company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Higginbotham Insurance Agency Inc.,First Lien,Business Services,9.35%,,SOFR,4.5%,,,,3817,3817,3817,,3817,,,,,,NMFC,2024-10-30
Higginbotham Insurance Agency Inc.,First Lien,Business Services,9.6%,,SOFR,4.75%,,,,1392,1386,1392,,1386,,,,,,NMFC,2024-10-30
Healthspan Buyer LLC,First Lien,,10.35%,,SOFR,5.5%,,,,5082,5036,5082,0.37%,5036,,,,,,NMFC,2024-10-30
Michael Baker International LLC,First Lien,,9.6%,,SOFR,4.75%,,,,4904,4879,4935,0.36%,4879,,,,,,NMFC,2024-10-30
Adelaide Borrower LLC,First Lien,,11.35%,3.38%,SOFR,3.38%,,,,4698,4654,4698,0.34%,4654,,,,,,NMFC,2024-10-30
Cube Industrials Buyer Inc.,First Lien,Industrials,11.25%,,SOFR,6%,,,,4472,4441,4516,0.33%,4441,,,,,,NMFC,2024-10-30
Logrhythm Inc.,First Lien,,12.1%,,SOFR,7.5%,,,,4196,4133,4196,0.31%,4133,,,,,,NMFC,2024-10-30
RLG Holdings LLC,First Lien,Containers & Packaging,9.85%,,SOFR,5%,,,2028-07-01,3980,3980,3922,0.29%,3980,,,,,,NMFC,2024-10-30
CommerceHub Inc.,First Lien,Software & Technology,11.35%,,SOFR,6.25%,,,2027-12-01,3930,3596,3930,0.29%,3596,,,,,,NMFC,2024-10-30
Project Power Buyer LLC,First Lien,,11.35%,,SOFR,6.75%,,,,3526,3498,3526,0.26%,3498,,,,,,NMFC,2024-10-30
Kene Acquisition Inc.,First Lien,,10.1%,,SOFR,5.25%,,,,3518,3485,3518,0.26%,3485,,,,,,NMFC,2024-10-30
Next Holdco LLC,First Lien,,11.06%,,SOFR,6%,,,,3503,3479,3503,0.26%,3479,,,,,,NMFC,2024-10-30
CB Buyer Inc.,First Lien,,9.85%,,SOFR,5.25%,,,,3317,3300,3300,0.24%,3300,,,,,,NMFC,2024-10-30
Geo Parent Corp.,First Lien,Business Services,10.6%,,SOFR,5.25%,,,2028-12-01,3291,3291,3291,0.24%,3291,,,,,,NMFC,2024-10-30
AI Altius US Bidco Inc.,First Lien,,10.03%,,SOFR,4.75%,,,,3062,3047,3062,0.22%,3047,,,,,,NMFC,2024-10-30
DCA Investment Holding LLC,First Lien,Financial Services,11.01%,,SOFR,6.41%,,,,1809,1802,1763,,1802,,,,,,NMFC,2024-10-30
DCA Investment Holding LLC,First Lien,Financial Services,11.1%,,SOFR,6.5%,,,,1013,1002,989,,1002,,,,,,NMFC,2024-10-30
Galway Borrower LLC,First Lien,,9.1%,,SOFR,4.5%,,,,1094,1086,1083,,1086,,,,,,NMFC,2024-10-30
Galway Borrower LLC,First Lien,,9.1%,,SOFR,4.5%,,,,1674,1649,1657,,1649,,,,,,NMFC,2024-10-30
Compsych Investments Corp.,First Lien,Financial Services,10.03%,,SOFR,4.75%,,,,1164,1162,1162,0.08%,1162,,,,,,NMFC,2024-10-30
CoreTrust Purchasing Group LLC,First Lien,,10.1%,,SOFR,5.25%,,,,1052,1047,1052,0.08%,1047,,,,,,NMFC,2024-10-30
Reorganized Careismatic Brands LLC,First Lien,,0%,,SOFR,0%,,,,152,152,152,,152,,,,,,NMFC,2024-10-30
Reorganized Careismatic Brands LLC,First Lien,,0%,,SOFR,0%,,,,52,52,52,,52,,,,,,NMFC,2024-10-30
Beacon Pointe Harmony LLC,First Lien,,9.04%,,SOFR,4.75%,,,,56,55,56,0%,55,,,,,,NMFC,2024-10-30
PPVA Fund LP. Collateralized Financing,First Lien,,0%,,SOFR,0%,,,,0,0,0,0%,0,,,,,,NMFC,2024-10-30
Tennessee Bidco Ltd.,First Lien,,10.45%,,SOFR,5.25%,,,,30123,37920,40102,,37920,,,,,,NMFC,2024-10-30
Tennessee Bidco Ltd.,First Lien,,10.51%,,SOFR,5.25%,,,,19418,19323,19321,,19323,,,,,,NMFC,2024-10-30
Tennessee Bidco Ltd.,First Lien,,8.93%,,SOFR,5.25%,,,,897,958,993,,958,,,,,,NMFC,2024-10-30
Aston FinCo S.a r.l. / Aston US Finco LLC,Second Lien,,13.21%,,SOFR,8.25%,,,,34459,34326,34459,2.52%,34326,,,,,,NMFC,2024-10-30
Integro Parent Inc.,First Lien,,16.85%,12.25%,,,,,,4549,4548,4549,,4548,,,,,,NMFC,2024-10-30
Integro Parent Inc.,First Lien,,16.85%,12.25%,,,,,,898,896,898,,896,,,,,,NMFC,2024-10-30
Integro Parent Inc.,Second Lien,,16.85%,12.25%,,,,,,15581,14815,15581,,14815,,,,,,NMFC,2024-10-30
Atlas AU Bidco Pty Ltd.,First Lien,,11.03%,,SOFR,5.75%,,,,3454,3412,3454,,3412,,,,,,NMFC,2024-10-30
Atlas AU Bidco Pty Ltd.,First Lien,,11.03%,,SOFR,5.75%,,,,1345,1333,1345,,1333,,,,,,NMFC,2024-10-30
Dealer Tire Holdings LLC,Preferred Equity,,7%,7%,,,,,,,70384,74040,5.41%,70384,,,,56271,,NMFC,2024-10-30
Symplr Software Intermediate Holdings Inc.,Preferred Equity,Media & Entertainment,15.2%,10.5%,,,,,,,15757,15773,,15757,,,,7500,,NMFC,2024-10-30
Symplr Software Intermediate Holdings Inc.,Preferred Equity,Media & Entertainment,15.2%,10.5%,,,,,,,5432,5438,,5432,,,,2586,,NMFC,2024-10-30
Knockout Intermediate Holdings I Inc.,Preferred Equity,Media & Entertainment,16.01%,10.75%,,,,,,,19270,19454,1.42%,19270,,,,15150,,NMFC,2024-10-30
ACI Parent Inc.,Preferred Equity,,11.75%,11.75%,,,,,,,17912,15947,1.17%,17912,,,,12500,,NMFC,2024-10-30
Project Essential Super Parent Inc.,Preferred Equity,,14.1%,9.5%,,,,,,,15376,14323,1.05%,15376,,,,10000,,NMFC,2024-10-30
Diligent Preferred Issuer Inc.,Preferred Equity,,10.5%,10.5%,,,,,,,14162,13746,1.01%,14162,,,,10000,,NMFC,2024-10-30
HB Wealth Management LLC,Preferred Equity,Financial Services,4%,,SOFR,4%,,,,,4728,9512,0.7%,4728,,,,48303,,NMFC,2024-10-30
OA Topco LP. Ordinary shares,Other Equity,,,,,,,,,,2000,6182,0.45%,2000,,,,2000000,,NMFC,2024-10-30
Eclipse Topco Holdings Inc.,Preferred Equity,,15%,15%,,,,,,,2900,2900,,2900,,,,2900,,NMFC,2024-10-30
Eclipse Topco Holdings Inc.,Preferred Equity,,11.5%,11.5%,,,,,,,2565,2702,,2565,,,,3691,,NMFC,2024-10-30
Eclipse Topco Holdings Inc.,Other Equity,,,,,,,,,,145,305,,145,,,,290,,NMFC,2024-10-30
FS WhiteWater Holdings LLC,Other Equity,,,,,,,,,,5000,4508,0.33%,5000,,,,50000,,NMFC,2024-10-30
Bamboo Health Intermediate Holdings,Preferred Equity,Media & Entertainment,11%,11%,,,,,,,3249,3201,0.23%,3249,,,,2333,,NMFC,2024-10-30
Ambrosia Holdco Corp.,Other Equity,,,,,,,,,,1348,1348,,1348,,,,126536,,NMFC,2024-10-30
Ambrosia Holdco Corp.,Other Equity,,,,,,,,,,1300,1300,,1300,,,,122044,,NMFC,2024-10-30
Pioneer Topco I LP. Ordinary shares,Other Equity,,,,,,,,,,2000,2000,0.15%,2000,,,,199980,,NMFC,2024-10-30
Eclipse Topco Inc.,Preferred Equity,,12.5%,12.5%,,,,,,,1877,1877,0.14%,1877,,,,190,,NMFC,2024-10-30
GEDC Equity LLC,Other Equity,,,,,,,,,,190,100,0.01%,190,,,,190000,,NMFC,2024-10-30
Ancora Acquisition LLC,Preferred Equity,,,,,,,,,,83,0,0%,83,,,,372000,,NMFC,2024-10-30
AAC Lender Holdings LLC,Other Equity,,,,,,,,,,0,0,0%,0,,,,758,,NMFC,2024-10-30
Bach Special Ltd.,Preferred Equity,,12.25%,12.25%,,,,,,,13367,13447,0.98%,13367,,,,134468,,NMFC,2024-10-30
Reorganized Careismatic Brands LLC,Warrants,,,,,,,,,,182,327,,182,,,,138622,,NMFC,2024-10-30
Reorganized Careismatic Brands LLC,Warrants,,,,,,,,,,62,112,,62,,,,47459,,NMFC,2024-10-30
Compsych Investments Corp.,First Lien,Financial Services,,,,,,,,333,0,0,0%,0,,,,,,NMFC,2024-10-30
Beacon Pointe Harmony LLC,First Lien,,,,,,,,,2098,0,0,0%,0,,,,,,NMFC,2024-10-30
American Achievement Corp.,First Lien,,,,,,,,,2652,0,0,0%,0,,,,,,NMFC,2024-10-30
DOXA Insurance Holdings LLC,First Lien,Insurance,,,,,,,,3046,0,0,0%,0,,,,,,NMFC,2024-10-30
AI Altius US Bidco Inc.,First Lien,,,,,,,,,3077,0,0,0%,0,,,,,,NMFC,2024-10-30
Riskonnect Parent LLC,First Lien,,,,,,,,,6349,0,0,0%,0,,,,,,NMFC,2024-10-30
Higginbotham Insurance Agency Inc.,First Lien,Business Services,,,,,,,,6602,0,0,0%,0,,,,,,NMFC,2024-10-30
Safety Borrower Holdings LLC,First Lien,,,,,,,,,320,-2,0,0%,-2,,,,,,NMFC,2024-10-30
Project Power Buyer LLC,First Lien,,,,,,,,,184,-3,0,0%,-3,,,,,,NMFC,2024-10-30
CoreTrust Purchasing Group LLC,First Lien,,,,,,,,,578,-3,0,0%,-3,,,,,,NMFC,2024-10-30
Next Holdco LLC,First Lien,,,,,,,,,903,0,0,,0,,,,,,NMFC,2024-10-30
Next Holdco LLC,First Lien,,,,,,,,,339,-3,0,,-3,,,,,,NMFC,2024-10-30
Bamboo Health Holdings LLC,First Lien,,,,,,,,,396,-4,0,0%,-4,,,,,,NMFC,2024-10-30
Cube Industrials Buyer Inc.,First Lien,Industrials,,,,,,,,517,-4,0,0%,-4,,,,,,NMFC,2024-10-30
PPV Intermediate Holdings LLC,First Lien,Media & Entertainment,,,,,,,,486,-5,0,0%,-5,,,,,,NMFC,2024-10-30
Sun Acquirer Corp.,First Lien,,,,,,,,,559,-5,0,0%,-5,,,,,,NMFC,2024-10-30
Kene Acquisition Inc.,First Lien,,,,,,,,,1561,0,0,,0,,,,,,NMFC,2024-10-30
Kene Acquisition Inc.,First Lien,,,,,,,,,468,-5,0,,-5,,,,,,NMFC,2024-10-30
Logrhythm Inc.,First Lien,,,,,,,,,420,-6,0,0%,-6,,,,,,NMFC,2024-10-30
Wealth Enhancement Group LLC,First Lien,Financial Services,,,,,,,,2040,-6,0,0%,-6,,,,,,NMFC,2024-10-30
Adelaide Borrower LLC,First Lien,,,,,,,,,1048,0,0,,0,,,,,,NMFC,2024-10-30
Adelaide Borrower LLC,First Lien,,,,,,,,,667,-7,0,,-7,,,,,,NMFC,2024-10-30
Icefall Parent Inc.,First Lien,,,,,,,,,828,-8,0,0%,-8,,,,,,NMFC,2024-10-30
Kele Holdco Inc.,First Lien,,,,,,,,,1660,-8,0,0%,-8,,,,,,NMFC,2024-10-30
Project Accelerate Parent LLC,First Lien,,,,,,,,,1510,-8,0,0%,-8,,,,,,NMFC,2024-10-30
Bullhorn Inc.,First Lien,,,,,,,,,1847,0,0,,0,,,,,,NMFC,2024-10-30
Bullhorn Inc.,First Lien,,,,,,,,,1447,-8,0,,-8,,,,,,NMFC,2024-10-30
USRP Holdings Inc.,First Lien,,,,,,,,,893,-9,0,0%,-9,,,,,,NMFC,2024-10-30
Daxko Acquisition Corp.,First Lien,,,,,,,,,924,-9,0,0%,-9,,,,,,NMFC,2024-10-30
PDI TA Holdings Inc.,First Lien,,,,,,,,,4225,0,0,,0,,,,,,NMFC,2024-10-30
PDI TA Holdings Inc.,First Lien,,,,,,,,,1830,-9,0,,-9,,,,,,NMFC,2024-10-30
Xactly Corp.,First Lien,,,,,,,,,992,-10,0,0%,-10,,,,,,NMFC,2024-10-30
AmeriVet Partners Management Inc.,First Lien,Business Services,,,,,,,,1969,-10,0,0%,-10,,,,,,NMFC,2024-10-30
MRI Software LLC,First Lien,Software & Technology,,,,,,,,2002,-10,0,0%,-10,,,,,,NMFC,2024-10-30
Calabrio Inc.,First Lien,,,,,,,,,1487,-11,0,0%,-11,,,,,,NMFC,2024-10-30
Healthspan Buyer LLC,First Lien,,,,,,,,,1229,-12,0,0%,-12,,,,,,NMFC,2024-10-30
Coupa Holdings LLC,First Lien,,,,,,,,,1291,0,0,,0,,,,,,NMFC,2024-10-30
Coupa Holdings LLC,First Lien,,,,,,,,,989,-12,0,,-12,,,,,,NMFC,2024-10-30
Brave Parent Holdings Inc.,First Lien,,,,,,,,,376,0,0,,0,,,,,,NMFC,2024-10-30
Brave Parent Holdings Inc.,First Lien,,,,,,,,,1594,-6,0,,-6,,,,,,NMFC,2024-10-30
Brave Parent Holdings Inc.,First Lien,,,,,,,,,963,-7,0,,-7,,,,,,NMFC,2024-10-30
FS WhiteWater Borrower LLC,First Lien,,,,,,,,,1400,-14,0,0%,-14,,,,,,NMFC,2024-10-30
IMO Investor Holdings Inc.,First Lien,,,,,,,,,1548,-15,0,0%,-15,,,,,,NMFC,2024-10-30
Trinity Air Consultants Holdings Corp.,First Lien,Business Services,,,,,,,,785,0,0,,0,,,,,,NMFC,2024-10-30
Trinity Air Consultants Holdings Corp.,First Lien,Business Services,,,,,,,,1501,-15,0,,-15,,,,,,NMFC,2024-10-30
YLG Holdings Inc.,First Lien,,,,,,,,,5433,-20,0,0%,-20,,,,,,NMFC,2024-10-30
Avalara Inc.,First Lien,,,,,,,,,1720,-21,0,0%,-21,,,,,,NMFC,2024-10-30
Fortis Solutions Group LLC,First Lien,,,,,,,,,3588,0,0,,0,,,,,,NMFC,2024-10-30
Fortis Solutions Group LLC,First Lien,,,,,,,,,2098,-21,0,,-21,,,,,,NMFC,2024-10-30
Foreside Financial Group LLC,First Lien,Financial Services,,,,,,,,1903,0,0,,0,,,,,,NMFC,2024-10-30
Foreside Financial Group LLC,First Lien,Financial Services,,,,,,,,3474,0,0,,0,,,,,,NMFC,2024-10-30
Foreside Financial Group LLC,First Lien,Financial Services,,,,,,,,2095,-21,0,,-21,,,,,,NMFC,2024-10-30
Nelipak Holding Company,First Lien,,,,,,,,,3501,0,0,,0,,,,,,NMFC,2024-10-30
Nelipak Holding Company,First Lien,,,,,,,,,6411,0,0,,0,,,,,,NMFC,2024-10-30
Nelipak Holding Company,First Lien,,,,,,,,,1196,-10,0,,-10,,,,,,NMFC,2024-10-30
Nelipak Holding Company,First Lien,,,,,,,,,1620,-12,0,,-12,,,,,,NMFC,2024-10-30
Kaseya Inc.,First Lien,,,,,,,,,2865,0,0,,0,,,,,,NMFC,2024-10-30
Kaseya Inc.,First Lien,,,,,,,,,2888,-22,0,,-22,,,,,,NMFC,2024-10-30
Oranje Holdco Inc.,First Lien,,,,,,,,,1860,-23,0,0%,-23,,,,,,NMFC,2024-10-30
Infogain Corp.,First Lien,,,,,,,,,3124,-23,0,0%,-23,,,,,,NMFC,2024-10-30
OEConnection LLC,First Lien,Software & Technology,,,,,,,2026-09-01,8101,0,0,,0,,,,,,NMFC,2024-10-30
OEConnection LLC,First Lien,Software & Technology,,,,,,,2026-09-01,5063,-25,0,,-25,,,,,,NMFC,2024-10-30
Pioneer Buyer I LLC,First Lien,,,,,,,,,3284,-26,0,0%,-26,,,,,,NMFC,2024-10-30
GS Acquisitionco Inc.,First Lien,,,,,,,,,1440,0,0,,0,,,,,,NMFC,2024-10-30
GS Acquisitionco Inc.,First Lien,,,,,,,,,4196,-26,0,,-26,,,,,,NMFC,2024-10-30
GC Waves Holdings Inc.,First Lien,,,,,,,,,3951,-30,0,0%,-30,,,,,,NMFC,2024-10-30
OA Buyer Inc.,First Lien,,,,,,,,,3600,-36,0,0%,-36,,,,,,NMFC,2024-10-30
AAH Topco LLC,First Lien,,,,,,,,,3659,-37,0,0%,-37,,,,,,NMFC,2024-10-30
PetVet Care Centers LLC,First Lien,,,,,,,,,3708,0,0,,0,,,,,,NMFC,2024-10-30
PetVet Care Centers LLC,First Lien,,,,,,,,,3708,-37,0,,-37,,,,,,NMFC,2024-10-30
Ciklum Inc.,First Lien,,,,,,,,,11955,0,0,,0,,,,,,NMFC,2024-10-30
Ciklum Inc.,First Lien,,,,,,,,,2989,-37,0,,-37,,,,,,NMFC,2024-10-30
IG Investments Holdings LLC,First Lien,Financial Services,,,,,,,,3780,-38,0,0%,-38,,,,,,NMFC,2024-10-30
TigerConnect Inc.,First Lien,,,,,,,,,76,0,0,,0,,,,,,NMFC,2024-10-30
TigerConnect Inc.,First Lien,,,,,,,,,4267,-43,0,,-43,,,,,,NMFC,2024-10-30
CentralSquare Technologies LLC,First Lien,Software & Technology,,,,,,,2025-08-01,3980,-50,0,0%,-50,,,,,,NMFC,2024-10-30
Recorded Future Inc.,First Lien,,,,,,,,,4531,-23,0,,-23,,,,,,NMFC,2024-10-30
Recorded Future Inc.,First Lien,,,,,,,,,7311,-37,0,,-37,,,,,,NMFC,2024-10-30
Galway Borrower LLC,First Lien,,,,,,,,,136,-1,-1,0%,-1,,,,,,NMFC,2024-10-30
CG Group Holdings LLC,First Lien,,,,,,,,,226,-3,-1,0%,-3,,,,,,NMFC,2024-10-30
CB Buyer Inc.,First Lien,,,,,,,,,934,0,0,,0,,,,,,NMFC,2024-10-30
CB Buyer Inc.,First Lien,,,,,,,,,364,-2,-2,,-2,,,,,,NMFC,2024-10-30
CRCI Longhorn Holdings Inc.,First Lien,Business Services,,,,,,,2025-08-01,1629,0,0,,0,,,,,,NMFC,2024-10-30
CRCI Longhorn Holdings Inc.,First Lien,Business Services,,,,,,,2025-08-01,543,-3,-3,,-3,,,,,,NMFC,2024-10-30
NC Topco LLC,First Lien,,,,,,,,,1672,0,0,,0,,,,,,NMFC,2024-10-30
NC Topco LLC,First Lien,,,,,,,,,669,-3,-3,,-3,,,,,,NMFC,2024-10-30
Associations Inc.,First Lien,,,,,,,,,3840,-2,-2,,-2,,,,,,NMFC,2024-10-30
Associations Inc.,First Lien,,,,,,,,,3077,-2,-2,,-2,,,,,,NMFC,2024-10-30
Park Place Technologies LLC,First Lien,,,,,,,,,757,-2,-2,,-2,,,,,,NMFC,2024-10-30
Park Place Technologies LLC,First Lien,,,,,,,,,1201,-3,-3,,-3,,,,,,NMFC,2024-10-30
Legends Hospitality Holding Company LLC,First Lien,Healthcare,,,,,,,,358,0,0,,0,,,,,,NMFC,2024-10-30
Legends Hospitality Holding Company LLC,First Lien,Healthcare,,,,,,,,715,-7,-7,,-7,,,,,,NMFC,2024-10-30
Specialtycare Inc.,First Lien,,,,,,,,,347,-5,-10,0%,-5,,,,,,NMFC,2024-10-30
DOCS MSO LLC,First Lien,,,,,,,,,2405,0,-13,0%,0,,,,,,NMFC,2024-10-30
GraphPAD Software LLC,First Lien,Software & Technology,,,,,,,,1682,-4,-4,,-4,,,,,,NMFC,2024-10-30
GraphPAD Software LLC,First Lien,Software & Technology,,,,,,,,4038,-10,-10,,-10,,,,,,NMFC,2024-10-30
Groundworks LLC,First Lien,Business Services,,,,,,,,2938,-15,-17,0%,-15,,,,,,NMFC,2024-10-30
iCIMS Inc.,First Lien,,,,,,,,,7403,-2,0,,-2,,,,,,NMFC,2024-10-30
iCIMS Inc.,First Lien,,,,,,,,,2471,-22,-19,,-22,,,,,,NMFC,2024-10-30
Eclipse Buyer Inc.,First Lien,,,,,,,,,1206,0,0,,0,,,,,,NMFC,2024-10-30
Eclipse Buyer Inc.,First Lien,,,,,,,,,4190,-21,-21,,-21,,,,,,NMFC,2024-10-30
Diligent Corp.,First Lien,,,,,,,,,2265,-8,-8,,-8,,,,,,NMFC,2024-10-30
Diligent Corp.,First Lien,,,,,,,,,3398,-13,-13,,-13,,,,,,NMFC,2024-10-30
Baker Tilly Advisory Group LP,First Lien,,,,,,,,,2065,0,-15,,0,,,,,,NMFC,2024-10-30
Baker Tilly Advisory Group LP,First Lien,,,,,,,,,2894,-22,-22,,-22,,,,,,NMFC,2024-10-30
ACI Group Holdings Inc.,First Lien,,,,,,,,,1295,-13,-38,0%,-13,,,,,,NMFC,2024-10-30
Power Grid Holdings Inc.,First Lien,,,,,,,,,4289,-43,-43,0%,-43,,,,,,NMFC,2024-10-30
KPSKY Acquisition Inc.,First Lien,,,,,,,,,1568,0,-47,0%,0,,,,,,NMFC,2024-10-30
Notorious Topco LLC,First Lien,,,,,,,,,880,-7,-64,0%,-7,,,,,,NMFC,2024-10-30
Model N Inc.,First Lien,,,,,,,,,4825,-24,-24,,-24,,,,,,NMFC,2024-10-30
Model N Inc.,First Lien,,,,,,,,,9047,0,-45,,0,,,,,,NMFC,2024-10-30
Atlas AU Bidco Pty Ltd.,First Lien,,,,,,,,,320,-5,0,,-5,,,,,,NMFC,2024-10-30
Edmentum Ultimate Holdings LLC,Subordinated Debt,,17.6%,13%,,,,,,21323,21250,21323,1.56%,21250,,,,,,NMFC,2024-10-30
Eagle Infrastructure Services LLC,First Lien,Business Services,12.25%,,SOFR,7.5%,,,,10628,10628,10628,,10628,,,,,,NMFC,2024-10-30
Eagle Infrastructure Services LLC,First Lien,Business Services,12.25%,,SOFR,7.5%,,,,340,340,341,,340,,,,,,NMFC,2024-10-30
Permian Trust Trust Claim,First Lien,,10%,10%,,,,,,247,0,0,,0,,,,,,NMFC,2024-10-30
Permian Trust,First Lien,,11%,10%,,,,,,3409,0,0,,0,,,,,,NMFC,2024-10-30
TVG-Edmentum Holdings LLC,Other Equity,,12%,12%,,,,,,,65291,63285,,65291,,,,48899,,NMFC,2024-10-30
TVG-Edmentum Holdings LLC,Preferred Equity,,15%,15%,,,,,,,7253,7253,,7253,,,,3480,,NMFC,2024-10-30
Eagle Infrastructure Super HoldCo LLC,Other Equity,,,,,,,,,,4104,8187,0.6%,4104,,,,72536,,NMFC,2024-10-30
Sierra Hamilton Holdings Corp.,Other Equity,,,,,,,,,,11501,1799,,11501,,,,25000000,,NMFC,2024-10-30
Sierra Hamilton Holdings Corp.,Other Equity,,,,,,,,,,1282,201,,1282,,,,2786000,,NMFC,2024-10-30
New Benevis Holdco Inc.,First Lien,,12%,12%,,,,,,44697,44697,44697,,44697,,,,,,NMFC,2024-10-30
New Benevis Holdco Inc.,First Lien,,12%,12%,,,,,,32168,32168,32168,,32168,,,,,,NMFC,2024-10-30
New Benevis Holdco Inc.,Subordinated Debt,,12%,12%,,,,,,23098,22115,18480,,22115,,,,,,NMFC,2024-10-30
New Permian Holdco LLC.,First Lien,,13.87%,,SOFR,9%,,,,23336,23336,23336,,23336,,,,,,NMFC,2024-10-30
New Permian Holdco LLC.,First Lien,,10.87%,,SOFR,6%,,,,19472,19472,19472,,19472,,,,,,NMFC,2024-10-30
UniTek Global Services Inc.,Second Lien,Business Services,15%,15%,,,,,,15031,15031,15031,,15031,,,,,,NMFC,2024-10-30
UniTek Global Services Inc.,Second Lien,Business Services,15%,15%,,,,,,6664,6664,6664,,6664,,,,,,NMFC,2024-10-30
National HME Inc.,Second Lien,,10.59%,5%,,,,,,8281,7872,3000,0.22%,7872,,,,,,NMFC,2024-10-30
NMFC Senior Loan Program III LLC,Other Equity,,,,,,,,,,160000,160000,11.7%,160000,,,,0,,NMFC,2024-10-30
NMFC Senior Loan Program IV LLC,Other Equity,,,,,,,,,,112400,112400,8.22%,112400,,,,0,,NMFC,2024-10-30
NM NL Holdings LP.,Other Equity,,,,,,,,,,74248,103239,7.55%,74248,,,,0,,NMFC,2024-10-30
New Benevis Topco LLC,Other Equity,,,,,,,,,,27154,28481,,27154,,,,325516,,NMFC,2024-10-30
New Benevis Topco LLC,Other Equity,,,,,,,,,,12768,13347,,12768,,,,152548,,NMFC,2024-10-30
UniTek Global Services Inc.,Preferred Equity,Business Services,20%,20%,,,,,,,21717,20558,,21717,,,,21717347,,NMFC,2024-10-30
UniTek Global Services Inc.,Preferred Equity,Business Services,20%,20%,,,,,,,12908,12478,,12908,,,,12907638,,NMFC,2024-10-30
UniTek Global Services Inc.,Preferred Equity,Business Services,19%,19%,,,,,,,19795,2407,,19795,,,,19795435,,NMFC,2024-10-30
UniTek Global Services Inc.,Preferred Equity,Business Services,13.5%,13.5%,,,,,,,26946,0,,26946,,,,29326545,,NMFC,2024-10-30
UniTek Global Services Inc.,Preferred Equity,Business Services,13.5%,13.5%,,,,,,,7447,0,,7447,,,,8104462,,NMFC,2024-10-30
UniTek Global Services Inc.,Other Equity,Business Services,,,,,,,,,1925,0,,1925,,,,2096477,,NMFC,2024-10-30
UniTek Global Services Inc.,Other Equity,Business Services,,,,,,,,,532,0,,532,,,,1993749,,NMFC,2024-10-30
New Permian Holdco Inc.,Other Equity,,,,,,,,,,11155,20000,1.46%,11155,,,,100,,NMFC,2024-10-30
NM CLFX LP,Other Equity,Energy,,,,,,,2033-08-31,,12279,10031,0.73%,12279,,,,0,,NMFC,2024-10-30
NM YI LLC,Other Equity,Energy,,,,,,,2039-10-31,,6272,9961,0.73%,6272,,,,0,,NMFC,2024-10-30
NM GP Holdco LLC,Other Equity,,,,,,,,,,850,1649,0.12%,850,,,,0,,NMFC,2024-10-30
Haven Midstream Holdings LLC,Other Equity,Energy,,,,,,,,,0,652,,0,,,,80,,NMFC,2024-10-30
Haven Midstream Holdings LLC,Other Equity,Energy,,,,,,,,,0,2,,0,,,,5,,NMFC,2024-10-30
NHME Holdings Corp.,Other Equity,,,,,,,,,,4000,0,0%,4000,,,,640000,,NMFC,2024-10-30
UniTek Global Services Inc.,Warrants,Business Services,,,,,,,,,0,47428,3.47%,0,,,,13339,,NMFC,2024-10-30
NHME Holdings Corp.,Warrants,,,,,,,,,,1000,0,0%,1000,,,,160000,,NMFC,2024-10-30
New Permian Holdco LLC.,First Lien,,,,,,,,,2423,0,0,0%,0,,,,,,NMFC,2024-10-30
Haven Midstream LLC,First Lien,Energy,,,,,,,,8000,0,0,0%,0,,,,,,NMFC,2024-10-30
National HME Inc.,First Lien,,,,SOFR,5%,,,,,,,,,,,,,,NMFC,2024-10-30
National HME Inc.,First Lien,,,,SOFR,6%,,,,,,,,,,,,,,NMFC,2024-10-30
American Achievement Corp.,Other,,,,,,,,,,31370,17999,,31370,,,,,,NMFC,2024-10-30
UniTek Global Services Inc.,Preferred Equity,Business Services,,,,,,,,,34393,0,,34393,,,,,,NMFC,2024-10-30
UniTek Global Services Inc.,Preferred Equity,Business Services,,,,,,,,,19795,2407,,19795,,,,,,NMFC,2024-10-30
Eclipse Topco Holdings Inc.,Preferred Equity,,,,,,,,,,2565,2702,,2565,,,,,,NMFC,2024-10-30
ADMI Corp.,First Lien,Healthcare,8.71%,,SOFR,3.75%,,,2027-12-01,1819,1814,1784,,1814,,,,,,NMFC,2024-10-30
AG Parent Holdings LLC,First Lien,Healthcare,10.32%,,SOFR,5%,,,2026-07-01,7237,7226,6731,,7226,,,,,,NMFC,2024-10-30
Ardonagh Midco 3 Ltd.,First Lien,Financial Services,8.35%,,SOFR,3.75%,,,2031-02-01,9400,9353,9420,,9353,,,,,,NMFC,2024-10-30
Aretec Group Inc.,First Lien,Financial Services,8.85%,,SOFR,4%,,,2030-08-01,4768,4674,4679,,4674,,,,,,NMFC,2024-10-30
Ascensus Group Holdings Inc.,First Lien,Business Services,8.46%,,SOFR,3.5%,,,2028-08-01,4138,4125,4143,,4125,,,,,,NMFC,2024-10-30
AssuredPartners Inc.,First Lien,Business Services,8.35%,,SOFR,3.5%,,,,1960,1958,1961,,1958,,,,,,NMFC,2024-10-30
Aston FinCo S.a r.l.,First Lien,Software & Technology,9.21%,,SOFR,4.25%,,,2026-10-01,5730,5711,5469,,5711,,,,,,NMFC,2024-10-30
Asurion LLC,First Lien,Business Services,9.2%,,SOFR,4.25%,,,2028-08-01,9717,9644,9587,,9644,,,,,,NMFC,2024-10-30
