company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Tennessee Bidco Ltd.,First Lien,,12.96%,2.5%,SOFR,5%,,,,16600,17864,16600,,17864,,,,,,NMFC,2024-02-26
Tennessee Bidco Ltd.,First Lien,,12.96%,2.5%,SOFR,5%,,,,10734,13407,13664,,13407,,,,,,NMFC,2024-02-26
Tennessee Bidco Ltd.,First Lien,,13.03%,2.5%,SOFR,5%,,,,10312,10200,10312,,10200,,,,,,NMFC,2024-02-26
Tennessee Bidco Ltd.,First Lien,,12.9%,2.5%,SOFR,5%,,,,6373,6300,6373,,6300,,,,,,NMFC,2024-02-26
Tennessee Bidco Ltd.,First Lien,,11.47%,2.5%,SOFR,5%,,,,716,726,791,,726,,,,,,NMFC,2024-02-26
Atlas AU Bidco Pty Ltd.,First Lien,,12.61%,,SOFR,7.25%,,,,3454,3407,3454,,3407,,,,,,NMFC,2024-02-26
Atlas AU Bidco Pty Ltd.,First Lien,,12.11%,,SOFR,6.75%,,,,1345,1332,1332,,1332,,,,,,NMFC,2024-02-26
Dealer Tire Holdings LLC,Preferred Equity,,7%,7%,,,,,,,70383,74768,5.61%,70383,,,,56271,,NMFC,2024-02-26
Symplr Software Intermediate Holdings Inc.,Preferred Equity,Media & Entertainment,16.03%,10.5%,,,,,,,13999,13807,,13999,,,,7500,,NMFC,2024-02-26
Symplr Software Intermediate Holdings Inc.,Preferred Equity,Media & Entertainment,16.03%,10.5%,,,,,,,4826,4759,,4826,,,,2586,,NMFC,2024-02-26
Knockout Intermediate Holdings I Inc.,Preferred Equity,Media & Entertainment,11.75%,11.75%,,,,,,,16837,17019,1.28%,16837,,,,15150,,NMFC,2024-02-26
ACI Parent Inc.,Preferred Equity,,11.75%,11.75%,,,,,,,16414,15040,1.13%,16414,,,,12500,,NMFC,2024-02-26
Project Essential Super Parent Inc.,Preferred Equity,,14.85%,9.5%,,,,,,,13754,12382,0.93%,13754,,,,10000,,NMFC,2024-02-26
Diligent Preferred Issuer Inc.,Preferred Equity,,10.5%,10.5%,,,,,,,12771,12162,0.91%,12771,,,,10000,,NMFC,2024-02-26
OEC Holdco LLC,Preferred Equity,,11%,11%,,,,,,,8431,8115,0.61%,8431,,,,7214,,NMFC,2024-02-26
HB Wealth Management LLC,Preferred Equity,Financial Services,4%,4%,,,,,,,4777,5125,0.38%,4777,,,,48303,,NMFC,2024-02-26
FS WhiteWater Holdings LLC,Other Equity,,,,,,,,,,5000,4454,0.33%,5000,,,,50000,,NMFC,2024-02-26
OA Topco LP. Ordinary shares,Other Equity,,,,,,,,,,2000,3343,0.25%,2000,,,,2000000,,NMFC,2024-02-26
Appriss Health Intermediate Holdings Inc.,Preferred Equity,Media & Entertainment,11%,11%,,,,,,,2992,2863,0.21%,2992,,,,2333,,NMFC,2024-02-26
Pioneer Topco I LP. Ordinary shares,Other Equity,,,,,,,,,,2000,1796,0.13%,2000,,,,199980,,NMFC,2024-02-26
GEDC Equity LLC,Other Equity,,,,,,,,,,190,150,0.01%,190,,,,190000,,NMFC,2024-02-26
Ancora Acquisition LLC,Preferred Equity,,,,,,,,,,83,0,0%,83,,,,372,,NMFC,2024-02-26
AAC Lender Holdings LLC,Other Equity,,,,,,,,,,0,0,0%,0,,,,758,,NMFC,2024-02-26
Bach Special Ltd.,Preferred Equity,,12.25%,12.25%,,,,,,,12189,11742,0.88%,12189,,,,122712000,,NMFC,2024-02-26
Coupa Holdings,First Lien,,,,,,,,,1291,0,13,,0,,,,,fair_value_suspicious_vs_size,NMFC,2024-02-26
Coupa Holdings,First Lien,,,,,,,,,989,-12,0,,-12,,,,,,NMFC,2024-02-26
PetVet Care Centers LLC,First Lien,,,,,,,,,3708,0,1,,0,,,,,fair_value_suspicious_vs_size,NMFC,2024-02-26
PetVet Care Centers LLC,First Lien,,,,,,,,,3708,-37,0,,-37,,,,,,NMFC,2024-02-26
American Achievement Corp.,First Lien,,,,,,,,,2652,0,0,0%,0,,,,,,NMFC,2024-02-26
Safety Borrower Holdings LLC,First Lien,,,,,,,,,128,-1,0,0%,-1,,,,,,NMFC,2024-02-26
Project Power Buyer LLC,First Lien,,,,,,,,,184,-3,0,0%,-3,,,,,,NMFC,2024-02-26
Appriss Health LLC,First Lien,,,,,,,,,417,-4,0,0%,-4,,,,,,NMFC,2024-02-26
PPV Intermediate Holdings LLC,First Lien,Media & Entertainment,,,,,,,,486,-5,0,0%,-5,,,,,,NMFC,2024-02-26
Coyote Buyer LLC,First Lien,,,,,,,,,1013,-5,0,0%,-5,,,,,,NMFC,2024-02-26
Bullhorn Inc.,First Lien,,,,,,,,,852,-6,0,0%,-6,,,,,,NMFC,2024-02-26
Wealth Enhancement Group LLC,First Lien,Financial Services,,,,,,,,2396,0,0,,0,,,,,,NMFC,2024-02-26
Wealth Enhancement Group LLC,First Lien,Financial Services,,,,,,,,2040,-6,0,,-6,,,,,,NMFC,2024-02-26
USRP Holdings Inc.,First Lien,,,,,,,,,893,-9,0,0%,-9,,,,,,NMFC,2024-02-26
Daxko Acquisition Corp.,First Lien,,,,,,,,,459,0,0,,0,,,,,,NMFC,2024-02-26
Daxko Acquisition Corp.,First Lien,,,,,,,,,920,-9,0,,-9,,,,,,NMFC,2024-02-26
Kele Holdco Inc.,First Lien,,,,,,,,,1799,-9,0,0%,-9,,,,,,NMFC,2024-02-26
Xactly Corp.,First Lien,,,,,,,,,992,-10,0,0%,-10,,,,,,NMFC,2024-02-26
AmeriVet Partners Management Inc.,First Lien,Business Services,,,,,,,,1969,-10,0,0%,-10,,,,,,NMFC,2024-02-26
Associations Inc.,First Lien,,,,,,,,,2291,-11,0,0%,-11,,,,,,NMFC,2024-02-26
Foreside Financial Group LLC,First Lien,Financial Services,,,,,,,,4557,0,0,,0,,,,,,NMFC,2024-02-26
Foreside Financial Group LLC,First Lien,Financial Services,,,,,,,,1090,-11,0,,-11,,,,,,NMFC,2024-02-26
Granicus Inc.,First Lien,,,,,,,,,1834,-14,0,0%,-14,,,,,,NMFC,2024-02-26
Trinity Air Consultants Holdings Corp.,First Lien,Business Services,,,,,,,,1182,0,0,,0,,,,,,NMFC,2024-02-26
Trinity Air Consultants Holdings Corp.,First Lien,Business Services,,,,,,,,1501,-15,0,,-15,,,,,,NMFC,2024-02-26
Pye-Barker Fire & Safety LLC,First Lien,,,,,,,,,1161,-16,0,0%,-16,,,,,,NMFC,2024-02-26
Recorded Future Inc.,First Lien,,,,,,,,,2981,-20,0,0%,-20,,,,,,NMFC,2024-02-26
YLG Holdings Inc.,First Lien,,,,,,,,,785,0,0,,0,,,,,,NMFC,2024-02-26
YLG Holdings Inc.,First Lien,,,,,,,,,3968,-20,0,,-20,,,,,,NMFC,2024-02-26
Avalara Inc.,First Lien,,,,,,,,,1720,-21,0,0%,-21,,,,,,NMFC,2024-02-26
iCIMS Inc.,First Lien,,,,,,,,,6293,0,0,,0,,,,,,NMFC,2024-02-26
iCIMS Inc.,First Lien,,,,,,,,,976,0,0,,0,,,,,,NMFC,2024-02-26
iCIMS Inc.,First Lien,,,,,,,,,2347,-21,0,,-21,,,,,,NMFC,2024-02-26
Kaseya Inc.,First Lien,,,,,,,,,3616,0,0,,0,,,,,,NMFC,2024-02-26
Kaseya Inc.,First Lien,,,,,,,,,2888,-22,0,,-22,,,,,,NMFC,2024-02-26
Oranje Holdco Inc.,First Lien,,,,,,,,,1860,-23,0,0%,-23,,,,,,NMFC,2024-02-26
IG Investments Holdings LLC,First Lien,Financial Services,,,,,,,,2298,-23,0,0%,-23,,,,,,NMFC,2024-02-26
GS Acquisitionco Inc.,First Lien,,,,,,,,,3730,-23,0,0%,-23,,,,,,NMFC,2024-02-26
Pioneer Buyer I LLC,First Lien,,,,,,,,,2446,-24,0,0%,-24,,,,,,NMFC,2024-02-26
Infogain Corp.,First Lien,,,,,,,,,3827,-29,0,0%,-29,,,,,,NMFC,2024-02-26
GC Waves Holdings Inc.,First Lien,,,,,,,,,3951,-30,0,0%,-30,,,,,,NMFC,2024-02-26
OA Buyer Inc.,First Lien,,,,,,,,,3600,-36,0,0%,-36,,,,,,NMFC,2024-02-26
AAH Topco LLC,First Lien,,,,,,,,,3659,-37,0,0%,-37,,,,,,NMFC,2024-02-26
Next Holdco LLC,First Lien,,,,,,,,,903,0,0,,0,,,,,,NMFC,2024-02-26
Next Holdco LLC,First Lien,,,,,,,,,339,-3,-3,,-3,,,,,,NMFC,2024-02-26
Cube Industrials Buyer Inc.,First Lien,Industrials,,,,,,,,517,-4,-4,-0%,-4,,,,,,NMFC,2024-02-26
MRI Software LLC,First Lien,Software & Technology,,,,,,,,2002,-10,-5,-0%,-10,,,,,,NMFC,2024-02-26
Calabrio Inc.,First Lien,,,,,,,,,637,-5,-6,-0%,-5,,,,,,NMFC,2024-02-26
Brave Parent Holdings Inc.,First Lien,Software & Technology,,,,,,,2025-04-01,2292,0,0,,0,,,,,,NMFC,2024-02-26
Brave Parent Holdings Inc.n,First Lien,,,,,,,,,1146,-6,-6,,-6,,,,,,NMFC,2024-02-26
Deca Dental Holdings LLC,First Lien,Healthcare,,,,,,,,404,-4,-7,-0%,-4,,,,,,NMFC,2024-02-26
Sun Acquirer Corp.,First Lien,,,,,,,,,447,-6,-8,-0%,-6,,,,,,NMFC,2024-02-26
CG Group Holdings LLC,First Lien,,,,,,,,,226,-3,-10,-0%,-3,,,,,,NMFC,2024-02-26
Ncontracts LLC,First Lien,,,,,,,,,773,0,0,,0,,,,,,NMFC,2024-02-26
Ncontracts LLC,First Lien,,,,,,,,,773,-10,-10,,-10,,,,,,NMFC,2024-02-26
Healthspan Buyer LLC,First Lien,,,,,,,,,1229,-12,-12,-0%,-12,,,,,,NMFC,2024-02-26
KPSKY Acquisition Inc.,First Lien,,,,,,,,,1568,0,-16,-0%,0,,,,,,NMFC,2024-02-26
Specialtycare Inc.,First Lien,,,,,,,,,481,-7,-17,-0%,-7,,,,,,NMFC,2024-02-26
Groundworks LLC,First Lien,Consumer & Retail,,,,,,,,891,0,-9,,0,,,,,,NMFC,2024-02-26
Groundworks LLC,First Lien,Consumer & Retail,,,,,,,,1076,-16,-10,,-16,,,,,,NMFC,2024-02-26
FS WhiteWater Borrower LLC,First Lien,,,,,,,,,1229,0,-10,,0,,,,,,NMFC,2024-02-26
FS WhiteWater Borrower LLC,First Lien,,,,,,,,,1085,-11,-17,,-11,,,,,,NMFC,2024-02-26
IMO Investor Holdings Inc.,First Lien,,,,,,,,,1487,-15,-12,,-15,,,,,,NMFC,2024-02-26
IMO Investor Holdings Inc.,First Lien,,,,,,,,,1951,0,-16,,0,,,,,,NMFC,2024-02-26
Diligent Corp.,First Lien,,,,,,,,,1667,-8,-33,-0%,-8,,,,,,NMFC,2024-02-26
Community Brands ParentCo LLC,First Lien,,,,,,,,,425,-4,-11,,-4,,,,,,NMFC,2024-02-26
Community Brands ParentCo LLC,First Lien,,,,,,,,,849,0,-23,,0,,,,,,NMFC,2024-02-26
Power Grid Holdings Inc.,First Lien,,,,,,,,,4075,-41,-41,-0%,-41,,,,,,NMFC,2024-02-26
DOCS MSO LLC,First Lien,,,,,,,,,2405,0,-43,-0%,0,,,,,,NMFC,2024-02-26
TigerConnect Inc.,First Lien,,,,,,,,,885,0,-8,,0,,,,,,NMFC,2024-02-26
TigerConnect Inc.,First Lien,,,,,,,,,4267,-43,-36,,-43,,,,,,NMFC,2024-02-26
Fortis Solutions Group LLC,First Lien,,,,,,,,,2718,-27,-17,,-27,,,,,,NMFC,2024-02-26
Fortis Solutions Group LLC,First Lien,,,,,,,,,4435,0,-28,,0,,,,,,NMFC,2024-02-26
Notorious Topco LLC,First Lien,,,,,,,,,822,-6,-61,-0%,-6,,,,,,NMFC,2024-02-26
ACI Group Holdings Inc.,First Lien,,,,,,,,,2001,-20,-48,,-20,,,,,,NMFC,2024-02-26
ACI Group Holdings Inc.,First Lien,,,,,,,,,2909,0,-70,,0,,,,,,NMFC,2024-02-26
Atlas AU Bidco Pty Ltd.,First Lien,,,,,,,,,320,-5,0,0%,-5,,,,,,NMFC,2024-02-26
Edmentum Ultimate Holdings LLC,Subordinated Debt,,17.5%,4.5%,SOFR,7.5%,,,,18635,18544,18635,1.4%,18544,,,,,,NMFC,2024-02-26
Eagle Infrastructure Services LLC,First Lien,Business Services,13%,7.5%,,,,,,10676,10676,10676,,10676,,,,,,NMFC,2024-02-26
Eagle Infrastructure Services LLC,First Lien,Business Services,13%,7.5%,,,,,,342,342,342,,342,,,,,,NMFC,2024-02-26
Permian Trust,First Lien,,10%,10%,,,,,,247,0,0,,0,,,,,,NMFC,2024-02-26
Permian Trust,First Lien,,11%,10%,,,,,,3409,0,0,,0,,,,,,NMFC,2024-02-26
TVG-Edmentum Holdings LLC,Other Equity,,12%,12%,,,,,,,61449,95151,7.14%,61449,,,,48899000,,NMFC,2024-02-26
Eagle Infrastructure Super HoldCo LLC,Other Equity,,,,,,,,,,4102,6855,0.51%,4102,,,,72536000,,NMFC,2024-02-26
Sierra Hamilton Holdings Corp.,Other Equity,,,,,,,,,,11500,1799,,11500,,,,25000000000,,NMFC,2024-02-26
Sierra Hamilton Holdings Corp.,Other Equity,,,,,,,,,,1282,201,,1282,,,,2786000000,,NMFC,2024-02-26
New Benevis Holdco Inc.,First Lien,,14.96%,9.5%,,,,,,41731,41731,41731,,41731,,,,,,NMFC,2024-02-26
New Benevis Holdco Inc.,First Lien,,14.96%,9.5%,,,,,,19798,19798,19798,,19798,,,,,,NMFC,2024-02-26
New Benevis Holdco Inc.,First Lien,,14.96%,9.5%,,,,,,10239,10239,10239,,10239,,,,,,NMFC,2024-02-26
New Benevis Holdco Inc.,Subordinated Debt,,12%,12%,,,,,,21092,19801,16874,,19801,,,,,,NMFC,2024-02-26
New Permian Holdco LLC.,First Lien,,14.61%,9%,,,,,,23336,23336,23335,,23336,,,,,,NMFC,2024-02-26
New Permian Holdco LLC.,First Lien,,11.61%,6%,,,,,,13835,13835,13835,,13835,,,,,,NMFC,2024-02-26
UniTek Global Services Inc.,Second Lien,Business Services,15%,15%,,,,,,13438,13438,12893,,13438,,,,,,NMFC,2024-02-26
UniTek Global Services Inc.,Second Lien,Business Services,15%,15%,,,,,,5957,5957,5713,,5957,,,,,,NMFC,2024-02-26
National HME Inc.,Second Lien,,10.66%,5%,,,,,,8281,7872,3000,0.23%,7872,,,,,,NMFC,2024-02-26
NMFC Senior Loan Program III LLC,Other Equity,,,,,,,,,,140000,140000,10.51%,140000,,,,0,,NMFC,2024-02-26
NMFC Senior Loan Program IV LLC,Other Equity,,,,,,,,,,112400,112400,8.44%,112400,,,,0,,NMFC,2024-02-26
NM NL Holdings LP.,Other Equity,,,,,,,,,,76371,96071,7.21%,76371,,,,0,,NMFC,2024-02-26
New Benevis Topco LLC,Other Equity,,,,,,,,,,27154,31838,,27154,,,,325516,,NMFC,2024-02-26
New Benevis Topco LLC,Other Equity,,,,,,,,,,6662,7812,,6662,,,,79867,,NMFC,2024-02-26
New Benevis Topco LLC,Other Equity,,,,,,,,,,6108,7109,,6108,,,,72681,,NMFC,2024-02-26
UniTek Global Services Inc.,Preferred Equity,Business Services,20%,20%,,,,,,,18760,16348,,18760,,,,18760261,,NMFC,2024-02-26
UniTek Global Services Inc.,Preferred Equity,Business Services,20%,20%,,,,,,,11150,10119,,11150,,,,11150103,,NMFC,2024-02-26
UniTek Global Services Inc.,Preferred Equity,Business Services,19%,19%,,,,,,,19795,4210,,19795,,,,19795435,,NMFC,2024-02-26
UniTek Global Services Inc.,Preferred Equity,Business Services,13.5%,13.5%,,,,,,,26946,0,,26946,,,,29326545,,NMFC,2024-02-26
UniTek Global Services Inc.,Preferred Equity,Business Services,13.5%,13.5%,,,,,,,7447,0,,7447,,,,8104462,,NMFC,2024-02-26
UniTek Global Services Inc.,Other Equity,Business Services,,,,,,,,,1925,0,,1925,,,,2096477,,NMFC,2024-02-26
UniTek Global Services Inc.,Other Equity,Business Services,,,,,,,,,532,0,,532,,,,1993749,,NMFC,2024-02-26
New Permian Holdco Inc.,Other Equity,,,,,,,,,,11155,26000,1.95%,11155,,,,100,,NMFC,2024-02-26
NM CLFX LP,Other Equity,Other,,,,,,,2033-08-31,,12278,11731,0.88%,12278,,,,0,,NMFC,2024-02-26
NM YI LLC,Other Equity,Other,,,,,,,2039-10-31,,6272,9550,0.72%,6272,,,,0,,NMFC,2024-02-26
Haven Midstream Holdings LLC,Other Equity,Energy,,,,,,,,,0,3323,,0,,,,80,,NMFC,2024-02-26
Haven Midstream Holdings LLC,Other Equity,Energy,,,,,,,,,0,96,,0,,,,5,,NMFC,2024-02-26
NM GP Holdco LLC,Other Equity,,,,,,,,,,861,1048,0.08%,861,,,,0,,NMFC,2024-02-26
NHME Holdings Corp.,Other Equity,,,,,,,,,,4000,0,0%,4000,,,,640000,,NMFC,2024-02-26
NM APP Canada Corp.,Other Equity,,,,,,,,,,0,7,0%,0,,,,0,,NMFC,2024-02-26
UniTek Global Services Inc.,Warrants,Business Services,,,,,,,,,0,42716,3.21%,0,,,,13339000,,NMFC,2024-02-26
NHME Holdings Corp.,Warrants,,,,,,,,,,1000,0,0%,1000,,,,160000,,NMFC,2024-02-26
New Permian Holdco LLC.,First Lien,,,,,,,,,8060,0,0,0%,0,,,,,,NMFC,2024-02-26
Haven Midstream LLC,First Lien,Energy,,,,,,,,8000,0,0,0%,0,,,,,,NMFC,2024-02-26
National HME Inc.,First Lien,,,,SOFR,5%,,,,,,,,,,,,,,NMFC,2024-02-26
National HME Inc.,First Lien,,,,SOFR,6%,,,,,,,,,,,,,,NMFC,2024-02-26
American Achievement Corp.,Other,,,,,,,,,,31369,20586,,31369,,,,,,NMFC,2024-02-26
UniTek Global Services Inc.,Preferred Equity,Business Services,,,,,,,,,34393,0,,34393,,,,,,NMFC,2024-02-26
UniTek Global Services Inc.,Preferred Equity,Business Services,,,,,,,,,19795,4210,,19795,,,,,,NMFC,2024-02-26
Transcendia Holdings,Second Lien,,,,,,,,,,14445,7250,,14445,,,,,,NMFC,2024-02-26
ADMI Corp.,First Lien,Healthcare,9.22%,,SOFR,3.75%,,,2027-12-01,1833,1827,1744,,1827,,,,,,NMFC,2024-02-26
Advisor Group Holdings Inc.,First Lien,Financial Services,10.65%,,SOFR,5%,,,2026-07-01,7294,7279,7174,,7279,,,,,,NMFC,2024-02-26
AG Parent Holdings LLC,First Lien,Healthcare,9.96%,,SOFR,4.5%,,,2026-07-01,6626,6480,6634,,6480,,,,,,NMFC,2024-02-26
Artera Services LLC,First Lien,Transportation & Logistics,8.95%,,SOFR,3.5%,,,2025-03-01,4068,4057,3832,,4057,,,,,,NMFC,2024-02-26
AssuredPartners Inc.,First Lien,Insurance,8.97%,,SOFR,3.5%,,,2027-02-01,2817,2806,2817,,2806,,,,,,NMFC,2024-02-26
Aston FinCo S.a.r.l. / Aston US Finco LLC,First Lien,Software & Technology,9.22%,,SOFR,3.75%,,,2026-10-01,1975,1921,1986,,1921,,,,,,NMFC,2024-02-26
athenahealth Group Inc.,First Lien,Healthcare,8.61%,,SOFR,3.25%,,,,2373,2364,2368,,2364,,,,,,NMFC,2024-02-26
BCPE Empire Holdings Inc.,First Lien,Transportation & Logistics,8.61%,,SOFR,3.25%,,,,6843,6612,6828,,6612,,,,,,NMFC,2024-02-26
BCPE Empire Holdings Inc.,First Lien,Transportation & Logistics,10.11%,,SOFR,4.75%,,,,7458,7390,7490,,7390,,,,,,NMFC,2024-02-26
Bella Holding Company LLC,First Lien,Healthcare,9.21%,,SOFR,3.75%,,,2028-05-01,962,955,956,,955,,,,,,NMFC,2024-02-26
Bluefin Holding LLC,First Lien,Software & Technology,9.6%,,SOFR,4.25%,,,2026-09-01,11883,11764,11992,,11764,,,,,,NMFC,2024-02-26
Bluefin Holding LLC,First Lien,Software & Technology,10.45%,,SOFR,5%,,,2026-09-01,14253,13870,14280,,13870,,,,,,NMFC,2024-02-26
Bracket Intermediate Holding Corp.,First Lien,Healthcare,10.45%,,SOFR,5%,,,,4394,4275,4402,,4275,,,,,,NMFC,2024-02-26
Brave Parent Holdings Inc.,First Lien,Software & Technology,10%,,SOFR,4.5%,,,2025-04-01,9821,9646,9048,,9646,,,,,,NMFC,2024-02-26
Brown Group Holding LLC,First Lien,Transportation & Logistics,9.13%,,SOFR,3.75%,,,2029-07-01,5370,5255,5393,,5255,,,,,,NMFC,2024-02-26
Cano Health LLC,First Lien,Healthcare,9.25%,,SOFR,3.75%,,,2027-11-01,14250,14240,13817,,14240,,,,,,NMFC,2024-02-26
Cardinal Parent Inc.,First Lien,Software & Technology,10.15%,,SOFR,4.5%,,,2027-11-01,947,947,947,,947,,,,,,NMFC,2024-02-26
CE Intermediate I LLC,First Lien,Software & Technology,9.02%,,SOFR,3.5%,,,2028-11-01,8095,8052,8035,,8052,,,,,,NMFC,2024-02-26
CentralSquare Technologies LLC,First Lien,Software & Technology,9.25%,,SOFR,3.75%,,,2025-08-01,14250,14240,13817,,14240,,,,,,NMFC,2024-02-26
CHA Holdings Inc.,First Lien,Business Services,11.79%,,SOFR,6.25%,,,2025-04-01,3960,3548,3960,,3548,,,,,,NMFC,2024-02-26
CommerceHub Inc.,First Lien,Software & Technology,9.47%,,SOFR,4%,,,2027-12-01,10962,10919,10771,,10919,,,,,,NMFC,2024-02-26
Confluent Health LLC,First Lien,Healthcare,9.1%,,SOFR,3.75%,,,,6878,6851,6878,,6851,,,,,,NMFC,2024-02-26
Confluent Health LLC,First Lien,Healthcare,10.74%,,SOFR,5.25%,,,,12838,12559,11483,,12559,,,,,,NMFC,2024-02-26
Confluent Medical Technologies Inc.,First Lien,Healthcare,9.1%,,SOFR,3.75%,,,2029-02-01,6878,6851,6877,,6851,,,,,,NMFC,2024-02-26
Convey Health Solutions Inc.,First Lien,Healthcare,10.74%,,SOFR,5.25%,,,2026-09-01,4938,4830,4417,,4830,,,,,,NMFC,2024-02-26
Cornerstone OnDemand Inc.,First Lien,Software & Technology,9.22%,,SOFR,3.75%,,,2028-10-01,2519,2510,2452,,2510,,,,,,NMFC,2024-02-26
Covenant Surgical Partners Inc.,First Lien,Healthcare,8.96%,,SOFR,3.5%,,,2026-07-01,14213,14194,14261,,14194,,,,,,NMFC,2024-02-26
Covenant Surgical Partners Inc.,First Lien,Healthcare,10.35%,,SOFR,5%,,,2026-07-01,9905,9483,9909,,9483,,,,,,NMFC,2024-02-26
CRCI Longhorn Holdings Inc.,First Lien,Business Services,9.86%,,SOFR,4.5%,,,2025-08-01,9628,9617,9680,,9617,,,,,,NMFC,2024-02-26
CVET Midco 2 LP.,First Lien,Software & Technology,10.35%,,SOFR,5%,,,2029-10-01,6656,6481,6659,,6481,,,,,,NMFC,2024-02-26
DG Investment Intermediate Holdings 2 Inc.,First Lien,Business Services,9.77%,,SOFR,4.38%,,,2028-03-01,7029,6538,6943,,6538,,,,,,NMFC,2024-02-26
Dealer Tire Financial LLC,First Lien,Transportation & Logistics,9.86%,,SOFR,4.5%,,,2027-12-01,10559,10538,10617,,10538,,,,,,NMFC,2024-02-26
Discovery Purchaser Corp.,First Lien,Chemicals & Materials,9.77%,,SOFR,4.38%,,,2029-10-01,5346,4972,5280,,4972,,,,,,NMFC,2024-02-26
Dispatch Acquisition Holdings LLC,First Lien,Industrials,9.75%,,SOFR,4.25%,,,2028-03-01,9774,9686,9206,,9686,,,,,,NMFC,2024-02-26
Drilling Info Holdings Inc.,First Lien,Business Services,10.72%,,SOFR,5.25%,,,2025-07-01,2190,2113,2195,,2113,,,,,,NMFC,2024-02-26
EAB Global Inc.,First Lien,Education,8.97%,,SOFR,3.5%,,,2028-08-01,4369,4340,4367,,4340,,,,,,NMFC,2024-02-26
Energize Holdco LLC,First Lien,Business Services,9.39%,,SOFR,3.75%,,,2028-12-01,12210,12202,6114,,12202,,,,,,NMFC,2024-02-26
eResearchTechnology Inc.,First Lien,Healthcare,9.96%,,SOFR,4.5%,,,2027-02-01,2190,2179,2190,,2179,,,,,,NMFC,2024-02-26
EyeCare Partners LLC,First Lien,Healthcare,9.39%,,SOFR,3.75%,,,,9825,9807,4932,,9807,,,,,,NMFC,2024-02-26
Foundational Education Group Inc.,First Lien,Education,9.89%,,SOFR,4.25%,,,2028-08-01,8453,8344,8453,,8344,,,,,,NMFC,2024-02-26
Greenway Health LLC,First Lien,Healthcare,9.48%,,SOFR,4%,,,2024-02-01,17883,17795,17048,,17795,,,,,,NMFC,2024-02-26
Heartland Dental LLC,First Lien,Healthcare,10.36%,,SOFR,5%,,,,7605,7332,7596,,7332,,,,,,NMFC,2024-02-26
Help/Systems Holdings Inc.,First Lien,Software & Technology,9.48%,,SOFR,4%,,,2026-11-01,9707,9687,9254,,9687,,,,,,NMFC,2024-02-26
Higginbotham Insurance Agency Inc.,First Lien,Business Services,10.71%,,SOFR,5.25%,,,,8151,7898,8009,,7898,,,,,,NMFC,2024-02-26
HighTower Holding LLC,First Lien,Financial Services,9.66%,,SOFR,4.25%,,,2028-04-01,6426,6363,6463,,6363,,,,,,NMFC,2024-02-26
Houghton Mifflin Harcourt Company,First Lien,Education,10.71%,,SOFR,5.25%,,,2029-04-01,6310,6116,6200,,6116,,,,,,NMFC,2024-02-26
Idera Inc.,First Lien,Software & Technology,9.28%,,SOFR,3.75%,,,2028-03-01,9130,9079,9096,,9079,,,,,,NMFC,2024-02-26
Kestra Advisor Services Holdings A Inc.,First Lien,Financial Services,9.7%,,SOFR,4.25%,,,2026-06-01,5374,5344,5387,,5344,,,,,,NMFC,2024-02-26
LI Group Holdings Inc.,First Lien,Software & Technology,8.97%,,SOFR,3.5%,,,2028-03-01,3749,3743,3763,,3743,,,,,,NMFC,2024-02-26
LSCS Holdings Inc.,First Lien,Healthcare,9.97%,,SOFR,4.5%,,,2028-12-01,8582,8551,8485,,8551,,,,,,NMFC,2024-02-26
Marcel Bidco LLC,First Lien,Software & Technology,9.13%,,SOFR,4.5%,,,2030-11-01,2039,2009,2053,,2009,,,,,,NMFC,2024-02-26
Maverick Bidco Inc.,First Lien,Software & Technology,9.28%,,SOFR,3.75%,,,2028-05-01,7841,7814,7750,,7814,,,,,,NMFC,2024-02-26
Maverick Bidco Inc.,First Lien,Software & Technology,9.89%,,SOFR,4.25%,,,2028-05-01,2488,2377,2463,,2377,,,,,,NMFC,2024-02-26
Maverick Bidco Inc.,First Lien,Software & Technology,10.47%,,SOFR,5%,,,2028-05-01,1985,1904,1962,,1904,,,,,,NMFC,2024-02-26
Mavis Tire Express Services Topco Corp.,First Lien,Consumer & Retail,9.47%,,SOFR,4%,,,2028-05-01,8263,8235,8288,,8235,,,,,,NMFC,2024-02-26
MED ParentCo LP,First Lien,Healthcare,9.72%,,SOFR,4.25%,,,2026-08-01,12458,12407,12361,,12407,,,,,,NMFC,2024-02-26
MH Sub I LLC,First Lien,Business Services,9.61%,,SOFR,4.25%,,,,4783,4677,4711,,4677,,,,,,NMFC,2024-02-26
Netsmart Inc.,First Lien,Healthcare,9.22%,,SOFR,3.75%,,,2027-10-01,6825,6825,6848,,6825,,,,,,NMFC,2024-02-26
Nielsen Consumer Inc.,First Lien,Business Services,11.61%,,SOFR,6.25%,,,2028-03-01,9950,8943,9759,,8943,,,,,,NMFC,2024-02-26
OMNIA Partners LLC,First Lien,Business Services,9.63%,,SOFR,4.25%,,,,4566,4523,4598,,4523,,,,,,NMFC,2024-02-26
Optiv Parent Inc.,First Lien,Business Services,10.63%,,SOFR,5.25%,,,2026-07-01,5080,4934,4866,,4934,,,,,,NMFC,2024-02-26
