company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Model N Inc,co_74409df818dd,First Lien,Software,,,,,2024-06-01,2026-06-01,9047,,,0.01,,,9047,NMFC,2025-11-03
Infogain Corporation,co_e0ef793e1f92,First Lien,Business Services,10.01%,,SOFR (M),5.75%,2021-07-01,2028-07-01,18372,18305,18372,,18305,,,NMFC,2025-11-03
Infogain Corporation,co_e0ef793e1f92,First Lien,Business Services,10.01%,,SOFR (M),5.75%,2022-07-01,2028-07-01,7704,7663,7704,,7663,,,NMFC,2025-11-03
Infogain Corporation,co_e0ef793e1f92,First Lien,Business Services,,,,,2021-07-01,2026-07-01,3827,,,,,,3827,NMFC,2025-11-03
Infogain Corporation,co_e0ef793e1f92,Subordinated Debt,Business Services,11.60%,,SOFR (Q),7.50%,2022-07-01,2029-07-01,16953,16816,16953,,16816,,,NMFC,2025-11-03
Inizio Group,co_45b837a0404e,First Lien,Healthcare Services,8.35%,,SOFR (Q),4.25%,,2028-08-01,12747,12662,12699,,12662,,,NMFC,2025-11-03
Kaseya,co_75541f204b9b,First Lien,Software,7.41%,,SOFR (M),3.25%,,2032-03-01,9045,9026,9068,,9026,,,NMFC,2025-11-03
Kestra Advisor Services Holdings A,co_52f63a77e298,First Lien,Financial Services,7.16%,,SOFR (M),3.00%,,2031-03-01,3759,3752,3765,,3752,,,NMFC,2025-11-03
KnowBe4,co_67ca1878df93,First Lien,Software,8.07%,,SOFR (Q),3.75%,,2032-07-01,13128,13125,13161,,13125,,,NMFC,2025-11-03
LI Group Holdings,co_5f6b8ec5c098,First Lien,Software,7.78%,,SOFR (M),3.50%,,2028-03-01,3045,3042,3057,,3042,,,NMFC,2025-11-03
LSCS Holdings,co_a9729536583e,First Lien,Healthcare Services,8.50%,,SOFR (Q),4.50%,,2032-03-01,14900,14808,14702,,14808,,,NMFC,2025-11-03
Marcel Bidco,co_23ffc280e859,First Lien,Software,7.37%,,SOFR (M),3.00%,,2030-11-01,2816,2782,2823,,2782,,,NMFC,2025-11-03
Maverick Bidco,co_ee7a9e237c6c,First Lien,Software,9.41%,,SOFR (Q),5.00%,,2028-05-01,1950,1899,1957,,1899,,,NMFC,2025-11-03
Maverick Bidco,co_ee7a9e237c6c,First Lien,Software,8.21%,,SOFR (Q),3.75%,,2028-05-01,8786,8765,8819,,8765,,,NMFC,2025-11-03
ADMI Corp,co_8d9f9dcf3927,First Lien,Healthcare Services,8.03%,,SOFR (M),3.75%,,2027-12-01,2333,2329,2216,,2329,,,NMFC,2025-11-03
ADMI Corp,co_8d9f9dcf3927,First Lien,Healthcare Services,8.03%,,SOFR (M),3.75%,,2027-12-01,1800,1796,1710,,,1796,,NMFC,2025-11-03
ADMI Corp (aka Aspen Dental),co_8d9f9dcf3927,First Lien,Healthcare Services,8.22%,,SOFR (M),3.75%,,2027-12-01,1814,1809,1788,,,1809,,NMFC,2025-11-03
AmSpec Parent LLC,co_41891bc80b02,First Lien,Energy & Utilities,7.50%,,SOFR (Q),3.50%,,2031-12-01,507,507,511,,507,,,NMFC,2025-11-03
AmSpec Parent LLC,co_41891bc80b02,First Lien,Energy & Utilities,7.50%,,SOFR (Q),3.50%,,2031-12-01,8246,8230,8302,,8230,,,NMFC,2025-11-03
AmSpec Parent LLC,co_41891bc80b02,First Lien,Oil & Gas,8.56%,,SOFR (Q),4.25%,,2031-12-01,5754,5725,5797,,5725,,,NMFC,2025-11-03
AmSpec Parent LLC,co_41891bc80b02,First Lien,Energy & Utilities,7.50%,,SOFR (Q),3.50%,,2031-12-01,295,295,297,,,295,,NMFC,2025-11-03
AmSpec Parent LLC,co_41891bc80b02,First Lien,Energy & Utilities,7.50%,,SOFR (Q),3.50%,,2031-12-01,4794,4788,4827,,,4788,,NMFC,2025-11-03
AmSpec Parent LLC,co_41891bc80b02,First Lien,Oil & Gas,8.56%,,SOFR (Q),4.25%,,2031-12-01,2986,2971,3009,,,2971,,NMFC,2025-11-03
AmSpec Parent LLC,co_41891bc80b02,First Lien,Energy Services,,,,,,2026-12-01,885,,7,,,,,NMFC,2025-11-03
AmSpec Parent LLC,co_41891bc80b02,First Lien,Energy Services,,,N/A,,,2026-12-01,763,,5,,,763,763,NMFC,2025-11-03
Ardonagh Midco 3 Limited,co_bf48764ea590,First Lien,Financial Services,6.94%,,SOFR (S),2.75%,,2031-02-01,1995,1986,1989,,1986,,,NMFC,2025-11-03
Ardonagh Midco 3 Limited,co_bf48764ea590,First Lien,Financial Services,8.51%,,SOFR (Q),3.75%,,2031-02-01,9400,9354,9459,,9354,,,NMFC,2025-11-03
Asurion LLC,co_91a537872ad5,First Lien,Business Services,8.51%,,SOFR (M),4.25%,,2028-08-01,13034,12958,13090,,12958,,,NMFC,2025-11-03
Asurion LLC,co_91a537872ad5,First Lien,Business Services,8.41%,,SOFR (M),4.25%,,2030-09-01,3627,3522,3609,,3522,,,NMFC,2025-11-03
Asurion LLC,co_91a537872ad5,First Lien,Business Services,8.41%,,SOFR (M),4.25%,,2030-09-01,1990,1961,1986,,1961,,,NMFC,2025-11-03
Asurion LLC,co_91a537872ad5,First Lien,Business Services,8.71%,,SOFR (M),4.25%,,2028-08-01,13134,13041,13167,,13041,,,NMFC,2025-11-03
Asurion LLC,co_91a537872ad5,First Lien,Business Services,8.51%,,SOFR (M),4.25%,,2028-08-01,9618,9562,9659,,,9562,,NMFC,2025-11-03
Asurion LLC,co_91a537872ad5,First Lien,Business Services,8.41%,,SOFR (M),4.25%,,2030-09-01,1814,1761,1804,,,1761,,NMFC,2025-11-03
Asurion LLC,co_91a537872ad5,First Lien,Business Services,8.41%,,SOFR (M),4.25%,,2030-09-01,995,981,993,,,981,,NMFC,2025-11-03
Asurion LLC,co_91a537872ad5,First Lien,Business Services,8.71%,,SOFR (M),4.25%,,2028-08-01,9692,9623,9716,,,9623,,NMFC,2025-11-03
athenahealth Group Inc,co_920d87dd5205,First Lien,Healthcare Services,6.91%,,SOFR (M),2.75%,,2029-02-01,5109,4988,5105,,4988,,,NMFC,2025-11-03
athenahealth Group Inc,co_920d87dd5205,First Lien,Healthcare Services,7.61%,,SOFR (M),3.25%,,2029-02-01,6773,6582,6806,,6582,,,NMFC,2025-11-03
athenahealth Group Inc,co_920d87dd5205,First Lien,Healthcare Technology,6.91%,,SOFR (M),2.75%,,2029-02-01,1772,1767,1771,,,1767,,NMFC,2025-11-03
athenahealth Group Inc,co_920d87dd5205,First Lien,Healthcare Services,7.61%,,SOFR (M),3.25%,,2029-02-01,2349,2342,2361,,,2342,,NMFC,2025-11-03
Bach Finance Limited,co_c0e81073ff1f,First Lien,Education,6.95%,,SOFR (Q),2.75%,,2032-01-01,2113,2108,2120,,2108,,,NMFC,2025-11-03
Bach Finance Limited,co_c0e81073ff1f,First Lien,Education,6.95%,,SOFR (Q),2.75%,,2032-01-01,1599,1595,1,,,,,NMFC,2025-11-03
AG Parent Holdings LLC,co_08a13c1dce3c,First Lien,Healthcare Services,9.78%,,SOFR (Q),5.00%,,2026-07-01,7218,7208,6821,,7208,,,NMFC,2025-11-03
Ascensus Group Holdings Inc,co_c88526fc844c,First Lien,Business Services,7.36%,,SOFR (M),3.00%,,2028-08-01,2787,2778,2815,,2778,,,NMFC,2025-11-03
Ascensus Group Holdings Inc,co_c88526fc844c,First Lien,Business Services,7.36%,,SOFR (M),3.00%,,2028-08-01,4127,4115,4168,,,4115,,NMFC,2025-11-03
AssuredPartners Inc,co_e19f1a6fed21,First Lien,Business Services,7.86%,,SOFR (M),3.50%,,2031-02-01,1955,1953,1962,,1953,,,NMFC,2025-11-03
Aston FinCo S.a r.l.,co_8c21926c034a,First Lien,Software,8.72%,,SOFR (M),4.25%,,2026-10-01,5715,5698,5486,,5698,,,NMFC,2025-11-03
Inizio Group Limited,co_45b837a0404e,First Lien,Healthcare Services,8.68%,,SOFR (Q),4.25%,,2028-08-01,4500,4470,4449,,4470,,,NMFC,2025-11-03
Kestra Advisor Services Holdings A Inc,co_52f63a77e298,First Lien,Financial Services,7.37%,,SOFR (M),3.00%,,2031-03-01,10022,10001,10046,,10001,,,NMFC,2025-11-03
LI Group Holdings Inc,co_5f6b8ec5c098,First Lien,Software,7.97%,,SOFR (M),3.50%,,2028-03-01,3702,3697,3716,,3697,,,NMFC,2025-11-03
LSCS Holdings Inc,co_a9729536583e,First Lien,Healthcare Services,8.97%,,SOFR (M),4.50%,,2028-12-01,11973,11883,12070,,11883,,,NMFC,2025-11-03
Marcel Bidco LLC,co_23ffc280e859,First Lien,Software,8.07%,,SOFR (M),3.50%,,2030-11-01,2823,2785,2855,,2785,,,NMFC,2025-11-03
Maverick Bidco Inc,co_ee7a9e237c6c,First Lien,Software,9.69%,,SOFR (Q),5.00%,,2028-05-01,1965,1901,1968,,1901,,,NMFC,2025-11-03
Maverick Bidco Inc,co_ee7a9e237c6c,First Lien,Software,8.49%,,SOFR (Q),3.75%,,2028-05-01,8855,8828,8869,,8828,,,NMFC,2025-11-03
Maverick Bidco Inc,co_ee7a9e237c6c,First Lien,Software,9.10%,,SOFR (Q),4.25%,,2028-05-01,2463,2374,2466,,2374,,,NMFC,2025-11-03
Maverick Bidco Inc,co_ee7a9e237c6c,First Lien,Software,9.69%,,SOFR (Q),5.00%,,2028-05-01,1965,1900,1968,,,1900,,NMFC,2025-11-03
Maverick Bidco Inc,co_ee7a9e237c6c,First Lien,Software,8.49%,,SOFR (Q),3.75%,,2028-05-01,7761,7739,7773,,,7739,,NMFC,2025-11-03
Mavis Tire Express Services Topco Corp,co_c6025330603e,First Lien,Retail,7.86%,,SOFR (M),3.50%,,2028-05-01,40,,,,,,,NMFC,2025-11-03
Mavis Tire Express Services Topco Corp,co_c6025330603e,First Lien,Retail,7.86%,,SOFR (M),3.50%,,2028-05-01,8180,8158,8246,,,8158,,NMFC,2025-11-03
ADG LLC,co_d856d656e66b,First Lien,Healthcare Services,8.15%,3.00%,SOFR (Q),1.00%,,2026-09-01,18187,18184,14777,,,18184,,NMFC,2025-11-03
MED ParentCo LP,co_472dcb98320c,First Lien,Healthcare Services,7.86%,,SOFR (M),3.50%,,2031-04-01,7327,7293,7370,,,7293,,NMFC,2025-11-03
MH Sub I LLC,co_e446803b73f2,First Lien,Business Services,8.56%,,SOFR (M),4.25%,,2031-12-01,3000,2970,2979,,,2970,,NMFC,2025-11-03
MH Sub I LLC,co_e446803b73f2,First Lien,Business Services,8.56%,,SOFR (M),4.25%,,2028-05-01,6095,5989,6110,,,5989,,NMFC,2025-11-03
Nielsen Consumer Inc,co_3f14348f3735,First Lien,Business Services,9.11%,,SOFR (M),4.75%,,2028-03-01,9836,9009,9813,,,9009,,NMFC,2025-11-03
OMNIA Partners LLC,co_1d2f01aa166e,First Lien,Business Services,7.37%,,SOFR (Q),2.75%,,2030-07-01,4970,4928,4997,,,4928,,NMFC,2025-11-03
Osaic Holdings Inc,co_f8346a79b8d9,First Lien,Financial Services,7.86%,,SOFR (M),3.50%,,2028-08-01,11432,11344,11490,,,11344,,NMFC,2025-11-03
Barracuda Parent LLC,co_a621582596bb,First Lien,Software,9.09%,,SOFR (Q),4.50%,,2029-08-01,4900,4793,4551,,,4793,,NMFC,2025-11-03
Bayou Intermediate II LLC,co_935fbfcd4edd,First Lien,Healthcare Services,9.35%,,SOFR (Q),4.50%,,2028-08-01,8853,8820,8853,,,8820,,NMFC,2025-11-03
BCPE Empire Holdings Inc,co_8cd619e53daf,First Lien,Transportation & Logistics,7.86%,,SOFR (M),3.50%,,2028-12-01,5299,5264,5334,,,5264,,NMFC,2025-11-03
Kele Holdco Inc,co_378ef7083def,First Lien,Industrial Services,8.84%,,SOFR (M),4.50%,2024-02-01,2028-02-01,2268,2254,2268,,,2254,,NMFC,2025-11-03
Houghton Mifflin Harcourt Company,co_960228c7fa25,First Lien,Education,9.71%,,SOFR (M),5.25%,2023-10-01,2029-04-01,14484,14108,14291,1.05,14108,,,NMFC,2025-11-03
Houghton Mifflin Harcourt Company,co_960228c7fa25,First Lien,Education,9.51%,,SOFR (M),5.25%,2023-10-01,2029-04-01,14373,14059,12917,1.02,14059,,,NMFC,2025-11-03
HP TLE Buyer Inc,co_7a1f89529689,First Lien,Education,,,,2025-06-01,2032-07-01,1797,,,0.00,,,1797,,NMFC,2025-11-03
Xactly Corporation,co_bf8340147b1d,First Lien,Software,,,,2017-07-01,2027-07-01,992,,,0.00,,,992,,NMFC,2025-11-03
Xactly Corporation,co_bf8340147b1d,First Lien,Software,10.86%,,SOFR (Q),6.25%,2017-07-01,2027-07-01,22500,22483,22250,1.64,22483,,,NMFC,2025-11-03
Vehlo Purchaser LLC,co_84348ab819ad,First Lien,Software,,,,2025-06-01,2026-12-01,3897,,,0.00,,,3897,,NMFC,2025-11-03
Michael Baker International LLC,co_f71e197d9972,First Lien,Business Services,9.11%,,SOFR(M),4.75%,2024-05-01,2028-12-01,,,,0.36,,,,NMFC,2025-11-03
Adelaide Borrower LLC,co_28c766421d44,First Lien,Software,10.58%,,SOFR(Q),6.25%,2024-05-01,2030-05-01,4698,4656,4698,0.35,4656,,,NMFC,2025-11-03
Adelaide Borrower LLC,co_28c766421d44,First Lien,Software,,,N/A,,2024-05-01,2026-05-01,1048,,,,,,,NMFC,2025-11-03
Adelaide Borrower LLC,co_28c766421d44,First Lien,Software,,,N/A,,2024-05-01,2030-05-01,667,,,,0,,,NMFC,2025-11-03
CommerceHub Inc,co_c3963b3b9ae5,First Lien,Software,10.90%,,SOFR(Q),6.25%,2023-06-01,2027-12-01,3920,3608,3920,0.29,3608,,,NMFC,2025-11-03
Next Holdco LLC,co_8d656e5459d1,First Lien,Healthcare,10.27%,,SOFR(Q),5.75%,2023-11-01,2030-11-01,3494,3471,3494,0.26,3471,,,NMFC,2025-11-03
Next Holdco LLC,co_8d656e5459d1,First Lien,Healthcare Services,,,,,,2023-11-01,2025-11-01,903,,,0,,,NMFC,2025-11-03
Next Holdco LLC,co_8d656e5459d1,First Lien,Healthcare Services,,,,,,2023-11-01,2029-11-01,339,,,0,,,NMFC,2025-11-03
Pioneer Buyer I LLC,co_6316908df67a,First Lien,Software,10.83%,,SOFR (Q),6.50%,2024-03-01,2028-11-01,23089,22997,23089,,22997,,,NMFC,2025-11-03
Pioneer Buyer I LLC,co_6316908df67a,First Lien,Software,10.83%,,SOFR (Q),6.50%,2022-03-01,2028-11-01,2374,2364,2374,,2364,,,NMFC,2025-11-03
Pioneer Buyer I LLC,co_6316908df67a,First Lien,Software,,,,,2021-11-01,2027-11-01,3284,,,,,,3284,NMFC,2025-11-03
Trinity Air Consultants Holdings Corporation,co_dfb37027e994,First Lien,Business Services,8.43%,,SOFR (S),4.25%,2021-06-01,2028-06-01,5145,5118,5145,,5118,,,NMFC,2025-11-03
Trinity Air Consultants Holdings Corporation,co_dfb37027e994,First Lien,Business Services,,,,,2024-12-01,2025-04-01,785,,,,,,,NMFC,2025-11-03
Trinity Air Consultants Holdings Corporation,co_dfb37027e994,First Lien,Business Services,,,,,2021-06-01,2028-06-01,1501,,,,,,,NMFC,2025-11-03
FS WhiteWater Borrower LLC,co_55e5f9fd83fb,First Lien,Business Services,9.15%,,SOFR (Q),5.00%,2021-12-01,2029-12-01,8475,8434,8475,,8434,,,NMFC,2025-11-03
FS WhiteWater Borrower LLC,co_55e5f9fd83fb,First Lien,Business Services,9.15%,,SOFR (Q),5.00%,2022-07-01,2029-12-01,4725,4695,4725,,4695,,,NMFC,2025-11-03
FS WhiteWater Borrower LLC,co_55e5f9fd83fb,First Lien,Business Services,9.15%,,SOFR (Q),5.00%,2021-12-01,2029-12-01,2845,2830,2845,,2830,,,NMFC,2025-11-03
FS WhiteWater Borrower LLC,co_55e5f9fd83fb,First Lien,Business Services,9.15%,,SOFR (Q),5.00%,2021-12-01,2029-12-01,2827,2813,2827,,2813,,,NMFC,2025-11-03
FS WhiteWater Borrower LLC,co_55e5f9fd83fb,First Lien,Business Services,,,,,2021-12-01,2027-12-01,1400,,,,,,,NMFC,2025-11-03
American Achievement Corporation,co_6f80f9eaa203,First Lien,Education,11.13%,0.50%,SOFR (M),6.75%,2015-09-01,2026-09-01,29879,29842,17999,,29842,,,NMFC,2025-11-03
American Achievement Corporation,co_6f80f9eaa203,First Lien,Education,18.88%,0.50%,SOFR (M),14.50%,2021-06-01,2026-09-01,1527,1527,,,1527,,,NMFC,2025-11-03
American Achievement Corporation,co_6f80f9eaa203,Subordinated Debt,Education,4.44%,1.00%,SOFR (Q),,2021-03-01,2026-09-01,5230,,,,,,,NMFC,2025-11-03
OA Buyer Inc,co_479b2e9269cd,First Lien,Healthcare,9.11%,,SOFR (M),4.75%,2021-12-01,2028-12-01,27425,27248,27425,,27248,,,NMFC,2025-11-03
OA Buyer Inc,co_479b2e9269cd,First Lien,Healthcare,9.11%,,SOFR (M),4.75%,2022-05-01,2028-12-01,1736,1724,1736,,1724,,,NMFC,2025-11-03
OA Buyer Inc,co_479b2e9269cd,First Lien,Healthcare Services,,,,,2021-12-01,2028-12-01,3600,,,,,,3600,NMFC,2025-11-03
iCIMS Inc,co_bf6839dcfbb8,First Lien,Software,10.38%,,SOFR (Q),5.75%,2023-09-01,2028-08-01,44742,44537,44406,,44537,,,NMFC,2025-11-03
iCIMS Inc,co_bf6839dcfbb8,First Lien,Software,10.88%,,SOFR (Q),6.25%,2022-10-01,2028-08-01,7366,7321,7311,,7321,,,NMFC,2025-11-03
Baker Tilly Advisory Group LP,co_ec8afa61efa0,First Lien,Financial Services,,,,,2024-05-01,2030-06-01,2894,,,0.00,,,2894,NMFC,2025-11-03
Baker Tilly Advisory Group LP,co_ec8afa61efa0,First Lien,Financial Services,,,,,2025-05-01,2027-06-01,2122,,,,2122,2122,,NMFC,2025-11-03
Baker Tilly Advisory Group LP,co_ec8afa61efa0,First Lien,Financial Services,,,,,2024-05-01,2030-06-01,3707,,,,3707,3707,,NMFC,2025-11-03
KPSKY Acquisition Inc,co_c28869bd420a,First Lien,Business Services,,,,,2023-11-01,2025-11-01,1568,,,0.00,,,1568,NMFC,2025-11-03
ACI Group Holdings Inc,co_12ac7682544d,First Lien,Healthcare,,,,,2021-08-01,2027-08-01,2118,,,0.00,,,2118,NMFC,2025-11-03
ACI Group Holdings Inc,co_12ac7682544d,First Lien,Healthcare Services,7.21%,3.25%,SOFR (M),6.00%,2021-08-01,2028-08-01,4206,4170,4082,,4170,,,NMFC,2025-11-03
ACI Group Holdings Inc,co_12ac7682544d,First Lien,Healthcare Services,7.21%,3.25%,SOFR (M),6.00%,2021-08-01,2028-08-01,3884,3858,3769,,3858,,,NMFC,2025-11-03
ACI Group Holdings Inc,co_12ac7682544d,First Lien,Healthcare Services,9.96%,,SOFR (M),5.50%,2021-08-01,2027-08-01,235,233,228,,233,,,NMFC,2025-11-03
Edmentum Ultimate Holdings LLC,co_dc29f8948e4b,Subordinated Debt,Education,,17.58%,SOFR (Q),13.25%,2020-12-01,2028-01-01,,,1.64,,,,,NMFC,2025-11-03
Edmentum Ultimate Holdings LLC,co_dc29f8948e4b,Subordinated Debt,Education,,18.65%,SOFR (Q),14.00%,2020-12-01,2028-01-01,,,25465,2.02,,,,NMFC,2025-11-03
Power Grid Holdings Inc,co_33529fd77349,First Lien,Business Services,,,,,2023-11-01,2030-12-01,3775,,,0,,,,NMFC,2025-11-03
YLG Holdings Inc,co_10b178f7afc0,First Lien,Business Services,9.09%,,SOFR (Q),4.75%,2019-11-01,2030-12-01,21825,21798,21825,1.61,21798,,,NMFC,2025-11-03
TMK Hawk Parent Corp,co_cef095c6521a,First Lien,Transportation & Logistics,,9.59%,SOFR (M),5.25%,2024-01-01,2029-06-01,12327,11782,10402,,11782,,,NMFC,2025-11-03
TMK Hawk Parent Corp,co_cef095c6521a,First Lien,Transportation & Logistics,,9.59%,SOFR (M),5.25%,2024-01-01,2029-06-01,9925,9818,8374,,9818,,,NMFC,2025-11-03
TMK Hawk Parent Corp,co_cef095c6521a,First Lien,Transportation & Logistics,,7.34%,SOFR (M),2.00% + 1.00%,2023-03-01,2029-06-01,2843,2317,2351,,2317,,,NMFC,2025-11-03
TMK Hawk Parent Corp,co_cef095c6521a,Subordinated Debt,Transportation & Logistics,,11.00%,N/A,11.00%,2024-01-01,2031-12-01,302,302,302,,302,,,NMFC,2025-11-03
TMK Hawk Parent Corp,co_cef095c6521a,Subordinated Debt,Transportation & Logistics,,11.00%,N/A,11.00%,2024-01-01,2031-12-01,291,291,291,,291,,,NMFC,2025-11-03
AmeriVet Partners Management Inc,co_8250e61a6bff,First Lien,Business Services,,,,,2022-02-01,2028-02-01,,,0.00,,,,,NMFC,2025-11-03
AmeriVet Partners Management Inc,co_8250e61a6bff,First Lien,Business Services,,,,,2022-02-01,2028-02-01,1969,,,,,,,NMFC,2025-11-03
DT1 Midco Corp,co_7e1b5a9a0b2b,First Lien,Business Services,,,,,2025-06-01,2030-12-01,674,,,,674,674,,NMFC,2025-11-03
DT1 Midco Corp,co_7e1b5a9a0b2b,First Lien,Business Services,,,,,2025-06-01,2027-04-01,4462,,,,4462,4462,,NMFC,2025-11-03
eResearchTechnology Inc,co_dd62a2f8e8e3,First Lien,Healthcare Services,,,,,2025-03-01,2031-10-01,1074,,,,1074,1074,,NMFC,2025-11-03
eResearchTechnology Inc,co_dd62a2f8e8e3,First Lien,Healthcare Services,,,,,2025-03-01,2027-01-01,1847,,,,1847,1847,,NMFC,2025-11-03
eResearchTechnology Inc,co_dd62a2f8e8e3,First Lien,Healthcare Services,8.91%,,SOFR (M),4.75%,2025-03-01,2032-01-01,1889,1876,1871,,1876,,,NMFC,2025-11-03
eResearchTechnology Inc,co_dd62a2f8e8e3,First Lien,Healthcare Services,8.91%,,SOFR (M),4.75%,2025-03-01,2032-01-01,301,289,298,,289,,,NMFC,2025-11-03
Low Voltage Holdings Inc,co_86b07994c62a,First Lien,Business Services,,,,,2025-04-01,2032-04-01,819,,,,819,819,,NMFC,2025-11-03
Low Voltage Holdings Inc,co_86b07994c62a,First Lien,Business Services,,,,,2025-04-01,2032-04-01,2317,,,,2317,2317,,NMFC,2025-11-03
Low Voltage Holdings Inc,co_86b07994c62a,First Lien,Business Services,,,,,2025-04-01,2027-10-01,5257,,,,5257,5257,,NMFC,2025-11-03
Wealth Enhancement Group LLC,co_5f90314ee2d0,First Lien,Financial Services,9.55%,,SOFR (Q),5.00%,2021-08-01,2028-10-01,11908,11887,11908,,11887,,,NMFC,2025-11-03
Wealth Enhancement Group LLC,co_5f90314ee2d0,First Lien,Financial Services,9.55%,,SOFR (Q),5.00%,2021-08-01,2028-10-01,6659,6644,6659,,6644,,,NMFC,2025-11-03
Wealth Enhancement Group LLC,co_5f90314ee2d0,First Lien,Financial Services,9.50%,,SOFR (Q),5.00%,2022-01-01,2028-10-01,1228,1221,1228,,1221,,,NMFC,2025-11-03
Wealth Enhancement Group LLC,co_5f90314ee2d0,First Lien,Financial Services,9.56%,,SOFR (Q),5.00%,2022-01-01,2028-10-01,824,819,824,,819,,,NMFC,2025-11-03
Wealth Enhancement Group LLC,co_5f90314ee2d0,First Lien,Financial Services,,,,,2021-08-01,2028-10-01,2040,,,,,,,NMFC,2025-11-03
Wealth Enhancement Group LLC,co_5f90314ee2d0,Subordinated Debt,Financial Services,,13.00%,N/A,,2023-05-01,2033-05-01,4231,4185,4231,,4185,,,NMFC,2025-11-03
MRI Software LLC,co_9273c7ffbb6e,First Lien,Software,9.08%,,SOFR (Q),4.75%,2020-01-01,2027-02-01,21430,21398,21430,,21398,,,NMFC,2025-11-03
MRI Software LLC,co_9273c7ffbb6e,First Lien,Software,9.08%,,SOFR (Q),4.75%,2021-03-01,2027-02-01,7591,7580,7591,,7580,,,NMFC,2025-11-03
MRI Software LLC,co_9273c7ffbb6e,First Lien,Software,9.08%,,SOFR (Q),4.75%,2021-03-01,2027-02-01,4521,4516,4521,,4516,,,NMFC,2025-11-03
Convey Health Solutions Inc,co_f9c7b432ec55,First Lien,Healthcare Services,5.10%,3.94%,SOFR (Q),1.00%,2019-09-01,2029-07-01,13431,13388,11266,,13388,,,NMFC,2025-11-03
Convey Health Solutions Inc,co_f9c7b432ec55,First Lien,Healthcare Services,5.10%,3.94%,SOFR (Q),1.00%,2022-02-01,2029-07-01,2243,2229,1881,,2229,,,NMFC,2025-11-03
USRP Holdings Inc,co_5c941651fd28,First Lien,Business Services,9.16%,,SOFR (M),5.00%,2021-07-01,2029-12-01,6930,6897,6930,,6897,,,NMFC,2025-11-03
USRP Holdings Inc,co_5c941651fd28,First Lien,Business Services,9.16%,,SOFR (M),5.00%,2021-07-01,2029-12-01,5498,5473,5498,,5473,,,NMFC,2025-11-03
USRP Holdings Inc,co_5c941651fd28,First Lien,Business Services,,,,,2021-07-01,2029-12-01,893,,,,,,,NMFC,2025-11-03
AAH Topco LLC,co_029ca2c62ce3,First Lien,Other,9.51%,,SOFR (M),5.25%,2021-12-01,2027-12-01,20061,19974,20061,,19974,,,NMFC,2025-11-03
AAH Topco LLC,co_029ca2c62ce3,First Lien,Other,9.51%,,SOFR (M),5.25%,2022-01-01,2027-12-01,9525,9483,9525,,9483,,,NMFC,2025-11-03
AAH Topco LLC,co_029ca2c62ce3,First Lien,Other,9.51%,,SOFR (M),5.25%,2021-12-01,2027-12-01,7319,7282,7319,,7282,,,NMFC,2025-11-03
AAH Topco LLC,co_029ca2c62ce3,First Lien,Other,9.71%,,SOFR (M),5.25%,2021-12-01,2027-12-01,20218,20104,20218,,20104,,,NMFC,2025-11-03
AAH Topco LLC,co_029ca2c62ce3,First Lien,Other,9.71%,,SOFR (M),5.25%,2022-01-01,2027-12-01,9599,9545,9599,,9545,,,NMFC,2025-11-03
AAH Topco LLC,co_029ca2c62ce3,First Lien,Other,9.71%,,SOFR (M),5.25%,2021-12-01,2027-12-01,7375,7327,7375,,7327,,,NMFC,2025-11-03
AAH Topco LLC,co_029ca2c62ce3,First Lien,Consumer Products,,,,,2021-12-01,2027-12-01,3659,,,0,,,,NMFC,2025-11-03
AAH Topco LLC,co_029ca2c62ce3,Subordinated Debt,Other,,11.50%,N/A,,2021-12-01,2031-12-01,17145,17020,16901,,17020,,,NMFC,2025-11-03
AAH Topco LLC,co_029ca2c62ce3,Subordinated Debt,Other,,11.50%,N/A,,2022-01-01,2031-12-01,6724,6674,6628,,6674,,,NMFC,2025-11-03
AAH Topco LLC,co_029ca2c62ce3,Subordinated Debt,Other,,11.50%,N/A,11.50%,2021-12-01,2031-12-01,15733,15598,15366,,15598,,,NMFC,2025-11-03
AAH Topco LLC,co_029ca2c62ce3,Subordinated Debt,Other,,11.50%,N/A,11.50%,2022-01-01,2031-12-01,6170,6117,6027,,6117,,,NMFC,2025-11-03
Associations Inc,co_137d8a36cf25,First Lien,Business Services,11.08%,,SOFR (Q),6.50%,2024-05-01,2028-07-01,49057,49038,49057,,49038,,,NMFC,2025-11-03
Associations Inc,co_137d8a36cf25,First Lien,Business Services,11.08%,,SOFR (Q),6.50%,2024-05-01,2028-07-01,1450,1449,1450,,1449,,,NMFC,2025-11-03
Associations Inc,co_137d8a36cf25,First Lien,Business Services,,,,,,2024-05-01,2028-07-01,1539,,,0,,,NMFC,2025-11-03
Associations Inc,co_137d8a36cf25,First Lien,Business Services,,,,,,2024-05-01,2028-07-01,3200,,,0,,,NMFC,2025-11-03
Associations Inc,co_137d8a36cf25,Subordinated Debt,Business Services,,14.25%,N/A,,2024-05-01,2030-05-01,8851,8835,9028,,8835,,,NMFC,2025-11-03
