company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
RLG Holdings LLC,First Lien,Containers & Packaging,9.32%,,SOFR,5%,,,2028-07-01,3959,3959,3660,0.27%,3959,,,,,,NMFC,2025-05-05
AI Altius US Bidco Inc.,First Lien,,9.03%,,SOFR,4.75%,,,,3062,3049,3062,0.23%,3049,,,,,,NMFC,2025-05-05
Galway Borrower LLC,First Lien,,8.8%,,SOFR,4.5%,,,,1801,1775,1783,,1775,,,,,,NMFC,2025-05-05
Galway Borrower LLC,First Lien,,8.8%,,SOFR,4.5%,,,,1087,1081,1077,,1081,,,,,,NMFC,2025-05-05
DCA Investment Holding LLC,First Lien,Financial Services,10.7%,,SOFR,6.41%,,,,1799,1794,1761,,1794,,,,,,NMFC,2025-05-05
DCA Investment Holding LLC,First Lien,Financial Services,10.8%,,SOFR,6.5%,,,,1008,998,988,,998,,,,,,NMFC,2025-05-05
Compsych Investments Corp.,First Lien,Financial Services,9.04%,,SOFR,4.75%,,,,1162,1159,1159,0.09%,1159,,,,,,NMFC,2025-05-05
CoreTrust Purchasing Group LLC,First Lien,,9.57%,,SOFR,5.25%,,,,1047,1042,1047,0.08%,1042,,,,,,NMFC,2025-05-05
Beacon Pointe Harmony LLC,First Lien,,9.18%,,SOFR,4.75%,,,,466,462,466,0.03%,462,,,,,,NMFC,2025-05-05
Reorganized Careismatic Brands LLC,First Lien,,,,,,,,,152,152,152,,152,,,,,,NMFC,2025-05-05
Reorganized Careismatic Brands LLC,First Lien,,,,,,,,,52,52,52,,52,,,,,,NMFC,2025-05-05
PPVA Fund LP. Collateralized Financing,First Lien,,0%,,SOFR,0%,,,,0,0,0,0%,0,,,,,,NMFC,2025-05-05
Aston FinCo S.a r.l. / Aston US Finco LLC,Second Lien,,12.69%,,SOFR,8.25%,,,,34459,34345,34459,2.56%,34345,,,,,,NMFC,2025-05-05
Tennessee Bidco Ltd.,First Lien,,9.76%,2%,SOFR,3.5%,,,,19617,19564,19519,1.45%,19564,,,,,,NMFC,2025-05-05
Atlas AU Bidco Pty Ltd.,First Lien,,9.29%,,SOFR,5%,,,,3437,3398,3437,,3398,,,,,,NMFC,2025-05-05
Atlas AU Bidco Pty Ltd.,First Lien,,9.29%,,SOFR,5%,,,,1338,1327,1338,,1327,,,,,,NMFC,2025-05-05
Dealer Tire Holdings LLC,Preferred Equity,,7%,7%,,,,,,,75928,78578,5.83%,75928,,,,56271,,NMFC,2025-05-05
Symplr Software Intermediate Holdings Inc.,Preferred Equity,Media & Entertainment,14.94%,10.5%,,,,,,,16979,16815,,16979,,,,7500,,NMFC,2025-05-05
Symplr Software Intermediate Holdings Inc.,Preferred Equity,Media & Entertainment,14.94%,10.5%,,,,,,,5853,5797,,5853,,,,2586,,NMFC,2025-05-05
ACI Parent Inc.,Preferred Equity,,11.75%,11.75%,,,,,,,18982,16872,1.25%,18982,,,,12500,,NMFC,2025-05-05
Project Essential Super Parent Inc.,Preferred Equity,,13.95%,9.5%,,,,,,,16492,15548,1.15%,16492,,,,10000,,NMFC,2025-05-05
OA Topco LP. Ordinary shares,Other Equity,,,,,,,,,,2000,14980,1.11%,2000,,,,2000000,,NMFC,2025-05-05
Diligent Preferred Issuer Inc.,Preferred Equity,,10.5%,10.5%,,,,,,,14912,14364,1.07%,14912,,,,10000,,NMFC,2025-05-05
Knockout Intermediate Holdings I Inc.,Preferred Equity,Media & Entertainment,15.03%,10.75%,,,,,,,13143,13236,0.98%,13143,,,,7376,,NMFC,2025-05-05
HBWM Holdings LLC,First Lien,,4%,,SOFR,4%,,,,,4733,9532,0.71%,4733,,,,47114,,NMFC,2025-05-05
Eclipse Topco Holdings Inc.,Preferred Equity,,15%,15%,,,,,,,2900,2900,,2900,,,,2900,,NMFC,2025-05-05
Eclipse Topco Holdings Inc.,Preferred Equity,,11.5%,11.5%,,,,,,,2565,2702,,2565,,,,3691,,NMFC,2025-05-05
Eclipse Topco Holdings Inc.,Other Equity,,,,,,,,,,145,305,,145,,,,290,,NMFC,2025-05-05
FS WhiteWater Holdings LLC,Other Equity,,,,,,,,,,5000,4655,0.35%,5000,,,,50000,,NMFC,2025-05-05
Firebird Co-Invest LP,Partnership Interest,Financial Services,,,,,,,,,3358,3358,0.25%,3358,,,,3358474,,NMFC,2025-05-05
Ambrosia Holdco Corp.,Other Equity,,,,,,,,,,1348,1291,,1348,,,,126536,,NMFC,2025-05-05
Ambrosia Holdco Corp.,Other Equity,,,,,,,,,,1300,1245,,1300,,,,122044,,NMFC,2025-05-05
Pioneer Topco I LP. Ordinary shares,Other Equity,,,,,,,,,,2000,2000,0.15%,2000,,,,199980,,NMFC,2025-05-05
Eclipse Topco Inc.,Preferred Equity,,12.5%,12.5%,,,,,,,1952,1952,0.14%,1952,,,,190,,NMFC,2025-05-05
GEDC Equity LLC,Other Equity,,,,,,,,,,190,50,0%,190,,,,190,,NMFC,2025-05-05
Ancora Acquisition LLC,Preferred Equity,,,,,,,,,,83,0,0%,83,,,,372,,NMFC,2025-05-05
AAC Lender Holdings LLC,Other Equity,,,,,,,,,,0,0,0%,0,,,,758,,NMFC,2025-05-05
Ivy Hill Middle Market Credit Fund Ltd.,First Lien,,11.46%,,SOFR,7%,,,,3232,3232,3232,0.24%,3232,,,,,,NMFC,2025-05-05
Reorganized Careismatic Brands LLC,Warrants,,,,,,,,,,183,272,,183,,,,138622,,NMFC,2025-05-05
Reorganized Careismatic Brands LLC,Warrants,,,,,,,,,,63,93,,63,,,,47459,,NMFC,2025-05-05
Associations Inc.,First Lien,,,,,,,,,2884,-1,29,,-1,,,,,fair_value_suspicious_vs_size,NMFC,2025-05-05
Associations Inc.,First Lien,,,,,,,,,800,0,0,,0,,,,,,NMFC,2025-05-05
Beacon Pointe Harmony LLC,First Lien,,,,,,,,,1685,0,0,0%,0,,,,,,NMFC,2025-05-05
American Achievement Corp.,First Lien,,,,,,,,,2652,0,0,0%,0,,,,,,NMFC,2025-05-05
TMK Hawk Parent Corp.,First Lien,,,,,,,,,2695,0,0,0%,0,,,,,,NMFC,2025-05-05
DOXA Insurance Holdings LLC,First Lien,Insurance,,,,,,,,3046,0,0,0%,0,,,,,,NMFC,2025-05-05
AI Altius US Bidco Inc.,First Lien,,,,,,,,,3077,0,0,0%,0,,,,,,NMFC,2025-05-05
Higginbotham Insurance Agency Inc.,First Lien,Business Services,,,,,,,2028-11-01,4665,0,0,0%,0,,,,,,NMFC,2025-05-05
Riskonnect Parent LLC,First Lien,,,,,,,,,6349,0,0,0%,0,,,,,,NMFC,2025-05-05
CG Group Holdings LLC,First Lien,,,,,,,,,113,-1,0,0%,-1,,,,,,NMFC,2025-05-05
Safety Borrower Holdings LLC,First Lien,,,,,,,,,384,-2,0,0%,-2,,,,,,NMFC,2025-05-05
CoreTrust Purchasing Group LLC,First Lien,,,,,,,,,578,-3,0,0%,-3,,,,,,NMFC,2025-05-05
Next Holdco LLC,First Lien,,,,,,,,,903,0,0,,0,,,,,,NMFC,2025-05-05
Next Holdco LLC,First Lien,,,,,,,,,339,-3,0,,-3,,,,,,NMFC,2025-05-05
Bamboo Health Holdings LLC,First Lien,,,,,,,,,417,-4,0,0%,-4,,,,,,NMFC,2025-05-05
Bullhorn Inc.,First Lien,,,,,,,,,1847,0,0,,0,,,,,,NMFC,2025-05-05
Bullhorn Inc.,First Lien,,,,,,,,,935,-4,0,,-4,,,,,,NMFC,2025-05-05
PPV Intermediate Holdings LLC,First Lien,Media & Entertainment,,,,,,,,486,-5,0,0%,-5,,,,,,NMFC,2025-05-05
Kene Acquisition Inc.,First Lien,,,,,,,,,1398,0,0,,0,,,,,,NMFC,2025-05-05
Kene Acquisition Inc.,First Lien,,,,,,,,,468,-5,0,,-5,,,,,,NMFC,2025-05-05
Calabrio Inc.,First Lien,,,,,,,,,850,-6,0,0%,-6,,,,,,NMFC,2025-05-05
Wealth Enhancement Group LLC,First Lien,Financial Services,,,,,,,,2040,-6,0,0%,-6,,,,,,NMFC,2025-05-05
Adelaide Borrower LLC,First Lien,,,,,,,,,1048,0,0,,0,,,,,,NMFC,2025-05-05
Adelaide Borrower LLC,First Lien,,,,,,,,,667,-7,0,,-7,,,,,,NMFC,2025-05-05
Icefall Parent Inc.,First Lien,,,,,,,,,828,-8,0,0%,-8,,,,,,NMFC,2025-05-05
Project Accelerate Parent LLC,First Lien,,,,,,,,,1510,-8,0,0%,-8,,,,,,NMFC,2025-05-05
PDI TA Holdings Inc.,First Lien,,,,,,,,,1586,-8,0,,-8,,,,,,NMFC,2025-05-05
PDI TA Holdings Inc.,First Lien,,,,,,,,,1865,0,0,,0,,,,,,NMFC,2025-05-05
Kele Holdco Inc..,First Lien,,,,,,,,,1619,-8,0,0%,-8,,,,,,NMFC,2025-05-05
USRP Holdings Inc.,First Lien,,,,,,,,,893,-9,0,0%,-9,,,,,,NMFC,2025-05-05
MRI Software LLC.,First Lien,Software & Technology,,,,,,,,1891,-9,0,0%,-9,,,,,,NMFC,2025-05-05
Daxko Acquisition Corp..,First Lien,,,,,,,,,986,-10,0,0%,-10,,,,,,NMFC,2025-05-05
AmeriVet Partners Management Inc.,First Lien,Business Services,,,,,,,,1969,-10,0,0%,-10,,,,,,NMFC,2025-05-05
Healthspan Buyer LLC,First Lien,,,,,,,,,1229,-12,0,0%,-12,,,,,,NMFC,2025-05-05
Coupa Holdings LLC,First Lien,,,,,,,,,1291,0,0,,0,,,,,,NMFC,2025-05-05
Coupa Holdings LLC,First Lien,,,,,,,,,989,-12,0,,-12,,,,,,NMFC,2025-05-05
Brave Parent Holdings Inc.,First Lien,,,,,,,,,376,0,0,,0,,,,,,NMFC,2025-05-05
Brave Parent Holdings Inc.,First Lien,,,,,,,,,1594,-6,0,,-6,,,,,,NMFC,2025-05-05
Brave Parent Holdings Inc.,First Lien,,,,,,,,,963,-7,0,,-7,,,,,,NMFC,2025-05-05
FS WhiteWater Borrower LLC,First Lien,,,,,,,,,909,0,0,,0,,,,,,NMFC,2025-05-05
FS WhiteWater Borrower LLC,First Lien,,,,,,,,,2723,0,0,,0,,,,,,NMFC,2025-05-05
FS WhiteWater Borrower LLC,First Lien,,,,,,,,,1400,-14,0,,-14,,,,,,NMFC,2025-05-05
GraphPAD Software LLC,First Lien,Software & Technology,,,,,,,,1682,-4,0,,-4,,,,,,NMFC,2025-05-05
GraphPAD Software LLC,First Lien,Software & Technology,,,,,,,,4038,-10,0,,-10,,,,,,NMFC,2025-05-05
Trinity Air Consultants Holdings Corp.,First Lien,Business Services,,,,,,,,95,0,0,,0,,,,,,NMFC,2025-05-05
Trinity Air Consultants Holdings Corp.,First Lien,Business Services,,,,,,,,1501,-15,0,,-15,,,,,,NMFC,2025-05-05
Fortis Solutions Group LLC,First Lien,,,,,,,,,3262,0,0,,0,,,,,,NMFC,2025-05-05
Fortis Solutions Group LLC,First Lien,,,,,,,,,1573,-16,0,,-16,,,,,,NMFC,2025-05-05
Nelipak Holding Company,First Lien,,,,,,,,,3501,0,0,,0,,,,,,NMFC,2025-05-05
Nelipak Holding Company,First Lien,,,,,,,,,6411,0,0,,0,,,,,,NMFC,2025-05-05
Nelipak Holding Company,First Lien,,,,,,,,,987,-7,0,,-7,,,,,,NMFC,2025-05-05
Nelipak Holding Company,First Lien,,,,,,,,,1306,-10,0,,-10,,,,,,NMFC,2025-05-05
Foreside Financial Group LLC,First Lien,Financial Services,,,,,,,,3312,0,0,,0,,,,,,NMFC,2025-05-05
Foreside Financial Group LLC,First Lien,Financial Services,,,,,,,,1710,-17,0,,-17,,,,,,NMFC,2025-05-05
Diligent Corp.,First Lien,,,,,,,,,2265,-8,0,,-8,,,,,,NMFC,2025-05-05
Diligent Corp.,First Lien,,,,,,,,,3398,-13,0,,-13,,,,,,NMFC,2025-05-05
Oranje Holdco Inc.,First Lien,,,,,,,,,1860,-23,0,0%,-23,,,,,,NMFC,2025-05-05
OEConnection LLC.,First Lien,,,,,,,,,5063,-25,0,0%,-25,,,,,,NMFC,2025-05-05
Pioneer Buyer I LLC.,First Lien,,,,,,,,,3284,-26,0,0%,-26,,,,,,NMFC,2025-05-05
GS Acquisitionco Inc.,First Lien,,,,,,,,,1120,0,0,,0,,,,,,NMFC,2025-05-05
GS Acquisitionco Inc.,First Lien,,,,,,,,,4821,-26,0,,-26,,,,,,NMFC,2025-05-05
Infogain Corp.,First Lien,,,,,,,,,3827,-29,0,0%,-29,,,,,,NMFC,2025-05-05
GC Waves Holdings Inc.,First Lien,,,,,,,,,3951,-30,0,0%,-30,,,,,,NMFC,2025-05-05
OA Buyer Inc.,First Lien,,,,,,,,,3600,-36,0,0%,-36,,,,,,NMFC,2025-05-05
AAH Topco LLC,First Lien,,,,,,,,,3659,-37,0,0%,-37,,,,,,NMFC,2025-05-05
Ciklum Inc.,First Lien,,,,,,,,,11955,0,0,,0,,,,,,NMFC,2025-05-05
Ciklum Inc.,First Lien,,,,,,,,,2989,-37,0,,-37,,,,,,NMFC,2025-05-05
IG Investments Holdings LLC,First Lien,Financial Services,,,,,,,,3780,-38,0,0%,-38,,,,,,NMFC,2025-05-05
Power Grid Holdings Inc.,First Lien,,,,,,,,,4289,-43,0,0%,-43,,,,,,NMFC,2025-05-05
TigerConnect Inc.,First Lien,,,,,,,,,1017,0,0,,0,,,,,,NMFC,2025-05-05
TigerConnect Inc.,First Lien,,,,,,,,,4267,-43,0,,-43,,,,,,NMFC,2025-05-05
CentralSquare Technologies LLC,First Lien,,,,,,,,,3980,-50,0,0%,-50,,,,,,NMFC,2025-05-05
Compsych Investments Corp.,First Lien,Financial Services,,,,,,,,333,0,-1,0%,0,,,,,,NMFC,2025-05-05
Park Place Technologies LLC,First Lien,,,,,,,,,583,-1,-1,,-1,,,,,,NMFC,2025-05-05
Park Place Technologies LLC,First Lien,,,,,,,,,691,-2,-2,,-2,,,,,,NMFC,2025-05-05
Bonterra LLC,First Lien,,,,,,,,,1629,0,0,,0,,,,,,NMFC,2025-05-05
Bonterra LLC,First Lien,,,,,,,,,1363,-3,-3,,-3,,,,,,NMFC,2025-05-05
Firebird Acquisition Corp.,First Lien,Financial Services,,,,,,,,4740,0,0,,0,,,,,,NMFC,2025-05-05
Firebird Acquisition Corp.,First Lien,Financial Services,,,,,,,,1422,-4,-4,,-4,,,,,,NMFC,2025-05-05
Logrhythm Inc.,First Lien,,,,,,,,,420,-6,-7,0%,-6,,,,,,NMFC,2025-05-05
Legends Hospitality Holding Company LLC,First Lien,Healthcare,,,,,,,,358,0,-4,,0,,,,,,NMFC,2025-05-05
Legends Hospitality Holding Company LLC,First Lien,Healthcare,,,,,,,,383,-4,-4,,-4,,,,,,NMFC,2025-05-05
DOCS MSO LLC,First Lien,,,,,,,,,1924,0,-8,0%,0,,,,,,NMFC,2025-05-05
Specialtycare Inc.,First Lien,,,,,,,,,324,-5,-9,0%,-5,,,,,,NMFC,2025-05-05
Xactly Corp.,First Lien,,,,,,,,,992,-10,-9,0%,-10,,,,,,NMFC,2025-05-05
CRCI Longhorn Holdings Inc.,First Lien,,,,,,,,,521,-3,-3,,-3,,,,,,NMFC,2025-05-05
CRCI Longhorn Holdings Inc.,First Lien,,,,,,,,,1629,0,-8,,0,,,,,,NMFC,2025-05-05
NC Topco LLC,First Lien,,,,,,,,,669,-3,-3,,-3,,,,,,NMFC,2025-05-05
NC Topco LLC,First Lien,,,,,,,,,1672,0,-8,,0,,,,,,NMFC,2025-05-05
Eclipse Buyer Inc.,First Lien,,,,,,,,,1206,0,-6,,0,,,,,,NMFC,2025-05-05
Eclipse Buyer Inc.,First Lien,,,,,,,,,4190,-21,-21,,-21,,,,,,NMFC,2025-05-05
e Research Technology Inc.,First Lien,Software & Technology,,,,,,,,1889,-9,-9,,-9,,,,,,NMFC,2025-05-05
e Research Technology Inc.,First Lien,Software & Technology,,,,,,,,2040,0,-11,,0,,,,,,NMFC,2025-05-05
e Research Technology Inc.,First Lien,Software & Technology,,,,,,,,1074,-11,-11,,-11,,,,,,NMFC,2025-05-05
Baker Tilly Advisory Group LP,First Lien,,,,,,,,,2065,0,-15,,0,,,,,,NMFC,2025-05-05
Baker Tilly Advisory Group LP,First Lien,,,,,,,,,2894,-22,-22,,-22,,,,,,NMFC,2025-05-05
Viper Bidco. Inc.,First Lien,,,,,,,,,4150,0,-21,,0,,,,,,NMFC,2025-05-05
Viper Bidco. Inc.,First Lien,,,,,,,,,3320,-17,-17,,-17,,,,,,NMFC,2025-05-05
iCIMS Inc.,First Lien,,,,,,,,,3142,-27,-41,0%,-27,,,,,,NMFC,2025-05-05
KPSKY Acquisition Inc.,First Lien,,,,,,,,,1568,0,-45,0%,0,,,,,,NMFC,2025-05-05
Einstein Parent Inc..,First Lien,,,,,,,,,5750,-57,-57,0%,-57,,,,,,NMFC,2025-05-05
Model N Inc.,First Lien,,,,,,,,,4825,-24,-24,,-24,,,,,,NMFC,2025-05-05
Model N Inc.,First Lien,,,,,,,,,9047,0,-45,,0,,,,,,NMFC,2025-05-05
ACI Group Holdings Inc.,First Lien,,,,,,,,,2071,-21,-74,-0.01%,-21,,,,,,NMFC,2025-05-05
Notorious Topco LLC,First Lien,,,,,,,,,646,-5,-99,-0.01%,-5,,,,,,NMFC,2025-05-05
PetVet Care Centers LLC,First Lien,,,,,,,,,3708,0,-61,,0,,,,,,NMFC,2025-05-05
PetVet Care Centers LLC,First Lien,,,,,,,,,3708,-37,-61,,-37,,,,,,NMFC,2025-05-05
Atlas AU Bidco Pty Ltd.,First Lien,,,,,,,,,320,-5,0,0%,-5,,,,,,NMFC,2025-05-05
Edmentum Ultimate Holdings LLC,Subordinated Debt,,17.8%,13.5%,,,,,,23277,23214,23277,1.73%,23214,,,,,,NMFC,2025-05-05
Eagle Infrastructure Services LLC,First Lien,Business Services,11.95%,,SOFR,7.5%,,,,10628,10628,10628,,10628,,,,,,NMFC,2025-05-05
Eagle Infrastructure Services LLC,First Lien,Business Services,11.95%,,SOFR,7.5%,,,,340,340,340,,340,,,,,,NMFC,2025-05-05
Permian Trust Trust Claim,First Lien,,10%,10%,,,,,,247,0,0,,0,,,,,,NMFC,2025-05-05
Permian Trust,First Lien,,11%,10%,,,,,,3409,0,0,,0,,,,,,NMFC,2025-05-05
TVG-Edmentum Holdings LLC,Other Equity,,12%,12%,,,,,,,68051,59136,,68051,,,,48899,,NMFC,2025-05-05
TVG-Edmentum Holdings LLC,Preferred Equity,,15%,15%,,,,,,,7807,7808,,7807,,,,3480,,NMFC,2025-05-05
Eagle Infrastructure Super HoldCo LLC,Other Equity,,,,,,,,,,4104,7369,0.55%,4104,,,,72536,,NMFC,2025-05-05
Sierra Hamilton Holdings Corp.,Other Equity,,,,,,,,,,11501,1799,,11501,,,,25000000,,NMFC,2025-05-05
Sierra Hamilton Holdings Corp.,Other Equity,,,,,,,,,,1282,201,,1282,,,,2786000,,NMFC,2025-05-05
New Benevis Holdco Inc.,First Lien,,12%,12%,,,,,,47496,47496,47496,,47496,,,,,,NMFC,2025-05-05
New Benevis Holdco Inc.,First Lien,,12%,,,,,,,36948,36948,36948,,36948,,,,,,NMFC,2025-05-05
New Benevis Holdco Inc.,Subordinated Debt,,12%,,,,,,,24535,23776,19628,,23776,,,,,,NMFC,2025-05-05
New Permian Holdco LLC.,First Lien,,13.56%,,SOFR,9%,,,,23336,23336,23336,,23336,,,,,,NMFC,2025-05-05
New Permian Holdco LLC.,First Lien,,10.56%,,SOFR,6%,,,,22184,22184,22184,,22184,,,,,,NMFC,2025-05-05
National HME Inc.,Second Lien,,9.57%,5%,,,,,,8281,7872,3000,0%,7872,,,,,,NMFC,2025-05-05
NMFC Senior Loan Program III LLC,Other Equity,,,,,,,,,,160000,160000,11.87%,160000,,,,0,,NMFC,2025-05-05
NMFC Senior Loan Program IV LLC,Other Equity,,,,,,,,,,112400,112400,8.34%,112400,,,,0,,NMFC,2025-05-05
NM NL Holdings LP.,Other Equity,,,,,,,,,,74248,105211,7.8%,74248,,,,0,,NMFC,2025-05-05
UniTek Global Services Inc.,Preferred Equity,Business Services,20%,20%,,,,,,,52381,45347,,52381,,,,55705117,,NMFC,2025-05-05
UniTek Global Services Inc.,Preferred Equity,Business Services,,,,,,,,,29318,21388,,29318,,,,80994293,,NMFC,2025-05-05
UniTek Global Services Inc.,Preferred Equity,Business Services,,,,,,,,,26946,0,,26946,,,,29326545,,NMFC,2025-05-05
UniTek Global Services Inc.,Preferred Equity,Business Services,,,,,,,,,7447,0,,7447,,,,141354439,,NMFC,2025-05-05
UniTek Global Services Inc.,Other Equity,Business Services,,,,,,,,,1925,0,,1925,,,,2096477,,NMFC,2025-05-05
UniTek Global Services Inc.,Other Equity,Business Services,,,,,,,,,532,0,,532,,,,9236492,,NMFC,2025-05-05
New Benevis Topco LLC,Other Equity,,,,,,,,,,27154,27697,,27154,,,,325516,,NMFC,2025-05-05
New Benevis Topco LLC,Other Equity,,,,,,,,,,12768,12980,,12768,,,,152548,,NMFC,2025-05-05
New Permian Holdco Inc.,Other Equity,,,,,,,,,,11155,16000,1.19%,11155,,,,100,,NMFC,2025-05-05
NM YI LLC,Other Equity,"New Permian Holdco, L.L.C.",,,,,,,2039-10-31,,6272,8927,0.66%,6272,,,,0,,NMFC,2025-05-05
NM GP Holdco LLC,Other Equity,,,,,,,,,,850,383,0.03%,850,,,,0,,NMFC,2025-05-05
NHME Holdings Corp.,Other Equity,,,,,,,,,,4000,0,0%,4000,,,,640000,,NMFC,2025-05-05
NHME Holdings Corp.,Warrants,,,,,,,,,,1000,0,0%,1000,,,,160000,,NMFC,2025-05-05
New Permian Holdco LLC.,First Lien,,,,,,,,,9710,0,0,0%,0,,,,,,NMFC,2025-05-05
National HME Inc.,First Lien,,,,SOFR,5%,,,,,,,,,,,,,,NMFC,2025-05-05
National HME Inc.,First Lien,,,,SOFR,6%,,,,,,,,,,,,,,NMFC,2025-05-05
American Achievement Corp.,Other,,,,,,,,,,31369,17999,,31369,,,,,,NMFC,2025-05-05
Eclipse Topco Holdings Inc.,Preferred Equity,,,,,,,,,,2565,2702,,2565,,,,,,NMFC,2025-05-05
ADMI Corp.,First Lien,Healthcare,8.19%,,SOFR,3.75%,,,2027-12-01,1809,1805,1798,,1805,,,,,,NMFC,2025-05-05
AG Parent Holdings LLC,First Lien,Healthcare,9.57%,,SOFR,5%,,,2026-07-01,7199,7191,6911,,7191,,,,,,NMFC,2025-05-05
AmSpec Parent LLC,First Lien,Energy,8.55%,,SOFR,4.25%,,,,2986,2971,2986,,2971,,,,,,NMFC,2025-05-05
Ardonagh Midco 3 Ltd.,First Lien,Financial Services,7.04%,,SOFR,2.75%,,,2031-02-01,6400,6371,6320,,6371,,,,,,NMFC,2025-05-05
AssuredPartners Inc.,First Lien,Business Services,7.82%,,SOFR,3.5%,,,2031-02-01,1950,1948,1955,,1948,,,,,,NMFC,2025-05-05
Aston FinCo S.a r.l.,First Lien,Software & Technology,8.69%,,SOFR,4.25%,,,2026-10-01,5700,5685,5447,,5685,,,,,,NMFC,2025-05-05
Asurion LLC,First Lien,Business Services,8.67%,,SOFR,4.25%,,,2028-08-01,9667,9603,9592,,9603,,,,,,NMFC,2025-05-05
athenahealth Group Inc.,First Lien,Healthcare,7.32%,,SOFR,3%,,,2029-02-01,2349,2342,2329,,2342,,,,,,NMFC,2025-05-05
Bach Finance Ltd.,First Lien,Education,7.5%,,SOFR,3.25%,,,,1607,1603,1608,,1603,,,,,,NMFC,2025-05-05
Bayou Intermediate II LLC,First Lien,Healthcare,9.05%,,SOFR,4.5%,,,2028-08-01,8834,8803,8834,,8803,,,,,,NMFC,2025-05-05
BCPE Empire Holdings Inc.,First Lien,Transportation & Logistics,7.57%,,SOFR,3.25%,,,,5285,5250,5221,,5250,,,,,,NMFC,2025-05-05
Bella Holding Company LLC,First Lien,Healthcare,7.57%,,SOFR,3.25%,,,2028-05-01,743,742,742,,742,,,,,,NMFC,2025-05-05
BIFM CA Buyer Inc.,First Lien,Business Services,8.07%,,SOFR,3.75%,,,2028-05-01,2703,2675,2707,,2675,,,,,,NMFC,2025-05-05
Boxer Parent Company Inc.,First Lien,Software & Technology,7.29%,,SOFR,3%,,,2031-07-01,10440,10418,10271,,10418,,,,,,NMFC,2025-05-05
Bracket Intermediate Holding Corp.,First Lien,Healthcare,8.55%,,SOFR,4.25%,,,2028-05-01,4339,4251,4358,,4251,,,,,,NMFC,2025-05-05
BW Holding Inc.,First Lien,Containers & Packaging,8.46%,,SOFR,4%,,,2028-12-01,2019,1913,1686,,1913,,,,,,NMFC,2025-05-05
Cardinal Parent Inc.,First Lien,Software & Technology,8.95%,,SOFR,4.5%,,,2027-11-01,9695,9572,9474,,9572,,,,,,NMFC,2025-05-05
Chrysaor Bidco S.a r.l.,First Lien,Business Services,7.79%,,SOFR,3.5%,,,,1569,1569,1574,,1569,,,,,,NMFC,2025-05-05
Cloudera Inc.,First Lien,Software & Technology,8.17%,,SOFR,3.75%,,,2028-10-01,9298,9182,9170,,9182,,,,,,NMFC,2025-05-05
Clubessential LLC,First Lien,Software & Technology,7.29%,,SOFR,3%,,,2032-02-01,4713,4713,4687,,4713,,,,,,NMFC,2025-05-05
Cohnreznick Advisory LLC,First Lien,Business Services,8.29%,,SOFR,4%,,,,3676,3658,3676,,3658,,,,,,NMFC,2025-05-05
CommerceHub Inc.,First Lien,Software & Technology,10.56%,,SOFR,6.25%,,,2027-12-01,538,538,538,,538,,,,,,NMFC,2025-05-05
CommerceHub Inc.,First Lien,Software & Technology,8.46%,,SOFR,4%,,,2027-12-01,4057,3926,3940,,3926,,,,,,NMFC,2025-05-05
Confluent Health LLC,First Lien,Healthcare,8.44%,,SOFR,4%,,,2028-11-01,3106,3097,2951,,3097,,,,,,NMFC,2025-05-05
Confluent Medical Technologies Inc.,First Lien,Healthcare,7.55%,,SOFR,3.25%,,,2029-02-01,6791,6770,6825,,6770,,,,,,NMFC,2025-05-05
ConnectWise LLC,First Lien,Software & Technology,8.06%,,SOFR,3.5%,,,2028-09-01,7938,7921,7942,,7921,,,,,,NMFC,2025-05-05
Convey Health Solutions Inc.,First Lien,Healthcare,9.57%,4.25%,SOFR,1%,,,2029-07-01,3437,3387,3161,,3387,,,,,,NMFC,2025-05-05
Cornerstone OnDemand Inc.,First Lien,Software & Technology,8.19%,,SOFR,3.75%,,,2028-10-01,1823,1818,1597,,1818,,,,,,NMFC,2025-05-05
CVET Midco 2 LP.,First Lien,Software & Technology,9.3%,,SOFR,5%,,,2029-10-01,6573,6432,6318,,6432,,,,,,NMFC,2025-05-05
Dealer Tire Financial LLC,First Lien,Transportation & Logistics,7.32%,,SOFR,3%,,,2031-07-01,10454,10406,10493,,10406,,,,,,NMFC,2025-05-05
DG Investment Intermediate Holdings 2 Inc.,First Lien,Business Services,8.19%,,SOFR,3.75%,,,,10261,10234,10290,,10234,,,,,,NMFC,2025-05-05
Discovery Purchaser Corp.,First Lien,Chemicals & Materials,8.04%,,SOFR,3.75%,,,2029-10-01,5788,5475,5734,,5475,,,,,,NMFC,2025-05-05
Dispatch Acquisition Holdings LLC,First Lien,Industrials,8.7%,,SOFR,4.25%,,,2028-03-01,9649,9584,9106,,9584,,,,,,NMFC,2025-05-05
EAB Global Inc.,First Lien,Education,7.32%,,SOFR,3%,,,,993,987,966,,987,,,,,,NMFC,2025-05-05
Eagle Parent Corp.,First Lien,Business Services,8.55%,,SOFR,4.25%,,,2029-04-01,7386,7297,7044,,7297,,,,,,NMFC,2025-05-05
