company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
BCPE Empire Holdings Inc,co_8cd619e53daf,First Lien,Transportation & Logistics,7.86%,,SOFR (M),3.50%,,2028-12-01,5299,5264,5334,,5264,,,NMFC,2025-02-26
Bella Holding Company LLC,co_fdc7242cb54d,First Lien,Healthcare Services,9.21%,,SOFR (M),3.75%,,2028-05-01,962,955,956,,955,,,NMFC,2025-02-26
Bella Holding Company LLC,co_fdc7242cb54d,First Lien,Healthcare Services,9.21%,,SOFR (M),3.75%,,2028-05-01,753,751,748,,751,,,NMFC,2025-02-26
AmSpec Parent LLC,co_41891bc80b02,First Lien,Energy Services,8.56%,,SOFR (Q),4.25%,,2031-12-01,5754,5725,5797,,5725,,,NMFC,2025-02-26
AmSpec Parent LLC,co_41891bc80b02,First Lien,Energy Services,8.56%,,SOFR (Q),4.25%,,2031-12-01,2986,2971,3009,,2971,,,NMFC,2025-02-26
AmSpec Parent LLC,co_41891bc80b02,First Lien,Energy & Utilities,,,,,,2026-12-01,885,,7,,,,,NMFC,2025-02-26
Ardonagh Midco 3 Limited,co_bf48764ea590,First Lien,Financial Services,8.51%,,SOFR (Q),3.75%,,2031-02-01,9400,9354,9459,,9354,,,NMFC,2025-02-26
Asurion LLC,co_91a537872ad5,First Lien,Business Services,8.71%,,SOFR (M),4.25%,,2028-08-01,13134,13041,13167,,13041,,,NMFC,2025-02-26
Asurion LLC,co_91a537872ad5,First Lien,Business Services,8.71%,,SOFR (M),4.25%,,2028-08-01,9692,9623,9716,,9623,,,NMFC,2025-02-26
Inizio Group Limited,co_45b837a0404e,First Lien,Healthcare Services,8.68%,,SOFR (Q),4.25%,,2028-08-01,4500,4470,4449,,4470,,,NMFC,2025-02-26
Kestra Advisor Services Holdings A Inc,co_52f63a77e298,First Lien,Financial Services,7.37%,,SOFR (M),3.00%,,2031-03-01,10022,10001,10046,,10001,,,NMFC,2025-02-26
Kestra Advisor Services Holdings A Inc,co_52f63a77e298,First Lien,Financial Services,7.37%,,SOFR (M),3.00%,,2031-03-01,10021962,10000657,10045964,0.0513,10000657,,,NMFC,2025-02-26
LI Group Holdings Inc,co_5f6b8ec5c098,First Lien,Software,7.97%,,SOFR (M),3.50%,,2028-03-01,3702,3697,3716,,3697,,,NMFC,2025-02-26
LI Group Holdings Inc,co_5f6b8ec5c098,First Lien,Software,8.97%,,SOFR (M),3.50%,,2028-03-01,3748889,3742768,3762947,0.0225,3742768,,,NMFC,2025-02-26
LI Group Holdings Inc,co_5f6b8ec5c098,First Lien,Software,7.97%,,SOFR (M),3.50%,,2028-03-01,3702222,3697409,3716106,0.019,3697409,,,NMFC,2025-02-26
LI Group Holdings Inc,co_5f6b8ec5c098,First Lien,Software,8.97%,,SOFR (M),3.50%,,2028-03-01,3749,3743,3763,,3743,,,NMFC,2025-02-26
LSCS Holdings Inc,co_a9729536583e,First Lien,Healthcare Services,8.97%,,SOFR (M),4.50%,,2028-12-01,11973,11883,12070,,11883,,,NMFC,2025-02-26
LSCS Holdings Inc,co_a9729536583e,First Lien,Healthcare Services,9.97%,,SOFR (M),4.50%,,2028-12-01,7491,7462,7407,,7462,,,NMFC,2025-02-26
Marcel Bidco LLC (Marcel Bidco GmbH),co_23ffc280e859,First Lien,Software,8.07%,,SOFR (M),3.50%,,2030-11-01,2823,2785,2855,,2785,,,NMFC,2025-02-26
Marcel Bidco LLC (Marcel Bidco GmbH),co_23ffc280e859,First Lien,Software,8.07%,,SOFR (M),3.50%,,2030-11-01,2822893,2785451,2854650,0.014,,,,NMFC,2025-02-26
Marcel Bidco LLC,co_23ffc280e859,First Lien,Software,9.13%,,SOFR (M),4.50%,,2030-11-01,2837,2795,2856,,2795,,,NMFC,2025-02-26
Maverick Bidco Inc,co_ee7a9e237c6c,First Lien,Software,9.69%,,SOFR (Q),5.00%,,2028-05-01,1965,1901,1968,,1901,,,NMFC,2025-02-26
Maverick Bidco Inc,co_ee7a9e237c6c,First Lien,Software,8.49%,,SOFR (Q),3.75%,,2028-05-01,8855,8828,8869,,8828,,,NMFC,2025-02-26
Maverick Bidco Inc,co_ee7a9e237c6c,First Lien,Software,9.10%,,SOFR (Q),4.25%,,2028-05-01,2463,2374,2466,,2374,,,NMFC,2025-02-26
Maverick Bidco Inc,co_ee7a9e237c6c,First Lien,Software,9.69%,,SOFR (Q),5.00%,,2028-05-01,1965,1900,1968,,1900,,,NMFC,2025-02-26
Maverick Bidco Inc,co_ee7a9e237c6c,First Lien,Software,8.49%,,SOFR (Q),3.75%,,2028-05-01,7761,7739,7773,,7739,,,NMFC,2025-02-26
Maverick Bidco Inc,co_ee7a9e237c6c,First Lien,Software,9.28%,,SOFR (Q),3.75%,,2028-05-01,3920,3907,3875,,3907,,,NMFC,2025-02-26
Maverick Bidco Inc,co_ee7a9e237c6c,First Lien,Software,9.89%,,SOFR (Q),4.25%,,2028-05-01,2488,2377,2463,,2377,,,NMFC,2025-02-26
Maverick Bidco Inc,co_ee7a9e237c6c,First Lien,Software,10.47%,,SOFR (Q),5.00%,,2028-05-01,1985,1904,1962,,1904,,,NMFC,2025-02-26
Mavis Tire Express Services Topco Corp,co_c6025330603e,First Lien,Retail,7.86%,,SOFR (M),3.50%,,2028-05-01,4090,4079,4123,,4079,,,NMFC,2025-02-26
Mavis Tire Express Services Topco Corp,co_c6025330603e,First Lien,Retail,7.86%,,SOFR (M),3.50%,,2028-05-01,8180,8158,8246,,8158,,,NMFC,2025-02-26
Mavis Tire Express Services Topco Corp,co_c6025330603e,First Lien,Retail,9.47%,,SOFR (M),4.00%,,2028-05-01,4131,4118,4144,,4118,,,NMFC,2025-02-26
Mavis Tire Express Services Topco Corp,co_c6025330603e,First Lien,Retail,9.47%,,SOFR (M),4.00%,,2028-05-01,8263,8235,8288,,8235,,,NMFC,2025-02-26
ADMI Corp (aka Aspen Dental),co_8d9f9dcf3927,First Lien,Healthcare Services,9.22%,,SOFR (M),3.75%,,2027-12-01,1833,1827,1744,,1827,,,NMFC,2025-02-26
ADMI Corp (aka Aspen Dental),co_8d9f9dcf3927,First Lien,Healthcare Services,8.22%,,SOFR (M),3.75%,,2027-12-01,1814,1809,1788,,1809,,,NMFC,2025-02-26
Barracuda Parent LLC,co_a621582596bb,First Lien,Software,9.88%,,SOFR (Q),4.50%,,2029-08-01,4950,4824,4851,,4824,,,NMFC,2025-02-26
Barracuda Parent LLC,co_a621582596bb,First Lien,Software,9.09%,,SOFR (Q),4.50%,,2029-08-01,4900,4793,4551,,4793,,,NMFC,2025-02-26
Bayou Intermediate II LLC,co_935fbfcd4edd,First Lien,Healthcare Services,10.15%,,SOFR (Q),4.50%,,2028-08-01,8940,8899,8549,,8899,,,NMFC,2025-02-26
Bayou Intermediate II LLC,co_935fbfcd4edd,First Lien,Healthcare Services,9.35%,,SOFR (Q),4.50%,,2028-08-01,8853,8820,8853,,8820,,,NMFC,2025-02-26
MED ParentCo LP,co_472dcb98320c,First Lien,Healthcare Services,7.86%,,SOFR (M),3.50%,,2031-04-01,7327,7293,7370,,7293,,,NMFC,2025-02-26
MED ParentCo LP,co_472dcb98320c,First Lien,Healthcare Services,9.72%,,SOFR (M),4.25%,,2026-08-01,12458,12407,12361,,12407,,,NMFC,2025-02-26
MED ParentCo LP,co_472dcb98320c,First Lien,Healthcare Services,7.86%,,SOFR (M),3.50%,,2031-04-01,9929507,9883423,9986909,0.051,9883423,,,NMFC,2025-02-26
MH Sub I LLC,co_e446803b73f2,First Lien,Business Services,8.56%,,SOFR (M),4.25%,,2031-12-01,3000,2970,2979,,2970,,,NMFC,2025-02-26
MH Sub I LLC,co_e446803b73f2,First Lien,Business Services,8.56%,,SOFR (M),4.25%,,2028-05-01,6095,5989,6110,,5989,,,NMFC,2025-02-26
MH Sub I LLC,co_e446803b73f2,First Lien,Business Services,9.61%,,SOFR (M),4.25%,,2028-05-01,3558,3479,3505,,3479,,,NMFC,2025-02-26
Nielsen Consumer Inc,co_3f14348f3735,First Lien,Business Services,9.11%,,SOFR (M),4.75%,,2028-03-01,9836,9009,9813,,9009,,,NMFC,2025-02-26
Nielsen Consumer Inc,co_3f14348f3735,First Lien,Business Services,11.61%,,SOFR (M),6.25%,,2028-03-01,14925000,13402197,14638933,0.0875,13402197,,,NMFC,2025-02-26
OMNIA Partners LLC,co_1d2f01aa166e,First Lien,Business Services,7.37%,,SOFR (Q),2.75%,,2030-07-01,4970,4928,4997,,4928,,,NMFC,2025-02-26
Osaic Holdings Inc,co_f8346a79b8d9,First Lien,Financial Services,7.86%,,SOFR (M),3.50%,,2028-08-01,11432,11344,11490,,11344,,,NMFC,2025-02-26
Osaic Holdings Inc,co_f8346a79b8d9,First Lien,Financial Services,9.86%,,SOFR (M),4.50%,,2028-08-01,9650000,9559319,9692817,0.0579,9559319,,,NMFC,2025-02-26
Bullhorn Inc,co_14daf6316e71,First Lien,Software,9.36%,,SOFR (M),5.00%,2024-05-01,2029-10-01,8462,8452,8462,,8452,,,NMFC,2025-02-26
Bullhorn Inc,co_14daf6316e71,First Lien,Software,9.36%,,SOFR (M),5.00%,2021-10-01,2029-10-01,3398,3394,3398,,3394,,,NMFC,2025-02-26
Bullhorn Inc,co_14daf6316e71,First Lien,Software,9.36%,,SOFR (M),5.00%,2019-09-01,2029-10-01,761,758,761,,758,,,NMFC,2025-02-26
Bullhorn Inc,co_14daf6316e71,First Lien,Software,9.36%,,SOFR (M),5.00%,2024-05-01,2029-10-01,417,417,417,,417,,,NMFC,2025-02-26
Bullhorn Inc,co_14daf6316e71,First Lien,Software,9.36%,,SOFR (M),5.00%,2019-09-01,2029-10-01,341,340,341,,340,,,NMFC,2025-02-26
Bullhorn Inc,co_14daf6316e71,First Lien,Software,9.36%,,SOFR (M),5.00%,2019-09-01,2029-10-01,272,271,272,,271,,,NMFC,2025-02-26
Bullhorn Inc,co_14daf6316e71,First Lien,Software,,,,,2019-09-01,2026-09-01,852,,,,,,,NMFC,2025-02-26
Bullhorn Inc,co_14daf6316e71,First Lien,Software,,,,,2024-05-01,2026-05-01,1847,,,,,,1847,NMFC,2025-02-26
Bullhorn Inc,co_14daf6316e71,First Lien,Software,,,,,2019-09-01,2029-10-01,935,,,,,,935,NMFC,2025-02-26
Pioneer Buyer I LLC,co_6316908df67a,First Lien,Software,10.83%,,SOFR (Q),6.50%,2024-03-01,2028-11-01,23089,22997,23089,,22997,,,NMFC,2025-02-26
Pioneer Buyer I LLC,co_6316908df67a,First Lien,Software,10.83%,,SOFR (Q),6.50%,2022-03-01,2028-11-01,2374,2364,2374,,2364,,,NMFC,2025-02-26
Pioneer Buyer I LLC,co_6316908df67a,First Lien,Software,5.35%,7.00%,SOFR (Q),7.00%,2022-03-01,2028-11-01,2303,2287,2303,,2287,,,NMFC,2025-02-26
Pioneer Buyer I LLC,co_6316908df67a,First Lien,Software,,,,,2021-11-01,2027-11-01,2446,,,,,,,NMFC,2025-02-26
Pioneer Buyer I LLC,co_6316908df67a,First Lien,Software,,,,,2021-11-01,2027-11-01,3284,,,,,,,NMFC,2025-02-26
OA Buyer Inc,co_479b2e9269cd,First Lien,Healthcare Services,9.11%,,SOFR (M),4.75%,2021-12-01,2028-12-01,27425,27248,27425,,27248,,,NMFC,2025-02-26
OA Buyer Inc,co_479b2e9269cd,First Lien,Healthcare Services,9.11%,,SOFR (M),4.75%,2022-05-01,2028-12-01,1736,1724,1736,,1724,,,NMFC,2025-02-26
OA Buyer Inc,co_479b2e9269cd,First Lien,Healthcare Services,,,,,2021-12-01,2028-12-01,3600,,,,,,,NMFC,2025-02-26
iCIMS Inc,co_bf6839dcfbb8,First Lien,Software,10.38%,,SOFR (Q),5.75%,2023-09-01,2028-08-01,44742,44537,44406,,44537,,,NMFC,2025-02-26
iCIMS Inc,co_bf6839dcfbb8,First Lien,Software,10.88%,,SOFR (Q),6.25%,2022-10-01,2028-08-01,7366,7321,7311,,7321,,,NMFC,2025-02-26
iCIMS Inc,co_bf6839dcfbb8,First Lien,Software,,,,,2022-08-01,2024-08-01,6293,,,,,,,NMFC,2025-02-26
iCIMS Inc,co_bf6839dcfbb8,First Lien,Software,,,,,2023-09-01,2024-08-01,976,,,,,,,NMFC,2025-02-26
iCIMS Inc,co_bf6839dcfbb8,First Lien,Software,,,,,2022-08-01,2028-08-01,2347,,,,,,,NMFC,2025-02-26
iCIMS Inc,co_bf6839dcfbb8,First Lien,Software,,,,,,2022-08-01,2028-08-01,2824,,,0.00,,,NMFC,2025-02-26
DG Investment Intermediate Holdings 2 Inc,co_0b26a7acbbd2,Second Lien,Business Services,12.22%,,SOFR (M),6.75%,2021-03-01,2029-03-01,20313,20275,18333,0.0138,20275,,,NMFC,2025-02-26
Avalara Inc,co_f4850d26fe6f,First Lien,Software,12.60%,,SOFR (Q),7.25%,2022-10-01,2028-10-01,17198,17015,17198,0.0129,17015,,,NMFC,2025-02-26
Avalara Inc,co_f4850d26fe6f,First Lien,Software,,,,,2022-10-01,2028-10-01,1720,,,,,,,NMFC,2025-02-26
Coyote Buyer LLC,co_cc7f1571fdf4,First Lien,Chemicals,11.53%,,SOFR (Q),6.00%,2020-03-01,2026-02-01,13653,13625,13653,,13625,,,NMFC,2025-02-26
Coyote Buyer LLC,co_cc7f1571fdf4,First Lien,Chemicals,13.54%,,SOFR (Q),8.00%,2020-10-01,2026-08-01,2457,2445,2457,,2445,,,NMFC,2025-02-26
Coyote Buyer LLC,co_cc7f1571fdf4,First Lien,Chemicals,,,,,2020-03-01,2025-02-01,1013,,,,,,,NMFC,2025-02-26
Oranje Holdco Inc,co_055c2740c113,First Lien,Education,12.88%,,SOFR (Q),7.50%,2023-02-01,2029-02-01,74,,,,,,,NMFC,2025-02-26
Oranje Holdco Inc,co_055c2740c113,First Lien,Education,,,,,2023-02-01,2029-02-01,1860,,,,,,,NMFC,2025-02-26
Anaplan Inc,co_0f6b3874fa95,First Lien,Software,9.58%,,SOFR (Q),5.25%,2022-06-01,2029-06-01,,,,0.0078,,,,NMFC,2025-02-26
Project Accelerate Parent LLC,co_469aa7c6d56d,First Lien,Software,9.61%,,SOFR (M),5.25%,2024-02-01,2031-02-01,10519,10470,10519,0.0077,10470,,,NMFC,2025-02-26
Project Accelerate Parent LLC,co_469aa7c6d56d,First Lien,Software,,,,,,2024-02-01,2031-02-01,1510,,,,,,NMFC,2025-02-26
Ciklum Inc,co_406e7704a858,First Lien,Business Services,11.17%,,SOFR (Q),6.50%,2024-02-01,2030-02-01,9536,9430,9536,0.007,9430,,,NMFC,2025-02-26
Ciklum Inc,co_406e7704a858,First Lien,Business Services,,,,,2024-02-01,2025-08-01,11955,,,,,,,NMFC,2025-02-26
Ciklum Inc,co_406e7704a858,First Lien,Business Services,,,,,2024-02-01,2030-02-01,2989,,,,,,,NMFC,2025-02-26
New Permian Holdco Inc,co_92375f5cfa64,First Lien,Oil & Gas,10.59%,,SOFR (Q),6.00%,2020-10-01,2027-12-01,20840,20840,20840,,,,,NMFC,2025-02-26
UniTek Global Services Inc,co_7d06cacfaae2,Second Lien,Business Services,,15.00%,N/A,15.00%,2020-12-01,2028-06-01,15608,15608,15459,,,,,NMFC,2025-02-26
UniTek Global Services Inc,co_7d06cacfaae2,Second Lien,Business Services,,15.00%,N/A,15.00%,2022-07-01,2028-06-01,6919,6919,6853,,,,,NMFC,2025-02-26
UniTek Global Services Inc,co_7d06cacfaae2,Second Lien,Business Services,,15.00%,N/A,15.00%,2020-12-01,2025-02-01,13438,13438,12893,,13438,,,NMFC,2025-02-26
UniTek Global Services Inc,co_7d06cacfaae2,Second Lien,Business Services,,15.00%,N/A,15.00%,2022-07-01,2025-02-01,5957,5957,5713,,5957,,,NMFC,2025-02-26
National HME Inc,co_904a974dce07,Second Lien,Healthcare Services,4.85%,5.00%,SOFR (Q),5.00%,2018-11-01,2025-11-01,8281,7871,3000,0.0022,7871,,,NMFC,2025-02-26
NMFC Senior Loan Program III LLC,co_91d6a1846b41,Partnership Interest,Investment Vehicles,,,,2018-05-01,,,,11.77,,,,,,NMFC,2025-02-26
NMFC Senior Loan Program IV LLC,co_91d6a1846b41,Partnership Interest,Investment Vehicles,,,,2021-05-01,,,112400,112400,8.27,,,,,NMFC,2025-02-26
NM NL Holdings LP,co_6ea7121e677d,Partnership Interest,Real Estate,,,,2018-06-01,,,74248,104512,7.69,,,,,NMFC,2025-02-26
New Benevis Topco LLC,co_6e9fcd14c1cc,Common Equity,Healthcare Services,,,,2020-10-01,,325516,27154,28481,,,,,,NMFC,2025-02-26
New Benevis Topco LLC,co_6e9fcd14c1cc,Common Equity,Healthcare Services,,,,2020-10-01,,152548,12768,13347,,,,,,NMFC,2025-02-26
RxB Holdings Inc,co_4ce1bd4121d6,First Lien,Healthcare Services,10.61%,,SOFR (M),5.25%,,2027-12-01,3669454,3585938,3669454,,3585938,,,NMFC,2025-02-26
RxB Holdings Inc,co_4ce1bd4121d6,First Lien,Healthcare Services,8.97%,,SOFR (M),4.50%,,2027-12-01,6273777,6203056,6273777,,,,,NMFC,2025-02-26
CVET Midco 2 LP,co_913722776373,First Lien,Software,10.35%,,SOFR (Q),5.00%,,2029-10-01,9905398,9483346,9909112,0.0592,9483346,,,NMFC,2025-02-26
Dealer Tire Financial LLC,co_c7c469aca5b6,First Lien,Transportation & Logistics,9.86%,,SOFR (M),4.50%,,2027-12-01,9627750,9616752,9679904,0.0578,9616752,,,NMFC,2025-02-26
Foundational Education Group Inc,co_c0b7929848e7,First Lien,Education,9.89%,,SOFR (Q),4.25%,,2028-08-01,9600675,9508135,9600675,0.0574,9508135,,,NMFC,2025-02-26
Waystar Technologies Inc,co_ec032298beaa,First Lien,Healthcare Services,9.47%,,SOFR (M),4.00%,,2026-10-01,,,,0.0239,,,,NMFC,2025-02-26
Zest Acquisition Corp,co_2196f30ca794,First Lien,Healthcare Services,10.86%,,SOFR (M),5.50%,,2028-02-01,4072478,3925811,3998664,0.0239,3925811,,,NMFC,2025-02-26
Zest Acquisition Corp,co_2196f30ca794,First Lien,Healthcare Services,9.84%,,SOFR(Q),5.25%,,2028-02-01,4031,,4082,,,,,NMFC,2025-02-26
EAB Global Inc,co_573c05927c2a,First Lien,Education,8.97%,,SOFR (M),3.50%,,2028-08-01,3960192,3928570,3958069,0.0237,3928570,,,NMFC,2025-02-26
Netsmart Inc,co_897bf841e813,First Lien,Healthcare Services,9.22%,,SOFR (M),3.75%,,2027-10-01,3899749,3899749,3912911,0.0234,3899749,,,NMFC,2025-02-26
Storable Inc,co_ea44fd5abe6c,First Lien,Software,8.86%,,SOFR (M),3.50%,,2028-04-01,3784828,3778552,3782462,0.0226,3778552,,,NMFC,2025-02-26
Storable Inc,co_ea44fd5abe6c,First Lien,Software,7.86%,,SOFR (M),3.50%,,2028-04-01,3746207,3741229,3776060,0.0193,3741229,,,NMFC,2025-02-26
Therapy Brands Holdings LLC,co_9d46c4182f24,First Lien,Healthcare Services,9.47%,,SOFR (M),4.00%,,2028-05-01,4057621,4043240,3763443,0.0225,4043240,,,NMFC,2025-02-26
Therapy Brands Holdings LLC,co_9d46c4182f24,First Lien,Healthcare Services,8.47%,,SOFR (M),4.00%,,2028-05-01,4016111,4004649,3413694,0.0174,4004649,,,NMFC,2025-02-26
eResearchTechnology Inc,co_dd62a2f8e8e3,First Lien,Healthcare Services,9.96%,,SOFR (M),4.50%,,2027-02-01,3631694,3631038,3632148,0.0217,36,,,NMFC,2025-02-26
eResearchTechnology Inc,co_dd62a2f8e8e3,First Lien,Healthcare Services,8.36%,,SOFR (M),4.00%,,2027-02-01,3594060,3593713,3619892,0.0185,3593713,,,NMFC,2025-02-26
Kele Holdco Inc,co_378ef7083def,First Lien,Transportation & Logistics,8.84%,,SOFR (M),4.50%,2024-02-01,2028-02-01,2268,2254,2268,,2254,,,NMFC,2025-02-26
Kele Holdco Inc,co_378ef7083def,First Lien,Transportation & Logistics,,,,,,2020-02-01,2028-02-01,1799,,,,,,NMFC,2025-02-26
Kele Holdco Inc,co_378ef7083def,First Lien,Transportation & Logistics,,,,,,2020-02-01,2026-02-01,1799,,,0,,,NMFC,2025-02-26
Calabrio Inc,co_a6cc8a982c8e,First Lien,Software,10.01%,,SOFR (Q),5.50%,2021-04-01,2027-04-01,12286,12244,12286,,12244,,,NMFC,2025-02-26
Calabrio Inc,co_a6cc8a982c8e,First Lien,Software,10.01%,,SOFR (Q),5.50%,2024-01-01,2027-04-01,1574,1562,1574,,1562,,,NMFC,2025-02-26
Calabrio Inc,co_a6cc8a982c8e,First Lien,Software,10.02%,,SOFR (Q),5.50%,2021-04-01,2027-04-01,637,633,637,,633,,,NMFC,2025-02-26
Calabrio Inc,co_a6cc8a982c8e,First Lien,Software,12.48%,,SOFR (M),7.13%,2021-04-01,2027-04-01,12347,12290,12224,,12290,,,NMFC,2025-02-26
Calabrio Inc,co_a6cc8a982c8e,First Lien,Software,12.48%,,SOFR (M),7.13%,2021-04-01,2027-04-01,850,843,841,,843,,,NMFC,2025-02-26
Calabrio Inc,co_a6cc8a982c8e,First Lien,Software,,,,,,2021-04-01,2027-04-01,850,,,,,,NMFC,2025-02-26
Coupa Holdings LLC,co_c2ba85da2fbc,First Lien,Software,9.84%,,SOFR (Q),5.25%,2023-02-01,2030-02-01,14388,14243,14388,0.0106,14243,,,NMFC,2025-02-26
Coupa Holdings LLC,co_c2ba85da2fbc,First Lien,Software,,,,,,2023-02-01,2025-08-01,1291,,,,,,NMFC,2025-02-26
Coupa Holdings LLC,co_c2ba85da2fbc,First Lien,Software,,,,,,2023-02-01,2029-02-01,989,,,,,,NMFC,2025-02-26
Houghton Mifflin Harcourt Company,co_960228c7fa25,First Lien,Education,9.71%,,SOFR (M),5.25%,2023-10-01,2029-04-01,14484,14108,14291,0.0105,14108,,,NMFC,2025-02-26
Daxko Acquisition Corporation,co_2e3abaa7a809,First Lien,Software,9.36%,,SOFR (M),5.00%,2021-10-01,2028-10-01,12878,12799,12878,,12799,,,NMFC,2025-02-26
Daxko Acquisition Corporation,co_2e3abaa7a809,First Lien,Software,9.36%,,SOFR (M),5.00%,2021-10-01,2028-10-01,1085,1078,1085,,,,,NMFC,2025-02-26
Daxko Acquisition Corporation,co_2e3abaa7a809,First Lien,Software,,,,,,2021-10-01,2028-10-01,986,,,,,,NMFC,2025-02-26
Daxko Acquisition Corporation,co_2e3abaa7a809,First Lien,Software,,,,,,2021-10-01,2027-10-01,920,,,0,,,NMFC,2025-02-26
UniTek Global Services Inc,co_7d06cacfaae2,Preferred Equity,Business Services,,20.00%,N/A,20.00%,2018-08-01,,18760261,18760,16348,,18760,,,NMFC,2025-02-26
UniTek Global Services Inc,co_7d06cacfaae2,Preferred Equity,Business Services,,20.00%,N/A,20.00%,2019-08-01,,11150103,11150,10119,,11150,,,NMFC,2025-02-26
UniTek Global Services Inc,co_7d06cacfaae2,Preferred Equity,Business Services,,19.00%,N/A,19.00%,2017-06-01,,19795435,19795,4210,,19795,,,NMFC,2025-02-26
UniTek Global Services Inc,co_7d06cacfaae2,Preferred Equity,Business Services,,13.50%,N/A,13.50%,2015-01-01,,29326545,26946,,,26946,,,NMFC,2025-02-26
UniTek Global Services Inc,co_7d06cacfaae2,Preferred Equity,Business Services,,13.50%,N/A,13.50%,2015-01-01,,8104462,7447,,,7447,,,NMFC,2025-02-26
UniTek Global Services Inc,co_7d06cacfaae2,Common Equity,Business Services,,,,2015-01-01,,2096477,1925,,,,,,,NMFC,2025-02-26
UniTek Global Services Inc,co_7d06cacfaae2,Common Equity,Business Services,,,,2015-01-01,,1993749,532,,,,,,,NMFC,2025-02-26
New Permian Holdco Inc,co_92375f5cfa64,Common Equity,Oil & Gas,,,,2020-10-01,,100,11155,26000,1.95,,,,,NMFC,2025-02-26
New Permian Holdco Inc,co_92375f5cfa64,Common Equity,Energy & Utilities,,,,N/A,2020-10-01,,100,11155,18900,0.0139,11155,,,NMFC,2025-02-26
NM CLFX LP,co_1fb0f38986c6,Partnership Interest,Real Estate,,,,2017-10-01,,,12278,11731,0.88,,,,,NMFC,2025-02-26
NM YI LLC,co_821374497f96,Partnership Interest,Real Estate,,,,2019-09-01,,,6272,9550,0.72,,,,,NMFC,2025-02-26
NM YI LLC,co_821374497f96,Partnership Interest,Real Estate,,,N/A,,,2039-10-31,,,9960,,,,,NMFC,2025-02-26
Haven Midstream Holdings LLC,co_40f8f6365a83,Common Equity,Chemicals,,,,2021-10-01,,80,,3323,,,,,,NMFC,2025-02-26
American Achievement Corporation,co_6f80f9eaa203,First Lien,Education,,13.50%,SOFR (M),0.50%,2021-06-01,2026-09-01,1527,1527,,,,,,NMFC,2025-02-26
American Achievement Corporation,co_6f80f9eaa203,First Lien,Education,,,,,2021-01-01,2026-09-01,2652,,,,,,,NMFC,2025-02-26
American Achievement Corporation,co_6f80f9eaa203,Subordinated Debt,Education,,1.00%,SOFR (Q),,2021-03-01,2026-09-01,5230,,,,,,,NMFC,2025-02-26
MED Parentco LP,co_472dcb98320c,Second Lien,Healthcare Services,,,SOFR (M),8.25%,2019-08-01,2027-08-01,20857,20769,20119,0.0151,20769,,,NMFC,2025-02-26
Brave Parent Holdings Inc,co_f478344bf025,First Lien,Software,,,SOFR (M),5.00%,2023-11-01,2030-11-01,20171,20071,20070,0.0151,20071,,,NMFC,2025-02-26
Brave Parent Holdings Inc,co_f478344bf025,First Lien,Software,,,,,,2024-05-01,2025-05-01,376,,,,,,NMFC,2025-02-26
Cardinal Parent Inc,co_0597111bed34,First Lien,Software,,,SOFR (Q),4.50%,2020-10-01,2027-11-01,11852,11798,10919,,11798,,,NMFC,2025-02-26
Cardinal Parent Inc,co_0597111bed34,Second Lien,Software,,,SOFR (Q),7.75%,2020-11-01,2028-11-01,9767,9698,8975,,9698,,,NMFC,2025-02-26
Convey Health Solutions Inc,co_f9c7b432ec55,First Lien,Healthcare Services,,,SOFR (Q),5.25%,2019-09-01,2026-09-01,19022,18928,16768,,18928,,,NMFC,2025-02-26
Convey Health Solutions Inc,co_f9c7b432ec55,First Lien,Healthcare Services,,,SOFR (Q),5.25%,2022-02-01,2026-09-01,3176,3146,2800,,3146,,,NMFC,2025-02-26
Discovery Purchaser Corporation,co_0b05cb5e6ede,First Lien,Chemicals,9.77%,,SOFR (Q),4.38%,,2029-10-01,7029133,6537775,6942527,0.0415,6537775,,,NMFC,2025-02-26
Confluent Medical Technologies Inc,co_025a1db8256d,First Lien,Healthcare Services,9.10%,,SOFR (Q),3.75%,,2029-02-01,6877500,6850660,6877500,0.0411,6850660,,,NMFC,2025-02-26
Renaissance Holding Corp,co_5e37d2107abc,First Lien,Education,10.11%,,SOFR (M),4.75%,,2030-04-01,6612216,6428537,6644450,0.0397,6428537,,,NMFC,2025-02-26
Thermostat Purchaser III Inc,co_d9f0f14c5682,First Lien,Business Services,10.04%,,SOFR (Q),4.50%,,2028-08-01,6559907,6535271,6474628,0.0387,6535271,,,NMFC,2025-02-26
Hub International Limited,co_d1c11b48acd1,First Lien,Insurance,9.66%,,SOFR (Q),4.25%,,2030-06-01,6425613,6362672,64630,,,,,NMFC,2025-02-26
Help/Systems Holdings Inc,co_734d6293aec0,First Lien,Software,9.48%,,SOFR (Q),4.00%,,2026-11-01,,,,0.1019,,,,NMFC,2025-02-26
Idera Inc,co_28cc9f33febe,First Lien,Software,9.28%,,SOFR (Q),3.75%,,2028-03-01,15642263,15633280,15583605,0.0931,15633280,,,NMFC,2025-02-26
Syndigo LLC,co_b91ff2aad12f,First Lien,Software,9.97%,,SOFR (M),4.50%,,2027-12-01,14587500,14519200,14587500,0.0872,14519200,,,NMFC,2025-02-26
