company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Safety Borrower Holdings LLC,co_2bda85b688b4,First Lien,Transportation & Logistics,9.72%,,SOFR,5.25%,,,,7446,7425,7446,,7425,,,,,,NMFC,2025-02-26
Safety Borrower Holdings LLC,co_2bda85b688b4,First Lien,Transportation & Logistics,9.72%,,SOFR,5.25%,,,,1523,1523,1523,,1523,,,,,,NMFC,2025-02-26
Safety Borrower Holdings LLC,co_2bda85b688b4,First Lien,Transportation & Logistics,11.75%,,SOFR,4.25%,,,,128,127,128,,127,,,,,,NMFC,2025-02-26
Icefall Parent Inc.,co_25708b002e39,First Lien,Software & Technology,10.86%,,SOFR,6.5%,,,,8696,8619,8696,0.64%,8619,,,,,,NMFC,2025-02-26
KPSKY Acquisition Inc.,co_2975aeb0134e,First Lien,Business Services,10.19%,,SOFR,5.5%,,,,6827,6785,6570,,6785,,,,,,NMFC,2025-02-26
KPSKY Acquisition Inc.,co_2975aeb0134e,First Lien,Business Services,10.15%,,SOFR,5.5%,,,,1149,1140,1106,,1140,,,,,,NMFC,2025-02-26
KPSKY Acquisition Inc.,co_2975aeb0134e,First Lien,Business Services,10.28%,,SOFR,5.5%,,,,782,777,752,,777,,,,,,NMFC,2025-02-26
KPSKY Acquisition Inc.,co_2975aeb0134e,First Lien,Business Services,10.36%,,SOFR,5.75%,,,,19,19,18,,19,,,,,,NMFC,2025-02-26
Alegeus Technologies Holdings Corp.,co_e8361e4bd629,First Lien,Healthcare,11.3%,,SOFR,6.75%,,,,8510,8406,8404,0.62%,8406,,,,,,NMFC,2025-02-26
Park Place Technologies LLC,co_7b62066cfc4f,First Lien,Software & Technology,9.61%,,SOFR,5.25%,,,,7654,7635,7635,,7635,,,,,,NMFC,2025-02-26
Park Place Technologies LLC,co_7b62066cfc4f,First Lien,Software & Technology,9.8%,,SOFR,5.25%,,,,258,258,258,,258,,,,,,NMFC,2025-02-26
Eclipse Buyer Inc.,co_0aaa72c74574,First Lien,Business Services,9.26%,,SOFR,4.75%,,,,7113,7078,7078,0.52%,7078,,,,,,NMFC,2025-02-26
CRCI Longhorn Holdings Inc.,co_145a4d0582fe,First Lien,Business Services,9.36%,,SOFR,5%,,,2025-08-01,6516,6484,6483,,6484,,,,,,NMFC,2025-02-26
CRCI Longhorn Holdings Inc.,co_145a4d0582fe,First Lien,Business Services,9.36%,,SOFR,5%,,,2025-08-01,489,486,486,,486,,,,,,NMFC,2025-02-26
PPVA Black Elk (Equity) LLC,co_ac16af1f9744,Subordinated Debt,,0%,,SOFR,0%,,,,14500,14500,6525,0.48%,14500,,,,,,NMFC,2025-02-26
Greenway Health LLC,co_62e7b212d757,First Lien,Healthcare,11.08%,,SOFR,6.75%,,,,6302,6221,6302,0.46%,6221,,,,,,NMFC,2025-02-26
Legends Hospitality Holding Company LLC,co_e1d116404e41,First Lien,Healthcare,10.02%,2.75%,SOFR,2.75%,,,,6124,6065,6062,,6065,,,,,,NMFC,2025-02-26
Legends Hospitality Holding Company LLC,co_e1d116404e41,First Lien,Healthcare,9.41%,,SOFR,5%,,,,72,71,71,,71,,,,,,NMFC,2025-02-26
Higginbotham Insurance Agency Inc.,co_f6db8c8e7a1a,First Lien,Business Services,8.86%,,SOFR,4.5%,,,2028-11-01,3808,3808,3808,,3808,,,,,,NMFC,2025-02-26
Higginbotham Insurance Agency Inc.,co_f6db8c8e7a1a,First Lien,Business Services,9.11%,,SOFR,4.75%,,,2028-11-01,2313,2302,2313,,2302,,,,,,NMFC,2025-02-26
Bamboo Health Holdings LLC,co_138dbfb4c45d,First Lien,Healthcare,12.08%,,SOFR,7%,,,,6109,6081,6109,0.45%,6081,,,,,,NMFC,2025-02-26
NC Topco LLC,co_b2b0f59b82d7,First Lien,,9.61%,2.75%,SOFR,2.5%,,,,5853,5825,5824,0.43%,5825,,,,,,NMFC,2025-02-26
Healthspan Buyer LLC,co_0186665ccbc8,First Lien,Healthcare,9.58%,,SOFR,5.25%,,,,5069,5025,5069,0.37%,5025,,,,,,NMFC,2025-02-26
Michael Baker International LLC,co_c41d06123fbb,First Lien,Industrials,9.11%,,SOFR,4.75%,,,,4892,4869,4910,0.36%,4869,,,,,,NMFC,2025-02-26
Adelaide Borrower LLC,co_28c766421d44,First Lien,,10.58%,,SOFR,6.25%,,,,4698,4656,4698,0.35%,4656,,,,,,NMFC,2025-02-26
Logrhythm Inc.,co_e94a014c9f0d,First Lien,Energy,11.86%,,SOFR,7.5%,,,,4196,4138,4196,0.31%,4138,,,,,,NMFC,2025-02-26
RLG Holdings LLC,co_271876382596,First Lien,Containers & Packaging,9.36%,,SOFR,5%,,,2028-07-01,3970,3970,3934,0.29%,3970,,,,,,NMFC,2025-02-26
CommerceHub Inc.,co_c3963b3b9ae5,First Lien,Software & Technology,10.9%,,SOFR,6.25%,,,2027-12-01,3920,3608,3920,0.29%,3608,,,,,,NMFC,2025-02-26
Kene Acquisition Inc.,co_3f870f22a3f1,First Lien,Environmental Services,9.84%,,SOFR,5.25%,,,,3509,3477,3509,,3477,,,,,,NMFC,2025-02-26
Kene Acquisition Inc.,co_3f870f22a3f1,First Lien,Environmental Services,9.59%,,SOFR,5.25%,,,,162,161,162,,161,,,,,,NMFC,2025-02-26
Next Holdco LLC,co_8d656e5459d1,First Lien,Software & Technology,10.27%,,SOFR,5.75%,,,,3494,3471,3494,0.26%,3471,,,,,,NMFC,2025-02-26
CB Buyer Inc.,co_cb9bb832e12f,First Lien,Software & Technology,9.61%,,SOFR,5.25%,,,,3308,3293,3292,0.24%,3293,,,,,,NMFC,2025-02-26
AI Altius US Bidco Inc.,co_0489bd3c10c3,First Lien,Software & Technology,9.03%,,SOFR,4.75%,,,,3062,3048,3062,0.23%,3048,,,,,,NMFC,2025-02-26
Galway Borrower LLC,co_7b729e02e51d,First Lien,Insurance,8.83%,,SOFR,4.5%,,,,1806,1779,1788,,1779,,,,,,NMFC,2025-02-26
Galway Borrower LLC,co_7b729e02e51d,First Lien,Insurance,8.83%,,SOFR,4.5%,,,,1090,1083,1080,,1083,,,,,,NMFC,2025-02-26
DCA Investment Holding LLC,co_49701f659d78,First Lien,Financial Services,10.73%,,SOFR,6.41%,,,,1804,1798,1758,,1798,,,,,,NMFC,2025-02-26
DCA Investment Holding LLC,co_49701f659d78,First Lien,Financial Services,10.83%,,SOFR,6.5%,,,,1011,1000,987,,1000,,,,,,NMFC,2025-02-26
Compsych Investments Corp.,co_6e62ef4cc201,First Lien,Financial Services,9.38%,,SOFR,4.75%,,,,1164,1162,1162,0.09%,1162,,,,,,NMFC,2025-02-26
CoreTrust Purchasing Group LLC,co_aa2951371aee,First Lien,,9.61%,,SOFR,5.25%,,,,1050,1045,1050,0.08%,1045,,,,,,NMFC,2025-02-26
Beacon Pointe Harmony LLC,co_9d8f66ea3171,First Lien,Transportation & Logistics,9.18%,,SOFR,4.75%,,,,467,464,467,0.03%,464,,,,,,NMFC,2025-02-26
Reorganized Careismatic Brands LLC,co_390ecf6227b3,First Lien,,0%,,SOFR,0%,,,,152,152,152,,152,,,,,,NMFC,2025-02-26
Reorganized Careismatic Brands LLC,co_390ecf6227b3,First Lien,,0%,,SOFR,0%,,,,52,52,52,,52,,,,,,NMFC,2025-02-26
PPVA Fund LP. Collateralized Financing,co_754e41d30287,First Lien,,0%,,SOFR,0%,,,,0,0,0,0%,0,,,,,,NMFC,2025-02-26
Tennessee Bidco Ltd.,co_3e55a9d87100,First Lien,,10.76%,2%,SOFR,3.5%,,,,19418,19326,19321,1.42%,19326,,,,,,NMFC,2025-02-26
Aston FinCo S.a r.l. / Aston US Finco LLC,co_8f5022074da8,Second Lien,Software & Technology,12.72%,,SOFR,8.25%,,,,34459,34335,34459,2.54%,34335,,,,,,NMFC,2025-02-26
Integro Parent Inc.,co_45c1de58d72e,Second Lien,Financial Services,16.58%,12.25%,,,,,,7091,6405,6331,0.47%,6405,,,,,,NMFC,2025-02-26
Atlas AU Bidco Pty Ltd.,co_e80a72350738,First Lien,,9.63%,,SOFR,5%,,,,3445,3405,3445,,3405,,,,,,NMFC,2025-02-26
Atlas AU Bidco Pty Ltd.,co_e80a72350738,First Lien,,9.63%,,SOFR,5%,,,,1342,1330,1342,,1330,,,,,,NMFC,2025-02-26
Dealer Tire Holdings LLC,co_156a0d484235,Preferred Equity,Transportation & Logistics,7%,7%,,,,,,,75927,79222,5.83%,75927,,,,56271,,NMFC,2025-02-26
Symplr Software Intermediate Holdings Inc.,co_3bf2f6afff63,Preferred Equity,Media & Entertainment,14.97%,10.5%,,,,,,,16363,16450,,16363,,,,7500,,NMFC,2025-02-26
Symplr Software Intermediate Holdings Inc.,co_3bf2f6afff63,Preferred Equity,Media & Entertainment,14.97%,10.5%,,,,,,,5641,5671,,5641,,,,2586,,NMFC,2025-02-26
Knockout Intermediate Holdings I Inc.,co_2713bff35b82,Preferred Equity,Media & Entertainment,15.03%,10.75%,,,,,,,20819,21010,1.55%,20819,,,,15150,,NMFC,2025-02-26
ACI Parent Inc.,co_e0b0a7beb558,Preferred Equity,,11.75%,11.75%,,,,,,,18444,16419,1.21%,18444,,,,12500,,NMFC,2025-02-26
Project Essential Super Parent Inc.,co_5e23773ba68a,Preferred Equity,,14.1%,9.5%,,,,,,,15929,14833,1.09%,15929,,,,10000,,NMFC,2025-02-26
Diligent Preferred Issuer Inc.,co_d2f857e6f096,Preferred Equity,,10.5%,10.5%,,,,,,,14162,13609,1%,14162,,,,10000,,NMFC,2025-02-26
HBWM Holdings LLC,co_b783e9ddac44,First Lien,,4%,,SOFR,4%,,,,,4717,9532,0.7%,4717,,,,47114,,NMFC,2025-02-26
OA Topco LP. Ordinary shares,co_61125ece5d33,Other Equity,,,,,,,,,,2000,7646,0.56%,2000,,,,2000000,,NMFC,2025-02-26
Eclipse Topco Holdings Inc.,co_65c922262f9a,Preferred Equity,,15%,15%,,,,,,,2900,2900,,2900,,,,2900,,NMFC,2025-02-26
Eclipse Topco Holdings Inc.,co_65c922262f9a,Preferred Equity,,11.5%,11.5%,,,,,,,2565,2702,,2565,,,,3691,,NMFC,2025-02-26
Eclipse Topco Holdings Inc.,co_65c922262f9a,Other Equity,,,,,,,,,,145,305,,145,,,,290,,NMFC,2025-02-26
FS WhiteWater Holdings LLC,co_08656f26c7cb,Other Equity,,,,,,,,,,5000,4618,0.34%,5000,,,,50000,,NMFC,2025-02-26
Bamboo Health Intermediate Holdings,co_2752321b114e,Preferred Equity,Media & Entertainment,11%,11%,,,,,,,3432,3371,0.25%,3432,,,,2333,,NMFC,2025-02-26
Ambrosia Holdco Corp.,co_cdeb734f159f,Other Equity,,,,,,,,,,1348,1348,,1348,,,,126536,,NMFC,2025-02-26
Ambrosia Holdco Corp.,co_cdeb734f159f,Other Equity,,,,,,,,,,1300,1300,,1300,,,,122044,,NMFC,2025-02-26
Pioneer Topco I LP. Ordinary shares,co_0a922ce6565a,Other Equity,,,,,,,,,,2000,2000,0.15%,2000,,,,199980,,NMFC,2025-02-26
Eclipse Topco Inc.,co_0db3adf32c04,Preferred Equity,Transportation & Logistics,12.5%,12.5%,,,,,,,1952,1952,0.14%,1952,,,,190,,NMFC,2025-02-26
GEDC Equity LLC,co_33aa66fdd607,Other Equity,,,,,,,,,,190,50,0%,190,,,,190000,,NMFC,2025-02-26
Ancora Acquisition LLC,co_ef352cfb207b,Preferred Equity,,,,,,,,,,83,0,0%,83,,,,372,,NMFC,2025-02-26
AAC Lender Holdings LLC,co_5ca32cbd5d7f,Other Equity,,,,,,,,,,0,0,0%,0,,,,758,,NMFC,2025-02-26
Bach Special Ltd.,co_4f923494afe9,Preferred Equity,,11.75%,,SOFR,11.75%,,,,,13788,13867,1.02%,13788,,,,138678,,NMFC,2025-02-26
Ivy Hill Middle Market Credit Fund Ltd.,co_2825150096d1,First Lien,,11.46%,,SOFR,7%,,,,,3232,3232,0.24%,3232,,,,3232,,NMFC,2025-02-26
Reorganized Careismatic Brands LLC,co_390ecf6227b3,Warrants,,,,,,,,,,182,327,,182,,,,138622,,NMFC,2025-02-26
Reorganized Careismatic Brands LLC,co_390ecf6227b3,Warrants,,,,,,,,,,62,112,,62,,,,47459,,NMFC,2025-02-26
Groundworks LLC,co_a472bc28d7de,First Lien,Business Services,,,,,,,,2938,-15,20,0%,-15,,,,,fair_value_suspicious_vs_size,NMFC,2025-02-26
Beacon Pointe Harmony LLC,co_9d8f66ea3171,First Lien,Transportation & Logistics,,,,,,,,1685,0,0,0%,0,,,,,,NMFC,2025-02-26
American Achievement Corp.,co_6f80f9eaa203,First Lien,Consumer & Retail,,,,,,,,2652,0,0,0%,0,,,,,,NMFC,2025-02-26
TMK Hawk Parent Corp.,co_0e20b0a59d65,First Lien,Business Services,,,,,,,,2695,0,0,0%,0,,,,,,NMFC,2025-02-26
DOXA Insurance Holdings LLC,co_f389f0e74d0d,First Lien,Insurance,,,,,,,,3046,0,0,0%,0,,,,,,NMFC,2025-02-26
AI Altius US Bidco Inc.,co_0489bd3c10c3,First Lien,Software & Technology,,,,,,,,3077,0,0,0%,0,,,,,,NMFC,2025-02-26
Higginbotham Insurance Agency Inc.,co_f6db8c8e7a1a,First Lien,Business Services,,,,,,,2028-11-01,5676,0,0,0%,0,,,,,,NMFC,2025-02-26
Riskonnect Parent LLC,co_61f868aa61e6,First Lien,Software & Technology,,,,,,,,6349,0,0,0%,0,,,,,,NMFC,2025-02-26
Safety Borrower Holdings LLC,co_2bda85b688b4,First Lien,Transportation & Logistics,,,,,,,,384,-2,0,0%,-2,,,,,,NMFC,2025-02-26
CoreTrust Purchasing Group LLC,co_aa2951371aee,First Lien,,,,,,,,,578,-3,0,0%,-3,,,,,,NMFC,2025-02-26
Next Holdco LLC,co_8d656e5459d1,First Lien,Software & Technology,,,,,,,,903,0,0,,0,,,,,,NMFC,2025-02-26
Next Holdco LLC,co_8d656e5459d1,First Lien,Software & Technology,,,,,,,,339,-3,0,,-3,,,,,,NMFC,2025-02-26
Associations Inc.,co_61c7d9147595,First Lien,Real Estate,,,,,,,,1539,-1,0,,-1,,,,,,NMFC,2025-02-26
Associations Inc.,co_61c7d9147595,First Lien,Real Estate,,,,,,,,3200,-2,0,,-2,,,,,,NMFC,2025-02-26
Bamboo Health Holdings LLC,co_138dbfb4c45d,First Lien,Healthcare,,,,,,,,417,-4,0,0%,-4,,,,,,NMFC,2025-02-26
Bullhorn Inc.,co_14daf6316e71,First Lien,Software & Technology,,,,,,,,1847,0,0,,0,,,,,,NMFC,2025-02-26
Bullhorn Inc.,co_14daf6316e71,First Lien,Software & Technology,,,,,,,,935,-4,0,,-4,,,,,,NMFC,2025-02-26
PPV Intermediate Holdings LLC,co_ceec5b601d72,First Lien,Media & Entertainment,,,,,,,,486,-5,0,0%,-5,,,,,,NMFC,2025-02-26
Kene Acquisition Inc.,co_3f870f22a3f1,First Lien,Environmental Services,,,,,,,,1398,0,0,,0,,,,,,NMFC,2025-02-26
Kene Acquisition Inc.,co_3f870f22a3f1,First Lien,Environmental Services,,,,,,,,468,-5,0,,-5,,,,,,NMFC,2025-02-26
Logrhythm Inc.,co_e94a014c9f0d,First Lien,Energy,,,,,,,,420,-6,0,0%,-6,,,,,,NMFC,2025-02-26
Calabrio Inc.,co_a6cc8a982c8e,First Lien,Software & Technology,,,,,,,,850,-6,0,0%,-6,,,,,,NMFC,2025-02-26
Wealth Enhancement Group LLC,co_5f90314ee2d0,First Lien,Financial Services,,,,,,,,2040,-6,0,0%,-6,,,,,,NMFC,2025-02-26
Adelaide Borrower LLC,co_28c766421d44,First Lien,,,,,,,,,1048,0,0,,0,,,,,,NMFC,2025-02-26
Adelaide Borrower LLC,co_28c766421d44,First Lien,,,,,,,,,667,-7,0,,-7,,,,,,NMFC,2025-02-26
Icefall Parent Inc.,co_25708b002e39,First Lien,Software & Technology,,,,,,,,828,-8,0,0%,-8,,,,,,NMFC,2025-02-26
Project Accelerate Parent LLC,co_469aa7c6d56d,First Lien,Software & Technology,,,,,,,,1510,-8,0,0%,-8,,,,,,NMFC,2025-02-26
USRP Holdings Inc.,co_7039a924ddbd,First Lien,Insurance,,,,,,,,893,-9,0,0%,-9,,,,,,NMFC,2025-02-26
Kele Holdco Inc.,co_378ef7083def,First Lien,,,,,,,,,1799,-9,0,0%,-9,,,,,,NMFC,2025-02-26
MRI Software LLC,co_2bbd5408e42d,First Lien,Software & Technology,,,,,,,,1891,-9,0,0%,-9,,,,,,NMFC,2025-02-26
PDI TA Holdings Inc.,co_08ef160d49ff,First Lien,Software & Technology,,,,,,,,1865,0,0,,0,,,,,,NMFC,2025-02-26
PDI TA Holdings Inc.,co_08ef160d49ff,First Lien,Software & Technology,,,,,,,,1830,-9,0,,-9,,,,,,NMFC,2025-02-26
Daxko Acquisition Corp.,co_c8ef38ae9026,First Lien,Software & Technology,,,,,,,,986,-10,0,0%,-10,,,,,,NMFC,2025-02-26
AmeriVet Partners Management Inc.,co_8250e61a6bff,First Lien,Business Services,,,,,,,,1969,-10,0,0%,-10,,,,,,NMFC,2025-02-26
Healthspan Buyer LLC,co_0186665ccbc8,First Lien,Healthcare,,,,,,,,1229,-12,0,0%,-12,,,,,,NMFC,2025-02-26
Coupa Holdings LLC,co_ed1cdc7e5f73,First Lien,Software & Technology,,,,,,,,1291,0,0,,0,,,,,,NMFC,2025-02-26
Coupa Holdings LLC,co_ed1cdc7e5f73,First Lien,Software & Technology,,,,,,,,989,-12,0,,-12,,,,,,NMFC,2025-02-26
Brave Parent Holdings Inc.,co_f478344bf025,First Lien,Software & Technology,,,,,,,,376,0,0,,0,,,,,,NMFC,2025-02-26
Brave Parent Holdings Inc.,co_f478344bf025,First Lien,Software & Technology,,,,,,,,1594,-6,0,,-6,,,,,,NMFC,2025-02-26
Brave Parent Holdings Inc.,co_f478344bf025,First Lien,Software & Technology,,,,,,,,963,-7,0,,-7,,,,,,NMFC,2025-02-26
FS WhiteWater Borrower LLC,co_55e5f9fd83fb,First Lien,Consumer & Retail,,,,,,,,1400,-14,0,0%,-14,,,,,,NMFC,2025-02-26
Trinity Air Consultants Holdings Corp.,co_b8b8988159ca,First Lien,Business Services,,,,,,,,785,0,0,,0,,,,,,NMFC,2025-02-26
Trinity Air Consultants Holdings Corp.,co_b8b8988159ca,First Lien,Business Services,,,,,,,,1501,-15,0,,-15,,,,,,NMFC,2025-02-26
Nelipak Holding Company,co_394a228b7181,First Lien,Healthcare,,,,,,,,3501,0,0,,0,,,,,,NMFC,2025-02-26
Nelipak Holding Company,co_394a228b7181,First Lien,Healthcare,,,,,,,,6411,0,0,,0,,,,,,NMFC,2025-02-26
Nelipak Holding Company,co_394a228b7181,First Lien,Healthcare,,,,,,,,804,-6,0,,-6,,,,,,NMFC,2025-02-26
Nelipak Holding Company,co_394a228b7181,First Lien,Healthcare,,,,,,,,1515,-11,0,,-11,,,,,,NMFC,2025-02-26
Fortis Solutions Group LLC,co_dfebe230f26a,First Lien,Containers & Packaging,,,,,,,,3360,0,0,,0,,,,,,NMFC,2025-02-26
Fortis Solutions Group LLC,co_dfebe230f26a,First Lien,Containers & Packaging,,,,,,,,1859,-19,0,,-19,,,,,,NMFC,2025-02-26
Avalara Inc.,co_a4b384bba79c,First Lien,Financial Services,,,,,,,,1720,-21,0,0%,-21,,,,,,NMFC,2025-02-26
Foreside Financial Group LLC,co_913fbbc8b9e5,First Lien,Financial Services,,,,,,,,3312,0,0,,0,,,,,,NMFC,2025-02-26
Foreside Financial Group LLC,co_913fbbc8b9e5,First Lien,Financial Services,,,,,,,,2095,-21,0,,-21,,,,,,NMFC,2025-02-26
Diligent Corp.,co_043d566b8b97,First Lien,Software & Technology,,,,,,,,2265,-8,0,,-8,,,,,,NMFC,2025-02-26
Diligent Corp.,co_043d566b8b97,First Lien,Software & Technology,,,,,,,,3398,-13,0,,-13,,,,,,NMFC,2025-02-26
Kaseya Inc.,co_75541f204b9b,First Lien,Software & Technology,,,,,,,,2865,0,0,,0,,,,,,NMFC,2025-02-26
Kaseya Inc.,co_75541f204b9b,First Lien,Software & Technology,,,,,,,,2888,-22,0,,-22,,,,,,NMFC,2025-02-26
Oranje Holdco Inc.,co_055c2740c113,First Lien,Business Services,,,,,,,,1860,-23,0,,-23,,,,,,NMFC,2025-02-26
OEConnection LLC,co_0e86f322edee,First Lien,Software & Technology,,,,,,,2026-09-01,8101,0,0,,0,,,,,,NMFC,2025-02-26
OEConnection LLC,co_0e86f322edee,First Lien,Software & Technology,,,,,,,2026-09-01,5063,-25,0,,-25,,,,,,NMFC,2025-02-26
Pioneer Buyer I LLC,co_6316908df67a,First Lien,Software & Technology,,,,,,,,3284,-26,0,0%,-26,,,,,,NMFC,2025-02-26
GS Acquisitionco Inc.,co_bc56869c2fcc,First Lien,Software & Technology,,,,,,,,1120,0,0,,0,,,,,,NMFC,2025-02-26
GS Acquisitionco Inc.,co_bc56869c2fcc,First Lien,Software & Technology,,,,,,,,4821,-26,0,,-26,,,,,,NMFC,2025-02-26
Infogain Corp.,co_e0ef793e1f92,First Lien,Software & Technology,,,,,,,,3827,-29,0,0%,-29,,,,,,NMFC,2025-02-26
GC Waves Holdings Inc.,co_f77390a1af0e,First Lien,Financial Services,,,,,,,,3951,-30,0,0%,-30,,,,,,NMFC,2025-02-26
OA Buyer Inc.,co_479b2e9269cd,First Lien,Automotive,,,,,,,,3600,-36,0,0%,-36,,,,,,NMFC,2025-02-26
AAH Topco LLC,co_029ca2c62ce3,First Lien,Healthcare,,,,,,,,3659,-37,0,0%,-37,,,,,,NMFC,2025-02-26
PetVet Care Centers LLC,co_05353803ee0e,First Lien,Consumer & Retail,,,,,,,,3708,0,0,,0,,,,,,NMFC,2025-02-26
PetVet Care Centers LLC,co_05353803ee0e,First Lien,Consumer & Retail,,,,,,,,3708,-37,0,,-37,,,,,,NMFC,2025-02-26
Ciklum Inc.,co_406e7704a858,First Lien,,,,,,,,,11955,0,0,,0,,,,,,NMFC,2025-02-26
Ciklum Inc.,co_406e7704a858,First Lien,,,,,,,,,2989,-37,0,,-37,,,,,,NMFC,2025-02-26
IG Investments Holdings LLC,co_f6f92e4ea8cd,First Lien,Financial Services,,,,,,,,3780,-38,0,0%,-38,,,,,,NMFC,2025-02-26
Power Grid Holdings Inc.,co_33529fd77349,First Lien,Industrials,,,,,,,,4289,-43,0,0%,-43,,,,,,NMFC,2025-02-26
TigerConnect Inc.,co_b5bd0073c89c,First Lien,Healthcare,,,,,,,,1301,0,0,,0,,,,,,NMFC,2025-02-26
TigerConnect Inc.,co_b5bd0073c89c,First Lien,Healthcare,,,,,,,,4267,-43,0,,-43,,,,,,NMFC,2025-02-26
CentralSquare Technologies LLC,co_b8e511da1dc1,First Lien,Software & Technology,,,,,,,2025-08-01,3980,-50,0,0%,-50,,,,,,NMFC,2025-02-26
Compsych Investments Corp.,co_6e62ef4cc201,First Lien,Financial Services,,,,,,,,333,0,-1,0%,0,,,,,,NMFC,2025-02-26
CG Group Holdings LLC,co_eae4dbf09225,First Lien,Automotive,,,,,,,,226,-3,-1,0%,-3,,,,,,NMFC,2025-02-26
Park Place Technologies LLC,co_7b62066cfc4f,First Lien,Software & Technology,,,,,,,,643,-2,-2,,-2,,,,,,NMFC,2025-02-26
Park Place Technologies LLC,co_7b62066cfc4f,First Lien,Software & Technology,,,,,,,,1201,-3,-3,,-3,,,,,,NMFC,2025-02-26
CB Buyer Inc.,co_cb9bb832e12f,First Lien,Software & Technology,,,,,,,,364,-2,-2,,-2,,,,,,NMFC,2025-02-26
CB Buyer Inc.,co_cb9bb832e12f,First Lien,Software & Technology,,,,,,,,934,0,-5,,0,,,,,,NMFC,2025-02-26
Specialtycare Inc.,co_9f4d1348dc1c,First Lien,Healthcare,,,,,,,,235,-4,-7,0%,-4,,,,,,NMFC,2025-02-26
Legends Hospitality Holding Company LLC,co_e1d116404e41,First Lien,Healthcare,,,,,,,,358,0,-4,,0,,,,,,NMFC,2025-02-26
Legends Hospitality Holding Company LLC,co_e1d116404e41,First Lien,Healthcare,,,,,,,,644,-6,-6,,-6,,,,,,NMFC,2025-02-26
CRCI Longhorn Holdings Inc.,co_145a4d0582fe,First Lien,Business Services,,,,,,,2025-08-01,597,-3,-3,,-3,,,,,,NMFC,2025-02-26
CRCI Longhorn Holdings Inc.,co_145a4d0582fe,First Lien,Business Services,,,,,,,2025-08-01,1629,0,-8,,0,,,,,,NMFC,2025-02-26
NC Topco LLC,co_b2b0f59b82d7,First Lien,,,,,,,,,669,-3,-3,,-3,,,,,,NMFC,2025-02-26
NC Topco LLC,co_b2b0f59b82d7,First Lien,,,,,,,,,1672,0,-8,,0,,,,,,NMFC,2025-02-26
Xactly Corp.,co_bf8340147b1d,First Lien,Software & Technology,,,,,,,,992,-10,-11,0%,-10,,,,,,NMFC,2025-02-26
DOCS MSO LLC,co_486b1ee20a6b,First Lien,,,,,,,,,2405,0,-13,0%,0,,,,,,NMFC,2025-02-26
GraphPAD Software LLC,co_61592fde437f,First Lien,Software & Technology,,,,,,,,1682,-4,-4,,-4,,,,,,NMFC,2025-02-26
GraphPAD Software LLC,co_61592fde437f,First Lien,Software & Technology,,,,,,,,4038,-10,-10,,-10,,,,,,NMFC,2025-02-26
Viper Bidco. Inc.,co_5ee39b3bab61,First Lien,Software & Technology,,,,,,,,4150,0,0,,0,,,,,,NMFC,2025-02-26
Viper Bidco. Inc.,co_5ee39b3bab61,First Lien,Software & Technology,,,,,,,,3320,-17,-17,,-17,,,,,,NMFC,2025-02-26
iCIMS Inc.,co_bf6839dcfbb8,First Lien,Software & Technology,,,,,,,,2824,-25,-21,0%,-25,,,,,,NMFC,2025-02-26
Eclipse Buyer Inc.,co_0aaa72c74574,First Lien,Business Services,,,,,,,,1206,0,-6,,0,,,,,,NMFC,2025-02-26
Eclipse Buyer Inc.,co_0aaa72c74574,First Lien,Business Services,,,,,,,,4190,-21,-21,,-21,,,,,,NMFC,2025-02-26
Baker Tilly Advisory Group LP,co_1f3757595451,First Lien,Financial Services,,,,,,,,2065,0,-15,,0,,,,,,NMFC,2025-02-26
Baker Tilly Advisory Group LP,co_1f3757595451,First Lien,Financial Services,,,,,,,,2894,-22,-22,,-22,,,,,,NMFC,2025-02-26
KPSKY Acquisition Inc.,co_2975aeb0134e,First Lien,Business Services,,,,,,,,1568,0,-47,0%,0,,,,,,NMFC,2025-02-26
ACI Group Holdings Inc.,co_12ac7682544d,First Lien,Healthcare,,,,,,,,2118,-21,-62,0%,-21,,,,,,NMFC,2025-02-26
Model N Inc.,co_74409df818dd,First Lien,Software & Technology,,,,,,,,4825,-24,-24,,-24,,,,,,NMFC,2025-02-26
Model N Inc.,co_74409df818dd,First Lien,Software & Technology,,,,,,,,9047,0,-45,,0,,,,,,NMFC,2025-02-26
Notorious Topco LLC,co_965ce32b6006,First Lien,Consumer & Retail,,,,,,,,880,-7,-71,-0.01%,-7,,,,,,NMFC,2025-02-26
Atlas AU Bidco Pty Ltd.,co_e80a72350738,First Lien,,,,,,,,,320,-5,0,0%,-5,,,,,,NMFC,2025-02-26
Edmentum Ultimate Holdings LLC,co_dc29f8948e4b,Subordinated Debt,,17.58%,13.25%,,,,,,22290,22223,22290,1.64%,22223,,,,,,NMFC,2025-02-26
Eagle Infrastructure Services LLC,co_37c670acc11c,First Lien,Business Services,11.98%,,SOFR,7.5%,,,,10628,10628,10628,,10628,,,,,,NMFC,2025-02-26
Eagle Infrastructure Services LLC,co_37c670acc11c,First Lien,Business Services,11.98%,,SOFR,7.5%,,,,340,340,340,,340,,,,,,NMFC,2025-02-26
