company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Education Management II LLC,First Lien,Education,9.75%,,SOFR,6.5%,,,,205,199,0,,199,,,,,,NMFC,2023-05-08
Education Management II LLC,First Lien,Education,9.75%,,SOFR,6.5%,,,,115,112,0,,112,,,,,,NMFC,2023-05-08
Education Management II LLC,First Lien,Education,11.75%,,SOFR,8.5%,,,,139,115,0,,115,,,,,,NMFC,2023-05-08
Education Management II LLC,First Lien,Education,11.75%,,SOFR,8.5%,,,,79,65,0,,65,,,,,,NMFC,2023-05-08
Education Management II LLC,First Lien,Education,11.75%,,SOFR,8.5%,,,,4,3,0,,3,,,,,,NMFC,2023-05-08
Education Management II LLC,First Lien,Education,11.75%,,SOFR,8.5%,,,,2,2,0,,2,,,,,,NMFC,2023-05-08
PPVA Fund LP. Collateralized Financing,First Lien,,0%,,SOFR,0%,,,,0,0,0,0%,0,,,,,,NMFC,2023-05-08
Tahoe Finco LLC,First Lien,,10.71%,,SOFR,6%,,,,35000,34710,34821,,34710,,,,,,NMFC,2023-05-08
Tahoe Finco LLC,First Lien,,10.71%,,SOFR,6%,,,,24189,23988,24067,,23988,,,,,,NMFC,2023-05-08
Aston FinCo S.a r.l. / Aston US Finco LLC,Second Lien,Software & Technology,13.09%,,SOFR,8.25%,,,2026-10-01,34459,34278,34459,2.57%,34278,,,,,,NMFC,2023-05-08
Integro Parent Inc.,First Lien,,17.15%,,SOFR,12.25%,,,,3896,3893,3897,,3893,,,,,,NMFC,2023-05-08
Integro Parent Inc.,First Lien,,17.15%,,SOFR,12.25%,,,,769,765,770,,765,,,,,,NMFC,2023-05-08
Integro Parent Inc.,Second Lien,,17.15%,,SOFR,12.25%,,,,12000,11433,9560,,11433,,,,,,NMFC,2023-05-08
Tennessee Bidco Ltd.,First Lien,,11.7%,2%,SOFR,5.5%,,,,15889,17641,15889,,17641,,,,,,NMFC,2023-05-08
Tennessee Bidco Ltd.,First Lien,,11.7%,2%,SOFR,5.5%,,,,10538,13139,13002,,13139,,,,,,NMFC,2023-05-08
Tennessee Bidco Ltd.,First Lien,,12.09%,2%,SOFR,5.5%,,,,10184,10059,10184,,10059,,,,,,NMFC,2023-05-08
Tennessee Bidco Ltd.,First Lien,,12.38%,2%,SOFR,5.5%,,,,6246,6165,6246,,6165,,,,,,NMFC,2023-05-08
Tennessee Bidco Ltd.,First Lien,,10.44%,2%,SOFR,5.5%,,,,708,715,767,,715,,,,,,NMFC,2023-05-08
Atlas AU Bidco Pty Ltd.,First Lien,,11.98%,,SOFR,7.25%,,,,3454,3404,3402,0.25%,3404,,,,,,NMFC,2023-05-08
Dealer Tire Holdings LLC,Preferred Equity,,,,,,,,,,65202,66117,4.94%,65202,,,,56271,,NMFC,2023-05-08
Symplr Software Intermediate Holdings Inc.,Preferred Equity,Media & Entertainment,,,,,,,,,12446,11450,,12446,,,,7500,,NMFC,2023-05-08
Symplr Software Intermediate Holdings Inc.,Preferred Equity,Media & Entertainment,,,,,,,,,4291,3947,,4291,,,,2586,,NMFC,2023-05-08
Knockout Intermediate Holdings I Inc.,Preferred Equity,Media & Entertainment,,,,,,,,,15900,15888,1.19%,15900,,,,15150,,NMFC,2023-05-08
ACI Parent Inc.,Preferred Equity,,,,,,,,,,15032,14082,1.05%,15032,,,,12500,,NMFC,2023-05-08
Project Essential Super Parent Inc.,Preferred Equity,,,,,,,,,,12313,11713,0.88%,12313,,,,10000,,NMFC,2023-05-08
Diligent Preferred Issuer Inc.,Preferred Equity,,,,,,,,,,12129,11303,0.84%,12129,,,,10000,,NMFC,2023-05-08
OEC Holdco LLC,Preferred Equity,,,,,,,,,,7995,7525,0.56%,7995,,,,7214,,NMFC,2023-05-08
HB Wealth Management LLC,Preferred Equity,Financial Services,,,,,,,,,4796,5128,0.38%,4796,,,,48303,,NMFC,2023-05-08
FS WhiteWater Holdings LLC,Other Equity,,,,,,,,,,5000,4461,0.33%,5000,,,,50000,,NMFC,2023-05-08
Appriss Health Intermediate Holdings Inc.,Preferred Equity,Media & Entertainment,,,,,,,,,2832,2626,0.2%,2832,,,,2333,,NMFC,2023-05-08
OA Topco LP. Ordinary shares,Other Equity,,,,,,,,,,2000,2206,0.16%,2000,,,,2000000,,NMFC,2023-05-08
Pioneer Topco I LP. Ordinary shares,Other Equity,,,,,,,,,,1999,1614,0.12%,1999,,,,199980,,NMFC,2023-05-08
Ancora Acquisition LLC,Preferred Equity,,,,,,,,,,83,158,0.01%,83,,,,372,,NMFC,2023-05-08
Education Management Corp.,Preferred Equity,Education,,,,,,,,,200,0,,200,,,,3331,,NMFC,2023-05-08
Education Management Corp.,Preferred Equity,Education,,,,,,,,,113,0,,113,,,,1879,,NMFC,2023-05-08
Education Management Corp.,Other Equity,Education,,,,,,,,,100,0,,100,,,,2994065,,NMFC,2023-05-08
Education Management Corp.,Other Equity,Education,,,,,,,,,56,0,,56,,,,1688976,,NMFC,2023-05-08
AAC Lender Holdings LLC,Other Equity,,,,,,,,,,0,0,0%,0,,,,758,,NMFC,2023-05-08
Bach Special Ltd.,Preferred Equity,,,,,,,,,,11122,11028,,11122,,,,112021,,NMFC,2023-05-08
Ansira Holdings Inc.,First Lien,,,,,,,,,1161,0,0,0%,0,,,,,,NMFC,2023-05-08
American Achievement Corp.,First Lien,,,,,,,,,2652,0,0,0%,0,,,,,,NMFC,2023-05-08
NMC Crimson Holdings Inc.,First Lien,,,,,,,,,4266,0,0,0%,0,,,,,,NMFC,2023-05-08
Apptio Inc.,First Lien,,,,,,,,,207,-4,0,0%,-4,,,,,,NMFC,2023-05-08
Coyote Buyer LLC,First Lien,,,,,,,,,1013,-5,0,0%,-5,,,,,,NMFC,2023-05-08
Bullhorn Inc.,First Lien,,,,,,,,,852,-6,0,0%,-6,,,,,,NMFC,2023-05-08
Kele Holdco Inc.,First Lien,,,,,,,,,1799,-9,0,0%,-9,,,,,,NMFC,2023-05-08
Granicus Inc.,First Lien,,,,,,,,,1145,-9,0,0%,-9,,,,,,NMFC,2023-05-08
Xactly Corp.,First Lien,,,,,,,,,992,-10,0,0%,-10,,,,,,NMFC,2023-05-08
Associations Inc.,First Lien,,,,,,,,,3543,-18,0,0%,-18,,,,,,NMFC,2023-05-08
Wealth Enhancement Group LLC,First Lien,Financial Services,,,,,,,,2040,-6,0,,-6,,,,,,NMFC,2023-05-08
Wealth Enhancement Group LLC,First Lien,Financial Services,,,,,,,,6114,-15,0,,-15,,,,,,NMFC,2023-05-08
GC Waves Holdings Inc.,First Lien,,,,,,,,,453,0,0,,0,,,,,,NMFC,2023-05-08
GC Waves Holdings Inc.,First Lien,,,,,,,,,2963,-22,0,,-22,,,,,,NMFC,2023-05-08
Project Power Buyer LLC,First Lien,,,,,,,,,184,-3,-3,-0%,-3,,,,,,NMFC,2023-05-08
Safety Borrower Holdings LLC,First Lien,,,,,,,,,384,-2,-4,-0%,-2,,,,,,NMFC,2023-05-08
Avalara Inc.,First Lien,,,,,,,,,3538,-44,-4,-0%,-44,,,,,,NMFC,2023-05-08
Appriss Health LLC,First Lien,,,,,,,,,208,-2,-4,-0%,-2,,,,,,NMFC,2023-05-08
Sun Acquirer Corp.,First Lien,,,,,,,,,127,-1,-1,,-1,,,,,,NMFC,2023-05-08
Sun Acquirer Corp.,First Lien,,,,,,,,,481,-7,-5,,-7,,,,,,NMFC,2023-05-08
Oranje Holdco Inc.,First Lien,,,,,,,,,1860,-23,-9,-0%,-23,,,,,,NMFC,2023-05-08
Recorded Future Inc.,First Lien,,,,,,,,,2981,-20,-15,-0%,-20,,,,,,NMFC,2023-05-08
Pioneer Buyer I LLC,First Lien,,,,,,,,,2446,-24,-15,-0%,-24,,,,,,NMFC,2023-05-08
Bluefin Holding LLC,First Lien,Software & Technology,,,,,,,2026-09-01,909,-14,-16,-0%,-14,,,,,,NMFC,2023-05-08
ADG LLC,First Lien,Healthcare,,,,,,,2023-09-01,307,0,-21,-0%,0,,,,,,NMFC,2023-05-08
PPV Intermediate Holdings LLC,First Lien,Media & Entertainment,,,,,,,,309,0,-7,,0,,,,,,NMFC,2023-05-08
PPV Intermediate Holdings LLC,First Lien,Media & Entertainment,,,,,,,,486,-5,-11,,-5,,,,,,NMFC,2023-05-08
Coupa Holdings LLC,First Lien,,,,,,,,,1291,0,-11,,0,,,,,,NMFC,2023-05-08
Coupa Holdings LLC,First Lien,,,,,,,,,989,-12,-9,,-12,,,,,,NMFC,2023-05-08
IG Investments Holdings LLC,First Lien,Financial Services,,,,,,,,2298,-23,-23,-0%,-23,,,,,,NMFC,2023-05-08
OA Buyer Inc.,First Lien,,,,,,,,,3600,-36,-23,-0%,-36,,,,,,NMFC,2023-05-08
iCIMS Inc.,First Lien,,,,,,,,,11310,0,0,,0,,,,,,NMFC,2023-05-08
iCIMS Inc.,First Lien,,,,,,,,,4218,-37,-23,,-37,,,,,,NMFC,2023-05-08
Calabrio Inc.,First Lien,,,,,,,,,637,-5,-24,-0%,-5,,,,,,NMFC,2023-05-08
Community Brands ParentCo LLC,First Lien,,,,,,,,,425,-4,-8,,-4,,,,,,NMFC,2023-05-08
Community Brands ParentCo LLC,First Lien,,,,,,,,,849,0,-17,,0,,,,,,NMFC,2023-05-08
DCA Investment Holding LLC,First Lien,Financial Services,,,,,,,,2898,0,-26,-0%,0,,,,,,NMFC,2023-05-08
CG Group Holdings LLC,First Lien,,,,,,,,,226,-3,-26,-0%,-3,,,,,,NMFC,2023-05-08
USRP Holdings Inc.,First Lien,,,,,,,,,893,-9,-26,-0%,-9,,,,,,NMFC,2023-05-08
Pye-Barker Fire & Safety LLC,First Lien,,,,,,,,,1161,-16,-28,-0%,-16,,,,,,NMFC,2023-05-08
Infogain Corp.,First Lien,,,,,,,,,3827,-29,-29,-0%,-29,,,,,,NMFC,2023-05-08
Trinity Air Consultants Holdings Corp.,First Lien,Business Services,,,,,,,,1501,-15,-12,,-15,,,,,,NMFC,2023-05-08
Trinity Air Consultants Holdings Corp.,First Lien,Business Services,,,,,,,,2364,0,-19,,0,,,,,,NMFC,2023-05-08
TigerConnect Inc.,First Lien,,,,,,,,,1683,0,-8,,0,,,,,,NMFC,2023-05-08
TigerConnect Inc.,First Lien,,,,,,,,,4267,-43,-21,,-43,,,,,,NMFC,2023-05-08
Daxko Acquisition Corp.,First Lien,,,,,,,,,524,0,-13,,0,,,,,,NMFC,2023-05-08
Daxko Acquisition Corp.,First Lien,,,,,,,,,887,-9,-22,,-9,,,,,,NMFC,2023-05-08
KPSKY Acquisition Inc.,First Lien,,,,,,,,,891,0,-41,-0%,0,,,,,,NMFC,2023-05-08
AAH Topco LLC,First Lien,,,,,,,,,2689,-27,-9,,-27,,,,,,NMFC,2023-05-08
AAH Topco LLC,First Lien,,,,,,,,,3659,-37,-13,,-37,,,,,,NMFC,2023-05-08
AAH Topco LLC,First Lien,,,,,,,,,8289,-83,-29,,-83,,,,,,NMFC,2023-05-08
GS Acquisitionco Inc.,First Lien,,,,,,,,,5917,-36,-53,-0%,-36,,,,,,NMFC,2023-05-08
FS WhiteWater Borrower LLC,First Lien,,,,,,,,,455,-5,-11,,-5,,,,,,NMFC,2023-05-08
FS WhiteWater Borrower LLC,First Lien,,,,,,,,,4187,-42,-42,,-42,,,,,,NMFC,2023-05-08
Notorious Topco LLC,First Lien,,,,,,,,,587,-7,-26,,-7,,,,,,NMFC,2023-05-08
Notorious Topco LLC,First Lien,,,,,,,,,704,-5,-32,,-5,,,,,,NMFC,2023-05-08
Kaseya Inc.,First Lien,,,,,,,,,3851,0,-29,,0,,,,,,NMFC,2023-05-08
Kaseya Inc.,First Lien,,,,,,,,,3851,-29,-29,,-29,,,,,,NMFC,2023-05-08
Specialtycare Inc.,First Lien,,,,,,,,,559,-8,-24,,-8,,,,,,NMFC,2023-05-08
Specialtycare Inc.,First Lien,,,,,,,,,868,0,-37,,0,,,,,,NMFC,2023-05-08
Groundworks LLC,First Lien,Consumer & Retail,,,,,,,,1076,-16,-16,,-16,,,,,,NMFC,2023-05-08
Groundworks LLC,First Lien,Consumer & Retail,,,,,,,,3164,0,-47,,0,,,,,,NMFC,2023-05-08
Foreside Financial Group LLC,First Lien,Financial Services,,,,,,,,2095,-21,-21,,-21,,,,,,NMFC,2023-05-08
Foreside Financial Group LLC,First Lien,Financial Services,,,,,,,,4767,0,-48,,0,,,,,,NMFC,2023-05-08
Diligent Corp.,First Lien,,,,,,,,,2537,-13,-71,-0.01%,-13,,,,,,NMFC,2023-05-08
IMO Investor Holdings Inc.,First Lien,,,,,,,,,945,-9,-17,,-9,,,,,,NMFC,2023-05-08
IMO Investor Holdings Inc.,First Lien,,,,,,,,,3097,0,-62,,0,,,,,,NMFC,2023-05-08
DOCS MSO LLC,First Lien,,,,,,,,,2405,0,-21,,0,,,,,,NMFC,2023-05-08
DOCS MSO LLC,First Lien,,,,,,,,,2457,0,-22,,0,,,,,,NMFC,2023-05-08
DOCS MSO LLC,First Lien,,,,,,,,,6561,0,-58,,0,,,,,,NMFC,2023-05-08
MRI Software LLC,First Lien,Software & Technology,,,,,,,,2002,-10,-50,,-10,,,,,,NMFC,2023-05-08
MRI Software LLC,First Lien,Software & Technology,,,,,,,,2501,0,-63,,0,,,,,,NMFC,2023-05-08
AmeriVet Partners Management Inc.,First Lien,Business Services,,,,,,,,1969,-10,-19,,-10,,,,,,NMFC,2023-05-08
AmeriVet Partners Management Inc.,First Lien,Business Services,,,,,,,,11414,-57,-107,,-57,,,,,,NMFC,2023-05-08
YLG Holdings Inc.,First Lien,,,,,,,,,1283,-13,-37,,-13,,,,,,NMFC,2023-05-08
YLG Holdings Inc.,First Lien,,,,,,,,,3968,-20,-115,,-20,,,,,,NMFC,2023-05-08
Fortis Solutions Group LLC,First Lien,,,,,,,,,2479,-25,-55,,-25,,,,,,NMFC,2023-05-08
Fortis Solutions Group LLC,First Lien,,,,,,,,,4857,0,-107,,0,,,,,,NMFC,2023-05-08
ACI Group Holdings Inc.,First Lien,,,,,,,,,2354,-24,-90,,-24,,,,,,NMFC,2023-05-08
ACI Group Holdings Inc.,First Lien,,,,,,,,,4865,0,-187,,0,,,,,,NMFC,2023-05-08
Deca Dental Holdings LLC,First Lien,Healthcare,,,,,,,,202,-2,-11,,-2,,,,,,NMFC,2023-05-08
Deca Dental Holdings LLC,First Lien,Healthcare,,,,,,,,9080,0,-493,,0,,,,,,NMFC,2023-05-08
Tahoe Finco LLC,First Lien,,,,,,,,,4439,-44,-23,-0%,-44,,,,,,NMFC,2023-05-08
Atlas AU Bidco Pty Ltd.,First Lien,,,,,,,,,320,-5,-5,-0%,-5,,,,,,NMFC,2023-05-08
Edmentum Ultimate Holdings LLC,Subordinated Debt,,17.05%,,SOFR,12%,,,,17170,17064,17170,1.28%,17064,,,,,,NMFC,2023-05-08
Eagle Infrastructure Services LLC,First Lien,Business Services,12.55%,,SOFR,7.5%,,,,10676,10676,10676,,10676,,,,,,NMFC,2023-05-08
Eagle Infrastructure Services LLC,First Lien,Business Services,12.55%,,SOFR,7.5%,,,,342,342,342,,342,,,,,,NMFC,2023-05-08
Sierra Hamilton Holdings Corp.,Second Lien,,15%,15%,,,,,,5,5,0,0%,5,,,,,,NMFC,2023-05-08
Permian Trust,First Lien,,10%,10%,,,,,,247,0,0,,0,,,,,,NMFC,2023-05-08
Permian Trust,First Lien,,11%,,SOFR,10%,,,,3409,0,0,,0,,,,,,NMFC,2023-05-08
TVG-Edmentum Holdings LLC,Other Equity,,,,,,,,,,57927,111419,8.32%,57927,,,,48899,,NMFC,2023-05-08
Eagle Infrastructure Super HoldCo LLC,Other Equity,,,,,,,,,,3696,3687,,3696,,,,65325,,NMFC,2023-05-08
Eagle Infrastructure Super HoldCo LLC,Other Equity,,,,,,,,,,408,407,,408,,,,7211,,NMFC,2023-05-08
Sierra Hamilton Holdings Corp.,Other Equity,,,,,,,,,,11501,3599,,11501,,,,25000000,,NMFC,2023-05-08
Sierra Hamilton Holdings Corp.,Other Equity,,,,,,,,,,1282,401,,1282,,,,2786000,,NMFC,2023-05-08
New Benevis Holdco Inc.,First Lien,,14.5%,,SOFR,9.5%,,,,37384,37385,37384,,37385,,,,,,NMFC,2023-05-08
New Benevis Holdco Inc.,First Lien,,14.5%,,SOFR,9.5%,,,,9172,9172,9172,,9172,,,,,,NMFC,2023-05-08
New Benevis Holdco Inc.,First Lien,,14.5%,,SOFR,9.5%,,,,11521,11521,11521,,11521,,,,,,NMFC,2023-05-08
New Benevis Holdco Inc.,Subordinated Debt,,12%,12%,,,,,,19,17575,15331,,17575,,,,,,NMFC,2023-05-08
New Permian Holdco LLC.,First Lien,,18%,18%,,,,,,22760,22760,22760,,22760,,,,,,NMFC,2023-05-08
New Permian Holdco LLC.,First Lien,,13.66%,,SOFR,9%,,,,10117,10117,10117,,10117,,,,,,NMFC,2023-05-08
UniTek Global Services Inc.,Second Lien,Business Services,15%,15%,,,,,,12009,12009,10864,,12009,,,,,,NMFC,2023-05-08
UniTek Global Services Inc.,Second Lien,Business Services,15%,15%,,,,,,5324,5324,4816,,5324,,,,,,NMFC,2023-05-08
National HME Inc.,Second Lien,,9.85%,,SOFR,5%,,,,8281,7872,5000,0.37%,7872,,,,,,NMFC,2023-05-08
NMFC Senior Loan Program III LLC,Other Equity,,,,,,,,,,140000,140000,10.46%,140000,,,,0,,NMFC,2023-05-08
NMFC Senior Loan Program IV LLC,Other Equity,,,,,,,,,,112400,112400,8.4%,112400,,,,0,,NMFC,2023-05-08
NM NL Holdings LP.,Other Equity,,,,,,,,,,76370,94576,7.07%,76370,,,,0,,NMFC,2023-05-08
New Benevis Topco LLC,Other Equity,,,,,,,,,,27154,34490,,27154,,,,269027,,NMFC,2023-05-08
New Benevis Topco LLC,Other Equity,,,,,,,,,,6662,8462,,6662,,,,66007,,NMFC,2023-05-08
New Benevis Topco LLC,Other Equity,,,,,,,,,,6106,7701,,6106,,,,60068,,NMFC,2023-05-08
UniTek Global Services Inc.,Preferred Equity,Business Services,,,,,,,,,16206,12064,,16206,,,,16205818,,NMFC,2023-05-08
UniTek Global Services Inc.,Preferred Equity,Business Services,,,,,,,,,9632,7981,,9632,,,,9631878,,NMFC,2023-05-08
UniTek Global Services Inc.,Preferred Equity,Business Services,,,,,,,,,19795,10145,,19795,,,,19795435,,NMFC,2023-05-08
UniTek Global Services Inc.,Preferred Equity,Business Services,,,,,,,,,26946,0,,26946,,,,29326545,,NMFC,2023-05-08
UniTek Global Services Inc.,Preferred Equity,Business Services,,,,,,,,,7447,0,,7447,,,,8104462,,NMFC,2023-05-08
UniTek Global Services Inc.,Other Equity,Business Services,,,,,,,,,1926,0,,1926,,,,2096477,,NMFC,2023-05-08
UniTek Global Services Inc.,Other Equity,Business Services,,,,,,,,,533,0,,533,,,,1993749,,NMFC,2023-05-08
New Permian Holdco Inc.,Other Equity,,,,,,,,,,11155,25999,1.94%,11155,,,,100,,NMFC,2023-05-08
Haven Midstream Holdings LLC,Other Equity,Energy,,,,,,,,,0,16301,,0,,,,80,,NMFC,2023-05-08
Haven Midstream Holdings LLC,Other Equity,Energy,,,,,,,,,0,90,,0,,,,5,,NMFC,2023-05-08
NM CLFX LP,Other Equity,Energy,,,,,,,2033-08-31,,12538,15437,1.15%,12538,,,,0,,NMFC,2023-05-08
NM YI LLC,Other Equity,Energy,,,,,,,2039-10-31,,6272,9581,0.72%,6272,,,,0,,NMFC,2023-05-08
NM GP Holdco LLC,Other Equity,,,,,,,,,,861,1029,0.08%,861,,,,0,,NMFC,2023-05-08
NHME Holdings Corp.,Other Equity,,,,,,,,,,4000,0,0%,4000,,,,640000,,NMFC,2023-05-08
NM GLCR LP,Other Equity,,,,,,,,,,0,0,0%,0,,,,0,,NMFC,2023-05-08
NM APP US LLC,Other Equity,,,,,,,,,,0,0,0%,0,,,,0,,NMFC,2023-05-08
NM DRVT LLC,Other Equity,,,,,,,,,,0,0,0%,0,,,,0,,NMFC,2023-05-08
NM JRA LLC,Other Equity,,,,,,,,,,0,0,0%,0,,,,0,,NMFC,2023-05-08
NM KRLN LLC,Other Equity,,,,,,,,,,0,0,0%,0,,,,0,,NMFC,2023-05-08
NM APP Canada Corp.,Other Equity,,,,,,,,,,0,0,0%,0,,,,0,,NMFC,2023-05-08
UniTek Global Services Inc.,Warrants,Business Services,,,,,,,,,0,45870,3.43%,0,,,,13339,,NMFC,2023-05-08
NHME Holdings Corp.,Warrants,,,,,,,,,,1000,0,,1000,,,,160000,,NMFC,2023-05-08
New Permian Holdco LLC.,First Lien,,,,,,,,,1577,0,0,0%,0,,,,,,NMFC,2023-05-08
Haven Midstream LLC,First Lien,Energy,,,,,,,,8000,0,0,0%,0,,,,,,NMFC,2023-05-08
Ansira Holdings Inc.,Other,,,,,,,,,,41295,9211,,41295,,,,,,NMFC,2023-05-08
Integro Parent Inc.,Second Lien,,,,,,,,,,4002,3346,,4002,,,,,,NMFC,2023-05-08
American Achievement Corp.,Other,,,,,,,,,,13212,8739,,13212,,,,,,NMFC,2023-05-08
UniTek Global Services Inc.,Preferred Equity,Business Services,,,,,,,,,34393,0,,34393,,,,,,NMFC,2023-05-08
UniTek Global Services Inc.,Preferred Equity,Business Services,,,,,,,,,19795,10145,,19795,,,,,,NMFC,2023-05-08
Education Management II LLC,First Lien,Education,,,,,,,,,953,0,,953,,,,,,NMFC,2023-05-08
ADMI Corp.,First Lien,Healthcare,8.59%,,SOFR,3.75%,,,2027-12-01,1847,1840,1719,,1840,,,,,,NMFC,2023-05-08
Advisor Group Holdings Inc.,First Lien,Financial Services,9.34%,,SOFR,4.5%,,,2026-07-01,11548,11487,11399,,11487,,,,,,NMFC,2023-05-08
AG Parent Holdings LLC,First Lien,Healthcare,9.84%,,SOFR,5%,,,2026-07-01,12094,12062,11747,,12062,,,,,,NMFC,2023-05-08
Artera Services LLC,First Lien,Transportation & Logistics,8.66%,,SOFR,3.5%,,,2025-03-01,5262,5240,4481,,5240,,,,,,NMFC,2023-05-08
Aretec Group Inc.,First Lien,Financial Services,9.41%,,SOFR,4.5%,,,2030-03-01,3808,3732,3732,,3732,,,,,,NMFC,2023-05-08
AssuredPartners Inc.,First Lien,Insurance,9.06%,,SOFR,4.25%,,,2027-02-01,1990,1925,1988,,1925,,,,,,NMFC,2023-05-08
Aston FinCo S.a.r.l. / Aston US Finco LLC,First Lien,Software & Technology,9.09%,,SOFR,4.25%,,,2026-10-01,5820,5788,5005,,5788,,,,,,NMFC,2023-05-08
athenahealth Group Inc.,First Lien,Healthcare,8.26%,,SOFR,3.5%,,,,2391,2381,2230,,2381,,,,,,NMFC,2023-05-08
BCPE Empire Holdings Inc.,First Lien,Transportation & Logistics,8.84%,,SOFR,4%,,,2026-06-01,4247,4226,4177,,4226,,,,,,NMFC,2023-05-08
BCPE Empire Holdings Inc.,First Lien,Transportation & Logistics,9.53%,,SOFR,4.63%,,,2026-06-01,3249,3154,3219,,3154,,,,,,NMFC,2023-05-08
Bella Holding Company LLC,First Lien,Healthcare,8.66%,,SOFR,3.75%,,,2028-05-01,1747,1741,1692,,1741,,,,,,NMFC,2023-05-08
Bluefin Holding LLC,First Lien,Software & Technology,10.91%,,SOFR,5.75%,,,2026-09-01,9675,9597,9503,,9597,,,,,,NMFC,2023-05-08
Bluefin Holding LLC,First Lien,Software & Technology,10.91%,,SOFR,5.75%,,,2026-09-01,2556,2526,2511,,2526,,,,,,NMFC,2023-05-08
Bracket Intermediate Holding Corp.,First Lien,Healthcare,9.04%,,SOFR,4.25%,,,2025-09-01,4416,4407,4358,,4407,,,,,,NMFC,2023-05-08
Brave Parent Holdings Inc.,First Lien,Software & Technology,8.84%,,SOFR,4%,,,2025-04-01,2339,2336,2294,,2336,,,,,,NMFC,2023-05-08
Brown Group Holding LLC,First Lien,Transportation & Logistics,8.46%,,SOFR,3.75%,,,2029-07-01,5410,5283,5420,,5283,,,,,,NMFC,2023-05-08
Cardinal Parent Inc.,First Lien,Software & Technology,9.66%,,SOFR,4.5%,,,2027-11-01,9897,9693,9228,,9693,,,,,,NMFC,2023-05-08
CE Intermediate I LLC,First Lien,Software & Technology,8.86%,,SOFR,4%,,,2028-11-01,8157,8108,7810,,8108,,,,,,NMFC,2023-05-08
CentralSquare Technologies LLC,First Lien,Software & Technology,8.91%,,SOFR,3.75%,,,2025-08-01,14363,14349,12668,,14349,,,,,,NMFC,2023-05-08
CHA Holdings Inc.,First Lien,Business Services,9.66%,,SOFR,4.5%,,,2025-04-01,954,954,954,,954,,,,,,NMFC,2023-05-08
CommerceHub Inc.,First Lien,Software & Technology,8.78%,,SOFR,4%,,,2027-12-01,5702,5681,5341,,5681,,,,,,NMFC,2023-05-08
Confluent Health LLC,First Lien,Healthcare,8.84%,,SOFR,4%,,,,9752,9709,7972,,9709,,,,,,NMFC,2023-05-08
Confluent Medical Technologies Inc.,First Lien,Healthcare,8.65%,,SOFR,3.75%,,,2029-02-01,6930,6900,6722,,6900,,,,,,NMFC,2023-05-08
Convey Health Solutions Inc.,First Lien,Healthcare,10.25%,,SOFR,5.25%,,,2026-09-01,4975,4841,4975,,4841,,,,,,NMFC,2023-05-08
Cornerstone OnDemand Inc.,First Lien,Software & Technology,8.59%,,SOFR,3.75%,,,2028-10-01,3214,3201,2977,,3201,,,,,,NMFC,2023-05-08
Covenant Surgical Partners Inc.,First Lien,Healthcare,8.82%,,SOFR,4%,,,2026-07-01,2000,1986,1698,,1986,,,,,,NMFC,2023-05-08
Covenant Surgical Partners Inc.,First Lien,Healthcare,8.82%,,SOFR,4%,,,2026-07-01,9656,9607,8195,,9607,,,,,,NMFC,2023-05-08
CRCI Longhorn Holdings Inc.,First Lien,Business Services,8.31%,,SOFR,3.5%,,,2025-08-01,14325,14298,14030,,14298,,,,,,NMFC,2023-05-08
CVET Midco 2 LP.,First Lien,Software & Technology,9.9%,,SOFR,5%,,,2029-10-01,2687,2533,2525,,2533,,,,,,NMFC,2023-05-08
DG Investment Intermediate Holdings 2 Inc.,First Lien,Business Services,8.56%,,SOFR,3.75%,,,2028-03-01,7369,7346,7185,,7346,,,,,,NMFC,2023-05-08
Dealer Tire Financial LLC,First Lien,Transportation & Logistics,9.31%,,SOFR,4.5%,,,2027-12-01,10639,10614,10590,,10614,,,,,,NMFC,2023-05-08
Discovery Purchaser Corp.,First Lien,Chemicals & Materials,8.96%,,SOFR,4.38%,,,2029-10-01,5387,4975,5101,,4975,,,,,,NMFC,2023-05-08
Dispatch Acquisition Holdings LLC,First Lien,Industrials,9.3%,,SOFR,4.25%,,,2028-03-01,9850,9748,8926,,9748,,,,,,NMFC,2023-05-08
Enverus Holdings Inc.,First Lien,Business Services,9.09%,,SOFR,4.25%,,,2025-07-01,20235,20202,19426,,20202,,,,,,NMFC,2023-05-08
Eisner Advisory Group LLC,First Lien,Financial Services,10.17%,,SOFR,5.25%,,,2028-07-01,1702,1635,1704,,1635,,,,,,NMFC,2023-05-08
EAB Global Inc.,First Lien,Education,8.34%,,SOFR,3.5%,,,2028-08-01,6405,6380,6263,,6380,,,,,,NMFC,2023-05-08
Energize Holdco LLC,First Lien,Business Services,8.59%,,SOFR,3.75%,,,2028-12-01,8978,8940,8731,,8940,,,,,,NMFC,2023-05-08
eResearchTechnology Inc.,First Lien,Healthcare,9.34%,,SOFR,4.5%,,,2027-02-01,4373,4347,4125,,4347,,,,,,NMFC,2023-05-08
EyeCare Partners LLC,First Lien,Healthcare,8.59%,,SOFR,3.75%,,,,9900,9879,8087,,9879,,,,,,NMFC,2023-05-08
