company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Bamboo Health Holdings LLC,First Lien,,12.48%,,SOFR,7%,,,,63,62,63,,62,,,,,,NMFC,2024-07-31
Healthspan Buyer LLC,First Lien,,10.83%,,SOFR,5.5%,,,,5095,5047,5095,0.37%,5047,,,,,,NMFC,2024-07-31
Michael Baker International LLC,First Lien,,10.09%,,SOFR,4.75%,,,,4916,4892,4941,0.36%,4892,,,,,,NMFC,2024-07-31
Higginbotham Insurance Agency Inc.,First Lien,Business Services,10.94%,,SOFR,5.5%,,,2028-11-01,2044,2044,2044,,2044,,,,,,NMFC,2024-07-31
Higginbotham Insurance Agency Inc.,First Lien,Business Services,10.94%,,SOFR,5.5%,,,2028-11-01,1380,1380,1380,,1380,,,,,,NMFC,2024-07-31
Higginbotham Insurance Agency Inc.,First Lien,Business Services,10.09%,,SOFR,4.75%,,,2028-11-01,890,886,890,,886,,,,,,NMFC,2024-07-31
Higginbotham Insurance Agency Inc.,First Lien,Business Services,10.94%,,SOFR,5.5%,,,2028-11-01,402,402,402,,402,,,,,,NMFC,2024-07-31
Adelaide Borrower LLC.,First Lien,,12.08%,3.38%,SOFR,3.38%,,,,4657,4612,4657,0.34%,4612,,,,,,NMFC,2024-07-31
Cube Industrials Buyer Inc.,First Lien,Industrials,11.33%,,SOFR,6%,,,,4472,4440,4472,0.32%,4440,,,,,,NMFC,2024-07-31
RLG Holdings LLC.,First Lien,Containers & Packaging,10.34%,,SOFR,5%,,,2028-07-01,3990,3990,3990,0.29%,3990,,,,,,NMFC,2024-07-31
AI Altius US Bidco Inc.,First Lien,,10.03%,,SOFR,4.75%,,,,3062,3046,3062,0.22%,3046,,,,,,NMFC,2024-07-31
CommerceHub Inc.,First Lien,Software & Technology,11.58%,,SOFR,6.25%,,,2027-12-01,3940,3585,3940,0.28%,3585,,,,,,NMFC,2024-07-31
Project Power Buyer LLC,First Lien,,12.33%,,SOFR,7%,,,,3535,3503,3535,0.25%,3503,,,,,,NMFC,2024-07-31
Kene Acquisition Inc.,First Lien,,10.58%,,SOFR,5.25%,,,,3527,3493,3527,0.25%,3493,,,,,,NMFC,2024-07-31
Next Holdco LLC,First Lien,,11.32%,,SOFR,6%,,,,3512,3487,3512,0.25%,3487,,,,,,NMFC,2024-07-31
Geo Parent Corp.,First Lien,Business Services,10.5%,,SOFR,5.25%,,,2028-12-01,3299,3299,3299,0.24%,3299,,,,,,NMFC,2024-07-31
DCA Investment Holding LLC,First Lien,Financial Services,11.74%,,SOFR,6.41%,,,,1813,1806,1777,,1806,,,,,,NMFC,2024-07-31
DCA Investment Holding LLC,First Lien,Financial Services,11.83%,,SOFR,6.5%,,,,1016,1003,997,,1003,,,,,,NMFC,2024-07-31
Galway Borrower LLC,First Lien,,11.18%,,SOFR,5.75%,,,,1218,1210,1218,0.09%,1210,,,,,,NMFC,2024-07-31
CoreTrust Purchasing Group LLC,First Lien,,10.59%,,SOFR,5.25%,,,,1055,1050,1055,0.08%,1050,,,,,,NMFC,2024-07-31
Reorganized Careismatic Brands Buyer LLC. Trust Claim 1,First Lien,,0%,,SOFR,0%,,,,152,152,152,,152,,,,,,NMFC,2024-07-31
Reorganized Careismatic Brands Buyer LLC. Trust Claim 2,First Lien,,0%,,SOFR,0%,,,,52,52,52,,52,,,,,,NMFC,2024-07-31
PPVA Fund LP. Collateralized Financing,First Lien,,0%,,SOFR,0%,,,,0,0,0,0%,0,,,,,,NMFC,2024-07-31
Aston FinCo S.a r.l. / Aston US Finco LLC,Second Lien,,13.71%,,SOFR,8.25%,,,,34459,34318,34459,2.49%,34318,,,,,,NMFC,2024-07-31
Integro Parent Inc.,First Lien,,17.56%,12.25%,,,,,,4349,4349,4349,,4349,,,,,,NMFC,2024-07-31
Integro Parent Inc.,First Lien,,17.56%,12.25%,,,,,,859,857,858,,857,,,,,,NMFC,2024-07-31
Integro Parent Inc.,Second Lien,,17.56%,12.25%,,,,,,14897,14132,14897,,14132,,,,,,NMFC,2024-07-31
Tennessee Bidco Ltd.,First Lien,,12.97%,2.5%,SOFR,5%,,,,16698,18089,16699,,18089,,,,,,NMFC,2024-07-31
Tennessee Bidco Ltd.,First Lien,,12.97%,2.5%,SOFR,5%,,,,10870,13587,13741,,13587,,,,,,NMFC,2024-07-31
Tennessee Bidco Ltd.,First Lien,,12.68%,2.5%,SOFR,5%,,,,10446,10342,10446,,10342,,,,,,NMFC,2024-07-31
Tennessee Bidco Ltd.,First Lien,,12.89%,2.5%,SOFR,5%,,,,6454,6387,6454,,6387,,,,,,NMFC,2024-07-31
Tennessee Bidco Ltd.,First Lien,,11.37%,2.5%,SOFR,5%,,,,726,736,777,,736,,,,,,NMFC,2024-07-31
Atlas AU Bidco Pty Ltd.,First Lien,,11.08%,,SOFR,5.75%,,,,3454,3410,3454,,3410,,,,,,NMFC,2024-07-31
Atlas AU Bidco Pty Ltd.,First Lien,,11.08%,,SOFR,5.75%,,,,1345,1333,1345,,1333,,,,,,NMFC,2024-07-31
Dealer Tire Holdings LLC,Preferred Equity,,7%,7%,,,,,,,70383,74308,5.36%,70383,,,,56271,,NMFC,2024-07-31
Symplr Software Intermediate Holdings Inc.,Preferred Equity,Media & Entertainment,15.93%,10.5%,,,,,,,15148,15260,,15148,,,,7500,,NMFC,2024-07-31
Symplr Software Intermediate Holdings Inc.,Preferred Equity,Media & Entertainment,15.93%,10.5%,,,,,,,5222,5261,,5222,,,,2586,,NMFC,2024-07-31
Knockout Intermediate Holdings I Inc.,Preferred Equity,Media & Entertainment,15.91%,10.75%,,,,,,,17844,18028,1.3%,17844,,,,15150,,NMFC,2024-07-31
ACI Parent Inc.,Preferred Equity,,11.75%,11.75%,,,,,,,17394,15639,1.13%,17394,,,,12500,,NMFC,2024-07-31
Project Essential Super Parent Inc.,Preferred Equity,,15.11%,9.5%,,,,,,,14815,13933,1%,14815,,,,10000,,NMFC,2024-07-31
Diligent Preferred Issuer Inc.,Preferred Equity,,10.5%,10.5%,,,,,,,13450,12429,0.9%,13450,,,,10000,,NMFC,2024-07-31
HB Wealth Management LLC.,Preferred Equity,Financial Services,4%,,SOFR,4%,,,,,4748,6594,0.48%,4748,,,,48303,,NMFC,2024-07-31
Eclipse Topco Holdings Inc.,Preferred Equity,,15%,15%,,,,,,,2900,2900,,2900,,,,2900000,,NMFC,2024-07-31
Eclipse Topco Holdings Inc.,Preferred Equity,,11.5%,11.5%,,,,,,,2565,2565,,2565,,,,3691120,,NMFC,2024-07-31
Eclipse Topco Holdings Inc.,Other Equity,,,,,,,,,,145,145,,145,,,,290,,NMFC,2024-07-31
OA Topco LP. Ordinary shares,Other Equity,,,,,,,,,,2000,5329,0.38%,2000,,,,2000000,,NMFC,2024-07-31
FS WhiteWater Holdings LLC,Other Equity,,,,,,,,,,5000,4437,0.32%,5000,,,,50000,,NMFC,2024-07-31
Bamboo Health Intermediate Holdings (fka Appriss Health Intermediate Holdings Inc.).,Preferred Equity,,11%,11%,,,,,,,3161,2999,0.22%,3161,,,,2333,,NMFC,2024-07-31
Ambrosia Holdco Corp.,Other Equity,,,,,,,,,,1300,1300,,1300,,,,122044,,NMFC,2024-07-31
Ambrosia Holdco Corp.,Other Equity,,,,,,,,,,1348,1348,,1348,,,,126536,,NMFC,2024-07-31
Pioneer Topco I LP. Ordinary shares,Other Equity,,,,,,,,,,2000,2040,0.15%,2000,,,,199980,,NMFC,2024-07-31
GEDC Equity LLC,Other Equity,,,,,,,,,,190,100,0.01%,190,,,,190000,,NMFC,2024-07-31
Ancora Acquisition LLC,Preferred Equity,,,,,,,,,,83,0,0%,83,,,,372,,NMFC,2024-07-31
AAC Lender Holdings LLC,Other Equity,,,,,,,,,,0,0,0%,0,,,,758,,NMFC,2024-07-31
Bach Special Ltd.,Preferred Equity,,12.25%,12.25%,,,,,,,12967,12913,0.93%,12967,,,,130472,,NMFC,2024-07-31
Reorganized Careismatic Brands Buyer LLC.,Warrants,,,,,,,,,,182,327,,182,,,,138622,,NMFC,2024-07-31
Reorganized Careismatic Brands Buyer LLC.,Warrants,,,,,,,,,,62,112,,62,,,,47459,,NMFC,2024-07-31
Groundworks LLC,First Lien,Business Services,,,,,,,,2938,-15,2,0%,-15,,,,,fair_value_suspicious_vs_size,NMFC,2024-07-31
KPSKY Acquisition Inc.,First Lien,,,,,,,,,1568,0,0,0%,0,,,,,,NMFC,2024-07-31
Beacon Pointe Harmony LLC.,First Lien,,,,,,,,,2154,0,0,0%,0,,,,,,NMFC,2024-07-31
American Achievement Corp.,First Lien,,,,,,,,,2652,0,0,0%,0,,,,,,NMFC,2024-07-31
DOXA Insurance Holdings LLC.,First Lien,Insurance,,,,,,,,3046,0,0,0%,0,,,,,,NMFC,2024-07-31
AI Altius US Bidco Inc.,First Lien,,,,,,,,,3077,0,0,0%,0,,,,,,NMFC,2024-07-31
Riskonnect Parent LLC,First Lien,,,,,,,,,6349,0,0,0%,0,,,,,,NMFC,2024-07-31
Higginbotham Insurance Agency Inc.,First Lien,Business Services,,,,,,,2028-11-01,7107,0,0,0%,0,,,,,,NMFC,2024-07-31
FS WhiteWater Borrower LLC,First Lien,,,,,,,,,228,-2,0,0%,-2,,,,,,NMFC,2024-07-31
Safety Borrower Holdings LLC,First Lien,,,,,,,,,333,-2,0,0%,-2,,,,,,NMFC,2024-07-31
Project Power Buyer LLC,First Lien,,,,,,,,,184,-3,0,0%,-3,,,,,,NMFC,2024-07-31
CoreTrust Purchasing Group LLC,First Lien,,,,,,,,,578,-3,0,0%,-3,,,,,,NMFC,2024-07-31
Next Holdco LLC,First Lien,,,,,,,,,903,0,0,,0,,,,,,NMFC,2024-07-31
Next Holdco LLC,First Lien,,,,,,,,,339,-3,0,,-3,,,,,,NMFC,2024-07-31
Bamboo Health Holdings LLC,First Lien,,,,,,,,,354,-4,0,0%,-4,,,,,,NMFC,2024-07-31
Community Brands ParentCo,First Lien,,,,,,,,,425,-4,0,0%,-4,,,,,,NMFC,2024-07-31
Cube Industrials Buyer Inc.,First Lien,Industrials,,,,,,,,517,-4,0,0%,-4,,,,,,NMFC,2024-07-31
PPV Intermediate Holdings LLC,First Lien,Media & Entertainment,,,,,,,,486,-5,0,0%,-5,,,,,,NMFC,2024-07-31
Sun Acquirer Corp.,First Lien,,,,,,,,,559,-5,0,0%,-5,,,,,,NMFC,2024-07-31
Kele Holdco Inc.,First Lien,,,,,,,,,1030,-5,0,0%,-5,,,,,,NMFC,2024-07-31
Kene Acquisition Inc.,First Lien,,,,,,,,,1561,0,0,,0,,,,,,NMFC,2024-07-31
Kene Acquisition Inc.,First Lien,,,,,,,,,468,-5,0,,-5,,,,,,NMFC,2024-07-31
Ncontracts LLC,First Lien,,,,,,,,,773,0,0,,0,,,,,,NMFC,2024-07-31
Ncontracts LLC,First Lien,,,,,,,,,515,-6,0,,-6,,,,,,NMFC,2024-07-31
Wealth Enhancement Group LLC,First Lien,Financial Services,,,,,,,,2040,-6,0,0%,-6,,,,,,NMFC,2024-07-31
Adelaide Borrower LLC,First Lien,,,,,,,,,1048,0,0,,0,,,,,,NMFC,2024-07-31
Adelaide Borrower LLC,First Lien,,,,,,,,,667,-7,0,,-7,,,,,,NMFC,2024-07-31
Icefall Parent Inc.,First Lien,,,,,,,,,828,-8,0,0%,-8,,,,,,NMFC,2024-07-31
Daxko Acquisition Corp.,First Lien,,,,,,,,,838,-8,0,0%,-8,,,,,,NMFC,2024-07-31
Project Accelerate Parent LLC,First Lien,,,,,,,,,1510,-8,0,0%,-8,,,,,,NMFC,2024-07-31
Bullhorn Inc.,First Lien,,,,,,,,,2264,0,0,,0,,,,,,NMFC,2024-07-31
Bullhorn Inc.,First Lien,,,,,,,,,1447,-8,0,,-8,,,,,,NMFC,2024-07-31
USRP Holdings Inc.,First Lien,,,,,,,,,893,-9,0,0%,-9,,,,,,NMFC,2024-07-31
PDI TA Holdings Inc.,First Lien,,,,,,,,,4225,0,0,,0,,,,,,NMFC,2024-07-31
PDI TA Holdings Inc.,First Lien,,,,,,,,,1830,-9,0,,-9,,,,,,NMFC,2024-07-31
Xactly Corp.,First Lien,,,,,,,,,992,-10,0,0%,-10,,,,,,NMFC,2024-07-31
AmeriVet Partners Management Inc.,First Lien,Business Services,,,,,,,,1969,-10,0,0%,-10,,,,,,NMFC,2024-07-31
MRI Software LLC,First Lien,Software & Technology,,,,,,,,2002,-10,0,0%,-10,,,,,,NMFC,2024-07-31
Calabrio Inc.,First Lien,,,,,,,,,1487,-11,0,0%,-11,,,,,,NMFC,2024-07-31
Healthspan Buyer LLC,First Lien,,,,,,,,,1229,-12,0,0%,-12,,,,,,NMFC,2024-07-31
Coupa Holdings LLC,First Lien,,,,,,,,,1291,0,0,,0,,,,,,NMFC,2024-07-31
Coupa Holdings LLC,First Lien,,,,,,,,,989,-12,0,,-12,,,,,,NMFC,2024-07-31
Galway Borrower LLC,First Lien,,,,,,,,,1846,-14,0,0%,-14,,,,,,NMFC,2024-07-31
Trinity Air Consultants Holdings Corp.,First Lien,Business Services,,,,,,,,958,0,0,,0,,,,,,NMFC,2024-07-31
Trinity Air Consultants Holdings Corp.,First Lien,Business Services,,,,,,,,1501,-15,0,,-15,,,,,,NMFC,2024-07-31
IMO Investor Holdings Inc.,First Lien,,,,,,,,,1548,-15,0,0%,-15,,,,,,NMFC,2024-07-31
Nelipak Holding Company,First Lien,,,,,,,,,3501,0,0,,0,,,,,,NMFC,2024-07-31
Nelipak Holding Company,First Lien,,,,,,,,,6411,0,0,,0,,,,,,NMFC,2024-07-31
Nelipak Holding Company,First Lien,,,,,,,,,1092,-8,0,,-8,,,,,,NMFC,2024-07-31
Nelipak Holding Company,First Lien,,,,,,,,,1620,-12,0,,-12,,,,,,NMFC,2024-07-31
Avalara Inc.,First Lien,,,,,,,,,1720,-21,0,0%,-21,,,,,,NMFC,2024-07-31
Foreside Financial Group LLC,First Lien,Financial Services,,,,,,,,2218,0,0,,0,,,,,,NMFC,2024-07-31
Foreside Financial Group LLC.,First Lien,Financial Services,,,,,,,,3474,0,0,,0,,,,,,NMFC,2024-07-31
Foreside Financial Group LLC,First Lien,Financial Services,,,,,,,,2095,-21,0,,-21,,,,,,NMFC,2024-07-31
Kaseya Inc.,First Lien,,,,,,,,,3424,0,0,,0,,,,,,NMFC,2024-07-31
Kaseya Inc.,First Lien,,,,,,,,,2888,-22,0,,-22,,,,,,NMFC,2024-07-31
Oranje Holdco Inc.,First Lien,,,,,,,,,1860,-23,0,0%,-23,,,,,,NMFC,2024-07-31
Fortis Solutions Group LLC,First Lien,,,,,,,,,3702,0,0,,0,,,,,,NMFC,2024-07-31
Fortis Solutions Group LLC,First Lien,,,,,,,,,2288,-23,0,,-23,,,,,,NMFC,2024-07-31
OEConnection LLC,First Lien,Software & Technology,,,,,,,2026-09-01,8101,0,0,,0,,,,,,NMFC,2024-07-31
OEConnection LLC,First Lien,Software & Technology,,,,,,,2026-09-01,5063,-25,0,,-25,,,,,,NMFC,2024-07-31
YLG Holdings Inc.,First Lien,,,,,,,,,150,0,0,,0,,,,,,NMFC,2024-07-31
YLG Holdings Inc.,First Lien,,,,,,,,,440,0,0,,0,,,,,,NMFC,2024-07-31
YLG Holdings Inc.,First Lien,,,,,,,,,5107,-26,0,,-26,,,,,,NMFC,2024-07-31
GS Acquisitionco Inc.,First Lien,,,,,,,,,4132,0,0,,0,,,,,,NMFC,2024-07-31
GS Acquisitionco Inc.,First Lien,,,,,,,,,4179,-26,0,,-26,,,,,,NMFC,2024-07-31
Infogain Corp.,First Lien,,,,,,,,,3827,-29,0,0%,-29,,,,,,NMFC,2024-07-31
GC Waves Holdings Inc.,First Lien,,,,,,,,,3951,-30,0,0%,-30,,,,,,NMFC,2024-07-31
iCIMS Inc.,First Lien,,,,,,,,,7994,-2,0,,-2,,,,,,NMFC,2024-07-31
iCIMS Inc.,First Lien,,,,,,,,,3177,-28,0,,-28,,,,,,NMFC,2024-07-31
OA Buyer Inc.,First Lien,,,,,,,,,3300,-33,0,0%,-33,,,,,,NMFC,2024-07-31
AAH Topco LLC,First Lien,,,,,,,,,3659,-37,0,0%,-37,,,,,,NMFC,2024-07-31
PetVet Care Centers LLC,First Lien,,,,,,,,,3708,0,0,,0,,,,,,NMFC,2024-07-31
PetVet Care Centers LLC,First Lien,,,,,,,,,3708,-37,0,,-37,,,,,,NMFC,2024-07-31
Ciklum Inc.,First Lien,,,,,,,,,11955,0,0,,0,,,,,,NMFC,2024-07-31
Ciklum Inc.,First Lien,,,,,,,,,2989,-37,0,,-37,,,,,,NMFC,2024-07-31
IG Investments Holdings LLC,First Lien,Financial Services,,,,,,,,3780,-38,0,0%,-38,,,,,,NMFC,2024-07-31
TigerConnect Inc.,First Lien,,,,,,,,,350,0,0,,0,,,,,,NMFC,2024-07-31
TigerConnect Inc.,First Lien,,,,,,,,,4267,-43,0,,-43,,,,,,NMFC,2024-07-31
CentralSquare Technologies LLC,First Lien,Software & Technology,,,,,,,2025-08-01,3980,-50,0,0%,-50,,,,,,NMFC,2024-07-31
CG Group Holdings LLC,First Lien,,,,,,,,,226,-3,-2,0%,-3,,,,,,NMFC,2024-07-31
Associations Inc.,First Lien,,,,,,,,,3840,-2,-2,,-2,,,,,,NMFC,2024-07-31
Associations Inc.,First Lien,,,,,,,,,3077,-2,-2,,-2,,,,,,NMFC,2024-07-31
Specialtycare Inc.,First Lien,,,,,,,,,347,-5,-11,0%,-5,,,,,,NMFC,2024-07-31
Pioneer Buyer I LLC.,First Lien,,,,,,,,,3284,-26,-13,0%,-26,,,,,,NMFC,2024-07-31
Brave Parent Holdings Inc.,First Lien,,,,,,,,,376,0,-2,,0,,,,,,NMFC,2024-07-31
Brave Parent Holdings Inc.,First Lien,,,,,,,,,963,-7,-5,,-7,,,,,,NMFC,2024-07-31
Brave Parent Holdings Inc.,First Lien,,,,,,,,,1594,-6,-8,,-6,,,,,,NMFC,2024-07-31
GraphPAD Software LLC,First Lien,Software & Technology,,,,,,,,4486,-11,-11,,-11,,,,,,NMFC,2024-07-31
GraphPAD Software LLC,First Lien,Software & Technology,,,,,,,,1682,-4,-4,,-4,,,,,,NMFC,2024-07-31
Diligent Corp.,First Lien,,,,,,,,,2265,-8,-8,,-8,,,,,,NMFC,2024-07-31
Diligent Corp.,First Lien,,,,,,,,,3398,-13,-13,,-13,,,,,,NMFC,2024-07-31
Baker Tilly Advisory Group LP,First Lien,,,,,,,,,2631,0,0,,0,,,,,,NMFC,2024-07-31
Baker Tilly Advisory Group LP,First Lien,,,,,,,,,2894,-22,-22,,-22,,,,,,NMFC,2024-07-31
Model N Inc.,First Lien,,,,,,,,,9047,0,0,,0,,,,,,NMFC,2024-07-31
Model N Inc.,First Lien,,,,,,,,,4825,-24,-24,,-24,,,,,,NMFC,2024-07-31
DOCS MSO LLC,First Lien,,,,,,,,,2405,0,-27,0%,0,,,,,,NMFC,2024-07-31
Power Grid Holdings Inc.,First Lien,,,,,,,,,4289,-43,-43,0%,-43,,,,,,NMFC,2024-07-31
Notorious Topco LLC,First Lien,,,,,,,,,880,-7,-62,0%,-7,,,,,,NMFC,2024-07-31
Recorded Future Inc.,First Lien,,,,,,,,,4531,-23,-23,,-23,,,,,,NMFC,2024-07-31
Recorded Future Inc.,First Lien,,,,,,,,,9667,-48,-48,,-48,,,,,,NMFC,2024-07-31
ACI Group Holdings Inc.,First Lien,,,,,,,,,1765,-18,-42,,-18,,,,,,NMFC,2024-07-31
ACI Group Holdings Inc.,First Lien,,,,,,,,,1973,0,-47,,0,,,,,,NMFC,2024-07-31
Atlas AU Bidco Pty Ltd.,First Lien,,,,,,,,,320,-5,0,0%,-5,,,,,,NMFC,2024-07-31
Edmentum Ultimate Holdings LLC,Subordinated Debt,,17.33%,12%,,,,,,20354,20274,20354,1.47%,20274,,,,,,NMFC,2024-07-31
Eagle Infrastructure Services LLC,First Lien,Business Services,12.98%,7.5%,,,,,,10676,10676,10676,,10676,,,,,,NMFC,2024-07-31
Eagle Infrastructure Services LLC,First Lien,Business Services,12.98%,7.5%,,,,,,342,342,342,,342,,,,,,NMFC,2024-07-31
Permian Trust Trust Claim,First Lien,,10%,10%,,,,,,247,0,0,,0,,,,,,NMFC,2024-07-31
Permian Trust,First Lien,,11%,10%,,,,,,3409,0,0,,0,,,,,,NMFC,2024-07-31
TVG-Edmentum Holdings LLC,Other Equity,,12%,12%,,,,,,,63971,69708,,63971,,,,48899,,NMFC,2024-07-31
TVG-Edmentum Holdings LLC,Preferred Equity,,15%,15%,,,,,,,6980,7084,,6980,,,,6979536,,NMFC,2024-07-31
Eagle Infrastructure Super HoldCo LLC,Other Equity,,,,,,,,,,4104,8187,0.59%,4104,,,,72536,,NMFC,2024-07-31
Sierra Hamilton Holdings Corp.,Other Equity,,,,,,,,,,11501,1799,,11501,,,,25000000,,NMFC,2024-07-31
Sierra Hamilton Holdings Corp.,Other Equity,,,,,,,,,,1282,201,,1282,,,,2786000,,NMFC,2024-07-31
New Benevis Holdco Inc.,First Lien,,12%,12%,,,,,,42812,42812,42812,,42812,,,,,,NMFC,2024-07-31
New Benevis Holdco Inc.,First Lien,,12%,12%,,,,,,20393,20393,20393,,20393,,,,,,NMFC,2024-07-31
New Benevis Holdco Inc.,First Lien,,12%,12%,,,,,,10504,10504,10504,,10504,,,,,,NMFC,2024-07-31
New Benevis Holdco Inc.,Subordinated Debt,,12%,12%,,,,,,22404,21315,17923,,21315,,,,,,NMFC,2024-07-31
New Permian Holdco LLC.,First Lien,,14.6%,9%,,,,,,23336,23336,23336,,23336,,,,,,NMFC,2024-07-31
New Permian Holdco LLC.,First Lien,,11.6%,6%,,,,,,18035,18035,18035,,18035,,,,,,NMFC,2024-07-31
UniTek Global Services Inc.,Second Lien,Business Services,15%,15%,,,,,,14477,14477,14401,,14477,,,,,,NMFC,2024-07-31
UniTek Global Services Inc.,Second Lien,Business Services,15%,15%,,,,,,6418,6418,6384,,6418,,,,,,NMFC,2024-07-31
National HME Inc.,Second Lien,,10.56%,5%,,,,,,8281,7872,3000,0.22%,7872,,,,,,NMFC,2024-07-31
NMFC Senior Loan Program III LLC,Other Equity,,,,,,,,,,140000,140000,10.1%,140000,,,,0,,NMFC,2024-07-31
NMFC Senior Loan Program IV LLC,Other Equity,,,,,,,,,,112400,112400,8.11%,112400,,,,0,,NMFC,2024-07-31
NM NL Holdings LP.,Other Equity,,,,,,,,,,76371,102174,7.37%,76371,,,,0,,NMFC,2024-07-31
New Benevis Topco LLC,Other Equity,,,,,,,,,,27154,28469,,27154,,,,325516,,NMFC,2024-07-31
New Benevis Topco LLC,Other Equity,,,,,,,,,,6662,6985,,6662,,,,79867,,NMFC,2024-07-31
New Benevis Topco LLC,Other Equity,,,,,,,,,,6105,6356,,6105,,,,72681,,NMFC,2024-07-31
UniTek Global Services Inc.,Preferred Equity,Business Services,20%,20%,,,,,,,20683,18482,,20683,,,,20683187,,NMFC,2024-07-31
UniTek Global Services Inc.,Preferred Equity,Business Services,20%,20%,,,,,,,12293,11375,,12293,,,,12292988,,NMFC,2024-07-31
UniTek Global Services Inc.,Preferred Equity,Business Services,19%,19%,,,,,,,19795,4599,,19795,,,,19795435,,NMFC,2024-07-31
UniTek Global Services Inc.,Preferred Equity,Business Services,13.5%,13.5%,,,,,,,26946,0,,26946,,,,29326545,,NMFC,2024-07-31
UniTek Global Services Inc.,Preferred Equity,Business Services,13.5%,13.5%,,,,,,,7447,0,,7447,,,,8104462,,NMFC,2024-07-31
UniTek Global Services Inc.,Other Equity,Business Services,,,,,,,,,1925,0,,1925,,,,2096477,,NMFC,2024-07-31
UniTek Global Services Inc.,Other Equity,Business Services,,,,,,,,,532,0,,532,,,,1993749,,NMFC,2024-07-31
New Permian Holdco Inc.,Other Equity,,,,,,,,,,11155,28000,2.02%,11155,,,,100,,NMFC,2024-07-31
NM CLFX LP,Other Equity,Energy,,,,,,,2033-08-31,,12279,10544,0.76%,12279,,,,0,,NMFC,2024-07-31
NM YI LLC,Other Equity,Energy,,,,,,,2039-10-31,,6272,9754,0.7%,6272,,,,0,,NMFC,2024-07-31
NM GP Holdco LLC,Other Equity,,,,,,,,,,861,1115,0.08%,861,,,,0,,NMFC,2024-07-31
Haven Midstream Holdings LLC,Other Equity,Energy,,,,,,,,,0,569,,0,,,,80,,NMFC,2024-07-31
Haven Midstream Holdings LLC,Other Equity,Energy,,,,,,,,,0,100,,0,,,,5,,NMFC,2024-07-31
NHME Holdings Corp.,Other Equity,,,,,,,,,,4000,0,0%,4000,,,,640000,,NMFC,2024-07-31
NM APP Canada Corp.,Other Equity,,,,,,,,,,0,0,0%,0,,,,0,,NMFC,2024-07-31
UniTek Global Services Inc.,Warrants,Business Services,,,,,,,,,0,46323,3.34%,0,,,,13339,,NMFC,2024-07-31
NHME Holdings Corp.,Warrants,,,,,,,,,,1000,0,0%,1000,,,,160000,,NMFC,2024-07-31
New Permian Holdco LLC.,First Lien,,,,,,,,,3860,0,0,0%,0,,,,,,NMFC,2024-07-31
Haven Midstream LLC,First Lien,Energy,,,,,,,,8000,0,0,0%,0,,,,,,NMFC,2024-07-31
National HME Inc.,First Lien,,,,SOFR,5%,,,,,,,,,,,,,,NMFC,2024-07-31
National HME Inc.,First Lien,,,,SOFR,6%,,,,,,,,,,,,,,NMFC,2024-07-31
American Achievement Corp.,Other,,,,,,,,,,31369,20000,,31369,,,,,,NMFC,2024-07-31
UniTek Global Services Inc.,Preferred Equity,Business Services,,,,,,,,,34393,0,,34393,,,,,,NMFC,2024-07-31
UniTek Global Services Inc.,Preferred Equity,Business Services,,,,,,,,,19795,4599,,19795,,,,,,NMFC,2024-07-31
Eclipse Topco Holdings Inc.,Preferred Equity,,,,,,,,,,2565,2565,,2565,,,,,,NMFC,2024-07-31
ADMI Corp.,First Lien,Healthcare,9.21%,,SOFR,3.75%,,,2027-12-01,1823,1818,1787,,1818,,,,,,NMFC,2024-07-31
AG Parent Holdings LLC,First Lien,Healthcare,10.6%,,SOFR,5%,,,2026-07-01,7275,7262,6923,,7262,,,,,,NMFC,2024-07-31
Ardonagh Group Finco Pty Ltd.,First Lien,Financial Services,9.09%,,SOFR,3.75%,,,2031-02-01,9400,9353,9353,,9353,,,,,,NMFC,2024-07-31
Aretec Group Inc.,First Lien,Financial Services,9.34%,,SOFR,4%,,,2030-08-01,4780,4682,4806,,4682,,,,,,NMFC,2024-07-31
Ascensus Group Holdings Inc.,First Lien,Business Services,8.96%,,SOFR,3.5%,,,2028-08-01,4149,4135,4157,,4135,,,,,,NMFC,2024-07-31
AssuredPartners Inc.,First Lien,Business Services,8.84%,,SOFR,3.5%,,,,1965,1963,1973,,1963,,,,,,NMFC,2024-07-31
Aston FinCo S.a r.l.,First Lien,Software & Technology,9.71%,,SOFR,4.25%,,,2026-10-01,5745,5724,5315,,5724,,,,,,NMFC,2024-07-31
Asurion LLC,First Lien,Business Services,9.69%,,SOFR,4.25%,,,2028-08-01,9741,9664,9689,,9664,,,,,,NMFC,2024-07-31
athenahealth Group Inc.,First Lien,Healthcare,8.59%,,SOFR,3.25%,,,2029-02-01,2361,2353,2356,,2353,,,,,,NMFC,2024-07-31
Bach Finance Ltd.,First Lien,Education,9.1%,,SOFR,3.75%,,,2031-02-01,1615,1611,1630,,1611,,,,,,NMFC,2024-07-31
Bayou Intermediate II LLC,First Lien,Healthcare,10.09%,,SOFR,4.5%,,,2028-08-01,8894,8858,8806,,8858,,,,,,NMFC,2024-07-31
