company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Alta Buyer LLC (GoEngineer),co_9153d42d3a44,First Lien,Software,9.33%,,SOFR,5.00%,,2027-12-21,11454,11426,11363,0.0117,,,,NCDL,2025-02-27
Alta Buyer LLC (GoEngineer),co_9153d42d3a44,First Lien,Software,9.33%,,SOFR,5.00%,,2027-12-21,5338,5290,5295,0.0055,,,,NCDL,2025-02-27
Alta Buyer LLC (GoEngineer),co_9153d42d3a44,Delayed Draw,Software,9.33%,,SOFR,5.00%,,2027-12-21,3120,3102,3095,0.0032,,,,NCDL,2025-02-27
Cedar Services Group LLC (Evergreen Services Group II),co_f2a48822ef30,First Lien,Software,9.83%,,SOFR,5.50%,,2030-10-04,15994,15780,15994,0.0165,,,,NCDL,2025-02-27
Cedar Services Group LLC (Evergreen Services Group II),co_f2a48822ef30,Delayed Draw,Software,9.83%,,SOFR,5.50%,,2030-10-04,12931,12903,12931,0.0133,,,,NCDL,2025-02-27
Diligent Corporation (fka Diamond Merger Sub II Corp.),co_043d566b8b97,Delayed Draw,Software,10.09%,,SOFR,5.00%,,2030-08-02,3830,,25,,,,,NCDL,2025-02-27
Boulder Scientific Company LLC,co_7ec41b5c4bb6,First Lien,Chemicals,10.04%,,SOFR,4.50%,,2025-12-28,2064,2073,1996,0.0027,,,,NCDL,2025-02-27
Chroma Color Corporation,co_7681ee70b148,First Lien,Chemicals,10.63%,,SOFR,6.00%,,2029-04-23,6250,6153,6205,0.0064,,,,NCDL,2025-02-27
Chroma Color Corporation,co_7681ee70b148,First Lien,Chemicals,11.41%,,SOFR,6.00%,,2029-04-21,6314,6197,6199,0.0083,,,,NCDL,2025-02-27
Chroma Color Corporation,co_7681ee70b148,Delayed Draw,Chemicals,10.35%,,SOFR,6.00%,,2029-04-23,1379,1370,1369,0.0014,,,,NCDL,2025-02-27
Olympic Buyer Inc (Ascensus),co_142de5804239,First Lien,Chemicals,8.71%,,SOFR,4.35%,,2028-06-30,9631,9516,8132,0.0084,,,,NCDL,2025-02-27
TJC Spartech Acquisition Corp,co_0c3da60ba9b8,First Lien,Chemicals,9.41%,,SOFR,4.75%,,2028-05-06,14617,14563,10616,0.0109,,,,NCDL,2025-02-27
Athlete Buyer LLC (Allstar Holdings),co_a9e67690457e,Subordinated Debt,Construction & Engineering,10.00%,3.00%,N/A,,2030-04-26,2239,2187,2162,0.22,,,,,NCDL,2025-02-27
Athlete Buyer LLC (Allstar Holdings),co_a9e67690457e,Delayed Draw,Construction & Engineering,10.00%,3.00%,N/A,,2030-04-26,4263,4213,4114,0.42,,,,,NCDL,2025-02-27
Athlete Buyer LLC (Allstar Holdings),co_a9e67690457e,Delayed Draw,Construction & Engineering,10.00%,3.00%,N/A,,2030-04-26,5409,5344,5221,0.54,,,,,NCDL,2025-02-27
Cobalt Service Partners LLC,co_fae9c3b03889,Delayed Draw,Construction & Engineering,9.08%,,SOFR,4.75%,,2031-10-13,3165,137,123,0.0001,,,,NCDL,2025-02-27
Cobalt Service Partners LLC,co_fae9c3b03889,First Lien,Construction & Engineering,9.08%,,SOFR,4.75%,,2031-10-13,1835,1,,,,,,NCDL,2025-02-27
good2grow LLC,co_1179503fb063,First Lien,Packaging,10.16%,,SOFR,5.50%,,2027-12-01,4981,4927,4981,0.0051,,,,NCDL,2025-02-27
good2grow LLC,co_1179503fb063,First Lien,Packaging,9.41%,,SOFR,4.75%,,2027-12-01,14266,14149,14408,0.0148,,,,NCDL,2025-02-27
Ivex Holdco Inc (Specialized Packaging Group),co_4ee5f5f4196c,First Lien,Packaging,10.19%,,SOFR,5.50%,,2027-12-17,4365,4336,4333,0.0045,,,,NCDL,2025-02-27
Ivex Holdco Inc (Specialized Packaging Group),co_4ee5f5f4196c,First Lien,Packaging,10.99%,,SOFR,6.25%,,2027-12-17,6825,6777,6776,0.007,,,,NCDL,2025-02-27
Ivex Holdco Inc (Specialized Packaging Group),co_4ee5f5f4196c,First Lien,Packaging,10.49%,,SOFR,5.75%,,2027-12-17,3291,3271,3267,0.0034,,,,NCDL,2025-02-27
Ivex Holdco Inc (Specialized Packaging Group),co_4ee5f5f4196c,First Lien,Packaging,10.19%,,SOFR,5.50%,,2027-12-17,10153,10119,10080,0.0104,,,,NCDL,2025-02-27
Oliver Packaging LLC,co_6bd17b3e30e5,Subordinated Debt,Packaging,11.00%,,N/A,,2029-01-06,2510,2479,2366,0.24,,,,,NCDL,2025-02-27
Oliver Packaging LLC,co_6bd17b3e30e5,Subordinated Debt,Packaging,12.50%,,N/A,,2029-01-06,465,456,460,0.05,,,,,NCDL,2025-02-27
Online Labels Group LLC,co_779b60c57c46,First Lien,Packaging,9.58%,,SOFR,5.25%,,2029-12-19,3295,3267,3295,,,,,NCDL,2025-02-27
BCPE North Star US Holdco 2 Inc,co_874b961a7aef,Subordinated Debt,Food & Beverage,11.72%,,SOFR,7.25%,,2029-06-08,9000,8891,8359,0.0086,,,,NCDL,2025-02-27
BCPE North Star US Holdco 2 Inc,co_874b961a7aef,First Lien,Food & Beverage,8.47%,,SOFR,4.00%,,2028-06-09,10518,10070,10147,0.0105,,,,NCDL,2025-02-27
Boardwalk Buyer LLC,co_229f77dfa1c1,First Lien,Food & Beverage,9.43%,,SOFR,5.00%,,2027-09-28,9700,9653,9700,0.01,,,,NCDL,2025-02-27
Commercial Bakeries Corp,co_f7120284a37a,First Lien,Food & Beverage,9.83%,,SOFR,5.50%,,2029-09-25,17109,16829,16905,0.0174,,,,NCDL,2025-02-27
Commercial Bakeries Corp,co_f7120284a37a,First Lien,Food & Beverage,9.99%,,SOFR,5.50%,,2029-09-25,2024,2009,2000,0.0021,,,,NCDL,2025-02-27
FoodScience LLC,co_330e6e760261,Delayed Draw,Food & Beverage,9.08%,,SOFR,4.75%,,2031-11-14,6322,,,-0.01,,,,NCDL,2025-02-27
FoodScience LLC,co_330e6e760261,First Lien,Food & Beverage,9.08%,,SOFR,4.75%,,2031-11-14,5927,5868,5870,0.006,,,,NCDL,2025-02-27
IF&P Holding Company LLC,co_6357a4972bed,Subordinated Debt,Food & Beverage,9.16%,5.13%,SOFR,4.50%,,2029-04-03,4077,4007,3963,0.0041,,,,NCDL,2025-02-27
Fresh Edge (Incremental),co_80604d159e1b,Subordinated Debt,Food & Beverage,9.76%,5.13%,SOFR,4.50%,,2029-04-03,769,752,752,0.001,,,,NCDL,2025-02-27
Handgards,co_e4ead88f18dc,First Lien,Food & Beverage,12.54%,,SOFR,7.00%,,2026-10-14,14513,14364,14513,0.0194,,,,NCDL,2025-02-27
Harvest Hill Beverage Company,co_ea6e0d700bd8,Subordinated Debt,Food & Beverage,14.46%,,SOFR,9.00%,,2029-02-28,3640,3540,3573,0.0048,,,,NCDL,2025-02-27
KSLB Holdings LLC,co_dc2b6f7c5ee2,First Lien,Food & Beverage,10.03%,,SOFR,4.50%,,2025-07-30,2858,2844,2712,0.0036,,,,NCDL,2025-02-27
Palmetto Acquisitionco Inc,co_79b74865ba09,First Lien,Food & Beverage,11.10%,,SOFR,5.75%,,2029-09-18,13314,13091,13085,0.0174,,,,NCDL,2025-02-27
Palmetto Acquisitionco Inc (Delayed Draw),co_79b74865ba09,Delayed Draw,Food & Beverage,11.10%,,SOFR,5.75%,,2029-09-18,4842,1169,1103,0.0015,,,,NCDL,2025-02-27
Rise Baking,co_a7c60419a829,First Lien,Food & Beverage,11.71%,,SOFR,6.25%,,2027-08-13,14700,14554,14852,0.0199,,,,NCDL,2025-02-27
Rise Baking (Delayed Draw),co_a7c60419a829,Delayed Draw,Food & Beverage,10.96%,,SOFR,5.50%,,2027-08-13,4454,4432,4400,0.0059,,,,NCDL,2025-02-27
Impact Parent Corp,co_6ac9c493f9a8,First Lien,Environmental Services,9.43%,,SOFR,5.00%,,2029-03-23,,,0.18,,,,,NCDL,2025-02-27
NFM & J,co_f4e17f4db8a5,First Lien,Environmental Services,10.44%,,SOFR,5.75%,,2027-11-30,4822,4799,4806,0.005,,,,NCDL,2025-02-27
NFM & J,co_f4e17f4db8a5,First Lien,Environmental Services,10.37%,,SOFR,5.75%,,2027-11-30,8950,8885,8920,0.0092,,,,NCDL,2025-02-27
NFM & J,co_f4e17f4db8a5,Delayed Draw,Environmental Services,10.44%,,SOFR,5.75%,,2027-11-30,4902,4902,4885,0.005,,,,NCDL,2025-02-27
NFM & J,co_f4e17f4db8a5,Delayed Draw,Environmental Services,10.42%,,SOFR,5.75%,,2027-11-30,5026,561,544,0.0006,,,,NCDL,2025-02-27
Nutrition 101 Buyer,co_d745216b778f,First Lien,Environmental Services,9.94%,,SOFR,5.25%,,2028-08-31,6581,6541,6109,0.0063,,,,NCDL,2025-02-27
Nutrition 101 Buyer,co_d745216b778f,First Lien,Environmental Services,10.73%,,SOFR (S),5.25%,,2028-08-31,6648,6596,6518,0.0087,,,,NCDL,2025-02-27
Orion Group FM Holdings,co_a3949fd1043d,First Lien,Environmental Services,9.83%,,SOFR,5.50%,,2029-07-03,8464,8356,8359,0.0086,,,,NCDL,2025-02-27
Orion Group FM Holdings,co_a3949fd1043d,First Lien,Environmental Services,9.75%,,SOFR,5.50%,,2029-07-03,1589,1573,1569,0.0016,,,,NCDL,2025-02-27
Orion Group FM Holdings,co_a3949fd1043d,First Lien,Environmental Services,11.65%,,SOFR (S),6.25%,,2029-07-01,8550,8426,8429,0.0113,,,,NCDL,2025-02-27
Orion Group FM Holdings,co_a3949fd1043d,First Lien,Environmental Services,11.65%,,SOFR (S),6.25%,,2029-07-01,6429,,,0.0001,,,,NCDL,2025-02-27
Orion Group FM Holdings,co_a3949fd1043d,Delayed Draw,Environmental Services,10.48%,,SOFR,5.50%,,2029-07-03,6405,4721,4654,0.0048,,,,NCDL,2025-02-27
Orion Group FM Holdings,co_a3949fd1043d,Delayed Draw,Environmental Services,10.58%,,SOFR,5.50%,,2029-07-03,13446,,,-0.02,,,,NCDL,2025-02-27
DH United Holdings LLC,co_b3dc0bb8730c,Delayed Draw,Business Services,9.62%,,SOFR,5.00%,,2028-09-15,,,0.24,,,,,NCDL,2025-02-27
DH United Holdings LLC,co_b3dc0bb8730c,Delayed Draw,Business Services,9.81%,,SOFR,5.00%,,2028-09-15,1555,1550,1540,0.0016,,,,NCDL,2025-02-27
DH United Holdings LLC,co_b3dc0bb8730c,Delayed Draw,Business Services,9.72%,,SOFR,5.50%,,2028-09-15,5141,4318,4290,0.0044,,,,NCDL,2025-02-27
DH United Holdings LLC,co_b3dc0bb8730c,First Lien,Business Services,9.48%,,SOFR,5.00%,,2028-09-15,3431,3377,3397,0.0035,,,,NCDL,2025-02-27
Element 78 Partners LLC,co_aeef2e6d0a8d,First Lien,Business Services,9.96%,,SOFR,5.50%,,2027-12-01,5543,5511,5543,0.0057,,,,NCDL,2025-02-27
Element 78 Partners LLC,co_aeef2e6d0a8d,First Lien,Business Services,9.96%,,SOFR,5.50%,,2027-12-01,1423,1414,1423,0.0015,,,,NCDL,2025-02-27
Element 78 Partners LLC,co_aeef2e6d0a8d,Delayed Draw,Business Services,10.05%,,SOFR,5.50%,,2027-12-01,15233,,,0,,,,NCDL,2025-02-27
Element 78 Partners LLC,co_aeef2e6d0a8d,Delayed Draw,Business Services,9.96%,,SOFR,5.50%,,2027-12-01,4168,4144,4168,0.0043,,,,NCDL,2025-02-27
Element 78 Partners LLC,co_aeef2e6d0a8d,Delayed Draw,Business Services,9.97%,,SOFR,5.50%,,2027-12-01,3524,3118,3118,0.0032,,,,NCDL,2025-02-27
Empower Brands Franchising LLC,co_512f21bec18f,First Lien,Business Services,10.75%,,SOFR,6.25%,,2026-12-23,9700,9637,9700,0.01,,,,NCDL,2025-02-27
FSK Pallet Holding Corp,co_24b2cbd40b5e,First Lien,Transportation & Logistics,11.53%,,SOFR,6.00%,,2026-12-23,9875,9725,9616,0.0129,,,,NCDL,2025-02-27
Kenco Group Inc,co_909dfe39d427,First Lien,Transportation & Logistics,10.39%,,SOFR,5.00%,,2029-11-15,8498,8349,8498,0.0114,,,,NCDL,2025-02-27
Kenco Group Inc,co_909dfe39d427,Delayed Draw,Transportation & Logistics,10.39%,,SOFR,5.00%,,2029-11-15,1416,,,,,,,NCDL,2025-02-27
Quantix,co_4281f42ff1c6,First Lien,Transportation & Logistics,12.04%,,SOFR,6.50%,,2025-05-03,258,257,254,0.0003,,,,NCDL,2025-02-27
Quantix,co_4281f42ff1c6,First Lien,Transportation & Logistics,11.54%,,SOFR,6.00%,,2025-05-03,895,891,877,0.0012,,,,NCDL,2025-02-27
Quantix,co_4281f42ff1c6,First Lien,Transportation & Logistics,12.04%,,SOFR,6.50%,,2025-05-03,181,180,178,0.0002,,,,NCDL,2025-02-27
Quantix,co_4281f42ff1c6,First Lien,Transportation & Logistics,12.04%,,SOFR,6.50%,,2025-05-03,4367,4350,4306,0.0057,,,,NCDL,2025-02-27
Quantix,co_4281f42ff1c6,First Lien,Transportation & Logistics,11.90%,,SOFR,6.50%,,2025-05-03,1359,1343,1340,0.0018,,,,NCDL,2025-02-27
RoadOne,co_ee1cd15309ba,Delayed Draw,Transportation & Logistics,8.75%,5.00%,N/A,N/A,,2029-06-30,1397,,,,,,,NCDL,2025-02-27
Technical Safety Services,co_86d7bd81f93d,First Lien,Business Services,11.00%,,SOFR,5.50%,,2029-06-22,,,,0.0025,,,,NCDL,2025-02-27
TouchTunes Interactive,co_c70f23e928f6,First Lien,Business Services,10.35%,,SOFR,5.00%,,2029-04-02,9875,9793,9825,0.0131,,,,NCDL,2025-02-27
Transit Buyer LLC (dba Propark),co_d58c4b971f6a,First Lien,Business Services,11.69%,,SOFR,6.25%,,2029-01-31,6823,6705,6801,0.0091,,,,NCDL,2025-02-27
Transit Buyer LLC (dba Propark),co_d58c4b971f6a,Delayed Draw,Business Services,11.69%,,SOFR,6.25%,,2029-01-31,3125,1275,1318,0.0018,,,,NCDL,2025-02-27
Trilon Group LLC,co_7e6037d72d41,First Lien,Business Services,11.78%,,SOFR,6.25%,,2029-05-27,2978,2958,2939,0.0039,,,,NCDL,2025-02-27
Trilon Group LLC,co_7e6037d72d41,First Lien,Business Services,11.75%,,SOFR,6.25%,,2029-05-27,7406,7345,7311,0.0098,,,,NCDL,2025-02-27
Trilon Group LLC,co_7e6037d72d41,First Lien,Business Services,11.78%,,SOFR,6.25%,,2029-05-27,3733,3661,3685,0.0049,,,,NCDL,2025-02-27
Trilon Group LLC,co_7e6037d72d41,Delayed Draw,Business Services,11.78%,,SOFR,6.25%,,2029-05-27,7425,7425,7330,0.0098,,,,NCDL,2025-02-27
Trilon Group LLC,co_7e6037d72d41,Delayed Draw,Business Services,11.78%,,SOFR,6.25%,,2029-05-27,1985,1985,1959,0.0026,,,,NCDL,2025-02-27
Trilon Group LLC,co_7e6037d72d41,Delayed Draw,Business Services,11.78%,,SOFR,6.25%,,2029-05-27,6373,1935,1884,0,,,,NCDL,2025-02-27
Impact Environmental Group,co_9a3c411fe838,First Lien,Environmental Services,11.28%,,SOFR (S),6.00%,,2029-03-23,,,,0.0001,,,,NCDL,2025-02-27
The Facilities Group,co_e359b9a9b0fb,First Lien,Environmental Services,11.23%,,SOFR (S),5.75%,,2027-11-30,4872,4840,4847,0.0064,,,,NCDL,2025-02-27
The Facilities Group,co_e359b9a9b0fb,First Lien,Environmental Services,11.22%,,SOFR (S),5.75%,,2027-11-30,5028,,,0,,,,NCDL,2025-02-27
The Facilities Group,co_e359b9a9b0fb,First Lien,Environmental Services,11.22%,,SOFR (S),5.75%,,2027-11-30,9051,8963,9006,0.012,,,,NCDL,2025-02-27
The Facilities Group,co_e359b9a9b0fb,First Lien,Environmental Services,11.22%,,SOFR (S),5.75%,,2027-11-30,4952,4952,4927,0.0066,,,,NCDL,2025-02-27
Affinity Hospice,co_a37ea654136b,First Lien,Healthcare Services,10.20%,,SOFR (S),4.75%,,2027-12-17,7872,7817,7048,0.0094,,,,NCDL,2025-02-27
Anne Arundel,co_42c140a3d3ea,Subordinated Debt,Healthcare Services,,12.75%,N/A,,2026-10-16,3282,3247,2656,0.36,,,,,NCDL,2025-02-27
Legacy Service Partners LLC (LSP),co_6ac753128009,First Lien,Business Services,12.00%,,SOFR,6.50%,,2029-01-09,,,0.54,,,,,NCDL,2025-02-27
Liberty Buyer,co_ac712efd8e7b,First Lien,Business Services,11.18%,,SOFR,5.50%,,2028-06-15,3929,3898,3945,0.0053,,,,NCDL,2025-02-27
Liberty Buyer,co_ac712efd8e7b,First Lien,Business Services,11.18%,,SOFR,5.50%,,2028-06-15,744,295,298,0.0004,,,,NCDL,2025-02-27
NJEye LLC,co_46a44d98e093,First Lien,Business Services,10.39%,,SOFR,4.75%,,2025-03-14,5340,5331,5283,0.0071,,,,NCDL,2025-02-27
NJEye LLC,co_46a44d98e093,First Lien,Business Services,10.39%,,SOFR,4.75%,,2025-03-14,700,700,692,0.0009,,,,NCDL,2025-02-27
NJEye LLC,co_46a44d98e093,First Lien,Business Services,10.39%,,SOFR,4.75%,,2025-03-14,1373,883,870,0.0012,,,,NCDL,2025-02-27
NJEye LLC,co_46a44d98e093,First Lien,Business Services,10.44%,,SOFR,4.75%,,2025-03-14,890,890,881,0.0012,,,,NCDL,2025-02-27
NJEye LLC,co_46a44d98e093,First Lien,Consumer Products,9.39%,,SOFR,4.75%,,2025-03-14,881,881,881,0.0009,881,,,NCDL,2025-02-27
North Haven Spartan US Holdco LLC,co_6cd30c618f32,First Lien,Business Services,11.63%,,SOFR,6.25%,,2025-06-06,2503,2501,2497,0.0033,,,,NCDL,2025-02-27
North Haven Spartan US Holdco LLC,co_6cd30c618f32,First Lien,Business Services,11.63%,,SOFR,6.25%,,2025-06-06,217,217,217,0.0003,,,,NCDL,2025-02-27
North Haven Spartan US Holdco LLC,co_6cd30c618f32,First Lien,Consumer Products,10.18%,,SOFR,5.75%,,2026-06-08,2477,2476,2477,0.0026,2476,,,NCDL,2025-02-27
One World Fitness PFF LLC,co_805a9cfa544e,First Lien,Business Services,10.70%,1.00%,SOFR,5.25%,,2025-11-26,3872,3873,3637,0.0048,,,,NCDL,2025-02-27
MSM Acquisitions Inc (Spectrio),co_8c741accdb88,Delayed Draw,Media & Entertainment,10.51%,,SOFR,6.00%,,2026-12-09,442,441,396,0.0004,,,,NCDL,2025-02-27
Syndigo LLC,co_b91ff2aad12f,First Lien,Retail,9.28%,,SOFR,4.50%,,2027-12-15,5775,5786,5775,0.006,,,,NCDL,2025-02-27
Archer Acquisition LLC (ARMstrong),co_37cb1baa3b52,First Lien,Business Services,9.43%,,SOFR,5.00%,,2029-10-08,11333,11185,11225,0.0116,,,,NCDL,2025-02-27
Archer Acquisition LLC (ARMstrong),co_37cb1baa3b52,Delayed Draw,Business Services,9.67%,,SOFR,5.00%,,2029-10-08,1096,298,294,0.0003,,,,NCDL,2025-02-27
Azalea TopCo Inc (Press Ganey),co_0b49ed55f853,First Lien,Business Services,7.61%,,SOFR,3.25%,,2031-04-30,5840,5784,5864,0.006,,,,NCDL,2025-02-27
Bounteous Inc,co_b8df7bf20faa,First Lien,Business Services,9.36%,,SOFR,4.75%,,2027-08-02,5293,5266,5287,0.0054,,,,NCDL,2025-02-27
Bounteous Inc,co_b8df7bf20faa,First Lien,Business Services,9.36%,,SOFR,4.75%,,2027-08-02,2166,2155,2164,0.0022,,,,NCDL,2025-02-27
Bounteous Inc,co_b8df7bf20faa,Delayed Draw,Business Services,9.36%,,SOFR,4.75%,,2027-08-02,2739,2727,,,,,,NCDL,2025-02-27
PT Intermediate Holdings III LLC,co_f22783f7edc5,First Lien,Industrial Services,11.47%,,SOFR,5.98%,,2028-11-01,,,,0.0014,,,,NCDL,2025-02-27
Repipe Specialists,co_a6a9d548b899,Subordinated Debt,Industrial Services,10.00%,1.00%,N/A,,,2029-03-18,2433,2393,2207,0.003,,,,NCDL,2025-02-27
Repipe Specialists,co_a6a9d548b899,Delayed Draw,Industrial Services,10.00%,1.00%,N/A,,,2029-03-18,901,210,126,0.0001,,,,NCDL,2025-02-27
RTH Buyer LLC,co_33bc270e8fd0,First Lien,Industrial Services,11.97%,,SOFR,6.25%,,2029-04-04,8052,7902,7986,0.0107,,,,NCDL,2025-02-27
RTH Buyer LLC,co_33bc270e8fd0,Delayed Draw,Industrial Services,11.97%,,SOFR,6.25%,,2029-04-04,1885,956,949,0.0013,,,,NCDL,2025-02-27
Ascensus,co_c64a090a629d,Subordinated Debt,Chemicals,12.18%,,SOFR,6.50%,,2029-08-02,9000,8935,8691,0.0116,,,,NCDL,2025-02-27
Ascensus Specialties,co_6b48e95b95c8,First Lien,Chemicals,9.71%,,SOFR,4.25%,,2028-06-30,9731,9589,8776,0.0117,,,,NCDL,2025-02-27
North Haven CS Acquisition Inc,co_614bbce8f76d,First Lien,Software,10.78%,,SOFR,5.25%,,2025-01-23,,,,0.0077,,,,NCDL,2025-02-27
Prosci Inc,co_22c47bd0b7bd,First Lien,Software,9.99%,,SOFR,4.50%,,2026-10-21,4733,4704,4708,0.0063,,,,NCDL,2025-02-27
Revalize,co_7f5a52b783f9,Delayed Draw,Software,11.21%,,SOFR,5.75%,,2027-04-15,4243,4232,4064,0.0054,,,,NCDL,2025-02-27
Revalize,co_7f5a52b783f9,Delayed Draw,Software,11.21%,,SOFR,5.75%,,2027-04-15,1090,1083,1044,0.0014,,,,NCDL,2025-02-27
Revalize,co_7f5a52b783f9,Delayed Draw,Software,11.25%,,SOFR,5.75%,,2027-04-15,244,243,234,0.0003,,,,NCDL,2025-02-27
SmartWave,co_e7ca1faa8959,First Lien,Software,11.53%,,SOFR,6.00%,,2026-11-05,9214,9145,7744,0.0104,,,,NCDL,2025-02-27
Solve Industrial Motion Group,co_402ccee6e51f,Subordinated Debt,Software,5.00%,8.00%,N/A,,,2028-06-30,1786,1760,1700,0.0023,,,,NCDL,2025-02-27
Solve Industrial Motion Group,co_402ccee6e51f,Subordinated Debt,Software,5.00%,8.00%,N/A,,,2028-06-28,763,749,739,0.001,,,,NCDL,2025-02-27
Solve Industrial Motion Group,co_402ccee6e51f,Delayed Draw,Software,5.00%,8.00%,N/A,,,2028-06-30,2046,2046,1947,0.0026,,,,NCDL,2025-02-27
Tinuiti,co_f9df34e83ace,First Lien,Marketing & Advertising,10.70%,,SOFR,5.25%,,2026-12-10,2948,2928,2823,0.0038,,,,NCDL,2025-02-27
NJEye LLC,co_46a44d98e093,Delayed Draw,Consumer Products,10.25%,,SOFR,4.75%,,2025-03-14,,,0.07,,,,,NCDL,2025-02-27
NJEye LLC,co_46a44d98e093,Delayed Draw,Consumer Products,9.58%,,SOFR,4.75%,,2025-03-14,884,884,884,0.0009,884,,,NCDL,2025-02-27
North Haven Fairway Buyer LLC (Fairway Lawns),co_4df1b67c56d8,Subordinated Debt,Consumer Products,8.00%,5.00%,N/A,,2029-05-17,2908,2852,2869,0.30,,,,,NCDL,2025-02-27
North Haven Fairway Buyer LLC (Fairway Lawns),co_4df1b67c56d8,Delayed Draw,Consumer Products,8.00%,5.00%,N/A,,2029-05-17,6681,6681,6592,0.68,,,,,NCDL,2025-02-27
North Haven Fairway Buyer LLC (Fairway Lawns),co_4df1b67c56d8,Delayed Draw,Consumer Products,8.00%,5.00%,N/A,,2029-05-17,6276,4637,4554,0.47,,,,,NCDL,2025-02-27
North Haven Spartan US Holdco LLC,co_6cd30c618f32,Delayed Draw,Consumer Products,10.34%,,SOFR,5.75%,,2026-06-08,215,215,215,0.0002,215,,,NCDL,2025-02-27
North Haven Spartan US Holdco LLC,co_6cd30c618f32,Delayed Draw,Consumer Products,10.34%,,SOFR,5.75%,,2026-06-08,3260,,,,,,,NCDL,2025-02-27
OEP Glass Purchaser,co_4d702b569366,First Lien,Automotive,10.55%,,SOFR,5.25%,,2028-04-18,,,1.67,,,,,NCDL,2025-02-27
Randys Holdings Inc,co_26dad21bd38c,First Lien,Automotive,11.88%,,SOFR,6.50%,,2028-11-01,11138,10943,10997,0.0147,,,,NCDL,2025-02-27
Randys Holdings Inc,co_26dad21bd38c,Delayed Draw,Automotive,11.88%,,SOFR,6.50%,,2028-11-01,3750,,,-0.01,,,,NCDL,2025-02-27
S&S Truck Parts,co_aaf1919de1b6,First Lien,Automotive,10.19%,,SOFR,5.00%,,2029-03-01,6858,6803,6779,0.0091,,,,NCDL,2025-02-27
S&S Truck Parts,co_aaf1919de1b6,First Lien,Automotive,10.19%,,SOFR,5.00%,,2029-03-01,1159,1150,1146,0.0015,,,,NCDL,2025-02-27
S&S Truck Parts,co_aaf1919de1b6,Delayed Draw,Automotive,10.19%,,SOFR,5.00%,,2029-03-01,98,,,,,,,NCDL,2025-02-27
S&S Truck Parts,co_aaf1919de1b6,Delayed Draw,Automotive,10.19%,,SOFR,5.00%,,2029-03-01,1724,1576,1556,0.0021,,,,NCDL,2025-02-27
Coding Solutions Acquisitions,co_87e143161848,First Lien,Financial Services,11.11%,,SOFR,5.75%,,2028-05-11,6432,6380,6304,0.0084,,,,NCDL,2025-02-27
Coding Solutions Acquisitions,co_87e143161848,Delayed Draw,Financial Services,11.11%,,SOFR,5.75%,,2028-05-11,1966,1966,1927,0.0026,,,,NCDL,2025-02-27
Long Term Care Group,co_935acc226f55,First Lien,Financial Services,6.66%,6.00%,SOFR,1.00%,,2027-09-08,6858,6812,5916,0.0079,,,,NCDL,2025-02-27
American Student Transportaton Partners Inc,co_b861f25a5da1,Subordinated Debt,Transportation & Logistics,10.00%,3.50%,N/A,,2029-09-11,,2027,2026,0.27,,,,,NCDL,2025-02-27
Pinnacle Supply Partners LLC (Delayed Draw),co_31ff86707861,Delayed Draw,Energy & Utilities,11.47%,,SOFR,6.00%,,2030-04-03,3636,,,,,,,NCDL,2025-02-27
TPC Wire & Cable,co_377851798b3b,Subordinated Debt,Energy & Utilities,10.00%,1.00%,N/A,,2028-02-16,2240,2220,2215,0.29,,,,,NCDL,2025-02-27
TPC Wire & Cable (Delayed Draw),co_377851798b3b,Delayed Draw,Energy & Utilities,11.00%,1.50%,N/A,,2028-02-16,913,911,902,0.12,,,,,NCDL,2025-02-27
INS Intermediate II LLC (Ergotech Controls Inc - d/b/a INS),co_521121b4c900,First Lien,Industrial Services,12.03%,,SOFR,6.50%,,2029-01-20,7961,7822,7973,0.0106,,,,NCDL,2025-02-27
INS Intermediate II LLC (Ergotech Controls Inc - d/b/a INS) (Delayed Draw),co_c2668ac92fc0,Delayed Draw,Industrial Services,12.03%,,SOFR,6.50%,,2029-01-20,1979,,3,,,,,NCDL,2025-02-27
Conversion Holdings LP (Specialized Packaging Group),co_422877b74a8d,Common Equity,Packaging,,,N/A,,2020-12-17,,,,0.02,,,,,NCDL,2025-02-27
Oliver Investors LP (Oliver Packaging),co_fbdd8828a190,Common Equity,Packaging,,,N/A,,2022-07-12,,1131,673,0.07,,,,,NCDL,2025-02-27
HMA Equity LP (Health Management Associates),co_a02fedbd14ff,Other,Healthcare Services,,,N/A,,2023-03-30,,400,547,0.06,,,,,NCDL,2025-02-27
MDC Group Holdings LP (Mosaic Dental),co_c149db1688ca,Other,Healthcare Services,,,N/A,,2023-02-07,,245,191,0.02,,,,,NCDL,2025-02-27
REP Coinvest III AAD LP (Anne Arundel),co_0933696c2ccb,Other,Healthcare Services,,,N/A,,2020-10-16,,880,,,,,,,NCDL,2025-02-27
REP HS Holdings LLC (HemaSource),co_f357f1dd7a74,Partnership Interest,Healthcare Services,,,N/A,,2023-08-31,,577,795,0.08,,,,,NCDL,2025-02-27
Solve Group Holdings LP (Solve Industrial),co_6b82ddf8cc02,Partnership Interest,Software,,,N/A,,2021-06-30,,313,154,0.02,,,,,NCDL,2025-02-27
