company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
InfuCare RX,co_299cc4952d50,First Lien,Healthcare,9.95%,,SOFR,4.5%,,,2028-01-04,9248,9182,9045,1.21%,9182,,,,,,NCDL,2024-02-27
MDC Intermediate Holdings II LLC,co_fba81b56ef76,First Lien,Healthcare,10%,2.25%,,,,,2030-02-07,1749,1711,1690,0.23%,1711,,,,,,NCDL,2024-02-27
MDC Intermediate Holdings II,co_fba81b56ef76,Delayed Draw,Healthcare,10%,2.25%,,,,,2030-02-07,721,160,143,0.02%,160,,,,,,NCDL,2024-02-27
Midwest Eye Consultants,co_447bfef01477,First Lien,Healthcare,10.04%,,SOFR,4.5%,,,2027-08-20,9021,8962,8790,1.18%,8962,,,,,,NCDL,2024-02-27
PromptCare,co_ada7c8bdae46,First Lien,Healthcare,11.46%,,SOFR,6%,,,2027-09-01,8204,8121,8079,1.08%,8121,,,,,,NCDL,2024-02-27
PromptCare,co_ada7c8bdae46,First Lien,Healthcare,11.46%,,SOFR,6%,,,2027-09-01,1278,1271,1258,0.17%,1271,,,,,,NCDL,2024-02-27
Quorum Health Resources LLC,co_c07e40a039ba,First Lien,Healthcare,11.5%,,SOFR,5.75%,,,2027-05-28,7680,7627,7552,1.01%,7627,,,,,,NCDL,2024-02-27
Quorum Health Resources,co_c07e40a039ba,Delayed Draw,Healthcare,11.68%,,SOFR,6.25%,,,2027-05-28,3248,3240,3240,0.43%,3240,,,,,,NCDL,2024-02-27
Quorum Health Resources LLC,co_c07e40a039ba,First Lien,Healthcare,11.68%,,SOFR,6.25%,,,2027-05-28,3248,3201,3240,0.43%,3201,,,,,,NCDL,2024-02-27
Sandlot Buyer LLC,co_f4b61950ca8e,First Lien,Healthcare,11.28%,,SOFR,6%,,,2028-09-19,8958,8729,8854,1.18%,8729,,,,,,NCDL,2024-02-27
Sandlot Buyer LLC,co_f4b61950ca8e,First Lien,Healthcare,11.52%,,SOFR,6%,,,2028-09-19,10122,9924,10004,1.34%,9924,,,,,,NCDL,2024-02-27
SCP Eye Care Holdco LLC,co_968994ed9f5c,First Lien,Healthcare,11.21%,,SOFR,5.75%,,,2029-10-07,7474,7408,7382,0.99%,7408,,,,,,NCDL,2024-02-27
SCP Eye Care Holdco,co_968994ed9f5c,Delayed Draw,Healthcare,11.21%,,SOFR,5.75%,,,,2443,1558,1528,0.21%,1558,,,,,,NCDL,2024-02-27
SM Wellness Holdings Inc.,co_f76051c0a178,First Lien,Healthcare,10.14%,,SOFR,4.75%,,,2028-04-15,14665,14573,14187,1.9%,14573,,,,,,NCDL,2024-02-27
Thorne HealthTech,co_7d259d80321a,First Lien,Healthcare,11.1%,,SOFR,5.75%,,,2030-10-16,10652,10549,10553,1.41%,10549,,,,,,NCDL,2024-02-27
TIDI Products,co_0f0956c95a8a,First Lien,Healthcare,10.86%,,SOFR,5.5%,,,2029-12-19,15523,15368,15369,2.05%,15368,4085,,,,,NCDL,2024-02-27
TIDI Products,co_0f0956c95a8a,First Lien,Healthcare,10.86%,,SOFR,5.5%,,,2029-12-19,4085,0,-40,-0.01%,0,,,,,,NCDL,2024-02-27
US Fertility,co_f0869ed36f48,First Lien,Healthcare,,13.75%,,,,,2028-06-21,12391,12084,12066,1.61%,12084,,,,,,NCDL,2024-02-27
Wellspring Pharmaceutical,co_22c4265857f5,First Lien,Healthcare,11.03%,,SOFR,5.75%,,,2028-08-22,3378,3323,3298,0.44%,3323,,,,,,NCDL,2024-02-27
Wellspring Pharmaceutical,co_22c4265857f5,First Lien,Healthcare,11.03%,,SOFR,5.75%,,,2028-08-22,1571,1561,1534,0.21%,1561,,,,,,NCDL,2024-02-27
Wellspring Pharmaceutical,co_22c4265857f5,First Lien,Healthcare,11.18%,,SOFR,6%,,,2028-08-22,3756,-16,-55,-0.01%,-16,,,,,type_hint_delayed_draw_from_name,NCDL,2024-02-27
Wellspring Pharmaceutical,co_22c4265857f5,First Lien,Healthcare,11.18%,,SOFR,6%,,,2028-08-22,1246,1223,1228,0.16%,1223,,,,,,NCDL,2024-02-27
Young Innovations,co_4ba3ef55aa7c,First Lien,Healthcare,11.09%,,SOFR,5.75%,,,2029-12-01,3448,0,-34,0%,0,,,,,,NCDL,2024-02-27
Young Innovations,co_4ba3ef55aa7c,First Lien,Healthcare,11.09%,,SOFR,5.75%,,,2029-12-01,16552,16386,16391,2.19%,16386,3448,,,,,NCDL,2024-02-27
Acclaim MidCo LLC,co_ee5d5aad463e,First Lien,Software & Technology,11.35%,,SOFR,6%,,,2029-06-13,8021,7870,7951,1.06%,7870,,,,,,NCDL,2024-02-27
Acclaim MidCo,co_ee5d5aad463e,Delayed Draw,Software & Technology,11.35%,,SOFR,6%,,,,3225,-15,-28,0%,-15,,,,,,NCDL,2024-02-27
Argano LLC,co_92f5907f0670,First Lien,Software & Technology,11.69%,,SOFR,5.5%,,,2026-06-10,5634,5602,5510,0.74%,5602,,,,,,NCDL,2024-02-27
Argano,co_92f5907f0670,Delayed Draw,Software & Technology,11.69%,,SOFR,5.5%,,,2026-06-10,2494,2494,2440,0.33%,2494,,,,,,NCDL,2024-02-27
Argano,co_92f5907f0670,Delayed Draw,Software & Technology,11.69%,,SOFR,5.5%,,,2026-06-10,1705,1676,1667,0.22%,1676,,,,,,NCDL,2024-02-27
Diligent Corp.,co_043d566b8b97,First Lien,Software & Technology,11.78%,,SOFR,6.25%,,,2025-07-31,12469,12451,12366,1.65%,12451,,,,,,NCDL,2024-02-27
Diligent Corp.,co_043d566b8b97,First Lien,Software & Technology,11.28%,,SOFR,5.75%,,,2025-07-31,3387,3372,3334,0.45%,3372,,,,,,NCDL,2024-02-27
Diligent Corp.,co_043d566b8b97,First Lien,Software & Technology,11.28%,,SOFR,5.75%,,,2025-08-04,1476,1469,1453,0.19%,1469,,,,,,NCDL,2024-02-27
Diligent Corp.,co_043d566b8b97,First Lien,Software & Technology,11.78%,,SOFR,6.25%,,,2025-07-31,168,168,166,0.02%,168,,,,,,NCDL,2024-02-27
Diligent Corp.,co_043d566b8b97,First Lien,Software & Technology,11.78%,,SOFR,6.25%,,,2025-07-31,106,106,105,0.01%,106,,,,,,NCDL,2024-02-27
Eliassen Group LLC,co_6f2538aae5b8,First Lien,Software & Technology,10.85%,,SOFR,5.5%,,,2028-04-14,12069,11976,12083,1.62%,11976,,,,,,NCDL,2024-02-27
Eliassen Group LLC,co_6f2538aae5b8,First Lien,Software & Technology,10.85%,,SOFR,5.5%,,,2028-04-14,2771,864,872,0.11%,864,,,,,,NCDL,2024-02-27
Evergreen Services Group II,co_4134befc9c81,First Lien,Software & Technology,11.35%,,SOFR,6%,,,2030-10-04,13014,8495,8342,1.11%,8495,,,,,,NCDL,2024-02-27
Evergreen Services Group II,co_4134befc9c81,First Lien,Software & Technology,11.35%,,SOFR,6%,,,2030-10-04,16156,15917,15926,2.13%,15917,4488,,,,,NCDL,2024-02-27
Exterro,co_9b1ae47023a8,First Lien,Software & Technology,11.03%,,SOFR,5.5%,,,2024-05-31,9474,9462,9503,1.27%,9462,,,,,,NCDL,2024-02-27
Fineline Merger,co_0b78246340ba,First Lien,Software & Technology,14.61%,,SOFR,9.26%,,,2028-08-22,2453,2427,2453,0.33%,2427,,,,,,NCDL,2024-02-27
Go Engineer,co_b62950362b7a,First Lien,Software & Technology,10.87%,,SOFR,5.38%,,,2027-12-21,11572,11490,11409,1.53%,11490,,,,,,NCDL,2024-02-27
Go Engineer,co_b62950362b7a,First Lien,Software & Technology,10.87%,,SOFR,5.38%,,,2027-12-21,3152,3130,3107,0.42%,3130,,,,,,NCDL,2024-02-27
Infinite Electronics,co_78f1f3c8041b,First Lien,Software & Technology,11.88%,,SOFR,6.25%,,,2028-03-02,6313,6152,6100,0.82%,6152,,,,,,NCDL,2024-02-27
Infobase Acquisition Inc.,co_518547afb392,First Lien,Software & Technology,10.93%,,SOFR,5.5%,,,2028-06-14,4331,4297,4297,0.57%,4297,,,,,,NCDL,2024-02-27
Infobase Acquisition,co_518547afb392,Delayed Draw,Software & Technology,10.93%,,SOFR,5.5%,,,2028-06-14,721,0,-6,0%,0,,,,,,NCDL,2024-02-27
ITSavvy LLC,co_22986323e453,First Lien,Software & Technology,10.89%,,SOFR,5.25%,,,2028-08-08,7794,7730,7794,1.04%,7730,,,,,,NCDL,2024-02-27
ITSavvy LLC,co_22986323e453,First Lien,Software & Technology,10.89%,,SOFR,5.25%,,,2028-08-08,1049,883,891,0.12%,883,,,,,,NCDL,2024-02-27
North Haven CS Acquisition Inc.,co_a30c1101e2b8,First Lien,Software & Technology,10.78%,,SOFR,5.25%,,,2025-01-23,5787,5787,5787,0.77%,5787,,,,,,NCDL,2024-02-27
Prosci Inc.,co_22c47bd0b7bd,First Lien,Software & Technology,9.99%,,SOFR,4.5%,,,2026-10-21,4733,4704,4708,0.63%,4704,,,,,,NCDL,2024-02-27
Revalize (Delayed Draw) 1,co_9ae24f49bbda,First Lien,Software & Technology,11.21%,,SOFR,5.75%,,,2027-04-15,4243,4232,4064,0.54%,4232,,,,,type_hint_delayed_draw_from_name,NCDL,2024-02-27
Revalize (Delayed Draw) 2,co_9ae24f49bbda,First Lien,Software & Technology,11.21%,,SOFR,5.75%,,,2027-04-15,1090,1083,1044,0.14%,1083,,,,,type_hint_delayed_draw_from_name,NCDL,2024-02-27
Revalize (Delayed Draw) 3,co_9ae24f49bbda,First Lien,Software & Technology,11.25%,,SOFR,5.75%,,,2027-04-15,244,243,234,0.03%,243,,,,,type_hint_delayed_draw_from_name,NCDL,2024-02-27
SmartWave,co_e7ca1faa8959,First Lien,Software & Technology,11.53%,,SOFR,6%,,,2026-11-05,9214,9145,7744,1.04%,9145,,,,,,NCDL,2024-02-27
Solve Industrial Motion Group 1,co_a02df6819dde,First Lien,Software & Technology,5%,8%,,,,,2028-06-30,1786,1760,1700,0.23%,1760,,,,,,NCDL,2024-02-27
Solve Industrial Motion Group 2,co_a02df6819dde,First Lien,Software & Technology,5%,8%,,,,,2028-06-28,763,749,739,0.1%,749,,,,,,NCDL,2024-02-27
Solve Industrial Motion Group,co_402ccee6e51f,First Lien,Software & Technology,5%,8%,,,,,2028-06-30,2046,2046,1947,0.26%,2046,,,,,,NCDL,2024-02-27
Tinuiti,co_f9df34e83ace,First Lien,Media & Entertainment,10.7%,,SOFR,5.25%,,,2026-12-10,2948,2928,2823,0.38%,2928,,,,,,NCDL,2024-02-27
Tinuiti,co_f9df34e83ace,First Lien,Media & Entertainment,10.7%,,SOFR,5.25%,,,2026-12-10,1926,1926,1845,0.25%,1926,,,,,,NCDL,2024-02-27
Tinuiti,co_f9df34e83ace,First Lien,Media & Entertainment,10.7%,,SOFR,5.25%,,,2026-12-10,9863,9863,9445,1.26%,9863,,,,,type_hint_delayed_draw_from_name,NCDL,2024-02-27
Wpromote,co_4aafa58b5e81,First Lien,Media & Entertainment,11.19%,,SOFR,5.75%,,,2028-10-21,4379,4304,4344,0.58%,4304,588,,,,,NCDL,2024-02-27
Wpromote,co_4aafa58b5e81,First Lien,Media & Entertainment,11.19%,,SOFR,5.75%,,,2028-10-23,588,-4,-5,0%,-4,,,,,,NCDL,2024-02-27
Corporate Visions 1,co_e9bc16e9e153,First Lien,Media & Entertainment,9.96%,,SOFR,4.5%,,,2027-08-12,2887,2867,2752,0.37%,2867,,,,,type_hint_corporate_from_name,NCDL,2024-02-27
Corporate Visions 2,co_e9bc16e9e153,First Lien,Media & Entertainment,9.96%,,SOFR,4.5%,,,2027-08-12,2538,2509,2419,0.32%,2509,,,,,type_hint_corporate_from_name,NCDL,2024-02-27
Spectrio II,co_1037db05d1d0,First Lien,Media & Entertainment,6.5%,5%,SOFR,6%,,,2026-12-09,8143,8100,7556,1.01%,8100,,,,,,NCDL,2024-02-27
Spectrio II (Delayed Draw) 1,co_1c15a00868c6,First Lien,Media & Entertainment,6.5%,5%,SOFR,6%,,,2026-12-09,2893,2875,2684,0.36%,2875,,,,,type_hint_delayed_draw_from_name,NCDL,2024-02-27
Spectrio II (Delayed Draw) 2,co_1c15a00868c6,First Lien,Media & Entertainment,6.5%,5%,SOFR,6%,,,2026-12-09,441,440,407,0.06%,440,,,,,type_hint_delayed_draw_from_name,NCDL,2024-02-27
Syndigo,co_b91ff2aad12f,First Lien,Consumer & Retail,9.97%,,SOFR,4.5%,,,2027-12-14,5835,5850,5747,0.77%,5850,,,,,,NCDL,2024-02-27
ALKU Intermediate Holdings LLC,co_baf3bda53e97,First Lien,Business Services,11.61%,,SOFR,6.25%,,,2029-05-23,4519,4434,4480,0.6%,4434,,,,,,NCDL,2024-02-27
Apex Companies Holdings LLC,co_aabaaa474c90,First Lien,Business Services,10%,2.5%,,,,,2029-01-31,3964,3879,3953,0.53%,3879,,,,,,NCDL,2024-02-27
Apex Companies Holdings,co_aabaaa474c90,Delayed Draw,Business Services,10%,2.5%,,,,,,1197,69,79,0.01%,69,,,,,,NCDL,2024-02-27
ARMstrong,co_7ff26ca7636f,First Lien,Business Services,11.7%,,SOFR,6.25%,,,2029-10-06,3847,-28,-55,-0.01%,-28,,,,,,NCDL,2024-02-27
ARMstrong,co_7ff26ca7636f,First Lien,Business Services,11.7%,,SOFR,6.25%,,,2029-10-06,11447,11279,11284,1.51%,11279,3847,,,,,NCDL,2024-02-27
Big Truck Rental 1,co_08c8e778b6ce,First Lien,Business Services,13.47%,,SOFR,8%,,,2027-09-30,10000,9858,10000,1.34%,9858,,,,,,NCDL,2024-02-27
Big Truck Rental 2,co_08c8e778b6ce,First Lien,Business Services,13.47%,,SOFR,8%,,,2027-09-23,2500,2500,2500,0.33%,2500,,,,,,NCDL,2024-02-27
Bounteous 1,co_53dcd3230a62,First Lien,Business Services,10.74%,,SOFR,5.25%,,,2027-08-02,5347,5310,5083,0.68%,5310,,,,,,NCDL,2024-02-27
Bounteous 2,co_53dcd3230a62,First Lien,Business Services,10.74%,,SOFR,5.25%,,,2027-08-02,2189,2173,2080,0.28%,2173,,,,,,NCDL,2024-02-27
Bounteous (Delayed Draw) 1,co_f4b77a6eb36a,First Lien,Business Services,10.74%,,SOFR,5.25%,,,2027-08-02,2768,2750,2631,0.35%,2750,,,,,type_hint_delayed_draw_from_name,NCDL,2024-02-27
Bounteous (Delayed Draw) 2,co_f4b77a6eb36a,First Lien,Business Services,10.74%,,SOFR,5.25%,,,2027-08-02,4467,0,-221,-0.03%,0,,,,,type_hint_delayed_draw_from_name,NCDL,2024-02-27
BroadcastMed Holdco LLC,co_a161ced62168,First Lien,Business Services,10%,3.75%,,,,,2027-11-12,3483,3424,3369,0.45%,3424,,,,,,NCDL,2024-02-27
Bullhorn Inc.,co_14daf6316e71,First Lien,Business Services,10.96%,,SOFR,5.75%,,,2026-09-30,13706,13609,13706,1.83%,13609,,,,,,NCDL,2024-02-27
BusinesSolver,co_c7d629b1fdd9,First Lien,Business Services,10.96%,,SOFR,5.5%,,,2027-12-01,7741,7686,7738,1.03%,7686,970,,,,,NCDL,2024-02-27
BusinesSolver,co_c7d629b1fdd9,First Lien,Business Services,10.96%,,SOFR,5.5%,,,2027-12-01,1149,176,179,0.02%,176,,,,,,NCDL,2024-02-27
Career Now 1,co_9c3c7a678e2d,First Lien,Business Services,,13%,,,,,2027-03-27,3277,3237,2425,0.32%,3237,,,,,,NCDL,2024-02-27
Cornerstone Advisors of Arizona LLC,co_626efa52add3,First Lien,Business Services,11.07%,,SOFR,5.5%,,,2026-09-24,308,306,308,0.04%,306,,,,,,NCDL,2024-02-27
Cornerstone Advisors of Arizona LLC,co_626efa52add3,First Lien,Business Services,11.07%,,SOFR,5.5%,,,2026-09-24,2295,2283,2295,0.31%,2283,,,,,,NCDL,2024-02-27
Cornerstone Advisors of Arizona LLC,co_626efa52add3,First Lien,Business Services,11.07%,,SOFR,5.5%,,,2026-09-24,210,210,210,0.03%,210,,,,,,NCDL,2024-02-27
CrossCountry Consulting,co_1960085ce3e3,First Lien,Business Services,11.21%,,SOFR,5.75%,,,2029-06-01,8174,8037,8217,1.1%,8037,3320,,,,,NCDL,2024-02-27
CrossCountry Consulting,co_1960085ce3e3,First Lien,Business Services,11.21%,,SOFR,5.75%,,,2029-06-01,3320,-26,17,0%,-26,,,,,fair_value_suspicious_vs_size,NCDL,2024-02-27
D&H United Fueling Solutions,co_77c6cd205d05,First Lien,Business Services,11.03%,,SOFR,5.5%,,,2028-09-16,7491,7368,7290,0.97%,7368,1567,,,,,NCDL,2024-02-27
D&H United Fueling Solutions,co_77c6cd205d05,First Lien,Business Services,11.03%,,SOFR,5.5%,,,2028-09-16,2384,2365,2320,0.31%,2365,,,,,,NCDL,2024-02-27
D&H United Fueling Solutions,co_77c6cd205d05,First Lien,Business Services,11.5%,,SOFR,6%,,,2028-09-16,1567,-7,-13,0%,-7,,,,,type_hint_delayed_draw_from_name,NCDL,2024-02-27
D&H United Fueling Solutions,co_77c6cd205d05,First Lien,Business Services,11.5%,,SOFR,6%,,,2028-09-16,3465,3401,3436,0.46%,3401,,,,,,NCDL,2024-02-27
E78 1,co_21d512f25f6b,First Lien,Business Services,11.21%,,SOFR,5.75%,,,2027-12-01,5600,5560,5489,0.74%,5560,,,,,,NCDL,2024-02-27
E78 2,co_7aa4c36559b0,First Lien,Business Services,11.21%,,SOFR,5.75%,,,2027-12-01,1438,1426,1409,0.19%,1426,,,,,,NCDL,2024-02-27
E78 (Delayed Draw) 1,co_fc88d23c1fd9,First Lien,Business Services,11.21%,,SOFR,5.75%,,,2027-12-01,4210,4180,4127,0.55%,4180,,,,,type_hint_delayed_draw_from_name,NCDL,2024-02-27
E78 (Delayed Draw) 2,co_fc88d23c1fd9,First Lien,Business Services,11.21%,,SOFR,5.75%,,,2027-12-01,3550,979,909,0.12%,979,,,,,type_hint_delayed_draw_from_name,NCDL,2024-02-27
Evergreen Services Group,co_4134befc9c81,First Lien,Business Services,11.7%,,SOFR,6.25%,,,2029-06-15,11966,11766,11733,1.57%,11766,0,,,,,NCDL,2024-02-27
Evergreen Services Group,co_4134befc9c81,First Lien,Business Services,11.7%,,SOFR,6.25%,,,2029-06-15,2863,2839,2807,0.38%,2839,,,,,,NCDL,2024-02-27
Gabriel Partners LLC,co_d1ba03117be3,First Lien,Business Services,11.53%,,SOFR,5.75%,,,2026-09-21,9192,9144,9192,1.23%,9144,,,,,,NCDL,2024-02-27
Gabriel Partners LLC,co_d1ba03117be3,First Lien,Business Services,11.53%,,SOFR,5.75%,,,2026-09-21,1531,1531,1531,0.2%,1531,,,,,,NCDL,2024-02-27
Gabriel Partners LLC,co_d1ba03117be3,First Lien,Business Services,11.53%,,SOFR,5.75%,,,2026-09-21,3794,3771,3794,0.51%,3771,,,,,,NCDL,2024-02-27
Keng Acquisition Inc.,co_a97a97f266f2,First Lien,Business Services,11.6%,,SOFR,6.25%,,,2029-08-01,9667,9526,9528,1.27%,9526,,,,,,NCDL,2024-02-27
Keng Acquisition,co_a97a97f266f2,Delayed Draw,Business Services,11.6%,,SOFR,6.25%,,,,9314,1179,1067,0.14%,1179,,,,,,NCDL,2024-02-27
KRIV Acquisition Inc.,co_1cedb2e8668c,First Lien,Business Services,11.85%,,SOFR,6.5%,,,2029-07-06,10764,10476,10453,1.4%,10476,,,,,,NCDL,2024-02-27
KRIV Acquisition,co_1cedb2e8668c,Delayed Draw,Business Services,11.85%,,SOFR,6.5%,,,,1607,-19,-46,-0.01%,-19,,,,,,NCDL,2024-02-27
Lion Merger Sub Inc.,co_3448da922a4f,First Lien,Business Services,11.45%,,SOFR,6%,,,2025-12-17,7342,7308,7259,0.97%,7308,,,,,,NCDL,2024-02-27
Lion Merger Sub Inc.,co_3448da922a4f,First Lien,Business Services,11.45%,,SOFR,6%,,,2025-12-17,7317,7252,7234,0.97%,7252,,,,,,NCDL,2024-02-27
LSCS Holdings Inc.,co_4f76318352db,First Lien,Business Services,9.86%,,SOFR,4.5%,,,2028-12-16,9800,9762,9675,1.3%,9762,,,,,,NCDL,2024-02-27
LYNX FRANCHISING LLC,co_19f454118e9a,First Lien,Business Services,12.47%,,SOFR,6.75%,,,2026-12-23,9800,9725,9699,1.3%,9725,,,,,,NCDL,2024-02-27
Micronics,co_9f5c4b3ce9b0,First Lien,Business Services,10%,,SOFR,5.25%,,,2027-02-17,2450,2401,2401,0.32%,2401,,,,,,NCDL,2024-02-27
Output Services Group Inc.,co_05105daaeb2b,First Lien,Business Services,13.39%,,SOFR,8%,,,2028-05-30,155,155,155,0.02%,155,,,,,,NCDL,2024-02-27
Output Services Group Inc.,co_05105daaeb2b,First Lien,Business Services,7.32%,4.75%,SOFR,6.25%,,,2028-05-30,837,837,837,0.11%,837,,,,,,NCDL,2024-02-27
Phaidon International,co_68a37969f822,First Lien,Business Services,10.96%,,SOFR,5.5%,,,2029-08-22,14010,13892,14010,1.88%,13892,,,,,,NCDL,2024-02-27
Plaze,co_a3fa90e59ed0,First Lien,Business Services,12.97%,,SOFR,7.5%,,,2028-07-07,13500,13201,12465,1.67%,13201,,,,,,NCDL,2024-02-27
Scaled Agile,co_2285268abca0,First Lien,Business Services,10.95%,,SOFR,5.5%,,,2028-12-16,7936,7875,7623,1.02%,7875,0,,,,,NCDL,2024-02-27
Scaled Agile,co_2285268abca0,First Lien,Business Services,10.95%,,SOFR,5.5%,,,2028-12-16,390,390,375,0.05%,390,,,,,,NCDL,2024-02-27
Smile Brands,co_887d6379ed76,First Lien,Business Services,,14.99%,SOFR,8.5%,,,2028-04-12,9947,9866,8665,1.16%,9866,0,,,,,NCDL,2024-02-27
Soliant Health,co_13f8c6db69a6,First Lien,Business Services,9.47%,,SOFR,4%,,,2028-04-01,2628,2615,2628,0.35%,2615,,,,,,NCDL,2024-02-27
Technical Safety Services,co_32005a9021ab,First Lien,Business Services,11%,,SOFR,5.5%,,,2029-06-22,6772,6716,6712,0.9%,6716,2429,,,,,NCDL,2024-02-27
Technical Safety Services,co_32005a9021ab,First Lien,Business Services,11%,,SOFR,5.5%,,,2029-06-22,6404,3903,3918,0.52%,3903,,,,,,NCDL,2024-02-27
Technical Safety Services,co_32005a9021ab,First Lien,Business Services,11%,,SOFR,5.5%,,,2029-06-22,1890,1863,1873,0.25%,1863,,,,,,NCDL,2024-02-27
TouchTunes Interactive,co_c70f23e928f6,First Lien,Business Services,10.35%,,SOFR,5%,,,2029-04-02,9875,9793,9825,1.31%,9793,,,,,,NCDL,2024-02-27
Transit Buyer LLC,co_d58c4b971f6a,First Lien,Business Services,11.69%,,SOFR,6.25%,,,2029-01-31,6823,6705,6801,0.91%,6705,,,,,,NCDL,2024-02-27
Transit Buyer LLC,co_d58c4b971f6a,First Lien,Business Services,11.69%,,SOFR,6.25%,,,2029-01-31,3125,1275,1318,0.18%,1275,,,,,,NCDL,2024-02-27
Trilon Group LLC,co_7e6037d72d41,First Lien,Business Services,11.78%,,SOFR,6.25%,,,2029-05-27,2978,2958,2939,0.39%,2958,,,,,,NCDL,2024-02-27
Trilon Group LLC,co_7e6037d72d41,First Lien,Business Services,11.75%,,SOFR,6.25%,,,2029-05-27,7406,7345,7311,0.98%,7345,,,,,,NCDL,2024-02-27
Trilon Group LLC,co_7e6037d72d41,First Lien,Business Services,11.78%,,SOFR,6.25%,,,2029-05-27,3733,3661,3685,0.49%,3661,,,,,,NCDL,2024-02-27
Trilon Group,co_7e6037d72d41,Delayed Draw,Business Services,11.78%,,SOFR,6.25%,,,,7425,7425,7330,0.98%,7425,,,,,,NCDL,2024-02-27
Trilon Group,co_7e6037d72d41,Delayed Draw,Business Services,11.78%,,SOFR,6.25%,,,,1985,1985,1959,0.26%,1985,,,,,,NCDL,2024-02-27
Trilon Group,co_7e6037d72d41,Delayed Draw,Business Services,11.78%,,SOFR,6.25%,,,,6373,1935,1884,0.25%,1935,,,,,,NCDL,2024-02-27
Vital Records Control 1,co_c396ae38c7bb,First Lien,Business Services,11.14%,,SOFR,5.5%,,,2027-06-29,4582,4544,4515,0.6%,4544,,,,,,NCDL,2024-02-27
Vital Records Control 2,co_c396ae38c7bb,First Lien,Business Services,11.12%,,SOFR,5.75%,,,2027-06-29,151,149,150,0.02%,149,,,,,,NCDL,2024-02-27
Vital Records Control,co_c396ae38c7bb,First Lien,Business Services,11.12%,,SOFR,5.75%,,,2027-06-29,183,181,182,0.03%,181,,,,,,NCDL,2024-02-27
ADPD Holdings LLC,co_de28658ba3d0,First Lien,Consumer & Retail,11.68%,,SOFR,6%,,,2028-08-16,8474,8474,7920,1.06%,8474,,,,,,NCDL,2024-02-27
ADPD Holdings,co_de28658ba3d0,Delayed Draw,Consumer & Retail,11.68%,,SOFR,6%,,,,1577,0,-103,-0.01%,0,,,,,,NCDL,2024-02-27
ADPD Holdings,co_de28658ba3d0,Delayed Draw,Consumer & Retail,11.68%,,SOFR,6%,,,,1714,0,-112,-0.01%,0,,,,,,NCDL,2024-02-27
All My Sons,co_c4837e9381e1,First Lien,Consumer & Retail,10.36%,,SOFR,4.75%,,,2028-10-25,5261,5222,5206,0.69%,5222,,,,,,NCDL,2024-02-27
COP Exterminators Acquisition Inc.,co_9edb69830224,First Lien,Consumer & Retail,9%,,,,,,2030-01-28,838,816,816,0.11%,816,,,,,,NCDL,2024-02-27
COP Exterminators Acquisition,co_9edb69830224,Delayed Draw,Consumer & Retail,9%,4%,,,,,2030-01-28,652,-8,-17,0%,-8,,,,,,NCDL,2024-02-27
Excel Fitness,co_82d56d9e5c1a,First Lien,Consumer & Retail,10.75%,,SOFR,5.25%,,,2029-04-29,9875,9778,9616,1.29%,9778,,,,,,NCDL,2024-02-27
Fairway Lawns,co_21b7aa52d802,First Lien,Consumer & Retail,8%,5%,,,,,2029-05-17,2730,2662,2659,0.35%,2662,419,,,,,NCDL,2024-02-27
Fairway Lawns,co_21b7aa52d802,First Lien,Consumer & Retail,8%,5%,,,,,2029-05-17,6287,5867,5704,0.76%,5867,,,,,,NCDL,2024-02-27
Legacy Service Partners LLC,co_6ac753128009,First Lien,Consumer & Retail,12%,,SOFR,6.5%,,,2029-01-09,10161,9983,10306,1.38%,9983,,,,,,NCDL,2024-02-27
Legacy Service Partners,co_6ac753128009,Delayed Draw,Distribution & Wholesale,12%,,SOFR,6.5%,,,,4734,3949,4037,0.54%,3949,,,,,,NCDL,2024-02-27
Liberty Buyer,co_ac712efd8e7b,First Lien,Consumer & Retail,11.18%,,SOFR,5.5%,,,2028-06-15,3929,3898,3945,0.53%,3898,,,,,,NCDL,2024-02-27
Liberty Buyer,co_ac712efd8e7b,First Lien,Consumer & Retail,11.18%,,SOFR,5.5%,,,2028-06-15,744,295,298,0.04%,295,,,,,,NCDL,2024-02-27
NJEye LLC,co_46a44d98e093,First Lien,Consumer & Retail,10.39%,,SOFR,4.75%,,,2025-03-14,5340,5331,5283,0.71%,5331,,,,,,NCDL,2024-02-27
NJEye LLC,co_46a44d98e093,First Lien,Consumer & Retail,10.39%,,SOFR,4.75%,,,2025-03-14,700,700,692,0.09%,700,,,,,,NCDL,2024-02-27
NJEye LLC,co_46a44d98e093,First Lien,Consumer & Retail,10.39%,,SOFR,4.75%,,,2025-03-14,1373,883,870,0.12%,883,,,,,,NCDL,2024-02-27
NJEye LLC,co_46a44d98e093,First Lien,Consumer & Retail,10.44%,,SOFR,4.75%,,,2025-03-14,890,890,881,0.12%,890,,,,,,NCDL,2024-02-27
North Haven Spartan US Holdco LLC,co_26185fce880a,First Lien,Consumer & Retail,11.63%,,SOFR,6.25%,,,2025-06-06,2503,2501,2497,0.33%,2501,,,,,,NCDL,2024-02-27
