company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
ITSavvy LLC,First Lien,Software & Technology,10.9%,,SOFR,5.5%,,,2028-08-08,7814,7748,7814,1.22%,7748,,,,,,NCDL,2023-10-30
ITSavvy LLC,First Lien,Software & Technology,10.9%,,SOFR,5.5%,,,2028-08-08,1471,1301,1313,0.21%,1301,,,,,,NCDL,2023-10-30
North Haven CS Acquisition Inc.,First Lien,Software & Technology,10.65%,,SOFR,5.25%,,,2025-01-23,5804,5804,5804,0.91%,5804,,,,,,NCDL,2023-10-30
Northern Star Industries Inc.,First Lien,Software & Technology,10.16%,,SOFR,4.76%,,,2025-03-28,3260,3252,3260,0.51%,3252,,,,,,NCDL,2023-10-30
Prosci Inc.,First Lien,Software & Technology,9.82%,,SOFR,4.5%,,,2026-10-21,4733,4702,4703,0.74%,4702,,,,,,NCDL,2023-10-30
Revalize (Delayed Draw) 1,First Lien,Software & Technology,11.15%,,SOFR,5.75%,,,2027-04-15,4254,4243,4038,0.63%,4243,,,,,type_hint_delayed_draw_from_name,NCDL,2023-10-30
Revalize (Delayed Draw) 2,First Lien,Software & Technology,11.15%,,SOFR,5.75%,,,2027-04-15,1092,1085,1037,0.16%,1085,,,,,type_hint_delayed_draw_from_name,NCDL,2023-10-30
Revalize (Delayed Draw) 3,First Lien,Software & Technology,11.15%,,SOFR,5.75%,,,2027-04-15,244,243,232,0.04%,243,,,,,type_hint_delayed_draw_from_name,NCDL,2023-10-30
SmartWave,First Lien,Software & Technology,11.4%,,SOFR,6%,,,2026-11-05,9238,9166,8013,1.25%,9166,,,,,,NCDL,2023-10-30
Solve Industrial Motion Group 1,First Lien,Software & Technology,10.75%,,,,,,2028-06-28,1786,1759,1722,0.27%,1759,,,,,,NCDL,2023-10-30
Solve Industrial Motion Group 2,First Lien,Software & Technology,10%,2.5%,,,,,2028-06-28,763,749,749,0.12%,749,,,,,,NCDL,2023-10-30
Solve Industrial Motion Group,First Lien,Software & Technology,10.75%,,,,,,2028-06-28,2035,2035,1962,0.31%,2035,,,,,,NCDL,2023-10-30
Tinuiti,First Lien,Media & Entertainment,10.65%,,SOFR,5.25%,,,2026-12-10,2956,2934,2877,0.45%,2934,,,,,,NCDL,2023-10-30
Tinuiti,First Lien,Media & Entertainment,10.57%,,SOFR,5.25%,,,2026-12-10,1931,1930,1880,0.29%,1930,,,,,,NCDL,2023-10-30
Tinuiti,First Lien,Media & Entertainment,10.65%,,SOFR,5.25%,,,2026-12-10,9888,9888,9625,1.51%,9888,,,,,type_hint_delayed_draw_from_name,NCDL,2023-10-30
Wpromote,First Lien,Media & Entertainment,11.07%,,SOFR,5.75%,,,2028-10-23,4390,4312,4333,0.68%,4312,,,,,,NCDL,2023-10-30
Wpromote,First Lien,Media & Entertainment,11.07%,,SOFR,5.75%,,,2028-10-23,588,-4,-8,0%,-4,,,,,,NCDL,2023-10-30
Corporate Visions 1,First Lien,Media & Entertainment,9.82%,,SOFR,4.5%,,,2027-08-12,2894,2874,2729,0.43%,2874,,,,,type_hint_corporate_from_name,NCDL,2023-10-30
Corporate Visions 2,First Lien,Media & Entertainment,9.82%,,SOFR,4.5%,,,2027-08-12,2544,2515,2399,0.38%,2515,,,,,type_hint_corporate_from_name,NCDL,2023-10-30
Spectrio II,First Lien,Media & Entertainment,11.47%,,SOFR,6%,,,2026-12-09,8061,8015,7625,1.19%,8015,0,,,,,NCDL,2023-10-30
Spectrio II (Delayed Draw) 1,First Lien,Media & Entertainment,11.47%,,SOFR,6%,,,2026-12-09,2864,2847,2709,0.42%,2847,,,,,type_hint_delayed_draw_from_name,NCDL,2023-10-30
Spectrio II (Delayed Draw) 2,First Lien,Media & Entertainment,11.47%,,SOFR,6%,,,2026-12-09,437,435,410,0.06%,435,,,,,type_hint_delayed_draw_from_name,NCDL,2023-10-30
Syndigo,First Lien,Consumer & Retail,9.82%,,SOFR,4.5%,,,2027-12-15,5850,5866,5715,0.89%,5866,,,,,,NCDL,2023-10-30
ALKU Intermediate Holdings LLC,First Lien,Business Services,11.57%,,SOFR,6.25%,,,2029-05-22,4530,4442,4445,0.7%,4442,,,,,,NCDL,2023-10-30
Apex Companies Holdings LLC,First Lien,Business Services,10%,2.5%,,,,,2029-01-31,3939,3852,3888,0.61%,3852,1115,,,,,NCDL,2023-10-30
Apex Companies Holdings,Delayed Draw,Business Services,10%,2.5%,,,,,,1196,68,66,0.01%,68,,,,,,NCDL,2023-10-30
Big Truck Rental 1,First Lien,Business Services,13.32%,,SOFR,8%,,,2027-09-30,10000,9851,10000,1.57%,9851,,,,,,NCDL,2023-10-30
Big Truck Rental 2,First Lien,Business Services,13.32%,,SOFR,8%,,,2027-09-23,2500,2500,2500,0.39%,2500,,,,,,NCDL,2023-10-30
Bounteous 1,First Lien,Business Services,10.72%,,SOFR,5.25%,,,2027-08-02,5361,5323,5123,0.8%,5323,,,,,,NCDL,2023-10-30
Bounteous 2,First Lien,Business Services,10.72%,,SOFR,5.25%,,,2027-08-02,2194,2178,2097,0.33%,2178,,,,,,NCDL,2023-10-30
Bounteous (Delayed Draw) 1,First Lien,Business Services,10.72%,,SOFR,5.25%,,,2027-08-02,2775,2757,2652,0.42%,2757,,,,,type_hint_delayed_draw_from_name,NCDL,2023-10-30
Bounteous (Delayed Draw) 2,First Lien,Business Services,10.72%,,SOFR,5.25%,,,2027-08-02,4467,0,-198,-0.03%,0,,,,,type_hint_delayed_draw_from_name,NCDL,2023-10-30
BroadcastMed Holdco LLC,First Lien,Business Services,10%,3.75%,,,,,2027-11-12,3483,3422,3361,0.53%,3422,,,,,,NCDL,2023-10-30
Bullhorn Inc.,First Lien,Business Services,11.07%,,SOFR,5.75%,,,2026-09-30,13741,13639,13741,2.15%,13639,,,,,,NCDL,2023-10-30
BusinesSolver,First Lien,Business Services,10.9%,,SOFR,5.5%,,,2027-12-01,7761,7702,7696,1.2%,7702,1939,,,,,NCDL,2023-10-30
BusinesSolver,First Lien,Business Services,10.9%,,SOFR,5.5%,,,2027-12-01,2119,172,162,0.03%,172,,,,,,NCDL,2023-10-30
Career Now 1,First Lien,Business Services,10%,1%,,,,,2027-03-30,3172,3129,2848,0.45%,3129,,,,,,NCDL,2023-10-30
Cornerstone Advisors of Arizona LLC,First Lien,Business Services,10.9%,,SOFR,5.5%,,,2026-09-24,309,307,309,0.05%,307,,,,,,NCDL,2023-10-30
Cornerstone Advisors of Arizona LLC,First Lien,Business Services,10.97%,,SOFR,5.5%,,,2026-09-24,2301,2288,2301,0.36%,2288,,,,,,NCDL,2023-10-30
Cornerstone Advisors of Arizona LLC,First Lien,Business Services,10.97%,,SOFR,5.5%,,,2026-09-24,211,210,211,0.03%,210,,,,,,NCDL,2023-10-30
CrossCountry Consulting,First Lien,Business Services,11.15%,,SOFR,5.75%,,,2029-06-01,8195,8054,8195,1.28%,8054,3320,,,,,NCDL,2023-10-30
CrossCountry Consulting,First Lien,Business Services,11.15%,,SOFR,5.75%,,,2029-06-01,3320,-27,0,0%,-27,,,,,,NCDL,2023-10-30
D&H United Fueling Solutions,First Lien,Business Services,10.9%,,SOFR,5.5%,,,2028-09-16,7510,7381,7257,1.14%,7381,1567,,,,,NCDL,2023-10-30
D&H United Fueling Solutions,First Lien,Business Services,10.97%,,SOFR,5.5%,,,2028-09-16,2390,2370,2310,0.36%,2370,,,,,,NCDL,2023-10-30
D&H United Fueling Solutions,First Lien,Business Services,11.4%,,SOFR,6%,,,2028-09-16,1567,-7,-24,0%,-7,,,,,type_hint_delayed_draw_from_name,NCDL,2023-10-30
D&H United Fueling Solutions,First Lien,Business Services,11.4%,,SOFR,6%,,,2028-09-16,3474,3406,3422,0.54%,3406,,,,,,NCDL,2023-10-30
E78 1,First Lien,Business Services,11.07%,,SOFR,5.75%,,,2027-12-01,5614,5573,5387,0.84%,5573,,,,,,NCDL,2023-10-30
E78 2,First Lien,Business Services,11.07%,,SOFR,5.75%,,,2027-12-01,1441,1430,1383,0.22%,1430,,,,,,NCDL,2023-10-30
E78 (Delayed Draw) 1,First Lien,Business Services,11.07%,,SOFR,5.75%,,,2027-12-01,4221,4190,4050,0.63%,4190,,,,,type_hint_delayed_draw_from_name,NCDL,2023-10-30
E78 (Delayed Draw) 2,First Lien,Business Services,11.07%,,SOFR,5.75%,,,2027-12-01,3552,982,838,0.13%,982,,,,,type_hint_delayed_draw_from_name,NCDL,2023-10-30
Evergreen Services Group,First Lien,Business Services,11.65%,,SOFR,6.25%,,,2029-06-15,11996,11788,11652,1.82%,11788,0,,,,,NCDL,2023-10-30
Evergreen Services Group,First Lien,Business Services,11.65%,,SOFR,6.25%,,,2029-06-15,2870,2845,2787,0.44%,2845,,,,,,NCDL,2023-10-30
Gabriel Partners LLC,First Lien,Business Services,11.07%,,SOFR,5.75%,,,2026-09-21,9215,9163,9215,1.44%,9163,,,,,,NCDL,2023-10-30
Gabriel Partners LLC,First Lien,Business Services,11.07%,,SOFR,5.75%,,,2026-09-21,1535,1535,1535,0.24%,1535,,,,,,NCDL,2023-10-30
Gabriel Partners LLC,First Lien,Business Services,11.07%,,SOFR,5.75%,,,2026-09-21,3804,3779,3804,0.6%,3779,,,,,,NCDL,2023-10-30
Keng Acquisition Inc.,First Lien,Business Services,11.65%,,SOFR,6.25%,,,2029-08-01,9667,9522,9529,1.49%,9522,,,,,,NCDL,2023-10-30
Keng Acquisition,Delayed Draw,Distribution & Wholesale,11.57%,,SOFR,6.25%,,,,9314,1178,1068,0.17%,1178,,,,,,NCDL,2023-10-30
KRIV Acquisition Inc.,First Lien,Business Services,11.9%,,SOFR,6.5%,,,2029-07-06,10764,10469,10449,1.64%,10469,1607,,,,,NCDL,2023-10-30
KRIV Acquisition,Delayed Draw,Business Services,11.9%,,SOFR,6.5%,,,,1607,-20,-47,-0.01%,-20,,,,,,NCDL,2023-10-30
Lion Merger Sub Inc.,First Lien,Business Services,11.4%,,SOFR,6%,,,2025-12-17,7358,7318,7314,1.14%,7318,,,,,,NCDL,2023-10-30
Lion Merger Sub Inc.,First Lien,Business Services,11.4%,,SOFR,6%,,,2025-12-17,7336,7262,7291,1.14%,7262,,,,,,NCDL,2023-10-30
LSCS Holdings Inc.,First Lien,Business Services,9.82%,,SOFR,4.5%,,,2028-12-16,9825,9785,9705,1.52%,9785,,,,,,NCDL,2023-10-30
LYNX FRANCHISING LLC,First Lien,Business Services,12.22%,,SOFR,6.75%,,,2026-12-23,9825,9750,9700,1.51%,9750,,,,,,NCDL,2023-10-30
Output Services Group Inc.,First Lien,Business Services,11.9%,1.25%,SOFR,5.25%,,,2026-06-29,3867,3419,1744,0.27%,3419,,,,,,NCDL,2023-10-30
Phaidon International,First Lien,Business Services,10.82%,,SOFR,5.5%,,,2029-08-22,14198,14074,13974,2.19%,14074,,,,,,NCDL,2023-10-30
Plaze,First Lien,Business Services,12.82%,,SOFR,7.5%,,,2028-07-07,15000,14656,13665,2.13%,14656,,,,,,NCDL,2023-10-30
RoadOne,First Lien,Business Services,8.75%,5%,,,,,2029-06-30,1397,-19,-29,0%,-19,,,,,,NCDL,2023-10-30
RoadOne 2,First Lien,Business Services,5%,8.75%,,,,,2029-06-30,4641,4517,4544,0.71%,4517,,,,,,NCDL,2023-10-30
Scaled Agile,First Lien,Business Services,10.9%,,SOFR,5.5%,,,2028-12-15,7956,7892,7657,1.2%,7892,1531,,,,,NCDL,2023-10-30
Scaled Agile,First Lien,Business Services,10.9%,,SOFR,5.5%,,,2028-12-15,1922,391,319,0.05%,391,,,,,,NCDL,2023-10-30
Smile Brands,First Lien,Business Services,13.9%,,SOFR,8.5%,,,2026-04-13,9597,9511,8375,1.31%,9511,0,,,,,NCDL,2023-10-30
Soliant Health,First Lien,Business Services,9.32%,,SOFR,4%,,,2028-03-31,6794,6764,6800,1.06%,6764,,,,,,NCDL,2023-10-30
Technical Safety Services,First Lien,Business Services,10.9%,,SOFR,5.5%,,,2029-06-22,6789,6730,6659,1.04%,6730,3802,,,,,NCDL,2023-10-30
Technical Safety Services,First Lien,Business Services,10.9%,,SOFR,5.5%,,,2029-06-22,6411,2535,2486,0.38%,2535,,,,,,NCDL,2023-10-30
Technical Safety Services,First Lien,Business Services,10.9%,,SOFR,5.5%,,,2029-06-22,1895,1866,1858,0.29%,1866,,,,,,NCDL,2023-10-30
TouchTunes Interactive,First Lien,Business Services,10.4%,,SOFR,5%,,,2029-04-02,9900,9815,9816,1.54%,9815,,,,,,NCDL,2023-10-30
Transit Buyer LLC,First Lien,Business Services,11.72%,,SOFR,6.25%,,,2029-01-31,6841,6718,6784,1.06%,6718,,,,,,NCDL,2023-10-30
Transit Buyer LLC,First Lien,Business Services,11.72%,,SOFR,6.25%,,,2029-01-31,3125,-55,-26,0%,-55,,,,,,NCDL,2023-10-30
Trilon Group LLC,First Lien,Business Services,11.65%,,SOFR,6.25%,,,2029-05-28,2985,2965,2926,0.46%,2965,,,,,,NCDL,2023-10-30
Trilon Group LLC,First Lien,Business Services,11.57%,,SOFR,6.25%,,,2029-05-27,7425,7362,7278,1.14%,7362,,,,,,NCDL,2023-10-30
Trilon Group LLC,First Lien,Business Services,11.65%,,SOFR,6.25%,,,2029-05-27,7427,7279,7280,1.14%,7279,,,,,,NCDL,2023-10-30
Trilon Group,Delayed Draw,Business Services,11.65%,,SOFR,6.25%,,,,7444,7444,7296,1.14%,7444,,,,,,NCDL,2023-10-30
Trilon Group,Delayed Draw,Business Services,11.65%,,SOFR,6.25%,,,,1990,1990,1951,0.31%,1990,,,,,,NCDL,2023-10-30
Trilon Group,Delayed Draw,Business Services,11.65%,,SOFR,6.25%,,,,12679,-63,-251,-0.04%,-63,,,,,,NCDL,2023-10-30
Vital Records Control 1,First Lien,Business Services,10.82%,,SOFR,5.5%,,,2027-06-29,4594,4554,4519,0.71%,4554,,,,,,NCDL,2023-10-30
Vital Records Control 2,First Lien,Business Services,11.22%,,SOFR,5.75%,,,2027-06-29,151,149,150,0.02%,149,,,,,,NCDL,2023-10-30
Vital Records Control,First Lien,Business Services,11.15%,,SOFR,5.75%,,,2027-06-29,184,171,172,0.03%,171,,,,,,NCDL,2023-10-30
Worldwide Clinical Trials Holdings Inc.,First Lien,Business Services,9.65%,,SOFR,4.25%,,,2024-12-05,2324,2319,2324,0.36%,2319,,,,,,NCDL,2023-10-30
Worldwide Clinical Trials Holdings Inc.,First Lien,Business Services,9.65%,,SOFR,4.25%,,,2024-12-05,3688,3675,3687,0.58%,3675,,,,,,NCDL,2023-10-30
ADPD Holdings LLC,First Lien,Consumer & Retail,11.47%,,SOFR,6%,,,2028-08-16,8495,8495,7948,1.24%,8495,,,,,,NCDL,2023-10-30
ADPD Holdings,Delayed Draw,Distribution & Wholesale,11.47%,,SOFR,6%,,,,1577,0,-102,-0.02%,0,,,,,,NCDL,2023-10-30
ADPD Holdings,Delayed Draw,Distribution & Wholesale,11.47%,,SOFR,6%,,,,1714,0,-110,-0.02%,0,,,,,,NCDL,2023-10-30
All My Sons,First Lien,Consumer & Retail,10.07%,,SOFR,4.75%,,,2028-10-25,5276,5235,5194,0.81%,5235,,,,,,NCDL,2023-10-30
Allstar Holdings,First Lien,Consumer & Retail,10%,3%,,,,,2030-04-26,2097,2037,2037,0.31%,2037,,,,,,NCDL,2023-10-30
Allstar Holdings,First Lien,Consumer & Retail,10%,3%,,,,,2030-04-26,4031,1489,1430,0.22%,1489,,,,,,NCDL,2023-10-30
Allstar Holdings (Delayed Draw) 1,First Lien,Consumer & Retail,10%,3%,,,,,2030-04-26,6188,-92,-178,-0.03%,-92,,,,,type_hint_delayed_draw_from_name,NCDL,2023-10-30
Apex Services Partners,Delayed Draw,Business Services,10.9%,,SOFR,5.5%,,,,4963,4963,4963,0.78%,4963,,,,,,NCDL,2023-10-30
Apex Services Partners LLC,First Lien,Consumer & Retail,10.9%,,SOFR,5.5%,,,2025-07-31,4963,4930,4963,0.78%,4930,,,,,,NCDL,2023-10-30
COP Exterminators Acquisition Inc.,First Lien,Consumer & Retail,9%,,,,,,2030-01-28,832,810,810,0.12%,810,,,,,,NCDL,2023-10-30
COP Exterminators Acquisition,Delayed Draw,Consumer & Retail,9%,4%,,,,,2030-01-28,652,-9,-18,0%,-9,,,,,,NCDL,2023-10-30
Excel Fitness,First Lien,Consumer & Retail,10.72%,,SOFR,5.25%,,,2029-04-27,9900,9801,9558,1.5%,9801,,,,,,NCDL,2023-10-30
Fairway Lawns 1,First Lien,Consumer & Retail,8%,5%,,,,,2029-05-17,2730,2660,2656,0.42%,2660,,,,,,NCDL,2023-10-30
Fairway Lawns 2,First Lien,Consumer & Retail,8%,5%,,,,,2029-05-17,6312,5892,5722,0.9%,5892,,,,,,NCDL,2023-10-30
Legacy Service Partners LLC,First Lien,Consumer & Retail,11.9%,,SOFR,6.5%,,,2029-01-09,10187,10002,10002,1.57%,10002,,,,,,NCDL,2023-10-30
Legacy Service Partners,Delayed Draw,Distribution & Wholesale,11.9%,,SOFR,6.5%,,,,4744,3525,3460,0.54%,3525,,,,,,NCDL,2023-10-30
Liberty Buyer,First Lien,Consumer & Retail,10.97%,,SOFR,5.5%,,,2028-06-15,3939,3906,3927,0.61%,3906,449,,,,,NCDL,2023-10-30
Liberty Buyer,First Lien,Consumer & Retail,10.9%,,SOFR,5.5%,,,2028-06-15,745,296,294,0.05%,296,,,,,,NCDL,2023-10-30
NJEye LLC,First Lien,Consumer & Retail,10.22%,,SOFR,4.75%,,,2024-09-16,5354,5341,5291,0.83%,5341,489,,,,,NCDL,2023-10-30
NJEye LLC,First Lien,Consumer & Retail,10.22%,,SOFR,4.75%,,,2024-09-16,702,702,693,0.11%,702,,,,,,NCDL,2023-10-30
NJEye LLC,First Lien,Consumer & Retail,10.22%,,SOFR,4.75%,,,2024-09-16,1373,882,868,0.14%,882,,,,,,NCDL,2023-10-30
NJEye LLC,First Lien,Consumer & Retail,10.22%,,SOFR,4.75%,,,2024-09-16,892,892,882,0.14%,892,,,,,,NCDL,2023-10-30
North Haven Spartan US Holdco LLC,First Lien,Consumer & Retail,11.65%,,SOFR,6.25%,,,2025-06-06,2509,2507,2494,0.39%,2507,,,,,,NCDL,2023-10-30
North Haven Spartan US Holdco LLC,First Lien,Consumer & Retail,11.65%,,SOFR,6.25%,,,2025-06-06,218,217,216,0.03%,217,,,,,,NCDL,2023-10-30
One World Fitness PFF LLC,First Lien,Consumer & Retail,12.65%,1%,SOFR,6.25%,,,2025-11-26,3870,3872,3503,0.55%,3872,,,,,,NCDL,2023-10-30
Perennial Services Group LLC,First Lien,Consumer & Retail,11.32%,,SOFR,6%,,,2029-09-08,6750,6650,6650,1.04%,6650,5244,,,,,NCDL,2023-10-30
Perennial Services Group,Delayed Draw,Consumer & Retail,11.4%,,SOFR,6%,,,2029-09-08,6027,769,694,0.11%,769,,,,,,NCDL,2023-10-30
LMI Consulting LLC,First Lien,Financial Services,11.9%,,SOFR,6.5%,,,2028-07-18,4362,4289,4329,0.68%,4289,,,,,,NCDL,2023-10-30
LMI Consulting LLC,First Lien,Financial Services,11.9%,,SOFR,6.5%,,,2028-07-18,4950,4950,4912,0.77%,4950,,,,,,NCDL,2023-10-30
BCM One,First Lien,Telecommunications,9.82%,,SOFR,4.5%,,,2027-11-17,6090,6090,5961,0.93%,6090,0,,,,,NCDL,2023-10-30
BCM One,First Lien,Telecommunications,9.82%,,SOFR,4.5%,,,2027-11-17,1831,1831,1792,0.28%,1831,,,,,,NCDL,2023-10-30
Corbett Technology Solutions Inc.,First Lien,Telecommunications,11.07%,,SOFR,5.75%,,,2027-10-29,5771,5730,5771,0.9%,5730,,,,,,NCDL,2023-10-30
Corbett Technology Solutions,Delayed Draw,Software & Technology,11.15%,,SOFR,5.75%,,,,4054,4054,4054,0.63%,4054,,,,,,NCDL,2023-10-30
Mobile Communications America Inc.,First Lien,Telecommunications,10.78%,,SOFR,5.38%,,,2025-03-04,3826,3830,3826,0.6%,3830,,,,,,NCDL,2023-10-30
Mobile Communications America Inc.,First Lien,Telecommunications,10.4%,,SOFR,5%,,,2025-03-04,4270,4217,4270,0.67%,4217,,,,,,NCDL,2023-10-30
Mobile Communications America Inc.,First Lien,Telecommunications,10.78%,,SOFR,5.38%,,,2025-03-04,678,677,678,0.11%,677,,,,,,NCDL,2023-10-30
Momentum Telecom II,First Lien,Telecommunications,11.07%,,SOFR,5.75%,,,2027-04-16,10079,10014,9810,1.54%,10014,,,,,,NCDL,2023-10-30
Momentum Telecom II,First Lien,Telecommunications,11.82%,,SOFR,6.5%,,,2027-04-16,1318,1292,1311,0.21%,1292,,,,,,NCDL,2023-10-30
Sapphire Telecom Inc.,First Lien,Telecommunications,10.72%,,SOFR,5.25%,,,2025-11-20,6668,6642,6668,1.04%,6642,,,,,,NCDL,2023-10-30
Tyto Athene LLC,First Lien,Telecommunications,10.9%,,SOFR,5.5%,,,2028-04-03,7157,7104,6468,1.01%,7104,,,,,,NCDL,2023-10-30
FSK Pallet Holding Corp.,First Lien,Transportation & Logistics,10.82%,,SOFR,5.5%,,,2026-12-23,9900,9738,9623,1.51%,9738,,,,,,NCDL,2023-10-30
Kenco Group Inc.,First Lien,Transportation & Logistics,10.4%,,SOFR,5%,,,2029-11-15,8519,8366,8498,1.33%,8366,,,,,,NCDL,2023-10-30
Kenco Group,Delayed Draw,Transportation & Logistics,10.4%,,SOFR,5%,,,2029-11-15,1416,-25,-4,0%,-25,,,,,,NCDL,2023-10-30
Quantix (f/k/a A&R Logistics Holdings Inc.) (Incremental) 1,First Lien,Transportation & Logistics,11.9%,,SOFR,6.5%,,,2025-05-05,258,257,257,0.04%,257,,,,,,NCDL,2023-10-30
Quantix (f/k/a A&R Logistics Holdings Inc.) (Incremental) 2,First Lien,Transportation & Logistics,11.4%,,SOFR,6%,,,2025-05-05,897,893,885,0.14%,893,,,,,,NCDL,2023-10-30
Quantix (f/k/a A&R Logistics Holdings Inc.) (Incremental) 3,First Lien,Transportation & Logistics,11.9%,,SOFR,6.5%,,,2025-05-05,181,180,180,0.03%,180,,,,,,NCDL,2023-10-30
Quantix (f/k/a A&R Logistics Holdings Inc.) (Incremental) 4,First Lien,Transportation & Logistics,11.9%,,SOFR,6.5%,,,2025-05-05,4378,4359,4352,0.68%,4359,,,,,,NCDL,2023-10-30
Quantix (f/k/a A&R Logistics Holdings Inc.) (Incremental) 5,First Lien,Transportation & Logistics,11.9%,,SOFR,6.5%,,,2025-05-05,1362,1344,1354,0.21%,1344,,,,,,NCDL,2023-10-30
SEKO Global Logistics 1,First Lien,Transportation & Logistics,14.47%,,SOFR,9%,,,2027-06-30,5805,5728,5763,0.9%,5728,,,,,,NCDL,2023-10-30
SEKO Global Logistics 2,First Lien,Transportation & Logistics,14.47%,,SOFR,9%,,,2027-06-30,4029,3971,3999,0.62%,3971,,,,,,NCDL,2023-10-30
SEKO Global Logistics 3,First Lien,Transportation & Logistics,10.22%,,SOFR,4.75%,,,2026-12-30,1128,1121,1123,0.18%,1121,,,,,,NCDL,2023-10-30
SEKO Global Logistics,First Lien,Transportation & Logistics,14.47%,,SOFR,9%,,,2027-06-30,907,907,900,0.14%,907,,,,,,NCDL,2023-10-30
SEKO Global Logistics,First Lien,Transportation & Logistics,10.22%,,SOFR,4.75%,,,2026-12-30,4496,4496,4477,0.7%,4496,,,,,type_hint_delayed_draw_from_name,NCDL,2023-10-30
SEKO Global Logistics,First Lien,Transportation & Logistics,10.22%,,SOFR,4.75%,,,2026-12-30,1521,1509,1515,0.24%,1509,,,,,,NCDL,2023-10-30
TI ACQUISITION NC LLC,First Lien,Transportation & Logistics,10.07%,,SOFR,4.75%,,,2027-03-19,2788,2722,2692,0.42%,2722,,,,,,NCDL,2023-10-30
American Student Transportaton Partners Inc.,First Lien,Transportation & Logistics,10%,3.5%,,,,,2029-09-11,2081,2025,2024,0.32%,2025,,,,,,NCDL,2023-10-30
DMC HoldCo LLC,First Lien,Utilities: Electric,11.4%,,SOFR,6%,,,2029-07-13,5013,4938,4941,0.77%,4938,,,,,,NCDL,2023-10-30
DMC HoldCo LLC,First Lien,Utilities: Electric,11.4%,,SOFR,6%,,,2029-07-13,1671,-4,-24,0%,-4,,,,,,NCDL,2023-10-30
Pinnacle Supply Partners LLC,First Lien,Utilities: Electric,11.32%,,SOFR,6%,,,2030-04-03,6348,6226,6231,0.98%,6226,,,,,,NCDL,2023-10-30
Pinnacle Supply Partners,Delayed Draw,Utilities: Electric,11.32%,,SOFR,6%,,,,3636,-32,-67,-0.01%,-32,,,,,,NCDL,2023-10-30
TPC Wire & Cable,First Lien,Utilities: Electric,10%,1%,,,,,2028-02-16,2211,2190,2173,0.34%,2190,0,,,,,NCDL,2023-10-30
TPC Wire & Cable,First Lien,Utilities: Electric,10%,1%,,,,,2028-02-16,1785,1779,1753,0.27%,1779,,,,,,NCDL,2023-10-30
INS Intermediate II LLC,First Lien,Distribution & Wholesale,11.9%,,SOFR,6.5%,,,2029-01-19,7981,7838,7916,1.23%,7838,,,,,,NCDL,2023-10-30
INS Intermediate II,Delayed Draw,Distribution & Wholesale,11.9%,,SOFR,6.5%,,,,1979,-35,-16,0%,-35,,,,,,NCDL,2023-10-30
ISG Merger Sub LLC,First Lien,Distribution & Wholesale,11.57%,,SOFR,6.25%,,,2028-12-07,6541,6423,6489,1.01%,6423,,,,,,NCDL,2023-10-30
ISG Merger Sub,Delayed Draw,,11.57%,,SOFR,6.25%,,,,3406,1354,1342,0.21%,1354,,,,,,NCDL,2023-10-30
BPC Kodiak LLC,Other Equity,Aerospace & Defense,,,,,,,2023-09-01,,1530,1530,0.24%,1530,,,,1530000000,,NCDL,2023-10-30
Covercraft 2,Other Equity,Automotive,,,,,,,,,768,373,0.06%,768,,,,768,,NCDL,2023-10-30
S&S Truck Parts 3,Other Equity,Automotive,,,,,,,,,378,314,0.05%,378,,,,4,,NCDL,2023-10-30
S&S Truck Parts 4,Other Equity,Automotive,,,,,,,,,79,65,0.01%,79,,,,78541,,NCDL,2023-10-30
Bardstown PPC Holdings LLC,Other Equity,Food & Beverage,,,,,,,,,1860,2253,0.35%,1860,,,,14777,,NCDL,2023-10-30
Fresh Edge - Common,Other Equity,Food & Beverage,,,,,,,,,0,0,0%,0,,,,667,,NCDL,2023-10-30
Fresh Edge - Preferred,Other Equity,Food & Beverage,,,,,,,,,667,606,0.1%,667,,,,667,,NCDL,2023-10-30
Crete Mechanical Group 2,Other Equity,Industrials,,,,,,,,,230,437,0.07%,230,,,,23,,NCDL,2023-10-30
EFC Holdings LLC,Other Equity,Industrials,,,,,,,,,60,80,0.01%,60,,,,148,,NCDL,2023-10-30
EFC Holdings LLC,Other Equity,Industrials,,,,,,,,,148,155,0.03%,148,,,,148,,NCDL,2023-10-30
Precision Surfacing - Common,Other Equity,Industrials,,,,,,,,,3750,6154,0.96%,3750,,,,3750000,,NCDL,2023-10-30
Repipe Specialists 2,Other Equity,Industrials,,,,,,,,,239,56,0.01%,239,,,,239,,NCDL,2023-10-30
Erie Construction 2,Other Equity,Industrials,,,,,,,,,166,508,0.08%,166,,,,166,,NCDL,2023-10-30
Gannett Fleming 2,Other Equity,Industrials,,,,,,,,,570,666,0.1%,570,,,,569505,,NCDL,2023-10-30
OSP Gannet Aggregator LP,Other Equity,Industrials,,,,,,,2022-12-20,,425,497,0.08%,425,,,,424742,,NCDL,2023-10-30
FoodScience 4,Other Equity,Consumer & Retail,,,,,,,,,5,0,0%,5,,,,5168,,NCDL,2023-10-30
FoodScience 5,Other Equity,Consumer & Retail,,,,,,,,,98,22,0%,98,,,,98,,NCDL,2023-10-30
