company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
CLS Management Services LLC,co_0c6359f94ff0,First Lien,Environmental Services,9.02%,,SOFR,5%,,,2030-03-27,4999,1490,1459,0.17%,1490,,,,,,NCDL,2025-11-04
Impact Parent Corp.,co_6ac9c493f9a8,First Lien,Environmental Services,9.35%,,SOFR,5.25%,,,2029-03-23,6657,6566,6627,0.75%,6566,,,,,,NCDL,2025-11-04
Impact Parent Corp.,co_6ac9c493f9a8,First Lien,Environmental Services,9.35%,,SOFR,5.25%,,,2029-03-23,3110,3099,3096,0.35%,3099,,,,,,NCDL,2025-11-04
Impact Parent Corp.,co_6ac9c493f9a8,First Lien,Environmental Services,9.35%,,SOFR,5.25%,,,2029-03-23,6741,6719,6711,0.76%,6719,,,,,,NCDL,2025-11-04
Impact Parent Corp.,co_6ac9c493f9a8,First Lien,Environmental Services,9.35%,,SOFR,5.25%,,,2029-03-23,1705,1682,1698,0.19%,1682,,,,,,NCDL,2025-11-04
NFM & J LP. (The Facilities Group) 1,co_997c12172f5e,First Lien,Environmental Services,10.16%,,SOFR,5.75%,,,2027-11-30,4785,4768,4714,0.54%,4768,,,,,,NCDL,2025-11-04
NFM & J LP. (The Facilities Group) 2,co_997c12172f5e,First Lien,Environmental Services,10.08%,,SOFR,5.75%,,,2027-11-30,8874,8826,8742,0.99%,8826,,,,,,NCDL,2025-11-04
NFM & J LP. (The Facilities Group) 3,co_997c12172f5e,First Lien,Environmental Services,10.06%,,SOFR,5.75%,,,2027-11-30,4864,4864,4792,0.55%,4864,,,,,,NCDL,2025-11-04
NFM & J LP. (The Facilities Group) 4,co_997c12172f5e,First Lien,Environmental Services,10.05%,,SOFR,5.75%,,,2027-11-30,5022,556,482,0.05%,556,,,,,,NCDL,2025-11-04
Nutrition 101 Buyer LLC,co_d745216b778f,First Lien,Environmental Services,9.66%,,SOFR,5.25%,,,2028-08-31,6530,6499,6261,0.71%,6499,,,,,,NCDL,2025-11-04
Orion Group FM Holdings LLC,co_a3949fd1043d,First Lien,Environmental Services,9.25%,,SOFR,5.25%,,,2029-07-03,8400,8309,8400,0.95%,8309,,,,,,NCDL,2025-11-04
Orion Group FM Holdings LLC,co_a3949fd1043d,First Lien,Environmental Services,9.54%,,SOFR,5.25%,,,2029-07-03,6369,4688,4698,0.53%,4688,,,,,,NCDL,2025-11-04
Orion Group FM Holdings LLC,co_a3949fd1043d,First Lien,Environmental Services,9.25%,,SOFR,5.25%,,,2029-07-03,1577,1563,1577,0.18%,1563,,,,,,NCDL,2025-11-04
Orion Group FM Holdings LLC,co_a3949fd1043d,First Lien,Environmental Services,9.57%,,SOFR,5.25%,,,2029-07-03,13446,0,0,0%,0,,,,,,NCDL,2025-11-04
SI Solutions LLC,co_d90aa519906e,First Lien,Environmental Services,8.88%,,SOFR,4.75%,,,2030-08-15,11783,11685,11740,1.33%,11685,,,,,,NCDL,2025-11-04
SI Solutions LLC,co_d90aa519906e,First Lien,Environmental Services,8.75%,,SOFR,4.75%,,,2030-08-15,5598,1106,1097,0.12%,1106,,,,,,NCDL,2025-11-04
AB Centers Acquisition Corp.,co_2fbcb7a91c6a,First Lien,Healthcare,9.41%,,SOFR,5.25%,,,2031-07-02,1470,1464,1458,0.17%,1464,,,,,,NCDL,2025-11-04
AB Centers Acquisition Corp.,co_2fbcb7a91c6a,First Lien,Healthcare,9.47%,,SOFR,5.25%,,,2031-07-02,15555,15422,15432,1.75%,15422,,,,,,NCDL,2025-11-04
AB Centers Acquisition Corp.,co_2fbcb7a91c6a,First Lien,Healthcare,9.47%,,SOFR,5.25%,,,2031-07-02,2842,1015,998,0.11%,1015,,,,,,NCDL,2025-11-04
ACP Maverick Holdings Inc.,co_35a5532a36f4,First Lien,Healthcare,8.75%,,SOFR,4.75%,,,2031-03-18,3636,-17,-33,0%,-17,,,,,,NCDL,2025-11-04
ACP Maverick Holdings Inc.,co_35a5532a36f4,First Lien,Healthcare,8.75%,,SOFR,4.75%,,,2031-03-18,16282,16126,16135,1.83%,16126,,,,,,NCDL,2025-11-04
Affinity Hospice Intermediate Holdings LLC,co_53a199aaec6d,First Lien,Healthcare,8.85%,,SOFR,4.75%,,,2029-12-17,6594,6566,5261,0.6%,6566,,,,,,NCDL,2025-11-04
Anne Arundel Dermatology Management LLC,co_f675db24f164,First Lien,Healthcare,,4.71%,,,,,2026-10-16,3282,3282,1247,0.14%,3282,,,,,,NCDL,2025-11-04
Anne Arundel Dermatology Management LLC,co_f675db24f164,First Lien,Healthcare,,13.25%,,,,,2026-04-16,1972,1972,1705,0.19%,1972,,,,,,NCDL,2025-11-04
Anne Arundel Dermatology Management LLC,co_f675db24f164,First Lien,Healthcare,,13.25%,,,,,2028-01-15,553,553,553,0.06%,553,,,,,,NCDL,2025-11-04
Anne Arundel Dermatology Management LLC,co_f675db24f164,First Lien,Healthcare,,12.75%,,,,,2026-04-16,2396,2029,1704,0.19%,2029,,,,,,NCDL,2025-11-04
Bluebird PM Buyer Inc.,co_f069fc2d55bb,First Lien,Healthcare,8.75%,,SOFR,4.75%,,,2032-02-03,1153,-3,3,0%,-3,,,,,fair_value_suspicious_vs_size,NCDL,2025-11-04
Bluebird PM Buyer Inc.,co_f069fc2d55bb,First Lien,Healthcare,8.75%,,SOFR,4.75%,,,2032-02-03,8413,8338,8435,0.96%,8338,,,,,,NCDL,2025-11-04
Bridges Consumer Healthcare Intermediate LLC,co_bb232f0be46b,First Lien,Healthcare,9.45%,,SOFR,5.25%,,,2031-12-22,4822,-22,-73,-0.01%,-22,,,,,,NCDL,2025-11-04
Bridges Consumer Healthcare Intermediate LLC,co_bb232f0be46b,First Lien,Healthcare,9.45%,,SOFR,5.25%,,,2031-12-22,2749,2184,2155,0.24%,2184,,,,,,NCDL,2025-11-04
Bridges Consumer Healthcare Intermediate LLC,co_bb232f0be46b,First Lien,Healthcare,9.25%,,SOFR,5.25%,,,2031-12-22,5770,5718,5682,0.64%,5718,,,,,,NCDL,2025-11-04
Coding Solutions Acquisition Inc.,co_a81c05028f8a,First Lien,Healthcare,9.16%,,SOFR,5%,,,2031-08-07,13543,13474,13446,1.53%,13474,,,,,,NCDL,2025-11-04
Coding Solutions Acquisition Inc.,co_a81c05028f8a,First Lien,Healthcare,9.16%,,SOFR,5%,,,2031-08-07,521,-1,-4,0%,-1,,,,,,NCDL,2025-11-04
Coding Solutions Acquisition Inc.,co_a81c05028f8a,First Lien,Healthcare,9.16%,,SOFR,5%,,,2031-08-07,1246,-10,-9,0%,-10,,,,,,NCDL,2025-11-04
Dermatology Intermediate Holdings III Inc.,co_678325be3e1d,First Lien,Healthcare,8.56%,,SOFR,4.25%,,,2029-03-30,3256,3223,3077,0.35%,3223,,,,,,NCDL,2025-11-04
Eyesouth Eye Care Holdco LLC,co_015ae50f205f,First Lien,Healthcare,9.76%,,SOFR,5.5%,,,2029-10-05,7341,7293,7224,0.82%,7293,,,,,,NCDL,2025-11-04
Eyesouth Eye Care Holdco LLC,co_015ae50f205f,First Lien,Healthcare,9.76%,,SOFR,5.5%,,,2029-10-05,2407,2407,2368,0.27%,2407,,,,,,NCDL,2025-11-04
FH DMI Buyer Inc.,co_e962dad49f60,First Lien,Healthcare,9%,,SOFR,5%,,,2030-10-11,1102,485,478,0.05%,485,,,,,,NCDL,2025-11-04
FH DMI Buyer Inc.,co_e962dad49f60,First Lien,Healthcare,9%,,SOFR,5%,,,2030-10-11,1977,1960,1960,0.22%,1960,,,,,,NCDL,2025-11-04
Genesee Scientific LLC,co_3c6ac3097a4a,First Lien,Healthcare,9.72%,,SOFR,5.75%,,,2027-09-30,5852,5832,5236,0.59%,5832,,,,,,NCDL,2025-11-04
Genesee Scientific LLC,co_3c6ac3097a4a,First Lien,Healthcare,9.72%,,SOFR,5.75%,,,2027-09-30,1532,1532,1371,0.16%,1532,,,,,,NCDL,2025-11-04
GHR Healthcare LLC,co_a5a5c1fe2423,First Lien,Healthcare,9.63%,,SOFR,5.25%,,,2027-12-09,6287,6262,5998,0.68%,6262,,,,,,NCDL,2025-11-04
GHR Healthcare LLC,co_a5a5c1fe2423,First Lien,Healthcare,9.63%,,SOFR,5.25%,,,2027-12-09,1967,1967,1876,0.21%,1967,,,,,,NCDL,2025-11-04
GHR Healthcare LLC,co_a5a5c1fe2423,First Lien,Healthcare,9.63%,,SOFR,5.25%,,,2027-12-09,1946,0,-90,-0.01%,0,,,,,,NCDL,2025-11-04
GHR Healthcare LLC,co_a5a5c1fe2423,First Lien,Healthcare,9.63%,,SOFR,5.25%,,,2027-12-09,648,0,-30,0%,0,,,,,,NCDL,2025-11-04
GHR Healthcare LLC,co_a5a5c1fe2423,First Lien,Healthcare,9.63%,,SOFR,5.25%,,,2027-12-09,4895,4848,4670,0.53%,4848,,,,,,NCDL,2025-11-04
GHR Healthcare LLC,co_a5a5c1fe2423,First Lien,Healthcare,9.63%,,SOFR,5.25%,,,2027-12-09,7987,7936,7620,0.86%,7936,,,,,,NCDL,2025-11-04
GHR Healthcare LLC,co_a5a5c1fe2423,First Lien,Healthcare,9.63%,,SOFR,5.25%,,,2027-12-09,3714,3689,3543,0.4%,3689,,,,,,NCDL,2025-11-04
Health Management Associates Inc.,co_1ca376e2b9d1,First Lien,Healthcare,10.57%,,SOFR,6.25%,,,2029-03-30,8264,8154,8210,0.93%,8154,,,,,,NCDL,2025-11-04
Health Management Associates Inc.,co_1ca376e2b9d1,First Lien,Healthcare,10.51%,,SOFR,6.25%,,,2029-03-30,1071,1052,1064,0.12%,1052,,,,,,NCDL,2025-11-04
Healthspan Buyer LLC,co_0186665ccbc8,First Lien,Healthcare,8.75%,,SOFR,4.75%,,,2030-10-16,10466,10385,10420,1.18%,10385,,,,,,NCDL,2025-11-04
Heartland Veterinary Partners LLC,co_f7d09ce8e62a,First Lien,Healthcare,7.5%,7%,,,,,2028-09-10,10548,10548,10467,1.19%,10548,,,,,,NCDL,2025-11-04
Heartland Veterinary Partners LLC,co_f7d09ce8e62a,First Lien,Healthcare,14.5%,,,,,,2028-09-10,3829,3829,3800,0.43%,3829,,,,,,NCDL,2025-11-04
Heartland Veterinary Partners LLC,co_f7d09ce8e62a,First Lien,Healthcare,7.5%,7%,,,,,2028-09-10,2110,2097,2093,0.24%,2097,,,,,,NCDL,2025-11-04
HemaSource Inc.,co_cc8ff89c1256,First Lien,Healthcare,12.25%,,,,,,2030-02-28,5292,5182,5230,0.59%,5182,,,,,,NCDL,2025-11-04
HMN Acquirer Corp.,co_09523063a1b1,First Lien,Healthcare,8.5%,,SOFR,4.5%,,,2031-11-05,2426,-5,-37,0%,-5,,,,,,NCDL,2025-11-04
HMN Acquirer Corp.,co_09523063a1b1,First Lien,Healthcare,8.5%,,SOFR,4.5%,,,2031-11-05,6548,6491,6449,0.73%,6491,,,,,,NCDL,2025-11-04
Impact Advisors LLC,co_6eb86fbcf15e,First Lien,Healthcare,8.5%,,SOFR,4.5%,,,2032-03-19,7143,-33,10,0%,-33,,,,,fair_value_suspicious_vs_size,NCDL,2025-11-04
Impact Advisors LLC,co_6eb86fbcf15e,First Lien,Healthcare,8.5%,,SOFR,4.5%,,,2032-03-19,12793,12669,12812,1.45%,12669,,,,,,NCDL,2025-11-04
JKC Buyer Inc.,co_b14ff76378df,First Lien,Healthcare,9.23%,,SOFR,5%,,,2032-02-13,2097,2087,2098,0.24%,2087,,,,,,NCDL,2025-11-04
JKC Buyer Inc.,co_b14ff76378df,First Lien,Healthcare,9.23%,,SOFR,5%,,,2032-02-13,6058,6007,6062,0.69%,6007,,,,,,NCDL,2025-11-04
Lavie Group Inc.,co_8a7e3b5f4a53,First Lien,Healthcare,9.32%,,SOFR,5%,,,2029-10-10,736,-2,-7,0%,-2,,,,,,NCDL,2025-11-04
Lavie Group Inc.,co_8a7e3b5f4a53,First Lien,Healthcare,9.17%,,SOFR,5%,,,2029-10-12,2748,2723,2723,0.31%,2723,,,,,,NCDL,2025-11-04
MDC Intermediate Holdings II LLC,co_fba81b56ef76,First Lien,Healthcare,,14.25%,,,,,2030-02-07,1990,1962,1792,0.21%,1962,,,,,,NCDL,2025-11-04
MDC Intermediate Holdings II LLC,co_fba81b56ef76,First Lien,Healthcare,,14.25%,,,,,2030-02-07,530,527,478,0.05%,527,,,,,,NCDL,2025-11-04
Midwest Eye Services LLC,co_f2538a38771e,First Lien,Healthcare,8.65%,,SOFR,4.5%,,,2027-08-20,8860,8831,8807,1%,8831,,,,,,NCDL,2025-11-04
Promptcare Infusion Buyer Inc.,co_f19ea828134f,First Lien,Healthcare,10.38%,,SOFR,6%,,,2027-09-01,2857,1419,1415,0.16%,1419,,,,,,NCDL,2025-11-04
Promptcare Infusion Buyer Inc.,co_f19ea828134f,First Lien,Healthcare,10.39%,,SOFR,6%,,,2027-09-01,8057,8046,8043,0.91%,8046,,,,,,NCDL,2025-11-04
Promptcare Infusion Buyer Inc.,co_f19ea828134f,First Lien,Healthcare,10.38%,,SOFR,6%,,,2027-09-01,1255,1254,1253,0.14%,1254,,,,,,NCDL,2025-11-04
QHR Health LLC,co_e8afc69dcb82,First Lien,Healthcare,9.51%,,SOFR,5.25%,,,2027-05-28,7542,7511,7524,0.86%,7511,,,,,,NCDL,2025-11-04
QHR Health LLC,co_e8afc69dcb82,First Lien,Healthcare,9.51%,,SOFR,5.25%,,,2027-05-28,3191,3188,3183,0.36%,3188,,,,,,NCDL,2025-11-04
QHR Health LLC,co_e8afc69dcb82,First Lien,Healthcare,9.51%,,SOFR,5.25%,,,2027-05-28,3191,3165,3183,0.36%,3165,,,,,,NCDL,2025-11-04
Real Chemistry Intermediate III Inc.,co_0ea2423cc5a4,First Lien,Healthcare,8.5%,,SOFR,4.5%,,,2032-04-12,3288,1258,1263,0.15%,1258,,,,,,NCDL,2025-11-04
Real Chemistry Intermediate III Inc.,co_0ea2423cc5a4,First Lien,Healthcare,8.5%,,SOFR,4.5%,,,2032-04-12,1780,-8,-2,0%,-8,,,,,,NCDL,2025-11-04
Real Chemistry Intermediate III Inc.,co_0ea2423cc5a4,First Lien,Healthcare,8.5%,,SOFR,4.5%,,,2032-04-12,7397,7362,7391,0.84%,7362,,,,,,NCDL,2025-11-04
Sandlot Buyer LLC,co_f4b61950ca8e,First Lien,Healthcare,10.55%,,SOFR,6.25%,,,2028-09-19,7833,7696,7710,0.88%,7696,,,,,,NCDL,2025-11-04
Sandlot Buyer LLC,co_f4b61950ca8e,First Lien,Healthcare,10.45%,,SOFR,6.25%,,,2028-09-19,9225,9104,9080,1.03%,9104,,,,,,NCDL,2025-11-04
Smile Brands Inc.,co_887d6379ed76,First Lien,Healthcare,12.6%,,SOFR,8.5%,,,2028-04-12,12431,12417,10146,1.15%,12417,,,,,,NCDL,2025-11-04
Swoop Intermediate III Inc.,co_ca8ffefa9c12,First Lien,Healthcare,8.66%,,SOFR,4.5%,,,2032-04-12,4928,-11,26,0%,-11,,,,,fair_value_suspicious_vs_size,NCDL,2025-11-04
Swoop Intermediate III Inc.,co_ca8ffefa9c12,First Lien,Healthcare,8.66%,,SOFR,4.5%,,,2032-04-12,1776,-8,9,0%,-8,,,,,fair_value_suspicious_vs_size,NCDL,2025-11-04
Swoop Intermediate III Inc.,co_ca8ffefa9c12,First Lien,Healthcare,8.66%,,SOFR,4.5%,,,2032-04-12,6981,6948,7018,0.8%,6948,,,,,,NCDL,2025-11-04
TBRS Inc.,co_364142a0c4e9,First Lien,Healthcare,8.95%,,SOFR,4.75%,,,2031-11-22,1074,-5,-22,0%,-5,,,,,,NCDL,2025-11-04
TBRS Inc.,co_364142a0c4e9,First Lien,Healthcare,8.95%,,SOFR,4.75%,,,2030-11-22,1406,75,58,0.01%,75,,,,,fair_value_suspicious_vs_size,NCDL,2025-11-04
TBRS Inc.,co_364142a0c4e9,First Lien,Healthcare,8.77%,,SOFR,4.75%,,,2031-11-22,9173,9102,8982,1.02%,9102,,,,,,NCDL,2025-11-04
Tidi Legacy Products Inc.,co_a6c31e5d543e,First Lien,Healthcare,8.66%,,SOFR,4.5%,,,2029-12-19,15251,15138,15404,1.75%,15138,,,,,,NCDL,2025-11-04
Tidi Legacy Products Inc.,co_a6c31e5d543e,First Lien,Healthcare,8.66%,,SOFR,4.5%,,,2029-12-19,4085,0,41,0%,0,,,,,fair_value_suspicious_vs_size,NCDL,2025-11-04
VMG Holdings LLC,co_c0eaea92420c,First Lien,Healthcare,9%,,SOFR,5%,,,2030-04-16,1133,1123,1124,0.13%,1123,,,,,,NCDL,2025-11-04
VMG Holdings LLC,co_c0eaea92420c,First Lien,Healthcare,9%,,SOFR,5%,,,2030-04-16,15773,15644,15642,1.77%,15644,,,,,,NCDL,2025-11-04
Wellspring Pharmaceutical Corp.,co_22c4265857f5,First Lien,Healthcare,9.27%,,SOFR,5%,,,2028-08-22,7257,7222,7257,0.82%,7222,,,,,,NCDL,2025-11-04
Wellspring Pharmaceutical Corp.,co_22c4265857f5,First Lien,Healthcare,9.27%,,SOFR,5%,,,2028-08-22,3109,3075,3109,0.35%,3075,,,,,,NCDL,2025-11-04
Wellspring Pharmaceutical Corp.,co_22c4265857f5,First Lien,Healthcare,9.27%,,SOFR,5%,,,2028-08-22,1543,1537,1543,0.18%,1537,,,,,,NCDL,2025-11-04
Wellspring Pharmaceutical Corp.,co_22c4265857f5,First Lien,Healthcare,9.27%,,SOFR,5%,,,2028-08-22,2541,2534,2541,0.29%,2534,,,,,,NCDL,2025-11-04
Wellspring Pharmaceutical Corp.,co_22c4265857f5,First Lien,Healthcare,9.27%,,SOFR,5%,,,2028-08-22,1224,1209,1224,0.14%,1209,,,,,,NCDL,2025-11-04
YI LLC,co_46126441818e,First Lien,Healthcare,9.9%,,SOFR,5.75%,,,2029-12-03,16262,16142,15932,1.81%,16142,,,,,,NCDL,2025-11-04
Alta Buyer LLC,co_9153d42d3a44,First Lien,Software & Technology,9%,,SOFR,5%,,,2027-12-21,11366,11345,11366,1.29%,11345,,,,,,NCDL,2025-11-04
Alta Buyer LLC,co_9153d42d3a44,First Lien,Software & Technology,9%,,SOFR,5%,,,2027-12-21,3096,3082,3096,0.35%,3082,,,,,,NCDL,2025-11-04
Alta Buyer LLC,co_9153d42d3a44,First Lien,Software & Technology,9%,,SOFR,5%,,,2027-12-21,5298,5261,5298,0.6%,5261,,,,,,NCDL,2025-11-04
Eliassen Group LLC,co_6f2538aae5b8,First Lien,Software & Technology,9.75%,,SOFR,5.75%,,,2028-04-14,11856,11798,11672,1.32%,11798,,,,,,NCDL,2025-11-04
Eliassen Group LLC,co_6f2538aae5b8,First Lien,Software & Technology,9.91%,,SOFR,5.75%,,,2028-04-14,853,853,840,0.1%,853,,,,,,NCDL,2025-11-04
Emburse Inc.,co_d1d6f9aa98c8,First Lien,Software & Technology,8.25%,,SOFR,4.25%,,,2032-05-28,13,0,0,0%,0,,,,,,NCDL,2025-11-04
Emburse Inc.,co_d1d6f9aa98c8,First Lien,Software & Technology,8.25%,,SOFR,4.25%,,,2032-05-28,14,0,0,0%,0,,,,,,NCDL,2025-11-04
Emburse Inc.,co_d1d6f9aa98c8,First Lien,Software & Technology,8.25%,,SOFR,4.25%,,,2032-05-28,73,73,73,0.01%,73,,,,,,NCDL,2025-11-04
Exterro Inc.,co_9b1ae47023a8,First Lien,Software & Technology,9.82%,,SOFR,5.5%,,,2027-06-01,9435,9405,9389,1.07%,9405,,,,,,NCDL,2025-11-04
Infobase Acquisition Inc.,co_518547afb392,First Lien,Software & Technology,9.92%,,SOFR,5.5%,,,2028-06-14,4254,4232,4232,0.48%,4232,,,,,,NCDL,2025-11-04
Prosci Inc.,co_22c47bd0b7bd,First Lien,Software & Technology,8.51%,,SOFR,4.25%,,,2026-10-21,4733,4721,4733,0.54%,4721,,,,,,NCDL,2025-11-04
Revalize Inc.,co_7f5a52b783f9,First Lien,Software & Technology,8.9%,1.75%,SOFR,4.75%,,,2029-04-16,742,742,687,0.07%,742,,,,,,NCDL,2025-11-04
Revalize Inc.,co_7f5a52b783f9,First Lien,Software & Technology,8.9%,1.75%,SOFR,4.75%,,,2029-04-16,1076,1073,996,0.11%,1073,,,,,,NCDL,2025-11-04
Revalize Inc.,co_7f5a52b783f9,First Lien,Software & Technology,8.9%,1.75%,SOFR,4.75%,,,2027-04-15,239,238,221,0.03%,238,,,,,,NCDL,2025-11-04
Revalize Inc.,co_7f5a52b783f9,First Lien,Software & Technology,8.9%,1.75%,SOFR,4.75%,,,2029-04-16,3448,3444,3192,0.36%,3444,,,,,,NCDL,2025-11-04
Ridge Trail US Bidco Inc.,co_fd3b79aaf3cb,First Lien,Software & Technology,8.37%,,SOFR,4.5%,,,2031-09-30,680,674,674,0.08%,674,,,,,,NCDL,2025-11-04
Ridge Trail US Bidco Inc.,co_fd3b79aaf3cb,First Lien,Software & Technology,8.37%,,SOFR,4.5%,,,2031-09-30,236,-1,-2,0%,-1,,,,,,NCDL,2025-11-04
Ridge Trail US Bidco Inc.,co_fd3b79aaf3cb,First Lien,Software & Technology,8.37%,,SOFR,4.5%,,,2031-03-31,79,21,21,0%,21,,,,,,NCDL,2025-11-04
Smart Wave Technologies Inc.,co_63dc0fadfcad,First Lien,Software & Technology,10.46%,,SOFR,6%,,,2026-11-05,8653,8620,7752,0.88%,8620,,,,,,NCDL,2025-11-04
Solve Industrial Motion Group LLC,co_402ccee6e51f,First Lien,Software & Technology,,14.5%,,,,,2028-06-30,1978,1960,1940,0.22%,1960,,,,,,NCDL,2025-11-04
Solve Industrial Motion Group LLC,co_402ccee6e51f,First Lien,Software & Technology,,14.5%,,,,,2028-06-30,852,843,836,0.09%,843,,,,,,NCDL,2025-11-04
Solve Industrial Motion Group LLC,co_402ccee6e51f,First Lien,Software & Technology,,14.5%,,,,,2028-06-30,2265,2265,2222,0.25%,2265,,,,,,NCDL,2025-11-04
VALIDITY Inc.,co_02e11047a70c,First Lien,Software & Technology,9.58%,,SOFR,5.25%,,,2032-04-12,100,99,99,0.01%,99,,,,,,NCDL,2025-11-04
Venture Buyer LLC,co_a55af84312e0,First Lien,Software & Technology,9.56%,,SOFR,5.25%,,,2030-03-01,6154,6108,6154,0.7%,6108,,,,,,NCDL,2025-11-04
Venture Buyer LLC,co_a55af84312e0,First Lien,Software & Technology,9.42%,,SOFR,5.25%,,,2030-03-01,1283,224,224,0.03%,224,,,,,,NCDL,2025-11-04
Davidson Hotel Company LLC,co_1948a8954a8f,First Lien,Healthcare,9.16%,,SOFR,5%,,,2031-10-31,1052,40,53,0.01%,40,,,,,cost_suspicious_vs_size,NCDL,2025-11-04
Davidson Hotel Company LLC,co_1948a8954a8f,First Lien,Healthcare,9.16%,,SOFR,5%,,,2031-10-31,3156,3128,3188,0.36%,3128,,,,,,NCDL,2025-11-04
Calienger Acquisition LLC.,co_d686fd71d8ad,First Lien,Media & Entertainment,10.38%,,SOFR,6%,,,2028-10-23,4301,4250,4277,0.49%,4250,,,,,,NCDL,2025-11-04
Tinuiti Inc.,co_f9df34e83ace,First Lien,Media & Entertainment,9.35%,,SOFR,5.25%,,,2028-12-11,2895,2886,2796,0.31%,2886,,,,,,NCDL,2025-11-04
Tinuiti Inc.,co_f9df34e83ace,First Lien,Media & Entertainment,9.35%,,SOFR,5.25%,,,2028-12-11,1892,1892,1827,0.21%,1892,,,,,,NCDL,2025-11-04
Tinuiti Inc.,co_f9df34e83ace,First Lien,Media & Entertainment,9.35%,,SOFR,5.25%,,,2028-12-11,9688,9688,9356,1.06%,9688,,,,,,NCDL,2025-11-04
BroadcastMed Holdco LLC,co_a161ced62168,First Lien,Media & Entertainment,10%,3.75%,,,,,2027-11-12,3753,3713,3621,0.41%,3713,,,,,,NCDL,2025-11-04
Corporate Visions Inc.,co_e118274778ef,First Lien,Media & Entertainment,5.1%,4%,SOFR,1%,,,2027-08-12,2636,2620,1442,0.16%,2620,,,,,type_hint_corporate_from_name,NCDL,2025-11-04
Corporate Visions Inc.,co_e118274778ef,First Lien,Media & Entertainment,5.1%,4%,SOFR,1%,,,2027-08-12,2998,2988,1640,0.19%,2988,,,,,type_hint_corporate_from_name,NCDL,2025-11-04
MSM Acquisitions Inc.,co_8c741accdb88,First Lien,Media & Entertainment,10.2%,,SOFR,6%,,,2026-12-09,8287,8288,7270,0.83%,8288,,,,,,NCDL,2025-11-04
MSM Acquisitions Inc.,co_8c741accdb88,First Lien,Media & Entertainment,10.2%,,SOFR,6%,,,2026-12-09,2952,2949,2589,0.29%,2949,,,,,,NCDL,2025-11-04
MSM Acquisitions Inc.,co_8c741accdb88,First Lien,Media & Entertainment,10.2%,,SOFR,6%,,,2026-12-09,450,450,395,0.04%,450,,,,,,NCDL,2025-11-04
ALKU Intermediate Holdings LLC,co_baf3bda53e97,First Lien,Business Services,10.25%,,SOFR,6.25%,,,2029-05-23,4440,4378,4423,0.5%,4378,,,,,,NCDL,2025-11-04
All4 Buyer LLC,co_2a250cf07a22,First Lien,Business Services,8.82%,,SOFR,4.5%,,,2032-01-23,2385,-11,-23,0%,-11,,,,,,NCDL,2025-11-04
All4 Buyer LLC,co_2a250cf07a22,First Lien,Business Services,8.82%,,SOFR,4.5%,,,2032-01-23,2847,2822,2820,0.32%,2822,,,,,,NCDL,2025-11-04
Archer Acquisition LLC,co_37cb1baa3b52,First Lien,Business Services,8.85%,,SOFR,4.75%,,,2029-10-08,6821,6746,6764,0.77%,6746,,,,,,NCDL,2025-11-04
Archer Acquisition LLC,co_37cb1baa3b52,First Lien,Business Services,8.85%,,SOFR,4.75%,,,2029-10-08,939,235,232,0.03%,235,,,,,,NCDL,2025-11-04
Bounteous Inc.,co_b8df7bf20faa,First Lien,Business Services,8.91%,,SOFR,4.75%,,,2029-08-02,5252,5233,5252,0.6%,5233,,,,,,NCDL,2025-11-04
Bounteous Inc.,co_b8df7bf20faa,First Lien,Business Services,8.91%,,SOFR,4.75%,,,2029-08-02,2150,2141,2150,0.24%,2141,,,,,,NCDL,2025-11-04
Bounteous Inc.,co_b8df7bf20faa,First Lien,Business Services,8.91%,,SOFR,4.75%,,,2029-08-02,2718,2709,2718,0.31%,2709,,,,,,NCDL,2025-11-04
Bounteous Inc.,co_b8df7bf20faa,First Lien,Business Services,8.91%,,SOFR,4.75%,,,2029-08-02,3514,3514,3514,0.4%,3514,,,,,,NCDL,2025-11-04
Bullhorn Inc.,co_14daf6316e71,First Lien,Business Services,9.32%,,SOFR,5%,,,2029-10-01,13671,13634,13671,1.55%,13634,,,,,,NCDL,2025-11-04
Businessolver.com Inc.,co_dc0cca92bc0a,First Lien,Business Services,9.6%,,SOFR,5.5%,,,2027-12-01,7603,7571,7603,0.86%,7571,,,,,,NCDL,2025-11-04
Businessolver.com Inc.,co_dc0cca92bc0a,First Lien,Business Services,9.6%,,SOFR,5.5%,,,2027-12-01,1141,933,935,0.11%,933,,,,,,NCDL,2025-11-04
Caldwell & Gregory LLC,co_7d372080241b,First Lien,Business Services,12.75%,,SOFR,8.75%,,,2031-03-31,1146,1127,1167,0.13%,1127,,,,,,NCDL,2025-11-04
CDL Marketing Group LLC,co_d8c8ff377623,First Lien,Business Services,,13%,,,,,2027-03-30,3990,3929,1070,0.12%,3929,,,,,,NCDL,2025-11-04
Cornerstone Advisors of Arizona LLC,co_626efa52add3,First Lien,Business Services,8.75%,,SOFR,4.75%,,,2032-05-13,100,100,99,0.01%,100,,,,,,NCDL,2025-11-04
DH United Holdings,co_f8f02af2944c,Other Equity,,9.18%,,SOFR,5%,,,,7358,7277,7227,0.82%,7277,,,,,,NCDL,2025-11-04
