company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Entomo Brands Acquisitions (Palmetto Exterminators),co_81d49c8742e1,Delayed Draw,Environmental Services,9.00%,4.00%,N/A,,2030-01-28,,,,0.07,,,,,NCDL,2025-11-04
Excel Fitness Holdings,co_f60ab2c38c7b,First Lien,Hotels & Leisure,9.58%,,SOFR,5.25%,,2029-04-27,9850,9766,9826,0.0101,,,,NCDL,2025-11-04
Excel Fitness Holdings,co_f60ab2c38c7b,Delayed Draw,Hotels & Leisure,9.83%,,SOFR,5.50%,,2029-04-27,2371,459,474,0.0005,,,,NCDL,2025-11-04
Legacy Service Partners,co_6ac753128009,First Lien,Business Services,9.75%,,SOFR,5.25%,,2029-01-09,2934,2905,2921,0.003,,,,NCDL,2025-11-04
Legacy Service Partners,co_6ac753128009,First Lien,Business Services,9.73%,,SOFR,5.25%,,2029-01-09,10059,9908,10015,0.0103,,,,NCDL,2025-11-04
Legacy Service Partners,co_6ac753128009,Delayed Draw,Business Services,9.77%,,SOFR,5.25%,,2029-01-09,4688,4672,4668,0.0048,,,,NCDL,2025-11-04
Liberty Buyer (Liberty Group),co_ac712efd8e7b,First Lien,Business Services,10.11%,,SOFR,5.75%,,2028-06-15,3889,3865,3842,0.004,,,,NCDL,2025-11-04
Liberty Buyer (Liberty Group),co_ac712efd8e7b,Delayed Draw,Business Services,10.93%,,SOFR,5.75%,,2028-06-15,741,292,283,0.0003,,,,NCDL,2025-11-04
National Renovations (Repipe Specialists),co_806a850baa21,Subordinated Debt,Business Services,3.33%,9.17%,N/A,,2029-03-18,2611,2577,2200,0.23,,,,,NCDL,2025-11-04
National Renovations (Repipe Specialists),co_806a850baa21,Delayed Draw,Business Services,3.33%,9.17%,N/A,,2029-03-18,226,226,190,0.02,,,,,NCDL,2025-11-04
Solve Group Holdings LP,co_6b82ddf8cc02,Partnership Interest,Software,,,,N/A,,2021-06-30,,,313,,0.02,313,,NCDL,2025-11-04
BroadcastMed Holdco LLC,co_a161ced62168,Preferred Equity,Media & Entertainment,,,,N/A,,2022-10-04,,,853,,0.07,853,,NCDL,2025-11-04
CDL Marketing Group LLC (Career Now),co_d8c8ff377623,Common Equity,Business Services,,,N/A,,2021-09-30,,,624,,0.00,624,,,NCDL,2025-11-04
BayPine Monarch Co-Invest LP,co_9d984ec963cf,Common Equity,Business Services,,,N/A,,2025-06-03,,,100,100,0.0001,100,,,NCDL,2025-11-04
KKEMP Blocked Co-Invest LP,co_e867625232a0,Partnership Interest,Business Services,,,N/A,,2025-07-15,,,1000,1000,0.0011,1000,,,NCDL,2025-11-04
NMSEF II Holdings I LP,co_a77cb0a442e3,Partnership Interest,Business Services,,,N/A,,2025-09-29,,,483,483,0.0005,483,,,NCDL,2025-11-04
Integrated Power Services Holdings Inc,co_828be35f2d9b,First Lien,Industrial Services,8.97%,,SOFR,4.50%,,2028-11-22,3551,3547,3551,0.0037,,,,NCDL,2025-11-04
Integrated Power Services Holdings Inc,co_828be35f2d9b,First Lien,Industrial Services,9.03%,,SOFR,4.75%,,2028-11-22,4812,4810,4812,0.0055,,,,NCDL,2025-11-04
KENG Acquisition Inc (Engage PEO),co_a97a97f266f2,First Lien,Business Services,9.36%,,SOFR,5.00%,,2029-08-01,9570,9446,9483,0.0098,,,,NCDL,2025-11-04
KENG Acquisition Inc (Enagage PEO),co_a97a97f266f2,First Lien,Business Services,9.31%,,SOFR,5.00%,,2029-08-01,9498,9393,9421,0.0107,,,,NCDL,2025-11-04
KENG Acquisition Inc (Engage PEO),co_a97a97f266f2,Delayed Draw,Business Services,9.36%,,SOFR,5.00%,,2029-08-01,9285,4127,4061,0.0042,,,,NCDL,2025-11-04
KENG Acquisition Inc (Engage PEO),co_a97a97f266f2,Delayed Draw,Business Services,9.36%,,SOFR,5.00%,,2029-08-01,1074,,,,,,,NCDL,2025-11-04
KENG Acquisition Inc (Enagage PEO),co_a97a97f266f2,Delayed Draw,Business Services,9.31%,,SOFR,5.00%,,2029-08-01,9241,5727,5666,0.0064,,,,NCDL,2025-11-04
KENG Acquisition Inc (Enagage PEO),co_a97a97f266f2,Delayed Draw,Business Services,9.31%,,SOFR,5.00%,,2029-08-01,1074,,,0.00,,,,NCDL,2025-11-04
KRIV Acquisition Inc (Riveron),co_1cedb2e8668c,First Lien,Business Services,10.08%,,SOFR,5.75%,,2029-07-06,10656,10407,10556,0.0109,,,,NCDL,2025-11-04
KRIV Acquisition Inc (Riveron),co_1cedb2e8668c,First Lien,Business Services,9.00%,,SOFR,5.00%,,2031-07-31,12162,11906,12085,0.0137,,,,NCDL,2025-11-04
KRIV Acquisition Inc (Riveron),co_1cedb2e8668c,Delayed Draw,Business Services,10.08%,,SOFR,5.75%,,2029-07-06,1598,1582,1583,0.0016,,,,NCDL,2025-11-04
LRN Corporation (Lion Merger Sub Inc),co_4816e36fab4d,First Lien,Business Services,10.93%,,SOFR,6.50%,,2025-12-17,7246,7228,7193,0.0074,,,,NCDL,2025-11-04
LRN Corporation (Lion Merger Sub Inc),co_4816e36fab4d,First Lien,Business Services,10.93%,,SOFR,6.50%,,2025-12-17,7222,7189,7170,0.0074,,,,NCDL,2025-11-04
LRN Corporation (Lion Merger Sub Inc),co_4816e36fab4d,First Lien,Business Services,10.76%,,SOFR,6.50%,,2025-12-17,7188,7184,7188,0.0082,,,,NCDL,2025-11-04
LRN Corporation (Lion Merger Sub Inc),co_4816e36fab4d,First Lien,Business Services,10.76%,,SOFR,6.50%,,2025-12-17,7166,7158,,,,,,NCDL,2025-11-04
LSCS Holdings Inc (Dohmen),co_a9729536583e,First Lien,Healthcare Services,8.97%,,SOFR,4.50%,,2028-12-16,9911,987,,,,,,NCDL,2025-11-04
Athlete Buyer LLC (Allstar Holdings),co_a9e67690457e,Subordinated Debt,Construction & Engineering,6.00%,8.00%,N/A,,2030-04-26,,,0.26,,,,,,NCDL,2025-11-04
Athlete Buyer LLC (Allstar Holdings),co_a9e67690457e,Subordinated Debt,Construction & Engineering,10.00%,3.00%,N/A,,,2030-04-26,2239,2187,2162,0.0022,,,,NCDL,2025-11-04
Athlete Buyer LLC (Allstar Holdings),co_a9e67690457e,Delayed Draw,Construction & Engineering,6.00%,8.00%,N/A,,2030-04-26,4593,4549,4410,0.50,,,,,NCDL,2025-11-04
Athlete Buyer LLC (Allstar Holdings),co_a9e67690457e,Delayed Draw,Construction & Engineering,6.00%,8.00%,N/A,,2030-04-26,5828,5769,5596,0.63,,,,,NCDL,2025-11-04
Athlete Buyer LLC (Allstar Holdings),co_a9e67690457e,Delayed Draw,Construction & Engineering,,13.00%,N/A,,2030-04-26,2510,,,-0.01,,,,,NCDL,2025-11-04
Cobalt Service Partners LLC,co_fae9c3b03889,Delayed Draw,Construction & Engineering,8.75%,,SOFR,4.75%,,2031-10-13,3162,1386,1371,0.0015,,,,NCDL,2025-11-04
Cobalt Service Partners LLC,co_fae9c3b03889,First Lien,Construction & Engineering,8.75%,,SOFR,4.75%,,2031-10-13,1826,1810,1810,0.0021,,,,NCDL,2025-11-04
Gannett Fleming Inc,co_ee4dfc4b7ffd,First Lien,Construction & Engineering,9.07%,,SOFR,4.75%,,2030-08-05,17690,17467,17566,0.0199,,,,NCDL,2025-11-04
Gannett Fleming Inc,co_ee4dfc4b7ffd,Revolver,Construction & Engineering,9.07%,,SOFR,4.75%,,2030-08-05,2131,,,0.00,,,,NCDL,2025-11-04
Heartland Paving Partners LLC,co_c7deb0ccb4ac,Delayed Draw,Construction & Engineering,9.00%,,SOFR,5.00%,,2030-08-09,5702,5068,4923,0.0056,,,,NCDL,2025-11-04
Heartland Paving Partners LLC,co_c7deb0ccb4ac,Delayed Draw,Construction & Engineering,9.00%,,SOFR,5.00%,,2030-08-09,5694,5683,5537,0.0063,,,,NCDL,2025-11-04
RA Parent Holdings LP,co_86746fb60f0b,First Lien,Automotive,9.62%,,SOFR,5.00%,,2029-03-01,,,0.81,,,,,NCDL,2025-11-04
RA Parent Holdings LP,co_86746fb60f0b,First Lien,Automotive,9.46%,,SOFR,5.00%,,2029-03-01,20033,19849,19767,0.0204,,,,NCDL,2025-11-04
RA Parent Holdings LP,co_86746fb60f0b,Delayed Draw,Automotive,9.46%,,SOFR,5.00%,,2029-03-01,97,97,96,0.0001,,,,NCDL,2025-11-04
RA Parent Holdings LP,co_86746fb60f0b,Delayed Draw,Automotive,9.61%,,SOFR,5.00%,,2029-03-01,1707,1707,1685,0.0017,,,,NCDL,2025-11-04
Accession Risk Management Group Inc,co_22ca5a1449c6,Delayed Draw,Financial Services,9.08%,,SOFR,4.75%,,2029-11-01,9744,9744,9620,0.0099,,,,NCDL,2025-11-04
Ascend Partner Services LLC,co_874ae8d6b778,First Lien,Financial Services,8.86%,,SOFR,4.50%,,2031-08-11,7358,7286,7289,0.0075,,,,NCDL,2025-11-04
Ascend Partner Services LLC,co_874ae8d6b778,First Lien,Financial Services,8.54%,,SOFR,4.50%,,2031-08-11,7303,7241,7231,0.0082,,,,NCDL,2025-11-04
Ascend Partner Services LLC,co_874ae8d6b778,Delayed Draw,Financial Services,8.86%,,SOFR,4.50%,,2031-08-11,12642,,,-0.01,,,,NCDL,2025-11-04
Ascend Partner Services LLC,co_874ae8d6b778,Delayed Draw,Financial Services,8.65%,,SOFR,4.50%,,2031-08-11,12619,9552,9481,0.0108,,,,NCDL,2025-11-04
Big Apple Advisory LLC,co_9be98b2d9e35,Delayed Draw,Financial Services,11.00%,,Prime,3.50%,,2031-11-18,4305,,,,,,,NCDL,2025-11-04
Big Apple Advisory LLC,co_9be98b2d9e35,Delayed Draw,Financial Services,8.57%,,SOFR,4.50%,,2031-11-18,4305,,12,0.00,,,,NCDL,2025-11-04
Big Apple Advisory LLC,co_9be98b2d9e35,Revolver,Financial Services,11.00%,,Prime,3.50%,,2031-11-18,1740,,,,,,,NCDL,2025-11-04
Big Apple Advisory LLC,co_9be98b2d9e35,Revolver,Financial Services,8.57%,,SOFR,4.50%,,2031-11-18,1740,,5,0.00,,,,NCDL,2025-11-04
Big Apple Advisory LLC,co_9be98b2d9e35,First Lien,Financial Services,11.00%,,Prime,3.50%,,2031-11-18,8955,8866,8869,0.0091,,,,NCDL,2025-11-04
Big Apple Advisory LLC,co_9be98b2d9e35,First Lien,Financial Services,8.57%,,SOFR,4.50%,,2031-11-18,8910,8830,8934,0.0101,,,,NCDL,2025-11-04
Cohen Advisory LLC,co_71a164c58623,Delayed Draw,Financial Services,8.83%,,SOFR,4.50%,,2031-12-31,4825,,,,,,,NCDL,2025-11-04
Cohen Advisory LLC,co_71a164c58623,Delayed Draw,Financial Services,8.79%,,SOFR,4.50%,,2031-12-31,4824,195,216,0.0002,,,,NCDL,2025-11-04
Clean Solutions Buyer,co_c6cf73716dff,First Lien,Manufacturing,8.66%,,SOFR,4.50%,,2030-09-09,,,,0.0011,,,,NCDL,2025-11-04
Engineered Fastener Company,co_12f04e7042c0,Subordinated Debt,Manufacturing,13.50%,,N/A,,2028-05-01,3331,3275,3292,0.37,,,,,NCDL,2025-11-04
FirstCall Mechanical Group,co_c962844dacb6,First Lien,Manufacturing,8.75%,,SOFR,4.75%,,2031-06-27,9875,9793,9809,0.0111,,,,NCDL,2025-11-04
FirstCall Mechanical Group,co_c962844dacb6,Delayed Draw,Manufacturing,8.75%,,SOFR,4.75%,,2031-06-27,19883,15465,15350,0.0174,,,,NCDL,2025-11-04
Heartland Home Services,co_ed8b22d2b973,First Lien,Manufacturing,10.10%,,SOFR,6.00%,,2026-12-15,6350,6334,6194,0.0071,,,,NCDL,2025-11-04
Heartland Home Services,co_ed8b22d2b973,Delayed Draw,Manufacturing,10.10%,,SOFR,6.00%,,2026-12-15,5507,5500,5371,0.0061,,,,NCDL,2025-11-04
Heartland Home Services,co_ed8b22d2b973,Delayed Draw,Manufacturing,10.10%,,SOFR,6.00%,,2026-12-15,2525,2525,2463,0.0028,,,,NCDL,2025-11-04
Hyperion Materials & Technologies,co_928ce5c4c945,First Lien,Manufacturing,8.87%,,SOFR,4.50%,,2028-08-30,2607,2606,2551,0.0029,,,,NCDL,2025-11-04
Jetson Buyer,co_43bb328579f5,First Lien,Manufacturing,9.50%,,SOFR,5.50%,,2030-04-09,7222,7163,7033,0.008,,,,NCDL,2025-11-04
Ovation Holdings,co_a566ddca2386,Delayed Draw,Manufacturing,9.00%,,SOFR,5.00%,,2030-02-04,7857,6473,6533,0.0074,,,,NCDL,2025-11-04
Orion Group FM Holdings LLC,co_a3949fd1043d,First Lien,Environmental Services,9.25%,,SOFR,5.25%,,2029-07-03,,,0.95,,,,,NCDL,2025-11-04
Orion Group FM Holdings LLC,co_a3949fd1043d,First Lien,Environmental Services,9.25%,,SOFR,5.25%,,2029-07-03,1577,1563,1577,0.0018,1563,,,NCDL,2025-11-04
Orion Group FM Holdings LLC,co_a3949fd1043d,Delayed Draw,Environmental Services,9.54%,,SOFR,5.25%,,2029-07-03,6369,4688,4698,0.0053,4688,,,NCDL,2025-11-04
Orion Group FM Holdings LLC,co_a3949fd1043d,Delayed Draw,Environmental Services,9.57%,,SOFR,5.25%,,2029-07-03,13446,,,0.00,,,,NCDL,2025-11-04
Orion Group FM Holdings LLC (Leo Facilities),co_a3949fd1043d,Delayed Draw,Environmental Services,10.58%,,SOFR,5.50%,,2029-07-03,13446,,,-0.02,,,,NCDL,2025-11-04
SI Solutions LLC,co_d90aa519906e,First Lien,Environmental Services,8.88%,,SOFR,4.75%,,2030-08-15,11783,11685,11740,0.0133,11685,,,NCDL,2025-11-04
SI Solutions LLC,co_d90aa519906e,First Lien,Environmental Services,9.34%,,SOFR,4.75%,,2030-08-15,11872,11758,11888,0.0122,,,,NCDL,2025-11-04
SI Solutions LLC,co_d90aa519906e,Delayed Draw,Environmental Services,8.75%,,SOFR,4.75%,,2030-08-15,5598,1106,1097,0.0012,1106,,,NCDL,2025-11-04
SI Solutions LLC,co_d90aa519906e,Delayed Draw,Environmental Services,9.34%,,SOFR,4.75%,,2030-08-15,5601,,7,,,,,NCDL,2025-11-04
AB Centers Acquisition Corporation,co_2fbcb7a91c6a,First Lien,Healthcare Services,9.41%,,SOFR,5.25%,,2031-07-02,1470,1464,1458,0.0017,1464,,,NCDL,2025-11-04
AB Centers Acquisition Corporation,co_2fbcb7a91c6a,First Lien,Healthcare Services,9.47%,,SOFR,5.25%,,2031-07-02,15555,15422,15432,0.0175,15422,,,NCDL,2025-11-04
AB Centers Acquisition Corporation (Action Behavior Centers),co_2fbcb7a91c6a,First Lien,Healthcare Services,9.84%,,SOFR,5.25%,,2031-07-02,15673,15520,15588,0.016,,,,NCDL,2025-11-04
AB Centers Acquisition Corporation (Action Behavior Centers),co_2fbcb7a91c6a,First Lien,Healthcare Services,9.61%,,SOFR,5.25%,,2031-07-02,1477,1470,1469,0.0015,,,,NCDL,2025-11-04
AB Centers Acquisition Corporation,co_2fbcb7a91c6a,Delayed Draw,Healthcare Services,9.47%,,SOFR,5.25%,,2031-07-02,2842,1015,998,0.0011,1015,,,NCDL,2025-11-04
AB Centers Acquisition Corporation (Action Behavior Centers),co_2fbcb7a91c6a,Delayed Draw,Healthcare Services,9.80%,,SOFR,5.25%,,2031-07-02,2850,189,180,0.0002,,,,NCDL,2025-11-04
Gabriel Partners LLC,co_9be7e9dc1db7,Delayed Draw,Business Services,6.15%,5.45%,SOFR,1.80%,,2026-09-21,,,0.17,,,,,NCDL,2025-11-04
Gabriel Partners LLC,co_9be7e9dc1db7,First Lien,Business Services,6.15%,5.45%,SOFR,1.80%,,2026-09-21,3810,3803,3718,0.0042,,,,NCDL,2025-11-04
Integrated Power Services Holdings Inc,co_828be35f2d9b,Delayed Draw,Industrial Services,9.03%,,SOFR,4.75%,,2028-11-22,2303,,,0.00,,,,NCDL,2025-11-04
RA Parent Holdings LP S&S Truck Parts,co_86746fb60f0b,Delayed Draw,Automotive,9.01%,,SOFR,4.75%,,2029-03-01,,,0.01,,,,,NCDL,2025-11-04
RA Parent Holdings LP S&S Truck Parts,co_86746fb60f0b,First Lien,Automotive,9.03%,,SOFR,4.75%,,2029-03-01,6736,6699,6670,0.0076,,,,NCDL,2025-11-04
Randys Holdings Inc Randy's Worldwide Automotive,co_26dad21bd38c,Delayed Draw,Automotive,9.16%,,SOFR,5.00%,,2029-11-01,3730,2645,2586,0.0029,,,,NCDL,2025-11-04
Randys Holdings Inc Randy's Worldwide Automotive,co_26dad21bd38c,First Lien,Automotive,9.16%,,SOFR,5.00%,,2029-11-01,10941,10815,10768,0.0122,,,,NCDL,2025-11-04
Coding Solutions Acquisition Inc,co_a81c05028f8a,Revolver,Healthcare Services,9.16%,,SOFR,5.00%,,2031-08-07,,,,0.00,,,,NCDL,2025-11-04
Dermatology Intermediate Holdings III Inc (Forefront Dermatology),co_678325be3e1d,First Lien,Healthcare Services,8.56%,,SOFR,4.25%,,2029-03-30,3256,3223,3077,0.0035,,,,NCDL,2025-11-04
Eyesouth Eye Care Holdco LLC,co_015ae50f205f,First Lien,Healthcare Services,9.76%,,SOFR,5.50%,,2029-10-05,7341,7293,7224,0.0082,,,,NCDL,2025-11-04
Eyesouth Eye Care Holdco LLC,co_015ae50f205f,Delayed Draw,Healthcare Services,9.76%,,SOFR,5.50%,,2029-10-05,2407,2407,2368,0.0027,,,,NCDL,2025-11-04
FH DMI Buyer Inc,co_e962dad49f60,Delayed Draw,Healthcare Services,9.00%,,SOFR,5.00%,,2030-10-11,1102,485,478,0.0005,,,,NCDL,2025-11-04
FH DMI Buyer Inc,co_e962dad49f60,First Lien,Healthcare Services,9.00%,,SOFR,5.00%,,2030-10-11,1977,1960,1960,0.0022,,,,NCDL,2025-11-04
FH DMI Buyer Inc,co_e962dad49f60,First Lien,Healthcare Services,9.33%,,SOFR,5.00%,,2030-10-11,1987,1968,1969,0.002,,,,NCDL,2025-11-04
Genesee Scientific LLC,co_3c6ac3097a4a,First Lien,Healthcare Services,9.72%,,SOFR,5.75%,,2027-09-30,5852,5832,5236,0.0059,,,,NCDL,2025-11-04
Genesee Scientific LLC,co_3c6ac3097a4a,First Lien,Healthcare Services,10.10%,,SOFR,5.75%,,2027-09-30,5898,5870,5176,0.0053,,,,NCDL,2025-11-04
Genesee Scientific LLC,co_3c6ac3097a4a,Delayed Draw,Healthcare Services,9.72%,,SOFR,5.75%,,2027-09-30,1532,1532,1371,0.0016,,,,NCDL,2025-11-04
Genesee Scientific LLC,co_3c6ac3097a4a,Delayed Draw,Healthcare Services,10.10%,,SOFR,5.75%,,2027-09-30,1544,1544,1355,0.0014,,,,NCDL,2025-11-04
GHR Healthcare LLC,co_a5a5c1fe2423,First Lien,Healthcare Services,9.63%,,SOFR,5.25%,,2027-12-09,6287,6262,5998,0.0068,,,,NCDL,2025-11-04
GHR Healthcare LLC,co_a5a5c1fe2423,First Lien,Healthcare Services,9.99%,,SOFR,5.25%,,2027-12-09,6336,6302,6183,0.0064,,,,NCDL,2025-11-04
GHR Healthcare LLC,co_a5a5c1fe2423,First Lien,Healthcare Services,9.99%,,SOFR,5.25%,,2027-12-09,4933,4870,4814,0.005,,,,NCDL,2025-11-04
GHR Healthcare LLC,co_a5a5c1fe2423,First Lien,Healthcare Services,9.99%,,SOFR,5.25%,,2027-12-09,8048,7979,7854,0.0081,,,,NCDL,2025-11-04
GHR Healthcare LLC,co_a5a5c1fe2423,First Lien,Healthcare Services,9.99%,,SOFR,5.25%,,2027-12-09,3,,,,,,,NCDL,2025-11-04
GHR Healthcare LLC,co_a5a5c1fe2423,Delayed Draw,Healthcare Services,9.63%,,SOFR,5.25%,,2027-12-09,1967,1967,1876,0,,,,NCDL,2025-11-04
GHR Healthcare LLC,co_a5a5c1fe2423,Delayed Draw,Healthcare Services,9.99%,,SOFR,5.25%,,2027-12-09,1982,1982,1934,0.002,,,,NCDL,2025-11-04
GHR Healthcare LLC,co_a5a5c1fe2423,Delayed Draw,Healthcare Services,9.99%,,SOFR,5.25%,,2027-12-09,1946,,,,,,,NCDL,2025-11-04
GHR Healthcare LLC,co_a5a5c1fe2423,Delayed Draw,Healthcare Services,9.99%,,SOFR,5.25%,,2027-12-09,648,,,,,,,NCDL,2025-11-04
BCM One,co_c2619fa488a0,Delayed Draw,Telecommunications,8.80%,,SOFR,4.50%,,2027-11-17,1794,1794,1794,0.002,,,,NCDL,2025-11-04
MBS Holdings,co_1f4d56e6b50c,First Lien,Telecommunications,9.30%,,SOFR,5.00%,,2027-04-16,1040,1032,1040,0.0012,,,,NCDL,2025-11-04
MBS Holdings,co_1f4d56e6b50c,First Lien,Telecommunications,9.30%,,SOFR,5.00%,,2027-04-16,1796,1782,1796,0.002,,,,NCDL,2025-11-04
MBS Holdings,co_1f4d56e6b50c,First Lien,Telecommunications,9.30%,,SOFR,5.00%,,2027-04-16,9873,9849,9873,0.0112,,,,NCDL,2025-11-04
MBS Holdings,co_1f4d56e6b50c,First Lien,Telecommunications,9.30%,,SOFR,5.00%,,2027-04-16,1291,1280,1291,0.0015,,,,NCDL,2025-11-04
Mobile Communications America,co_c7c52650ef3a,Delayed Draw,Telecommunications,8.90%,,SOFR,4.75%,,2029-10-16,1654,134,124,0.0001,,,,NCDL,2025-11-04
Mobile Communications America,co_c7c52650ef3a,Delayed Draw,Telecommunications,8.74%,,SOFR,4.75%,,2029-10-16,4283,4261,4257,0.0048,,,,NCDL,2025-11-04
Mobile Communications America,co_c7c52650ef3a,First Lien,Telecommunications,8.90%,,SOFR,4.75%,,2029-10-16,18182,18003,18071,0.0205,,,,NCDL,2025-11-04
Sapphire Telecom,co_9f275a5c1df6,First Lien,Telecommunications,9.16%,,SOFR,5.00%,,2029-06-27,18895,18746,18969,0.0215,,,,NCDL,2025-11-04
Affinity Hospice Intermediate Holdings LLC,co_53a199aaec6d,First Lien,Healthcare Services,9.18%,,SOFR,4.75%,,2027-12-17,7792,7748,6531,0.0067,,,,NCDL,2025-11-04
Anne Arundel Dermatology Management LLC,co_f675db24f164,Subordinated Debt,Healthcare Services,,12.75%,N/A,N/A,,2026-10-16,3282,3266,535,0.0006,,,,NCDL,2025-11-04
Anne Arundel Dermatology Management LLC,co_f675db24f164,Subordinated Debt,Healthcare Services,,13.25%,N/A,N/A,,2026-04-16,1972,1965,780,0.0008,,,,NCDL,2025-11-04
ICE USA Infrastructure Inc,co_59d68c8efe15,First Lien,Construction & Engineering,9.58%,,SOFR,5.25%,,2030-03-15,,,,0.0067,,,,NCDL,2025-11-04
Java Buyer Inc (Sciens Building Solutions LLC),co_81c3db1a65a7,First Lien,Construction & Engineering,10.20%,,SOFR,5.75%,,2027-12-15,9220,9118,9220,0.0095,,,,NCDL,2025-11-04
Java Buyer Inc (Sciens Building Solutions LLC),co_81c3db1a65a7,Delayed Draw,Construction & Engineering,10.39%,,SOFR,5.75%,,2027-12-15,4870,4845,4870,0.005,,,,NCDL,2025-11-04
MEI Buyer LLC,co_a2bda52004f7,First Lien,Construction & Engineering,9.36%,,SOFR,5.00%,,2029-06-29,11316,11130,11319,0.0117,,,,NCDL,2025-11-04
MEI Buyer LLC,co_a2bda52004f7,Delayed Draw,Construction & Engineering,9.48%,,SOFR,5.00%,,2029-06-29,1810,1803,1810,0.0019,,,,NCDL,2025-11-04
Rose Paving LLC,co_c74bc77b2332,Delayed Draw,Construction & Engineering,12.50%,,N/A,N/A,,2030-05-07,191,,,,,,,NCDL,2025-11-04
Rose Paving LLC,co_c74bc77b2332,Subordinated Debt,Construction & Engineering,12.50%,,N/A,N/A,,2030-05-07,2937,2900,2901,0.003,,,,NCDL,2025-11-04
Royal Holdco Corporation (RMA Companies),co_43bc0e70a444,First Lien,Construction & Engineering,9.24%,,SOFR,4.75%,,2027-12-30,5229,5178,5178,0.0053,,,,NCDL,2025-11-04
Royal Holdco Corporation (RMA Companies),co_43bc0e70a444,Delayed Draw,Construction & Engineering,10.44%,,SOFR,5.75%,,2027-12-30,4582,4575,4582,0.0047,,,,NCDL,2025-11-04
Royal Holdco Corporation (RMA Companies),co_43bc0e70a444,Delayed Draw,Construction & Engineering,10.31%,,SOFR,5.75%,,2027-12-30,3132,,,,,,,NCDL,2025-11-04
QHR Health LLC,co_e8afc69dcb82,First Lien,Pharmaceuticals & Biotechnology,9.93%,,SOFR,5.25%,,2027-05-28,,,0.79,,,,,NCDL,2025-11-04
QHR Health LLC,co_e8afc69dcb82,First Lien,Pharmaceuticals & Biotechnology,9.71%,,SOFR,5.25%,,2027-05-28,3215,3180,3246,0.0033,,,,NCDL,2025-11-04
QHR Health LLC,co_e8afc69dcb82,Delayed Draw,Pharmaceuticals & Biotechnology,9.71%,,SOFR,5.25%,,2027-05-28,3215,3210,3246,0.0033,,,,NCDL,2025-11-04
Sandlot Buyer LLC (Prime Time Healthcare),co_f4b61950ca8e,First Lien,Pharmaceuticals & Biotechnology,10.63%,,SOFR,6.25%,,2028-09-19,7833,7667,7746,0.008,,,,NCDL,2025-11-04
Sandlot Buyer LLC (Prime Time Healthcare),co_f4b61950ca8e,First Lien,Pharmaceuticals & Biotechnology,10.80%,,SOFR,6.25%,,2028-09-19,9609,9455,9502,0.0098,,,,NCDL,2025-11-04
Smile Brands Inc,co_887d6379ed76,Subordinated Debt,Pharmaceuticals & Biotechnology,,14.10%,SOFR,9.52%,,2028-04-12,11396,11353,9352,0.0096,,,,NCDL,2025-11-04
SM Wellness Holdings Inc (Solis Mammography),co_f76051c0a178,First Lien,Pharmaceuticals & Biotechnology,9.35%,,SOFR,4.50%,,2028-04-17,13022,12960,12920,0.0132,,,,NCDL,2025-11-04
Southern Veterinary Partners LLC,co_d9e49ba45334,First Lien,Pharmaceuticals & Biotechnology,7.71%,,SOFR,3.25%,,2031-12-04,9424,9414,9502,0.0098,,,,NCDL,2025-11-04
TBRS Inc,co_473fc06769ed,Delayed Draw,Pharmaceuticals & Biotechnology,9.26%,,SOFR,4.75%,,2031-11-22,2209,,,,,,,NCDL,2025-11-04
TBRS Inc,co_473fc06769ed,Revolver,Pharmaceuticals & Biotechnology,9.26%,,SOFR,4.75%,,2030-11-22,1406,7,,,,,,NCDL,2025-11-04
Vessco Midco Holdings LLC,co_b9a5efa543be,First Lien,Manufacturing,9.43%,,SOFR,4.75%,,2031-07-24,13706,13570,13573,0.0139,,,,NCDL,2025-11-04
Vessco Midco Holdings LLC,co_b9a5efa543be,Delayed Draw,Manufacturing,9.43%,,SOFR,4.75%,,2031-07-24,4569,1181,1159,0.0012,,,,NCDL,2025-11-04
Vessco Midco Holdings LLC,co_b9a5efa543be,Revolver,Manufacturing,9.43%,,SOFR,4.75%,,2031-07-24,1726,,,,,,,NCDL,2025-11-04
Boulder Scientific Company LLC,co_7ec41b5c4bb6,First Lien,Chemicals,9.45%,,SOFR,4.75%,,2027-12-31,2040,2049,1975,0.002,,,,NCDL,2025-11-04
Chroma Color Corporation,co_7681ee70b148,First Lien,Chemicals,10.63%,,SOFR,6.00%,,2029-04-23,6250,6153,6205,0.0064,,,,NCDL,2025-11-04
Chroma Color Corporation,co_7681ee70b148,Delayed Draw,Chemicals,10.35%,,SOFR,6.00%,,2029-04-23,1379,1370,1369,0.0014,,,,NCDL,2025-11-04
Olympic Buyer Inc (Ascensus),co_142de5804239,First Lien,Chemicals,8.71%,,SOFR,4.35%,,2028-06-30,9631,9516,8132,0.0084,,,,NCDL,2025-11-04
TJC Spartech Acquisition Corp,co_0c3da60ba9b8,First Lien,Chemicals,9.41%,,SOFR,4.75%,,2028-05-06,14617,14563,10616,0.0109,,,,NCDL,2025-11-04
