company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Southern Veterinary Partners,First Lien,Healthcare,9.44%,,SOFR,4%,,,2027-10-05,2118,2113,2113,0.21%,2113,,,,,,NCDL,2024-05-09
Team Services Group,First Lien,Healthcare,10.58%,,SOFR,5%,,,2027-12-20,6650,6617,6620,0.66%,6617,,,,,,NCDL,2024-05-09
Thorne HealthTech,First Lien,Healthcare,11.06%,,SOFR,6%,,,2030-10-16,10625,10525,10522,1.05%,10525,,,,,,NCDL,2024-05-09
TIDI Products,First Lien,Healthcare,10.83%,,SOFR,5.5%,,,2029-12-19,15484,15337,15427,1.55%,15337,4085,,,,,NCDL,2024-05-09
TIDI Products,First Lien,Healthcare,10.83%,,SOFR,5.5%,,,2029-12-19,4085,0,-15,0%,0,,,,,,NCDL,2024-05-09
US Fertility,First Lien,Healthcare,,13.75%,,,,,2028-06-21,12831,12543,12652,1.27%,12543,,,,,,NCDL,2024-05-09
Wellspring Pharmaceutical,First Lien,Healthcare,11.03%,,SOFR,5.75%,,,2028-08-22,3370,3317,3317,0.33%,3317,,,,,,NCDL,2024-05-09
Wellspring Pharmaceutical,First Lien,Healthcare,11.03%,,SOFR,5.75%,,,2028-08-22,1567,1558,1543,0.15%,1558,,,,,,NCDL,2024-05-09
Wellspring Pharmaceutical,First Lien,Healthcare,11.33%,,SOFR,6%,,,2028-08-22,3756,-15,-26,0%,-15,,,,,type_hint_delayed_draw_from_name,NCDL,2024-05-09
Wellspring Pharmaceutical,First Lien,Healthcare,11.33%,,SOFR,6%,,,2028-08-22,1243,1221,1234,0.12%,1221,,,,,,NCDL,2024-05-09
Young Innovations,First Lien,Healthcare,11.07%,,SOFR,5.75%,,,2029-12-03,16510,16354,16352,1.63%,16354,3448,,,,,NCDL,2024-05-09
Young Innovations,First Lien,Healthcare,11.07%,,SOFR,5.75%,,,2029-12-01,3448,0,-33,0%,0,,,,,,NCDL,2024-05-09
Acclaim MidCo LLC,First Lien,Software & Technology,11.31%,,SOFR,6%,,,2029-06-13,8001,7856,7934,0.79%,7856,,,,,,NCDL,2024-05-09
Acclaim MidCo,Delayed Draw,,11.31%,,SOFR,6%,,,,3225,-14,-27,0%,-14,,,,,,NCDL,2024-05-09
Ahead Data Blue LLC,First Lien,Software & Technology,9.56%,,SOFR,4.25%,,,2031-02-01,5118,5069,5069,0.51%,5069,,,,,,NCDL,2024-05-09
Argano LLC,First Lien,Software & Technology,11.68%,,SOFR,6%,,,2026-06-10,5619,5591,5551,0.56%,5591,,,,,,NCDL,2024-05-09
Argano,Delayed Draw,Software & Technology,11.68%,,SOFR,6%,,,2026-06-10,2488,2489,2459,0.25%,2489,,,,,,NCDL,2024-05-09
Argano,Delayed Draw,Software & Technology,11.68%,,SOFR,6%,,,2026-06-10,1700,1674,1680,0.17%,1674,,,,,,NCDL,2024-05-09
Diligent Corp.,First Lien,Software & Technology,11.71%,,SOFR,6.25%,,,2025-08-04,12437,12422,12422,1.24%,12422,,,,,,NCDL,2024-05-09
Diligent Corp.,First Lien,Software & Technology,11.21%,,SOFR,5.75%,,,2025-08-04,3378,3366,3353,0.34%,3366,,,,,,NCDL,2024-05-09
Diligent Corp.,First Lien,Software & Technology,11.21%,,SOFR,5.75%,,,2025-08-04,1472,1467,1461,0.15%,1467,,,,,,NCDL,2024-05-09
Diligent Corp.,First Lien,Software & Technology,11.71%,,SOFR,6.25%,,,2025-08-04,167,167,167,0.02%,167,,,,,,NCDL,2024-05-09
Diligent Corp.,First Lien,Software & Technology,11.71%,,SOFR,6.25%,,,2025-07-31,106,106,105,0.01%,106,,,,,,NCDL,2024-05-09
Eliassen Group LLC,First Lien,Software & Technology,10.81%,,SOFR,5.5%,,,2028-04-14,12039,11950,12054,1.21%,11950,,,,,,NCDL,2024-05-09
Eliassen Group LLC,First Lien,Software & Technology,10.81%,,SOFR,5.5%,,,2028-04-14,2769,862,870,0.09%,862,,,,,,NCDL,2024-05-09
Evergreen Services Group II,First Lien,Software & Technology,11.31%,,SOFR,6.25%,,,2030-10-04,16115,15884,16067,1.6%,15884,1122,,,,,NCDL,2024-05-09
Evergreen Services Group II,First Lien,Software & Technology,11.31%,,SOFR,6.25%,,,2030-10-04,13014,11863,11853,1.19%,11863,,,,,,NCDL,2024-05-09
Exterro,First Lien,Software & Technology,10.99%,,SOFR,5.5%,,,2027-06-01,9474,9470,9590,0.96%,9470,,,,,,NCDL,2024-05-09
Fineline Merger,First Lien,Software & Technology,14.31%,,SOFR,9.26%,,,2028-08-22,2453,2430,2453,0.25%,2430,,,,,,NCDL,2024-05-09
Go Engineer,First Lien,Software & Technology,10.83%,,SOFR,5.38%,,,2027-12-21,11543,11466,11491,1.15%,11466,,,,,,NCDL,2024-05-09
Go Engineer,First Lien,Software & Technology,10.83%,,SOFR,5.38%,,,2027-12-21,3144,3123,3129,0.31%,3123,,,,,,NCDL,2024-05-09
Infinite Electronics,First Lien,Software & Technology,11.83%,,SOFR,6.25%,,,2028-03-02,6297,6144,6096,0.61%,6144,,,,,,NCDL,2024-05-09
Infobase Acquisition Inc.,First Lien,Software & Technology,10.98%,,SOFR,5.5%,,,2028-06-14,4320,4288,4310,0.43%,4288,,,,,,NCDL,2024-05-09
ITSavvy LLC,First Lien,Software & Technology,10.89%,,SOFR,5.25%,,,2028-08-08,7774,7715,7774,0.77%,7715,,,,,,NCDL,2024-05-09
ITSavvy LLC,First Lien,Software & Technology,10.89%,,SOFR,5.25%,,,2028-08-08,1049,884,891,0.09%,884,,,,,,NCDL,2024-05-09
North Haven CS Acquisition Inc.,First Lien,Software & Technology,10.97%,,SOFR,5.5%,,,2025-01-23,5769,5769,5742,0.58%,5769,,,,,,NCDL,2024-05-09
North Haven CS Acquisition Inc.,First Lien,Software & Technology,10.97%,,SOFR,5.5%,,,2027-01-22,22355,22135,22251,2.23%,22135,,,,,,NCDL,2024-05-09
Prosci Inc.,First Lien,Software & Technology,9.93%,,SOFR,4.5%,,,2026-10-21,4733,4707,4733,0.47%,4707,,,,,,NCDL,2024-05-09
Quickbase,First Lien,Software & Technology,9.3%,,SOFR,4%,,,2028-10-02,6353,6322,6322,0.63%,6322,,,,,,NCDL,2024-05-09
Revalize (Delayed Draw) 1,First Lien,Software & Technology,11.21%,,SOFR,5.75%,,,2027-04-15,4232,4222,4002,0.4%,4222,,,,,type_hint_delayed_draw_from_name,NCDL,2024-05-09
Revalize (Delayed Draw) 2,First Lien,Software & Technology,11.21%,,SOFR,5.75%,,,2027-04-15,1087,1080,1028,0.1%,1080,,,,,type_hint_delayed_draw_from_name,NCDL,2024-05-09
Revalize (Delayed Draw) 3,First Lien,Software & Technology,11.21%,,SOFR,5.75%,,,2027-04-15,244,243,231,0.02%,243,,,,,type_hint_delayed_draw_from_name,NCDL,2024-05-09
SmartWave,First Lien,Software & Technology,11.46%,,SOFR,6%,,,2026-11-05,9190,9128,7599,0.76%,9128,,,,,,NCDL,2024-05-09
Solve Industrial Motion Group 1,First Lien,Software & Technology,5%,8%,,,,,2028-06-30,1823,1798,1735,0.17%,1798,,,,,,NCDL,2024-05-09
Solve Industrial Motion Group 2,First Lien,Software & Technology,5%,8%,,,,,2028-06-30,779,767,755,0.08%,767,,,,,,NCDL,2024-05-09
Solve Industrial Motion Group,First Lien,Software & Technology,5%,8%,,,,,2028-06-30,2088,2088,1987,0.2%,2088,,,,,,NCDL,2024-05-09
Velosio,First Lien,Software & Technology,10.58%,,SOFR,5.25%,,,2030-03-01,6248,6187,6187,0.62%,6187,1284,,,,,NCDL,2024-05-09
Velosio,First Lien,Software & Technology,10.58%,,SOFR,5.25%,,,2030-03-01,1284,0,-12,0%,0,,,,,,NCDL,2024-05-09
Tinuiti,First Lien,Media & Entertainment,10.65%,,SOFR,5.25%,,,2026-12-10,2940,2922,2842,0.28%,2922,,,,,,NCDL,2024-05-09
Tinuiti,First Lien,Media & Entertainment,10.65%,,SOFR,5.25%,,,2026-12-10,1922,1921,1857,0.19%,1921,,,,,,NCDL,2024-05-09
Tinuiti,First Lien,Media & Entertainment,10.65%,,SOFR,5.25%,,,2026-12-10,9838,9838,9509,0.95%,9838,,,,,type_hint_delayed_draw_from_name,NCDL,2024-05-09
Wpromote,First Lien,Media & Entertainment,11.18%,,SOFR,5.75%,,,2028-10-23,4368,4297,4373,0.44%,4297,588,,,,,NCDL,2024-05-09
Wpromote,First Lien,Media & Entertainment,11.18%,,SOFR,5.75%,,,2028-10-21,588,-3,1,0%,-3,,,,,,NCDL,2024-05-09
Corporate Visions 1,First Lien,Media & Entertainment,9.93%,,SOFR,4.5%,,,2027-08-12,2879,2862,2635,0.26%,2862,,,,,type_hint_corporate_from_name,NCDL,2024-05-09
Corporate Visions 2,First Lien,Media & Entertainment,9.93%,,SOFR,4.5%,,,2027-08-12,2531,2505,2316,0.23%,2505,,,,,type_hint_corporate_from_name,NCDL,2024-05-09
Spectrio II,First Lien,Media & Entertainment,6.5%,5%,SOFR,6%,,,2026-12-09,8225,8187,7608,0.77%,8187,,,,,,NCDL,2024-05-09
Spectrio II (Delayed Draw) 1,First Lien,Media & Entertainment,6.33%,5%,SOFR,6%,,,2026-12-09,2922,2905,2703,0.27%,2905,,,,,type_hint_delayed_draw_from_name,NCDL,2024-05-09
Spectrio II (Delayed Draw) 2,First Lien,Media & Entertainment,6.33%,5%,SOFR,6%,,,2026-12-09,446,444,410,0.04%,444,,,,,type_hint_delayed_draw_from_name,NCDL,2024-05-09
Syndigo,First Lien,Consumer & Retail,9.94%,,SOFR,4.5%,,,2027-12-15,5820,5834,5789,0.59%,5834,,,,,,NCDL,2024-05-09
ALKU Intermediate Holdings LLC,First Lien,Business Services,11.58%,,SOFR,6.25%,,,2029-05-23,4508,4428,4553,0.46%,4428,,,,,,NCDL,2024-05-09
Apex Companies Holdings LLC,First Lien,Business Services,10%,2.5%,,,,,2029-01-31,3989,3908,3979,0.4%,3908,,,,,,NCDL,2024-05-09
Apex Companies Holdings,Delayed Draw,Business Services,10%,2.5%,,,,,,1085,71,80,0.01%,71,,,,,,NCDL,2024-05-09
Aramsco,First Lien,Business Services,10.06%,,SOFR,4.75%,,,2030-10-10,1703,1703,1703,0.17%,1703,297,,,,,NCDL,2024-05-09
Aramsco,First Lien,Business Services,10.06%,,SOFR,4.75%,,,2030-10-10,297,0,0,0%,0,,,,,,NCDL,2024-05-09
ARMstrong,First Lien,Business Services,11.66%,,SOFR,6.25%,,,2029-10-08,11418,11256,11371,1.13%,11256,3847,,,,,NCDL,2024-05-09
ARMstrong,First Lien,Business Services,11.66%,,SOFR,6.25%,,,2029-10-06,3847,-27,-16,0%,-27,,,,,,NCDL,2024-05-09
Big Truck Rental 1,First Lien,Business Services,13.44%,,SOFR,8%,,,2027-09-30,10000,9869,10000,1%,9869,,,,,,NCDL,2024-05-09
Big Truck Rental 2,First Lien,Business Services,13.44%,,SOFR,8%,,,2027-09-30,2500,2500,2500,0.25%,2500,,,,,,NCDL,2024-05-09
Bounteous 1,First Lien,Business Services,10.69%,,SOFR,5.25%,,,2027-08-02,5334,5299,5307,0.53%,5299,,,,,,NCDL,2024-05-09
Bounteous 2,First Lien,Business Services,10.69%,,SOFR,5.25%,,,2027-08-02,2183,2169,2172,0.22%,2169,,,,,,NCDL,2024-05-09
Bounteous (Delayed Draw) 1,First Lien,Business Services,10.69%,,SOFR,5.25%,,,2027-08-02,2761,2745,2746,0.28%,2745,,,,,type_hint_delayed_draw_from_name,NCDL,2024-05-09
Bounteous (Delayed Draw) 2,First Lien,Business Services,10.69%,,SOFR,5.25%,,,2027-08-02,3567,3567,3549,0.36%,3567,,,,,type_hint_delayed_draw_from_name,NCDL,2024-05-09
BroadcastMed Holdco LLC,First Lien,Business Services,10%,3.75%,,,,,2027-11-12,3615,3560,3475,0.35%,3560,,,,,,NCDL,2024-05-09
Bullhorn Inc.,First Lien,Business Services,10.93%,,SOFR,5.5%,,,2026-09-30,13671,13585,13671,1.36%,13585,,,,,,NCDL,2024-05-09
BusinesSolver,First Lien,Business Services,10.91%,,SOFR,5.5%,,,2027-12-01,7721,7671,7721,0.77%,7671,873,,,,,NCDL,2024-05-09
BusinesSolver,First Lien,Business Services,10.91%,,SOFR,5.5%,,,2027-12-01,1149,272,276,0.03%,272,,,,,,NCDL,2024-05-09
Career Now,First Lien,Business Services,,13%,,,,,2027-03-30,3393,3355,2313,0.23%,3355,,,,,,NCDL,2024-05-09
Cornerstone Advisors of Arizona LLC,First Lien,Business Services,10.83%,,SOFR,5.5%,,,2026-09-24,308,306,308,0.03%,306,,,,,,NCDL,2024-05-09
Cornerstone Advisors of Arizona LLC,First Lien,Business Services,10.83%,,SOFR,5.5%,,,2026-09-24,2289,2279,2289,0.23%,2279,,,,,,NCDL,2024-05-09
Cornerstone Advisors of Arizona LLC,First Lien,Business Services,10.83%,,SOFR,5.5%,,,2026-09-24,210,209,210,0.02%,209,,,,,,NCDL,2024-05-09
Cornerstone Advisors of Arizona LLC,First Lien,Business Services,10.89%,,SOFR,5.5%,,,2026-09-24,3449,3415,3449,0.35%,3415,,,,,,NCDL,2024-05-09
CrossCountry Consulting,First Lien,Business Services,11.17%,,SOFR,5.75%,,,2029-06-01,8154,8023,8235,0.82%,8023,3320,,,,,NCDL,2024-05-09
CrossCountry Consulting,First Lien,Business Services,11.17%,,SOFR,5.75%,,,2029-06-01,3320,-25,33,0%,-25,,,,,fair_value_suspicious_vs_size,NCDL,2024-05-09
D&H United Fueling Solutions,First Lien,Business Services,10.98%,,SOFR,6%,,,2028-09-15,7472,7356,7309,0.73%,7356,1393,,,,,NCDL,2024-05-09
D&H United Fueling Solutions,First Lien,Business Services,10.98%,,SOFR,6%,,,2028-09-15,2378,2360,2326,0.23%,2360,,,,,,NCDL,2024-05-09
D&H United Fueling Solutions,First Lien,Business Services,11.46%,,SOFR,6%,,,2028-09-16,1567,167,167,0.02%,167,,,,,type_hint_delayed_draw_from_name,NCDL,2024-05-09
D&H United Fueling Solutions,First Lien,Business Services,11.46%,,SOFR,6%,,,2028-09-15,3457,3395,3441,0.34%,3395,,,,,,NCDL,2024-05-09
E78 1,First Lien,Business Services,10.93%,,SOFR,5.5%,,,2027-12-01,5586,5549,5573,0.56%,5549,,,,,,NCDL,2024-05-09
E78 2,First Lien,Business Services,10.93%,,SOFR,5.75%,,,2027-12-01,1434,1424,1431,0.14%,1424,,,,,,NCDL,2024-05-09
E78 (Delayed Draw) 1,First Lien,Business Services,10.93%,,SOFR,5.5%,,,2027-12-01,4200,4172,4190,0.42%,4172,,,,,type_hint_delayed_draw_from_name,NCDL,2024-05-09
E78 (Delayed Draw) 2,First Lien,Business Services,10.93%,,SOFR,5.75%,,,2027-12-01,3547,977,969,0.1%,977,,,,,type_hint_delayed_draw_from_name,NCDL,2024-05-09
Evergreen Services Group,First Lien,Business Services,11.66%,,SOFR,6.25%,,,2029-06-15,11936,11743,11773,1.17%,11743,,,,,,NCDL,2024-05-09
Evergreen Services Group,First Lien,Business Services,11.66%,,SOFR,6.25%,,,2029-06-15,2856,2833,2817,0.28%,2833,,,,,,NCDL,2024-05-09
Gabriel Partners LLC,First Lien,Business Services,11.74%,,SOFR,6.25%,,,2026-09-21,9168,9125,9168,0.92%,9125,,,,,,NCDL,2024-05-09
Gabriel Partners LLC,First Lien,Business Services,11.74%,,SOFR,6.25%,,,2026-09-21,1527,1527,1527,0.15%,1527,,,,,,NCDL,2024-05-09
Gabriel Partners LLC,First Lien,Business Services,11.74%,,SOFR,5.75%,,,2026-09-21,3784,3764,3784,0.38%,3764,,,,,,NCDL,2024-05-09
HireRight,First Lien,Business Services,9.33%,,SOFR,4%,,,2030-09-27,6754,6686,6687,0.67%,6686,,,,,,NCDL,2024-05-09
Image First,First Lien,Business Services,9.57%,,SOFR,4.25%,,,2028-04-27,7668,7650,7649,0.77%,7650,143,,,,,NCDL,2024-05-09
Image First,First Lien,Business Services,9.57%,,SOFR,4.25%,,,2028-04-27,143,0,0,0%,0,,,,,,NCDL,2024-05-09
Keng Acquisition Inc.,First Lien,Business Services,11.56%,,SOFR,6.25%,,,2029-08-01,9643,9507,9605,0.96%,9507,,,,,,NCDL,2024-05-09
Keng Acquisition,Delayed Draw,,11.56%,,SOFR,6.25%,,,,9311,1177,1162,0.12%,1177,,,,,,NCDL,2024-05-09
KRIV Acquisition Inc.,First Lien,Business Services,11.8%,,SOFR,6.5%,,,2029-07-06,10737,10459,10439,1.05%,10459,,,,,,NCDL,2024-05-09
KRIV Acquisition,Delayed Draw,Business Services,11.8%,,SOFR,6.5%,,,,1607,-18,-45,0%,-18,,,,,,NCDL,2024-05-09
Lion Merger Sub Inc.,First Lien,Business Services,11.41%,,SOFR,6%,,,2025-12-17,7323,7293,7295,0.73%,7293,,,,,,NCDL,2024-05-09
Lion Merger Sub Inc.,First Lien,Business Services,11.41%,,SOFR,6%,,,2025-12-17,7298,7241,7270,0.73%,7241,,,,,,NCDL,2024-05-09
LSCS Holdings Inc.,First Lien,Business Services,9.94%,,SOFR,4.5%,,,2028-12-16,9775,9742,9650,0.97%,9742,,,,,,NCDL,2024-05-09
Lynx Franchising LLC,First Lien,Business Services,12.23%,,SOFR,6.75%,,,2026-12-23,9775,9700,9759,0.98%,9700,,,,,,NCDL,2024-05-09
Micronics,First Lien,Business Services,10.84%,,SOFR,5.25%,,,2027-02-17,2450,2405,2405,0.24%,2405,,,,,,NCDL,2024-05-09
Output Services Group Inc.,First Lien,Business Services,13.29%,,SOFR,8%,,,2028-05-30,155,155,155,0.02%,155,,,,,,NCDL,2024-05-09
Output Services Group Inc.,First Lien,Business Services,7.22%,4.75%,SOFR,6.25%,,,2028-05-30,837,837,837,0.08%,837,,,,,,NCDL,2024-05-09
Phaidon International,First Lien,Business Services,10.93%,,SOFR,5.5%,,,2029-08-22,13823,13715,13660,1.36%,13715,,,,,,NCDL,2024-05-09
Plaze,First Lien,Business Services,12.94%,,SOFR,7.5%,,,2028-07-07,13500,13218,12574,1.26%,13218,,,,,,NCDL,2024-05-09
Propark Mobility,First Lien,Business Services,11.4%,,SOFR,6.25%,,,2029-01-31,6806,6694,6816,0.68%,6694,1797,,,,,NCDL,2024-05-09
Propark Mobility,First Lien,Business Services,11.4%,,SOFR,6.25%,,,2029-01-31,3122,1274,1329,0.13%,1274,,,,,,NCDL,2024-05-09
Scaled Agile,First Lien,Business Services,10.91%,,SOFR,5.5%,,,2028-12-15,7915,7858,7461,0.75%,7858,,,,,,NCDL,2024-05-09
Scaled Agile,First Lien,Business Services,10.91%,,SOFR,5.5%,,,2028-12-15,389,389,367,0.04%,389,,,,,,NCDL,2024-05-09
Smile Brands,First Lien,Business Services,,14.95%,SOFR,8.5%,,,2026-04-12,10325,10255,8763,0.88%,10255,,,,,,NCDL,2024-05-09
Soliant Health,First Lien,Business Services,9.44%,,SOFR,4%,,,2028-03-31,5353,5350,5370,0.54%,5350,,,,,,NCDL,2024-05-09
System One,First Lien,Business Services,9.46%,,SOFR,4%,,,2028-03-02,2253,2250,2249,0.23%,2250,,,,,,NCDL,2024-05-09
Technical Safety Services,First Lien,Business Services,10.95%,,SOFR,5.5%,,,2029-06-22,6755,6701,6755,0.68%,6701,2343,,,,,NCDL,2024-05-09
Technical Safety Services,First Lien,Business Services,10.95%,,SOFR,5.5%,,,2029-06-22,6394,3982,4051,0.41%,3982,,,,,,NCDL,2024-05-09
Technical Safety Services,First Lien,Business Services,10.95%,,SOFR,5.5%,,,2029-06-22,1885,1859,1885,0.19%,1859,,,,,,NCDL,2024-05-09
TouchTunes Interactive,First Lien,Business Services,10.3%,,SOFR,5%,,,2029-04-02,9850,9772,9899,0.99%,9772,,,,,,NCDL,2024-05-09
Trilon Group LLC,First Lien,Business Services,11.71%,,SOFR,6.25%,,,2029-05-25,2970,2951,2941,0.29%,2951,,,,,,NCDL,2024-05-09
Trilon Group LLC,First Lien,Business Services,11.71%,,SOFR,6%,,,2029-05-25,7388,7328,7315,0.73%,7328,,,,,,NCDL,2024-05-09
Trilon Group LLC,First Lien,Business Services,11.72%,,SOFR,6.25%,,,2029-05-25,3724,3654,3687,0.37%,3654,,,,,,NCDL,2024-05-09
Trilon Group,Delayed Draw,Business Services,11.71%,,SOFR,6%,,,2029-05-27,7406,7406,7333,0.73%,7406,,,,,,NCDL,2024-05-09
Trilon Group,Delayed Draw,Business Services,11.71%,,SOFR,6.25%,,,,1980,1980,1960,0.2%,1980,,,,,,NCDL,2024-05-09
Trilon Group,Delayed Draw,Business Services,11.72%,,SOFR,6.25%,,,,6373,4469,4436,0.44%,4469,,,,,,NCDL,2024-05-09
Vistage,First Lien,Business Services,10.05%,,SOFR,4.75%,,,2029-07-13,6982,6948,6947,0.7%,6948,,,,,,NCDL,2024-05-09
Vital Records Control 1,First Lien,Business Services,11.07%,,SOFR,5.5%,,,2027-06-29,4571,4536,4542,0.46%,4536,,,,,,NCDL,2024-05-09
Vital Records Control 2,First Lien,Business Services,11.07%,,SOFR,5.75%,,,2027-06-29,333,330,333,0.03%,330,,,,,,NCDL,2024-05-09
360 Training,First Lien,Consumer & Retail,10.33%,,SOFR,5%,,,2028-08-02,3465,3431,3431,0.34%,3431,3094,,,,,NCDL,2024-05-09
360 Training,First Lien,Consumer & Retail,10.33%,,SOFR,5%,,,2028-08-02,3093,0,-30,0%,0,,,,,,NCDL,2024-05-09
All My Sons,First Lien,Consumer & Retail,10.31%,,SOFR,4.75%,,,2028-10-25,5247,5210,5247,0.53%,5210,,,,,,NCDL,2024-05-09
COP Exterminators Acquisition Inc.,First Lien,Consumer & Retail,9%,,,,,,2030-01-28,847,825,825,0.08%,825,,,,,,NCDL,2024-05-09
COP Exterminators Acquisition,Delayed Draw,Consumer & Retail,9%,4%,,,,,2030-01-28,652,535,526,0.05%,535,,,,,,NCDL,2024-05-09
Excel Fitness,First Lien,Consumer & Retail,10.7%,,SOFR,5.25%,,,2029-04-27,9850,9757,9689,0.97%,9757,,,,,,NCDL,2024-05-09
Fairway Lawns,First Lien,Consumer & Retail,8%,5%,,,,,2029-05-17,2766,2701,2695,0.27%,2701,0,,,,,NCDL,2024-05-09
Fairway Lawns,First Lien,Consumer & Retail,8%,5%,,,,,2029-05-17,5944,5944,5794,0.58%,5944,,,,,,NCDL,2024-05-09
Legacy Service Partners LLC,First Lien,Consumer & Retail,11.96%,,SOFR,6.5%,,,2029-01-09,10136,9965,10237,1.02%,9965,,,,,,NCDL,2024-05-09
Legacy Service Partners,Delayed Draw,Business Services,11.96%,,SOFR,6.5%,,,,4724,4704,4771,0.48%,4704,,,,,,NCDL,2024-05-09
Liberty Buyer,First Lien,Consumer & Retail,11.18%,,SOFR,5.75%,,,2028-06-15,3919,3890,3926,0.39%,3890,,,,,,NCDL,2024-05-09
Liberty Buyer,First Lien,Consumer & Retail,11.18%,,SOFR,5.75%,,,2028-06-15,743,295,296,0.03%,295,,,,,,NCDL,2024-05-09
NearU 1,First Lien,Consumer & Retail,11.51%,,SOFR,6%,,,2028-08-16,8452,8452,7895,0.79%,8452,,,,,,NCDL,2024-05-09
NearU (Delayed Draw) 1,First Lien,Consumer & Retail,11.51%,,SOFR,6%,,,2028-08-16,1577,0,-104,-0.01%,0,,,,,type_hint_delayed_draw_from_name,NCDL,2024-05-09
NearU (Delayed Draw) 2,First Lien,Consumer & Retail,11.51%,,SOFR,6%,,,2028-08-16,1714,0,-113,-0.01%,0,,,,,type_hint_delayed_draw_from_name,NCDL,2024-05-09
NJEye LLC,First Lien,Consumer & Retail,10.17%,,SOFR,4.75%,,,2025-03-14,5326,5321,5306,0.53%,5321,,,,,,NCDL,2024-05-09
NJEye LLC,First Lien,Consumer & Retail,10.17%,,SOFR,4.75%,,,2025-03-14,698,698,695,0.07%,698,,,,,,NCDL,2024-05-09
NJEye LLC,First Lien,Consumer & Retail,10.17%,,SOFR,4.75%,,,2025-03-14,1373,884,879,0.09%,884,,,,,,NCDL,2024-05-09
NJEye LLC,First Lien,Consumer & Retail,10.44%,,SOFR,4.75%,,,2024-09-14,888,888,885,0.09%,888,,,,,,NCDL,2024-05-09
North Haven Spartan US Holdco LLC,First Lien,Consumer & Retail,11.57%,,SOFR,6.25%,,,2026-06-08,2496,2495,2466,0.25%,2495,3260,,,,,NCDL,2024-05-09
North Haven Spartan US Holdco LLC,First Lien,Consumer & Retail,11.57%,,SOFR,6.25%,,,2026-06-08,216,216,214,0.02%,216,,,,,,NCDL,2024-05-09
North Haven Spartan US Holdco LLC,First Lien,Consumer & Retail,11.57%,,SOFR,6.25%,,,2026-06-08,3260,-8,-40,0%,-8,,,,,,NCDL,2024-05-09
One World Fitness PFF LLC,First Lien,Consumer & Retail,10.66%,1%,SOFR,5.25%,,,2025-11-26,3874,3875,3686,0.37%,3875,,,,,,NCDL,2024-05-09
Perennial Services Group LLC,First Lien,Consumer & Retail,11.44%,,SOFR,6%,,,2029-09-07,6716,6624,6688,0.67%,6624,,,,,,NCDL,2024-05-09
Perennial Services Group,Delayed Draw,Consumer & Retail,11.44%,,SOFR,6%,,,,6010,5997,5985,0.6%,5997,,,,,,NCDL,2024-05-09
Wrench Group,First Lien,Consumer & Retail,9.57%,,SOFR,4%,,,2028-10-30,4500,4490,4491,0.45%,4490,,,,,,NCDL,2024-05-09
LMI Renaissance 1,First Lien,Financial Services,10.84%,,SOFR,5.5%,,,2028-07-18,12224,12125,12174,1.22%,12125,,,,,,NCDL,2024-05-09
BCM One,First Lien,Telecommunications,9.92%,,SOFR,4.5%,,,2027-11-17,5942,5942,5918,0.59%,5942,,,,,,NCDL,2024-05-09
BCM One,First Lien,Telecommunications,9.92%,,SOFR,4.5%,,,2027-11-17,1822,1822,1815,0.18%,1822,,,,,,NCDL,2024-05-09
MBS Holdings Inc.,First Lien,Telecommunications,11.68%,,SOFR,6.25%,,,2027-04-16,1823,1795,1833,0.18%,1795,,,,,,NCDL,2024-05-09
Mobile Communications America Inc.,First Lien,Telecommunications,11.31%,,SOFR,6%,,,2029-10-16,18459,18196,18229,1.84%,18196,5970,,,,,NCDL,2024-05-09
Mobile Communications America Inc.,First Lien,Telecommunications,11.31%,,SOFR,6%,,,2029-10-16,5970,-42,-74,-0.01%,-42,,,,,,NCDL,2024-05-09
Momentum Telecom II,First Lien,Telecommunications,11.18%,,SOFR,5.75%,,,2027-04-16,10028,9973,9950,1%,9973,,,,,,NCDL,2024-05-09
Momentum Telecom II,First Lien,Telecommunications,11.93%,,SOFR,6.5%,,,2027-04-16,1311,1289,1326,0.13%,1289,,,,,,NCDL,2024-05-09
Sapphire Telecom Inc.,First Lien,Telecommunications,11.47%,,SOFR,6%,,,2025-11-20,6633,6613,6633,0.66%,6613,,,,,,NCDL,2024-05-09
Tyto Athene LLC,First Lien,Telecommunications,10.98%,,SOFR,5.5%,,,2028-04-01,7157,7108,6610,0.66%,7108,,,,,,NCDL,2024-05-09
AIT Logistics,First Lien,Transportation & Logistics,10.17%,,SOFR,4.75%,,,2028-04-06,1281,1280,1286,0.13%,1280,,,,,,NCDL,2024-05-09
FSK Pallet Holding Corp.,First Lien,Transportation & Logistics,11.46%,,SOFR,6%,,,2026-12-23,9850,9713,9500,0.94%,9713,,,,,,NCDL,2024-05-09
Kenco Group Inc.,First Lien,Transportation & Logistics,10.29%,,SOFR,5%,,,2029-11-15,8476,8334,8476,0.85%,8334,,,,,,NCDL,2024-05-09
Kenco Group,Delayed Draw,Transportation & Logistics,10.29%,,SOFR,5%,,,2029-11-15,1416,-23,0,0%,-23,,,,,,NCDL,2024-05-09
