company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Big Apple Advisory LLC,co_9be98b2d9e35,Revolver,Financial Services,11.00%,,Prime,3.50%,,2031-11-18,1740,,,,,,,NCDL,2025-08-06
Big Apple Advisory LLC,co_9be98b2d9e35,First Lien,Financial Services,11.00%,,Prime,3.50%,,2031-11-18,8955,8866,8869,0.0091,8866,,,NCDL,2025-08-06
Hyperion Materials & Technologies Inc,co_928ce5c4c945,First Lien,Manufacturing,9.02%,,SOFR,4.50%,,2028-08-30,2613,2613,2527,0.0028,,,,NCDL,2025-08-06
Jetson Buyer Inc (E-Technologies Group Inc),co_43bb328579f5,First Lien,Manufacturing,9.80%,,SOFR,5.50%,,2030-04-09,7240,7180,7043,0.0079,,,,NCDL,2025-08-06
Orion Group FM Holdings LLC,co_a3949fd1043d,First Lien,Environmental Services,9.80%,,SOFR,5.50%,,2029-07-03,1581,1567,1582,0.0018,,,,NCDL,2025-08-06
Orion Group FM Holdings LLC (Leo Facilities),co_a3949fd1043d,Delayed Draw,Environmental Services,10.58%,,SOFR,5.50%,,2029-07-03,13446,,,-0.02,,,,NCDL,2025-08-06
Orion Group FM Holdings LLC,co_a3949fd1043d,Delayed Draw,Environmental Services,9.77%,,SOFR,5.50%,,2029-07-03,6381,4700,4715,0.0053,,,,NCDL,2025-08-06
Orion Group FM Holdings LLC,co_a3949fd1043d,Delayed Draw,Environmental Services,9.82%,,SOFR,5.50%,,2029-07-03,13446,,12,0,,,,NCDL,2025-08-06
SI Solutions LLC,co_d90aa519906e,First Lien,Environmental Services,9.34%,,SOFR,4.75%,,2030-08-15,11872,11758,11888,0.0122,,,,NCDL,2025-08-06
SI Solutions LLC,co_d90aa519906e,First Lien,Environmental Services,8.88%,,SOFR,4.75%,,2030-08-15,11813,11712,11767,0.0133,,,,NCDL,2025-08-06
SI Solutions LLC,co_d90aa519906e,Delayed Draw,Environmental Services,9.34%,,SOFR,4.75%,,2030-08-15,5601,,7,,,,,NCDL,2025-08-06
SI Solutions LLC,co_d90aa519906e,Delayed Draw,Environmental Services,9.06%,,SOFR,4.75%,,2030-08-15,5601,1108,1098,0.0012,,,,NCDL,2025-08-06
AB Centers Acquisition Corporation (Action Behavior Centers),co_2fbcb7a91c6a,First Lien,Healthcare Services,9.84%,,SOFR,5.25%,,2031-07-02,15673,15520,15588,0.016,,,,NCDL,2025-08-06
AB Centers Acquisition Corporation (Action Behavior Centers),co_2fbcb7a91c6a,First Lien,Healthcare Services,9.61%,,SOFR,5.25%,,2031-07-02,1477,1470,1469,0.0015,,,,NCDL,2025-08-06
AB Centers Acquisition Corporation,co_2fbcb7a91c6a,First Lien,Healthcare Services,9.33%,,SOFR,5.00%,,2031-07-02,1474,1468,1503,0.0017,,,,NCDL,2025-08-06
AB Centers Acquisition Corporation,co_2fbcb7a91c6a,First Lien,Healthcare Services,9.32%,,SOFR,5.00%,,2031-07-02,15595,15458,15906,0.0179,,,,NCDL,2025-08-06
AB Centers Acquisition Corporation (Action Behavior Centers),co_2fbcb7a91c6a,Delayed Draw,Healthcare Services,9.80%,,SOFR,5.25%,,2031-07-02,2850,189,180,0.0002,,,,NCDL,2025-08-06
AB Centers Acquisition Corporation,co_2fbcb7a91c6a,Delayed Draw,Healthcare Services,9.32%,,SOFR,5.00%,,2031-07-02,2845,1017,1080,0.0012,,,,NCDL,2025-08-06
Affinity Hospice Intermediate Holdings LLC,co_53a199aaec6d,First Lien,Healthcare Services,9.18%,,SOFR,4.75%,,2027-12-17,7792,7748,6531,0.0067,,,,NCDL,2025-08-06
Anne Arundel Dermatology Management LLC,co_f675db24f164,Subordinated Debt,Healthcare Services,,12.75%,N/A,,2026-10-16,3282,3266,535,0.06,,,,,NCDL,2025-08-06
Anne Arundel Dermatology Management LLC,co_f675db24f164,Subordinated Debt,Healthcare Services,,13.25%,N/A,,2026-04-16,1972,1965,780,0.08,,,,,NCDL,2025-08-06
ICE USA Infrastructure Inc,co_59d68c8efe15,First Lien,Construction & Engineering,9.58%,,SOFR,5.25%,,2030-03-15,,,,0.0067,,,,NCDL,2025-08-06
Java Buyer Inc (Sciens Building Solutions LLC),co_81c3db1a65a7,First Lien,Construction & Engineering,10.20%,,SOFR,5.75%,,2027-12-15,9220,9118,9220,0.0095,,,,NCDL,2025-08-06
Java Buyer Inc (Sciens Building Solutions LLC),co_81c3db1a65a7,Delayed Draw,Construction & Engineering,10.39%,,SOFR,5.75%,,2027-12-15,4870,4845,4870,0.005,,,,NCDL,2025-08-06
MEI Buyer LLC,co_a2bda52004f7,First Lien,Construction & Engineering,9.36%,,SOFR,5.00%,,2029-06-29,11316,11130,11319,0.0117,,,,NCDL,2025-08-06
MEI Buyer LLC,co_a2bda52004f7,Delayed Draw,Construction & Engineering,9.48%,,SOFR,5.00%,,2029-06-29,1810,1803,1810,0.0019,,,,NCDL,2025-08-06
Rose Paving LLC,co_c74bc77b2332,Delayed Draw,Construction & Engineering,12.50%,,N/A,,,2030-05-07,191,,,,,,,NCDL,2025-08-06
Rose Paving LLC,co_c74bc77b2332,Subordinated Debt,Construction & Engineering,12.50%,,N/A,,,2030-05-07,2937,2900,2901,0.003,,,,NCDL,2025-08-06
Royal Holdco Corporation (RMA Companies),co_43bc0e70a444,First Lien,Construction & Engineering,9.24%,,SOFR,4.75%,,2027-12-30,5229,5178,5178,0.0053,,,,NCDL,2025-08-06
Royal Holdco Corporation (RMA Companies),co_43bc0e70a444,Delayed Draw,Construction & Engineering,10.44%,,SOFR,5.75%,,2027-12-30,4582,4575,4582,0.0047,,,,NCDL,2025-08-06
Royal Holdco Corporation (RMA Companies),co_43bc0e70a444,Delayed Draw,Construction & Engineering,10.31%,,SOFR,5.75%,,2027-12-30,3132,3127,313,,,,,NCDL,2025-08-06
QHR Health LLC,co_e8afc69dcb82,First Lien,Healthcare Services,9.93%,,SOFR,5.25%,,2027-05-28,,,0.79,,,,,NCDL,2025-08-06
QHR Health LLC,co_e8afc69dcb82,First Lien,Healthcare Services,9.71%,,SOFR,5.25%,,2027-05-28,3215,3180,3246,0.0033,,,,NCDL,2025-08-06
QHR Health LLC,co_e8afc69dcb82,First Lien,Healthcare Services,9.68%,,SOFR,5.25%,,2027-05-28,7562,7529,7562,0.0085,7529,,,NCDL,2025-08-06
QHR Health LLC,co_e8afc69dcb82,Delayed Draw,Healthcare Services,9.71%,,SOFR,5.25%,,2027-05-28,3215,3210,3246,0.0033,,,,NCDL,2025-08-06
Sandlot Buyer LLC (Prime Time Healthcare),co_f4b61950ca8e,First Lien,Healthcare Services,10.63%,,SOFR,6.25%,,2028-09-19,7833,7667,7746,0.008,,,,NCDL,2025-08-06
Sandlot Buyer LLC (Prime Time Healthcare),co_f4b61950ca8e,First Lien,Healthcare Services,10.80%,,SOFR,6.25%,,2028-09-19,9609,9455,9502,0.0098,,,,NCDL,2025-08-06
Smile Brands Inc,co_887d6379ed76,Subordinated Debt,Healthcare Services,,14.10%,SOFR,9.52%,,2028-04-12,11396,11353,9352,0.0096,,,,NCDL,2025-08-06
SM Wellness Holdings Inc (Solis Mammography),co_f76051c0a178,First Lien,Healthcare Services,9.35%,,SOFR,4.50%,,2028-04-17,13022,12960,12920,0.0132,,,,NCDL,2025-08-06
Southern Veterinary Partners LLC,co_d9e49ba45334,First Lien,Healthcare Services,7.71%,,SOFR,3.25%,,2031-12-04,9424,9414,9502,0.0098,,,,NCDL,2025-08-06
TBRS Inc,co_473fc06769ed,Delayed Draw,Healthcare Services,9.26%,,SOFR,4.75%,,2031-11-22,2209,,,,,,,NCDL,2025-08-06
TBRS Inc,co_473fc06769ed,Revolver,Healthcare Services,9.26%,,SOFR,4.75%,,2030-11-22,1406,71,71,0.0001,,,,NCDL,2025-08-06
All4 Buyer LLC,co_2a250cf07a22,Delayed Draw,Business Services,8.78%,,SOFR,4.50%,,2032-01-23,2385,,,0,,,,NCDL,2025-08-06
All4 Buyer LLC,co_2a250cf07a22,First Lien,Business Services,8.78%,,SOFR,4.50%,,2032-01-23,2855,2828,2827,0.0032,,,,NCDL,2025-08-06
Archer Acquisition LLC (ARMstrong),co_37cb1baa3b52,Delayed Draw,Business Services,9.39%,,SOFR,5.00%,,2029-10-08,1095,390,386,0.0004,,,,NCDL,2025-08-06
Bounteous Inc,co_b8df7bf20faa,First Lien,Business Services,9.18%,,SOFR,4.75%,,2027-08-02,5265,5245,5254,0.0059,,,,NCDL,2025-08-06
Bounteous Inc,co_b8df7bf20faa,First Lien,Business Services,9.18%,,SOFR,4.75%,,2027-08-02,2155,2146,2151,0.0024,,,,NCDL,2025-08-06
Bounteous Inc,co_b8df7bf20faa,Delayed Draw,Business Services,9.18%,,SOFR,4.75%,,2027-08-02,2725,2715,2719,0.0031,,,,NCDL,2025-08-06
Bounteous Inc,co_b8df7bf20faa,Delayed Draw,Business Services,9.18%,,SOFR,4.75%,,2027-08-02,3523,3523,3515,0.004,,,,NCDL,2025-08-06
Bullhorn Inc,co_14daf6316e71,First Lien,Business Services,9.33%,,SOFR,5.00%,,2029-10-01,13671,13628,13517,0.0152,,,,NCDL,2025-08-06
Apex Service Partners,co_443c5661a0e9,Delayed Draw,Business Services,9.33%,,SOFR,5.00%,,2030-10-24,155,154,154,0.0002,,,,NCDL,2025-08-06
Apex Service Partners,co_443c5661a0e9,Revolver,Business Services,9.33%,,SOFR,5.00%,,2029-10-24,55,,,,,,,NCDL,2025-08-06
Apex Service Partners,co_443c5661a0e9,First Lien,Business Services,9.33%,,SOFR,5.00%,,2030-10-24,630,625,627,0.0007,,,,NCDL,2025-08-06
Columbia Home Services,co_4cbcee875040,Subordinated Debt,Business Services,12.00%,,N/A,,2031-11-27,78,76,76,0.01,,,,,NCDL,2025-08-06
Entomo Brands Acquisitions,co_81d49c8742e1,Subordinated Debt,Business Services,9.00%,4.00%,N/A,,2030-01-28,890,872,850,0.10,,,,,NCDL,2025-08-06
Entomo Brands Acquisitions,co_81d49c8742e1,Delayed Draw,Business Services,9.00%,4.00%,N/A,,2030-01-28,680,673,649,0.07,,,,,NCDL,2025-08-06
Excel Fitness Holdings,co_f60ab2c38c7b,First Lien,Business Services,9.55%,,SOFR,5.25%,,2029-04-27,9800,9728,9800,0.011,,,,NCDL,2025-08-06
Excel Fitness Holdings,co_f60ab2c38c7b,Delayed Draw,Business Services,9.80%,,SOFR,5.50%,,2029-04-27,2369,458,472,0.0005,,,,NCDL,2025-08-06
Legacy Parent Holdings,co_a05f5303e092,First Lien,Business Services,9.70%,,SOFR,5.25%,,2029-01-09,10008,9878,9968,0.0112,,,,NCDL,2025-08-06
Legacy Parent Holdings,co_a05f5303e092,Delayed Draw,Business Services,9.70%,,SOFR,5.25%,,2029-01-09,4665,4652,4646,0.0052,,,,NCDL,2025-08-06
Concord FG Holdings LP (E78),co_308ecfc437b0,Common Equity,Business Services,,,N/A,,2021-12-01,,816,860,921,0.001,,,,NCDL,2025-08-06
Geds Equity Investors LP (Esquire Deposition Services),co_e057f9001f66,Common Equity,Business Services,,,N/A,,2024-07-01,,2424,320,270,0.0003,320,,,NCDL,2025-08-06
KRIV Co-Invest Holdings LP (Riveron),co_7f8cbbbcd839,Common Equity,Business Services,,,N/A,,2023-07-17,,790,790,954,0.0011,790,,,NCDL,2025-08-06
North Haven Terrapin IntermediateCo LLC (Apex Companies),co_0dc1c4df91b4,Common Equity,Business Services,,,N/A,,2023-01-31,,1173,117,177,0.0002,117,,,NCDL,2025-08-06
OSG Topco Holdings LLC (Output Services Group Inc),co_9c8749dc558a,Common Equity,Business Services,,,N/A,,2023-11-30,,47021,833,788,0.0009,833,,,NCDL,2025-08-06
CHS Investors LLC,co_01f9fa11bc1d,Common Equity,Consumer Products,,,N/A,,2025-05-27,,576,83,83,0.0001,83,,,NCDL,2025-08-06
Entomo Brands Acquisitions Inc (Palmetto Exterminators),co_81d49c8742e1,Common Equity,Consumer Products,,,N/A,,2023-07-31,,997000,1117,1010,0.0011,1117,,,NCDL,2025-08-06
FS NU Investors LP (NearU),co_fa428c66bcda,Common Equity,Consumer Products,,,N/A,,2022-08-11,,2432,243,173,0.0002,243,,,NCDL,2025-08-06
Legacy Parent Holdings LLC (Legacy Service Partners),co_a05f5303e092,Common Equity,Consumer Products,,,N/A,,2023-01-09,,121,14,16,,14,,,NCDL,2025-08-06
Legacy Parent Holdings LLC (Legacy Service Partners),co_a05f5303e092,Common Equity,Consumer Products,,,N/A,,2023-01-09,,4907,491,640,0.0007,491,,,NCDL,2025-08-06
Perennial Services Investors LLC (Perennial Services Group),co_84dba812b909,Common Equity,Consumer Products,,,N/A,,2023-09-08,,7784,778,1050,0.0012,778,,,NCDL,2025-08-06
DRS Holdings III Inc,co_289579b00316,First Lien,Consumer Products,9.58%,,SOFR,5.25%,,2028-11-01,,,,0.0034,,,,NCDL,2025-08-06
Momentum Textiles LLC,co_70f96f38c9a0,Subordinated Debt,Consumer Products,10.00%,3.00%,N/A,,,2029-09-25,5039,4955,4938,0.0055,,,,NCDL,2025-08-06
XpressMyself.com LLC (SmartSign),co_d8227968b4ba,First Lien,Consumer Products,9.91%,,SOFR,5.50%,,2028-09-07,9725,9673,9725,0.0109,,,,NCDL,2025-08-06
XpressMyself.com LLC (SmartSign),co_d8227968b4ba,First Lien,Consumer Products,10.17%,,SOFR,5.75%,,2028-09-07,4949,4884,4949,0.0056,,,,NCDL,2025-08-06
ACP Tara Holdings Inc,co_cb7074f49d7a,First Lien,Consumer Products,8.90%,,SOFR,4.50%,,2027-09-10,12411,12362,12411,0.014,,,,NCDL,2025-08-06
ACP Tara Holdings Inc,co_cb7074f49d7a,First Lien,Consumer Products,10.15%,,SOFR,5.75%,,2027-09-10,1047,1035,1047,0.0012,,,,NCDL,2025-08-06
KL Bronco Acquisition Inc (Elevation Labs),co_211e2860fcc5,First Lien,Consumer Products,9.63%,,SOFR,5.25%,,2028-06-30,6686,6651,6686,0.0075,,,,NCDL,2025-08-06
KL Bronco Acquisition Inc (Elevation Labs),co_211e2860fcc5,Delayed Draw,Consumer Products,9.67%,,SOFR,5.25%,,2028-06-30,3113,2461,2476,0.0028,,,,NCDL,2025-08-06
MPG Parent Holdings LLC (Market Performance Group),co_5f837b5ebc54,First Lien,Consumer Products,9.30%,,SOFR,5.00%,,2030-01-08,12461,12365,12525,0.0141,,,,NCDL,2025-08-06
MPG Parent Holdings LLC (Market Performance Group),co_5f837b5ebc54,First Lien,Consumer Products,9.33%,,SOFR,5.00%,,2030-01-08,,,1.31,,,,,NCDL,2025-08-06
Bardstown PPC Buyer LLC (Bardstown Bourbon Company),co_03e8fc2a6a3e,Common Equity,Food & Beverage,,,N/A,,2022-07-13,,,,,,0.29,,,NCDL,2025-08-06
VCP Tech24 Co-Invest Aggregator LP (Tech24),co_44298d33d695,Common Equity,Food & Beverage,,,N/A,,2023-10-05,,,954,966,0.0011,954,,,NCDL,2025-08-06
WPP Fairway Aggregator B L.P (Fresh Edge),co_ed31b48d9565,Common Equity,Food & Beverage,,,N/A,,2022-10-03,,,5,,,5,,,NCDL,2025-08-06
WPP Fairway Aggregator B L.P (Fresh Edge),co_ed31b48d9565,Preferred Equity,Food & Beverage,,,N/A,,2022-10-03,,,698,475,0.0005,698,,,NCDL,2025-08-06
CMG HoldCo LLC (Crete),co_943cc587e1a3,Common Equity,Manufacturing,,,N/A,,2022-05-19,,,249,854,0.001,249,,,NCDL,2025-08-06
EFC Holdings LLC (EFC International),co_a4a510073eb3,Common Equity,Manufacturing,,,N/A,,2023-03-01,,,60,67,0.0001,60,,,NCDL,2025-08-06
EFC Holdings LLC (EFC International),co_a4a510073eb3,Preferred Equity,Manufacturing,,,N/A,,2023-03-01,,,148,179,0.0002,148,,,NCDL,2025-08-06
E-Tech Holdings Partnership L.P. (E-Technologies Group Inc),co_49c7ae907c0e,Partnership Interest,Manufacturing,,,N/A,,2024-05-22,,,1000,885,0.001,1000,,,NCDL,2025-08-06
Lapmaster Co-Investment LLC (Precision Surfacing Solutions),co_b65891a13fc0,Common Equity,Manufacturing,,,N/A,,2022-10-05,,,3750,5553,0.0062,3750,,,NCDL,2025-08-06
New Spartech Holdings LLC,co_9e161260897b,Common Equity,Chemicals,,,N/A,,2025-06-06,,,1595,1595,0.0018,1595,,,NCDL,2025-08-06
Erie Construction LLC (Erie Construction),co_f5c719a30210,Common Equity,Construction & Engineering,,,N/A,,2021-09-03,,,166,911,0.001,166,,,NCDL,2025-08-06
GreyLion TGNL Holdings,co_c137d8f45314,Common Equity,Construction & Engineering,,,N/A,,2025-05-02,,,1021,100,,,,,NCDL,2025-08-06
MPG Parent Holdings LLC (Market Performance Group),co_5f837b5ebc54,Delayed Draw,Consumer Products,9.59%,,SOFR,5.00%,,2030-01-08,3075,3075,3106,0.0032,3075,,,NCDL,2025-08-06
Ultima Health Holdings Inc,co_3ca9840b7eec,Subordinated Debt,Consumer Products,11.00%,1.50%,N/A,,2029-03-12,1761,1737,1761,0.18,,,,,NCDL,2025-08-06
B2B Industrial Products LLC (AMW Acquisition Company Inc),co_92ac68cc5f4d,First Lien,Packaging,11.43%,,SOFR,6.75%,,2026-10-07,14284,14266,13536,0.014,14266,,,NCDL,2025-08-06
B2B Industrial Products LLC (AMW Acquisition Company Inc),co_92ac68cc5f4d,First Lien,Packaging,11.41%,,SOFR,6.75%,,2026-10-07,113,112,107,0.0001,112,,,NCDL,2025-08-06
Five Star Lower Holding LLC (Five Star Packaging),co_7c3ced9c99b4,First Lien,Packaging,8.68%,,SOFR,4.25%,,2029-05-05,7500,7421,7468,0.0077,7421,,,NCDL,2025-08-06
good2grow LLC,co_1179503fb063,First Lien,Packaging,9.16%,,SOFR,4.50%,,2027-12-01,8699,8653,8699,0.009,8653,,,NCDL,2025-08-06
good2grow LLC,co_1179503fb063,First Lien,Packaging,10.16%,,SOFR,5.50%,,2027-12-01,4981,4927,4981,0.0051,4927,,,NCDL,2025-08-06
good2grow LLC,co_1179503fb063,First Lien,Packaging,9.41%,,SOFR,4.75%,,2027-12-01,14266,14149,14408,0.0148,1,,,NCDL,2025-08-06
Cornerstone Advisors of Arizona,co_626efa52add3,First Lien,Business Services,9.85%,,SOFR,5.50%,,2026-09-24,2271,2263,2271,0.0023,2263,,,NCDL,2025-08-06
Cornerstone Advisors of Arizona,co_626efa52add3,First Lien,Business Services,9.85%,,SOFR,5.50%,,2026-09-24,3423,3399,3423,0.0035,3399,,,NCDL,2025-08-06
Cornerstone Advisors of Arizona,co_626efa52add3,Delayed Draw,Business Services,9.85%,,SOFR,5.50%,,2026-09-24,208,208,208,0.0002,208,,,NCDL,2025-08-06
DH United Holdings (D&H United Fueling Solutions),co_b3dc0bb8730c,First Lien,Industrial Services,9.50%,,SOFR,5.00%,,2028-09-15,7415,7315,7342,0.0076,7315,,,NCDL,2025-08-06
DH United Holdings (D&H United Fueling Solutions),co_b3dc0bb8730c,First Lien,Industrial Services,9.48%,,SOFR,5.00%,,2028-09-15,3431,3377,3397,0.0035,3377,,,NCDL,2025-08-06
DH United Holdings (D&H United Fueling Solutions),co_b3dc0bb8730c,Delayed Draw,Industrial Services,9.62%,,SOFR,5.00%,,2028-09-15,2360,2345,2337,0.0024,2345,,,NCDL,2025-08-06
DH United Holdings (D&H United Fueling Solutions),co_b3dc0bb8730c,Delayed Draw,Industrial Services,9.81%,,SOFR,5.00%,,2028-09-15,1555,1550,1540,0.0016,1550,,,NCDL,2025-08-06
DH United Holdings (D&H United Fueling Solutions),co_b3dc0bb8730c,Delayed Draw,Industrial Services,9.72%,,SOFR,5.50%,,2028-09-15,5141,4318,4290,0.0044,4318,,,NCDL,2025-08-06
Perennial Services Group LLC,co_f4f98638c095,First Lien,Consumer Products,10.11%,,SOFR,5.50%,,2029-09-07,,,0.69,,,,,NCDL,2025-08-06
Perennial Services Group LLC,co_f4f98638c095,Delayed Draw,Consumer Products,10.11%,,SOFR,5.50%,,2029-09-07,5965,5958,6024,0.0062,,,,NCDL,2025-08-06
Wrench Group LLC,co_1ae37eca31cd,First Lien,Consumer Products,8.59%,,SOFR,4.00%,,2028-10-30,9975,9959,9959,0.0103,,,,NCDL,2025-08-06
Renaissance Buyer LLC (LMI Consulting LLC),co_0ac1d186fa63,First Lien,Financial Services,9.88%,,SOFR,5.50%,,2028-07-18,12132,12033,12162,0.0125,,,,NCDL,2025-08-06
Renaissance Buyer LLC,co_0ac1d186fa63,First Lien,Business Services,9.57%,,SOFR,5.25%,,2028-07-18,12071,11985,12192,0.0137,,,,NCDL,2025-08-06
BCM One Inc,co_c2619fa488a0,First Lien,Telecommunications,8.89%,,SOFR,4.50%,,2027-11-17,5713,5713,5713,0.0059,,,,NCDL,2025-08-06
BCM One Inc,co_c2619fa488a0,First Lien,Telecommunications,8.79%,,SOFR,4.50%,,2027-11-17,5681,5681,5681,0.0064,,,,NCDL,2025-08-06
BCM One Inc,co_c2619fa488a0,Delayed Draw,Telecommunications,8.96%,,SOFR,4.50%,,2027-11-17,1808,1808,1808,0.0019,,,,NCDL,2025-08-06
BCM One Inc,co_c2619fa488a0,Delayed Draw,Telecommunications,8.84%,,SOFR,4.50%,,2027-11-17,1799,1799,1799,0.002,,,,NCDL,2025-08-06
MBS Holdings Inc,co_1f4d56e6b50c,First Lien,Telecommunications,11.09%,,SOFR,6.25%,,2027-04-16,1810,1788,1828,0.0019,,,,NCDL,2025-08-06
MBS Holdings Inc,co_1f4d56e6b50c,First Lien,Telecommunications,10.59%,,SOFR,5.75%,,2027-04-16,9950,9910,9950,0.0103,,,,NCDL,2025-08-06
MBS Holdings Inc,co_1f4d56e6b50c,First Lien,Telecommunications,11.34%,,SOFR,6.50%,,2027-04-16,1301,1284,1314,0.0014,,,,NCDL,2025-08-06
MBS Holdings Inc,co_1f4d56e6b50c,First Lien,Telecommunications,9.28%,,SOFR,5.00%,,2027-04-16,1043,1033,1043,0.0012,,,,NCDL,2025-08-06
MBS Holdings Inc,co_1f4d56e6b50c,First Lien,Telecommunications,9.35%,,SOFR,5.00%,,2027-04-16,1801,1784,1801,0.002,,,,NCDL,2025-08-06
MBS Holdings Inc,co_1f4d56e6b50c,First Lien,Telecommunications,9.35%,,SOFR,5.00%,,2027-04-16,9899,9872,9899,0.0112,,,,NCDL,2025-08-06
MBS Holdings Inc,co_1f4d56e6b50c,First Lien,Telecommunications,9.35%,,SOFR,5.00%,,2027-04-16,1295,1282,1295,0.0015,,,,NCDL,2025-08-06
Mobile Communications America Inc,co_c7c52650ef3a,First Lien,Telecommunications,9.86%,,SOFR,5.25%,,2029-10-16,18320,18110,1846,,,,,NCDL,2025-08-06
Mobile Communications America Inc,co_c7c52650ef3a,First Lien,Telecommunications,9.28%,,SOFR,5.00%,,2029-10-16,18228,18043,18184,0.0205,,,,NCDL,2025-08-06
Entomo Brands Acquisitions Inc (Palmetto Exterminators),co_81d49c8742e1,Delayed Draw,Business Services,9.00%,4.00%,N/A,,2030-01-28,,,,0.07,,,,,NCDL,2025-08-06
Excel Fitness Holdings Inc,co_f60ab2c38c7b,First Lien,Hotels & Leisure,9.58%,,SOFR (S),5.25%,,2029-04-27,9850,9766,9826,0.0101,,,,NCDL,2025-08-06
Excel Fitness Holdings Inc,co_f60ab2c38c7b,Delayed Draw,Hotels & Leisure,9.83%,,SOFR (S),5.50%,,2029-04-27,2371,459,474,0.0005,,,,NCDL,2025-08-06
Legacy Service Partners LLC,co_6ac753128009,First Lien,Business Services,9.75%,,SOFR (S),5.25%,,2029-01-09,2934,2905,2921,0.003,,,,NCDL,2025-08-06
Legacy Service Partners LLC,co_6ac753128009,First Lien,Business Services,9.73%,,SOFR (S),5.25%,,2029-01-09,10059,9908,10015,0.0103,,,,NCDL,2025-08-06
Legacy Service Partners LLC,co_6ac753128009,Delayed Draw,Business Services,9.77%,,SOFR (S),5.25%,,2029-01-09,4688,4672,4668,0.0048,,,,NCDL,2025-08-06
Liberty Buyer Inc (Liberty Group),co_ac712efd8e7b,First Lien,Business Services,10.11%,,SOFR (S),5.75%,,2028-06-15,3889,3865,3842,0.004,,,,NCDL,2025-08-06
Liberty Buyer Inc (Liberty Group),co_ac712efd8e7b,Delayed Draw,Business Services,10.93%,,SOFR (S),5.75%,,2028-06-15,741,292,283,0.0003,,,,NCDL,2025-08-06
National Renovations LLC (Repipe Specialists),co_806a850baa21,Subordinated Debt,Business Services,3.33%,9.17%,N/A,,2029-03-18,2611,2577,2200,0.23,,,,,NCDL,2025-08-06
EVDR Purchaser Inc (Alternative Logistics Technologies Buyer LLC),co_5a268e43a0b5,Delayed Draw,Transportation & Logistics,9.83%,,SOFR,5.50%,,2031-02-14,3040,,,,,,,NCDL,2025-08-06
CRCI Longhorn Holdings Inc (CRCI Holdings Inc),co_145a4d0582fe,First Lien,Energy & Utilities,9.33%,,SOFR,5.00%,,2031-08-27,10408,10315,10435,0.0118,,,,NCDL,2025-08-06
CRCI Longhorn Holdings Inc (CRCI Holdings Inc),co_145a4d0582fe,Delayed Draw,Energy & Utilities,9.33%,,SOFR,5.00%,,2031-08-27,2615,,,0.07,,,,NCDL,2025-08-06
CRCI Longhorn Holdings Inc (CRCI Holdings Inc),co_145a4d0582fe,Revolver,Energy & Utilities,9.33%,,SOFR,5.00%,,2031-08-27,1925,,,0.05,,,,NCDL,2025-08-06
DMC Holdco LLC (DMC Power),co_115667ae7029,First Lien,Energy & Utilities,9.07%,,SOFR,4.75%,,2029-07-13,4925,4871,4951,0.0056,,,,NCDL,2025-08-06
DMC Holdco LLC (DMC Power),co_115667ae7029,Delayed Draw,Energy & Utilities,9.07%,,SOFR,4.75%,,2029-07-13,1671,,,0.09,,,,NCDL,2025-08-06
Low Voltage Holdings Inc,co_86b07994c62a,Delayed Draw,Energy & Utilities,9.05%,,SOFR,4.75%,,2032-04-28,735,,,,,,,NCDL,2025-08-06
Low Voltage Holdings Inc,co_86b07994c62a,Revolver,Energy & Utilities,9.05%,,SOFR,4.75%,,2032-04-28,352,,,,,,,NCDL,2025-08-06
CDL Marketing Group LLC (Career Now),co_d8c8ff377623,Common Equity,Business Services,,,N/A,,2021-09-30,,624,,,,,,,NCDL,2025-08-06
CDL Marketing Group LLC (Career Now),co_d8c8ff377623,Partnership Interest,Business Services,,,N/A,,2023-10-23,,222,22,,,,,,NCDL,2025-08-06
Repipe Aggregator LLC (Repipe Specialists),co_d8f5c6e9e994,Common Equity,Consumer Products,,,N/A,,2022-03-31,,253,253,,,,,,NCDL,2025-08-06
ACP Maverick Holdings Inc,co_35a5532a36f4,Delayed Draw,Healthcare Services,9.05%,,SOFR,4.75%,,2031-03-18,3636,,,0,,,,NCDL,2025-08-06
Alta Buyer LLC (GoEngineer),co_9153d42d3a44,First Lien,Software,9.33%,,SOFR,5.00%,,2027-12-21,,,1.17,,,,,NCDL,2025-08-06
Alta Buyer LLC (GoEngineer),co_9153d42d3a44,First Lien,Software,9.33%,,SOFR,5.00%,,2027-12-21,5338,5290,5295,0.0055,,,,NCDL,2025-08-06
Alta Buyer LLC (GoEngineer),co_9153d42d3a44,Delayed Draw,Software,9.33%,,SOFR,5.00%,,2027-12-21,3120,3102,3095,0.0032,,,,NCDL,2025-08-06
Cedar Services Group LLC (Evergreen Services Group II),co_f2a48822ef30,First Lien,Software,9.83%,,SOFR,5.50%,,2030-10-04,15994,15780,15994,0.0165,,,,NCDL,2025-08-06
Cedar Services Group LLC (Evergreen Services Group II),co_f2a48822ef30,Delayed Draw,Software,9.83%,,SOFR,5.50%,,2030-10-04,12931,12903,12931,0.0133,,,,NCDL,2025-08-06
