company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Investment Advisory Agreement,co_d92feeda1a32,,Financial Services,,,,,,,,,,,,,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
Amendment to Investment Advisory Agreement,co_faf203e4fb01,,Financial Services,,,,,,,,,,,,,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
Administration Agreement,co_c8c294a25b89,,,,,,,,,,,,,,,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
License Agreement,co_96a8828e1fa6,,,,,,,,,,,,,,,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
Indemnification Agreement,co_4cad7673aad9,,,,,,,,,,,,,,,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
Custody Agreement,co_128cc49fa191,,,,,,,,,,,,,,,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
Subscription Agreement,co_fec5aea167d1,,,,,,,,,,,,,,,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"Loan and Security Agreement, dated as of February 5, 2021, by and between KA Credit Advisors, LLC, as collateral manager, Kayne Anderson BDC Financing, LLC, as borrower, certain lenders thereto, administrative agent for the lenders, and collateral agent for the lenders",co_f15a1b54ccb4,,,,,,,,,,,,,,,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"Credit Agreement, dated February 5, 2021, by and between Kayne Anderson BDC, Inc., as borrower, lenders signatories thereto, and agent and the lead arranger",co_0c81b735f649,,,,,,,,,,,,,,,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"Second Amendment to Credit Agreement, dated December 3, 2021, by and between Kayne Anderson BDC, Inc., as borrower, lender signatories thereto, and agent and lead arranger",co_e2364e3bd4a4,,,,,,,,,,,,,,,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
Senior Secured Revolving Credit Agreement,co_2e4201ec041e,,,,,,,,,,,,,,,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
Loan and Security Agreement,co_c5368d7b08cf,,,,,,,,,,,,,,,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"Subsidiaries of Kayne Anderson BDC, Inc.",co_1204b0e4947e,,,,,,,,,,,,,,,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"Certification of Chief Executive Officer pursuant to Securities Exchange Act Rule 13a-14(a), as adopted pursuant to Section 302 of the Sarbanes-Oxley Act of 2002",co_54edc3385b80,,,,,,,,,,,,,,,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"Certification of Chief Financial Officer pursuant to Securities Exchange Act Rule 13a-14(a), as adopted pursuant to Section 302 of the Sarbanes-Oxley Act of 2002",co_54edc3385b80,,,,,,,,,,,,,,,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"Certification of Chief Executive Officer pursuant to 18 U.S.C. Section 1350, as adopted pursuant to Section 906 of the Sarbanes-Oxley Act of 2002",co_575958dbd4c8,,,,,,,,,,,,,,,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"Certification of Chief Financial Officer pursuant to 18 U.S.C. Section 1350, as adopted pursuant to Section 906 of the Sarbanes-Oxley Act of 2002",co_575958dbd4c8,,,,,,,,,,,,,,,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
Code of Ethics,co_e5bdcda7dece,,,,,,,,,,,,,,,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
Inline XBRL Instance Document,co_8a2d1e7c9659,,,,,,,,,,,,,,,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
Inline XBRL Taxonomy Extension Schema Document,co_7fbe87344ea1,,,,,,,,,,,,,,,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
Inline XBRL Taxonomy Extension Calculation Linkbase Document,co_ad88e26bdfe2,,,,,,,,,,,,,,,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
Inline XBRL Taxonomy Extension Definition Linkbase Document,co_ad88e26bdfe2,,,,,,,,,,,,,,,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
Inline XBRL Taxonomy Extension Label Linkbase Document,co_97f83c02424e,,,,,,,,,,,,,,,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
Inline XBRL Taxonomy Extension Presentation Linkbase Document,co_2d5749ce4f50,,,,,,,,,,,,,,,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
Cover Page Interactive Data File,co_3e5f9f5e9fe7,,,,,,,,,,,,,,,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
