company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Loan and Security Agreement,,,,,,,,,,,,,,,,,,,,KBDC,2023-11-14,KBDC,2023-11-14
"Subsidiaries of Kayne Anderson BDC, Inc.",,,,,,,,,,,,,,,,,,,,KBDC,2023-11-14,KBDC,2023-11-14
"Certification of Chief Executive Officer pursuant to Securities Exchange Act Rule 13a-14(a), as adopted pursuant to Section 302 of the Sarbanes-Oxley Act of 2002",,,,,,,,,,,,,,,,,,,,KBDC,2023-11-14,KBDC,2023-11-14
"Certification of Chief Financial Officer pursuant to Securities Exchange Act Rule 13a-14(a), as adopted pursuant to Section 302 of the Sarbanes-Oxley Act of 2002",,,,,,,,,,,,,,,,,,,,KBDC,2023-11-14,KBDC,2023-11-14
"Certification of Chief Executive Officer pursuant to 18 U.S.C. Section 1350, as adopted pursuant to Section 906 of the Sarbanes-Oxley Act of 2002",,,,,,,,,,,,,,,,,,,,KBDC,2023-11-14,KBDC,2023-11-14
"Certification of Chief Financial Officer pursuant to 18 U.S.C. Section 1350, as adopted pursuant to Section 906 of the Sarbanes-Oxley Act of 2002",,,,,,,,,,,,,,,,,,,,KBDC,2023-11-14,KBDC,2023-11-14
Code of Ethics,,,,,,,,,,,,,,,,,,,,KBDC,2023-11-14,KBDC,2023-11-14
Inline XBRL Instance Document,,,,,,,,,,,,,,,,,,,,KBDC,2023-11-14,KBDC,2023-11-14
Inline XBRL Taxonomy Extension Schema Document,,,,,,,,,,,,,,,,,,,,KBDC,2023-11-14,KBDC,2023-11-14
Inline XBRL Taxonomy Extension Calculation Linkbase Document,,,,,,,,,,,,,,,,,,,,KBDC,2023-11-14,KBDC,2023-11-14
Inline XBRL Taxonomy Extension Definition Linkbase Document,,,,,,,,,,,,,,,,,,,,KBDC,2023-11-14,KBDC,2023-11-14
Inline XBRL Taxonomy Extension Label Linkbase Document,,,,,,,,,,,,,,,,,,,,KBDC,2023-11-14,KBDC,2023-11-14
Inline XBRL Taxonomy Extension Presentation Linkbase Document,,,,,,,,,,,,,,,,,,,,KBDC,2023-11-14,KBDC,2023-11-14
Cover Page Interactive Data File,,,,,,,,,,,,,,,,,,,,KBDC,2023-11-14,KBDC,2023-11-14
