company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Home Brands Group Holdings, Inc.",,Consumer & Retail,,,,,,,2026-11-08,15373,15238,15373,,15238,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"Allcat Claims Service, LLC",,Insurance,,,,,,,2027-07-07,7639,7552,7639,,7552,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
AmWINS Group Inc.,,Insurance,,,,,,,2028-02-22,9956,9970,9982,,9970,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
Improving Acquisition LLC,,Software & Technology,,,,,,,2027-07-26,33616,33198,33616,,33198,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
MacNeill Pride Group Corp.,,Healthcare,0.5%,,,,,,2026-04-22,8038,8003,7997,,8003,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"Pixel Intermediate, LLC",,Healthcare,,,,,,,2029-02-01,20723,20276,20931,,20276,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"Spinrite, Inc.",,Healthcare,,,,,,,2025-06-30,5118,5096,5118,,5096,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
TG Parent Newco LLC,,Healthcare,,,,,,,2030-07-30,12623,12623,9972,,12623,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"VENUplus, Inc.",,Healthcare,2.75%,,,,,,2026-11-30,4431,4359,4365,,4359,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
MRC Keystone Acquisition LLC,,Industrials,,,,,,,2029-12-18,14016,13660,14016,,13660,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"Eppinger Technologies, LLC",,Industrials,1.5%,,,,,,2026-02-04,24886,24606,24886,,24606,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"Luxium Solutions, LLC",,Industrials,,,,,,,2027-12-01,3815,3766,3815,,3766,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"PVI Holdings, Inc.",,,,,,,,,2028-01-18,23653,23423,23653,,23423,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
Directv Financing LLC,,Media & Entertainment,,,,,,,2027-08-02,16154,16244,16182,,16244,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"DRS Holdings III, Inc.",,Consumer & Retail,,,,,,,2025-11-01,10618,10596,10618,,10596,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"PH Beauty Holdings III, Inc.",,Consumer & Retail,,,,,,,2025-09-28,10496,10422,10496,,10422,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"Phoenix YW Buyer, Inc.",,Consumer & Retail,,,,,,,2030-05-31,11013,10747,11013,,10747,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
Silk Holdings III Corp.,,Consumer & Retail,,,,,,,2029-05-01,19700,18899,19700,,18899,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
Foundation Consumer Brands LLC,,Healthcare,,,,,,,2027-02-12,6358,6334,6358,,6334,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
Jazz Pharmaceuticals Inc.,,Healthcare,,,,,,,2028-05-05,17301,17407,17334,,17407,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
Organon & Co,,Healthcare,,,,,,,2031-05-19,12440,12411,12455,,12411,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"4 Over International, LLC",,Business Services,,,,,,,2026-12-07,18851,18376,18662,,18376,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
DISA Holdings Corp.,,Business Services,,,,,,,2028-09-09,8320,8174,8320,,8174,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
Dun & Bradstreet Corp.,,Business Services,,,,,,,2029-01-18,9985,9995,9986,,9995,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"Envirotech Services, LLC",,Business Services,,,,,,,2029-01-18,33046,32290,33046,,32290,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
MKS Instruments Inc.,,Software & Technology,,,,,,,2029-08-17,11823,11871,11846,,11871,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"Great Outdoors Group, LLC",,Consumer & Retail,,,,,,,2028-03-06,17321,17361,17382,,17361,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
Harbor Freight Tools USA Inc.,,Transportation & Logistics,,,,,,,2027-10-19,17456,17424,17198,,17424,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"Sundance Holdings Group, LLC",,,,,,,,,2025-06-30,9414,9412,6590,,9412,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"American Soccer Company, Inc.",,Consumer & Retail,3.0%,,,,,,2027-07-20,27799,26870,27799,,26870,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"BEL USA, LLC",,Consumer & Retail,,,,,,,2026-06-02,5503,5427,5379,,5427,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"YS Garments, LLC",,Consumer & Retail,,,,,,,2026-08-09,6263,6210,6075,,6210,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"AIDC Intermediate Co 2, LLC",,Distribution & Wholesale,,,,,,,2027-07-22,34300,33591,34129,,33591,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
TL Alpine Holding Corp.,,Distribution & Wholesale,,,,,,,2030-08-01,18253,17905,18435,,17905,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"BCDI Meteor Acquisition, LLC",,Distribution & Wholesale,,,,,,,2028-06-29,16133,15859,16133,,15859,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"CGI Automated Manufacturing, LLC",,Distribution & Wholesale,,,,,,,2026-12-17,16979,16565,16979,,16565,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
Dusk Acquisition II Corp.,,Distribution & Wholesale,,,,,,,2029-07-12,26133,25663,26133,,25663,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
Energy Acquisition LP,,Distribution & Wholesale,,,,,,,2029-05-10,26149,25672,26541,,25672,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"Engineered Fastener Company, LLC",,Distribution & Wholesale,,,,,,,2027-11-01,23366,22986,23471,,22986,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"Genuine Cable Group, LLC",,Distribution & Wholesale,,,,,,,2026-11-01,28763,28285,28691,,28285,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"I.D. Images Acquisition, LLC",,,,,,,,,2027-07-30,5652,5572,5652,,5572,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"Krayden Holdings, Inc.",,,,,,,,,2029-03-01,,,0,,,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"OAO Acquisitions, Inc.",,,,,,,,,2029-12-27,21210,20932,21210,,20932,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
Univar,,,,,,,,,2030-08-01,9960,10018,10065,,10018,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"Workholding US Holdings, LLC",,,,,,,,,2029-10-23,7377,7208,7377,,7208,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"Centerline Communications, LLC",,Telecommunications,1.5%,,,,,,2027-08-10,5884,5770,5413,,5770,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"Vehicle Accessories, Inc.",Other Equity,Automotive,,,,,,,2022-02-25,,,589,,,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"Vehicle Accessories, Inc.",Other Equity,Automotive,,,,,,,2022-02-25,,250,318,,250,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"US Anchors Investor, LP",Other Equity,Industrials,,,,,,,2024-07-15,,500,500,,500,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"US Anchors Investor, LP",Other Equity,Industrials,,,,,,,2024-07-15,,500000,0,,500000,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
American Equipment Holdings LLC,Other Equity,Business Services,,,,,,,2022-04-08,,284,570,,284,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
Arborworks Acquisition LLC,Other Equity,Business Services,,,,,,,2023-11-06,,9179,11114,,9179,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
Arborworks Acquisition LLC,Other Equity,Business Services,,,,,,,2023-11-06,,21716,0,,21716,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
Arborworks Acquisition LLC,Other Equity,Business Services,,,,,,,2023-11-06,,2604,0,,2604,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"Bloomington Holdings, LP",Other Equity,Business Services,,,,,,,2024-11-05,,500,500,,500,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"BLP Buyer, Inc.",Other Equity,Business Services,,,,,,,2022-02-01,,652,1097,,652,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"Robinette Company Acquisition, LLC",Other Equity,Containers & Packaging,,,,,,,2024-05-10,,,83,,,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"Robinette Company Acquisition, LLC",Other Equity,Containers & Packaging,,,,,,,2024-05-10,,500,515,,500,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"BC CS 2, LP.",Other Equity,Food & Beverage,,,,,,,2022-07-08,,2000,3062,,2000,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"CCFF Parent, LLC",Other Equity,Food & Beverage,,,,,,,2024-02-26,,511,936,,511,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"City Line Distributors, LLC",Other Equity,Food & Beverage,,,,,,,2023-08-31,,670,518,,670,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"Gulf Pacific Holdings, LLC",Other Equity,Food & Beverage,,,,,,,2022-09-30,,250,46,,250,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"Gulf Pacific Holdings, LLC",Other Equity,Food & Beverage,,,,,,,2022-09-30,,250,0,,250,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"IF&P Foods, LLC",Other Equity,Food & Beverage,,,,,,,2022-10-03,,773,908,,773,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"IF&P Foods, LLC",Other Equity,Food & Beverage,,,,,,,2022-10-03,,750,0,,750,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"ML Buyer, LLC",Other Equity,Food & Beverage,,,,,,,2024-09-09,,250,250,,250,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"Siegel Parent, LLC",Other Equity,Food & Beverage,,,,,,,2021-12-29,,250,,,250,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"Siegel Egg Co., LLC",Other Equity,Food & Beverage,,,,,,,2024-01-19,,28,16,,28,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"LSL Industries, LLC",Other Equity,Healthcare,,,,,,,2022-11-01,,750,274,,750,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"NMA Super Holdings, LLC",Other Equity,Healthcare,,,,,,,2024-12-18,,1000,1000,,1000,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
TG Parent Newco LLC,Other Equity,Healthcare,,,,,,,2024-09-16,,8,0,,8,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"Sundance Direct Holdings, Inc.",Other Equity,Consumer & Retail,,,,,,,2023-10-27,,21479,0,,21479,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"American Soccer Company, Inc.",Other Equity,Consumer & Retail,,,,,,,2022-07-20,,1000,441,,1000,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"Vehicle Accessories, Inc.",,Other portfolio companies unrealized gains,,,,,,,,,,,,,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
Trademark Global LLC,,Other portfolio companies unrealized gains,,,,,,,,,,,,,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"Universal Marine Medical Supply International, LLC",,Other portfolio companies unrealized gains,,,,,,,,,,,,,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
