company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"YS Garments, LLC",,Consumer & Retail,,,SOFR,7.50%,,,2026-08-09,,6758,6729,,6758,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"BCDI Meteor Acquisition, LLC",,Distribution & Wholesale,,,SOFR,7.00%,,,2028-06-29,,15955,16297,,15955,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"Broder Bros., Co.",,Distribution & Wholesale,,,SOFR,6.00%,,,2025-12-04,,4439,4640,,4439,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"CGI Automated Manufacturing, LLC",,Distribution & Wholesale,,,SOFR,7.00%,,,2026-12-17,,19849,20459,,19849,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"EIS Legacy, LLC",,,,,SOFR,5.75%,,,2027-11-01,,17838,18079,,17838,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"Engineered Fastener Company, LLC",,Industrials,,,SOFR,6.50%,,,2027-11-01,,23113,23899,,23113,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"Genuine Cable Group, LLC",,,,,SOFR,5.50%,,,2026-11-01,,28336,28984,,28336,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"I.D. Images Acquisition, LLC",,,,,SOFR,6.25%,,,2026-07-30,,13538,13651,,13538,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"Krayden Holdings, Inc.",,,,,SOFR,5.75%,,,2025-03-01,,,0,,,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"OAO Acquisitions, Inc.",,,,,SOFR,6.25%,,,2029-12-27,,20979,21370,,20979,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
United Safety & Survivability Corp.,,,,,SOFR,6.25%,,,2027-09-30,,12147,12436,,12147,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"Centerline Communications, LLC",,Telecommunications,,,SOFR,6.00%,,,2027-08-10,,14751,13936,,14751,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"American Soccer Company, Inc.",,Media & Entertainment,1.6%,,,,,,,,,,,,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"BR PJK Produce, LLC",,Other portfolio companies unrealized gains,,,,,,,,,,,,,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"Sundance Holdings Group, LLC",,Other portfolio companies unrealized gains,,,,,,,,,,,,,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"Centerline Communications, LLC",,Other portfolio companies unrealized gains,,,,,,,,,,,,,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
Trademark Global LLC,,Other portfolio companies unrealized gains,,,,,,,,,,,,,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"Siegel Egg Co.,LLC",,Other portfolio companies unrealized gains,,,,,,,,,,,,,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"Genuine Cable Group, LLC",,,0.7%,,,,,,,,,,,,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"Techniks Holdings, LLC",,Other portfolio companies unrealized gains,,,,,,,,,,,,,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"IF&P Foods, LLC",,Other portfolio companies unrealized gains,,,,,,,,,,,,,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
Arborworks Acquisition LLC,,Other portfolio companies unrealized gains,,,,,,,,,,,,,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"American Soccer Company, Inc.",,Media & Entertainment,1.2%,,,,,,,,,,,,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
Virgin Media Bristor LLC,,Other portfolio companies unrealized gains,,,,,,,,,,,,,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"Gulf Pacific Holdings, LLC",,Other portfolio companies unrealized gains,,,,,,,,,,,,,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"Siegel Egg Co., LLC",,Other portfolio companies unrealized gains,,,,,,,,,,,,,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"BLP Buyer, Inc.",,,0.7%,,,,,,,,,,,,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"LSL Industries, LLC",,Other portfolio companies unrealized gains,,,,,,,,,,,,,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
