company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Certification of Chief Executive Officer pursuant to Securities Exchange Act Rule 13a-14(a), as adopted pursuant to Section 302 of the Sarbanes-Oxley Act of 2002",co_f9a20190506e,,,,,,,,,,,,,,,,,,,,KBDC,2023-05-15,KBDC,2023-05-15
"Certification of Chief Financial Officer pursuant to Securities Exchange Act Rule 13a-14(a), as adopted pursuant to Section 302 of the Sarbanes-Oxley Act of 2002",co_f9a20190506e,,,,,,,,,,,,,,,,,,,,KBDC,2023-05-15,KBDC,2023-05-15
"Certification of Chief Executive Officer pursuant to 18 U.S.C. Section 1350, as adopted pursuant to Section 906 of the Sarbanes-Oxley Act of 2002",co_575958dbd4c8,,,,,,,,,,,,,,,,,,,,KBDC,2023-05-15,KBDC,2023-05-15
"Certification of Chief Financial Officer pursuant to 18 U.S.C. Section 1350, as adopted pursuant to Section 906 of the Sarbanes-Oxley Act of 2002",co_575958dbd4c8,,,,,,,,,,,,,,,,,,,,KBDC,2023-05-15,KBDC,2023-05-15
Code of Ethics,co_e5bdcda7dece,,,,,,,,,,,,,,,,,,,,KBDC,2023-05-15,KBDC,2023-05-15
Inline XBRL Instance Document,co_8a2d1e7c9659,,,,,,,,,,,,,,,,,,,,KBDC,2023-05-15,KBDC,2023-05-15
Inline XBRL Taxonomy Extension Schema Document,co_7fbe87344ea1,,,,,,,,,,,,,,,,,,,,KBDC,2023-05-15,KBDC,2023-05-15
Inline XBRL Taxonomy Extension Calculation Linkbase Document,co_ad88e26bdfe2,,,,,,,,,,,,,,,,,,,,KBDC,2023-05-15,KBDC,2023-05-15
Inline XBRL Taxonomy Extension Definition Linkbase Document,co_ad88e26bdfe2,,,,,,,,,,,,,,,,,,,,KBDC,2023-05-15,KBDC,2023-05-15
Inline XBRL Taxonomy Extension Label Linkbase Document,co_97f83c02424e,,,,,,,,,,,,,,,,,,,,KBDC,2023-05-15,KBDC,2023-05-15
Inline XBRL Taxonomy Extension Presentation Linkbase Document,co_2d5749ce4f50,,,,,,,,,,,,,,,,,,,,KBDC,2023-05-15,KBDC,2023-05-15
Cover Page Interactive Data File,co_3e5f9f5e9fe7,,,,,,,,,,,,,,,,,,,,KBDC,2023-05-15,KBDC,2023-05-15
