company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Bayside Opco LLC,co_9c51c4f6d054,First Lien,Healthcare,12.73%,,SOFR,7.25%,,,1582,1582,1582,0.2%,1582,,,,CCAP,2024-08-12
Bayside Opco LLC,co_9c51c4f6d054,First Lien,Healthcare,,,,,,,1621,474,1521,0.2%,474,,,,CCAP,2024-08-12
BCDI Rodeo Dental Buyer LLC,co_4c51e28886f6,First Lien,Healthcare,10.75%,,SOFR,5.25%,,,5660,5616,5619,0.7%,5616,,,,CCAP,2024-08-12
BCDI Rodeo Dental Buyer LLC,co_4c51e28886f6,First Lien,Healthcare,10.74%,,SOFR,5.25%,,,679,667,667,0.1%,667,,,,CCAP,2024-08-12
BCDI Rodeo Dental Buyer LLC,co_4c51e28886f6,First Lien,Healthcare,10.74%,,SOFR,5.25%,,,1263,1253,1253,0.2%,1253,,,,CCAP,2024-08-12
BCDI Rodeo Dental Buyer LLC,co_4c51e28886f6,First Lien,Healthcare,10.73%,,SOFR,5.25%,,,123,121,122,0%,121,,,,CCAP,2024-08-12
CC Amulet Management LLC,co_40e2b5787ab0,First Lien,Healthcare,10.84%,,SOFR,5.25%,,,5000,4939,4887,0.6%,4939,,,,CCAP,2024-08-12
CC Amulet Management LLC,co_40e2b5787ab0,First Lien,Healthcare,10.84%,,SOFR,5.25%,,,712,702,694,0.1%,702,,,,CCAP,2024-08-12
CC Amulet Management LLC,co_40e2b5787ab0,First Lien,Healthcare,12.11%,,SOFR,6.5%,,,291,279,300,0%,279,,,,CCAP,2024-08-12
Centria Subsidiary Holdings LLC,co_7ae3c1d1784f,First Lien,Healthcare,13.25%,,SOFR,4.75%,,,829,814,829,0.1%,814,,,,CCAP,2024-08-12
Centria Subsidiary Holdings LLC,co_7ae3c1d1784f,First Lien,Healthcare,11.18%,,SOFR,5.75%,,,11339,11278,11339,1.5%,11278,,,,CCAP,2024-08-12
ConvenientMD,co_3b4ce490f949,First Lien,Healthcare,10.49%,,SOFR,5%,,,4771,4706,4658,0.6%,4706,,,,CCAP,2024-08-12
ConvenientMD,co_3b4ce490f949,Other,Healthcare,,,,,,,,-10,-16,,-10,,,,CCAP,2024-08-12
ConvenientMD,co_3b4ce490f949,First Lien,Healthcare,10.48%,,SOFR,5%,,,908,895,887,0.1%,895,,,,CCAP,2024-08-12
EMS Buyer Inc.,co_3a4a1c7732fb,First Lien,Healthcare,11.19%,,SOFR,5.75%,,,11507,11381,11507,1.5%,11381,,,,CCAP,2024-08-12
EMS Buyer Inc.,co_3a4a1c7732fb,First Lien,Healthcare,11.19%,,SOFR,5.75%,,,403,398,403,0.1%,398,,,,CCAP,2024-08-12
EMS Buyer Inc.,co_3a4a1c7732fb,First Lien,Healthcare,11.09%,,SOFR,5.75%,,,980,968,980,0.1%,968,,,,CCAP,2024-08-12
EMS Buyer Inc.,co_3a4a1c7732fb,First Lien,Healthcare,11.19%,,SOFR,5.75%,,,2100,2100,2100,0.3%,2100,,,,CCAP,2024-08-12
Explorer Investor Inc.,co_c6dbdcc712fd,First Lien,Healthcare,11.34%,,SOFR,6%,,,13515,13003,13177,1.8%,13003,,,,CCAP,2024-08-12
FH MD Buyer Inc.,co_61c254ab9060,First Lien,Healthcare,10.46%,,SOFR,5%,,,19450,19340,18478,2.5%,19340,,,,CCAP,2024-08-12
GrapeTree Medical Staffing LLC,co_e978c56a46db,First Lien,Healthcare,10.71%,,SOFR,5.25%,,,6070,6081,6051,0.8%,6081,,,,CCAP,2024-08-12
GrapeTree Medical Staffing LLC,co_e978c56a46db,First Lien,Healthcare,10.71%,,SOFR,5.25%,,,3562,3569,3551,0.5%,3569,,,,CCAP,2024-08-12
Great Lakes Dental Partners LLC,co_212968f7c3be,First Lien,Healthcare,12.68%,1%,SOFR,7.25%,,,4935,4890,4665,0.6%,4890,,,,CCAP,2024-08-12
Great Lakes Dental Partners LLC,co_212968f7c3be,First Lien,Healthcare,12.69%,,SOFR,7.25%,,,305,302,283,0%,302,,,,CCAP,2024-08-12
HCOS Group Intermediate III LLC,co_d6c81bc16ebb,First Lien,Healthcare,10.98%,,SOFR,5.5%,,,11165,11071,11165,1.5%,11071,,,,CCAP,2024-08-12
HCOS Group Intermediate III LLC,co_d6c81bc16ebb,Other,Healthcare,,,,,,,,-10,,,-10,,,,CCAP,2024-08-12
HCOS Group Intermediate III LLC,co_d6c81bc16ebb,First Lien,Healthcare,10.98%,,SOFR,5.5%,,,9214,9125,9214,1.2%,9125,,,,CCAP,2024-08-12
Homecare Partners Management LLC,co_cca887780b93,First Lien,Healthcare,11.33%,,SOFR,5.75%,,,4425,4371,4425,0.6%,4371,,,,CCAP,2024-08-12
Homecare Partners Management LLC,co_cca887780b93,First Lien,Healthcare,13.25%,,SOFR,4.25%,,,623,609,623,0.1%,609,,,,CCAP,2024-08-12
Homecare Partners Management LLC,co_cca887780b93,First Lien,Healthcare,11.23%,,SOFR,5.75%,,,3310,3259,3310,0.4%,3259,,,,CCAP,2024-08-12
Homecare Partners Management LLC,co_cca887780b93,First Lien,Healthcare,11.25%,,SOFR,5.75%,,,1078,1063,1078,0.1%,1063,,,,CCAP,2024-08-12
Homecare Partners Management LLC,co_cca887780b93,First Lien,Healthcare,11.24%,,SOFR,5.75%,,,805,805,805,0.1%,805,,,,CCAP,2024-08-12
Hospice Care Buyer Inc.,co_db69e7e43598,First Lien,Healthcare,11.39%,,SOFR,6.5%,,,14679,14513,14551,1.9%,14513,,,,CCAP,2024-08-12
InvestmenInvestments United States Debt Investments Health Care Equipment & Services Hospice Care Buyer Inc.,co_866da3817dea,First Lien,,,,,,,,,,,,,,,,CCAP,2024-08-12
Hospice Care Buyer Inc.,co_db69e7e43598,First Lien,Healthcare,11.39%,,SOFR,6.5%,,,2681,2642,2658,0.4%,2642,,,,CCAP,2024-08-12
Hospice Care Buyer Inc.,co_db69e7e43598,First Lien,Healthcare,11.4%,,SOFR,6.5%,,,545,525,531,0.1%,525,,,,CCAP,2024-08-12
Hospice Care Buyer Inc.,co_db69e7e43598,First Lien,Healthcare,11.4%,,SOFR,6.5%,,,2729,2688,2705,0.4%,2688,,,,CCAP,2024-08-12
Hospice Care Buyer Inc.,co_db69e7e43598,First Lien,Healthcare,11.69%,,SOFR,6.5%,,,389,382,385,0.1%,382,,,,CCAP,2024-08-12
Integrated Pain Management Medical Group Inc.,co_ac4181f3e35c,First Lien,Healthcare,11.95%,,SOFR,6.5%,,,3002,3002,3002,0.4%,3002,,,,CCAP,2024-08-12
Integrated Pain Management Medical Group Inc.,co_ac4181f3e35c,First Lien,Healthcare,11.95%,,SOFR,6.5%,,,360,360,360,0%,360,,,,CCAP,2024-08-12
Integrated Pain Management Medical Group Inc.,co_ac4181f3e35c,First Lien,Healthcare,11.95%,,SOFR,6.5%,,,825,825,825,0.1%,825,,,,CCAP,2024-08-12
IVX Health Merger Sub Inc.,co_2ae12f386246,First Lien,Healthcare,14%,14%,,,,,7126,6949,6948,0.9%,6949,,,,CCAP,2024-08-12
IVX Health Merger Sub Inc.,co_2ae12f386246,Other,Healthcare,,,,,,,,-70,-70,0%,-70,,,,CCAP,2024-08-12
IVX Health Merger Sub Inc.,co_2ae12f386246,First Lien,Healthcare,10.58%,,SOFR,5.25%,,,17155,16815,16812,2.2%,16815,,,,CCAP,2024-08-12
Laseraway Intermediate Holdings II LLC,co_5a8549372b0e,First Lien,Healthcare,11.33%,,SOFR,5.75%,,,5933,5858,5958,0.8%,5858,,,,CCAP,2024-08-12
Lighthouse Behavioral Health Solutions LLC,co_d35767d0055e,First Lien,Healthcare,11.83%,0.5%,SOFR,6.25%,,,1153,1148,1044,0.1%,1148,,,,CCAP,2024-08-12
Lighthouse Behavioral Health Solutions LLC,co_d35767d0055e,First Lien,Healthcare,11.82%,0.5%,SOFR,6.25%,,,470,468,426,0.1%,468,,,,CCAP,2024-08-12
Lighthouse Behavioral Health Solutions LLC,co_d35767d0055e,First Lien,Healthcare,11.85%,0.5%,SOFR,6.25%,,,2253,2245,2041,0.3%,2245,,,,CCAP,2024-08-12
Lighthouse Lab Services,co_49f712128c40,First Lien,Healthcare,11.23%,,SOFR,5.75%,,,5564,5497,5447,0.7%,5497,,,,CCAP,2024-08-12
Lighthouse Lab Services,co_49f712128c40,First Lien,Healthcare,11.21%,,SOFR,5.75%,,,921,906,895,0.1%,906,,,,CCAP,2024-08-12
Lightspeed Buyer Inc.,co_961292b66f9d,First Lien,Healthcare,10.69%,,SOFR,5.25%,,,9575,9519,9575,1.3%,9519,,,,CCAP,2024-08-12
Lightspeed Buyer Inc.,co_961292b66f9d,Other,Healthcare,,,,,,,,-6,,0%,-6,,,,CCAP,2024-08-12
Lightspeed Buyer Inc.,co_961292b66f9d,First Lien,Healthcare,10.69%,,SOFR,5.25%,,,1734,1728,1734,0.2%,1728,,,,CCAP,2024-08-12
Lightspeed Buyer Inc.,co_961292b66f9d,First Lien,Healthcare,10.73%,,SOFR,5.25%,,,2176,2157,2176,0.3%,2157,,,,CCAP,2024-08-12
Lightspeed Buyer Inc.,co_961292b66f9d,First Lien,Healthcare,10.69%,,SOFR,5.25%,,,965,965,965,0.1%,965,,,,CCAP,2024-08-12
MB2 Dental,co_e9ab04c1530d,Other,Healthcare,,,,,,,,-20,43,0%,-20,,,,CCAP,2024-08-12
MB2 Dental,co_e9ab04c1530d,Other,Healthcare,,,,,,,,-24,26,0%,-24,,,,CCAP,2024-08-12
MB2 Dental,co_e9ab04c1530d,First Lien,Healthcare,13.5%,,SOFR,5%,,,94,90,94,0%,90,,,,CCAP,2024-08-12
MB2 Dental,co_e9ab04c1530d,First Lien,Healthcare,11.33%,,SOFR,6%,,,6145,6085,6268,0.8%,6085,,,,CCAP,2024-08-12
Multi Specialty Healthcare,co_561754a4033a,First Lien,Healthcare,11.73%,,SOFR,6.25%,,,3657,3630,3575,0.5%,3630,,,,CCAP,2024-08-12
Multi Specialty Healthcare,co_561754a4033a,First Lien,Healthcare,11.74%,,SOFR,6.25%,,,460,455,444,0.1%,455,,,,CCAP,2024-08-12
Multi Specialty Healthcare,co_561754a4033a,First Lien,Healthcare,11.73%,,SOFR,6.25%,,,147,146,144,0%,146,,,,CCAP,2024-08-12
Multi Specialty Healthcare,co_561754a4033a,First Lien,Healthcare,11.73%,,SOFR,6.25%,,,2751,2729,2690,0.4%,2729,,,,CCAP,2024-08-12
Multi Specialty Healthcare,co_561754a4033a,First Lien,Healthcare,11.73%,,SOFR,6.25%,,,97,97,95,0%,97,,,,CCAP,2024-08-12
MWD Management LLC,co_d426577881d8,First Lien,Healthcare,10.43%,,SOFR,5%,,,4433,4377,4409,0.6%,4377,,,,CCAP,2024-08-12
MWD Management LLC,co_d426577881d8,First Lien,Healthcare,10.43%,,SOFR,5%,,,5502,5429,5473,0.7%,5429,,,,CCAP,2024-08-12
MWD Management LLC,co_d426577881d8,First Lien,Healthcare,10.43%,,SOFR,5%,,,880,865,874,0.1%,865,,,,CCAP,2024-08-12
Omni Ophthalmic Management Consultants LLC,co_ad95a1b9f021,First Lien,Healthcare,12.43%,75%,SOFR,7%,,,857,856,843,0.1%,856,,,,CCAP,2024-08-12
Omni Ophthalmic Management Consultants LLC,co_ad95a1b9f021,First Lien,Healthcare,12.42%,0.75%,SOFR,7%,,,6694,6694,6580,0.9%,6694,,,,CCAP,2024-08-12
Omni Ophthalmic Management Consultants LLC,co_ad95a1b9f021,First Lien,Healthcare,12.43%,0.75%,SOFR,7%,,,879,869,864,0.1%,869,,,,CCAP,2024-08-12
Omni Ophthalmic Management Consultants LLC,co_ad95a1b9f021,First Lien,Healthcare,12.43%,0.75%,SOFR,7%,,,297,297,292,0%,297,,,,CCAP,2024-08-12
Omni Ophthalmic Management Consultants LLC,co_ad95a1b9f021,First Lien,Healthcare,12.43%,0.75%,SOFR,7%,,,248,248,243,0%,248,,,,CCAP,2024-08-12
Patriot Acquisition Topco S.A.R.L,co_2cafb2e9570e,First Lien,Healthcare,10.71%,,SOFR,5.25%,,,2856,2812,2856,0.4%,2812,,,,CCAP,2024-08-12
Patriot Acquisition Topco S.A.R.L,co_2cafb2e9570e,Other,Healthcare,,,,,,,,-14,,0%,-14,,,,CCAP,2024-08-12
Patriot Acquisition Topco S.A.R.L,co_2cafb2e9570e,First Lien,Healthcare,10.73%,,SOFR,5.25%,,,11894,11722,11894,1.6%,11722,,,,CCAP,2024-08-12
Patriot Acquisition Topco S.A.R.L,co_2cafb2e9570e,First Lien,Healthcare,10.71%,,SOFR,5.25%,,,363,356,363,0%,356,,,,CCAP,2024-08-12
Patriot Acquisition Topco S.A.R.L,co_2cafb2e9570e,Other,Healthcare,,,,,,,,-40,,0%,-40,,,,CCAP,2024-08-12
Patriot Acquisition Topco S.A.R.L,co_2cafb2e9570e,First Lien,Healthcare,14%,14%,,,,,3633,3566,3637,0.5%,3566,,,,CCAP,2024-08-12
Plasma Buyer LLC,co_a2b63c1eab84,First Lien,Healthcare,11.58%,,SOFR,6.25%,,,108,104,99,0%,104,,,,CCAP,2024-08-12
Plasma Buyer LLC,co_a2b63c1eab84,First Lien,Healthcare,11.09%,,SOFR,5.75%,,,454,443,428,0.1%,443,,,,CCAP,2024-08-12
Plasma Buyer LLC,co_a2b63c1eab84,First Lien,Healthcare,11.08%,,SOFR,5.75%,,,7170,7061,6942,0.9%,7061,,,,CCAP,2024-08-12
Premier Dental Care Management LLC,co_98c4a6bd5c2b,First Lien,Healthcare,10.59%,,SOFR,5.25%,,,9286,9168,9193,1.2%,9168,,,,CCAP,2024-08-12
Premier Dental Care Management LLC,co_98c4a6bd5c2b,First Lien,Healthcare,10.59%,,SOFR,5.25%,,,5038,5029,4987,0.8%,5029,,,,CCAP,2024-08-12
Premier Dental Care Management LLC,co_98c4a6bd5c2b,Other,Healthcare,,,,,,,,-24,-24,0%,-24,,,,CCAP,2024-08-12
Premier Dental Care Management LLC,co_98c4a6bd5c2b,Other,Healthcare,,,,,,,,-20,-41,0%,-20,,,,CCAP,2024-08-12
PromptCare Intermediate LP,co_cf8a0bd7ff51,First Lien,Healthcare,11.44%,,SOFR,6%,,,10211,10087,10007,1.3%,10087,,,,CCAP,2024-08-12
PromptCare Intermediate LP,co_cf8a0bd7ff51,First Lien,Healthcare,11.44%,,SOFR,6%,,,1591,1579,1559,0.2%,1579,,,,CCAP,2024-08-12
PromptCare Intermediate LP,co_cf8a0bd7ff51,First Lien,Healthcare,11.44%,,SOFR,6%,,,2111,2070,2027,0.3%,2070,,,,CCAP,2024-08-12
Quorum Health Resources,co_c07e40a039ba,First Lien,Healthcare,10.79%,,SOFR,5.25%,,,5231,5193,5195,0.7%,5193,,,,CCAP,2024-08-12
Quorum Health Resources,co_c07e40a039ba,First Lien,Healthcare,10.79%,,SOFR,5.25%,,,152,145,147,0%,145,,,,CCAP,2024-08-12
Safco Dental Supply LLC,co_7564d8c46538,First Lien,Healthcare,10.94%,,SOFR,5.5%,,,255,253,241,0%,253,,,,CCAP,2024-08-12
Safco Dental Supply LLC,co_7564d8c46538,First Lien,Healthcare,10.98%,,SOFR,5.5%,,,4043,4027,3948,0.5%,4027,,,,CCAP,2024-08-12
Seniorlink Inc.,co_6d5f088adc4f,Other,Healthcare,,,,,,,,-11,,,-11,,,,CCAP,2024-08-12
Seniorlink Inc.,co_6d5f088adc4f,First Lien,Healthcare,11.95%,,SOFR,6.5%,,,9607,9495,9799,1.3%,9495,,,,CCAP,2024-08-12
Seniorlink Inc.,co_6d5f088adc4f,First Lien,Healthcare,11.88%,,SOFR,6.5%,,,4749,4667,4844,0.6%,4667,,,,CCAP,2024-08-12
Seniorlink Inc.,co_6d5f088adc4f,Other,Healthcare,,,,,,,,-8,,,-8,,,,CCAP,2024-08-12
Smile Doctors LLC,co_54cc4c84644e,Other,Healthcare,,,,,,,,-16,-109,0%,-16,,,,CCAP,2024-08-12
Smile Doctors LLC,co_54cc4c84644e,First Lien,Healthcare,11.33%,,SOFR,5.9%,,,793,793,750,0.1%,793,,,,CCAP,2024-08-12
Smile Doctors LLC,co_54cc4c84644e,First Lien,Healthcare,11.35%,,SOFR,5.9%,,,15469,15359,14618,1.9%,15359,,,,CCAP,2024-08-12
SolutionReach Inc.,co_687e91868b79,First Lien,Healthcare,12.46%,,SOFR,7%,,,4624,4595,4624,0.6%,4595,,,,CCAP,2024-08-12
Sydney US Buyer Corp.,co_ca94291ef619,First Lien,Healthcare,11.31%,,SOFR,6%,,,3693,3617,3693,0.5%,3617,,,,CCAP,2024-08-12
Sydney US Buyer Corp.,co_ca94291ef619,First Lien,Healthcare,9.9%,,SOFR,6%,,,3750,3491,3750,0.5%,3491,,,,CCAP,2024-08-12
Sydney US Buyer Corp.,co_ca94291ef619,First Lien,Healthcare,11.31%,,SOFR,6%,,,1936,1895,1938,0.3%,1895,,,,CCAP,2024-08-12
Sydney US Buyer Corp.,co_ca94291ef619,First Lien,Healthcare,11.33%,,SOFR,6%,,,3093,2842,3093,0.4%,2842,,,,CCAP,2024-08-12
Team Select,co_df8f5974af0a,First Lien,Healthcare,10.93%,,SOFR,5.5%,,,6237,6182,6237,0.9%,6182,,,,CCAP,2024-08-12
Team Select,co_df8f5974af0a,Other,Healthcare,,,,,,,,-5,,,-5,,,,CCAP,2024-08-12
Team Select,co_df8f5974af0a,First Lien,Healthcare,10.93%,,SOFR,5.5%,,,359,349,359,,349,,,,CCAP,2024-08-12
Team Select,co_df8f5974af0a,First Lien,Healthcare,10.83%,,SOFR,5.5%,,,2600,2600,2600,0%,2600,,,,CCAP,2024-08-12
Technology Partners LLC,co_a4d1bffc3148,First Lien,Healthcare,10.43%,,SOFR,5%,,,4551,4488,4539,0.6%,4488,,,,CCAP,2024-08-12
Technology Partners LLC,co_a4d1bffc3148,Other,Healthcare,,,,,,,,-12,-2,0%,-12,,,,CCAP,2024-08-12
Technology Partners LLC,co_a4d1bffc3148,Other,Healthcare,,,,,,,,-17,-3,0%,-17,,,,CCAP,2024-08-12
TTF Holdings LLC,co_3e2c48ef4594,First Lien,Healthcare,9.46%,,SOFR,4%,,,2326,2326,2323,0.3%,2326,,,,CCAP,2024-08-12
Unifeye Vision Partners,co_4f2743254e0f,First Lien,Healthcare,11.48%,,SOFR,6%,,,2962,2944,2962,0.4%,2944,,,,CCAP,2024-08-12
Unifeye Vision Partners,co_4f2743254e0f,First Lien,Healthcare,11.48%,,SOFR,6%,,,567,559,567,0.1%,559,,,,CCAP,2024-08-12
Unifeye Vision Partners,co_4f2743254e0f,First Lien,Healthcare,11.46%,,SOFR,6%,,,5157,5132,5157,0.7%,5132,,,,CCAP,2024-08-12
Unifeye Vision Partners,co_4f2743254e0f,First Lien,Healthcare,11.48%,,SOFR,6%,,,4959,4955,4959,0.7%,4955,,,,CCAP,2024-08-12
Lash Opco LLC,co_90f3961a5b09,First Lien,Consumer & Retail,13.16%,5.1%,SOFR,7.75%,,,3007,2990,2885,0.4%,2990,,,,CCAP,2024-08-12
Lash Opco LLC,co_90f3961a5b09,First Lien,Consumer & Retail,13.17%,5.1%,SOFR,7.75%,,,374,372,359,0%,372,,,,CCAP,2024-08-12
Lash Opco LLC,co_90f3961a5b09,First Lien,Consumer & Retail,13.16%,5.1%,SOFR,7.75%,,,3066,3045,2942,0.4%,3045,,,,CCAP,2024-08-12
Lash Opco LLC,co_90f3961a5b09,First Lien,Consumer & Retail,13.16%,5.1%,SOFR,7.75%,,,995,989,955,0.1%,989,,,,CCAP,2024-08-12
Balance Partners,co_93b3f7599eca,Other,Insurance,,,,,,,,-31,-31,,-31,,,,CCAP,2024-08-12
Balance Partners,co_93b3f7599eca,Other,Insurance,,,,,,,,-5,-5,,-5,,,,CCAP,2024-08-12
Balance Partners,co_93b3f7599eca,First Lien,Insurance,10.33%,,SOFR,5%,,,2200,2179,2179,0.3%,2179,,,,CCAP,2024-08-12
Evolution BuyerCo Inc.,co_a3918164a033,First Lien,Insurance,11.73%,,SOFR,6.25%,,,8084,8031,8084,1.1%,8031,,,,CCAP,2024-08-12
Evolution BuyerCo Inc.,co_a3918164a033,Other,Insurance,,,,,,,,-4,,0%,-4,,,,CCAP,2024-08-12
Evolution BuyerCo Inc.,co_a3918164a033,First Lien,Insurance,11.73%,,SOFR,6.25%,,,1418,1406,1418,0.2%,1406,,,,CCAP,2024-08-12
Evolution BuyerCo Inc.,co_a3918164a033,First Lien,Insurance,11.73%,,SOFR,6.25%,,,1732,1714,1732,0.2%,1714,,,,CCAP,2024-08-12
Evolution BuyerCo Inc.,co_a3918164a033,First Lien,Insurance,12.23%,,SOFR,6.75%,,,248,244,248,0%,244,,,,CCAP,2024-08-12
Galway Borrower LLC,co_7b729e02e51d,First Lien,Insurance,10.68%,,SOFR,5.25%,,,14471,14325,14362,1.9%,14325,,,,CCAP,2024-08-12
Galway Borrower LLC,co_7b729e02e51d,First Lien,Insurance,10.69%,,SOFR,5.25%,,,148,137,134,0%,137,,,,CCAP,2024-08-12
Galway Borrower LLC,co_7b729e02e51d,Other,Insurance,,,,,,,,-6,-9,0%,-6,,,,CCAP,2024-08-12
Galway Borrower LLC,co_7b729e02e51d,First Lien,Insurance,10.66%,,SOFR,5.25%,,,88,87,86,0%,87,,,,CCAP,2024-08-12
Integrity Marketing Acquisition LLC,co_cb724891ebc0,First Lien,Insurance,11.25%,,SOFR,5.8%,,,4890,4841,4890,0.7%,4841,,,,CCAP,2024-08-12
Integrity Marketing Acquisition LLC,co_cb724891ebc0,First Lien,Insurance,11.25%,,SOFR,5.8%,,,2957,2926,2957,0.4%,2926,,,,CCAP,2024-08-12
Integrity Marketing Acquisition LLC,co_cb724891ebc0,Other,Insurance,,,,,,,,-10,,,-10,,,,CCAP,2024-08-12
Integrity Marketing Acquisition LLC,co_cb724891ebc0,First Lien,Insurance,11.25%,,SOFR,5.8%,,,12428,12320,12428,1.7%,12320,,,,CCAP,2024-08-12
Integro Parent Inc.,co_45c1de58d72e,First Lien,Insurance,17.6%,12.25%,,,,,651,657,651,0.1%,657,,,,CCAP,2024-08-12
Integro Parent Inc.,co_45c1de58d72e,First Lien,Insurance,17.56%,12.25%,,,,,4910,4101,4531,0.6%,4101,,,,CCAP,2024-08-12
Newcleus LLC,co_15a3bbeb29fe,First Lien,Insurance,13.48%,2%,SOFR,8%,,,5198,4925,4693,0.6%,4925,,,,CCAP,2024-08-12
Newcleus LLC,co_15a3bbeb29fe,Other,Insurance,,,,,,,,-18,-42,0%,-18,,,,CCAP,2024-08-12
Newcleus LLC,co_15a3bbeb29fe,Other,Insurance,,,,,,,,-19,-44,0%,-19,,,,CCAP,2024-08-12
Patriot Growth Insurance Services LLC,co_09c469ba825f,First Lien,Insurance,10.95%,,SOFR,5.5%,,,9135,9052,9135,1.2%,9052,,,,CCAP,2024-08-12
Patriot Growth Insurance Services LLC,co_09c469ba825f,Other,Insurance,,,,,,,,-8,0,0%,-8,,,,CCAP,2024-08-12
Patriot Growth Insurance Services LLC,co_09c469ba825f,First Lien,Insurance,11.23%,,SOFR,5.75%,,,2805,2786,2805,0.4%,2786,,,,CCAP,2024-08-12
Patriot Growth Insurance Services LLC,co_09c469ba825f,First Lien,Insurance,11.05%,,SOFR,5.75%,,,306,293,306,0%,293,,,,CCAP,2024-08-12
The Hilb Group LLC,co_3f8bdd3238bb,First Lien,Insurance,11.19%,,SOFR,5.75%,,,3476,3440,3476,0.5%,3440,,,,CCAP,2024-08-12
The Hilb Group LLC,co_3f8bdd3238bb,First Lien,Insurance,11.19%,,SOFR,5.75%,,,983,973,983,0.1%,973,,,,CCAP,2024-08-12
The Hilb Group LLC,co_3f8bdd3238bb,First Lien,Insurance,11.18%,,SOFR,5.75%,,,121,119,121,0%,119,,,,CCAP,2024-08-12
The Hilb Group LLC,co_3f8bdd3238bb,First Lien,Insurance,11.09%,,SOFR,5.75%,,,1032,1020,1032,0.1%,1020,,,,CCAP,2024-08-12
The Hilb Group LLC,co_3f8bdd3238bb,First Lien,Insurance,11.19%,,SOFR,5.75%,,,1734,1717,1734,0.2%,1717,,,,CCAP,2024-08-12
The Hilb Group LLC,co_3f8bdd3238bb,First Lien,Insurance,11.18%,,SOFR,5.75%,,,51,50,51,0%,50,,,,CCAP,2024-08-12
The Hilb Group LLC,co_3f8bdd3238bb,First Lien,Insurance,10.94%,,SOFR,5.5%,,,4095,4074,4095,0.5%,4074,,,,CCAP,2024-08-12
The Hilb Group LLC,co_3f8bdd3238bb,First Lien,Insurance,11.18%,,SOFR,5.75%,,,40,39,40,0%,39,,,,CCAP,2024-08-12
Tricor Borrower LLC,co_ee7fd82f8831,First Lien,Insurance,10.44%,,SOFR,5%,,,3183,3147,3183,0.4%,3147,,,,CCAP,2024-08-12
Tricor Borrower LLC,co_ee7fd82f8831,First Lien,Insurance,10.48%,,SOFR,5%,,,1196,1182,1196,0.2%,1182,,,,CCAP,2024-08-12
Vantage Insurance Partners Inc.,co_9aac5370bfb6,Other,Insurance,,,,,,,,-22,0,0%,-22,,,,CCAP,2024-08-12
Vantage Insurance Partners Inc.,co_9aac5370bfb6,First Lien,Insurance,11.23%,,SOFR,5.75%,,,78,70,78,0%,70,,,,CCAP,2024-08-12
Vantage Insurance Partners Inc.,co_9aac5370bfb6,First Lien,Insurance,11.08%,,SOFR,5.75%,,,4613,4569,4613,0.6%,4569,,,,CCAP,2024-08-12
A&A Global Imports LLC,co_8521e3325707,First Lien,Materials,,,,,,,1386,992,658,0.1%,992,,,,CCAP,2024-08-12
A&A Global Imports LLC,co_8521e3325707,First Lien,Materials,11.92%,,SOFR,6.5%,,,332,332,332,0%,332,,,,CCAP,2024-08-12
Action Signature Acquisition Inc.,co_4bc656dd3c92,First Lien,Materials,12.43%,,SOFR,7%,,,3200,3188,2995,0.4%,3188,,,,CCAP,2024-08-12
Action Signature Acquisition Inc.,co_4bc656dd3c92,First Lien,Materials,12.43%,,SOFR,7%,,,499,498,467,0.1%,498,,,,CCAP,2024-08-12
Action Signature Acquisition Inc.,co_4bc656dd3c92,First Lien,Materials,12.44%,,SOFR,7%,,,623,620,569,0.1%,620,,,,CCAP,2024-08-12
Action Signature Acquisition Inc.,co_4bc656dd3c92,First Lien,Materials,12.43%,,SOFR,7%,,,242,242,227,0%,242,,,,CCAP,2024-08-12
Action Signature Acquisition Inc.,co_4bc656dd3c92,First Lien,Materials,12.43%,,SOFR,7%,,,829,826,776,0.1%,826,,,,CCAP,2024-08-12
Advanced Web Technologies,co_e15d454ee916,First Lien,Materials,11.49%,,SOFR,6%,,,1981,1961,1952,0.3%,1961,,,,CCAP,2024-08-12
Advanced Web Technologies,co_e15d454ee916,First Lien,Materials,11.49%,,SOFR,6%,,,80,76,75,0%,76,,,,CCAP,2024-08-12
Advanced Web Technologies,co_e15d454ee916,First Lien,Materials,11.49%,,SOFR,6%,,,779,771,768,0.1%,771,,,,CCAP,2024-08-12
Formulations Parent Corp.,co_e6d9e5bc8a49,First Lien,Materials,11.07%,,SOFR,5.75%,,,9881,9699,9709,1.3%,9699,,,,CCAP,2024-08-12
Formulations Parent Corp.,co_e6d9e5bc8a49,Other,Materials,,,,,,,,-30,-29,0%,-30,,,,CCAP,2024-08-12
Online Labels Group LLC,co_779b60c57c46,First Lien,Materials,10.55%,,SOFR,5.25%,,,4279,4238,4279,0.6%,4238,,,,CCAP,2024-08-12
Online Labels Group LLC,co_779b60c57c46,Other,Materials,,,,,,,,-2,,,-2,,,,CCAP,2024-08-12
Online Labels Group LLC,co_779b60c57c46,Other,Materials,,,,,,,,-6,,,-6,,,,CCAP,2024-08-12
