company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
CC Amulet Management LLC,Revolver,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2024-11-12
CC Amulet Management LLC,Delayed Draw,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2024-11-12
Integrated Pain Management Medical Group Inc.,First Lien,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2024-11-12
Integrated Pain Management Medical Group Inc.,Delayed Draw,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2024-11-12
Integrated Pain Management Medical Group Inc.,Revolver,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2024-11-12
IVX Health Merger Sub Inc.,Unsecured Debt,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2024-11-12
IVX Health Merger Sub Inc.,Revolver,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2024-11-12
IVX Health Merger Sub Inc.,First Lien,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2024-11-12
Laseraway Intermediate Holdings II LLC,First Lien,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2024-11-12
Lighthouse Behavioral Health Solutions LLC,Revolver,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2024-11-12
Lighthouse Behavioral Health Solutions LLC,Delayed Draw,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2024-11-12
Lighthouse Behavioral Health Solutions LLC,First Lien,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2024-11-12
Lightspeed Buyer Inc.,First Lien,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2024-11-12
Lightspeed Buyer Inc.,Revolver,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2024-11-12
Lightspeed Buyer Inc.,Delayed Draw,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2024-11-12
MB2 Dental,Delayed Draw,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2024-11-12
MB2 Dental,Revolver,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2024-11-12
MB2 Dental,First Lien,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2024-11-12
Medical Review Institute of America,Revolver,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2024-11-12
Medical Review Institute of America,First Lien,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2024-11-12
PCS Retirement,Delayed Draw,Financial Services,,,,,,,,,,,,,,CCAP,2024-11-12
PCS Retirement,Revolver,Financial Services,,,,,,,,,,,,,,CCAP,2024-11-12
PCS Retirement,First Lien,Financial Services,,,,,,,,,,,,,,CCAP,2024-11-12
Pinnacle Purchaser LLC,First Lien,Financial Services,,,,,,,,,,,,,,CCAP,2024-11-12
Pinnacle Purchaser LLC,Revolver,Financial Services,,,,,,,,,,,,,,CCAP,2024-11-12
Soltis,Delayed Draw,Financial Services,,,,,,,,,,,,,,CCAP,2024-11-12
Soltis,Revolver,Financial Services,,,,,,,,,,,,,,CCAP,2024-11-12
Soltis,First Lien,Financial Services,,,,,,,,,,,,,,CCAP,2024-11-12
Loadmaster Derrick & Equipment Inc.,Second Lien,Manufacturing,,,,,,,,,,,,,,CCAP,2024-11-12
Isagenix International LLC,First Lien,Consumer Products,,,,,,,,,,,,,,CCAP,2024-11-12
JTM Foods LLC,First Lien,Consumer Products,,,,,,,,,,,,,,CCAP,2024-11-12
JTM Foods LLC,Revolver,Consumer Products,,,,,,,,,,,,,,CCAP,2024-11-12
JTM Foods LLC,Delayed Draw,Consumer Products,,,,,,,,,,,,,,CCAP,2024-11-12
Mann Lake Ltd.,Revolver,Consumer Products,,,,,,,,,,,,,,CCAP,2024-11-12
Mann Lake Ltd.,First Lien,Consumer Products,,,,,,,,,,,,,,CCAP,2024-11-12
ACI Group Holdings Inc.,First Lien,Business Services,,,,,,,,,,,,,,CCAP,2024-11-12
ACI Group Holdings Inc.,Delayed Draw,Business Services,,,,,,,,,,,,,,CCAP,2024-11-12
ACI Group Holdings Inc.,Revolver,Business Services,,,,,,,,,,,,,,CCAP,2024-11-12
Galway Borrower LLC,First Lien,Business Services,,,,,,,,,,,,,,CCAP,2024-11-12
Galway Borrower LLC,Revolver,Business Services,,,,,,,,,,,,,,CCAP,2024-11-12
Galway Borrower LLC,Delayed Draw,Business Services,,,,,,,,,,,,,,CCAP,2024-11-12
Integrity Marketing Acquisition LLC,First Lien,Business Services,,,,,,,,,,,,,,CCAP,2024-11-12
Integrity Marketing Acquisition LLC,Revolver,Business Services,,,,,,,,,,,,,,CCAP,2024-11-12
Integro Parent Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2024-11-12
Integro Parent Inc.,Second Lien,Software,,,,,,,,,,,,,,CCAP,2024-11-12
Newcleus LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2024-11-12
Newcleus LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2024-11-12
Newcleus LLC,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2024-11-12
Patriot Growth Insurance Services LLC,First Lien,Business Services,,,,,,,,,,,,,,CCAP,2024-11-12
Patriot Growth Insurance Services LLC,Revolver,Business Services,,,,,,,,,,,,,,CCAP,2024-11-12
Patriot Growth Insurance Services LLC,Delayed Draw,Business Services,,,,,,,,,,,,,,CCAP,2024-11-12
The Hilb Group LLC,First Lien,Business Services,,,,,,,,,,,,,,CCAP,2024-11-12
The Hilb Group LLC,Delayed Draw,Business Services,,,,,,,,,,,,,,CCAP,2024-11-12
The Hilb Group LLC,Revolver,Business Services,,,,,,,,,,,,,,CCAP,2024-11-12
Tricor Borrower LLC,First Lien,Business Services,,,,,,,,,,,,,,CCAP,2024-11-12
Summit 7 Systems LLC,Revolver,Software,8.5%,,SOFR,4.75%,,2029-09-28,,,,,,,,CCAP,2024-11-12
Summit 7 Systems LLC,First Lien,Software,8.5%,,SOFR,4.75%,,2029-09-28,,,,,,,,CCAP,2024-11-12
TMA Buyer LLC,First Lien,Software,8.5%,,SOFR,4.75%,,2029-09-28,,,,,,,,CCAP,2024-11-12
TMA Buyer LLC,Revolver,Software,8.5%,,SOFR,4.75%,,2029-09-28,,,,,,,,CCAP,2024-11-12
TMA Buyer LLC,Delayed Draw,Software,8.5%,,SOFR,4.75%,,2029-09-28,,,,,,,,CCAP,2024-11-12
Transportation Insight LLC,First Lien,Transportation & Logistics,8.5%,,SOFR,4.75%,,2029-09-28,,,,,,,,CCAP,2024-11-12
Transportation Insight LLC,Delayed Draw,Transportation & Logistics,8.5%,,SOFR,4.75%,,2029-09-28,,,,,,,,CCAP,2024-11-12
Transportation Insight LLC,Revolver,Transportation & Logistics,8.5%,,SOFR,4.75%,,2029-09-28,,,,,,,,CCAP,2024-11-12
Winxnet Holdings LLC,Delayed Draw,Software,8.5%,,SOFR,4.75%,,2029-09-28,,,,,,,,CCAP,2024-11-12
Winxnet Holdings LLC,Revolver,Software,8.5%,,SOFR,4.75%,,2029-09-28,,,,,,,,CCAP,2024-11-12
Winxnet Holdings LLC,First Lien,Software,8.5%,,SOFR,4.75%,,2029-09-28,,,,,,,,CCAP,2024-11-12
3SI Security Systems,First Lien,Software,8.5%,,SOFR,4.75%,,2029-09-28,,,,,,,,CCAP,2024-11-12
Gener8 LLC,First Lien,Software,8.5%,,SOFR,4.75%,,2029-09-28,,,,,,,,CCAP,2024-11-12
Gener8 LLC,Revolver,Software,8.5%,,SOFR,4.75%,,2029-09-28,,,,,,,,CCAP,2024-11-12
A&R Logistics Holdings Inc.,First Lien,Transportation & Logistics,8.5%,,SOFR,4.75%,,2029-09-28,,,,,,,,CCAP,2024-11-12
Odessa Technologies Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2024-11-12
Odessa Technologies Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2024-11-12
Ontario Systems LLC,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2024-11-12
Ontario Systems LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2024-11-12
Ontario Systems LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2024-11-12
Park Place Technologies LLC,Unsecured Debt,Software,,,,,,,,,,,,,,CCAP,2024-11-12
Perforce Software Inc.,Second Lien,Software,,,,,,,,,,,,,,CCAP,2024-11-12
Right Networks LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2024-11-12
Right Networks LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2024-11-12
Right Networks LLC,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2024-11-12
Ruffalo Noel Levitz LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2024-11-12
Ruffalo Noel Levitz LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2024-11-12
Saturn Borrower Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2024-11-12
Saturn Borrower Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2024-11-12
Smartronix LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2024-11-12
Smartronix LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2024-11-12
SQAD Holdco Inc.,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2024-11-12
SQAD Holdco Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2024-11-12
SQAD Holdco Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2024-11-12
BioAgilytix,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2024-11-12
BioAgilytix,Delayed Draw,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2024-11-12
LSCS Holdings Inc. Eversana,Second Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-11-12
Teal Acquisition Co Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2024-11-12
Teal Acquisition Co Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2024-11-12
WCT Group Holdings LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2024-11-12
WCT Group Holdings LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2024-11-12
MeriCal LLC,First Lien,Retail,,,,,,,,,,,,,,CCAP,2024-11-12
Slickdeals Holdings LLC,Revolver,Retail,,,,,,,,,,,,,,CCAP,2024-11-12
Slickdeals Holdings LLC,First Lien,Retail,,,,,,,,,,,,,,CCAP,2024-11-12
OEM Group LLC,First Lien,Other,,,,,,,,,,,,,,CCAP,2024-11-12
OEM Group LLC,Second Lien,Other,,,,,,,,,,,,,,CCAP,2024-11-12
OEM Group LLC,Revolver,Other,,,,,,,,,,,,,,CCAP,2024-11-12
ABACUS Holdings I LLC,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2024-11-12
ABACUS Holdings I LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2024-11-12
ABACUS Holdings I LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2024-11-12
Affinitiv Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2024-11-12
Affinitiv Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2024-11-12
LSCS Holdings Inc. Eversana,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2024-11-12
LSCS Holdings Inc. Eversana,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2024-11-12
Teal Acquisition Co Inc.,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2024-11-12
WCT Group Holdings LLC,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2024-11-12
MeriCal LLC,Preferred Equity,Retail,,,,,,,,,,,,,,CCAP,2024-11-12
MeriCal LLC,Common Equity,Retail,,,,,,,,,,,,,,CCAP,2024-11-12
Palmetto Moon LLC,Common Equity,Retail,,,,,,,,,,,,,,CCAP,2024-11-12
Slickdeals Holdings LLC,Common Equity,Retail,,,,,,,,,,,,,,CCAP,2024-11-12
Vivid Seats Ltd.,Common Equity,Retail,,,,,,,,,,,,,,CCAP,2024-11-12
OEM Group LLC,Common Equity,Other,,,,,,,,,,,,,,CCAP,2024-11-12
Certify Inc.,Common Equity,Software,,,,,,,,,,,,,,CCAP,2024-11-12
Lexipol Ranger Buyer Inc.,Common Equity,Software,,,,,,,,,,,,,,CCAP,2024-11-12
NMN Holdings III Corp.,Common Equity,Software,,,,,,,,,,,,,,CCAP,2024-11-12
Odessa Technologies Inc.,Common Equity,Software,,,,,,,,,,,,,,CCAP,2024-11-12
Park Place Technologies LLC,Common Equity,Software,,,,,,,,,,,,,,CCAP,2024-11-12
Saturn Borrower Inc.,Common Equity,Software,,,,,,,,,,,,,,CCAP,2024-11-12
Technology Partners LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2024-11-12
Technology Partners LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2024-11-12
Unifeye Vision Partners,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-11-12
Unifeye Vision Partners,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-11-12
Unifeye Vision Partners,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-11-12
Vital Care Buyer LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-11-12
Vital Care Buyer LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-11-12
Lash Opco LLC,First Lien,Consumer Products,,,,,,,,,,,,,,CCAP,2024-11-12
Lash Opco LLC,Revolver,Consumer Products,,,,,,,,,,,,,,CCAP,2024-11-12
Balance Partners,Delayed Draw,Insurance,,,,,,,,,,,,,,CCAP,2024-11-12
Balance Partners,Revolver,Insurance,,,,,,,,,,,,,,CCAP,2024-11-12
Balance Partners,First Lien,Insurance,,,,,,,,,,,,,,CCAP,2024-11-12
Evolution BuyerCo Inc.,First Lien,Insurance,,,,,,,,,,,,,,CCAP,2024-11-12
Evolution BuyerCo Inc.,Revolver,Insurance,,,,,,,,,,,,,,CCAP,2024-11-12
Evolution BuyerCo Inc.,Delayed Draw,Insurance,,,,,,,,,,,,,,CCAP,2024-11-12
Sun Acquirer Corp.,Common Equity,Automotive,,,,,,,,,,,,,,CCAP,2024-11-12
Envocore Holding LLC,Common Equity,Other,,,,,,,,,,,,,,CCAP,2024-11-12
Envocore Holding LLC,Preferred Equity,Other,,,,,,,,,,,,,,CCAP,2024-11-12
Allied Universal Holdings LLC,Common Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2024-11-12
ASP MCS Acquisition Corp.,Common Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2024-11-12
ASP MCS Acquisition Corp.,Preferred Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2024-11-12
Hercules Borrower LLC,Common Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2024-11-12
Iris Buyer LLC,Common Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2024-11-12
MHS Acquisition Holdings LLC,Preferred Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2024-11-12
MHS Acquisition Holdings LLC,Common Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2024-11-12
Receivable Solutions Inc.,Preferred Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2024-11-12
Service Logic Acquisition Inc.,Common Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2024-11-12
TecoStar Holdings Inc.,Common Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2024-11-12
Everlast Parent Inc.,Common Equity,Business Services,,,,,,,,,,,,,,CCAP,2024-11-12
FS Whitewater Borrower LLC,Common Equity,Business Services,,,,,,,,,,,,,,CCAP,2024-11-12
HGH Purchaser Inc.,Common Equity,Business Services,,,,,,,,,,,,,,CCAP,2024-11-12
Miraclon Corp.,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2024-11-12
Miraclon Corp.,Common Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2024-11-12
Miraclon Corp.,Preferred Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2024-11-12
Greencross (Vermont Aus Pty Ltd),First Lien,Retail,,,,,,,,,,,,,,CCAP,2024-11-12
AX VI INV2 Holding AB (Voff),First Lien,Retail,,,,,,,,,,,,,,CCAP,2024-11-12
AX VI INV2 Holding AB (Voff),Revolver,Retail,,,,,,,,,,,,,,CCAP,2024-11-12
AX VI INV2 Holding AB (Voff),Second Lien,Retail,,,,,,,,,,,,,,CCAP,2024-11-12
AX VI INV2 Holding AB (Voff),Delayed Draw,Retail,,,,,,,,,,,,,,CCAP,2024-11-12
Lion Cashmere Bidco Ltd.,First Lien,Apparel & Textiles,,,,,,,,,,,,,,CCAP,2024-11-12
Lion Cashmere Bidco Ltd.,Delayed Draw,Apparel & Textiles,,,,,,,,,,,,,,CCAP,2024-11-12
APC Bidco Ltd.,First Lien,Food & Beverage,,,,,,,,,,,,,,CCAP,2024-11-12
APC Bidco Ltd.,Delayed Draw,Food & Beverage,,,,,,,,,,,,,,CCAP,2024-11-12
Jordan Bidco Ltd.,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2024-11-12
Jordan Bidco Ltd.,First Lien,Software,,,,,,,,,,,,,,CCAP,2024-11-12
VetStrategy,Preferred Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2024-11-12
VetStrategy,Common Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2024-11-12
Sandvine Corp.,Common Equity,Telecommunications,,,,,,,10000,10000,12000,0.5,,,,CCAP,2024-11-12
Crusoe Bidco Ltd.,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2024-11-12
Crusoe Bidco Ltd.,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2024-11-12
Nurture Landscapes,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2024-11-12
Nurture Landscapes,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2024-11-12
Nurture Landscapes,Unsecured Debt,Industrial Services,,,,,,,,,,,,,,CCAP,2024-11-12
Efor Holding,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2024-11-12
Efor Holding,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2024-11-12
Pitch MidCo B.V.,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2024-11-12
Pitch MidCo B.V.,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2024-11-12
Eagle Midco B.V. (Avania),First Lien,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2024-11-12
Eagle Midco B.V. (Avania),Delayed Draw,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2024-11-12
Eagle Midco B.V. (Avania),Revolver,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2024-11-12
Senior Secured First Lien,First Lien,Industrial Services,,,,,,,,17800,,,,,,CCAP,2024-11-12
Unitranche First Lien,First Lien,Industrial Services,,,,,,,,53200,,,,,,CCAP,2024-11-12
Unsecured Debt,Unsecured Debt,Industrial Services,,,,,,,,1600,,,,,,CCAP,2024-11-12
Equity & Other,Other,Industrial Services,,,,,,,,100,,,,,,CCAP,2024-11-12
Senior Secured Second Lien,Second Lien,Industrial Services,,,,,,,,8900,,,,,,CCAP,2024-11-12
LLC/LP Equity Interests,Partnership Interest,Industrial Services,,,,,,,,1600,,,,,,CCAP,2024-11-12
AX VI INV2 Holding AB (Voff) (6),Common Equity,Retail,,,,,,,,,100,,,,,CCAP,2024-11-12
Goldman Sachs Financial Square Government Fund,,Other,,,,,,,,,,,,,,CCAP,2024-11-12
