company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Homecare Partners Management LLC,First Lien,Healthcare,11.33%,,SOFR,5.75%,,,4414,4364,4414,0.6%,4364,,,,CCAP,2024-11-12
Homecare Partners Management LLC,First Lien,Healthcare,12.75%,,SOFR,4.75%,,,704,690,704,0.1%,690,,,,CCAP,2024-11-12
Homecare Partners Management LLC,First Lien,Healthcare,10.5%,,SOFR,5.75%,,,3302,3251,3302,0.4%,3251,,,,CCAP,2024-11-12
Homecare Partners Management LLC,First Lien,Healthcare,11.25%,,SOFR,5.75%,,,1075,1061,1075,0.1%,1061,,,,CCAP,2024-11-12
Homecare Partners Management LLC,First Lien,Healthcare,10.5%,,SOFR,5.75%,,,805,805,805,0.1%,805,,,,CCAP,2024-11-12
Hospice Care Buyer Inc.,First Lien,Healthcare,10.99%,,SOFR,6.5%,,,14643,14501,14594,1.9%,14501,,,,CCAP,2024-11-12
Hospice Care Buyer Inc.,First Lien,Healthcare,10.99%,,SOFR,6.5%,,,2674,2635,2666,0.4%,2635,,,,CCAP,2024-11-12
Hospice Care Buyer Inc.,First Lien,Healthcare,10.99%,,SOFR,6.5%,,,591,573,586,0.1%,573,,,,CCAP,2024-11-12
Hospice Care Buyer Inc.,First Lien,Healthcare,10.99%,,SOFR,6.5%,,,2722,2681,2713,0.4%,2681,,,,CCAP,2024-11-12
Hospice Care Buyer Inc.,First Lien,Healthcare,10.99%,,SOFR,6.5%,,,388,382,387,0.1%,382,,,,CCAP,2024-11-12
Integrated Pain Management Medical Group Inc.,First Lien,Healthcare,11.98%,,SOFR,6.5%,,,2982,2982,2982,0.4%,2982,,,,CCAP,2024-11-12
Integrated Pain Management Medical Group Inc.,First Lien,Healthcare,11.98%,,SOFR,6.5%,,,358,358,358,0%,358,,,,CCAP,2024-11-12
Integrated Pain Management Medical Group Inc.,First Lien,Healthcare,11.98%,,SOFR,6.5%,,,820,820,820,0.1%,820,,,,CCAP,2024-11-12
IVX Health Merger Sub Inc.,First Lien,Healthcare,14%,14%,,,,,7445,7268,7668,1%,7268,,,,CCAP,2024-11-12
IVX Health Merger Sub Inc.,Other,Healthcare,,,,,,,,-67,,0%,-67,,,,CCAP,2024-11-12
IVX Health Merger Sub Inc.,First Lien,Healthcare,9.6%,,SOFR,5%,,,17113,16778,17455,2.3%,16778,,,,CCAP,2024-11-12
Laseraway Intermediate Holdings II LLC,First Lien,Healthcare,11.3%,,SOFR,5.75%,,,5918,5845,5899,0.8%,5845,,,,CCAP,2024-11-12
Lighthouse Behavioral Health Solutions LLC,First Lien,Healthcare,11.89%,0.75%,SOFR,6.5%,,,1153,1149,1053,0.1%,1149,,,,CCAP,2024-11-12
Lighthouse Behavioral Health Solutions LLC,First Lien,Healthcare,11.89%,0.75%,SOFR,6.5%,,,469,467,428,0.1%,467,,,,CCAP,2024-11-12
Lighthouse Behavioral Health Solutions LLC,First Lien,Healthcare,11.89%,0.75%,SOFR,6.5%,,,2250,2242,2055,0.3%,2242,,,,CCAP,2024-11-12
Lighthouse Lab Services,First Lien,Healthcare,11.23%,,SOFR,5.75%,,,5550,5486,5415,0.7%,5486,,,,CCAP,2024-11-12
Lighthouse Lab Services,First Lien,Healthcare,11.22%,,SOFR,5.75%,,,921,907,891,0.1%,907,,,,CCAP,2024-11-12
Lightspeed Buyer Inc.,First Lien,Healthcare,10.2%,,SOFR,5.25%,,,9550,9502,9550,1.3%,9502,,,,CCAP,2024-11-12
Lightspeed Buyer Inc.,Other,Healthcare,,,,,,,,-5,,0%,-5,,,,CCAP,2024-11-12
Lightspeed Buyer Inc.,First Lien,Healthcare,10.2%,,SOFR,5.25%,,,1730,1725,1730,0.2%,1725,,,,CCAP,2024-11-12
Lightspeed Buyer Inc.,First Lien,Healthcare,10%,,SOFR,5.25%,,,2176,2160,2176,0.3%,2160,,,,CCAP,2024-11-12
Lightspeed Buyer Inc.,First Lien,Healthcare,10.6%,,SOFR,5.25%,,,962,962,962,0.1%,962,,,,CCAP,2024-11-12
MB2 Dental,First Lien,Healthcare,10.85%,,SOFR,6%,,,341,322,384,0.1%,322,,,,CCAP,2024-11-12
MB2 Dental,Other,Healthcare,,,,,,,,-23,26,0%,-23,,,,CCAP,2024-11-12
MB2 Dental,First Lien,Healthcare,10.85%,,SOFR,6%,,,6130,6071,6252,0.8%,6071,,,,CCAP,2024-11-12
Medical Review Institute of America,First Lien,Healthcare,12%,,SOFR,4%,,,16,8,8,0%,8,,,,CCAP,2024-11-12
Medical Review Institute of America,First Lien,Healthcare,10.33%,,SOFR,5%,,,5700,5643,5645,0.8%,5643,,,,CCAP,2024-11-12
Multi Specialty Healthcare,First Lien,Healthcare,11%,,SOFR,6.25%,,,3647,3623,3647,0.5%,3623,,,,CCAP,2024-11-12
Multi Specialty Healthcare,First Lien,Healthcare,11%,,SOFR,6.25%,,,602,598,602,0.1%,598,,,,CCAP,2024-11-12
Multi Specialty Healthcare,First Lien,Healthcare,11%,,SOFR,6.25%,,,147,146,147,0%,146,,,,CCAP,2024-11-12
Multi Specialty Healthcare,First Lien,Healthcare,11%,,SOFR,6.25%,,,2744,2724,2744,0.4%,2724,,,,CCAP,2024-11-12
Multi Specialty Healthcare,First Lien,Healthcare,11%,,SOFR,6.25%,,,97,96,97,0%,96,,,,CCAP,2024-11-12
MWD Management LLC,First Lien,Healthcare,9.95%,,SOFR,5%,,,4421,4370,4421,0.6%,4370,,,,CCAP,2024-11-12
MWD Management LLC,First Lien,Healthcare,9.95%,,SOFR,5%,,,5488,5421,5488,0.7%,5421,,,,CCAP,2024-11-12
MWD Management LLC,First Lien,Healthcare,9.95%,,SOFR,5%,,,560,546,560,0.1%,546,,,,CCAP,2024-11-12
Omni Ophthalmic Management Consultants LLC,First Lien,Healthcare,11.95%,75%,SOFR,7%,,,859,859,845,0.1%,859,,,,CCAP,2024-11-12
Omni Ophthalmic Management Consultants LLC,First Lien,Healthcare,11.95%,0.75%,SOFR,7%,,,6689,6691,6581,0.9%,6691,,,,CCAP,2024-11-12
Omni Ophthalmic Management Consultants LLC,First Lien,Healthcare,11.95%,0.75%,SOFR,7%,,,878,870,864,0.1%,870,,,,CCAP,2024-11-12
Omni Ophthalmic Management Consultants LLC,First Lien,Healthcare,11.95%,0.75%,SOFR,7%,,,297,297,292,0%,297,,,,CCAP,2024-11-12
Omni Ophthalmic Management Consultants LLC,First Lien,Healthcare,11.95%,0.75%,SOFR,7%,,,248,248,244,0%,248,,,,CCAP,2024-11-12
Patriot Acquisition Topco S.A.R.L,First Lien,Healthcare,10.65%,,SOFR,5.25%,,,2848,2806,2848,0.4%,2806,,,,CCAP,2024-11-12
Patriot Acquisition Topco S.A.R.L,Other,Healthcare,,,,,,,,-12,,0%,-12,,,,CCAP,2024-11-12
Patriot Acquisition Topco S.A.R.L,First Lien,Healthcare,10.65%,,SOFR,5.25%,,,11864,11699,11864,1.6%,11699,,,,CCAP,2024-11-12
Patriot Acquisition Topco S.A.R.L,First Lien,Healthcare,10.65%,,SOFR,5.25%,,,362,356,362,0%,356,,,,CCAP,2024-11-12
Patriot Acquisition Topco S.A.R.L,First Lien,Healthcare,10.68%,,SOFR,5.25%,,,1768,1731,1768,0.2%,1731,,,,CCAP,2024-11-12
Patriot Acquisition Topco S.A.R.L,First Lien,Healthcare,14%,14%,,,,,3764,3701,3847,0.5%,3701,,,,CCAP,2024-11-12
Plasma Buyer LLC,First Lien,Healthcare,10.85%,,SOFR,6.25%,,,162,158,156,0%,158,,,,CCAP,2024-11-12
Plasma Buyer LLC,First Lien,Healthcare,10.35%,,SOFR,5.75%,,,454,443,437,0.1%,443,,,,CCAP,2024-11-12
Plasma Buyer LLC,First Lien,Healthcare,10.35%,,SOFR,5.75%,,,7151,7046,6997,0.9%,7046,,,,CCAP,2024-11-12
Premier Dental Care Management LLC,First Lien,Healthcare,10.5%,,SOFR,5.25%,,,9262,9148,9171,1.2%,9148,,,,CCAP,2024-11-12
Premier Dental Care Management LLC,First Lien,Healthcare,10.5%,,SOFR,5.25%,,,5025,5017,4976,0.7%,5017,,,,CCAP,2024-11-12
Premier Dental Care Management LLC,First Lien,Healthcare,10.1%,,SOFR,5.25%,,,189,167,166,0%,167,,,,CCAP,2024-11-12
Premier Dental Care Management LLC,First Lien,Healthcare,10.5%,,SOFR,5.25%,,,707,688,667,0.1%,688,,,,CCAP,2024-11-12
PromptCare Intermediate LP,First Lien,Healthcare,11.02%,,SOFR,6%,,,10185,10067,10181,1.4%,10067,,,,CCAP,2024-11-12
PromptCare Intermediate LP,First Lien,Healthcare,11.02%,,SOFR,6%,,,1587,1575,1586,0.2%,1575,,,,CCAP,2024-11-12
PromptCare Intermediate LP,First Lien,Healthcare,10.95%,,SOFR,6%,,,2106,2066,2104,0.3%,2066,,,,CCAP,2024-11-12
Quorum Health Resources,First Lien,Healthcare,10.2%,,SOFR,5.25%,,,5218,5182,5185,0.7%,5182,,,,CCAP,2024-11-12
Quorum Health Resources,First Lien,Healthcare,,,,,,,0,-6,-4,0%,-6,,,,CCAP,2024-11-12
Safco Dental Supply LLC,First Lien,Healthcare,10.9%,,SOFR,5.5%,,,282,281,271,0%,281,,,,CCAP,2024-11-12
Safco Dental Supply LLC,First Lien,Healthcare,10.25%,,SOFR,5.5%,,,4043,4031,3966,0.5%,4031,,,,CCAP,2024-11-12
Seniorlink Inc.,Other,Healthcare,,,,,,,,-10,,,-10,,,,CCAP,2024-11-12
Seniorlink Inc.,First Lien,Healthcare,11.95%,,SOFR,6.5%,,,9582,9480,9774,1.3%,9480,,,,CCAP,2024-11-12
Seniorlink Inc.,First Lien,Healthcare,11.88%,,SOFR,6.5%,,,4737,4662,4832,0.6%,4662,,,,CCAP,2024-11-12
Seniorlink Inc.,Other,Healthcare,,,,,,,,-7,,,-7,,,,CCAP,2024-11-12
Smile Doctors LLC,Other,Healthcare,,,,,,,,-16,-12,0%,-16,,,,CCAP,2024-11-12
Smile Doctors LLC,First Lien,Healthcare,10.81%,,SOFR,5.9%,,,791,791,790,0.1%,791,,,,CCAP,2024-11-12
Smile Doctors LLC,First Lien,Healthcare,10.81%,,SOFR,5.9%,,,15430,15327,15411,2.1%,15327,,,,CCAP,2024-11-12
SolutionReach Inc.,First Lien,Healthcare,12.4%,,SOFR,7%,,,4624,4600,4608,0.6%,4600,,,,CCAP,2024-11-12
Sydney US Buyer Corp.,First Lien,Healthcare,11.35%,,SOFR,6%,,,3693,3618,3693,0.5%,3618,,,,CCAP,2024-11-12
Sydney US Buyer Corp.,First Lien,Healthcare,9.35%,,SOFR,6%,,,3899,3495,3899,0.5%,3495,,,,CCAP,2024-11-12
Sydney US Buyer Corp.,First Lien,Healthcare,9.64%,,SOFR,6%,,,1936,1896,1965,0.3%,1896,,,,CCAP,2024-11-12
Sydney US Buyer Corp.,First Lien,Healthcare,11.35%,,SOFR,6%,,,6040,5798,6040,0.8%,5798,,,,CCAP,2024-11-12
Team Select,First Lien,Healthcare,10.45%,,SOFR,5.5%,,,6221,6168,6221,0.8%,6168,,,,CCAP,2024-11-12
Team Select,First Lien,Healthcare,10.45%,,SOFR,5.5%,,,358,349,358,0%,349,,,,CCAP,2024-11-12
Team Select,First Lien,Healthcare,10.71%,,SOFR,5.5%,,,2594,2594,2594,0.3%,2594,,,,CCAP,2024-11-12
Technology Partners LLC,First Lien,Healthcare,10.2%,,SOFR,5%,,,4539,4480,4528,0.6%,4480,,,,CCAP,2024-11-12
Technology Partners LLC,Other,Healthcare,,,,,,,,-11,-2,0%,-11,,,,CCAP,2024-11-12
Unifeye Vision Partners,First Lien,Healthcare,10.75%,,SOFR,6%,,,2954,2940,2918,0.4%,2940,,,,CCAP,2024-11-12
Unifeye Vision Partners,First Lien,Healthcare,10.75%,,SOFR,6%,,,567,561,546,0.1%,561,,,,CCAP,2024-11-12
Unifeye Vision Partners,First Lien,Healthcare,10.75%,,SOFR,6%,,,5144,5119,5080,0.7%,5119,,,,CCAP,2024-11-12
Unifeye Vision Partners,First Lien,Healthcare,10.75%,,SOFR,6%,,,4946,4943,4884,0.7%,4943,,,,CCAP,2024-11-12
Vital Care Buyer LLC,Other,Healthcare,,,,,,,,-3,-3,-0%,-3,,,,CCAP,2024-11-12
Vital Care Buyer LLC,First Lien,Healthcare,9.35%,,SOFR,4.75%,,,2152,2130,2130,0.3%,2130,,,,CCAP,2024-11-12
Lash Opco LLC,First Lien,Consumer & Retail,12.94%,5.1%,SOFR,7.75%,,,3047,3033,2921,0.4%,3033,,,,CCAP,2024-11-12
Lash Opco LLC,First Lien,Consumer & Retail,13.18%,5.1%,SOFR,7.75%,,,379,377,363,0%,377,,,,CCAP,2024-11-12
Lash Opco LLC,First Lien,Consumer & Retail,12.94%,5.1%,SOFR,7.75%,,,3106,3088,2978,0.4%,3088,,,,CCAP,2024-11-12
Lash Opco LLC,First Lien,Consumer & Retail,12.94%,5.1%,SOFR,7.75%,,,1008,1003,967,0.1%,1003,,,,CCAP,2024-11-12
Balance Partners,Other,Insurance,,,,,,,,-30,,,-30,,,,CCAP,2024-11-12
Balance Partners,Other,Insurance,,,,,,,,-5,,,-5,,,,CCAP,2024-11-12
Balance Partners,First Lien,Insurance,9.6%,,SOFR,5%,,,2195,2174,2195,0.3%,2174,,,,CCAP,2024-11-12
Evolution BuyerCo Inc.,First Lien,Insurance,11%,,SOFR,6.25%,,,8063,8011,8063,1.1%,8011,,,,CCAP,2024-11-12
Evolution BuyerCo Inc.,Other,Insurance,,,,,,,,-4,,0%,-4,,,,CCAP,2024-11-12
Evolution BuyerCo Inc.,First Lien,Insurance,11%,,SOFR,6.25%,,,1415,1403,1415,0.2%,1403,,,,CCAP,2024-11-12
Evolution BuyerCo Inc.,First Lien,Insurance,11.73%,,SOFR,6.25%,,,1727,1710,1727,0.2%,1710,,,,CCAP,2024-11-12
Evolution BuyerCo Inc.,First Lien,Insurance,11.5%,,SOFR,6.75%,,,247,244,247,0%,244,,,,CCAP,2024-11-12
Galway Borrower LLC,First Lien,Insurance,9.14%,,SOFR,4.5%,,,6482,6419,6450,0.9%,6419,,,,CCAP,2024-11-12
Galway Borrower LLC,First Lien,Insurance,5.25%,,SOFR,4.5%,,,141,136,135,0%,136,,,,CCAP,2024-11-12
Galway Borrower LLC,Other,Insurance,,,,,,,,-3,-3,0%,-3,,,,CCAP,2024-11-12
Galway Borrower LLC,Other,Insurance,,,,,,,,-1,-7,0%,-1,,,,CCAP,2024-11-12
Integrity Marketing Acquisition LLC,First Lien,Insurance,10.08%,,SOFR,5%,,,20276,20276,20383,2.8%,20276,,,,CCAP,2024-11-12
Integro Parent Inc.,First Lien,Insurance,17.6%,12.25%,,,,,680,680,680,0.1%,680,,,,CCAP,2024-11-12
Integro Parent Inc.,First Lien,Insurance,17.56%,12.25%,,,,,5135,4517,5099,0.7%,4517,,,,CCAP,2024-11-12
Newcleus LLC,First Lien,Insurance,12.75%,2%,SOFR,8%,,,5212,4962,4850,0.6%,4962,,,,CCAP,2024-11-12
Newcleus LLC,Other,Insurance,,,,,,,,-16,-30,0%,-16,,,,CCAP,2024-11-12
Newcleus LLC,Other,Insurance,,,,,,,,-16,-32,0%,-16,,,,CCAP,2024-11-12
Patriot Growth Insurance Services LLC,First Lien,Insurance,9.75%,,SOFR,5%,,,9111,9031,9042,1.2%,9031,,,,CCAP,2024-11-12
Patriot Growth Insurance Services LLC,First Lien,Insurance,9.95%,,SOFR,5%,,,110,102,105,0%,102,,,,CCAP,2024-11-12
Patriot Growth Insurance Services LLC,First Lien,Insurance,9.75%,,SOFR,5%,,,2798,2779,2777,0.4%,2779,,,,CCAP,2024-11-12
Patriot Growth Insurance Services LLC,First Lien,Insurance,10.35%,,SOFR,5.75%,,,433,421,426,0.1%,421,,,,CCAP,2024-11-12
The Hilb Group LLC,First Lien,Insurance,10.7%,,SOFR,5.75%,,,3467,3434,3467,0.5%,3434,,,,CCAP,2024-11-12
The Hilb Group LLC,First Lien,Insurance,10.7%,,SOFR,5.75%,,,981,971,981,0.1%,971,,,,CCAP,2024-11-12
The Hilb Group LLC,First Lien,Insurance,10.7%,,SOFR,5.75%,,,121,119,121,0%,119,,,,CCAP,2024-11-12
The Hilb Group LLC,First Lien,Insurance,11.1%,,SOFR,5.75%,,,1029,1018,1029,0.1%,1018,,,,CCAP,2024-11-12
The Hilb Group LLC,First Lien,Insurance,10.7%,,SOFR,5.75%,,,1730,1714,1730,0.2%,1714,,,,CCAP,2024-11-12
The Hilb Group LLC,First Lien,Insurance,10.7%,,SOFR,5.75%,,,51,50,51,0%,50,,,,CCAP,2024-11-12
The Hilb Group LLC,First Lien,Insurance,10.45%,,SOFR,5.5%,,,4085,4065,4085,0.5%,4065,,,,CCAP,2024-11-12
The Hilb Group LLC,First Lien,Insurance,10.7%,,SOFR,5.75%,,,40,39,40,0%,39,,,,CCAP,2024-11-12
Tricor Borrower LLC,First Lien,Insurance,9.95%,,SOFR,5%,,,3181,3148,3172,0.4%,3148,,,,CCAP,2024-11-12
Tricor Borrower LLC,First Lien,Insurance,9.96%,,SOFR,5%,,,115,112,115,0%,112,,,,CCAP,2024-11-12
Tricor Borrower LLC,First Lien,Insurance,10.4%,,SOFR,5%,,,1196,1183,1192,0.2%,1183,,,,CCAP,2024-11-12
Vantage Insurance Partners Inc.,Other,Insurance,,,,,,,,-21,-57,0%,-21,,,,CCAP,2024-11-12
Vantage Insurance Partners Inc.,First Lien,Insurance,10.6%,,SOFR,6%,,,78,71,68,0%,71,,,,CCAP,2024-11-12
Vantage Insurance Partners Inc.,First Lien,Insurance,10.6%,,SOFR,6%,,,4602,4560,4545,0.6%,4560,,,,CCAP,2024-11-12
A&A Global Imports LLC,First Lien,Materials,,,,,,,1429,992,460,0.1%,992,,,,CCAP,2024-11-12
A&A Global Imports LLC,First Lien,Materials,11.46%,,SOFR,6.5%,,,451,451,451,0.1%,451,,,,CCAP,2024-11-12
Action Signature Acquisition Inc.,First Lien,Materials,,,,,,,3191,3180,2102,0.3%,3180,,,,CCAP,2024-11-12
Action Signature Acquisition Inc.,First Lien,Materials,,,,,,,498,496,328,0%,496,,,,CCAP,2024-11-12
Action Signature Acquisition Inc.,First Lien,Materials,,,,,,,623,620,338,0%,620,,,,CCAP,2024-11-12
Action Signature Acquisition Inc.,First Lien,Materials,,,,,,,242,241,159,0%,241,,,,CCAP,2024-11-12
Action Signature Acquisition Inc.,First Lien,Materials,,,,,,,827,824,545,0.1%,824,,,,CCAP,2024-11-12
Advanced Web Technologies,First Lien,Materials,11.49%,1.25%,SOFR,6%,,,1976,1958,1976,0.3%,1958,,,,CCAP,2024-11-12
Advanced Web Technologies,Other,Materials,,,,,,,,-3,,0%,-3,,,,CCAP,2024-11-12
Advanced Web Technologies,First Lien,Materials,10.31%,1.25%,SOFR,6%,,,777,770,777,0.1%,770,,,,CCAP,2024-11-12
Formulations Parent Corp.,First Lien,Materials,10.87%,,SOFR,5.75%,,,9856,9679,9705,1.3%,9679,,,,CCAP,2024-11-12
Formulations Parent Corp.,Other,Materials,,,,,,,,-29,-25,0%,-29,,,,CCAP,2024-11-12
Online Labels Group LLC,First Lien,Materials,9.85%,,SOFR,5.25%,,,4268,4231,4268,0.6%,4231,,,,CCAP,2024-11-12
Online Labels Group LLC,Other,Materials,,,,,,,,-2,,,-2,,,,CCAP,2024-11-12
Online Labels Group LLC,Other,Materials,,,,,,,,-6,,,-6,,,,CCAP,2024-11-12
Alcanza Clinical Research,First Lien,Healthcare,10.75%,,SOFR,6%,,,7208,7127,7208,1%,7127,,,,CCAP,2024-11-12
Alcanza Clinical Research,First Lien,Healthcare,10.79%,,SOFR,6%,,,125,124,125,0%,124,,,,CCAP,2024-11-12
BioAgilytix,First Lien,Healthcare,11.2%,6.5%,,,,,14638,14466,12203,1.6%,14466,,,,CCAP,2024-11-12
BioAgilytix,First Lien,Healthcare,11.2%,6.5%,,,,,761,753,635,0.1%,753,,,,CCAP,2024-11-12
LSCS Holdings Inc.,First Lien,Healthcare,12.96%,,SOFR,8%,,,14700,14444,14149,1.9%,14444,,,,CCAP,2024-11-12
Teal Acquisition Co. Inc.,First Lien,Healthcare,11.67%,,SOFR,6.25%,,,2174,2148,2174,0.3%,2148,,,,CCAP,2024-11-12
Teal Acquisition Co. Inc.,First Lien,Healthcare,11.63%,,SOFR,6.25%,,,1018,1005,1018,0.1%,1005,,,,CCAP,2024-11-12
Teal Acquisition Co. Inc.,First Lien,Healthcare,10.96%,,SOFR,6.25%,,,1200,1189,1200,0.2%,1189,,,,CCAP,2024-11-12
WCT Group Holdings LLC,First Lien,Healthcare,11.51%,,SOFR,6.25%,,,3350,3275,3417,0.5%,3275,,,,CCAP,2024-11-12
WCT Group Holdings LLC,First Lien,Healthcare,11.11%,,SOFR,6.25%,,,57,47,57,0%,47,,,,CCAP,2024-11-12
MeriCal LLC,First Lien,Consumer & Retail,13.34%,7.75%,,,,,8415,8415,4854,0.6%,8415,,,,CCAP,2024-11-12
Slickdeals Holdings LLC,Other,Consumer & Retail,,,,,,,,-1,,,-1,,,,CCAP,2024-11-12
Slickdeals Holdings LLC,First Lien,Consumer & Retail,11.6%,,SOFR,6.25%,,,13911,13860,13911,1.9%,13860,,,,CCAP,2024-11-12
OEM Group LLC,First Lien,Software & Technology,,,,,,,8768,6336,3593,0.5%,6336,,,,CCAP,2024-11-12
ABACUS Holdings I LLC,First Lien,Software & Technology,10.36%,,SOFR,5%,,,2790,2772,2790,0.4%,2772,,,,CCAP,2024-11-12
ABACUS Holdings I LLC,First Lien,Software & Technology,10.36%,,SOFR,5%,,,517,501,517,0.1%,501,,,,CCAP,2024-11-12
ABACUS Holdings I LLC,First Lien,Software & Technology,10.36%,,SOFR,5%,,,6664,6571,6664,0.9%,6571,,,,CCAP,2024-11-12
Affinitiv Inc.,First Lien,Software & Technology,11.37%,,SOFR,6.5%,,,170,170,163,0%,170,,,,CCAP,2024-11-12
Affinitiv Inc.,First Lien,Software & Technology,11.37%,,SOFR,6.5%,,,6103,6097,6030,0.8%,6097,,,,CCAP,2024-11-12
Alpine SG LLC,First Lien,Software & Technology,11.4%,,SOFR,6%,,,1351,1332,1351,0.2%,1332,,,,CCAP,2024-11-12
Alpine SG LLC,Other,Software & Technology,,,,,,,,-1,,0%,-1,,,,CCAP,2024-11-12
Alpine SG LLC,First Lien,Software & Technology,11.9%,,SOFR,6.5%,,,967,953,967,0.1%,953,,,,CCAP,2024-11-12
Alpine SG LLC,First Lien,Software & Technology,11.9%,,SOFR,6.5%,,,3363,3314,3363,0.4%,3314,,,,CCAP,2024-11-12
Alpine SG LLC,First Lien,Software & Technology,11.9%,,SOFR,6.5%,,,536,528,536,0.1%,528,,,,CCAP,2024-11-12
Apps Associates LLC,First Lien,Software & Technology,10.45%,,SOFR,5.5%,,,5481,5422,5402,0.7%,5422,,,,CCAP,2024-11-12
Apps Associates LLC,First Lien,Software & Technology,10.45%,,SOFR,5.5%,,,1764,1748,1739,0.2%,1748,,,,CCAP,2024-11-12
Apps Associates LLC,Other,Software & Technology,,,,,,,,-8,-11,0%,-8,,,,CCAP,2024-11-12
Bankers Toolbox Inc.,First Lien,Software & Technology,9.1%,,SOFR,4.5%,,,19236,19236,19428,2.6%,19236,,,,CCAP,2024-11-12
Bankers Toolbox Inc.,Other,Software & Technology,,,,,,,,-23,,,-23,,,,CCAP,2024-11-12
Belay Inc.,First Lien,Software & Technology,9.95%,,SOFR,5%,,,4743,4709,4743,0.6%,4709,,,,CCAP,2024-11-12
Belay Inc.,Other,Software & Technology,,,,,,,,-4,,,-4,,,,CCAP,2024-11-12
Benesys Inc.,First Lien,Software & Technology,10.2%,,SOFR,5.25%,,,1360,1356,1338,0.2%,1356,,,,CCAP,2024-11-12
Benesys Inc.,First Lien,Software & Technology,10.6%,,SOFR,5.25%,,,289,289,284,0%,289,,,,CCAP,2024-11-12
Benesys Inc.,First Lien,Software & Technology,10.2%,,SOFR,5.25%,,,125,125,123,0%,125,,,,CCAP,2024-11-12
Benesys Inc.,First Lien,Software & Technology,10.2%,,SOFR,5.25%,,,117,117,115,0%,117,,,,CCAP,2024-11-12
Blue Mantis,Other,Software & Technology,,,,,,,,-15,-38,0%,-15,,,,CCAP,2024-11-12
Blue Mantis,Other,Software & Technology,,,,,,,,-11,-11,0%,-11,,,,CCAP,2024-11-12
Blue Mantis,First Lien,Software & Technology,9.35%,,SOFR,4.75%,,,3525,3481,3481,0.5%,3481,,,,CCAP,2024-11-12
C-4 Analytics,Other,Software & Technology,,,,,,,,-22,0,0%,-22,,,,CCAP,2024-11-12
C-4 Analytics,First Lien,Software & Technology,10.56%,,SOFR,5.5%,,,555,537,555,0.1%,537,,,,CCAP,2024-11-12
C-4 Analytics,First Lien,Software & Technology,10.56%,,SOFR,5.5%,,,18454,18271,18454,2.5%,18271,,,,CCAP,2024-11-12
Claritas LLC,First Lien,Software & Technology,10.31%,,SOFR,5.25%,,,2426,2415,2426,0.3%,2415,,,,CCAP,2024-11-12
Claritas LLC,Other,Software & Technology,,,,,,,,-8,,0%,-8,,,,CCAP,2024-11-12
Claritas LLC,First Lien,Software & Technology,9.85%,,SOFR,5.25%,,,10335,10273,10335,1.5%,10273,,,,CCAP,2024-11-12
Concord III LLC,First Lien,Software & Technology,11.58%,,SOFR,6.25%,,,9403,9314,9215,1.2%,9314,,,,CCAP,2024-11-12
Concord III LLC,First Lien,Software & Technology,11.1%,,SOFR,6.25%,,,275,270,264,0%,270,,,,CCAP,2024-11-12
Concord III LLC,First Lien,Software & Technology,11.1%,,SOFR,6.25%,,,550,539,539,0.1%,539,,,,CCAP,2024-11-12
DataVail,First Lien,Software & Technology,10.35%,,SOFR,5.75%,,,7096,7033,7096,0.9%,7033,,,,CCAP,2024-11-12
DataVail,Other,Software & Technology,,,,,,,,-20,,0%,-20,,,,CCAP,2024-11-12
DataVail,First Lien,Software & Technology,11.08%,,SOFR,5.75%,,,516,511,516,0.1%,511,,,,CCAP,2024-11-12
DataVail,First Lien,Software & Technology,11.08%,,SOFR,5.75%,,,80,77,80,0%,77,,,,CCAP,2024-11-12
Evergreen IX Borrower 2023 LLC,First Lien,Software & Technology,9.35%,,SOFR,4.75%,,,13399,13086,13265,1.8%,13086,,,,CCAP,2024-11-12
Evergreen IX Borrower 2023 LLC,Other,Software & Technology,,,,,,,,-31,-15,0%,-31,,,,CCAP,2024-11-12
Evergreen IX Borrower 2023 LLC,First Lien,Software & Technology,9.35%,,SOFR,4.75%,,,2793,2765,2765,0.4%,2765,,,,CCAP,2024-11-12
Lexipol,First Lien,Software & Technology,9.6%,,SOFR,5%,,,12926,12755,12796,1.7%,12755,,,,CCAP,2024-11-12
Lexipol,Other,Software & Technology,,,,,,,,-13,-11,0%,-13,,,,CCAP,2024-11-12
Lexipol,First Lien,Software & Technology,9.6%,,SOFR,5%,,,1105,1094,1094,0.1%,1094,,,,CCAP,2024-11-12
List Partners Inc.,First Lien,Software & Technology,11.35%,,SOFR,6%,,,316,314,311,0%,314,,,,CCAP,2024-11-12
List Partners Inc.,First Lien,Software & Technology,11.35%,50%,SOFR,6%,,,3598,3593,3559,0.5%,3593,,,,CCAP,2024-11-12
MRI Software LLC,First Lien,Software & Technology,9.35%,,SOFR,4.75%,,,17899,17797,17899,2.4%,17797,,,,CCAP,2024-11-12
MRI Software LLC,Other,Software & Technology,,,,,,,,-9,-46,0%,-9,,,,CCAP,2024-11-12
MRI Software LLC,First Lien,Software & Technology,9.35%,,SOFR,4.75%,,,1286,1279,1286,0.2%,1279,,,,CCAP,2024-11-12
