company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Avalign Technologies Inc.,co_5d2ecdd7f044,Other,Healthcare,,,,,,,,-29,,0%,-29,,,,CCAP,2024-11-12
Avalign Technologies Inc.,co_5d2ecdd7f044,First Lien,Healthcare,12.31%,3.62%,SOFR,7.25%,,,12951,12722,12950,1.7%,12722,,,,CCAP,2024-11-12
Bayside Opco LLC,co_9c51c4f6d054,First Lien,Healthcare,12%,,SOFR,7.25%,,,4462,4462,4462,0.6%,4462,,,,CCAP,2024-11-12
Bayside Opco LLC,co_9c51c4f6d054,First Lien,Healthcare,12%,,SOFR,7.25%,,,1578,1578,1578,0.2%,1578,,,,CCAP,2024-11-12
Bayside Opco LLC,co_9c51c4f6d054,First Lien,Healthcare,14.75%,10%,,,,,1753,783,1753,0.2%,783,,,,CCAP,2024-11-12
BCDI Rodeo Dental Buyer LLC,co_4c51e28886f6,First Lien,Healthcare,10.46%,,SOFR,5.25%,,,5648,5613,5601,0.7%,5613,,,,CCAP,2024-11-12
BCDI Rodeo Dental Buyer LLC,co_4c51e28886f6,First Lien,Healthcare,10.04%,,SOFR,5.25%,,,1002,993,989,0.1%,993,,,,CCAP,2024-11-12
BCDI Rodeo Dental Buyer LLC,co_4c51e28886f6,First Lien,Healthcare,10.75%,,SOFR,5.25%,,,1259,1252,1249,0.2%,1252,,,,CCAP,2024-11-12
BCDI Rodeo Dental Buyer LLC,co_4c51e28886f6,First Lien,Healthcare,10%,,SOFR,5.25%,,,122,121,121,0%,121,,,,CCAP,2024-11-12
CC Amulet Management LLC,co_40e2b5787ab0,First Lien,Healthcare,10.76%,,SOFR,5.25%,,,4988,4932,4988,0.7%,4932,,,,CCAP,2024-11-12
CC Amulet Management LLC,co_40e2b5787ab0,First Lien,Healthcare,10.75%,,SOFR,5.25%,,,456,447,456,0.1%,447,,,,CCAP,2024-11-12
CC Amulet Management LLC,co_40e2b5787ab0,First Lien,Healthcare,10.86%,,SOFR,5.25%,,,920,909,920,0.1%,909,,,,CCAP,2024-11-12
Centria Subsidiary Holdings LLC,co_7ae3c1d1784f,First Lien,Healthcare,12.75%,,SOFR,4.75%,,,237,225,237,0%,225,,,,CCAP,2024-11-12
Centria Subsidiary Holdings LLC,co_7ae3c1d1784f,First Lien,Healthcare,10.8%,,SOFR,5.75%,,,11309,11261,11309,1.5%,11261,,,,CCAP,2024-11-12
ConvenientMD,co_3b4ce490f949,First Lien,Healthcare,10.21%,,SOFR,5%,,,5651,5585,5621,0.8%,5585,,,,CCAP,2024-11-12
ConvenientMD,co_3b4ce490f949,Other,Healthcare,,,,,,,,-9,-4,-0%,-9,,,,CCAP,2024-11-12
EMS Buyer Inc.,co_3a4a1c7732fb,First Lien,Healthcare,10.7%,,SOFR,5.75%,,,11478,11358,11478,1.5%,11358,,,,CCAP,2024-11-12
EMS Buyer Inc.,co_3a4a1c7732fb,First Lien,Healthcare,10.7%,,SOFR,5.75%,,,403,398,403,0.1%,398,,,,CCAP,2024-11-12
EMS Buyer Inc.,co_3a4a1c7732fb,First Lien,Healthcare,11.1%,,SOFR,5.75%,,,978,966,978,0.1%,966,,,,CCAP,2024-11-12
EMS Buyer Inc.,co_3a4a1c7732fb,First Lien,Healthcare,10.7%,,SOFR,5.75%,,,2095,2095,2095,0.3%,2095,,,,CCAP,2024-11-12
Explorer Investor Inc.,co_c6dbdcc712fd,First Lien,Healthcare,10.85%,,SOFR,6%,,,13481,12987,13008,1.7%,12987,,,,CCAP,2024-11-12
FH MD Buyer Inc.,co_61c254ab9060,First Lien,Healthcare,9.96%,,SOFR,5%,,,19400,19295,19303,2.6%,19295,,,,CCAP,2024-11-12
GrapeTree Medical Staffing LLC,co_e978c56a46db,First Lien,Healthcare,10.46%,,SOFR,5.5%,,,6031,6003,5987,0.8%,6003,,,,CCAP,2024-11-12
GrapeTree Medical Staffing LLC,co_e978c56a46db,Other,Healthcare,,,,,,,,-7,-4,0%,-7,,,,CCAP,2024-11-12
GrapeTree Medical Staffing LLC,co_e978c56a46db,First Lien,Healthcare,10.46%,,SOFR,5.5%,,,3534,3518,3508,0.5%,3518,,,,CCAP,2024-11-12
Great Lakes Dental Partners LLC,co_212968f7c3be,First Lien,Healthcare,12.2%,1%,SOFR,7.25%,,,4935,4894,4750,0.6%,4894,,,,CCAP,2024-11-12
Great Lakes Dental Partners LLC,co_212968f7c3be,First Lien,Healthcare,12.2%,1%,SOFR,7.25%,,,306,303,291,0%,303,,,,CCAP,2024-11-12
Homecare Partners Management LLC,co_cca887780b93,First Lien,Healthcare,11.33%,,SOFR,5.75%,,,4414,4364,4414,0.6%,4364,,,,CCAP,2024-11-12
Homecare Partners Management LLC,co_cca887780b93,First Lien,Healthcare,12.75%,,SOFR,4.75%,,,704,690,704,0.1%,690,,,,CCAP,2024-11-12
Homecare Partners Management LLC,co_cca887780b93,First Lien,Healthcare,10.5%,,SOFR,5.75%,,,3302,3251,3302,0.4%,3251,,,,CCAP,2024-11-12
Homecare Partners Management LLC,co_cca887780b93,First Lien,Healthcare,11.25%,,SOFR,5.75%,,,1075,1061,1075,0.1%,1061,,,,CCAP,2024-11-12
Homecare Partners Management LLC,co_cca887780b93,First Lien,Healthcare,10.5%,,SOFR,5.75%,,,805,805,805,0.1%,805,,,,CCAP,2024-11-12
Hospice Care Buyer Inc.,co_db69e7e43598,First Lien,Healthcare,10.99%,,SOFR,6.5%,,,14643,14501,14594,1.9%,14501,,,,CCAP,2024-11-12
Hospice Care Buyer Inc.,co_db69e7e43598,First Lien,Healthcare,10.99%,,SOFR,6.5%,,,2674,2635,2666,0.4%,2635,,,,CCAP,2024-11-12
Hospice Care Buyer Inc.,co_db69e7e43598,First Lien,Healthcare,10.99%,,SOFR,6.5%,,,591,573,586,0.1%,573,,,,CCAP,2024-11-12
Hospice Care Buyer Inc.,co_db69e7e43598,First Lien,Healthcare,10.99%,,SOFR,6.5%,,,2722,2681,2713,0.4%,2681,,,,CCAP,2024-11-12
Hospice Care Buyer Inc.,co_db69e7e43598,First Lien,Healthcare,10.99%,,SOFR,6.5%,,,388,382,387,0.1%,382,,,,CCAP,2024-11-12
Integrated Pain Management Medical Group Inc.,co_ac4181f3e35c,First Lien,Healthcare,11.98%,,SOFR,6.5%,,,2982,2982,2982,0.4%,2982,,,,CCAP,2024-11-12
Integrated Pain Management Medical Group Inc.,co_ac4181f3e35c,First Lien,Healthcare,11.98%,,SOFR,6.5%,,,358,358,358,0%,358,,,,CCAP,2024-11-12
Integrated Pain Management Medical Group Inc.,co_ac4181f3e35c,First Lien,Healthcare,11.98%,,SOFR,6.5%,,,820,820,820,0.1%,820,,,,CCAP,2024-11-12
IVX Health Merger Sub Inc.,co_2ae12f386246,First Lien,Healthcare,14%,14%,,,,,7445,7268,7668,1%,7268,,,,CCAP,2024-11-12
IVX Health Merger Sub Inc.,co_2ae12f386246,Other,Healthcare,,,,,,,,-67,,0%,-67,,,,CCAP,2024-11-12
IVX Health Merger Sub Inc.,co_2ae12f386246,First Lien,Healthcare,9.6%,,SOFR,5%,,,17113,16778,17455,2.3%,16778,,,,CCAP,2024-11-12
Laseraway Intermediate Holdings II LLC,co_5a8549372b0e,First Lien,Healthcare,11.3%,,SOFR,5.75%,,,5918,5845,5899,0.8%,5845,,,,CCAP,2024-11-12
Lighthouse Behavioral Health Solutions LLC,co_d35767d0055e,First Lien,Healthcare,11.89%,0.75%,SOFR,6.5%,,,1153,1149,1053,0.1%,1149,,,,CCAP,2024-11-12
Lighthouse Behavioral Health Solutions LLC,co_d35767d0055e,First Lien,Healthcare,11.89%,0.75%,SOFR,6.5%,,,469,467,428,0.1%,467,,,,CCAP,2024-11-12
Lighthouse Behavioral Health Solutions LLC,co_d35767d0055e,First Lien,Healthcare,11.89%,0.75%,SOFR,6.5%,,,2250,2242,2055,0.3%,2242,,,,CCAP,2024-11-12
Lighthouse Lab Services,co_49f712128c40,First Lien,Healthcare,11.23%,,SOFR,5.75%,,,5550,5486,5415,0.7%,5486,,,,CCAP,2024-11-12
Lighthouse Lab Services,co_49f712128c40,First Lien,Healthcare,11.22%,,SOFR,5.75%,,,921,907,891,0.1%,907,,,,CCAP,2024-11-12
Lightspeed Buyer Inc.,co_961292b66f9d,First Lien,Healthcare,10.2%,,SOFR,5.25%,,,9550,9502,9550,1.3%,9502,,,,CCAP,2024-11-12
Lightspeed Buyer Inc.,co_961292b66f9d,Other,Healthcare,,,,,,,,-5,,0%,-5,,,,CCAP,2024-11-12
Lightspeed Buyer Inc.,co_961292b66f9d,First Lien,Healthcare,10.2%,,SOFR,5.25%,,,1730,1725,1730,0.2%,1725,,,,CCAP,2024-11-12
Lightspeed Buyer Inc.,co_961292b66f9d,First Lien,Healthcare,10%,,SOFR,5.25%,,,2176,2160,2176,0.3%,2160,,,,CCAP,2024-11-12
Lightspeed Buyer Inc.,co_961292b66f9d,First Lien,Healthcare,10.6%,,SOFR,5.25%,,,962,962,962,0.1%,962,,,,CCAP,2024-11-12
MB2 Dental,co_e9ab04c1530d,First Lien,Healthcare,10.85%,,SOFR,6%,,,341,322,384,0.1%,322,,,,CCAP,2024-11-12
MB2 Dental,co_e9ab04c1530d,Other,Healthcare,,,,,,,,-23,26,0%,-23,,,,CCAP,2024-11-12
MB2 Dental,co_e9ab04c1530d,Other,Healthcare,,,,,,,,-4,,0%,-4,,,,CCAP,2024-11-12
MB2 Dental,co_e9ab04c1530d,First Lien,Healthcare,10.85%,,SOFR,6%,,,6130,6071,6252,0.8%,6071,,,,CCAP,2024-11-12
Medical Review Institute of America,co_3b3f685b6c00,First Lien,Healthcare,12%,,SOFR,4%,,,16,8,8,0%,8,,,,CCAP,2024-11-12
Medical Review Institute of America,co_3b3f685b6c00,First Lien,Healthcare,10.33%,,SOFR,5%,,,5700,5643,5645,0.8%,5643,,,,CCAP,2024-11-12
Multi Specialty Healthcare,co_561754a4033a,First Lien,Healthcare,11%,,SOFR,6.25%,,,3647,3623,3647,0.5%,3623,,,,CCAP,2024-11-12
Multi Specialty Healthcare,co_561754a4033a,First Lien,Healthcare,11%,,SOFR,6.25%,,,602,598,602,0.1%,598,,,,CCAP,2024-11-12
Multi Specialty Healthcare,co_561754a4033a,First Lien,Healthcare,11%,,SOFR,6.25%,,,147,146,147,0%,146,,,,CCAP,2024-11-12
Multi Specialty Healthcare,co_561754a4033a,First Lien,Healthcare,11%,,SOFR,6.25%,,,2744,2724,2744,0.4%,2724,,,,CCAP,2024-11-12
Multi Specialty Healthcare,co_561754a4033a,First Lien,Healthcare,11%,,SOFR,6.25%,,,97,96,97,0%,96,,,,CCAP,2024-11-12
MWD Management LLC,co_d426577881d8,First Lien,Healthcare,9.95%,,SOFR,5%,,,4421,4370,4421,0.6%,4370,,,,CCAP,2024-11-12
MWD Management LLC,co_d426577881d8,First Lien,Healthcare,9.95%,,SOFR,5%,,,5488,5421,5488,0.7%,5421,,,,CCAP,2024-11-12
MWD Management LLC,co_d426577881d8,First Lien,Healthcare,9.95%,,SOFR,5%,,,560,546,560,0.1%,546,,,,CCAP,2024-11-12
Omni Ophthalmic Management Consultants LLC,co_ad95a1b9f021,First Lien,Healthcare,11.95%,75%,SOFR,7%,,,859,859,845,0.1%,859,,,,CCAP,2024-11-12
Omni Ophthalmic Management Consultants LLC,co_ad95a1b9f021,First Lien,Healthcare,11.95%,0.75%,SOFR,7%,,,6689,6691,6581,0.9%,6691,,,,CCAP,2024-11-12
Omni Ophthalmic Management Consultants LLC,co_ad95a1b9f021,First Lien,Healthcare,11.95%,0.75%,SOFR,7%,,,878,870,864,0.1%,870,,,,CCAP,2024-11-12
Omni Ophthalmic Management Consultants LLC,co_ad95a1b9f021,First Lien,Healthcare,11.95%,0.75%,SOFR,7%,,,297,297,292,0%,297,,,,CCAP,2024-11-12
Omni Ophthalmic Management Consultants LLC,co_ad95a1b9f021,First Lien,Healthcare,11.95%,0.75%,SOFR,7%,,,248,248,244,0%,248,,,,CCAP,2024-11-12
Patriot Acquisition Topco S.A.R.L,co_2cafb2e9570e,First Lien,Healthcare,10.65%,,SOFR,5.25%,,,2848,2806,2848,0.4%,2806,,,,CCAP,2024-11-12
Patriot Acquisition Topco S.A.R.L,co_2cafb2e9570e,Other,Healthcare,,,,,,,,-12,,0%,-12,,,,CCAP,2024-11-12
Patriot Acquisition Topco S.A.R.L,co_2cafb2e9570e,First Lien,Healthcare,10.65%,,SOFR,5.25%,,,11864,11699,11864,1.6%,11699,,,,CCAP,2024-11-12
Patriot Acquisition Topco S.A.R.L,co_2cafb2e9570e,First Lien,Healthcare,10.65%,,SOFR,5.25%,,,362,356,362,0%,356,,,,CCAP,2024-11-12
Patriot Acquisition Topco S.A.R.L,co_2cafb2e9570e,First Lien,Healthcare,10.68%,,SOFR,5.25%,,,1768,1731,1768,0.2%,1731,,,,CCAP,2024-11-12
Patriot Acquisition Topco S.A.R.L,co_2cafb2e9570e,First Lien,Healthcare,14%,14%,,,,,3764,3701,3847,0.5%,3701,,,,CCAP,2024-11-12
Plasma Buyer LLC,co_a2b63c1eab84,First Lien,Healthcare,10.85%,,SOFR,6.25%,,,162,158,156,0%,158,,,,CCAP,2024-11-12
Plasma Buyer LLC,co_a2b63c1eab84,First Lien,Healthcare,10.35%,,SOFR,5.75%,,,454,443,437,0.1%,443,,,,CCAP,2024-11-12
Plasma Buyer LLC,co_a2b63c1eab84,First Lien,Healthcare,10.35%,,SOFR,5.75%,,,7151,7046,6997,0.9%,7046,,,,CCAP,2024-11-12
Premier Dental Care Management LLC,co_98c4a6bd5c2b,First Lien,Healthcare,10.5%,,SOFR,5.25%,,,9262,9148,9171,1.2%,9148,,,,CCAP,2024-11-12
Premier Dental Care Management LLC,co_98c4a6bd5c2b,First Lien,Healthcare,10.5%,,SOFR,5.25%,,,5025,5017,4976,0.7%,5017,,,,CCAP,2024-11-12
Premier Dental Care Management LLC,co_98c4a6bd5c2b,First Lien,Healthcare,10.1%,,SOFR,5.25%,,,189,167,166,0%,167,,,,CCAP,2024-11-12
Premier Dental Care Management LLC,co_98c4a6bd5c2b,First Lien,Healthcare,10.5%,,SOFR,5.25%,,,707,688,667,0.1%,688,,,,CCAP,2024-11-12
PromptCare Intermediate LP,co_cf8a0bd7ff51,First Lien,Healthcare,11.02%,,SOFR,6%,,,10185,10067,10181,1.4%,10067,,,,CCAP,2024-11-12
PromptCare Intermediate LP,co_cf8a0bd7ff51,First Lien,Healthcare,11.02%,,SOFR,6%,,,1587,1575,1586,0.2%,1575,,,,CCAP,2024-11-12
PromptCare Intermediate LP,co_cf8a0bd7ff51,First Lien,Healthcare,10.95%,,SOFR,6%,,,2106,2066,2104,0.3%,2066,,,,CCAP,2024-11-12
Quorum Health Resources,co_c07e40a039ba,First Lien,Healthcare,10.2%,,SOFR,5.25%,,,5218,5182,5185,0.7%,5182,,,,CCAP,2024-11-12
Quorum Health Resources,co_c07e40a039ba,First Lien,Healthcare,,,,,,,0,-6,-4,0%,-6,,,,CCAP,2024-11-12
Safco Dental Supply LLC,co_7564d8c46538,First Lien,Healthcare,10.9%,,SOFR,5.5%,,,282,281,271,0%,281,,,,CCAP,2024-11-12
Safco Dental Supply LLC,co_7564d8c46538,First Lien,Healthcare,10.25%,,SOFR,5.5%,,,4043,4031,3966,0.5%,4031,,,,CCAP,2024-11-12
Seniorlink Inc.,co_6d5f088adc4f,Other,Healthcare,,,,,,,,-10,,,-10,,,,CCAP,2024-11-12
Seniorlink Inc.,co_6d5f088adc4f,First Lien,Healthcare,11.95%,,SOFR,6.5%,,,9582,9480,9774,1.3%,9480,,,,CCAP,2024-11-12
Seniorlink Inc.,co_6d5f088adc4f,First Lien,Healthcare,11.88%,,SOFR,6.5%,,,4737,4662,4832,0.6%,4662,,,,CCAP,2024-11-12
Seniorlink Inc.,co_6d5f088adc4f,Other,Healthcare,,,,,,,,-7,,,-7,,,,CCAP,2024-11-12
Smile Doctors LLC,co_54cc4c84644e,Other,Healthcare,,,,,,,,-16,-12,0%,-16,,,,CCAP,2024-11-12
Smile Doctors LLC,co_54cc4c84644e,First Lien,Healthcare,10.81%,,SOFR,5.9%,,,791,791,790,0.1%,791,,,,CCAP,2024-11-12
Smile Doctors LLC,co_54cc4c84644e,First Lien,Healthcare,10.81%,,SOFR,5.9%,,,15430,15327,15411,2.1%,15327,,,,CCAP,2024-11-12
SolutionReach Inc.,co_687e91868b79,First Lien,Healthcare,12.4%,,SOFR,7%,,,4624,4600,4608,0.6%,4600,,,,CCAP,2024-11-12
Sydney US Buyer Corp.,co_ca94291ef619,First Lien,Healthcare,11.35%,,SOFR,6%,,,3693,3618,3693,0.5%,3618,,,,CCAP,2024-11-12
Sydney US Buyer Corp.,co_ca94291ef619,First Lien,Healthcare,9.35%,,SOFR,6%,,,3899,3495,3899,0.5%,3495,,,,CCAP,2024-11-12
Sydney US Buyer Corp.,co_ca94291ef619,First Lien,Healthcare,9.64%,,SOFR,6%,,,1936,1896,1965,0.3%,1896,,,,CCAP,2024-11-12
Sydney US Buyer Corp.,co_ca94291ef619,First Lien,Healthcare,11.35%,,SOFR,6%,,,6040,5798,6040,0.8%,5798,,,,CCAP,2024-11-12
Team Select,co_df8f5974af0a,First Lien,Healthcare,10.45%,,SOFR,5.5%,,,6221,6168,6221,0.8%,6168,,,,CCAP,2024-11-12
Team Select,co_df8f5974af0a,First Lien,Healthcare,10.45%,,SOFR,5.5%,,,358,349,358,0%,349,,,,CCAP,2024-11-12
Team Select,co_df8f5974af0a,First Lien,Healthcare,10.71%,,SOFR,5.5%,,,2594,2594,2594,0.3%,2594,,,,CCAP,2024-11-12
Technology Partners LLC,co_a4d1bffc3148,First Lien,Healthcare,10.2%,,SOFR,5%,,,4539,4480,4528,0.6%,4480,,,,CCAP,2024-11-12
Technology Partners LLC,co_a4d1bffc3148,Other,Healthcare,,,,,,,,-11,-2,0%,-11,,,,CCAP,2024-11-12
Unifeye Vision Partners,co_4f2743254e0f,First Lien,Healthcare,10.75%,,SOFR,6%,,,2954,2940,2918,0.4%,2940,,,,CCAP,2024-11-12
Unifeye Vision Partners,co_4f2743254e0f,First Lien,Healthcare,10.75%,,SOFR,6%,,,567,561,546,0.1%,561,,,,CCAP,2024-11-12
Unifeye Vision Partners,co_4f2743254e0f,First Lien,Healthcare,10.75%,,SOFR,6%,,,5144,5119,5080,0.7%,5119,,,,CCAP,2024-11-12
Unifeye Vision Partners,co_4f2743254e0f,First Lien,Healthcare,10.75%,,SOFR,6%,,,4946,4943,4884,0.7%,4943,,,,CCAP,2024-11-12
Vital Care Buyer LLC,co_213dfc5b3b9a,Other,Healthcare,,,,,,,,-3,-3,-0%,-3,,,,CCAP,2024-11-12
Vital Care Buyer LLC,co_213dfc5b3b9a,First Lien,Healthcare,9.35%,,SOFR,4.75%,,,2152,2130,2130,0.3%,2130,,,,CCAP,2024-11-12
Lash Opco LLC,co_90f3961a5b09,First Lien,Consumer & Retail,12.94%,5.1%,SOFR,7.75%,,,3047,3033,2921,0.4%,3033,,,,CCAP,2024-11-12
Lash Opco LLC,co_90f3961a5b09,First Lien,Consumer & Retail,13.18%,5.1%,SOFR,7.75%,,,379,377,363,0%,377,,,,CCAP,2024-11-12
Lash Opco LLC,co_90f3961a5b09,First Lien,Consumer & Retail,12.94%,5.1%,SOFR,7.75%,,,3106,3088,2978,0.4%,3088,,,,CCAP,2024-11-12
Lash Opco LLC,co_90f3961a5b09,First Lien,Consumer & Retail,12.94%,5.1%,SOFR,7.75%,,,1008,1003,967,0.1%,1003,,,,CCAP,2024-11-12
Balance Partners,co_93b3f7599eca,Other,Insurance,,,,,,,,-30,,,-30,,,,CCAP,2024-11-12
Balance Partners,co_93b3f7599eca,Other,Insurance,,,,,,,,-5,,,-5,,,,CCAP,2024-11-12
Balance Partners,co_93b3f7599eca,First Lien,Insurance,9.6%,,SOFR,5%,,,2195,2174,2195,0.3%,2174,,,,CCAP,2024-11-12
Evolution BuyerCo Inc.,co_a3918164a033,First Lien,Insurance,11%,,SOFR,6.25%,,,8063,8011,8063,1.1%,8011,,,,CCAP,2024-11-12
Evolution BuyerCo Inc.,co_a3918164a033,Other,Insurance,,,,,,,,-4,,0%,-4,,,,CCAP,2024-11-12
Evolution BuyerCo Inc.,co_a3918164a033,First Lien,Insurance,11%,,SOFR,6.25%,,,1415,1403,1415,0.2%,1403,,,,CCAP,2024-11-12
Evolution BuyerCo Inc.,co_a3918164a033,First Lien,Insurance,11.73%,,SOFR,6.25%,,,1727,1710,1727,0.2%,1710,,,,CCAP,2024-11-12
Evolution BuyerCo Inc.,co_a3918164a033,First Lien,Insurance,11.5%,,SOFR,6.75%,,,247,244,247,0%,244,,,,CCAP,2024-11-12
Galway Borrower LLC,co_7b729e02e51d,First Lien,Insurance,9.14%,,SOFR,4.5%,,,6482,6419,6450,0.9%,6419,,,,CCAP,2024-11-12
Galway Borrower LLC,co_7b729e02e51d,First Lien,Insurance,5.25%,,SOFR,4.5%,,,141,136,135,0%,136,,,,CCAP,2024-11-12
Galway Borrower LLC,co_7b729e02e51d,Other,Insurance,,,,,,,,-3,-3,0%,-3,,,,CCAP,2024-11-12
Galway Borrower LLC,co_7b729e02e51d,Other,Insurance,,,,,,,,-1,-7,0%,-1,,,,CCAP,2024-11-12
Integrity Marketing Acquisition LLC,co_cb724891ebc0,First Lien,Insurance,10.08%,,SOFR,5%,,,20276,20276,20383,2.8%,20276,,,,CCAP,2024-11-12
Integro Parent Inc.,co_45c1de58d72e,First Lien,Insurance,17.6%,12.25%,,,,,680,680,680,0.1%,680,,,,CCAP,2024-11-12
Integro Parent Inc.,co_45c1de58d72e,First Lien,Insurance,17.56%,12.25%,,,,,5135,4517,5099,0.7%,4517,,,,CCAP,2024-11-12
Newcleus LLC,co_15a3bbeb29fe,First Lien,Insurance,12.75%,2%,SOFR,8%,,,5212,4962,4850,0.6%,4962,,,,CCAP,2024-11-12
Newcleus LLC,co_15a3bbeb29fe,Other,Insurance,,,,,,,,-16,-30,0%,-16,,,,CCAP,2024-11-12
Newcleus LLC,co_15a3bbeb29fe,Other,Insurance,,,,,,,,-16,-32,0%,-16,,,,CCAP,2024-11-12
Patriot Growth Insurance Services LLC,co_09c469ba825f,First Lien,Insurance,9.75%,,SOFR,5%,,,9111,9031,9042,1.2%,9031,,,,CCAP,2024-11-12
Patriot Growth Insurance Services LLC,co_09c469ba825f,First Lien,Insurance,9.95%,,SOFR,5%,,,110,102,105,0%,102,,,,CCAP,2024-11-12
Patriot Growth Insurance Services LLC,co_09c469ba825f,First Lien,Insurance,9.75%,,SOFR,5%,,,2798,2779,2777,0.4%,2779,,,,CCAP,2024-11-12
Patriot Growth Insurance Services LLC,co_09c469ba825f,First Lien,Insurance,10.35%,,SOFR,5.75%,,,433,421,426,0.1%,421,,,,CCAP,2024-11-12
The Hilb Group LLC,co_3f8bdd3238bb,First Lien,Insurance,10.7%,,SOFR,5.75%,,,3467,3434,3467,0.5%,3434,,,,CCAP,2024-11-12
The Hilb Group LLC,co_3f8bdd3238bb,First Lien,Insurance,10.7%,,SOFR,5.75%,,,981,971,981,0.1%,971,,,,CCAP,2024-11-12
The Hilb Group LLC,co_3f8bdd3238bb,First Lien,Insurance,10.7%,,SOFR,5.75%,,,121,119,121,0%,119,,,,CCAP,2024-11-12
The Hilb Group LLC,co_3f8bdd3238bb,First Lien,Insurance,11.1%,,SOFR,5.75%,,,1029,1018,1029,0.1%,1018,,,,CCAP,2024-11-12
The Hilb Group LLC,co_3f8bdd3238bb,First Lien,Insurance,10.7%,,SOFR,5.75%,,,1730,1714,1730,0.2%,1714,,,,CCAP,2024-11-12
The Hilb Group LLC,co_3f8bdd3238bb,First Lien,Insurance,10.7%,,SOFR,5.75%,,,51,50,51,0%,50,,,,CCAP,2024-11-12
The Hilb Group LLC,co_3f8bdd3238bb,First Lien,Insurance,10.45%,,SOFR,5.5%,,,4085,4065,4085,0.5%,4065,,,,CCAP,2024-11-12
The Hilb Group LLC,co_3f8bdd3238bb,First Lien,Insurance,10.7%,,SOFR,5.75%,,,40,39,40,0%,39,,,,CCAP,2024-11-12
Tricor Borrower LLC,co_ee7fd82f8831,First Lien,Insurance,9.95%,,SOFR,5%,,,3181,3148,3172,0.4%,3148,,,,CCAP,2024-11-12
Tricor Borrower LLC,co_ee7fd82f8831,First Lien,Insurance,9.96%,,SOFR,5%,,,115,112,115,0%,112,,,,CCAP,2024-11-12
Tricor Borrower LLC,co_ee7fd82f8831,First Lien,Insurance,10.4%,,SOFR,5%,,,1196,1183,1192,0.2%,1183,,,,CCAP,2024-11-12
Vantage Insurance Partners Inc.,co_9aac5370bfb6,Other,Insurance,,,,,,,,-21,-57,0%,-21,,,,CCAP,2024-11-12
Vantage Insurance Partners Inc.,co_9aac5370bfb6,First Lien,Insurance,10.6%,,SOFR,6%,,,78,71,68,0%,71,,,,CCAP,2024-11-12
Vantage Insurance Partners Inc.,co_9aac5370bfb6,First Lien,Insurance,10.6%,,SOFR,6%,,,4602,4560,4545,0.6%,4560,,,,CCAP,2024-11-12
A&A Global Imports LLC,co_8521e3325707,First Lien,Materials,,,,,,,1429,992,460,0.1%,992,,,,CCAP,2024-11-12
A&A Global Imports LLC,co_8521e3325707,First Lien,Materials,11.46%,,SOFR,6.5%,,,451,451,451,0.1%,451,,,,CCAP,2024-11-12
Action Signature Acquisition Inc.,co_4bc656dd3c92,First Lien,Materials,,,,,,,3191,3180,2102,0.3%,3180,,,,CCAP,2024-11-12
Action Signature Acquisition Inc.,co_4bc656dd3c92,First Lien,Materials,,,,,,,498,496,328,0%,496,,,,CCAP,2024-11-12
Action Signature Acquisition Inc.,co_4bc656dd3c92,First Lien,Materials,,,,,,,623,620,338,0%,620,,,,CCAP,2024-11-12
Action Signature Acquisition Inc.,co_4bc656dd3c92,First Lien,Materials,,,,,,,242,241,159,0%,241,,,,CCAP,2024-11-12
Action Signature Acquisition Inc.,co_4bc656dd3c92,First Lien,Materials,,,,,,,827,824,545,0.1%,824,,,,CCAP,2024-11-12
Advanced Web Technologies,co_e15d454ee916,First Lien,Materials,11.49%,1.25%,SOFR,6%,,,1976,1958,1976,0.3%,1958,,,,CCAP,2024-11-12
Advanced Web Technologies,co_e15d454ee916,Other,Materials,,,,,,,,-3,,0%,-3,,,,CCAP,2024-11-12
Advanced Web Technologies,co_e15d454ee916,First Lien,Materials,10.31%,1.25%,SOFR,6%,,,777,770,777,0.1%,770,,,,CCAP,2024-11-12
Formulations Parent Corp.,co_e6d9e5bc8a49,First Lien,Materials,10.87%,,SOFR,5.75%,,,9856,9679,9705,1.3%,9679,,,,CCAP,2024-11-12
Formulations Parent Corp.,co_e6d9e5bc8a49,Other,Materials,,,,,,,,-29,-25,0%,-29,,,,CCAP,2024-11-12
Online Labels Group LLC,co_779b60c57c46,First Lien,Materials,9.85%,,SOFR,5.25%,,,4268,4231,4268,0.6%,4231,,,,CCAP,2024-11-12
Online Labels Group LLC,co_779b60c57c46,Other,Materials,,,,,,,,-2,,,-2,,,,CCAP,2024-11-12
Online Labels Group LLC,co_779b60c57c46,Other,Materials,,,,,,,,-6,,,-6,,,,CCAP,2024-11-12
Alcanza Clinical Research,co_8e7fcc727e86,First Lien,Healthcare,10.75%,,SOFR,6%,,,7208,7127,7208,1%,7127,,,,CCAP,2024-11-12
Alcanza Clinical Research,co_8e7fcc727e86,First Lien,Healthcare,10.79%,,SOFR,6%,,,125,124,125,0%,124,,,,CCAP,2024-11-12
BioAgilytix,co_152315ec5423,First Lien,Healthcare,11.2%,6.5%,,,,,14638,14466,12203,1.6%,14466,,,,CCAP,2024-11-12
