company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Avis Budget Car Rental LLC,co_56ad1255fd48,First Lien,Other,4.50%,,LIBOR,2.00%,,2025-02-01,748106,740659,740659,2.1,,,,,CCAP,2019-05-10
XPO Logistics Inc.,co_4ebc434b1d0a,First Lien,Other,4.98%,,LIBOR,2.50%,,2025-02-01,1220477,1218121,1218121,3.5,,,,,CCAP,2019-05-10
XPO Logistics Inc.,co_4ebc434b1d0a,First Lien,Other,4.50%,,LIBOR,2.00%,,2025-02-01,500000,493145,493145,1.5,,,,,CCAP,2019-05-10
CenturyLink Inc.,co_67ce51d9f567,First Lien,Telecommunications,5.25%,,LIBOR,2.75%,,2025-01-01,2244318,2217293,2217293,6.4,,,,,CCAP,2019-05-10
Level 3 Financing Inc.,co_6bc3a40eab51,First Lien,Telecommunications,4.74%,,LIBOR,2.25%,,2024-02-01,1500000,1500000,1500000,4.3,,,,,CCAP,2019-05-10
Sprint Communications Inc.,co_a26897e363c6,First Lien,Telecommunications,5.50%,,LIBOR,3.00%,,2024-02-01,1995000,1995000,1995000,5.7,,,,,CCAP,2019-05-10
Brookfield WEC Holdings Inc.,co_6084a8552a8e,First Lien,Energy,,,,,,2025-08-01,748125,749995,749995,2.2,,,,,CCAP,2019-05-10
Calpine Corp.,co_03426328d4f5,First Lien,Energy,5.11%,,LIBOR,2.50%,,2024-01-01,997409,991176,991176,2.9,,,,,CCAP,2019-05-10
Calpine Corp.,co_03426328d4f5,First Lien,Energy,,,,,,2026-03-01,1155000,1143450,1143450,3.3,,,,,CCAP,2019-05-10
Wyndham Hotels &Resorts Inc.,co_4fbb60f09bfd,First Lien,Food & Beverage,4.25%,,LIBOR,1.75%,,2025-05-01,1105764,1105494,6094828,17.4,,,,,CCAP,2019-05-10
Nielsen Finance LLC,co_4231ec87ddd8,First Lien,,,,,,2023-10-01,2396947,2384962,3856947,11.1,,,,,fair_value_suspicious_vs_size,CCAP,2019-05-10
Kestrel Parent LLC,co_649949618372,First Lien,,8.41%,,LIBOR,6.00%,,2025-11-01,6791045,6623713,6791045,2.6,,,,,CCAP,2019-05-10
Maroon Group LLC,co_b14caf243fd5,First Lien,,8.80%,,LIBOR,6.00%,,2022-08-01,2437736,2416508,2437736,0.9,,,,,CCAP,2019-05-10
Maroon Group LLC,co_b14caf243fd5,First Lien,,8.74%,,LIBOR,6.00%,,2022-08-01,42000,39023,42000,,,,,,CCAP,2019-05-10
Tribune Media Company,co_7a82d8c3ae7d,First Lien,,5.52%,,LIBOR,3.00%,,2020-12-01,155650,155962,155650,0.1,,,,,CCAP,2019-05-10
Vivid Seats Ltd.,co_50240b3dc90a,Second Lien,,11.27%,,LIBOR,8.75%,,2025-06-01,540541,512994,540541,0.2,,,,,CCAP,2019-05-10
Amyris Inc.,co_82d30e726d36,First Lien,Pharmaceuticals & Biotechnology,14.25%,,Prime,9.00%,,2021-07-01,5000000,4956238,5000000,1.9,,,,,CCAP,2019-05-10
Trinity Partners LLC,co_71f0a543de7a,First Lien,Pharmaceuticals & Biotechnology,7.78%,,LIBOR,5.25%,,2023-02-01,3228979,3186669,3228979,1.3,,,,,CCAP,2019-05-10
Slickdeals Holdings LLC,co_7621c67fdb3b,First Lien,Retail,9.03%,,LIBOR,6.25%,,2024-06-01,10854565,10577699,10854565,4.2,,,,,CCAP,2019-05-10
Strategic Partners Inc.,co_f892a6aaafda,First Lien,Retail,6.27%,,LIBOR,3.75%,,2023-06-01,6386858,6375082,6386858,2.4,,,,,CCAP,2019-05-10
Ansira Partners Inc.,co_89d890570bd1,First Lien,Software,8.27%,,LIBOR,5.75%,,2022-12-01,236455,231384,236455,0.1,,,,,CCAP,2019-05-10
Ansira Partners Inc.,co_89d890570bd1,First Lien,Software,8.27%,,LIBOR,5.75%,,2022-12-01,6936743,6887670,6936743,2.7,,,,,CCAP,2019-05-10
Avaap USA LLC,co_b27348d1c868,First Lien,Software,7.26%,,LIBOR,4.75%,,2023-03-01,1836125,1804355,1836125,0.7,,,,,CCAP,2019-05-10
Avaap USA LLC,co_b27348d1c868,First Lien,Software,7.26%,,LIBOR,4.75%,,2023-03-01,61250,55343,61250,,,,,,CCAP,2019-05-10
Benesys Inc.,co_4a0fb76423d6,First Lien,Software,6.76%,,LIBOR,4.25%,,2024-10-01,39000,36840,39000,,,,,,CCAP,2019-05-10
Benesys Inc.,co_4a0fb76423d6,First Lien,Software,6.78%,,LIBOR,4.25%,,2024-10-01,1346625,1327100,1346625,0.5,,,,,CCAP,2019-05-10
C-4 Analytics LLC,co_95e2ee3c3f7b,First Lien,Software,7.77%,,LIBOR,5.25%,,2023-08-01,10418125,10270886,10418125,4.1,,,,,CCAP,2019-05-10
TransDigm Inc.,co_8121a0fa0a93,First Lien,Aerospace & Defense,,,LIBOR,2.50%,,2023-06-01,748111,739779,748111,2.1,,,,,CCAP,2019-05-10
TransDigm Inc.,co_8121a0fa0a93,First Lien,Aerospace & Defense,,,LIBOR,2.50%,,2025-05-01,249370,245318,249370,0.7,,,,,CCAP,2019-05-10
American Airlines Inc.,co_319dd9bde714,First Lien,Other,,,LIBOR,2.00%,,2023-12-01,2000000,1972188,2000000,5.7,,,,,CCAP,2019-05-10
Mister Car Wash Holdings Inc.,co_50e2ad0551bf,First Lien,Automotive,,,LIBOR,3.25%,,2021-08-01,1000000,995200,1000000,2.9,,,,,CCAP,2019-05-10
Realogy Group LLC,co_105a911a1cda,First Lien,Other,,,LIBOR,2.25%,,2025-02-01,1496212,1470252,1496212,4.2,,,,,CCAP,2019-05-10
Iron Mountain Inc.,co_9775ed9354fd,First Lien,Other,,,LIBOR,1.75%,,2026-01-01,1496222,1473944,1496222,4.2,,,,,CCAP,2019-05-10
Jane Street Group LLC,co_527a5111320c,First Lien,Other,,,LIBOR,3.00%,,2022-08-01,748120,747185,748120,2.1,,,,,CCAP,2019-05-10
Pre-Paid Legal Services Inc.,co_e39e79feacec,First Lien,Other,,,LIBOR,3.00%,,2025-05-01,1000000,987500,1000000,2.9,,,,,CCAP,2019-05-10
Prime Security ServicesBorrower LLC,co_bce422fa616d,First Lien,Other,,,LIBOR,2.75%,,2022-05-01,997462,996215,997462,2.9,,,,,CCAP,2019-05-10
TruGreen LP,co_2094298d8fe3,First Lien,Other,,,LIBOR,3.75%,,2026-03-01,922299,922437,922299,2.7,,,,,CCAP,2019-05-10
USIC Holdings Inc.,co_60b6cbcf1fc7,First Lien,Other,,,LIBOR,3.25%,,2023-12-01,1122224,1111470,1122224,3.2,,,,,CCAP,2019-05-10
Charter CommunicationsOperating LLC,co_92b49e0dd8b7,First Lien,Other,,,LIBOR,2.00%,,2025-04-01,1496212,1494355,1496212,4.3,,,,,CCAP,2019-05-10
CSC Holdings LLC,co_086a0b53c251,First Lien,Other,,,LIBOR,2.50%,,2026-01-01,2000000,2000000,2000000,5.7,,,,,CCAP,2019-05-10
UPC Financing Partnership,co_4abdf2ee97a2,First Lien,Other,,,LIBOR,2.50%,,2026-01-01,2250000,2250000,2250000,6.5,,,,,CCAP,2019-05-10
Virgin Media Bristol LLC,co_9ab820ae67bc,First Lien,Other,,,,,,2026-01-01,1500000,1493750,1500000,4.3,,,,,CCAP,2019-05-10
H.B. Fuller Company,co_9af635f43511,First Lien,Chemicals,,,LIBOR,2.00%,,2024-10-01,1243604,1235855,1243604,3.5,,,,,CCAP,2019-05-10
Prime Security Services Borrower LLC,co_72dbdb4f957e,First Lien,Other,,,LIBOR,2.75%,,2022-05-01,997462,996215,997462,2.9,,,,,CCAP,2019-05-10
Charter Communications Operating LLC,co_d09b21eaaffd,First Lien,Other,,,LIBOR,2.00%,,2025-04-01,1496212,1494355,1496212,4.3,,,,,CCAP,2019-05-10
GI Revelation AcquisitionLLC,co_0b4ea4d187b4,First Lien,,7.50%,,LIBOR,5.00%,,2025-04-20,7452456,7418080,7452456,2.5,,,,,CCAP,2019-05-10
Hepaco LLC,co_3d6984e32eac,First Lien,,7.25%,,LIBOR,4.75%,,2024-08-31,5191000,5145758,5191000,1.8,,,,,CCAP,2019-05-10
Hepaco LLC,co_3d6984e32eac,First Lien,,7.25%,,LIBOR,4.75%,,2024-08-31,4006753,3967891,4006753,1.4,,,,,CCAP,2019-05-10
Jordan Healthcare Inc.,co_fbe0f849101d,First Lien,,8.10%,,LIBOR,5.50%,,2022-07-31,162000,158940,162000,0.1,,,,,CCAP,2019-05-10
Jordan Healthcare Inc.,co_fbe0f849101d,First Lien,,8.10%,,LIBOR,5.50%,,2022-07-31,4052191,4022657,4052191,1.4,,,,,CCAP,2019-05-10
Jordan Healthcare Inc.,co_fbe0f849101d,First Lien,,8.10%,,LIBOR,5.50%,,2022-07-31,703449,693927,703449,0.2,,,,,CCAP,2019-05-10
MHS Acquisition Holdings LLC,co_a78ce7eeccfd,Second Lien,,11.35%,,LIBOR,8.75%,,2025-03-31,8101633,7910731,8101633,2.7,,,,,CCAP,2019-05-10
MHS Acquisition Holdings LLC,co_a78ce7eeccfd,Second Lien,,11.35%,,LIBOR,8.75%,,2025-03-31,466576,449456,466576,0.2,,,,,CCAP,2019-05-10
MHS Acquisition Holdings LLC,co_a78ce7eeccfd,Other Debt,Other,PIK,L,13.50%,,2026-03-31,644886,636455,644886,0.2,,,,,fair_value_suspicious_vs_size,CCAP,2019-05-10
MHS Acquisition Holdings LLC,co_a78ce7eeccfd,Other Debt,Other,PIK,L,13.50%,,2026-03-31,214876,212182,214876,0.1,,,,,fair_value_suspicious_vs_size,CCAP,2019-05-10
SavATree LLC,co_ecda5fd5fed1,First Lien,,7.85%,,LIBOR,5.25%,,2022-06-30,3986045,3934902,3986045,1.4,,,,,CCAP,2019-05-10
TecoStar Holdings Inc.,co_acf7e1568ab9,Second Lien,,10.99%,,LIBOR,8.50%,,2024-11-30,5000000,4898640,5000000,1.7,,,,,CCAP,2019-05-10
USAGM HoldCo LLC,co_a4b735478ebf,Second Lien,,11.00%,,LIBOR,,2023-07-31,2380952,2344055,2380952,0.8,,,,,fair_value_suspicious_vs_size,CCAP,2019-05-10
USAGM HoldCo LLC,co_a4b735478ebf,Second Lien,,11.00%,,LIBOR,8.50%,,2023-07-31,10000000,9744439,10000000,3.4,,,,,CCAP,2019-05-10
Valet Waste Holdings Inc.,co_7a10c07cb0c5,First Lien,,6.50%,,LIBOR,4.00%,,2025-09-30,14925000,14889845,14925000,5.2,,,,,CCAP,2019-05-10
Xcentric Mold and EngineeringAcquisition Company LLC,co_04ac588aa7b2,First Lien,,8.23%,,LIBOR,5.75%,,2022-01-31,4949000,4890271,4949000,1.7,,,,,CCAP,2019-05-10
Xcentric Mold and EngineeringAcquisition Company LLC,co_04ac588aa7b2,First Lien,,8.23%,,LIBOR,5.75%,,2022-01-31,700000,692272,700000,0.2,,,,,CCAP,2019-05-10
EiKo Global LLC,co_c58386a70679,First Lien,,8.60%,,LIBOR,6.00%,,2023-06-30,2481250,2438560,2481250,0.9,,,,,CCAP,2019-05-10
EiKo Global LLC,co_c58386a70679,First Lien,,8.60%,,LIBOR,6.00%,,2023-06-30,90000,82498,90000,,,,,,CCAP,2019-05-10
Counsel On Call LLC,co_19fa43e91f5d,First Lien,,7.50%,,LIBOR,5.00%,,2022-09-30,3022743,2994867,3022743,1.1,,,,,CCAP,2019-05-10
Iconic Group Inc.,co_9bce29e430f5,First Lien,,7.50%,,LIBOR,5.00%,,2024-05-31,1090914,1081251,1090914,0.4,,,,,CCAP,2019-05-10
GI Revelation Acquisition LLC,co_0b4ea4d187b4,First Lien,,7.52%,,LIBOR,5.00%,,2025-04-01,7471228,7435645,7471228,2.8,,,,,CCAP,2019-05-10
Hepaco LLC,co_3d6984e32eac,First Lien,,7.27%,,LIBOR,4.75%,,2024-08-01,5204250,5157182,5204250,2.0,,,,,CCAP,2019-05-10
Hepaco LLC,co_3d6984e32eac,First Lien,,7.21%,,LIBOR,4.75%,,2024-08-01,3433020,3392304,3433020,1.3,,,,,CCAP,2019-05-10
Jordan Healthcare Inc.,co_fbe0f849101d,First Lien,,8.30%,,LIBOR,5.50%,,2022-07-01,4062476,4030903,4062476,1.6,,,,,CCAP,2019-05-10
Jordan Healthcare Inc.,co_fbe0f849101d,First Lien,,8.30%,,LIBOR,5.50%,,2022-07-01,705218,694965,705218,0.3,,,,,CCAP,2019-05-10
Jordan Healthcare Inc.,co_fbe0f849101d,First Lien,,8.30%,,LIBOR,5.50%,,2022-07-01,90000,86709,90000,,,,,,CCAP,2019-05-10
MHS Acquisition Holdings LLC,co_a78ce7eeccfd,Second Lien,,11.55%,,LIBOR,8.75%,,2025-03-01,8101633,7905202,8101633,2.9,,,,,CCAP,2019-05-10
MHS Acquisition Holdings LLC,co_a78ce7eeccfd,Second Lien,,11.55%,,LIBOR,8.75%,,2025-03-01,466576,448746,466576,0.2,,,,,CCAP,2019-05-10
MHS Acquisition Holdings LLC,co_a78ce7eeccfd,Other Debt,,13.50%,13.50%,LIBOR,13.50%,,2026-03-01,624285,615675,624285,0.2,,,,,CCAP,2019-05-10
MHS Acquisition Holdings LLC,co_a78ce7eeccfd,Other Debt,,13.50%,13.50%,LIBOR,13.50%,,2026-03-01,208011,205222,208011,0.1,,,,,CCAP,2019-05-10
SavATree LLC,co_ecda5fd5fed1,First Lien,,9.75%,,Prime,4.25%,,2022-06-01,195545,190769,195545,0.1,,,,,CCAP,2019-05-10
SavATree LLC,co_ecda5fd5fed1,First Lien,,8.05%,,LIBOR,5.25%,,2022-06-01,3646625,3596594,3646625,1.4,,,,,CCAP,2019-05-10
TecoStar Holdings Inc.,co_acf7e1568ab9,Second Lien,,10.89%,,LIBOR,8.50%,,2024-11-01,5000000,4895359,5000000,1.9,,,,,CCAP,2019-05-10
USAGM HoldCo LLC,co_a4b735478ebf,Second Lien,,11.02%,,LIBOR,8.50%,,2023-07-01,10000000,9733031,10000000,3.7,,,,,CCAP,2019-05-10
USAGM HoldCo LLC,co_a4b735478ebf,Second Lien,,11.00%,,LIBOR,8.50%,,2023-07-01,2380952,2342426,2380952,0.9,,,,,CCAP,2019-05-10
Valet Waste Holdings Inc.,co_7a10c07cb0c5,First Lien,,6.52%,,LIBOR,4.00%,,2025-09-01,14962500,14926164,14962500,5.7,,,,,CCAP,2019-05-10
Xcentric Mold and EngineeringAcquisition Company LLC,co_04ac588aa7b2,First Lien,,7.88%,,LIBOR,5.50%,,2022-01-01,4961625,4897993,4961625,1.9,,,,,CCAP,2019-05-10
Xcentric Mold and EngineeringAcquisition Company LLC,co_04ac588aa7b2,First Lien,,7.88%,,LIBOR,5.50%,,2022-01-01,612500,604082,612500,0.2,,,,,CCAP,2019-05-10
EiKo Global LLC,co_c58386a70679,First Lien,,8.80%,,LIBOR,6.00%,,2023-06-01,2487500,2442612,2487500,0.9,,,,,CCAP,2019-05-10
EiKo Global LLC,co_c58386a70679,First Lien,,8.80%,,LIBOR,6.00%,,2023-06-01,135000,127055,135000,0.1,,,,,CCAP,2019-05-10
Counsel On Call LLC,co_19fa43e91f5d,First Lien,,8.03%,,LIBOR,5.50%,,2022-09-01,2731125,2706868,2731125,1.1,,,,,CCAP,2019-05-10
Counsel On Call LLC,co_19fa43e91f5d,First Lien,,8.03%,,LIBOR,5.50%,,2022-09-01,299247,295490,299247,0.1,,,,,CCAP,2019-05-10
Maroon Group LLC,co_b14caf243fd5,First Lien,,,,,,,2022-08-01,,,,9376648,9161123,3.3,,,CCAP,2019-05-10
Hoya Midco LLC,co_6d2d7e442802,Second Lien,,11.25%,,LIBOR,875,2025-06-01,540541,513717,0.2,,,,,,,CCAP,2019-05-10
Amyris Inc.,co_82d30e726d36,First Lien,,19.50%,,Prime,1400,2021-07-01,5000000,4959893,1.7,,,,,,,CCAP,2019-05-10
Trinity Partners LLC,co_71f0a543de7a,First Lien,,7.62%,,LIBOR,500,2023-02-01,3220468,3180483,1.1,,,,,,,CCAP,2019-05-10
Slickdeals Holdings LLC,co_7621c67fdb3b,First Lien,,8.85%,,LIBOR,625,2024-06-01,10827291,10560960,3.8,,,,,,,CCAP,2019-05-10
Strategic Partners Inc.,co_f892a6aaafda,First Lien,,6.25%,,LIBOR,375,2023-06-01,6370771,6359499,2.2,,,,,,,CCAP,2019-05-10
Ansira Partners Inc.,co_89d890570bd1,First Lien,,8.25%,,LIBOR,575,2022-12-01,236182,231428,0.1,,,,,,,CCAP,2019-05-10
Ansira Partners Inc.,co_89d890570bd1,First Lien,,8.25%,,LIBOR,575,2022-12-01,6919270,6872968,2.4,,,,,,,CCAP,2019-05-10
Avaap USA LLC,co_b27348d1c868,First Lien,,7.25%,,LIBOR,475,2023-03-01,1831500,1801430,0.6,,,,,,,CCAP,2019-05-10
Avaap USA LLC,co_b27348d1c868,First Lien,,7.25%,,LIBOR,475,2023-03-01,61250,55687,,,,,,,,CCAP,2019-05-10
Benesys Inc.,co_4a0fb76423d6,First Lien,,6.75%,,LIBOR,425,2024-10-01,1443000,1422748,0.5,,,,,,,CCAP,2019-05-10
C-4 Analytics LLC,co_95e2ee3c3f7b,First Lien,,7.25%,,LIBOR,475,2023-08-01,10391750,10251542,3.7,,,,,,,CCAP,2019-05-10
Claritas LLC,co_643b9e6bb41b,First Lien,,8.50%,,LIBOR,600,2023-12-01,1142812,1131450,0.4,,,,,,,CCAP,2019-05-10
List Partners Inc.,co_9e69c75d5bd2,First Lien,,7.50%,,LIBOR,500,2023-01-01,4658125,4584847,1.6,,,,,,,CCAP,2019-05-10
Mediaocean LLC,co_fef49ec70f5e,First Lien,,6.75%,,LIBOR,425,2022-08-01,8350227,8309483,2.9,,,,,,,CCAP,2019-05-10
Air Canada,co_121592d5e6ca,First Lien,Other,,,,,,2023-10-01,996656,997901,2.9,,,,,fair_value_suspicious_vs_size,CCAP,2019-05-10
Panther BF Aggregator 2 LP,co_a7c4cb7d72a4,First Lien,Automotive,,,,,,2026-03-01,1491800,1476882,4.3,,,,,fair_value_suspicious_vs_size,CCAP,2019-05-10
1011778 B.C. Unlimited Liability Company,co_fe50208eb0ba,First Lien,Food & Beverage,4.75%,,LIBOR,2.25%,2024-02-01,1496183,1479495,4.3,,,,,,,CCAP,2019-05-10
DentalCorp Perfect Smile ULC,co_75be11e6e0bc,First Lien,Automotive,,,,,,2025-06-01,590218,583152,1.6,,,,,fair_value_suspicious_vs_size,CCAP,2019-05-10
NorthRiver Midstream Finance LP,co_260d0146ccb0,First Lien,Energy,5.85%,,LIBOR,3.25%,2025-10-01,249373,249685,0.7,,,,,,,CCAP,2019-05-10
Belron Finance US LLC,co_2f8f36a625c1,First Lien,Automotive,4.99%,,LIBOR,2.25%,2024-11-01,498737,498737,1.4,,,,,,,CCAP,2019-05-10
Endo Luxembourg Finance Company I S.a r.l.,co_e9816b54cdae,First Lien,Pharmaceuticals & Biotechnology,6.75%,,LIBOR,4.25%,2024-04-01,748097,744987,2.1,,,,,,,CCAP,2019-05-10
Mallinckrodt International Finance S.A.,co_374713a25d5a,First Lien,Pharmaceuticals & Biotechnology,5.69%,,LIBOR,3.00%,2025-02-01,964649,938121,2.7,,,,,,,CCAP,2019-05-10
SS&C Technologies Holdings Europe S.A.R.L.,co_05229dcd2ec7,First Lien,Technology Hardware,4.75%,,LIBOR,2.25%,2025-04-01,404728,403724,1.2,,,,,,,CCAP,2019-05-10
Panther BF Aggregator2 LP,co_a7c4cb7d72a4,First Lien,Automotive,,,,,,2026-03-01,1491800,1476882,4.3,,,,,fair_value_suspicious_vs_size,CCAP,2019-05-10
1011778 B.C.Unlimited LiabilityCompany,co_89f6743929b9,First Lien,Food & Beverage,4.75%,,LIBOR,2.25%,2024-02-01,1496183,1479495,4.3,,,,,,,CCAP,2019-05-10
DentalCorp PerfectSmile ULC,co_75be11e6e0bc,First Lien,Automotive,,,,,,2025-06-01,590218,583152,1.6,,,,,fair_value_suspicious_vs_size,CCAP,2019-05-10
NorthRiver MidstreamFinance LP,co_6c643d6b33ad,First Lien,Energy,5.85%,,LIBOR,3.25%,2025-10-01,249373,249685,0.7,,,,,,,CCAP,2019-05-10
Belron Finance USLLC,co_2f8f36a625c1,First Lien,Automotive,4.99%,,LIBOR,2.25%,2024-11-01,498737,498737,1.4,,,,,,,CCAP,2019-05-10
Endo LuxembourgFinance CompanyI S.a r.l.,co_fda2de0b709d,First Lien,Pharmaceuticals & Biotechnology,6.75%,,LIBOR,4.25%,2024-04-01,748097,744987,2.1,,,,,,,CCAP,2019-05-10
MallinckrodtInternationalFinance S.A.,co_4c90139d9f63,First Lien,Pharmaceuticals & Biotechnology,5.69%,,LIBOR,3.00%,2025-02-01,964649,938121,2.7,,,,,,,CCAP,2019-05-10
SS&C TechnologiesHoldings EuropeS.A.R.L.,co_223aa9635dc5,First Lien,Technology Hardware,4.75%,,LIBOR,2.25%,2025-04-01,404728,403724,1.2,,,,,,,CCAP,2019-05-10
SMS Systems Maintenance Services Inc.,co_06e3b55ea911,Common Equity,Software,,,,,,,1142789,,,,1144520,,,,CCAP,2019-05-10
Onvoy LLC,co_eb3c2fa66ed2,Common Equity,Technology Hardware,,,,,,,3649,,,,364948,0.1,,,CCAP,2019-05-10
Onvoy LLC,co_eb3c2fa66ed2,Common Equity,Technology Hardware,,,,,,,2536,,,,,,,,CCAP,2019-05-10
Parkeon Inc.,co_564f434d60d1,First Lien,Technology Hardware,,,,4.75%,,2023-04-20,1994499,,,,2110618,0.8,,,CCAP,2019-05-10
Crusoe Bidco Ltd.,co_aefa56445629,First Lien,Business Services,7.27%,,LIBOR,6.25%,,2025-12-01,6067416,,,,7382370,2.6,,,CCAP,2019-05-10
CB-SDG Ltd.,co_6db5437259b4,First Lien,Software,7.41%,,LIBOR,6.50%,,2022-07-01,773654,,,,1171037,0.3,,,CCAP,2019-05-10
CB-SDG Ltd.,co_6db5437259b4,First Lien,Software,7.41%,,LIBOR,6.50%,,2022-07-01,,,,1987393,3021157,0.9,,,CCAP,2019-05-10
PharComp Parent B.V.,co_cdc2719c8ca1,First Lien,Pharmaceuticals & Biotechnology,,,,,,,2025-02-01,,,,,,,,CCAP,2019-05-10
SMS Systems MaintenanceServices Inc.,co_7aa8366b6dc6,Common Equity,Software,,,,,,,,1142789,,,,1144520,0.8,,CCAP,2019-05-10
Onvoy LLC,co_eb3c2fa66ed2,Common Equity,Technology Hardware,,,,,,,,3649,,,,364948,0.1,,CCAP,2019-05-10
Onvoy LLC,co_eb3c2fa66ed2,Common Equity,Technology Hardware,,,,,,,,2536,,,,,,,CCAP,2019-05-10
CB-SDG Ltd.,co_6db5437259b4,First Lien,Software,7.30%,,LIBOR,6.50%,,2022-07-01,1987393,,,,3019379,1.0,,,CCAP,2019-05-10
CVS Health Corp.,co_2bfeef4adb42,First Lien,Automotive,7.75%,,LIBOR,6.50%,,2026-03-01,10000000,,,,10000000,4.0,,,CCAP,2019-05-10
CVS Health Corp.,co_2bfeef4adb42,First Lien,Automotive,7.75%,,LIBOR,6.50%,,2026-03-01,10,,,,,,,,CCAP,2019-05-10
CVS Health,co_2bfeef4adb42,,,,,,,,,,,,,,,,,CCAP,2019-05-10
