company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
USIC Holdings Inc.,First Lien,Business Services,,,N/A,3.25%,,2023-12-01,1122224,1111470,1122224,3.2,,,,CCAP,2019-05-10
Charter CommunicationsOperating LLC,First Lien,Other,,,N/A,2.00%,,2025-04-01,1496212,1494355,1496212,4.3,,,,CCAP,2019-05-10
CSC Holdings LLC,First Lien,Other,,,N/A,2.50%,,2026-01-01,2000000,2000000,2000000,5.7,,,,CCAP,2019-05-10
UPC Financing Partnership,First Lien,Other,,,N/A,2.50%,,2026-01-01,2250000,2250000,2250000,6.5,,,,CCAP,2019-05-10
Virgin Media Bristol LLC,First Lien,Other,,,,,,2026-01-01,1500000,1493750,1500000,4.3,,,,CCAP,2019-05-10
H.B. Fuller Company,First Lien,Chemicals,,,N/A,2.00%,,2024-10-01,1243604,1235855,1243604,3.5,,,,CCAP,2019-05-10
Prime Security Services Borrower LLC,First Lien,Business Services,,,N/A,2.75%,,2022-05-01,997462,996215,997462,2.9,,,,CCAP,2019-05-10
Charter Communications Operating LLC,First Lien,Other,,,N/A,2.00%,,2025-04-01,1496212,1494355,1496212,4.3,,,,CCAP,2019-05-10
GI Revelation AcquisitionLLC,First Lien,Other,7.50%,,N/A,5.00%,,2025-04-20,7452456,7418080,7452456,2.5,,,,CCAP,2019-05-10
Hepaco LLC,First Lien,Other,,,,,,2023-08-31,,,,,,,,CCAP,2019-05-10
Hepaco LLC,First Lien,Other,7.25%,,N/A,4.75%,,2024-08-31,5191000,5145758,5191000,1.8,,,,CCAP,2019-05-10
Hepaco LLC,First Lien,Other,7.25%,,N/A,4.75%,,2024-08-31,4006753,3967891,4006753,1.4,,,,CCAP,2019-05-10
Jordan Healthcare Inc.,First Lien,Other,8.10%,,N/A,5.50%,,2022-07-31,162000,158940,162000,0.1,,,,CCAP,2019-05-10
Jordan Healthcare Inc.,First Lien,Other,8.10%,,N/A,5.50%,,2022-07-31,4052191,4022657,4052191,1.4,,,,CCAP,2019-05-10
Jordan Healthcare Inc.,First Lien,Other,8.10%,,N/A,5.50%,,2022-07-31,703449,693927,703449,0.2,,,,CCAP,2019-05-10
MHS Acquisition Holdings LLC,Second Lien,Other,11.35%,,N/A,8.75%,,2025-03-31,8101633,7910731,8101633,2.7,,,,CCAP,2019-05-10
MHS Acquisition Holdings LLC,Second Lien,Other,11.35%,,N/A,8.75%,,2025-03-31,466576,449456,466576,0.2,,,,CCAP,2019-05-10
MHS Acquisition Holdings LLC,Unsecured Debt,Other,,,N/A,,2026-03-31,,636455,644886,0.2,,,,,CCAP,2019-05-10
MHS Acquisition Holdings LLC,Unsecured Debt,Other,,,N/A,,2026-03-31,,212182,214876,0.1,,,,,CCAP,2019-05-10
SavATree LLC,First Lien,Other,7.85%,,N/A,5.25%,,2022-06-30,3986045,3934902,3986045,1.4,,,,CCAP,2019-05-10
SavATree LLC,First Lien,Other,,,,,,2022-06-30,,,,,,,,CCAP,2019-05-10
TecoStar Holdings Inc.,Second Lien,Other,10.99%,,N/A,8.50%,,2024-11-30,5000000,4898640,5000000,1.7,,,,CCAP,2019-05-10
USAGM HoldCo LLC,Second Lien,Other,11.00%,,N/A,,2023-07-31,,2344055,2380952,0.8,,,,,CCAP,2019-05-10
USAGM HoldCo LLC,Second Lien,Other,11.00%,,N/A,8.50%,,2023-07-31,10000000,9744439,10000000,3.4,,,,CCAP,2019-05-10
Valet Waste Holdings Inc.,First Lien,Other,6.50%,,N/A,4.00%,,2025-09-30,14925000,14889845,14925000,5.2,,,,CCAP,2019-05-10
Xcentric Mold and EngineeringAcquisition Company LLC,First Lien,Other,8.23%,,N/A,5.75%,,2022-01-31,4949000,4890271,4949000,1.7,,,,CCAP,2019-05-10
Xcentric Mold and EngineeringAcquisition Company LLC,First Lien,Other,8.23%,,N/A,5.75%,,2022-01-31,700000,692272,700000,0.2,,,,CCAP,2019-05-10
EiKo Global LLC,First Lien,Other,8.60%,,N/A,6.00%,,2023-06-30,2481250,2438560,2481250,0.9,,,,CCAP,2019-05-10
EiKo Global LLC,First Lien,Other,8.60%,,N/A,6.00%,,2023-06-30,90000,82498,90000,,,,,CCAP,2019-05-10
Counsel On Call LLC,First Lien,Other,7.50%,,N/A,5.00%,,2022-09-30,3022743,2994867,3022743,1.1,,,,CCAP,2019-05-10
Counsel On Call LLC,First Lien,Other,,,,,,2022-09-30,,,,,,,,CCAP,2019-05-10
Iconic Group Inc.,First Lien,Other,7.50%,,N/A,5.00%,,2024-05-31,1090914,1081251,1090914,0.4,,,,CCAP,2019-05-10
GI Revelation Acquisition LLC,First Lien,Other,7.52%,,N/A,5.00%,,2025-04-01,7471228,7435645,7471228,2.8,,,,CCAP,2019-05-10
Hepaco LLC,First Lien,Other,,,,,,2023-08-01,,,,,,,,CCAP,2019-05-10
Hepaco LLC,First Lien,Other,7.27%,,N/A,4.75%,,2024-08-01,5204250,5157182,5204250,2.0,,,,CCAP,2019-05-10
Hepaco LLC,First Lien,Other,7.21%,,N/A,4.75%,,2024-08-01,3433020,3392304,3433020,1.3,,,,CCAP,2019-05-10
Jordan Healthcare Inc.,First Lien,Other,8.30%,,N/A,5.50%,,2022-07-01,4062476,4030903,4062476,1.6,,,,CCAP,2019-05-10
Jordan Healthcare Inc.,First Lien,Other,8.30%,,N/A,5.50%,,2022-07-01,705218,694965,705218,0.3,,,,CCAP,2019-05-10
Jordan Healthcare Inc.,First Lien,Other,8.30%,,N/A,5.50%,,2022-07-01,90000,86709,90000,,,,,CCAP,2019-05-10
MHS Acquisition Holdings LLC,Second Lien,Other,11.55%,,N/A,8.75%,,2025-03-01,8101633,7905202,8101633,2.9,,,,CCAP,2019-05-10
MHS Acquisition Holdings LLC,Second Lien,Other,11.55%,,N/A,8.75%,,2025-03-01,466576,448746,466576,0.2,,,,CCAP,2019-05-10
MHS Acquisition Holdings LLC,Unsecured Debt,Other,13.50%,13.50%,N/A,13.50%,,2026-03-01,624285,615675,624285,0.2,,,,CCAP,2019-05-10
MHS Acquisition Holdings LLC,Unsecured Debt,Other,13.50%,13.50%,N/A,13.50%,,2026-03-01,208011,205222,208011,0.1,,,,CCAP,2019-05-10
SavATree LLC,First Lien,Other,9.75%,,N/A,4.25%,,2022-06-01,195545,190769,195545,0.1,,,,CCAP,2019-05-10
SavATree LLC,First Lien,Other,8.05%,,N/A,5.25%,,2022-06-01,3646625,3596594,3646625,1.4,,,,CCAP,2019-05-10
TecoStar Holdings Inc.,Second Lien,Other,10.89%,,N/A,8.50%,,2024-11-01,5000000,4895359,5000000,1.9,,,,CCAP,2019-05-10
USAGM HoldCo LLC,Second Lien,Other,11.02%,,N/A,8.50%,,2023-07-01,10000000,9733031,10000000,3.7,,,,CCAP,2019-05-10
USAGM HoldCo LLC,Second Lien,Other,11.00%,,N/A,8.50%,,2023-07-01,2380952,2342426,2380952,0.9,,,,CCAP,2019-05-10
Valet Waste Holdings Inc.,First Lien,Other,6.52%,,N/A,4.00%,,2025-09-01,14962500,14926164,14962500,5.7,,,,CCAP,2019-05-10
Xcentric Mold and EngineeringAcquisition Company LLC,First Lien,Other,7.88%,,N/A,5.50%,,2022-01-01,4961625,4897993,4961625,1.9,,,,CCAP,2019-05-10
Xcentric Mold and EngineeringAcquisition Company LLC,First Lien,Other,7.88%,,N/A,5.50%,,2022-01-01,612500,604082,612500,0.2,,,,CCAP,2019-05-10
EiKo Global LLC,First Lien,Other,8.80%,,N/A,6.00%,,2023-06-01,2487500,2442612,2487500,0.9,,,,CCAP,2019-05-10
EiKo Global LLC,First Lien,Other,8.80%,,N/A,6.00%,,2023-06-01,135000,127055,135000,0.1,,,,CCAP,2019-05-10
Counsel On Call LLC,First Lien,Other,8.03%,,N/A,5.50%,,2022-09-01,2731125,2706868,2731125,1.1,,,,CCAP,2019-05-10
Counsel On Call LLC,First Lien,Other,8.03%,,N/A,5.50%,,2022-09-01,299247,295490,299247,0.1,,,,CCAP,2019-05-10
Maroon Group LLC,First Lien,Other,,,,,,2022-08-01,,,,9376648,9161123,3.3,,CCAP,2019-05-10
Hoya Midco LLC,Second Lien,Other,11.25%,,N/A,875,2025-06-01,,513717,0.2,,,,,,CCAP,2019-05-10
Amyris Inc.,First Lien,Other,19.50%,,N/A,1400,2021-07-01,,4959893,1.7,,,,,,CCAP,2019-05-10
Trinity Partners LLC,First Lien,Other,7.62%,,N/A,500,2023-02-01,,3180483,1.1,,,,,,CCAP,2019-05-10
Slickdeals Holdings LLC,First Lien,Other,8.85%,,N/A,625,2024-06-01,,10560960,3.8,,,,,,CCAP,2019-05-10
Strategic Partners Inc.,First Lien,Other,6.25%,,N/A,375,2023-06-01,,6359499,2.2,,,,,,CCAP,2019-05-10
Ansira Partners Inc.,First Lien,Other,8.25%,,N/A,575,2022-12-01,,231428,0.1,,,,,,CCAP,2019-05-10
Ansira Partners Inc.,First Lien,Other,8.25%,,N/A,575,2022-12-01,,6872968,2.4,,,,,,CCAP,2019-05-10
Avaap USA LLC,First Lien,Other,7.25%,,N/A,475,2023-03-01,,1801430,0.6,,,,,,CCAP,2019-05-10
Avaap USA LLC,First Lien,Other,7.25%,,N/A,475,2023-03-01,,55687,,,,,,,CCAP,2019-05-10
Benesys Inc.,First Lien,Other,6.75%,,N/A,425,2024-10-01,,1422748,0.5,,,,,,CCAP,2019-05-10
C-4 Analytics LLC,First Lien,Other,7.25%,,N/A,475,2023-08-01,,10251542,3.7,,,,,,CCAP,2019-05-10
Claritas LLC,First Lien,Other,8.50%,,N/A,600,2023-12-01,,1131450,0.4,,,,,,CCAP,2019-05-10
List Partners Inc.,First Lien,Other,7.50%,,N/A,500,2023-01-01,,4584847,1.6,,,,,,CCAP,2019-05-10
Mediaocean LLC,First Lien,Other,6.75%,,N/A,425,2022-08-01,,8309483,2.9,,,,,,CCAP,2019-05-10
Air Canada,First Lien,Other,,,,,,2023-10-01,996656,997901,2.9,,,,,CCAP,2019-05-10
Panther BF Aggregator 2 LP,First Lien,Automotive,,,,,,2026-03-01,1491800,1476882,4.3,,,,,CCAP,2019-05-10
1011778 B.C. Unlimited Liability Company,First Lien,Food & Beverage,4.75%,,N/A,2.25%,2024-02-01,,1479495,4.3,,,,,,CCAP,2019-05-10
DentalCorp Perfect Smile ULC,First Lien,Healthcare Services,,,,,,2025-06-01,590218,583152,1.6,,,,,CCAP,2019-05-10
NorthRiver Midstream Finance LP,First Lien,Oil & Gas,5.85%,,N/A,3.25%,2025-10-01,,249685,0.7,,,,,,CCAP,2019-05-10
Belron Finance US LLC,First Lien,Automotive,4.99%,,N/A,2.25%,2024-11-01,,498737,1.4,,,,,,CCAP,2019-05-10
Endo Luxembourg Finance Company I S.a r.l.,First Lien,Pharmaceuticals & Biotechnology,6.75%,,N/A,4.25%,2024-04-01,,744987,2.1,,,,,,CCAP,2019-05-10
Mallinckrodt International Finance S.A.,First Lien,Pharmaceuticals & Biotechnology,5.69%,,N/A,3.00%,2025-02-01,,938121,2.7,,,,,,CCAP,2019-05-10
SS&C Technologies Holdings Europe S.A.R.L.,First Lien,Technology Hardware,4.75%,,N/A,2.25%,2025-04-01,,403724,1.2,,,,,,CCAP,2019-05-10
Panther BF Aggregator2 LP,First Lien,Automotive,,,,,,2026-03-01,1491800,1476882,4.3,,,,,CCAP,2019-05-10
1011778 B.C.Unlimited LiabilityCompany,First Lien,Food & Beverage,4.75%,,N/A,2.25%,2024-02-01,,1479495,4.3,,,,,,CCAP,2019-05-10
DentalCorp PerfectSmile ULC,First Lien,Healthcare Services,,,,,,2025-06-01,590218,583152,1.6,,,,,CCAP,2019-05-10
NorthRiver MidstreamFinance LP,First Lien,Oil & Gas,5.85%,,N/A,3.25%,2025-10-01,,249685,0.7,,,,,,CCAP,2019-05-10
Belron Finance USLLC,First Lien,Automotive,4.99%,,N/A,2.25%,2024-11-01,,498737,1.4,,,,,,CCAP,2019-05-10
Endo LuxembourgFinance CompanyI S.a r.l.,First Lien,Pharmaceuticals & Biotechnology,6.75%,,N/A,4.25%,2024-04-01,,744987,2.1,,,,,,CCAP,2019-05-10
MallinckrodtInternationalFinance S.A.,First Lien,Pharmaceuticals & Biotechnology,5.69%,,N/A,3.00%,2025-02-01,,938121,2.7,,,,,,CCAP,2019-05-10
SS&C TechnologiesHoldings EuropeS.A.R.L.,First Lien,Technology Hardware,4.75%,,N/A,2.25%,2025-04-01,,403724,1.2,,,,,,CCAP,2019-05-10
SMS Systems Maintenance Services Inc.,Common Equity,Software,,,,,,,1142789,,,,1144520,,,CCAP,2019-05-10
Onvoy LLC,Common Equity,Technology Hardware,,,,,,,3649,,,,364948,0.1,,CCAP,2019-05-10
Onvoy LLC,Common Equity,Technology Hardware,,,,,,,2536,,,,,,,CCAP,2019-05-10
Parkeon Inc.,First Lien,Technology Hardware,,,,4.75%,,2023-04-20,1994499,,,,2110618,0.8,,CCAP,2019-05-10
Crusoe Bidco Ltd.,First Lien,Industrial Services,7.27%,,N/A,6.25%,,2025-12-01,6067416,,,,7382370,2.6,,CCAP,2019-05-10
CB-SDG Ltd.,First Lien,Software,7.41%,,N/A,6.50%,,2022-07-01,773654,,,,1171037,0.3,,CCAP,2019-05-10
CB-SDG Ltd.,First Lien,Software,7.41%,,N/A,6.50%,,2022-07-01,,,,1987393,3021157,0.9,,CCAP,2019-05-10
PharComp Parent B.V.,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2019-05-10
SMS Systems MaintenanceServices Inc.,Common Equity,Software,,,,,,,,1142789,,,,1144520,0.8,CCAP,2019-05-10
Onvoy LLC,Common Equity,Technology Hardware,,,,,,,,3649,,,,364948,0.1,CCAP,2019-05-10
Onvoy LLC,Common Equity,Technology Hardware,,,,,,,,2536,,,,,,CCAP,2019-05-10
Crusoe Bidco Ltd.,First Lien,Industrial Services,,,,,,,,,,,,7375927,2.8,CCAP,2019-05-10
CB-SDG Ltd.,First Lien,Software,7.30%,,N/A,6.50%,,2022-07-01,1987393,,,,3019379,1.0,,CCAP,2019-05-10
CVS Health Corp.,First Lien,Healthcare Services,7.75%,,N/A,6.50%,,2026-03-01,10000000,,,,10000000,4.0,,CCAP,2019-05-10
CVS Health Corp.,First Lien,Healthcare Services,7.75%,,N/A,6.50%,,2026-03-01,10,,,,,,,CCAP,2019-05-10
CVS Health Corp.,First Lien,Healthcare Services,7.75%,,N/A,6.50%,,,,,,,,,,CCAP,2019-05-10
CVS Health Corp.,First Lien,Healthcare Services,7.75%,,N/A,6.50%,,,,,,,,,,CCAP,2019-05-10
CVS Health,,Other,,,,,,,,,,,,,,CCAP,2019-05-10
CVS Health Corp.,Other,Other,,,,,,,,,,,,,,CCAP,2019-05-10
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2019-05-10
