company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Zebra Technologies Corp.,First Lien,Software & Technology,4.75%,,LIBOR,400,2021-10-01,,983092,998296,985599,1.3,,,,,CCAP,2016-08-12
Birch Communications Inc.,First Lien,Telecommunications,7.75%,,LIBOR,675,2020-07-01,,997141,1001786,932327,1.2,,,,,CCAP,2016-08-12
Level 3 Financing Inc.,First Lien,Telecommunications,4.00%,,LIBOR,300,2020-01-01,,500000,501717,499240,0.7,,,,,CCAP,2016-08-12
U.S. Telepacific Corp.,First Lien,Telecommunications,6.00%,,LIBOR,500,2020-11-01,,994975,997308,949892,1.2,,,,,CCAP,2016-08-12
Maple Holdings Acquisition Corp.,First Lien,,5.25%,,LIBOR,450,2023-03-01,402333,394585,1645935,1.6,1641964,1640721,,,fair_value_suspicious_vs_size,CCAP,2016-08-12
Sensus USA Inc.,First Lien,Energy,6.50%,,LIBOR,550,2023-03-01,450000,436783,447750,0.4,,,,,fair_value_suspicious_vs_size,CCAP,2016-08-12
TPF II Power LLC,First Lien,Energy,5.50%,,LIBOR,450,2021-10-01,959722,965522,957524,0.9,,,,,fair_value_suspicious_vs_size,CCAP,2016-08-12
Alion Science and Technology Corp.,Common Equity,Software & Technology,,,,,,,535714,535714,535714,0.5,,,,,CCAP,2016-08-12
Universal Services Equity Investments,Common Equity,Business Services,,,,,,,1000000,1000000,1000000,0.9,,,,,CCAP,2016-08-12
Integro Equity,Common Equity,Financial Services,,,,,,,4225,422535,422535,0.4,,,,,CCAP,2016-08-12
IBC Capital Ltd.,First Lien,Other,4.75%,,LIBOR,375,2021-09-01,841479,829806,815532,0.8,,,,,fair_value_suspicious_vs_size,CCAP,2016-08-12
Parkeon Inc.,First Lien,Software & Technology,,E,575,,1994499,2027699,1983130,1.9,,,,,,,CCAP,2016-08-12
TPF II Power LLC,First Lien,Other,5.50%,,LIBOR,450,2021-10-01,990546,997024,1873018,1.2,,,,,fair_value_suspicious_vs_size,CCAP,2016-08-12
IBC Capital Ltd.,First Lien,Other,4.75%,,LIBOR,375,2021-09-01,845739,833020,771031,1.0,,,,,fair_value_suspicious_vs_size,CCAP,2016-08-12
Altice Financing SA,First Lien,Software & Technology,5.50%,,LIBOR,450,2019-07-01,994924,1008550,991198,1.3,,,,,fair_value_suspicious_vs_size,CCAP,2016-08-12
CB SDG Ltd.,First Lien,Software & Technology,7.25%,,LIBOR,650,2022-07-01,1978200,2987644,2857356,3.7,,,,,fair_value_suspicious_vs_size,CCAP,2016-08-12
CB SDG Ltd.,First Lien,,,,,,261193,382766,354851,0.5,,,,,,,CCAP,2016-08-12
Altice Financing SA,First Lien,Software & Technology,5.50%,,LIBOR,4.50,2019-07-01,2026-07-01,994924,1008550,991198,1.3,,,,,CCAP,2016-08-12
CB SDG Ltd.,First Lien,Software & Technology,7.25%,,LIBOR,6.50,2022-07-01,2027-07-01,1978200,2987644,2857356,3.7,,,,,CCAP,2016-08-12
CB SDG Ltd.,First Lien,Software & Technology,,,,,2027-07-01,261193,382766,354851,0.5,,,,,fair_value_suspicious_vs_size,CCAP,2016-08-12
Douglas Holdings Inc.,First Lien,Industrials,7.50%,,LIBOR,5.00,2015-09-01,2020-09-01,1000000,995000,980000,1.3,,,,,CCAP,2016-08-12
Douglas,,,,,,,,,,,,,,,,,CCAP,2016-08-12
CB SDG Ltd.,First Lien,,,,,7/6/2019,,,,,578971,,,,,,CCAP,2016-08-12
Kenan Advantage Group Inc.,First Lien,,,,,1/23/2017,,,,,75760,,,,,,CCAP,2016-08-12
Valet Waste Holdings Inc.,First Lien,,,,,9/24/2021,,,,,326087,,,,,,CCAP,2016-08-12
Wrench Group LLC,First Lien,,,,,3/2/2022,,,,,956707,,,,,,CCAP,2016-08-12
Integro Parent Inc.,Second Lien,,,,,10/30/2016,,,,,372677,,,,,,CCAP,2016-08-12
