company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
EMS Buyer Inc.,co_3a4a1c7732fb,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2024-05-08
EMS Buyer Inc.,co_3a4a1c7732fb,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2024-05-08
Explorer Investor Inc.,co_c6dbdcc712fd,First Lien,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
FH MD Buyer Inc.,co_61c254ab9060,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2024-05-08
GrapeTree Medical Staffing LLC,co_e978c56a46db,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2024-05-08
GrapeTree Medical Staffing LLC,co_e978c56a46db,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2024-05-08
GrapeTree Medical Staffing LLC,co_e978c56a46db,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2024-05-08
Great Lakes Dental Partners LLC,co_212968f7c3be,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2024-05-08
Great Lakes Dental Partners LLC,co_212968f7c3be,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2024-05-08
HGH Purchaser Inc.,co_1221d99fd14e,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
HGH Purchaser Inc.,co_1221d99fd14e,Revolver,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
HGH Purchaser Inc.,co_1221d99fd14e,First Lien,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
HS Spa Holdings Inc.,co_0558d6361718,Revolver,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
HS Spa Holdings Inc.,co_0558d6361718,First Lien,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
HS Spa Holdings Inc.,co_0558d6361718,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
Ingenio LLC,co_a1d7ca106933,First Lien,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
Learn-It Systems LLC,co_57f92c598f4f,Revolver,Education,,,,,,,,,,,,,,,CCAP,2024-05-08
Learn-It Systems LLC,co_57f92c598f4f,Delayed Draw,Education,,,,,,,,,,,,,,,CCAP,2024-05-08
Learn-It Systems LLC,co_57f92c598f4f,First Lien,Education,,,,,,,,,,,,,,,CCAP,2024-05-08
Mario Purchaser LLC,co_b717c9ab9fee,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
Mario Purchaser LLC,co_b717c9ab9fee,First Lien,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
Mario Purchaser LLC,co_b717c9ab9fee,Revolver,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
Marlin DTC-LS Midco 2 LLC,co_e39e6c0751bb,Revolver,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
Marlin DTC-LS Midco 2 LLC,co_e39e6c0751bb,First Lien,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
Point Quest Acquisition LLC,co_d4b48be81a2f,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2024-05-08
Point Quest Acquisition LLC,co_d4b48be81a2f,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2024-05-08
PPV Intermediate Holdings LLC,co_743a0b989f76,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2024-05-08
Evolution BuyerCo Inc.,co_87432de05f9b,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,Revolver,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,First Lien,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
Integro Parent Inc.,co_45c1de58d72e,First Lien,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
Integro Parent Inc.,co_45c1de58d72e,Second Lien,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
Newcleus LLC,co_15a3bbeb29fe,First Lien,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
Newcleus LLC,co_15a3bbeb29fe,Revolver,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
Newcleus LLC,co_15a3bbeb29fe,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
Patriot Growth Insurance Services LLC,co_09c469ba825f,First Lien,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
Patriot Growth Insurance Services LLC,co_09c469ba825f,Revolver,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
Patriot Growth Insurance Services LLC,co_09c469ba825f,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
The Hilb Group LLC,co_3f8bdd3238bb,First Lien,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
The Hilb Group LLC,co_3f8bdd3238bb,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
The Hilb Group LLC,co_3f8bdd3238bb,Revolver,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
Odessa Technologies Inc.,co_37b004402d02,Revolver,Software,,,,,,,,,,,,,,,CCAP,2024-05-08
Odessa Technologies Inc.,co_37b004402d02,First Lien,Software,,,,,,,,,,,,,,,CCAP,2024-05-08
Ontario Systems LLC,co_368fd62c654e,Delayed Draw,Software,,,,,,,,,,,,,,,CCAP,2024-05-08
Ontario Systems LLC,co_368fd62c654e,Revolver,Software,,,,,,,,,,,,,,,CCAP,2024-05-08
Ontario Systems LLC,co_368fd62c654e,First Lien,Software,,,,,,,,,,,,,,,CCAP,2024-05-08
Park Place Technologies LLC,co_7b62066cfc4f,Other Debt,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
Perforce Software Inc.,co_8736d4f129ac,Second Lien,Software,,,,,,,,,,,,,,,CCAP,2024-05-08
Right Networks LLC,co_0cb37b67f45d,Revolver,Software,,,,,,,,,,,,,,,CCAP,2024-05-08
Right Networks LLC,co_0cb37b67f45d,First Lien,Software,,,,,,,,,,,,,,,CCAP,2024-05-08
Right Networks LLC,co_0cb37b67f45d,Delayed Draw,Software,,,,,,,,,,,,,,,CCAP,2024-05-08
Ruffalo Noel Levitz LLC,co_80c97801395e,Revolver,Software,,,,,,,,,,,,,,,CCAP,2024-05-08
Ruffalo Noel Levitz LLC,co_80c97801395e,First Lien,Software,,,,,,,,,,,,,,,CCAP,2024-05-08
Saturn Borrower Inc.,co_2fa9efcecbc8,First Lien,Software,,,,,,,,,,,,,,,CCAP,2024-05-08
Saturn Borrower Inc.,co_2fa9efcecbc8,Revolver,Software,,,,,,,,,,,,,,,CCAP,2024-05-08
Smartronix LLC,co_0aef8ece01b9,First Lien,Software,,,,,,,,,,,,,,,CCAP,2024-05-08
Smartronix LLC,co_0aef8ece01b9,Revolver,Software,,,,,,,,,,,,,,,CCAP,2024-05-08
SQAD Holdco Inc.,co_cd62ddfdce39,Delayed Draw,Software,,,,,,,,,,,,,,,CCAP,2024-05-08
SQAD Holdco Inc.,co_cd62ddfdce39,Revolver,Software,,,,,,,,,,,,,,,CCAP,2024-05-08
SQAD Holdco Inc.,co_cd62ddfdce39,First Lien,Software,,,,,,,,,,,,,,,CCAP,2024-05-08
Summit 7 Systems LLC,co_bc5ad4b4d070,Revolver,Software,,,,,,,,,,,,,,,CCAP,2024-05-08
Summit 7 Systems LLC,co_bc5ad4b4d070,First Lien,Software,,,,,,,,,,,,,,,CCAP,2024-05-08
iLending LLC,co_b14d8a57be01,Revolver,,,,,,,,,,,,,,,,CCAP,2024-05-08
King Mid LLC,co_01dbf1326890,Delayed Draw,,,,,,,,,,,,,,,,CCAP,2024-05-08
King Mid LLC,co_01dbf1326890,Revolver,,,,,,,,,,,,,,,,CCAP,2024-05-08
King Mid LLC,co_01dbf1326890,First Lien,,,,,,,,,,,,,,,,CCAP,2024-05-08
PCS Retirement,co_d21924480af3,Delayed Draw,,,,,,,,,,,,,,,,CCAP,2024-05-08
PCS Retirement,co_d21924480af3,Revolver,,,,,,,,,,,,,,,,CCAP,2024-05-08
PCS Retirement,co_d21924480af3,First Lien,,,,,,,,,,,,,,,,CCAP,2024-05-08
Pinnacle Purchaser LLC,co_5e9e2cbda573,First Lien,,,,,,,,,,,,,,,,CCAP,2024-05-08
Pinnacle Purchaser LLC,co_5e9e2cbda573,Revolver,,,,,,,,,,,,,,,,CCAP,2024-05-08
Allied Wireline Services LLC,co_6d1e1b9b8d48,First Lien,Energy,,,,,,,,,,,,,,,CCAP,2024-05-08
Loadmaster Derrick & Equipment Inc.,co_a249e355b623,First Lien,Energy,,,,,,,,,,,,,,,CCAP,2024-05-08
Loadmaster Derrick & Equipment Inc.,co_a249e355b623,Revolver,Energy,,,,,,,,,,,,,,,CCAP,2024-05-08
Isagenix International LLC,co_a70583a53eb9,First Lien,Retail,,,,,,,,,,,,,,,CCAP,2024-05-08
JTM Foods LLC,co_06b459454f11,First Lien,Food & Beverage,,,,,,,,,,,,,,,CCAP,2024-05-08
JTM Foods LLC,co_06b459454f11,Revolver,Food & Beverage,,,,,,,,,,,,,,,CCAP,2024-05-08
JTM Foods LLC,co_06b459454f11,Delayed Draw,Food & Beverage,,,,,,,,,,,,,,,CCAP,2024-05-08
Mann Lake Ltd.,co_00bc46e8a60d,Revolver,Food & Beverage,,,,,,,,,,,,,,,CCAP,2024-05-08
Mann Lake Ltd.,co_00bc46e8a60d,First Lien,Food & Beverage,,,,,,,,,,,,,,,CCAP,2024-05-08
Receivable Solutions Inc.,co_b4ade5e8c953,Revolver,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
Receivable Solutions Inc.,co_b4ade5e8c953,First Lien,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
Seko Global Logistics Network LLC,co_89c47e7c1b19,First Lien,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
Seko Global Logistics Network LLC,co_89c47e7c1b19,Revolver,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
Service Logic Acquisition Inc.,co_cf34a20730d5,Second Lien,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
Service Logic Acquisition Inc.,co_cf34a20730d5,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
SuperHero Fire Protection LLC,co_d77821b57a2c,First Lien,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
SuperHero Fire Protection LLC,co_d77821b57a2c,Revolver,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
Bandon Fitness (Texas) Inc.,co_8ed408819d9b,First Lien,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
Bandon Fitness (Texas) Inc.,co_8ed408819d9b,Revolver,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
Bandon Fitness (Texas) Inc.,co_8ed408819d9b,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
Effective School Solutions LLC,co_ceeb2595f350,First Lien,Education,,,,,,,,,,,,,,,CCAP,2024-05-08
Effective School Solutions LLC,co_ceeb2595f350,Revolver,Education,,,,,,,,,,,,,,,CCAP,2024-05-08
Everlast Parent Inc.,co_acc567adc7f6,First Lien,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
Everlast Parent Inc.,co_acc567adc7f6,Revolver,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
Everlast Parent Inc.,co_acc567adc7f6,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
FS Whitewater Borrower LLC,co_2eb67dc5a406,First Lien,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
FS Whitewater Borrower LLC,co_2eb67dc5a406,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
FS Whitewater Borrower LLC,co_2eb67dc5a406,Revolver,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
ACON Igloo Investors I LLC,co_629bcdbda390,Partnership Interest,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
First Eagle Greenway Fund II LLC,co_5cb84d42fb5d,Partnership Interest,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
First Eagle Logan JV LLC,co_0dfcfefecb72,Partnership Interest,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
Freeport Financial SBIC Fund LP,co_a8dfa80312b1,Partnership Interest,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
GACP II LP,co_c92027e57b14,Partnership Interest,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
Gryphon Partners 3.5 LP,co_6db25cb3dd59,Partnership Interest,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
WhiteHawk III Onshore Fund LP,co_191058924a9c,Partnership Interest,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
Allied Wireline Services LLC,co_6d1e1b9b8d48,Common Equity,Energy,,,,,,,,,,,,,,,CCAP,2024-05-08
Loadmaster Derrick & Equipment Inc.,co_a249e355b623,Preferred Equity,Energy,,,,,,,,,,,,,,,CCAP,2024-05-08
Loadmaster Derrick & Equipment Inc.,co_a249e355b623,Common Equity,Energy,,,,,,,,,,,,,,,CCAP,2024-05-08
Isagenix International LLC,co_a70583a53eb9,Common Equity,Retail,,,,,,,,,,,,,,,CCAP,2024-05-08
ACI Group Holdings Inc.,co_12ac7682544d,Common Equity,Automotive,,,,,,,,,,,,,,,CCAP,2024-05-08
ACI Group Holdings Inc.,co_12ac7682544d,Preferred Equity,Automotive,,,,,,,,,,,,,,,CCAP,2024-05-08
Bayside Opco LLC,co_9c51c4f6d054,Common Equity,Automotive,,,,,,,,,,,,,,,CCAP,2024-05-08
Centria Subsidiary Holdings LLC,co_7ae3c1d1784f,Common Equity,Automotive,,,,,,,,,,,,,,,CCAP,2024-05-08
Hospice Care Buyer Inc.,co_db69e7e43598,Common Equity,Automotive,,,,,,,,,,,,,,,CCAP,2024-05-08
Patriot Acquisition Topco SARL,co_2cafb2e9570e,Common Equity,Automotive,,,,,,,,,,,,,,,CCAP,2024-05-08
ACI Group Holdings Inc.,co_12ac7682544d,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2024-05-08
ACI Group Holdings Inc.,co_12ac7682544d,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2024-05-08
ACI Group Holdings Inc.,co_12ac7682544d,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2024-05-08
Acu-Serve LLC,co_61f88becae63,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2024-05-08
Acu-Serve LLC,co_61f88becae63,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2024-05-08
Acu-Serve LLC,co_61f88becae63,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2024-05-08
Advanced Diabetes Supply,co_eea75212d544,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2024-05-08
Advanced Diabetes Supply,co_eea75212d544,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2024-05-08
Annuity Health,co_8b1fb197ff5c,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2024-05-08
Annuity Health,co_8b1fb197ff5c,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2024-05-08
Arrow Management Acquisition LLC,co_2ecc38e3fb51,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2024-05-08
Arrow Management Acquisition LLC,co_2ecc38e3fb51,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2024-05-08
Arrow Management Acquisition LLC,co_2ecc38e3fb51,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2024-05-08
Avalign Technologies Inc.,co_5d2ecdd7f044,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2024-05-08
Avalign Technologies Inc.,co_5d2ecdd7f044,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2024-05-08
Bayside Opco LLC,co_9c51c4f6d054,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2024-05-08
Bayside Opco LLC,co_9c51c4f6d054,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2024-05-08
Bayside Opco LLC,co_9c51c4f6d054,Other Debt,Automotive,,,,,,,,,,,,,,,CCAP,2024-05-08
PDFTron Systems Inc.,co_2a86bc4652e1,First Lien,Software,,,,,,,,,,,,,,,CCAP,2024-05-08
PDFTron Systems Inc.,co_2a86bc4652e1,Revolver,Software,,,,,,,,,,,,,,,CCAP,2024-05-08
PDFTron Systems Inc.,co_2a86bc4652e1,Delayed Draw,Software,,,,,,,,,,,,,,,CCAP,2024-05-08
Sandvine Corp.,co_baec03d34e61,Second Lien,Telecommunications,,,,,,,,,,,,,,,CCAP,2024-05-08
Crusoe Bidco Ltd.,co_aefa56445629,First Lien,Business Services,,,,,,,,,,,,,,,CCAP,2024-05-08
Crusoe Bidco Ltd.,co_aefa56445629,Delayed Draw,Business Services,,,,,,,,,,,,,,,CCAP,2024-05-08
Nurture Landscapes,co_6cc63773fb6d,First Lien,Business Services,,,,,,,,,,,,,,,CCAP,2024-05-08
Nurture Landscapes,co_6cc63773fb6d,Delayed Draw,Business Services,,,,,,,,,,,,,,,CCAP,2024-05-08
Lion Cashmere Bidco Ltd.,co_1505b4b081fa,First Lien,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
Lion Cashmere Bidco Ltd.,co_1505b4b081fa,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
Sun Acquirer Corp.,co_011b1b84a898,Common Equity,Automotive,,,,,,,,,,,,,,,CCAP,2024-05-08
Envocore Holding LLC,co_d2d043c0b44e,Common Equity,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
Envocore Holding LLC,co_d2d043c0b44e,Preferred Equity,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
Allied Universal Holdings LLC,co_b4e8fbb96408,Common Equity,Business Services,,,,,,,,,,,,,,,CCAP,2024-05-08
ASP MCS Acquisition Corp.,co_f05eddc806bd,Common Equity,Business Services,,,,,,,,,,,,,,,CCAP,2024-05-08
ASP MCS Acquisition Corp.,co_f05eddc806bd,Preferred Equity,Business Services,,,,,,,,,,,,,,,CCAP,2024-05-08
Hercules Borrower LLC,co_34d8b7ece1a7,Common Equity,Business Services,,,,,,,,,,,,,,,CCAP,2024-05-08
Iris Buyer LLC,co_5a3c5d292df0,Common Equity,Business Services,,,,,,,,,,,,,,,CCAP,2024-05-08
MHS Acquisition Holdings LLC,co_a78ce7eeccfd,Preferred Equity,Business Services,,,,,,,,,,,,,,,CCAP,2024-05-08
MHS Acquisition Holdings LLC,co_a78ce7eeccfd,Common Equity,Business Services,,,,,,,,,,,,,,,CCAP,2024-05-08
Receivable Solutions Inc.,co_b4ade5e8c953,Preferred Equity,Business Services,,,,,,,,,,,,,,,CCAP,2024-05-08
Service Logic Acquisition Inc.,co_cf34a20730d5,Common Equity,Business Services,,,,,,,,,,,,,,,CCAP,2024-05-08
TecoStar Holdings Inc.,co_acf7e1568ab9,Common Equity,Business Services,,,,,,,,,,,,,,,CCAP,2024-05-08
Everlast Parent Inc.,co_acc567adc7f6,Common Equity,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
FS Whitewater Borrower LLC,co_2eb67dc5a406,Common Equity,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
HGH Purchaser Inc.,co_1221d99fd14e,Common Equity,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
TMA Buyer LLC,co_580d070b8ae9,First Lien,Business Services,,,,,,,,,,,,,,,CCAP,2024-05-08
TMA Buyer LLC,co_580d070b8ae9,Revolver,Business Services,,,,,,,,,,,,,,,CCAP,2024-05-08
TMA Buyer LLC,co_580d070b8ae9,Delayed Draw,Business Services,,,,,,,,,,,,,,,CCAP,2024-05-08
Transportation Insight LLC,co_4ece447abf27,First Lien,Business Services,,,,,,,,,,,,,,,CCAP,2024-05-08
Transportation Insight LLC,co_4ece447abf27,Delayed Draw,Business Services,,,,,,,,,,,,,,,CCAP,2024-05-08
Transportation Insight LLC,co_4ece447abf27,Revolver,Business Services,,,,,,,,,,,,,,,CCAP,2024-05-08
Winxnet Holdings LLC,co_c430520c0e5d,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
Winxnet Holdings LLC,co_c430520c0e5d,Revolver,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
Winxnet Holdings LLC,co_c430520c0e5d,First Lien,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
3SI Security Systems,co_c70f0c5ad517,First Lien,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
Gener8 LLC,co_a017dd98441e,First Lien,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
Gener8 LLC,co_a017dd98441e,Revolver,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
A&R Logistics Holdings Inc.,co_c9a78b238f3f,First Lien,Transportation,,,,,,,,,,,,,,,CCAP,2024-05-08
USALCO LLC,co_e99a4dc1da80,First Lien,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
Alcanza Clinical Research,co_8e7fcc727e86,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2024-05-08
Alcanza Clinical Research,co_8e7fcc727e86,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2024-05-08
BioAgilytix,co_152315ec5423,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2024-05-08
BioAgilytix,co_152315ec5423,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2024-05-08
LSCS Holdings Inc.,co_a9729536583e,Second Lien,Automotive,,,,,,,,,,,,,,,CCAP,2024-05-08
Teal Acquisition Co Inc.,co_4736b532428b,First Lien,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
Teal Acquisition Co Inc.,co_4736b532428b,Revolver,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
WCT Group Holdings LLC,co_45fab153c3a3,First Lien,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
WCT Group Holdings LLC,co_45fab153c3a3,Revolver,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
MeriCal LLC,co_fc8e383d430b,First Lien,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
Slickdeals Holdings LLC,co_7621c67fdb3b,Revolver,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
Slickdeals Holdings LLC,co_7621c67fdb3b,First Lien,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
OEM Group LLC,co_a24d2f57ec41,First Lien,Software,,,,,,,,,,,,,,,CCAP,2024-05-08
OEM Group LLC,co_a24d2f57ec41,Second Lien,Software,,,,,,,,,,,,,,,CCAP,2024-05-08
OEM Group LLC,co_a24d2f57ec41,Revolver,Software,,,,,,,,,,,,,,,CCAP,2024-05-08
Jordan Bidco Ltd.,co_06ef9a0a7f04,Delayed Draw,Software,,,,,,,,,,,,,,,CCAP,2024-05-08
Jordan Bidco Ltd.,co_06ef9a0a7f04,First Lien,Software,,,,,,,,,,,,,,,CCAP,2024-05-08
VetStrategy,co_5fb677abd871,Preferred Equity,Automotive,,,,,,,,,,,,,,,CCAP,2024-05-08
VetStrategy,co_5fb677abd871,Common Equity,Automotive,,,,,,,,,,,,,,,CCAP,2024-05-08
Efor Holding,co_f2a173a608b9,First Lien,Business Services,,,,,,,,,,,,,,,CCAP,2024-05-08
Efor Holding,co_f2a173a608b9,Delayed Draw,Business Services,,,,,,,,,,,,,,,CCAP,2024-05-08
PharComp Parent B.V.,co_cdc2719c8ca1,Delayed Draw,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,,CCAP,2024-05-08
PharComp Parent B.V.,co_cdc2719c8ca1,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,,CCAP,2024-05-08
Eagle Midco B.V.,co_5e402a0aef64,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,,CCAP,2024-05-08
Eagle Midco B.V.,co_5e402a0aef64,Delayed Draw,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,,CCAP,2024-05-08
Eagle Midco B.V.,co_5e402a0aef64,Revolver,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,,CCAP,2024-05-08
Miraclon Corp.,co_98c63f706c52,First Lien,Business Services,,,,,,,,,,,,,,,CCAP,2024-05-08
Miraclon Corp.,co_98c63f706c52,Common Equity,Business Services,,,,,,,,,,,,,,,CCAP,2024-05-08
Miraclon Corp.,co_98c63f706c52,Preferred Equity,Business Services,,,,,,,,,,,,,,,CCAP,2024-05-08
Greencross,co_4c145c6ba54c,First Lien,Retail,,,,,,,,,,,,,,,CCAP,2024-05-08
AX VI INV2 Holding AB,co_64ff7f133c71,First Lien,Retail,,,,,,,,,,,,,,,CCAP,2024-05-08
AX VI INV2 Holding AB,co_64ff7f133c71,Revolver,Retail,,,,,,,,,,,,,,,CCAP,2024-05-08
AX VI INV2 Holding AB,co_64ff7f133c71,Second Lien,Retail,,,,,,,,,,,,,,,CCAP,2024-05-08
AX VI INV2 Holding AB,co_64ff7f133c71,Delayed Draw,Retail,,,,,,,,,,,,,,,CCAP,2024-05-08
Evolution BuyerCo Inc.,co_87432de05f9b,Common Equity,Financial Services,,,,,,,,,,,,,,,CCAP,2024-05-08
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,Common Equity,Financial Services,,,,,,,,,,,,,,,CCAP,2024-05-08
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,Preferred Equity,Financial Services,,,,,,,,,,,,,,,CCAP,2024-05-08
Integro Parent Inc.,co_45c1de58d72e,Common Equity,Financial Services,,,,,,,,,,,,,,,CCAP,2024-05-08
A&A Global Imports LLC,co_8521e3325707,Common Equity,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
LSCS Holdings Inc.,co_a9729536583e,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,,CCAP,2024-05-08
LSCS Holdings Inc.,co_a9729536583e,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,,CCAP,2024-05-08
Teal Acquisition Co Inc.,co_4736b532428b,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,,CCAP,2024-05-08
WCT Group Holdings LLC,co_45fab153c3a3,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,,CCAP,2024-05-08
Palmetto Moon LLC,co_936269346449,Common Equity,Retail,,,,,,,,,,,,,,,CCAP,2024-05-08
MeriCal LLC,co_fc8e383d430b,Preferred Equity,Retail,,,,,,,,,,,,,,,CCAP,2024-05-08
MeriCal LLC,co_fc8e383d430b,Common Equity,Retail,,,,,,,,,,,,,,,CCAP,2024-05-08
Slickdeals Holdings LLC,co_7621c67fdb3b,Common Equity,Retail,,,,,,,,,,,,,,,CCAP,2024-05-08
Vivid Seats Ltd.,co_50240b3dc90a,Common Equity,Retail,,,,,,,,,,,,,,,CCAP,2024-05-08
OEM Group LLC,co_a24d2f57ec41,Common Equity,Technology Hardware,,,,,,,,,,,,,,,CCAP,2024-05-08
Certify Inc.,co_9098e9fef80c,Common Equity,Software,,,,,,,,,,,,,,,CCAP,2024-05-08
Lexipol Ranger Buyer Inc.,co_35aa7ee1ea78,Common Equity,Software,,,,,,,,,,,,,,,CCAP,2024-05-08
NMN Holdings III Corp.,co_674f7f92840d,Common Equity,Software,,,,,,,,,,,,,,,CCAP,2024-05-08
Odessa Technologies Inc.,co_37b004402d02,Common Equity,Software,,,,,,,,,,,,,,,CCAP,2024-05-08
Park Place Technologies LLC,co_7b62066cfc4f,Common Equity,Software,,,,,,,,,,,,,,,CCAP,2024-05-08
Saturn Borrower Inc.,co_2fa9efcecbc8,Common Equity,Software,,,,,,,,,,,,,,,CCAP,2024-05-08
