company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Ontario Systems LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2024-05-08
Ontario Systems LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2024-05-08
Park Place Technologies LLC,Unsecured Debt,Software,,,,,,,,,,,,,,CCAP,2024-05-08
Perforce Software Inc.,Second Lien,Software,,,,,,,,,,,,,,CCAP,2024-05-08
Right Networks LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2024-05-08
Right Networks LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2024-05-08
Right Networks LLC,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2024-05-08
Ruffalo Noel Levitz LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2024-05-08
Ruffalo Noel Levitz LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2024-05-08
Saturn Borrower Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2024-05-08
Saturn Borrower Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2024-05-08
Smartronix LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2024-05-08
Smartronix LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2024-05-08
SQAD Holdco Inc.,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2024-05-08
SQAD Holdco Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2024-05-08
SQAD Holdco Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2024-05-08
Summit 7 Systems LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2024-05-08
Summit 7 Systems LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2024-05-08
iLending LLC,Revolver,Other,,,,,,,,,,,,,,CCAP,2024-05-08
King Mid LLC,Delayed Draw,Other,,,,,,,,,,,,,,CCAP,2024-05-08
King Mid LLC,Revolver,Other,,,,,,,,,,,,,,CCAP,2024-05-08
King Mid LLC,First Lien,Other,,,,,,,,,,,,,,CCAP,2024-05-08
PCS Retirement,Delayed Draw,Other,,,,,,,,,,,,,,CCAP,2024-05-08
PCS Retirement,Revolver,Other,,,,,,,,,,,,,,CCAP,2024-05-08
PCS Retirement,First Lien,Other,,,,,,,,,,,,,,CCAP,2024-05-08
Pinnacle Purchaser LLC,First Lien,Other,,,,,,,,,,,,,,CCAP,2024-05-08
Pinnacle Purchaser LLC,Revolver,Other,,,,,,,,,,,,,,CCAP,2024-05-08
Allied Wireline Services LLC,First Lien,Energy & Utilities,,,,,,,,,,,,,,CCAP,2024-05-08
Loadmaster Derrick & Equipment Inc.,First Lien,Energy & Utilities,,,,,,,,,,,,,,CCAP,2024-05-08
Loadmaster Derrick & Equipment Inc.,Revolver,Energy & Utilities,,,,,,,,,,,,,,CCAP,2024-05-08
Isagenix International LLC,First Lien,Food & Beverage,,,,,,,,,,,,,,CCAP,2024-05-08
JTM Foods LLC,First Lien,Food & Beverage,,,,,,,,,,,,,,CCAP,2024-05-08
JTM Foods LLC,Revolver,Food & Beverage,,,,,,,,,,,,,,CCAP,2024-05-08
JTM Foods LLC,Delayed Draw,Food & Beverage,,,,,,,,,,,,,,CCAP,2024-05-08
Mann Lake Ltd.,Revolver,Food & Beverage,,,,,,,,,,,,,,CCAP,2024-05-08
Mann Lake Ltd.,First Lien,Food & Beverage,,,,,,,,,,,,,,CCAP,2024-05-08
Receivable Solutions Inc.,Revolver,Business Services,,,,,,,,,,,,,,CCAP,2024-05-08
Receivable Solutions Inc.,First Lien,Business Services,,,,,,,,,,,,,,CCAP,2024-05-08
Seko Global Logistics Network LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2024-05-08
Seko Global Logistics Network LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2024-05-08
Service Logic Acquisition Inc.,Second Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2024-05-08
Service Logic Acquisition Inc.,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2024-05-08
SuperHero Fire Protection LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2024-05-08
SuperHero Fire Protection LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2024-05-08
Bandon Fitness (Texas) Inc.,First Lien,Business Services,,,,,,,,,,,,,,CCAP,2024-05-08
Bandon Fitness (Texas) Inc.,Revolver,Business Services,,,,,,,,,,,,,,CCAP,2024-05-08
Bandon Fitness (Texas) Inc.,Delayed Draw,Business Services,,,,,,,,,,,,,,CCAP,2024-05-08
Effective School Solutions LLC,First Lien,Education,,,,,,,,,,,,,,CCAP,2024-05-08
Effective School Solutions LLC,Revolver,Education,,,,,,,,,,,,,,CCAP,2024-05-08
Everlast Parent Inc.,First Lien,Business Services,,,,,,,,,,,,,,CCAP,2024-05-08
Everlast Parent Inc.,Revolver,Business Services,,,,,,,,,,,,,,CCAP,2024-05-08
Everlast Parent Inc.,Delayed Draw,Business Services,,,,,,,,,,,,,,CCAP,2024-05-08
FS Whitewater Borrower LLC,First Lien,Business Services,,,,,,,,,,,,,,CCAP,2024-05-08
FS Whitewater Borrower LLC,Delayed Draw,Business Services,,,,,,,,,,,,,,CCAP,2024-05-08
FS Whitewater Borrower LLC,Revolver,Business Services,,,,,,,,,,,,,,CCAP,2024-05-08
ACON Igloo Investors I LLC,Partnership Interest,Financial Services,,,,,,,,,,,,,,CCAP,2024-05-08
First Eagle Greenway Fund II LLC,Partnership Interest,Financial Services,,,,,,,,,,,,,,CCAP,2024-05-08
First Eagle Logan JV LLC,Partnership Interest,Financial Services,,,,,,,,,,,,,,CCAP,2024-05-08
Freeport Financial SBIC Fund LP,Partnership Interest,Financial Services,,,,,,,,,,,,,,CCAP,2024-05-08
GACP II LP,Partnership Interest,Financial Services,,,,,,,,,,,,,,CCAP,2024-05-08
Gryphon Partners 3.5 LP,Partnership Interest,Financial Services,,,,,,,,,,,,,,CCAP,2024-05-08
WhiteHawk III Onshore Fund LP,Partnership Interest,Financial Services,,,,,,,,,,,,,,CCAP,2024-05-08
Allied Wireline Services LLC,Common Equity,Energy & Utilities,,,,,,,,,,,,,,CCAP,2024-05-08
Loadmaster Derrick & Equipment Inc.,Preferred Equity,Energy & Utilities,,,,,,,,,,,,,,CCAP,2024-05-08
Loadmaster Derrick & Equipment Inc.,Common Equity,Energy & Utilities,,,,,,,,,,,,,,CCAP,2024-05-08
Isagenix International LLC,Common Equity,Food & Beverage,,,,,,,,,,,,,,CCAP,2024-05-08
ACI Group Holdings Inc.,Common Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2024-05-08
ACI Group Holdings Inc.,Preferred Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2024-05-08
Bayside Opco LLC,Common Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2024-05-08
Centria Subsidiary Holdings LLC,Common Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2024-05-08
Hospice Care Buyer Inc.,Common Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2024-05-08
Patriot Acquisition Topco SARL,Common Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2024-05-08
Seniorlink Inc.,Common Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2024-05-08
Smile Doctors LLC,Common Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2024-05-08
ACI Group Holdings Inc.,First Lien,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2024-05-08
ACI Group Holdings Inc.,Delayed Draw,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2024-05-08
ACI Group Holdings Inc.,Revolver,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2024-05-08
Acu-Serve LLC,First Lien,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2024-05-08
Acu-Serve LLC,Delayed Draw,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2024-05-08
Acu-Serve LLC,Revolver,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2024-05-08
Advanced Diabetes Supply,First Lien,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2024-05-08
Advanced Diabetes Supply,Revolver,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2024-05-08
Annuity Health,Revolver,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2024-05-08
Annuity Health,First Lien,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2024-05-08
Arrow Management Acquisition LLC,First Lien,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2024-05-08
Arrow Management Acquisition LLC,Delayed Draw,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2024-05-08
Arrow Management Acquisition LLC,Revolver,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2024-05-08
Avalign Technologies Inc.,Revolver,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2024-05-08
Avalign Technologies Inc.,First Lien,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2024-05-08
Bayside Opco LLC,First Lien,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2024-05-08
Bayside Opco LLC,Revolver,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2024-05-08
Bayside Opco LLC,Unsecured Debt,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2024-05-08
PDFTron Systems Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2024-05-08
PDFTron Systems Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2024-05-08
PDFTron Systems Inc.,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2024-05-08
Sandvine Corp.,Second Lien,Telecommunications,,,,,,,,,,,,,,CCAP,2024-05-08
Crusoe Bidco Ltd.,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2024-05-08
Crusoe Bidco Ltd.,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2024-05-08
Nurture Landscapes,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2024-05-08
Nurture Landscapes,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2024-05-08
Lion Cashmere Bidco Ltd.,First Lien,Apparel & Textiles,,,,,,,,,,,,,,CCAP,2024-05-08
Lion Cashmere Bidco Ltd.,Delayed Draw,Apparel & Textiles,,,,,,,,,,,,,,CCAP,2024-05-08
Sun Acquirer Corp.,Common Equity,Automotive,,,,,,,,,,,,,,CCAP,2024-05-08
Envocore Holding LLC,Common Equity,Other,,,,,,,,,,,,,,CCAP,2024-05-08
Envocore Holding LLC,Preferred Equity,Other,,,,,,,,,,,,,,CCAP,2024-05-08
Allied Universal Holdings LLC,Common Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2024-05-08
ASP MCS Acquisition Corp.,Common Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2024-05-08
ASP MCS Acquisition Corp.,Preferred Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2024-05-08
Hercules Borrower LLC,Common Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2024-05-08
Iris Buyer LLC,Common Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2024-05-08
MHS Acquisition Holdings LLC,Preferred Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2024-05-08
MHS Acquisition Holdings LLC,Common Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2024-05-08
Receivable Solutions Inc.,Preferred Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2024-05-08
Service Logic Acquisition Inc.,Common Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2024-05-08
TecoStar Holdings Inc.,Common Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2024-05-08
Everlast Parent Inc.,Common Equity,Business Services,,,,,,,,,,,,,,CCAP,2024-05-08
FS Whitewater Borrower LLC,Common Equity,Business Services,,,,,,,,,,,,,,CCAP,2024-05-08
HGH Purchaser Inc.,Common Equity,Business Services,,,,,,,,,,,,,,CCAP,2024-05-08
TMA Buyer LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2024-05-08
TMA Buyer LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2024-05-08
TMA Buyer LLC,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2024-05-08
Transportation Insight LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2024-05-08
Transportation Insight LLC,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2024-05-08
Transportation Insight LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2024-05-08
Winxnet Holdings LLC,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2024-05-08
Winxnet Holdings LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2024-05-08
Winxnet Holdings LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2024-05-08
3SI Security Systems,First Lien,Software,,,,,,,,,,,,,,CCAP,2024-05-08
Gener8 LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2024-05-08
Gener8 LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2024-05-08
A&R Logistics Holdings Inc.,First Lien,Transportation & Logistics,,,,,,,,,,,,,,CCAP,2024-05-08
USALCO LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2024-05-08
Alcanza Clinical Research,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-05-08
Alcanza Clinical Research,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-05-08
BioAgilytix,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-05-08
BioAgilytix,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-05-08
LSCS Holdings Inc. Eversana,Second Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-05-08
Teal Acquisition Co Inc.,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2024-05-08
Teal Acquisition Co Inc.,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2024-05-08
WCT Group Holdings LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2024-05-08
WCT Group Holdings LLC 4,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2024-05-08
MeriCal LLC,First Lien,Other,,,,,,,,,,,,,,CCAP,2024-05-08
Slickdeals Holdings LLC 4 5,Revolver,Other,,,,,,,,,,,,,,CCAP,2024-05-08
Slickdeals Holdings LLC,First Lien,Other,,,,,,,,,,,,,,CCAP,2024-05-08
OEM Group LLC 7,First Lien,Software,,,,,,,,,,,,,,CCAP,2024-05-08
OEM Group LLC 7,Second Lien,Software,,,,,,,,,,,,,,CCAP,2024-05-08
OEM Group LLC 7,Revolver,Software,,,,,,,,,,,,,,CCAP,2024-05-08
OEM Group LLC 5 7,Second Lien,Software,,,,,,,,,,,,,,CCAP,2024-05-08
Jordan Bidco Ltd.,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2024-05-08
Jordan Bidco Ltd.,First Lien,Software,,,,,,,,,,,,,,CCAP,2024-05-08
VetStrategy,Preferred Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2024-05-08
VetStrategy,Common Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2024-05-08
Efor Holding,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2024-05-08
Efor Holding,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2024-05-08
PharComp Parent B.V.,Delayed Draw,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2024-05-08
PharComp Parent B.V.,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2024-05-08
Eagle Midco B.V. (Avania),First Lien,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2024-05-08
Eagle Midco B.V. (Avania),Delayed Draw,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2024-05-08
Eagle Midco B.V. (Avania),Revolver,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2024-05-08
Miraclon Corp.,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2024-05-08
Miraclon Corp.,Common Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2024-05-08
Miraclon Corp.,Preferred Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2024-05-08
Greencross (Vermont Aus Pty Ltd),First Lien,Retail,,,,,,,,,,,,,,CCAP,2024-05-08
AX VI INV2 Holding AB (Voff),First Lien,Retail,,,,,,,,,,,,,,CCAP,2024-05-08
AX VI INV2 Holding AB (Voff),Revolver,Retail,,,,,,,,,,,,,,CCAP,2024-05-08
AX VI INV2 Holding AB (Voff),Second Lien,Retail,,,,,,,,,,,,,,CCAP,2024-05-08
AX VI INV2 Holding AB (Voff),Delayed Draw,Retail,,,,,,,,,,,,,,CCAP,2024-05-08
Evolution BuyerCo Inc.,Common Equity,Insurance,,,,,,,,,,,,,,CCAP,2024-05-08
Integrity Marketing Acquisition LLC,Common Equity,Insurance,,,,,,,,,,,,,,CCAP,2024-05-08
Integrity Marketing Acquisition LLC,Preferred Equity,Insurance,,,,,,,,,,,,,,CCAP,2024-05-08
Integro Parent Inc.,Common Equity,Insurance,,,,,,,,,,,,,,CCAP,2024-05-08
A&A Global Imports LLC,Common Equity,Other,,,,,,,,,,,,,,CCAP,2024-05-08
LSCS Holdings Inc. (Eversana),Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2024-05-08
LSCS Holdings Inc. (Eversana),Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2024-05-08
Teal Acquisition Co Inc.,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2024-05-08
WCT Group Holdings LLC,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2024-05-08
Palmetto Moon LLC,Common Equity,Retail,,,,,,,,,,,,,,CCAP,2024-05-08
MeriCal LLC,Preferred Equity,Retail,,,,,,,,,,,,,,CCAP,2024-05-08
MeriCal LLC,Common Equity,Retail,,,,,,,,,,,,,,CCAP,2024-05-08
Slickdeals Holdings LLC,Common Equity,Retail,,,,,,,,,,,,,,CCAP,2024-05-08
Vivid Seats Ltd.,Common Equity,Retail,,,,,,,,,,,,,,CCAP,2024-05-08
OEM Group LLC,Common Equity,Other,,,,,,,,,,,,,,CCAP,2024-05-08
Certify Inc.,Common Equity,Software,,,,,,,,,,,,,,CCAP,2024-05-08
Lexipol Ranger Buyer Inc.,Common Equity,Software,,,,,,,,,,,,,,CCAP,2024-05-08
NMN Holdings III Corp.,Common Equity,Software,,,,,,,,,,,,,,CCAP,2024-05-08
Odessa Technologies Inc.,Common Equity,Software,,,,,,,,,,,,,,CCAP,2024-05-08
Park Place Technologies LLC,Common Equity,Software,,,,,,,,,,,,,,CCAP,2024-05-08
Saturn Borrower Inc.,Common Equity,Software,,,,,,,,,,,,,,CCAP,2024-05-08
Xpress Global Systems LLC,Common Equity,Transportation & Logistics,,,,,,,,,,,,,,CCAP,2024-05-08
Senior Secured First Lien,First Lien,Other,,,,,,,,,,,,,,CCAP,2024-05-08
Unitranche First Lien,First Lien,Other,,,,,,,,,,,,,,CCAP,2024-05-08
Unsecured Debt,Unsecured Debt,Other,,,,,,,,,,,,,,CCAP,2024-05-08
Equity & Other,Other,Other,,,,,,,,,,,,,,CCAP,2024-05-08
LLC/LP Equity Interests,Partnership Interest,Other,,,,,,,,,,,,,,CCAP,2024-05-08
Senior Secured First Lien,First Lien,Other,,,,,,,,,,,,,,CCAP,2024-05-08
Unitranche First Lien,First Lien,Other,,,,,,,,,,,,,,CCAP,2024-05-08
Unitranche First Lien - Last Out,First Lien,Other,,,,,,,,,,,,,,CCAP,2024-05-08
Senior Secured Second Lien,Second Lien,Other,,,,,,,,,,,,,,CCAP,2024-05-08
Equity & Other,Other,Other,,,,,,,,,,,,,,CCAP,2024-05-08
LLC/LP Equity Interests,Partnership Interest,Other,,,,,,,,,,,,,,CCAP,2024-05-08
AX VI INV2 Holding AB (Voff) (6),Common Equity,Retail,,,,,,,42700,,,,,,,CCAP,2024-05-08
Pushpay USA Inc.,First Lien,Software,,,,,,,900,,,,,,,CCAP,2024-05-08
Pushpay USA Inc. (4)(5),Revolver,Software,,,,,,,2400,,,,,,,CCAP,2024-05-08
