company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Marlin DTC-LS Midco 2 LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2023-05-10
Point Quest Acquisition LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2023-05-10
Point Quest Acquisition LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2023-05-10
PPV Intermediate Holdings LLC Vetcor,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2023-05-10
PPV Intermediate Holdings LLC Vetcor,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2023-05-10
PPV Intermediate Holdings LLC Vetcor,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2023-05-10
PPV Intermediate Holdings LLC Vetcor,Unsecured Debt,Industrial Services,,,,,,,,,,,,,,CCAP,2023-05-10
smarTours LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2023-05-10
smarTours LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2023-05-10
Stepping Stones Healthcare Services LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-05-10
Stepping Stones Healthcare Services LLC,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-05-10
Stepping Stones Healthcare Services LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-05-10
The Mulch & Soil Company LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2023-05-10
The Mulch & Soil Company LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2023-05-10
United Language Group Inc.,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2023-05-10
United Language Group Inc.,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2023-05-10
Wrench Group LLC,Second Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2023-05-10
Teal Acquisition Co Inc.,First Lien,Other,,,,,,,,,,,,,,CCAP,2023-05-10
Teal Acquisition Co Inc.,Revolver,Other,,,,,,,,,,,,,,CCAP,2023-05-10
Matilda Jane Holdings Inc.,First Lien,Retail,,,,,,,,,,,,,,CCAP,2023-05-10
Matilda Jane Holdings Inc.,Revolver,Retail,,,,,,,,,,,,,,CCAP,2023-05-10
MeriCal LLC,First Lien,Other,,,,,,,,,,,,,,CCAP,2023-05-10
Savers,First Lien,Other,,,,,,,,,,,,,,CCAP,2023-05-10
Slickdeals Holdings LLC,Revolver,Other,,,,,,,,,,,,,,CCAP,2023-05-10
Slickdeals Holdings LLC,First Lien,Other,,,,,,,,,,,,,,CCAP,2023-05-10
OEM Group LLC,First Lien,Other,,,,,,,,,,,,,,CCAP,2023-05-10
OEM Group LLC,Second Lien,Other,,,,,,,,,,,,,,CCAP,2023-05-10
OEM Group LLC,Revolver,Other,,,,,,,,,,,,,,CCAP,2023-05-10
ABACUS Holdings I LLC,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2023-05-10
ABACUS Holdings I LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-05-10
ABACUS Holdings I LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-05-10
Affinitiv Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-05-10
Affinitiv Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-05-10
Alpine SG LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-05-10
Alera Group Inc.,Delayed Draw,Financial Services,,,,,,,,,,,,,,CCAP,2023-05-10
Alera Group Inc.,First Lien,Financial Services,,,,,,,,,,,,,,CCAP,2023-05-10
Alpine X,First Lien,Financial Services,,,,,,,,,,,,,,CCAP,2023-05-10
Alpine X,Revolver,Financial Services,,,,,,,,,,,,,,CCAP,2023-05-10
Alpine X,Delayed Draw,Financial Services,,,,,,,,,,,,,,CCAP,2023-05-10
Alpine X,First Lien,Financial Services,,,,,,,,,,,,,,CCAP,2023-05-10
ECL Entertainment,First Lien,Financial Services,,,,,,,,,,,,,,CCAP,2023-05-10
iLending LLC,First Lien,Financial Services,,,,,,,,,,,,,,CCAP,2023-05-10
iLending LLC,Revolver,Financial Services,,,,,,,,,,,,,,CCAP,2023-05-10
King Mid LLC,Delayed Draw,Financial Services,,,,,,,,,,,,,,CCAP,2023-05-10
King Mid LLC,Revolver,Financial Services,,,,,,,,,,,,,,CCAP,2023-05-10
King Mid LLC,First Lien,Financial Services,,,,,,,,,,,,,,CCAP,2023-05-10
Riveron Acquisition Holdings Inc.,First Lien,Financial Services,,,,,,,,,,,,,,CCAP,2023-05-10
Allied Wireline Services LLC,First Lien,Energy & Utilities,,,,,,,,,,,,,,CCAP,2023-05-10
BJ Services LLC,First Lien,Energy & Utilities,,,,,,,,,,,,,,CCAP,2023-05-10
Loadmaster Derrick & Equipment Inc.,First Lien,Energy & Utilities,,,,,,,,,,,,,,CCAP,2023-05-10
Loadmaster Derrick & Equipment Inc.,Revolver,Energy & Utilities,,,,,,,,,,,,,,CCAP,2023-05-10
Owl Landfill Services LLC,First Lien,Energy & Utilities,,,,,,,,,,,,,,CCAP,2023-05-10
Park Place Technologies LLC,Unsecured Debt,Software,,,,,,,,,,,,,,CCAP,2023-05-10
Perforce Software Inc.,Second Lien,Software,,,,,,,,,,,,,,CCAP,2023-05-10
Right Networks LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-05-10
Right Networks LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-05-10
Right Networks LLC,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2023-05-10
Ruffalo Noel Levitz LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-05-10
Ruffalo Noel Levitz LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-05-10
Saturn Borrower Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-05-10
Saturn Borrower Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-05-10
Smartronix LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-05-10
Smartronix LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-05-10
SQAD Holdco Inc.,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2023-05-10
SQAD Holdco Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-05-10
SQAD Holdco Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-05-10
Summit 7 Systems LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-05-10
Summit 7 Systems LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-05-10
Transportation Insight LLC,First Lien,Transportation & Logistics,,,,,,,,,,,,,,CCAP,2023-05-10
Transportation Insight LLC,Delayed Draw,Transportation & Logistics,,,,,,,,,,,,,,CCAP,2023-05-10
Transportation Insight LLC,Revolver,Transportation & Logistics,,,,,,,,,,,,,,CCAP,2023-05-10
TMA Buyer LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-05-10
TMA Buyer LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-05-10
TMA Buyer LLC,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2023-05-10
Tricor Borrower LLC,First Lien,Other,,,,,,,,,,,,,,CCAP,2023-05-10
Tricor Borrower LLC,Revolver,Other,,,,,,,,,,,,,,CCAP,2023-05-10
Tricor Borrower LLC,Delayed Draw,Other,,,,,,,,,,,,,,CCAP,2023-05-10
A&A Global Imports LLC,First Lien,Other,,,,,,,,,,,,,,CCAP,2023-05-10
A&A Global Imports LLC,Revolver,Other,,,,,,,,,,,,,,CCAP,2023-05-10
Action Signature Acquisition Inc.,First Lien,Other,,,,,,,,,,,,,,CCAP,2023-05-10
Action Signature Acquisition Inc.,Revolver,Other,,,,,,,,,,,,,,CCAP,2023-05-10
Advanced Web Technologies,First Lien,Other,,,,,,,,,,,,,,CCAP,2023-05-10
Advanced Web Technologies,Revolver,Other,,,,,,,,,,,,,,CCAP,2023-05-10
Advanced Web Technologies,Delayed Draw,Other,,,,,,,,,,,,,,CCAP,2023-05-10
USALCO LLC,First Lien,Other,,,,,,,,,,,,,,CCAP,2023-05-10
Alcanza Clinical Research,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2023-05-10
Alcanza Clinical Research,Revolver,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2023-05-10
Alcanza Clinical Research,Delayed Draw,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2023-05-10
BioAgilytix,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2023-05-10
BioAgilytix,Delayed Draw,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2023-05-10
LSCS Holdings Inc. Eversana,Second Lien,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2023-05-10
Palmetto Moon LLC,Common Equity,Retail,,,,,,,,,,,,,,CCAP,2023-05-10
Matilda Jane Holdings Inc.,Preferred Equity,Retail,,,,,,,,,,,,,,CCAP,2023-05-10
MeriCal LLC,Preferred Equity,Retail,,,,,,,,,,,,,,CCAP,2023-05-10
MeriCal LLC,Common Equity,Retail,,,,,,,,,,,,,,CCAP,2023-05-10
Slickdeals Holdings LLC,Common Equity,Retail,,,,,,,,,,,,,,CCAP,2023-05-10
Vivid Seats Ltd.,Common Equity,Retail,,,,,,,,,,,,,,CCAP,2023-05-10
OEM Group LLC,Common Equity,Other,,,,,,,,,,,,,,CCAP,2023-05-10
Certify Inc.,Common Equity,Software,,,,,,,,,,,,,,CCAP,2023-05-10
Lexipol Ranger Buyer Inc.,Common Equity,Software,,,,,,,,,,,,,,CCAP,2023-05-10
NMN Holdings III Corp.,Common Equity,Software,,,,,,,,,,,,,,CCAP,2023-05-10
Odessa Technologies Inc.,Common Equity,Software,,,,,,,,,,,,,,CCAP,2023-05-10
Park Place Technologies LLC,Common Equity,Software,,,,,,,,,,,,,,CCAP,2023-05-10
Saturn Borrower Inc.,Common Equity,Software,,,,,,,,,,,,,,CCAP,2023-05-10
Xpress Global Systems LLC,Common Equity,Transportation & Logistics,,,,,,,,,,,,,,CCAP,2023-05-10
Wheels Up Experience Inc.,Common Equity,Transportation & Logistics,,,,,,,,,,,,,,CCAP,2023-05-10
Everlast Parent Inc.,Common Equity,Business Services,,,,,,,,,,,,,,CCAP,2023-05-10
FS Whitewater Borrower LLC,Common Equity,Business Services,,,,,,,,,,,,,,CCAP,2023-05-10
HGH Purchaser Inc.,Common Equity,Business Services,,,,,,,,,,,,,,CCAP,2023-05-10
HS Spa Holdings Inc. (Hand & Stone),Common Equity,Business Services,,,,,,,,,,,,,,CCAP,2023-05-10
Legalshield,Common Equity,Business Services,,,,,,,,,,,,,,CCAP,2023-05-10
Mario Purchaser LLC,Common Equity,Business Services,,,,,,,,,,,,,,CCAP,2023-05-10
PPV Intermediate Holdings LLC (Vetcor),Common Equity,Business Services,,,,,,,,,,,,,,CCAP,2023-05-10
smarTours LLC,Common Equity,Business Services,,,,,,,,,,,,,,CCAP,2023-05-10
Stepping Stones Healthcare Services LLC,Common Equity,Business Services,,,,,,,,,,,,,,CCAP,2023-05-10
Wrench Group LLC,Common Equity,Business Services,,,,,,,,,,,,,,CCAP,2023-05-10
ACON Igloo Investors I LLC,Partnership Interest,Financial Services,,,,,,,,,,,,,,CCAP,2023-05-10
First Eagle Greenway Fund II LLC,Partnership Interest,Financial Services,,,,,,,,,,,,,,CCAP,2023-05-10
First Eagle Logan JV LLC,Partnership Interest,Financial Services,,,,,,,,,,,,,,CCAP,2023-05-10
Freeport Financial SBIC Fund LP,Partnership Interest,Financial Services,,,,,,,,,,,,,,CCAP,2023-05-10
GACP II LP,Partnership Interest,Financial Services,,,,,,,,,,,,,,CCAP,2023-05-10
Gryphon Partners 3.5 LP,Partnership Interest,Financial Services,,,,,,,,,,,,,,CCAP,2023-05-10
WhiteHawk III Onshore Fund LP,Partnership Interest,Financial Services,,,,,,,,,,,,,,CCAP,2023-05-10
Allied Wireline Services LLC,Common Equity,Energy & Utilities,,,,,,,,,,,,,,CCAP,2023-05-10
Loadmaster Derrick & Equipment Inc.,Preferred Equity,Energy & Utilities,,,,,,,,,,,,,,CCAP,2023-05-10
Loadmaster Derrick & Equipment Inc.,Common Equity,Energy & Utilities,,,,,,,,,,,,,,CCAP,2023-05-10
Crusoe Bidco Ltd.,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2023-05-10
Crusoe Bidco Ltd.,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2023-05-10
Nurture Landscapes,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2023-05-10
Nurture Landscapes,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2023-05-10
Lion Cashmere Bidco Ltd.,First Lien,Apparel & Textiles,,,,,,,,,,,,,,CCAP,2023-05-10
Lion Cashmere Bidco Ltd.,Delayed Draw,Apparel & Textiles,,,,,,,,,,,,,,CCAP,2023-05-10
Jordan Bidco Ltd.,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2023-05-10
Jordan Bidco Ltd.,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-05-10
IVC Evidensia,Preferred Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2023-05-10
PharComp Parent B.V.,Delayed Draw,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2023-05-10
PharComp Parent B.V.,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2023-05-10
Eagle Midco B.V. (Avania),First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2023-05-10
Eagle Midco B.V. (Avania),Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2023-05-10
Eagle Midco B.V. (Avania),Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2023-05-10
Miraclon Corp.,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2023-05-10
Miraclon Corp.,Common Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2023-05-10
Miraclon Corp.,Preferred Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2023-05-10
ACI Group Holdings Inc.,Common Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2023-05-10
ACI Group Holdings Inc.,Preferred Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2023-05-10
Centria Subsidiary Holdings LLC,Common Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2023-05-10
Hospice Care Buyer Inc.,Common Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2023-05-10
Patriot Acquisition Topco S.A.R.L,Common Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2023-05-10
Seniorlink Inc.,Common Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2023-05-10
Smile Doctors LLC,Common Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2023-05-10
Doxa Insurance Holdings LLC,Common Equity,Insurance,,,,,,,,,,,,,,CCAP,2023-05-10
Evolution BuyerCo Inc.,Common Equity,Insurance,,,,,,,,,,,,,,CCAP,2023-05-10
Integrity Marketing Acquisition LLC,Common Equity,Insurance,,,,,,,,,,,,,,CCAP,2023-05-10
Integrity Marketing Acquisition LLC,Preferred Equity,Insurance,,,,,,,,,,,,,,CCAP,2023-05-10
Integro Parent Inc.,Common Equity,Insurance,,,,,,,,,,,,,,CCAP,2023-05-10
LSCS Holdings Inc. (Eversana),Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2023-05-10
LSCS Holdings Inc. (Eversana),Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2023-05-10
Teal Acquisition Co Inc.,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2023-05-10
VetStrategy,Delayed Draw,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2023-05-10
VetStrategy,First Lien,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2023-05-10
PDFTron Systems Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-05-10
PDFTron Systems Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-05-10
PDFTron Systems Inc.,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2023-05-10
Sandvine Corp.,Second Lien,Telecommunications,,,,,,,,,,,,,,CCAP,2023-05-10
Winxnet Holdings LLC,Delayed Draw,Technology Hardware,,,,,,,,,,,,,,CCAP,2023-05-10
Winxnet Holdings LLC,Revolver,Technology Hardware,,,,,,,,,,,,,,CCAP,2023-05-10
Winxnet Holdings LLC,First Lien,Technology Hardware,,,,,,,,,,,,,,CCAP,2023-05-10
3SI Security Systems,First Lien,Technology Hardware,,,,,,,,,,,,,,CCAP,2023-05-10
Gener8 LLC,First Lien,Technology Hardware,,,,,,,,,,,,,,CCAP,2023-05-10
Gener8 LLC,Revolver,Technology Hardware,,,,,,,,,,,,,,CCAP,2023-05-10
A&R Logistics Holdings Inc.,First Lien,Transportation & Logistics,,,,,,,,,,,,,,CCAP,2023-05-10
Sun Acquirer Corp.,Common Equity,Automotive,,,,,,,,,,,,,,CCAP,2023-05-10
Envocore Holding LLC,Common Equity,Other,,,,,,,,,,,,,,CCAP,2023-05-10
Envocore Holding LLC,Preferred Equity,Other,,,,,,,,,,,,,,CCAP,2023-05-10
Allied Universal Holdings LLC,Common Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2023-05-10
ASP MCS Acquisition Corp.,Common Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2023-05-10
ASP MCS Acquisition Corp.,Preferred Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2023-05-10
Hercules Borrower LLC,Common Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2023-05-10
IGT Holdings LLC,Preferred Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2023-05-10
IGT Holdings LLC,Common Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2023-05-10
MHS Acquisition Holdings LLC,Preferred Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2023-05-10
MHS Acquisition Holdings LLC,Common Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2023-05-10
Receivable Solutions Inc.,Preferred Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2023-05-10
Service Logic Acquisition Inc.,Common Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2023-05-10
TecoStar Holdings Inc.,Common Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2023-05-10
Greencross (Vermont Aus Pty Ltd),First Lien,Retail,,,,,,,,,,,,,,CCAP,2023-05-10
AX VI INV2 Holding AB (Voff),First Lien,Retail,,,,,,,,,,,,,,CCAP,2023-05-10
AX VI INV2 Holding AB (Voff),Revolver,Retail,,,,,,,,,,,,,,CCAP,2023-05-10
AX VI INV2 Holding AB (Voff),Second Lien,Retail,,,,,,,,,,,,,,CCAP,2023-05-10
AX VI INV2 Holding AB (Voff),Delayed Draw,Retail,,,,,,,,,,,,,,CCAP,2023-05-10
AX VI INV2 Holding AB (Voff),Common Equity,Retail,,,,,,,,,,,,,,CCAP,2023-05-10
AX VI INV2 Holding AB (Voff),First Lien,Retail,,,,,,,,,,,,,,CCAP,2023-05-10
AX VI INV2 Holding AB (Voff),First Lien,Retail,,,,,,,,,,,,,,CCAP,2023-05-10
AX VI INV2 Holding AB (Voff),First Lien,Retail,,,,,,,,,,,,,,CCAP,2023-05-10
AX VI INV2 Holding AB (Voff),Second Lien,Retail,,,,,,,,,,,,,,CCAP,2023-05-10
AX VI INV2 Holding AB (Voff),Unsecured Debt,Retail,,,,,,,,,,,,,,CCAP,2023-05-10
AX VI INV2 Holding AB (Voff),Other,Retail,,,,,,,,,,,,,,CCAP,2023-05-10
AX VI INV2 Holding AB (Voff),Partnership Interest,Retail,,,,,,,,,,,,,,CCAP,2023-05-10
