company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
MRI Software LLC,Revolver,Software,,,,,,,,,,,1000,1000,1000,CCAP,2022-05-09
New Era Technology Inc.,First Lien,Software,,,,,,,,,,,1000,1000,1000,CCAP,2022-05-09
New Era Technology Inc.,Revolver,Software,,,,,,,,,,,1000,1000,1000,CCAP,2022-05-09
New Era Technology Inc.,Delayed Draw,Software,,,,,,,,,,,1000,1000,1000,CCAP,2022-05-09
Odessa Technologies Inc.,Delayed Draw,Software,,,,,,,,,,,1000,1000,1000,CCAP,2022-05-09
Odessa Technologies Inc.,Revolver,Software,,,,,,,,,,,1000,1000,1000,CCAP,2022-05-09
Odessa Technologies Inc.,First Lien,Software,,,,,,,,,,,1000,1000,1000,CCAP,2022-05-09
Ontario Systems LLC,Revolver,Software,,,,,,,,,,,1000,1000,1000,CCAP,2022-05-09
BioAgilytix,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,,,,0,0,0,CCAP,2022-05-09
BioAgilytix,Delayed Draw,Pharmaceuticals & Biotechnology,,,,,,,,,,,0,0,0,CCAP,2022-05-09
LSCS Holdings Inc. Eversana,Second Lien,Pharmaceuticals & Biotechnology,,,,,,,,,,,0,0,0,CCAP,2022-05-09
Teal Acquisition Co. Inc.,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,,,,0,0,0,CCAP,2022-05-09
Teal Acquisition Co. Inc.,Revolver,Pharmaceuticals & Biotechnology,,,,,,,,,,,0,0,0,CCAP,2022-05-09
Teal Acquisition Co. Inc.,Delayed Draw,Pharmaceuticals & Biotechnology,,,,,,,,,,,0,0,0,CCAP,2022-05-09
Savers,First Lien,Retail,,,,,,,,,,,0,0,0,CCAP,2022-05-09
Slickdeals Holdings LLC,Revolver,Retail,,,,,,,,,,,0,0,0,CCAP,2022-05-09
Slickdeals Holdings LLC,First Lien,Retail,,,,,,,,,,,0,0,0,CCAP,2022-05-09
Affinitiv Inc.,Revolver,Software,,,,,,,,,,,0,0,0,CCAP,2022-05-09
Affinitiv Inc.,First Lien,Software,,,,,,,,,,,0,0,0,CCAP,2022-05-09
Ansira Partners Inc.,First Lien,Software,,,,,,,,,,,0,0,0,CCAP,2022-05-09
Ansira Partners Inc.,Delayed Draw,Software,,,,,,,,,,,0,0,0,CCAP,2022-05-09
Apps Associates LLC,Delayed Draw,Software,,,,,,,,,,,0,0,0,CCAP,2022-05-09
Apps Associates LLC,Revolver,Software,,,,,,,,,,,0,0,0,CCAP,2022-05-09
Apps Associates LLC,First Lien,Software,,,,,,,,,,,0,0,0,CCAP,2022-05-09
Banker's Toolbox Inc.,Delayed Draw,Software,,,,,,,,,,,0,0,0,CCAP,2022-05-09
Banker's Toolbox Inc.,Revolver,Software,,,,,,,,,,,0,0,0,CCAP,2022-05-09
Banker's Toolbox Inc.,First Lien,Software,,,,,,,,,,,0,0,0,CCAP,2022-05-09
Belay Inc.,First Lien,Software,,,,,,,,,,,0,0,0,CCAP,2022-05-09
Belay Inc.,Revolver,Software,,,,,,,,,,,0,0,0,CCAP,2022-05-09
Benesys Inc.,First Lien,Software,,,,,,,,,,,0,0,0,CCAP,2022-05-09
Lion Cashmere Bidco Ltd.,First Lien,Apparel & Textiles,,,,,,,,,,,,,,CCAP,2022-05-09
Lion Cashmere Bidco Ltd.,Delayed Draw,Apparel & Textiles,,,,,,,,,,,,,,CCAP,2022-05-09
Jordan Bidco Ltd.,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2022-05-09
Jordan Bidco Ltd.,First Lien,Software,,,,,,,,,,,,,,CCAP,2022-05-09
PharComp Parent B.V.,Delayed Draw,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2022-05-09
PharComp Parent B.V.,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2022-05-09
Miraclon Corp.,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2022-05-09
Miraclon Corp.,Common Equity,Industrial Services,,,,,,,,,,,1000,1000,,CCAP,2022-05-09
Miraclon Corp.,Preferred Equity,Industrial Services,,,,,,,,,,,5000,5000,,CCAP,2022-05-09
Greencross (Vermont Aus Pty Ltd),First Lien,Retail,,,,,,,,,,,10000,10000,,CCAP,2022-05-09
Senior Secured First Lien,First Lien,Industrial Services,,,,,,,,,,,9400000,9400000,,CCAP,2022-05-09
Unitranche First Lien,First Lien,Industrial Services,,,,,,,,,,,50100000,50100000,,CCAP,2022-05-09
Unitranche First Lien - Last Out,First Lien,Industrial Services,,,,,,,,,,,0,0,,CCAP,2022-05-09
Senior Secured Second Lien,Second Lien,Industrial Services,,,,,,,,,,,0,0,,CCAP,2022-05-09
Unsecured Debt,Unsecured Debt,Industrial Services,,,,,,,,,,,0,0,,CCAP,2022-05-09
LLC/LP Equity Interests,Partnership Interest,Industrial Services,,,,,,,,,,,500000,500000,,CCAP,2022-05-09
Equity & Other,Other,Industrial Services,,,,,,,,,,,14100000,14100000,,CCAP,2022-05-09
SPV Asset Facility,Revolver,Diversified,,,,,,,,,,,2300000,2300000,,CCAP,2022-05-09
SMBC Corporate Revolving Facility,Revolver,Diversified,,,,,,,,,,,0,0,,CCAP,2022-05-09
2023 Unsecured Notes,Unsecured Debt,Diversified,,,,,,,,,,,0,0,,CCAP,2022-05-09
2026 Unsecured Notes,Unsecured Debt,Diversified,,,,,,,,,,,0,0,,CCAP,2022-05-09
