company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Pinnacle Treatment Centers Inc.,First Lien,Energy,,,L + 575 (100 Floor),,,12/2022,8013,1.2,8032,,1.2,,,cost_suspicious_vs_size,CCAP,2022-05-09
Pinnacle Treatment Centers Inc.,Revolver,Energy,,,,,,12/2022,2,,,,,,,,CCAP,2022-05-09
Premier Dental Care Management LLC,Delayed Draw,Energy,,,L + 575 (75 Floor),,,08/2028,1338,0.2,1311,,0.2,,,cost_suspicious_vs_size,CCAP,2022-05-09
Premier Dental Care Management LLC,Revolver,Energy,,,L + 575 (75 Floor),,,08/2027,467,0.1,479,,0.1,,,,CCAP,2022-05-09
Premier Dental Care Management LLC,First Lien,Energy,,,L + 575 (75 Floor),,,08/2028,9326,1.4,9409,,1.4,,,cost_suspicious_vs_size,CCAP,2022-05-09
Professional Physical Therapy,First Lien,Energy,,,L + 850 (100 Floor) (including 250 PIK),,,12/2022,8838,0.9,6119,,0.9,,,cost_suspicious_vs_size,CCAP,2022-05-09
PromptCare Intermediate LP,Delayed Draw,Energy,,,L + 600 (100 Floor),,,09/2027,905,0.1,933,,0.1,,,,CCAP,2022-05-09
PromptCare Intermediate LP,First Lien,Energy,,,L + 600 (100 Floor),,,09/2027,10258,1.6,10399,,1.6,,,cost_suspicious_vs_size,CCAP,2022-05-09
Safco Dental Supply LLC,Revolver,Energy,,,S + 400 (100 Floor),,,06/2025,294,0.0,291,,0.0,,,,CCAP,2022-05-09
Safco Dental Supply LLC,First Lien,Energy,,,S + 400 (100 Floor),,,06/2025,4001,0.6,3983,,0.6,,,cost_suspicious_vs_size,CCAP,2022-05-09
Seniorlink Inc.,Revolver,Energy,,,,,,07/2026,22,0.0,31,,0.0,,,,CCAP,2022-05-09
Seniorlink Inc.,First Lien,Energy,,,L + 650 (100 Floor),,,07/2026,10478,1.7,11042,,1.7,,,cost_suspicious_vs_size,CCAP,2022-05-09
Smile Doctors LLC,First Lien,Energy,,,L + 575 (75 Floor),,,12/2028,11041,1.7,11032,,1.7,,,cost_suspicious_vs_size,CCAP,2022-05-09
Smile Doctors LLC,Delayed Draw,Energy,,,L + 575 (75 Floor),,,12/2028,924,0.1,927,,0.1,,,,CCAP,2022-05-09
Smile Doctors LLC,Revolver,Energy,,,L + 575 (75 Floor),,,12/2027,72,0.0,71,,0.0,,,,CCAP,2022-05-09
Unifeye Vision Partners,Delayed Draw,Energy,,,L + 475 (100 Floor),,,09/2025,2986,0.5,3031,,0.5,,,cost_suspicious_vs_size,CCAP,2022-05-09
Unifeye Vision Partners,Revolver,Energy,,,L + 475 (100 Floor),,,09/2025,433,0.1,453,,0.1,,,,CCAP,2022-05-09
Unifeye Vision Partners,First Lien,Energy,,,L + 475 (100 Floor),,,09/2025,5214,0.8,5279,,0.8,,,cost_suspicious_vs_size,CCAP,2022-05-09
Unifeye Vision Partners,Delayed Draw,Energy,,,L + 475 (100 Floor),,,09/2025,758,0.1,766,,0.1,,,,CCAP,2022-05-09
Vital Care Buyer LLC,First Lien,Energy,,,L + 550 (100 Floor),,,10/2025,6855,1.1,6942,,1.1,,,cost_suspicious_vs_size,CCAP,2022-05-09
Vital Care Buyer LLC,Revolver,Energy,,,P + 450 (100 Floor),,,10/2025,639,0.1,665,,0.1,,,,CCAP,2022-05-09
Vital Care Buyer LLC,First Lien,Energy,,,,,,,334638,50.8,335456,,50.8,,,cost_suspicious_vs_size,CCAP,2022-05-09
Household & Personal Products,First Lien,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Tranzonic,Revolver,Energy,,,L + 450 (100 Floor),,,03/2023,91,0.0,94,,0.0,,,,CCAP,2022-05-09
Tranzonic,First Lien,Energy,,,L + 450 (100 Floor),,,03/2023,3750,0.6,3762,,0.6,,,cost_suspicious_vs_size,CCAP,2022-05-09
Tranzonic,First Lien,Energy,,,,,,,3841,0.6,3856,,0.6,,,cost_suspicious_vs_size,CCAP,2022-05-09
Insurance,First Lien,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Comet Acquisition Inc.,Second Lien,Energy,,,L + 750,,,10/2026,1779,0.3,1755,,0.3,,,cost_suspicious_vs_size,CCAP,2022-05-09
Evolution BuyerCo Inc.,First Lien,Energy,,,L + 625 (100 Floor),,,04/2027,8189,1.3,8245,,1.3,,,cost_suspicious_vs_size,CCAP,2022-05-09
Evolution BuyerCo Inc.,Revolver,Energy,,,,,,04/2028,7,,0.0,,,,,,CCAP,2022-05-09
Evolution BuyerCo Inc.,Delayed Draw,Energy,,,L + 625 (100 Floor),,,04/2028,1436,,0.2,,,,,fair_value_suspicious_vs_size,CCAP,2022-05-09
Evolution BuyerCo Inc.,Delayed Draw,Energy,,,L + 625 (100 Floor),,,04/2028,671,,0.1,,,,,,CCAP,2022-05-09
Integrity Marketing Acquisition LLC,Delayed Draw,Energy,,,L + 575 (100 Floor),,,08/2025,4924,,0.8,,,,,fair_value_suspicious_vs_size,CCAP,2022-05-09
Integrity Marketing Acquisition LLC,Delayed Draw,Energy,,,L + 575 (100 Floor),,,08/2025,2977,,0.5,,,,,fair_value_suspicious_vs_size,CCAP,2022-05-09
Integrity Marketing Acquisition LLC,Revolver,Energy,,,,,,08/2025,29,,0.0,,,,,,CCAP,2022-05-09
Integrity Marketing Acquisition LLC,First Lien,Energy,,,L + 575 (100 Floor),,,08/2025,12530,,1.9,,,,,fair_value_suspicious_vs_size,CCAP,2022-05-09
Integro Parent Inc.,First Lien,Energy,,,L + 575 (100 Floor),,,10/2022,465,,0.1,,,,,,CCAP,2022-05-09
Integro Parent Inc.,Second Lien,Energy,,,,,,10/2023,2900,,0.4,,,,,fair_value_suspicious_vs_size,CCAP,2022-05-09
Integro Parent Inc.,Delayed Draw,Energy,,,,,,10/2023,379,,0.0,,,,,,CCAP,2022-05-09
Patriot Growth Insurance Services LLC,Revolver,Energy,,,,,,10/2028,12,,0.0,,,,,,CCAP,2022-05-09
Patriot Growth Insurance Services LLC,First Lien,Energy,,,L + 550 (75 Floor),,,10/2028,6854,,1.1,,,,,fair_value_suspicious_vs_size,CCAP,2022-05-09
Patriot Growth Insurance Services LLC,Delayed Draw,Energy,,,,,,10/2028,22,,,,,,,,CCAP,2022-05-09
The Hilb Group LLC,First Lien,Energy,,,L + 575 (100 Floor),,,12/2026,3494,,0.5,,,,,fair_value_suspicious_vs_size,CCAP,2022-05-09
The Hilb Group LLC,Delayed Draw,Energy,,,L + 575 (100 Floor),,,12/2026,988,,0.2,,,,,,CCAP,2022-05-09
The Hilb Group LLC,Revolver,Energy,,,,,,12/2025,5,,0.0,,,,,,CCAP,2022-05-09
The Hilb Group LLC,First Lien,Energy,,,L + 575 (100 Floor),,,12/2026,1034,,0.2,,,,,fair_value_suspicious_vs_size,CCAP,2022-05-09
The Hilb Group LLC,Delayed Draw,Energy,,,L + 575 (100 Floor),,,12/2026,1743,,0.3,,,,,fair_value_suspicious_vs_size,CCAP,2022-05-09
The Hilb Group LLC,Revolver,Energy,,,,,,12/2025,3,,0.0,,,,,,CCAP,2022-05-09
The Hilb Group LLC,Delayed Draw,Energy,,,L + 550 (75 Floor),,,12/2026,432,,0.1,,,,,,CCAP,2022-05-09
The Hilb Group LLC,Revolver,Energy,,,,,,12/2025,2,,0.0,,,,,,CCAP,2022-05-09
The Hilb Group LLC,First Lien,Energy,,,,,,,50715,,8.0,,,,,fair_value_suspicious_vs_size,CCAP,2022-05-09
Kestrel Parent LLC,Revolver,Energy,,,,,,11/2023,7,,,,,,,,CCAP,2022-05-09
Kestrel Parent LLC,First Lien,Energy,,,L + 575 (100 Floor),,,11/2025,6512,,1.0,,,,,fair_value_suspicious_vs_size,CCAP,2022-05-09
Kestrel Parent LLC,First Lien,Energy,,,L + 600 (100 Floor),,,11/2025,683,,0.1,,,,,,CCAP,2022-05-09
Kestrel Parent LLC,First Lien,Energy,,,,,,,7188,,1.1,,,,,fair_value_suspicious_vs_size,CCAP,2022-05-09
Pharmaceuticals Biotechnology & Life Sciences,First Lien,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
BioAgilytix,First Lien,Energy,,,L + 625 (75 Floor) (including 275 PIK),,,12/2028,12675,,2.0,,,,,fair_value_suspicious_vs_size,CCAP,2022-05-09
BioAgilytix,Delayed Draw,Energy,,,,,,12/2028,25,,0.0,,,,,,CCAP,2022-05-09
LSCS Holdings Inc.,Second Lien,Energy,,,L + 800 (50 Floor),,,12/2029,13700,,2.1,,,,,fair_value_suspicious_vs_size,CCAP,2022-05-09
Teal Acquisition Co. Inc.,First Lien,Energy,,,L + 625 (100 Floor),,,09/2026,13680,,2.1,,,,,fair_value_suspicious_vs_size,CCAP,2022-05-09
Teal Acquisition Co. Inc.,Revolver,Energy,,,L + 625 (100 Floor),,,09/2026,464,,0.1,,,,,,CCAP,2022-05-09
Teal Acquisition Co. Inc.,Delayed Draw,Energy,,,,,,09/2026,18,,0.0,,,,,,CCAP,2022-05-09
Teal Acquisition Co. Inc.,First Lien,Energy,,,,,,,40476,,6.3,,,,,fair_value_suspicious_vs_size,CCAP,2022-05-09
Retailing,First Lien,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Savers,First Lien,Energy,,,L + 550 (75 Floor),,,04/2028,13707,,2.1,,,,,fair_value_suspicious_vs_size,CCAP,2022-05-09
Slickdeals Holdings LLC,Revolver,Energy,,,,,,06/2023,5,,,,,,,,CCAP,2022-05-09
Slickdeals Holdings LLC,First Lien,Energy,,,L + 575 (100 Floor),,,06/2024,14083,,2.2,,,,,fair_value_suspicious_vs_size,CCAP,2022-05-09
Slickdeals Holdings LLC,First Lien,Energy,,,,,,,27785,,4.3,,,,,fair_value_suspicious_vs_size,CCAP,2022-05-09
Affinitiv Inc.,Revolver,Energy,,,,,,08/2024,5,,0.0,,,,,,CCAP,2022-05-09
Affinitiv Inc.,First Lien,Energy,,,L + 650 (100 Floor),,,08/2024,6158,,0.9,,,,,fair_value_suspicious_vs_size,CCAP,2022-05-09
Ansira Partners Inc.,First Lien,Energy,,,,,,12/2024,6672,,0.8,,,,,fair_value_suspicious_vs_size,CCAP,2022-05-09
Ansira Partners Inc.,Delayed Draw,Energy,,,,,,12/2024,929,,0.1,,,,,,CCAP,2022-05-09
Apps Associates LLC,Delayed Draw,Energy,,,S + 500 (100 Floor),,,07/2027,879,,0.1,,,,,,CCAP,2022-05-09
Apps Associates LLC,Revolver,Energy,,,S + 500 (100 Floor),,,07/2027,106,,0.0,,,,,,CCAP,2022-05-09
Apps Associates LLC,First Lien,Energy,,,S + 500 (100 Floor),,,07/2027,5521,,0.9,,,,,fair_value_suspicious_vs_size,CCAP,2022-05-09
Banker's Toolbox Inc.,Delayed Draw,Energy,,,,,,07/2027,60,,,,,,,,CCAP,2022-05-09
Banker's Toolbox Inc.,Revolver,Energy,,,,,,07/2027,43,,,,,,,,CCAP,2022-05-09
Banker's Toolbox Inc.,First Lien,Energy,,,L + 550 (75 Floor),,,07/2027,15520,,2.4,,,,,fair_value_suspicious_vs_size,CCAP,2022-05-09
Belay Inc.,First Lien,Energy,,,L + 475 (100 Floor),,,06/2026,4839,,0.8,,,,,fair_value_suspicious_vs_size,CCAP,2022-05-09
Belay Inc.,Revolver,Energy,,,,,,06/2026,10,,,,,,,,CCAP,2022-05-09
Benesys Inc.,First Lien,Energy,,,L + 475 (100 Floor),,,10/2024,1386,,0.2,,,,,fair_value_suspicious_vs_size,CCAP,2022-05-09
Benesys Inc.,First Lien,Energy,,,L + 475 (100 Floor),,,10/2024,292,,0.0,,,,,,CCAP,2022-05-09
Benesys Inc.,Revolver,Energy,,,,,,10/2024,1,,,,,,,,CCAP,2022-05-09
C-4 Analytics LLC,Revolver,Energy,,,,,,08/2023,2,,,,,,,,CCAP,2022-05-09
C-4 Analytics LLC,First Lien,Energy,,,L + 475 (100 Floor),,,08/2023,9739,,1.5,,,,,fair_value_suspicious_vs_size,CCAP,2022-05-09
CAT Buyer LLC,Revolver,Energy,,,,,,04/2024,5,,,,,,,,CCAP,2022-05-09
CAT Buyer LLC,First Lien,Energy,,,L + 500 (100 Floor),,,04/2024,5644,,0.9,,,,,fair_value_suspicious_vs_size,CCAP,2022-05-09
Claritas LLC,Delayed Draw,Energy,,,,,,03/2026,24,,0.0,,,,,,CCAP,2022-05-09
Claritas LLC,Revolver,Energy,,,,,,03/2026,19,,0.0,,,,,,CCAP,2022-05-09
Claritas LLC,First Lien,Energy,,,S + 575 (100 Floor),,,03/2026,10494,,1.6,,,,,fair_value_suspicious_vs_size,CCAP,2022-05-09
Granicus Inc.,First Lien,Energy,,,L + 650 (100 Floor),,,01/2027,8943,,1.4,,,,,fair_value_suspicious_vs_size,CCAP,2022-05-09
Granicus Inc.,Revolver,Energy,,,,,,01/2027,16,,0.0,,,,,,CCAP,2022-05-09
Granicus Inc.,Delayed Draw,Energy,,,L + 600 (100 Floor),,,01/2027,4657,,0.7,,,,,fair_value_suspicious_vs_size,CCAP,2022-05-09
Lexipol,First Lien,Energy,,,L + 625 (75 Floor),,,11/2028,13004,,2.0,,,,,fair_value_suspicious_vs_size,CCAP,2022-05-09
Lexipol,Revolver,Energy,,,L + 625 (75 Floor),,,11/2027,200,,0.0,,,,,,CCAP,2022-05-09
List Partners Inc.,Revolver,Energy,,,,,,01/2023,1,,0.0,,,,,,CCAP,2022-05-09
List Partners Inc.,First Lien,Energy,,,L + 500 (100 Floor),,,01/2023,4073,,0.6,,,,,fair_value_suspicious_vs_size,CCAP,2022-05-09
MRI Software LLC,First Lien,Energy,,,L + 550 (100 Floor),,,02/2026,18185,,2.9,,,,,fair_value_suspicious_vs_size,CCAP,2022-05-09
MRI Software LLC,Revolver,Energy,,,,,,02/2026,12,,0.0,,,,,,CCAP,2022-05-09
MRI Software LLC,First Lien,Energy,,,L + 550 (100 Floor),,,02/2026,1306,,0.2,,,,,fair_value_suspicious_vs_size,CCAP,2022-05-09
New Era Technology Inc.,First Lien,Energy,,,L + 625 (100 Floor),,,10/2026,3096,,0.5,,,,,fair_value_suspicious_vs_size,CCAP,2022-05-09
New Era Technology Inc.,Revolver,Energy,,,L + 625 (100 Floor),,,10/2026,129,,0.0,,,,,,CCAP,2022-05-09
New Era Technology Inc.,Delayed Draw,Energy,,,L + 625 (100 Floor),,,10/2026,1538,,0.2,,,,,fair_value_suspicious_vs_size,CCAP,2022-05-09
Odessa Technologies Inc.,Delayed Draw,Energy,,,,,,10/2027,17,,,,,,,,CCAP,2022-05-09
Odessa Technologies Inc.,Revolver,Energy,,,,,,10/2027,46,,,,,,,,CCAP,2022-05-09
Odessa Technologies Inc.,First Lien,Energy,,,L + 575 (75 Floor),,,10/2027,9461,,1.5,,,,,fair_value_suspicious_vs_size,CCAP,2022-05-09
Ontario Systems LLC,Delayed Draw,Energy,,,L + 550 (100 Floor),,,08/2025,1092,,0.2,,,,,fair_value_suspicious_vs_size,CCAP,2022-05-09
Ontario Systems LLC,Revolver,Energy,,,L + 550 (100 Floor),,,08/2025,110,,0.0,,,,,,CCAP,2022-05-09
Ontario Systems LLC,First Lien,Energy,,,L + 550 (100 Floor),,,08/2025,3149,0.5,3148,,0.5,,,cost_suspicious_vs_size,CCAP,2022-05-09
Ontario Systems LLC,Delayed Draw,Energy,,,L + 550 (100 Floor),,,08/2025,532,0.1,546,,0.1,,,,CCAP,2022-05-09
Ontario Systems LLC,First Lien,Energy,,,L + 550 (100 Floor),,,08/2025,440,0.1,445,,0.1,,,,CCAP,2022-05-09
Park Place Technologies LLC,First Lien,Energy,,,1250 PIK,,,05/2029,806,0.1,768,,0.1,,,,CCAP,2022-05-09
Perforce Software Inc.,Second Lien,Energy,,,L + 800,,,07/2027,4984,0.7,4900,,0.7,,,cost_suspicious_vs_size,CCAP,2022-05-09
Prism Bidco Inc.,Revolver,Energy,,,,,,06/2026,18,0.0,17,,0.0,,,,CCAP,2022-05-09
Prism Bidco Inc.,First Lien,Energy,,,L + 700 (100 Floor),,,06/2026,7202,1.1,7516,,1.1,,,cost_suspicious_vs_size,CCAP,2022-05-09
Prism Bidco Inc.,First Lien,Energy,,,L + 575 (100 Floor),,,06/2026,1433,0.2,1455,,0.2,,,cost_suspicious_vs_size,CCAP,2022-05-09
Right Networks LLC,Revolver,Energy,,,L + 600 (100 Floor),,,05/2026,230,0.0,233,,0.0,,,,CCAP,2022-05-09
Right Networks LLC,First Lien,Energy,,,L + 600 (100 Floor),,,05/2026,9184,1.4,9301,,1.4,,,cost_suspicious_vs_size,CCAP,2022-05-09
Right Networks LLC,First Lien,Energy,,,L + 600 (100 Floor),,,05/2026,8142,1.3,8286,,1.3,,,cost_suspicious_vs_size,CCAP,2022-05-09
Right Networks LLC,Delayed Draw,Energy,,,L + 600 (100 Floor),,,05/2026,2076,0.3,2112,,0.3,,,cost_suspicious_vs_size,CCAP,2022-05-09
Ruffalo Noel Levitz LLC,Revolver,Energy,,,,,,05/2022,,0.0,1,,0.0,,,,CCAP,2022-05-09
Ruffalo Noel Levitz LLC,First Lien,Energy,,,L + 600 (100 Floor),,,05/2022,2471,0.4,2467,,0.4,,,cost_suspicious_vs_size,CCAP,2022-05-09
Saturn Borrower Inc.,First Lien,Energy,,,L + 650 (100 Floor),,,09/2026,19793,3.1,19943,,3.1,,,cost_suspicious_vs_size,CCAP,2022-05-09
Saturn Borrower Inc.,First Lien,Energy,,,L + 650 (100 Floor),,,09/2026,2408,0.4,2429,,0.4,,,cost_suspicious_vs_size,CCAP,2022-05-09
Saturn Borrower Inc.,Revolver,Energy,,,L + 650 (100 Floor),,,09/2026,1357,0.2,1368,,0.2,,,cost_suspicious_vs_size,CCAP,2022-05-09
Smartronix LLC,First Lien,Energy,,,L + 600 (100 Floor),,,11/2028,23591,3.8,24051,,3.8,,,cost_suspicious_vs_size,CCAP,2022-05-09
Smartronix LLC,Revolver,Energy,,,,,,11/2028,63,,,,,,,,CCAP,2022-05-09
Transportation Insight LLC,First Lien,Energy,,,L + 450,,,12/2024,5052,0.8,5000,,0.8,,,cost_suspicious_vs_size,CCAP,2022-05-09
Transportation Insight LLC,Delayed Draw,Energy,,,L + 450,,,12/2024,1255,0.2,1242,,0.2,,,cost_suspicious_vs_size,CCAP,2022-05-09
Transportation Insight LLC,Revolver,Energy,,,L + 450,,,12/2024,213,0.0,205,,0.0,,,,CCAP,2022-05-09
Winxnet Holdings LLC,Delayed Draw,Energy,,,L + 600 (100 Floor),,,06/2023,628,0.1,633,,0.1,,,,CCAP,2022-05-09
Winxnet Holdings LLC,Delayed Draw,Energy,,,L + 600 (100 Floor),,,06/2023,1026,0.2,1037,,0.2,,,cost_suspicious_vs_size,CCAP,2022-05-09
Winxnet Holdings LLC,Revolver,Energy,,,L + 600 (100 Floor),,,06/2023,239,0.0,244,,0.0,,,,CCAP,2022-05-09
Winxnet Holdings LLC,First Lien,Energy,,,L + 600 (100 Floor),,,06/2023,1914,0.3,1925,,0.3,,,cost_suspicious_vs_size,CCAP,2022-05-09
Winxnet Holdings LLC,First Lien,Energy,,,,,,06/2023,,,,,,,,,CCAP,2022-05-09
Winxnet Holdings LLC,Revolver,Energy,,,,,,06/2023,,,,,,,,,CCAP,2022-05-09
Transportation,First Lien,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Pilot Air Freight LLC,Delayed Draw,Energy,,,,,,07/2024,,,,,,,,,CCAP,2022-05-09
Pilot Air Freight LLC,Revolver,Energy,,,,,,07/2024,,,,,,,,,CCAP,2022-05-09
Pilot Air Freight LLC,First Lien,Energy,,,,,,07/2024,,,,,,,,,CCAP,2022-05-09
Automobiles & Components,First Lien,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Sun Acquirer Corp.,Common Equity,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Capital Goods,First Lien,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Envocore Holding LLC,Preferred Equity,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Envocore Holding LLC,Common Equity,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Services,First Lien,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Allied Universal Holdings LLC,Common Equity,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
ASP MCS Acquisition Corp.,Common Equity,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Hercules Borrower LLC,Common Equity,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
IGT Holdings LLC,Preferred Equity,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
IGT Holdings LLC,Common Equity,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
MHS Acquisition Holdings LLC,Preferred Equity,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
MHS Acquisition Holdings LLC,Common Equity,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Receivable Solutions Inc.,Preferred Equity,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Service Logic Acquisition Inc.,Common Equity,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
TecoStar Holdings Inc.,Common Equity,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Everlast Parent Inc.,Common Equity,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
FS Whitewater Borrower LLC,Common Equity,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
HGH Purchaser Inc.,Common Equity,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Legalshield,Common Equity,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Southern Technical Institute Inc.,Common Equity,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Stepping Stones Healthcare Services LLC,Common Equity,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Wrench Group LLC,Common Equity,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Diversified Financials,First Lien,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
CBDC Senior Loan Fund LLC,Partnership Interest,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
GACP II LP,Partnership Interest,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
WhiteHawk III Onshore Fund LP.,Partnership Interest,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
ACI Group Holdings Inc.,Common Equity,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
ACI Group Holdings Inc.,Preferred Equity,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Centria Subsidiary Holdings LLC,Common Equity,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Hospice Care Buyer Inc.,Common Equity,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
NMN Holdings III Corp.,Common Equity,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Patriot Acquisition Topco S.A.R.L,Common Equity,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Seniorlink Inc.,Common Equity,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Smile Doctors LLC,Common Equity,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Evolution BuyerCo Inc.,Common Equity,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Integrity Marketing Acquisition LLC,Common Equity,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Integrity Marketing Acquisition LLC,Preferred Equity,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Integro Parent Inc.,Common Equity,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Kestrel Parent LLC,Common Equity,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
LSCS Holdings Inc.,Common Equity,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
LSCS Holdings Inc.,Preferred Equity,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Teal Acquisition Co. Inc.,Common Equity,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Palmetto Moon LLC,Common Equity,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Slickdeals Holdings LLC,Common Equity,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Vivid Seats Ltd.,Common Equity,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Curvature,Common Equity,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Lexipol,Common Equity,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Odessa Technologies Inc.,Common Equity,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Park Place Technologies LLC,Common Equity,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Saturn Borrower Inc.,Common Equity,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Xpress Global Systems LLC,Common Equity,Energy,,,,,,,,0.2,1254,,0.2,,,cost_suspicious_vs_size,CCAP,2022-05-09
Canada,First Lien,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Debt Investments,First Lien,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
VetStrategy,First Lien,Energy,,,1150 PIK,,,03/2031,2169,0.3,2263,,0.3,,,cost_suspicious_vs_size,CCAP,2022-05-09
VetStrategy,Delayed Draw,Energy,,,C + 700 (100 Floor),,,07/2027,1249,0.2,1393,,0.2,,,cost_suspicious_vs_size,CCAP,2022-05-09
VetStrategy,Delayed Draw,Energy,,,C + 700 (100 Floor),,,07/2027,1303,0.2,1393,,0.2,,,cost_suspicious_vs_size,CCAP,2022-05-09
VetStrategy,Delayed Draw,Energy,,,C + 700 (100 Floor),,,07/2027,3872,0.6,4044,,0.6,,,cost_suspicious_vs_size,CCAP,2022-05-09
VetStrategy,First Lien,Energy,,,C + 700 (100 Floor),,,07/2027,6666,1.1,7469,,1.1,,,cost_suspicious_vs_size,CCAP,2022-05-09
VetStrategy,Delayed Draw,Energy,,,C + 575 (100 Floor),,,07/2027,6749,1.1,7116,,1.1,,,cost_suspicious_vs_size,CCAP,2022-05-09
VetStrategy,Delayed Draw,Energy,,,C + 575 (100 Floor),,,07/2027,4803,0.8,5100,,0.8,,,cost_suspicious_vs_size,CCAP,2022-05-09
VetStrategy,First Lien,Energy,,,,,,,26811,4.3,28778,,4.3,,,cost_suspicious_vs_size,CCAP,2022-05-09
Telecommunication Services,First Lien,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Sandvine Corp.,Second Lien,Energy,,,L + 800,,,11/2026,4385,0.7,4444,,0.7,,,cost_suspicious_vs_size,CCAP,2022-05-09
VetStrategy,Common Equity,Energy,,,,,,,776,0.3,1791,,0.3,,,,CCAP,2022-05-09
United Kingdom,First Lien,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Crusoe Bidco Ltd.,First Lien,Energy,,,L + 625,,,12/2025,7471,1.2,7971,,1.2,,,cost_suspicious_vs_size,CCAP,2022-05-09
Crusoe Bidco Ltd.,Delayed Draw,Energy,,,,,,12/2025,,,,,,,,,CCAP,2022-05-09
Crusoe Bidco Ltd.,Delayed Draw,Energy,,,L + 625,,,12/2025,399,0.1,399,,0.1,,,,CCAP,2022-05-09
Nurture Landscapes,First Lien,Energy,,,SN + 650,,,06/2028,1943,0.3,1861,,0.3,,,cost_suspicious_vs_size,CCAP,2022-05-09
Nurture Landscapes,Delayed Draw,Energy,,,SN + 650,,,06/2028,520,0.1,515,,0.1,,,,CCAP,2022-05-09
Nurture Landscapes,Delayed Draw,Energy,,,SN + 650,,,06/2028,3079,0.5,3372,,0.5,,,cost_suspicious_vs_size,CCAP,2022-05-09
Nurture Landscapes,First Lien,Energy,,,,,,,13412,2.2,14118,,2.2,,,cost_suspicious_vs_size,CCAP,2022-05-09
Consumer Durables & Apparel,First Lien,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
