company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Potter Electric Signal Company,First Lien,Other,,,,,,2025-12-01,469,466,,,,,,CCAP,2021-08-11
ASP MCS Acquisition Corp.,Second Lien,Industrial Services,,,,,,2025-10-01,293,272,,,,,,CCAP,2021-08-11
Battery Solutions Inc.,Unsecured Debt,Industrial Services,,14.00,N/A,,2023-06-01,,1330,,,,,,,CCAP,2021-08-11
Battery Solutions Inc.,Unsecured Debt,Industrial Services,,14.00,N/A,,2023-06-01,,361,,,,,,,CCAP,2021-08-11
CHA Holdings Inc.,Delayed Draw,Industrial Services,,,,,,2025-04-01,1008,1005,,,,,,CCAP,2021-08-11
CHA Holdings Inc.,First Lien,Industrial Services,,,,,,2025-04-01,4781,4767,,,,,,CCAP,2021-08-11
Consolidated Label Co. LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2021-08-11
Consolidated Label Co. LLC,First Lien,Industrial Services,,,,,,2026-07-01,4317,4243,,,,,,CCAP,2021-08-11
Consolidated Label Co. LLC,First Lien,Industrial Services,,,,,,2026-07-01,3850,3775,,,,,,CCAP,2021-08-11
New Era Technology Inc.,First Lien,Software,7.25%,,N/A,6.25,2026-10-01,,3111,,,3173,,,,CCAP,2021-08-11
New Era Technology Inc.,Revolver,Software,,,,,,2026-10-01,,,,,,,,CCAP,2021-08-11
New Era Technology Inc.,Delayed Draw,Software,7.25%,,N/A,6.25,2026-10-01,,157,,,179,,,,CCAP,2021-08-11
Ontario Systems LLC,Delayed Draw,Software,,,,,,2025-08-01,,,,,,,,CCAP,2021-08-11
Ontario Systems LLC,Revolver,Software,6.50%,,N/A,5.50,2025-08-01,,497,,,500,,,,CCAP,2021-08-11
Ontario Systems LLC,First Lien,Software,6.50%,,N/A,5.50,2025-08-01,,3169,,,3193,,,,CCAP,2021-08-11
Park Place Technologies LLC,Unsecured Debt,Other,12.50%,,N/A,0.00,2029-05-01,,735,,,735,,,,CCAP,2021-08-11
Perforce Software Inc.,Second Lien,Software,8.11%,,N/A,8.00,2027-07-01,,4980,,,5000,,,,CCAP,2021-08-11
Prism Bidco Inc.,Revolver,Software,,,,,,2026-06-01,,,,,,,,CCAP,2021-08-11
Prism Bidco Inc.,First Lien,Software,8.00%,,N/A,7.00,2026-06-01,,7232,,,7425,,,,CCAP,2021-08-11
Prism Bidco Inc.,First Lien,Software,6.75%,,N/A,5.75,2026-06-01,,1441,,,1470,,,,CCAP,2021-08-11
Right Networks LLC,Revolver,Software,,,,,,2026-05-01,,,,,,,,CCAP,2021-08-11
Right Networks LLC,First Lien,Software,7.00%,,N/A,6.00,2026-05-01,,9153,,,9301,,,,CCAP,2021-08-11
Right Networks LLC,First Lien,Software,7.00%,,N/A,6.00,2026-05-01,,8183,,,8349,,,,CCAP,2021-08-11
Right Networks LLC,Delayed Draw,Software,,,,,,2026-05-01,,,,,,,,CCAP,2021-08-11
Ruffalo Noel Levitz LLC,Revolver,Software,7.00%,,N/A,6.00,2022-05-01,,74,,,75,,,,CCAP,2021-08-11
Ruffalo Noel Levitz LLC,First Lien,Software,7.00%,,N/A,6.00,2022-05-01,,2481,,,2493,,,,CCAP,2021-08-11
Saturn Borrower Inc.,First Lien,Software,7.50%,,N/A,6.50,2026-09-01,,19876,,,20421,,,,CCAP,2021-08-11
Saturn Borrower Inc.,First Lien,Software,7.50%,,N/A,6.50,2026-09-01,,2417,,,2488,,,,CCAP,2021-08-11
Saturn Borrower Inc.,Revolver,Software,,,,,,2026-09-01,,,,,,,,CCAP,2021-08-11
Transportation Insight LLC,First Lien,Industrial Services,4.61%,,N/A,4.50,2024-12-01,,5085,,,5115,,,,CCAP,2021-08-11
Transportation Insight LLC,Delayed Draw,Industrial Services,4.61%,,N/A,4.50,2024-12-01,,1263,,,1271,,,,CCAP,2021-08-11
Transportation Insight LLC,Revolver,Industrial Services,6.75%,,N/A,3.50,2024-12-01,,174,,,179,,,,CCAP,2021-08-11
Trident Technologies LLC,First Lien,Software,7.50%,,N/A,6.00,2025-12-01,,14599,,,14775,,,,CCAP,2021-08-11
Trident Technologies LLC,First Lien,Software,7.50%,,N/A,6.00,2025-12-01,,4963,,,5000,,,,CCAP,2021-08-11
Winxnet Holdings LLC,Delayed Draw,Software,6.50%,,N/A,5.50,2023-06-01,,631,,,638,,,,CCAP,2021-08-11
Winxnet Holdings LLC,Delayed Draw,Software,6.50%,,N/A,5.50,2023-06-01,,1028,,,1045,,,,CCAP,2021-08-11
Winxnet Holdings LLC,Revolver,Software,6.50%,,N/A,5.50,2023-06-01,,237,,,240,,,,CCAP,2021-08-11
Winxnet Holdings LLC,First Lien,Software,6.50%,,N/A,5.50,2023-06-01,,1923,,,1940,,,,CCAP,2021-08-11
NMN Holdings III Corp.,Delayed Draw,Healthcare Services,7.93%,,N/A,7.75,2026-11-01,,1626,,,,,,,CCAP,2021-08-11
NMN Holdings III Corp.,Second Lien,Healthcare Services,7.93%,,N/A,7.75,2026-11-01,,7049,,,,,,,CCAP,2021-08-11
NMSC Holdings Inc.,Second Lien,Healthcare Services,11.00%,,N/A,10.00,2023-10-01,,4230,,,,,,,CCAP,2021-08-11
Omni Ophthalmic Management Consultants LLC,Delayed Draw,Healthcare Services,,,,,,2021-03-01,,,,,,,,CCAP,2021-08-11
Omni Ophthalmic Management Consultants LLC,Revolver,Healthcare Services,8.50%,,N/A,7.50,2023-05-01,,843,,,,,,,CCAP,2021-08-11
Omni Ophthalmic Management Consultants LLC,First Lien,Healthcare Services,8.50%,,N/A,7.50,2023-05-01,,6820,,,,,,,CCAP,2021-08-11
Pinnacle Treatment Centers Inc.,Delayed Draw,Healthcare Services,7.25%,,N/A,6.25,2022-12-01,,677,,,,,,,CCAP,2021-08-11
Pinnacle Treatment Centers Inc.,Revolver,Healthcare Services,,,,,,2022-12-01,,,,,,,,CCAP,2021-08-11
Pinnacle Treatment Centers Inc.,First Lien,Healthcare Services,7.25%,,N/A,6.25,2022-12-01,,7996,,,,,,,CCAP,2021-08-11
Professional Physical Therapy,First Lien,Healthcare Services,9.50%,,N/A,8.50,2022-12-01,,8755,,,,,,,CCAP,2021-08-11
PT Network LLC,Revolver,Healthcare Services,,,,,,2023-11-01,,,,,,,,CCAP,2021-08-11
PT Network LLC,First Lien,Healthcare Services,8.50%,,N/A,7.50,2023-11-01,,4782,,,,,,,CCAP,2021-08-11
Safco Dental Supply LLC,First Lien,Healthcare Services,5.50%,,N/A,4.50,2025-06-01,,3988,,,,,,,CCAP,2021-08-11
Seniorlink Inc.,Revolver,Healthcare Services,,,,,,2026-07-01,,,,,,,,CCAP,2021-08-11
Seniorlink Inc.,First Lien,Healthcare Services,8.00%,,N/A,7.00,2026-07-01,,6626,,,,,,,CCAP,2021-08-11
Smile Brands Inc.,Delayed Draw,Healthcare Services,5.49%,,N/A,5.17,2024-10-01,,615,,,,,,,CCAP,2021-08-11
Smile Brands Inc.,Revolver,Healthcare Services,,,,,,2024-09-01,,,,,,,,CCAP,2021-08-11
Smile Brands Inc.,First Lien,Healthcare Services,5.49%,,N/A,5.17,2024-10-01,,2044,,,,,,,CCAP,2021-08-11
Smile Doctors LLC,Revolver,Healthcare Services,,,,,,2022-10-01,,,,,,,,CCAP,2021-08-11
Smile Doctors LLC,First Lien,Healthcare Services,7.00%,,N/A,6.00,2022-10-01,,16261,,,,,,,CCAP,2021-08-11
Unifeye Vision Partners,Delayed Draw,Healthcare Services,7.25%,,N/A,4.00,2025-09-01,,782,,,,,,,CCAP,2021-08-11
Unifeye Vision Partners,Revolver,Healthcare Services,7.25%,,N/A,4.00,2025-09-01,,427,,,,,,,CCAP,2021-08-11
Unifeye Vision Partners,First Lien,Healthcare Services,6.00%,,N/A,5.00,2025-09-01,,5259,,,,,,,CCAP,2021-08-11
Vital Care Buyer LLC,Revolver,Healthcare Services,,,,,,2025-10-01,,,,,,,,CCAP,2021-08-11
BJH Holdings III Corp.,First Lien,Business Services,6.25%,,N/A,5.25,2025-08-01,,13194,,,,,,,CCAP,2021-08-11
Cambium Learning Group Inc.,Second Lien,Business Services,9.50%,,N/A,8.50,2026-12-01,,4865,,,,,,,CCAP,2021-08-11
Colibri Group LLC,Delayed Draw,Business Services,6.75%,,N/A,5.75,2025-05-01,,1312,,,,,,,CCAP,2021-08-11
Colibri Group LLC,Revolver,Business Services,,,,,,,,,,,,,,CCAP,2021-08-11
Colibri Group LLC,First Lien,Business Services,6.75%,,N/A,5.75,2025-05-01,,7970,,,,,,,CCAP,2021-08-11
Everlast Parent Inc.,Delayed Draw,Business Services,,,,,,,,,,,,,,CCAP,2021-08-11
Everlast Parent Inc.,Revolver,Business Services,,,,,,,,,,,,,,CCAP,2021-08-11
Everlast Parent Inc.,First Lien,Business Services,7.50%,,N/A,6.50,2026-10-01,,13686,,,,,,,CCAP,2021-08-11
HGH Purchaser Inc.,Delayed Draw,Business Services,7.75%,,N/A,6.75,2025-11-01,,2725,,,,,,,CCAP,2021-08-11
HGH Purchaser Inc.,Revolver,Business Services,7.75%,,N/A,6.75,2025-11-01,,81,,,,,,,CCAP,2021-08-11
HGH Purchaser Inc.,First Lien,Business Services,7.75%,,N/A,6.75,2025-11-01,,7859,,,,,,,CCAP,2021-08-11
JLL XDD Inc.,First Lien,Business Services,7.00%,,N/A,6.00,2023-12-01,,5824,,,,,,,CCAP,2021-08-11
JLL XDD Inc.,First Lien,Business Services,6.50%,,N/A,5.50,2023-12-01,,2076,,,,,,,CCAP,2021-08-11
Learn-ItSystems LLC,Delayed Draw,Business Services,5.50%,,N/A,4.50,2025-03-01,,1079,,,,,,,CCAP,2021-08-11
Learn-ItSystems LLC,Revolver,Business Services,,,,,,,,,,,,,,CCAP,2021-08-11
Learn-ItSystems LLC,First Lien,Business Services,5.50%,,N/A,4.50,2025-03-01,,4236,,,,,,,CCAP,2021-08-11
Southern HVAC Corp.,Delayed Draw,Business Services,,,,,,,,,,,,,,CCAP,2021-08-11
Southern HVAC Corp.,Revolver,Business Services,,,,,,,,,,,,,,CCAP,2021-08-11
Southern HVAC Corp.,First Lien,Business Services,7.25%,,N/A,6.25,2025-10-01,,5442,,,,,,,CCAP,2021-08-11
Teaching Strategies LLC,Revolver,Business Services,,,,,,,,,,,,,,CCAP,2021-08-11
Teaching Strategies LLC,First Lien,Business Services,7.00%,,N/A,6.00,2024-05-01,,8999,,,,,,,CCAP,2021-08-11
United Language Group Inc.,Revolver,Business Services,7.75%,,N/A,6.75,2021-12-01,,398,,,,,,,CCAP,2021-08-11
United Language Group Inc.,First Lien,Business Services,7.75%,,N/A,6.75,2021-12-01,,4616,,,,,,,CCAP,2021-08-11
Vistage Worldwide Inc.,First Lien,Business Services,5.00%,,N/A,4.00,2025-02-01,,6143,,,,,,,CCAP,2021-08-11
WeddingWire Inc.,Second Lien,Business Services,8.46%,,N/A,8.00,2026-12-01,,4955,,,,,,,CCAP,2021-08-11
Vital Care Buyer LLC,First Lien,Business Services,7.00%,,N/A,6.00,2024-10-01,2025-10-01,7778,7646,7778,260025,254560,,,CCAP,2021-08-11
Zest Acquisition Corp.,First Lien,Business Services,3.66%,,N/A,3.50,2025-03-01,2025-03-01,8603,8604,8603,,,,,CCAP,2021-08-11
Tranzonic,Revolver,Consumer Products,7.00%,,N/A,3.75,2023-03-01,2023-03-01,440,438,440,,,,,CCAP,2021-08-11
Tranzonic,First Lien,Consumer Products,5.50%,,N/A,4.50,2023-03-01,2023-03-01,3813,3793,3813,,,,,CCAP,2021-08-11
Comet Acquisition Inc.,Second Lien,Insurance,7.75%,,N/A,7.50,2026-10-01,2026-10-01,3563,3556,3563,,,,,CCAP,2021-08-11
Integrity Marketing Acquisition LLC,Delayed Draw,Insurance,6.50%,,N/A,5.50,2025-08-01,2025-08-01,5068,4959,5068,,,,,CCAP,2021-08-11
Integrity Marketing Acquisition LLC,Delayed Draw,Insurance,6.50%,,N/A,5.50,2025-08-01,2025-08-01,3064,2997,3064,,,,,CCAP,2021-08-11
Integrity Marketing Acquisition LLC,Revolver,Insurance,,,N/A,39,,,,,,,,,,CCAP,2021-08-11
Integrity Marketing Acquisition LLC,First Lien,Insurance,6.50%,,N/A,5.50,2025-08-01,2025-08-01,12879,12618,12879,,,,,CCAP,2021-08-11
Integro Parent Inc.,First Lien,Insurance,6.75%,,N/A,5.75,2022-10-01,2022-10-01,473,470,473,,,,,CCAP,2021-08-11
Integro Parent Inc.,Delayed Draw,Insurance,10.25%,,N/A,9.25,2023-10-01,2023-10-01,380,378,380,,,,,CCAP,2021-08-11
Integro Parent Inc.,Second Lien,Insurance,10.25%,,N/A,9.25,2023-10-01,2023-10-01,2916,2889,2916,,,,,CCAP,2021-08-11
The Hilb Group LLC,Delayed Draw,Insurance,6.75%,,N/A,5.75,2026-12-01,2026-12-01,1019,996,1019,,,,,CCAP,2021-08-11
The Hilb Group LLC,Revolver,Insurance,,,N/A,,,,,,,,,,,CCAP,2021-08-11
The Hilb Group LLC,First Lien,Insurance,6.75%,,N/A,5.75,2026-12-01,2026-12-01,3603,3524,3603,,,,,CCAP,2021-08-11
THG Acquisition LLC,Delayed Draw,Insurance,7.00%,,N/A,6.00,2026-12-01,2026-12-01,53,31,53,,,,,CCAP,2021-08-11
THG Acquisition LLC,Revolver,Insurance,,,N/A,,,,,,,,,,,CCAP,2021-08-11
THG Acquisition LLC,First Lien,Insurance,7.00%,,N/A,6.00,2026-12-01,2026-12-01,1069,1042,1069,,,,,CCAP,2021-08-11
Kestrel Parent LLC,Revolver,Other,,,N/A,,,,,,,,,,,CCAP,2021-08-11
Kestrel Parent LLC,First Lien,Other,6.75%,,N/A,5.75,2025-11-01,2025-11-01,6672,6547,6672,,,,,CCAP,2021-08-11
Pharmalogic Holdings Corp.,Delayed Draw,Pharmaceuticals & Biotechnology,8.15%,,N/A,8.00,2023-12-01,2023-12-01,4760,4733,4760,,,,,CCAP,2021-08-11
Pharmalogic Holdings Corp.,Second Lien,Pharmaceuticals & Biotechnology,8.15%,,N/A,8.00,2023-12-01,2023-12-01,5880,5845,5880,,,,,CCAP,2021-08-11
Teal Acquisition Co. Inc.,Delayed Draw,Other,,,N/A,,,,,,,,,,,CCAP,2021-08-11
Teal Acquisition Co. Inc.,Revolver,Software,7.25%,,N/A,6.25,2026-09-01,,,274,237,274,,,,CCAP,2021-08-11
Teal Acquisition Co. Inc.,First Lien,Software,7.25%,,N/A,6.25,2026-09-01,2026-09-01,9124,8861,9124,,,,,CCAP,2021-08-11
Trinity Partners LLC,Revolver,Other,,,,,,2025-02-01,,,,,,,,CCAP,2021-08-11
Trinity Partners LLC,First Lien,Software,6.25%,,N/A,5.25,2025-02-01,2025-02-01,3709,3682,3709,,,,,CCAP,2021-08-11
Palmetto Moon LLC,First Lien,Retail,14.00%,2.50%,,11.50,2021-10-01,2021-10-01,4155,3397,4155,,,,,CCAP,2021-08-11
Slickdeals Holdings LLC,Revolver,Software,,,,,,2023-06-01,,,,,,,,CCAP,2021-08-11
Slickdeals Holdings LLC,First Lien,Software,7.25%,,N/A,6.25,2024-06-01,2024-06-01,14528,14223,14528,,,,,CCAP,2021-08-11
Affinitiv Inc.,Revolver,Other,,,,,,2024-08-01,,,,,,,,CCAP,2021-08-11
Affinitiv Inc.,First Lien,Software,8.00%,,N/A,7.00,2024-08-01,2024-08-01,6435,6349,6435,,,,,CCAP,2021-08-11
Ansira Partners Inc.,Delayed Draw,Other,,,,,,2024-12-01,,,,,,,,CCAP,2021-08-11
Ansira Partners Inc.,First Lien,Software,,,N/A,,,,,7122,6687,7122,,,,CCAP,2021-08-11
Avaap USA LLC,Delayed Draw,Software,8.25%,,N/A,7.25,2023-03-01,2023-03-01,344,340,344,,,,,CCAP,2021-08-11
Avaap USA LLC,Revolver,Other,,,,,,2023-03-01,,,,,,,,CCAP,2021-08-11
Avaap USA LLC,First Lien,Software,8.25%,,N/A,7.25,2023-03-01,2023-03-01,3769,3727,3769,,,,,CCAP,2021-08-11
Benesys Inc.,First Lien,Software,5.75%,,N/A,4.75,2024-10-01,2024-10-01,300,294,300,,,,,CCAP,2021-08-11
Benesys Inc.,Revolver,Other,,,,,,2024-10-01,,,,,,,,CCAP,2021-08-11
Benesys Inc.,First Lien,Software,5.75%,,N/A,4.75,2024-10-01,2024-10-01,1414,1400,1414,,,,,CCAP,2021-08-11
C-4Analytics LLC,Revolver,Software,,,,,,2023-08-01,,,,,,,,CCAP,2021-08-11
C-4Analytics LLC,First Lien,Software,6.25%,,N/A,5.25,2023-08-01,2023-08-01,9916,9832,9916,,,,,CCAP,2021-08-11
CAT Buyer LLC,Revolver,Software,,,,,,2024-04-01,,,,,,,,CCAP,2021-08-11
CAT Buyer LLC,First Lien,Software,6.50%,,N/A,5.50,2024-04-01,2024-04-01,6239,6154,6239,,,,,CCAP,2021-08-11
Claritas LLC,Revolver,Software,7.00%,,N/A,6.00,2023-12-01,2023-12-01,113,111,113,,,,,CCAP,2021-08-11
Claritas LLC,First Lien,Software,7.00%,,N/A,6.00,2023-12-01,2023-12-01,1093,1085,1093,,,,,CCAP,2021-08-11
Centria Subsidiary Holdings LLC,Common Equity,Medical Devices & Equipment,,,,,,,11911,,1191,,,,,CCAP,2021-08-11
ExamWorks Group Inc.,Common Equity,Medical Devices & Equipment,,,,,,,7500,,750,,,,,CCAP,2021-08-11
Hospice Care Buyer Inc.,Common Equity,Medical Devices & Equipment,,,,,,,13895,,1398,,,,,CCAP,2021-08-11
MDVIP Inc.,Common Equity,Medical Devices & Equipment,,,,,,,46807,,648,,,,,CCAP,2021-08-11
NMN Holdings III Corp.,Common Equity,Medical Devices & Equipment,,,,,,,11111,,1111,,,,,CCAP,2021-08-11
Patriot Acquisition Topco SARL,Common Equity,Medical Devices & Equipment,,,,,,,913,,913,,,,,CCAP,2021-08-11
Patriot Acquisition Topco SARL,Common Equity,Medical Devices & Equipment,,,,,,,12576,,,,,,,CCAP,2021-08-11
PT Network LLC,Common Equity,Medical Devices & Equipment,,,,,,,1,,,,,,,CCAP,2021-08-11
Seniorlink Inc.,Common Equity,Medical Devices & Equipment,,,,,,,68182,,518,,,,,CCAP,2021-08-11
Evolution BuyerCo Inc.,Common Equity,Insurance,,,,,,,2917,,292,,,,,CCAP,2021-08-11
Integrity Marketing Acquisition LLC,Common Equity,Insurance,,,,,,,539693,,648,,,,,CCAP,2021-08-11
Integrity Marketing Acquisition LLC,Preferred Equity,Insurance,,,,,,,1247,,1215,,,,,CCAP,2021-08-11
Integro Parent Inc.,Common Equity,Insurance,,,,,,,4468,,454,,,,,CCAP,2021-08-11
Kestrel Parent LLC,Common Equity,Other,,,,,,,41791,,209,,,,,CCAP,2021-08-11
Conisus LLC,Common Equity,Media & Entertainment,,,,,,,4914556,,,,,,,CCAP,2021-08-11
Conisus LLC,Preferred Equity,Media & Entertainment,,,,15.00,,,,,19487392,,11103,,,CCAP,2021-08-11
Teal Acquisition Co Inc.,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,4562,,456,,,,,CCAP,2021-08-11
Palmetto Moon LLC,Common Equity,Retail,,,,,,,61,,,,,,,CCAP,2021-08-11
Slickdeals Holdings LLC,Common Equity,Retail,,,,,,,99,,991,,,,,CCAP,2021-08-11
Vivid Seats Ltd.,Common Equity,Retail,,,,,,,608109,,608,,,,,CCAP,2021-08-11
MHS Acquisition Holdings LLC,Unsecured Debt,Other,,,,13.50,,2026-03-01,272,270,817,810,,,,CCAP,2021-08-11
Pinstripe Holdings LLC,First Lien,Other,,6.00,N/A,7.00,2025-01-01,,9618,,,,,,,CCAP,2021-08-11
Pye-Barker Fire & Safety LLC,Delayed Draw,Other,,6.00,N/A,7.00,2025-11-01,,3623,,,,,,,CCAP,2021-08-11
Pye-Barker Fire & Safety LLC,First Lien,Other,,6.00,N/A,7.00,2025-11-01,,9790,,,,,,,CCAP,2021-08-11
Receivable Solutions Inc.,Revolver,Other,,,,,,2024-10-01,,,,,,,,CCAP,2021-08-11
Receivable Solutions Inc.,First Lien,Other,,5.00,N/A,6.00,2024-10-01,,2042,,,,,,,CCAP,2021-08-11
SavATree LLC,Delayed Draw,Other,,5.00,N/A,6.00,2022-06-01,,766,,,,,,,CCAP,2021-08-11
SavATree LLC,Revolver,Other,,,,,,2022-06-01,,,,,,,,CCAP,2021-08-11
SavATree LLC,First Lien,Other,,5.00,N/A,6.00,2022-06-01,,3887,,,,,,,CCAP,2021-08-11
Service Logic Acquisition Inc.,Delayed Draw,Other,,,,,,2028-10-01,,,,,,,,CCAP,2021-08-11
Service Logic Acquisition Inc.,Second Lien,Other,,8.50,N/A,9.50,2028-10-01,,8496,,,,,,,CCAP,2021-08-11
Spear Education,Delayed Draw,Other,,,,,,2025-02-01,,,,,,,,CCAP,2021-08-11
Spear Education,First Lien,Other,,5.50,N/A,6.50,2025-02-01,,6765,,,,,,,CCAP,2021-08-11
TecoStar Holdings Inc.,Second Lien,Other,,8.50,N/A,9.50,2024-11-01,,4925,,,,,,,CCAP,2021-08-11
UP Acquisition Corp.,Delayed Draw,Other,,6.25,N/A,7.25,2024-05-01,,1170,,,,,,,CCAP,2021-08-11
UP Acquisition Corp.,Revolver,Other,,6.25,N/A,7.25,2024-05-01,,374,,,,,,,CCAP,2021-08-11
UP Acquisition Corp.,First Lien,Other,,6.25,N/A,7.25,2024-05-01,,4272,,,,,,,CCAP,2021-08-11
Xcentric Mold and Engineering Acquisition Company LLC,Revolver,Other,,1.00,N/A,8.00,2022-01-01,,707,,,,,,,CCAP,2021-08-11
Xcentric Mold and Engineering Acquisition Company LLC,First Lien,Other,,1.00,N/A,8.00,2022-01-01,,4395,,,,,,,CCAP,2021-08-11
EiKo Global LLC,First Lien,Other,,6.00,N/A,7.00,2023-06-01,,3188,,,,,,,CCAP,2021-08-11
Auto-Vehicle Parts LLC,Revolver,Automotive,,,,,,,,,,,,,,CCAP,2021-08-11
Auto-Vehicle Parts LLC,First Lien,Automotive,,,,,,,,4566,4535,,,,,CCAP,2021-08-11
Continental Battery Company,Delayed Draw,Automotive,,,,,,,,6578,6522,,,,,CCAP,2021-08-11
Continental Battery Company,Revolver,Automotive,,,,,,,,283,278,,,,,CCAP,2021-08-11
Continental Battery Company,First Lien,Automotive,,,,,,,,3933,3902,,,,,CCAP,2021-08-11
Empire Auto Parts LLC,Revolver,Automotive,,,,,,,,,,,,,,CCAP,2021-08-11
Empire Auto Parts LLC,First Lien,Automotive,,,,,,,,2370,2334,,,,,CCAP,2021-08-11
Envocore Holding LLC,First Lien,Other,11.00,2.00,N/A,9.00,2022-06-01,,15834,,,,,,,CCAP,2021-08-11
Potter Electric Signal Company,Delayed Draw,Other,,,,,,,,,,,,,,CCAP,2021-08-11
Potter Electric Signal Company,Revolver,Other,,,,,,,,,,,,,,CCAP,2021-08-11
Potter Electric Signal Company,First Lien,Other,,,,,,,,2480,2461,,,,,CCAP,2021-08-11
Potter Electric Signal Company,First Lien,Other,,,,,,,,471,468,,,,,CCAP,2021-08-11
ASP MCS Acquisition Corp.,Second Lien,Industrial Services,,,,,,,,295,273,,,,,CCAP,2021-08-11
Battery Solutions Inc.,Unsecured Debt,Industrial Services,14.00,2.00,,,,,1248,,,,,,,CCAP,2021-08-11
BFC Solmetex LLC & Bonded Filter Co. LLC,Revolver,Industrial Services,,,,,,,,750,742,,,,,CCAP,2021-08-11
BFC Solmetex LLC & Bonded Filter Co. LLC,First Lien,Industrial Services,,,,,,,,5920,5848,,,,,CCAP,2021-08-11
CHA Holdings Inc.,Delayed Draw,Other,5.50,,N/A,4.50,2025-04-01,,1010,,,,,,,CCAP,2021-08-11
CHA Holdings Inc.,First Lien,Other,5.50,,N/A,4.50,2025-04-01,,4789,,,,,,,CCAP,2021-08-11
Consolidated Label Co LLC,Revolver,Other,,,,,,,,,,,,,,CCAP,2021-08-11
Consolidated Label Co LLC,First Lien,Other,6.75,,N/A,5.75,2026-07-01,,4258,,,,,,,CCAP,2021-08-11
Digital Room Holdings Inc.,First Lien,Other,5.27,,N/A,5.00,2026-05-01,,6602,,,,,,,CCAP,2021-08-11
GH Holding Company,First Lien,Other,4.65,,N/A,4.50,2023-02-01,,1455,,,,,,,CCAP,2021-08-11
GI Revelation Acquisition LLC,First Lien,Other,5.15,,N/A,5.00,2025-04-01,,7296,,,,,,,CCAP,2021-08-11
Hepaco LLC,Delayed Draw,Other,6.00,,N/A,5.00,2024-08-01,,4130,,,,,,,CCAP,2021-08-11
Hepaco LLC,Revolver,Other,6.00,,N/A,5.00,2024-08-01,,824,,,,,,,CCAP,2021-08-11
Hepaco LLC,First Lien,Other,6.00,,N/A,5.00,2024-08-01,,5067,,,,,,,CCAP,2021-08-11
Hercules Borrower LLC,First Lien,Other,7.50,,N/A,6.50,2026-12-01,,18650,,,,,,,CCAP,2021-08-11
Hsid Acquisition LLC,Delayed Draw,Other,6.00,,N/A,5.00,2026-01-01,,2844,,,,,,,CCAP,2021-08-11
Hsid Acquisition LLC,First Lien,Other,6.00,,N/A,5.00,2026-01-01,,3799,,,,,,,CCAP,2021-08-11
Impact Group LLC,First Lien,Other,8.37,,N/A,7.37,2023-06-01,,5455,,,,,,,CCAP,2021-08-11
Impact Sales LLC,Delayed Draw,Other,8.37,,N/A,7.37,2023-06-01,,5149,,,,,,,CCAP,2021-08-11
Institutional Shareholder Services Inc.,First Lien,Other,4.75,,N/A,4.50,2026-03-01,,2909,,,,,,,CCAP,2021-08-11
Institutional Shareholder Services Inc.,Second Lien,Other,8.75,,N/A,8.50,2027-03-01,,1928,,,,,,,CCAP,2021-08-11
ISS Compressors Industries Inc.,First Lien,Other,6.50,,N/A,5.50,2026-02-01,,9019,,,,,,,CCAP,2021-08-11
Jordan Healthcare Inc.,Delayed Draw,Other,7.00,,N/A,6.00,2022-07-01,,688,,,,,,,CCAP,2021-08-11
Jordan Healthcare Inc.,Revolver,Other,7.00,,N/A,6.00,2022-07-01,,449,,,,,,,CCAP,2021-08-11
Jordan Healthcare Inc.,First Lien,Other,7.00,,N/A,6.00,2022-07-01,,3966,,,,,,,CCAP,2021-08-11
MHS Acquisition Holdings LLC,Delayed Draw,Other,9.75,,N/A,8.75,2025-03-01,,461,,,,,,,CCAP,2021-08-11
MHS Acquisition Holdings LLC,Second Lien,Other,9.75,,N/A,8.75,2025-03-01,,7956,,,,,,,CCAP,2021-08-11
Tranzonic,Revolver,Consumer Products,5.50,,,,,2023-03-01,,,,513,511,,,CCAP,2021-08-11
Tranzonic,First Lien,Consumer Products,5.50,,,,,2023-03-01,,,,3792,3777,,,CCAP,2021-08-11
Comet Acquisition Inc.,Second Lien,Insurance,7.70,,,,,2026-10-01,,,,1782,1779,,,CCAP,2021-08-11
Evolution BuyerCo Inc.,First Lien,Insurance,7.25,,,,,2028-04-01,,,,8313,8221,,,CCAP,2021-08-11
Evolution BuyerCo Inc.,Revolver,Insurance,,,,,,2028-04-01,,,,,,,,CCAP,2021-08-11
Evolution BuyerCo Inc.,Delayed Draw,Insurance,,,,,,2028-04-01,,,,,,,,CCAP,2021-08-11
Integrity Marketing Acquisition LLC,Delayed Draw,Insurance,6.75,,,,,2025-08-01,,,,5042,4945,,,CCAP,2021-08-11
Integrity Marketing Acquisition LLC,Revolver,Insurance,,,,,,2025-08-01,,,,,,,,CCAP,2021-08-11
Integrity Marketing Acquisition LLC,First Lien,Insurance,6.75,,,,,2025-08-01,,,,12814,12579,,,CCAP,2021-08-11
Integro Parent Inc.,First Lien,Insurance,6.75,,,,,2022-10-01,,,,469,467,,,CCAP,2021-08-11
Integro Parent Inc.,Second Lien,Insurance,10.25,,,,,2023-10-01,,,,2915,2894,,,CCAP,2021-08-11
