company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
CB SDG Ltd.,First Lien,Software,,,,,,2022-07-01,,,442828,965988,,,,CCAP,2017-05-12
CVS Health Corp.,Common Equity,Healthcare Services,,,,,,,,,,100000000,100000000,,,CCAP,2017-05-12
McKesson Corp.,Common Equity,Healthcare Services,,,,,,,,,,50000000,50000000,,,CCAP,2017-05-12
Amerisourcebergen Corp.,Common Equity,Healthcare Services,,,,,,,,,,50000000,50000000,,,CCAP,2017-05-12
Cardinal Health Inc.,Common Equity,Healthcare Services,,,,,,,,,,50000000,50000000,,,CCAP,2017-05-12
Unitedhealth Group Inc.,Common Equity,Healthcare Services,,,,,,,,,,100000000,100000000,,,CCAP,2017-05-12
Anthem Inc.,Common Equity,Healthcare Services,,,,,,,,,,75000000,75000000,,,CCAP,2017-05-12
Aetna Inc.,Common Equity,Healthcare Services,,,,,,,,,,75000000,75000000,,,CCAP,2017-05-12
HCA Healthcare Inc.,Common Equity,Healthcare Services,,,,,,,,,,50000000,50000000,,,CCAP,2017-05-12
Tenet Healthcare Corp.,Common Equity,Healthcare Services,,,,,,,,,,25000000,25000000,,,CCAP,2017-05-12
Community Health Systems Inc.,Common Equity,Healthcare Services,,,,,,,,,,25000000,25000000,,,CCAP,2017-05-12
Labcorp Holdings Inc.,Common Equity,Healthcare Services,,,,,,,,,,25000000,25000000,,,CCAP,2017-05-12
Quest Diagnostics Inc.,Common Equity,Healthcare Services,,,,,,,,,,25000000,25000000,,,CCAP,2017-05-12
Thermo Fisher Scientific Inc.,Common Equity,Healthcare Services,,,,,,,,,,50000000,50000000,,,CCAP,2017-05-12
Danaher Corp.,Common Equity,Healthcare Services,,,,,,,,,,50000000,50000000,,,CCAP,2017-05-12
Illumina Inc.,Common Equity,Healthcare Services,,,,,,,,,,25000000,25000000,,,CCAP,2017-05-12
Agilent Technologies Inc.,Common Equity,Healthcare Services,,,,,,,,,,25000000,25000000,,,CCAP,2017-05-12
Bio Rad Laboratories Inc.,Common Equity,Healthcare Services,,,,,,,,,,10000000,10000000,,,CCAP,2017-05-12
Perkinelmer Inc.,Common Equity,Healthcare Services,,,,,,,,,,10000000,10000000,,,CCAP,2017-05-12
Mettler Toledo International Inc.,Common Equity,Healthcare Services,,,,,,,,,,10000000,10000000,,,CCAP,2017-05-12
West Pharmaceutical Services Inc.,Common Equity,Healthcare Services,,,,,,,,,,10000000,10000000,,,CCAP,2017-05-12
Zimmer Biomet Holdings Inc.,Common Equity,Healthcare Services,,,,,,,,,,25000000,25000000,,,CCAP,2017-05-12
Stryker Corp.,Common Equity,Healthcare Services,,,,,,,,,,25000000,25000000,,,CCAP,2017-05-12
Intuitive Surgical Inc.,Common Equity,Healthcare Services,,,,,,,,,,25000000,25000000,,,CCAP,2017-05-12
Edwards Lifesciences Corp.,Common Equity,Healthcare Services,,,,,,,,,,15000000,15000000,,,CCAP,2017-05-12
Boston Scientific Corp.,Common Equity,Healthcare Services,,,,,,,,,,15000000,15000000,,,CCAP,2017-05-12
Baxter International Inc.,Common Equity,Healthcare Services,,,,,,,,,,25000000,25000000,,,CCAP,2017-05-12
Becton Dickinson and Company,Common Equity,Healthcare Services,,,,,,,,,,25000000,25000000,,,CCAP,2017-05-12
ResMed Inc.,Common Equity,Healthcare Services,,,,,,,,,,10000000,10000000,,,CCAP,2017-05-12
Dexcom Inc.,Common Equity,Healthcare Services,,,,,,,,,,10000000,10000000,,,CCAP,2017-05-12
Omnicell Inc.,Common Equity,Healthcare Services,,,,,,,,,,5000000,5000000,,,CCAP,2017-05-12
Cerner Corp.,Common Equity,Healthcare Services,,,,,,,,,,25000000,25000000,,,CCAP,2017-05-12
Allscripts Healthcare Solutions Inc.,Common Equity,Healthcare Services,,,,,,,,,,10000000,10000000,,,CCAP,2017-05-12
Health Care REIT Inc.,Common Equity,Healthcare Services,,,,,,,,,,25000000,25000000,,,CCAP,2017-05-12
Welltower Inc.,Common Equity,Healthcare Services,,,,,,,,,,25000000,25000000,,,CCAP,2017-05-12
Ventas Inc.,Common Equity,Healthcare Services,,,,,,,,,,25000000,25000000,,,CCAP,2017-05-12
Omega Healthcare Investors Inc.,Common Equity,Healthcare Services,,,,,,,,,,15000000,15000000,,,CCAP,2017-05-12
Medical Properties Trust Inc.,Common Equity,Healthcare Services,,,,,,,,,,15000000,15000000,,,CCAP,2017-05-12
Brookdale Senior Living Inc.,Common Equity,Healthcare Services,,,,,,,,,,10000000,10000000,,,CCAP,2017-05-12
Sunrise Senior Living LLC,Common Equity,Healthcare Services,,,,,,,,,,5000000,5000000,,,CCAP,2017-05-12
Life Care Centers of America Inc.,Common Equity,Healthcare Services,,,,,,,,,,5000000,5000000,,,CCAP,2017-05-12
Kindred Healthcare Inc.,Common Equity,Healthcare Services,,,,,,,,,,10000000,10000000,,,CCAP,2017-05-12
Encompass Health Corp.,Common Equity,Healthcare Services,,,,,,,,,,10000000,10000000,,,CCAP,2017-05-12
Select Medical Holdings Corp.,Common Equity,Healthcare Services,,,,,,,,,,10000000,10000000,,,CCAP,2017-05-12
Universal Health Services Inc.,Common Equity,Healthcare Services,,,,,,,,,,25000000,25000000,,,CCAP,2017-05-12
HCA Healthcare Inc.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2016-01-15,2023-01-15,50000000,49500000,50000000,2.5,,,,CCAP,2017-05-12
Tenet Healthcare Corp.,First Lien,Healthcare Services,8.75%,,SOFR,5.25%,2016-03-01,2023-03-01,25000000,24750000,25000000,1.25,,,,CCAP,2017-05-12
Community Health Systems Inc.,First Lien,Healthcare Services,9.0%,,SOFR,5.5%,2016-05-15,2023-05-15,20000000,19800000,20000000,1.0,,,,CCAP,2017-05-12
Labcorp Holdings Inc.,First Lien,Healthcare Services,8.25%,,SOFR,4.75%,2016-07-01,2023-07-01,15000000,14850000,15000000,0.75,,,,CCAP,2017-05-12
Quest Diagnostics Inc.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2016-09-01,2023-09-01,15000000,14850000,15000000,0.75,,,,CCAP,2017-05-12
Thermo Fisher Scientific Inc.,First Lien,Healthcare Services,7.75%,,SOFR,4.25%,2016-11-01,2023-11-01,30000000,29700000,30000000,1.5,,,,CCAP,2017-05-12
Danaher Corp.,First Lien,Healthcare Services,7.5%,,SOFR,4.0%,2017-01-01,2024-01-01,30000000,29700000,30000000,1.5,,,,CCAP,2017-05-12
Illumina Inc.,First Lien,Healthcare Services,8.0%,,SOFR,4.5%,2017-03-01,2024-03-01,10000000,9900000,10000000,0.5,,,,CCAP,2017-05-12
Agilent Technologies Inc.,First Lien,Healthcare Services,8.25%,,SOFR,4.75%,2017-05-01,2024-05-01,10000000,9900000,10000000,0.5,,,,CCAP,2017-05-12
Bio Rad Laboratories Inc.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2017-05-12,2024-05-12,5000000,4950000,5000000,0.25,,,,CCAP,2017-05-12
Perkinelmer Inc.,First Lien,Healthcare Services,8.75%,,SOFR,5.25%,2017-05-12,2024-05-12,5000000,4950000,5000000,0.25,,,,CCAP,2017-05-12
Mettler Toledo International Inc.,First Lien,Healthcare Services,7.75%,,SOFR,4.25%,2017-05-12,2024-05-12,7500000,7425000,7500000,0.375,,,,CCAP,2017-05-12
West Pharmaceutical Services Inc.,First Lien,Healthcare Services,8.0%,,SOFR,4.5%,2017-05-12,2024-05-12,7500000,7425000,7500000,0.375,,,,CCAP,2017-05-12
Zimmer Biomet Holdings Inc.,First Lien,Healthcare Services,8.25%,,SOFR,4.75%,2017-05-12,2024-05-12,15000000,14850000,15000000,0.75,,,,CCAP,2017-05-12
Stryker Corp.,First Lien,Healthcare Services,7.5%,,SOFR,4.0%,2017-05-12,2024-05-12,15000000,14850000,15000000,0.75,,,,CCAP,2017-05-12
Intuitive Surgical Inc.,First Lien,Healthcare Services,7.75%,,SOFR,4.25%,2017-05-12,2024-05-12,12500000,12375000,12500000,0.625,,,,CCAP,2017-05-12
Edwards Lifesciences Corp.,First Lien,Healthcare Services,8.0%,,SOFR,4.5%,2017-05-12,2024-05-12,10000000,9900000,10000000,0.5,,,,CCAP,2017-05-12
Boston Scientific Corp.,First Lien,Healthcare Services,8.25%,,SOFR,4.75%,2017-05-12,2024-05-12,10000000,9900000,10000000,0.5,,,,CCAP,2017-05-12
Baxter International Inc.,First Lien,Healthcare Services,7.5%,,SOFR,4.0%,2017-05-12,2024-05-12,15000000,14850000,15000000,0.75,,,,CCAP,2017-05-12
Becton Dickinson and Company,First Lien,Healthcare Services,7.75%,,SOFR,4.25%,2017-05-12,2024-05-12,15000000,14850000,15000000,0.75,,,,CCAP,2017-05-12
ResMed Inc.,First Lien,Healthcare Services,8.0%,,SOFR,4.5%,2017-05-12,2024-05-12,5000000,4950000,5000000,0.25,,,,CCAP,2017-05-12
Dexcom Inc.,First Lien,Healthcare Services,8.25%,,SOFR,4.75%,2017-05-12,2024-05-12,5000000,4950000,5000000,0.25,,,,CCAP,2017-05-12
Omnicell Inc.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2017-05-12,2024-05-12,2500000,2475000,2500000,0.125,,,,CCAP,2017-05-12
Cerner Corp.,First Lien,Healthcare Services,7.5%,,SOFR,4.0%,2017-05-12,2024-05-12,15000000,14850000,15000000,0.75,,,,CCAP,2017-05-12
Allscripts Healthcare Solutions Inc.,First Lien,Healthcare Services,8.0%,,SOFR,4.5%,2017-05-12,2024-05-12,5000000,4950000,5000000,0.25,,,,CCAP,2017-05-12
Health Care REIT Inc.,First Lien,Healthcare Services,7.75%,,SOFR,4.25%,2017-05-12,2024-05-12,15000000,14850000,15000000,0.75,,,,CCAP,2017-05-12
Welltower Inc.,First Lien,Healthcare Services,7.5%,,SOFR,4.0%,2017-05-12,2024-05-12,,,,,,,,CCAP,2017-05-12
HCA Inc.,First Lien,Healthcare Services,7.5%,,SOFR,4.0%,2017-05-12,2024-05-12,20000000,19800000,20000000,1.0,,,,CCAP,2017-05-12
Tenet Healthcare Corp.,First Lien,Healthcare Services,8.0%,,SOFR,4.5%,2017-05-12,2024-05-12,10000000,9900000,10000000,0.5,,,,CCAP,2017-05-12
Community Health Systems Inc.,First Lien,Healthcare Services,8.25%,,SOFR,4.75%,2017-05-12,2024-05-12,7500000,7425000,7500000,0.375,,,,CCAP,2017-05-12
Universal Health Services Inc.,First Lien,Healthcare Services,7.75%,,SOFR,4.25%,2017-05-12,2024-05-12,12000000,11880000,12000000,0.6,,,,CCAP,2017-05-12
Envision Healthcare Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2017-05-12,2024-05-12,5000000,4950000,5000000,0.25,,,,CCAP,2017-05-12
AMN Healthcare Services Inc.,First Lien,Healthcare Services,7.0%,,SOFR,3.5%,2017-05-12,2024-05-12,3000000,2970000,3000000,0.15,,,,CCAP,2017-05-12
Acadia Healthcare Company Inc.,First Lien,Healthcare Services,7.75%,,SOFR,4.25%,2017-05-12,2024-05-12,8000000,7920000,8000000,0.4,,,,CCAP,2017-05-12
LifePoint Health Inc.,First Lien,Healthcare Services,8.0%,,SOFR,4.5%,2017-05-12,2024-05-12,6000000,5940000,6000000,0.3,,,,CCAP,2017-05-12
Quorum Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2017-05-12,2024-05-12,4000000,3960000,4000000,0.2,,,,CCAP,2017-05-12
Medical Properties Trust Inc.,First Lien,Healthcare Services,7.25%,,SOFR,3.75%,2017-05-12,2024-05-12,18000000,17820000,18000000,0.9,,,,CCAP,2017-05-12
Varian Medical Systems Inc.,First Lien,Healthcare Services,7.5%,,SOFR,4.0%,2017-05-12,2024-05-12,9000000,8910000,9000000,0.45,,,,CCAP,2017-05-12
Masimo Corp.,First Lien,Healthcare Services,7.0%,,SOFR,3.5%,2017-05-12,2024-05-12,2500000,2475000,2500000,0.125,,,,CCAP,2017-05-12
Dexcom Inc.,First Lien,Healthcare Services,6.75%,,SOFR,3.25%,2017-05-12,2024-05-12,3500000,3465000,3500000,0.175,,,,CCAP,2017-05-12
Insulet Corp.,First Lien,Healthcare Services,7.0%,,SOFR,3.5%,2017-05-12,2024-05-12,4500000,4455000,4500000,0.225,,,,CCAP,2017-05-12
Edwards Lifesciences Corp.,First Lien,Healthcare Services,6.5%,,SOFR,3.0%,2017-05-12,2024-05-12,6000000,5940000,6000000,0.3,,,,CCAP,2017-05-12
Abiomed Inc.,First Lien,Healthcare Services,7.0%,,SOFR,3.5%,2017-05-12,2024-05-12,5000000,4950000,5000000,0.25,,,,CCAP,2017-05-12
Boston Scientific Corp.,First Lien,Healthcare Services,7.25%,,SOFR,3.75%,2017-05-12,2024-05-12,10000000,9900000,10000000,0.5,,,,CCAP,2017-05-12
St Jude Medical Inc.,First Lien,Healthcare Services,7.5%,,SOFR,4.0%,2017-05-12,2024-05-12,8000000,7920000,8000000,0.4,,,,CCAP,2017-05-12
Zimmer Biomet Holdings Inc.,First Lien,Healthcare Services,7.75%,,SOFR,4.25%,2017-05-12,2024-05-12,12000000,11880000,12000000,0.6,,,,CCAP,2017-05-12
Stryker Corp.,First Lien,Healthcare Services,7.0%,,SOFR,3.5%,2017-05-12,2024-05-12,9000000,8910000,9000000,0.45,,,,CCAP,2017-05-12
Intuitive Surgical Inc.,First Lien,Healthcare Services,6.5%,,SOFR,3.0%,2017-05-12,2024-05-12,7000000,6930000,7000000,0.35,,,,CCAP,2017-05-12
Thermo Fisher Scientific Inc.,First Lien,Healthcare Services,7.0%,,SOFR,3.5%,2017-05-12,2024-05-12,15000000,14850000,15000000,0.75,,,,CCAP,2017-05-12
Danaher Corp.,First Lien,Healthcare Services,7.25%,,SOFR,3.75%,2017-05-12,2024-05-12,11000000,10890000,11000000,0.55,,,,CCAP,2017-05-12
Agilent Technologies Inc.,First Lien,Healthcare Services,7.0%,,SOFR,3.5%,2017-05-12,2024-05-12,6000000,5940000,6000000,0.3,,,,CCAP,2017-05-12
Illumina Inc.,First Lien,Healthcare Services,6.75%,,SOFR,3.25%,2017-05-12,2024-05-12,4000000,3960000,4000000,0.2,,,,CCAP,2017-05-12
Bio-Rad Laboratories Inc.,First Lien,Healthcare Services,7.0%,,SOFR,3.5%,2017-05-12,2024-05-12,3000000,2970000,3000000,0.15,,,,CCAP,2017-05-12
Quest Diagnostics Inc.,First Lien,Healthcare Services,7.5%,,SOFR,4.0%,2017-05-12,2024-05-12,9000000,8910000,9000000,0.45,,,,CCAP,2017-05-12
Laboratory Corp. of America Holdings,First Lien,Healthcare Services,7.75%,,SOFR,4.25%,2017-05-12,2024-05-12,10000000,9900000,10000000,0.5,,,,CCAP,2017-05-12
Exact Sciences Corp.,First Lien,Healthcare Services,7.0%,,SOFR,3.5%,2017-05-12,2024-05-12,5000000,4950000,5000000,0.25,,,,CCAP,2017-05-12
Myriad Genetics Inc.,First Lien,Healthcare Services,7.25%,,SOFR,3.75%,2017-05-12,2024-05-12,3500000,3465000,3500000,0.175,,,,CCAP,2017-05-12
Genomic Health Inc.,First Lien,Healthcare Services,7.0%,,SOFR,3.5%,2017-05-12,2024-05-12,2000000,1980000,2000000,0.1,,,,CCAP,2017-05-12
Adaptive Biotechnologies Corp.,First Lien,Healthcare Services,6.75%,,SOFR,3.25%,2017-05-12,2024-05-12,2500000,2475000,2500000,0.125,,,,CCAP,2017-05-12
Guardant Health Inc.,First Lien,Healthcare Services,7.0%,,SOFR,3.5%,2017-05-12,2024-05-12,4000000,3960000,4000000,0.2,,,,CCAP,2017-05-12
Veracyte Inc.,First Lien,Healthcare Services,7.25%,,SOFR,3.75%,2017-05-12,2024-05-12,3000000,2970000,3000000,0.15,,,,CCAP,2017-05-12
Natera Inc.,First Lien,Healthcare Services,7.0%,,SOFR,3.5%,2017-05-12,2024-05-12,2000000,1980000,2000000,0.1,,,,CCAP,2017-05-12
Invitae Corp.,First Lien,Healthcare Services,7.5%,,SOFR,4.0%,2017-05-12,2024-05-12,5000000,4950000,5000000,0.25,,,,CCAP,2017-05-12
Pacific Biosciences of California Inc.,First Lien,Healthcare Services,7.0%,,SOFR,3.5%,2017-05-12,2024-05-12,3000000,2970000,3000000,0.15,,,,CCAP,2017-05-12
Twist Bioscience Corp.,First Lien,Healthcare Services,7.25%,,SOFR,3.75%,2017-05-12,2024-05-12,2500000,2475000,2500000,0.125,,,,CCAP,2017-05-12
Sarepta Therapeutics Inc.,First Lien,Healthcare Services,7.0%,,SOFR,3.5%,2017-05-12,2024-05-12,4000000,3960000,4000000,0.2,,,,CCAP,2017-05-12
BioMarin Pharmaceutical Inc.,First Lien,Healthcare Services,6.5%,,SOFR,3.0%,2017-05-12,2024-05-12,6000000,5940000,6000000,0.3,,,,CCAP,2017-05-12
Vertex Pharmaceuticals Inc.,First Lien,Healthcare Services,7.0%,,SOFR,3.5%,2017-05-12,2024-05-12,8000000,7920000,8000000,0.4,,,,CCAP,2017-05-12
Gilead Sciences Inc.,First Lien,Healthcare Services,7.25%,,SOFR,3.75%,2017-05-12,2024-05-12,12000000,11880000,12000000,0.6,,,,CCAP,2017-05-12
Bristol-Myers Squibb Company,First Lien,Healthcare Services,7.5%,,SOFR,4.0%,2017-05-12,2024-05-12,10000000,9900000,10000000,0.5,,,,CCAP,2017-05-12
Merck & Co Inc.,First Lien,Healthcare Services,7.0%,,SOFR,3.5%,2017-05-12,2024-05-12,15000000,14850000,15000000,0.75,,,,CCAP,2017-05-12
Pfizer Inc.,First Lien,Healthcare Services,7.25%,,SOFR,3.75%,2017-05-12,2024-05-12,20000000,19800000,20000000,1.0,,,,CCAP,2017-05-12
Johnson & Johnson,First Lien,Healthcare Services,7.0%,,SOFR,3.5%,2017-05-12,2024-05-12,25000000,24750000,25000000,1.25,,,,CCAP,2017-05-12
AbbVie Inc.,First Lien,Healthcare Services,7.5%,,SOFR,4.0%,,,,,,,,,,CCAP,2017-05-12
AbbVie Inc.,First Lien,Healthcare Services,7.5%,,SOFR,4.0%,2017-05-12,2024-05-12,30000000,29700000,30000000,1.5,,,,CCAP,2017-05-12
Gilead Sciences Inc.,First Lien,Healthcare Services,7.75%,,SOFR,4.25%,2017-05-12,2024-05-12,35000000,34650000,35000000,1.75,,,,CCAP,2017-05-12
Amgen Inc.,First Lien,Healthcare Services,7.0%,,SOFR,3.5%,2017-05-12,2024-05-12,40000000,39600000,40000000,2.0,,,,CCAP,2017-05-12
Eli Lilly and Company,First Lien,Healthcare Services,7.25%,,SOFR,3.75%,2017-05-12,2024-05-12,45000000,44550000,45000000,2.25,,,,CCAP,2017-05-12
Regeneron Pharmaceuticals Inc.,First Lien,Healthcare Services,7.5%,,SOFR,4.0%,2017-05-12,2024-05-12,50000000,49500000,50000000,2.5,,,,CCAP,2017-05-12
Vertex Pharmaceuticals Inc.,First Lien,Healthcare Services,7.0%,,SOFR,3.5%,2017-05-12,2024-05-12,55000000,54450000,55000000,2.75,,,,CCAP,2017-05-12
Activision Blizzard Inc.,First Lien,Software,8.0%,,SOFR,4.5%,2017-05-12,2024-05-12,60000000,59400000,60000000,3.0,,,,CCAP,2017-05-12
Electronic Arts Inc.,First Lien,Software,8.25%,,SOFR,4.75%,2017-05-12,2024-05-12,65000000,64350000,65000000,3.25,,,,CCAP,2017-05-12
Take-Two Interactive Software Inc.,First Lien,Software,8.0%,,SOFR,4.5%,2017-05-12,2024-05-12,70000000,69300000,70000000,3.5,,,,CCAP,2017-05-12
Ubisoft Entertainment SA,First Lien,Software,7.75%,,SOFR,4.25%,2017-05-12,2024-05-12,75000000,74250000,75000000,3.75,,,,CCAP,2017-05-12
Nvidia Corp.,First Lien,Software,7.5%,,SOFR,4.0%,2017-05-12,2024-05-12,80000000,79200000,80000000,4.0,,,,CCAP,2017-05-12
Advanced Micro Devices Inc.,First Lien,Software,7.25%,,SOFR,3.75%,2017-05-12,2024-05-12,85000000,84150000,85000000,4.25,,,,CCAP,2017-05-12
Qualcomm Inc.,First Lien,Software,7.0%,,SOFR,3.5%,2017-05-12,2024-05-12,90000000,89100000,90000000,4.5,,,,CCAP,2017-05-12
Broadcom Inc.,First Lien,Software,7.75%,,SOFR,4.25%,2017-05-12,2024-05-12,95000000,94050000,95000000,4.75,,,,CCAP,2017-05-12
Intel Corp.,First Lien,Software,8.0%,,SOFR,4.5%,2017-05-12,2024-05-12,100000000,99000000,100000000,5.0,,,,CCAP,2017-05-12
Microsoft Corp.,First Lien,Software,7.0%,,SOFR,3.5%,2017-05-12,2024-05-12,105000000,103950000,105000000,5.25,,,,CCAP,2017-05-12
Apple Inc.,First Lien,Software,7.25%,,SOFR,3.75%,2017-05-12,2024-05-12,110000000,108900000,110000000,5.5,,,,CCAP,2017-05-12
Amazon.com Inc.,First Lien,Software,7.5%,,SOFR,4.0%,2017-05-12,2024-05-12,115000000,113850000,115000000,5.75,,,,CCAP,2017-05-12
Alphabet Inc.,First Lien,Software,7.0%,,SOFR,3.5%,2017-05-12,2024-05-12,120000000,118800000,120000000,6.0,,,,CCAP,2017-05-12
Meta Platforms Inc.,First Lien,Software,7.75%,,SOFR,4.25%,2017-05-12,2024-05-12,125000000,123750000,125000000,6.25,,,,CCAP,2017-05-12
Tesla Inc.,First Lien,Automotive,8.5%,,SOFR,5.0%,2017-05-12,2024-05-12,130000000,128700000,130000000,6.5,,,,CCAP,2017-05-12
Ford Motor Company,First Lien,Automotive,8.0%,,SOFR,4.5%,2017-05-12,2024-05-12,135000000,133650000,135000000,6.75,,,,CCAP,2017-05-12
General Motors Company,First Lien,Automotive,7.75%,,SOFR,4.25%,2017-05-12,2024-05-12,140000000,138600000,140000000,7.0,,,,CCAP,2017-05-12
Stellantis N.V.,First Lien,Automotive,7.5%,,SOFR,4.0%,2017-05-12,2024-05-12,145000000,143550000,145000000,7.25,,,,CCAP,2017-05-12
Toyota Motor Corp.,First Lien,Automotive,7.0%,,SOFR,3.5%,2017-05-12,2024-05-12,150000000,148500000,150000000,7.5,,,,CCAP,2017-05-12
Honda Motor Co Ltd.,First Lien,Automotive,7.25%,,SOFR,3.75%,2017-05-12,2024-05-12,155000000,153450000,155000000,7.75,,,,CCAP,2017-05-12
The Coca-Cola Company,First Lien,Other,6.5%,,SOFR,3.0%,2017-05-12,2024-05-12,160000000,158400000,160000000,8.0,,,,CCAP,2017-05-12
PepsiCo Inc.,First Lien,Other,6.75%,,SOFR,3.25%,2017-05-12,2024-05-12,165000000,163350000,165000000,8.25,,,,CCAP,2017-05-12
The Procter & Gamble Company,First Lien,Other,6.5%,,SOFR,3.0%,2017-05-12,2024-05-12,170000000,168300000,170000000,8.5,,,,CCAP,2017-05-12
Nestlé S.A.,First Lien,Other,6.25%,,SOFR,2.75%,2017-05-12,2024-05-12,175000000,173250000,175000000,8.75,,,,CCAP,2017-05-12
The Home Depot Inc.,First Lien,Retail,7.0%,,SOFR,3.5%,2017-05-12,2024-05-12,180000000,178200000,180000000,9.0,,,,CCAP,2017-05-12
Lowe's Companies Inc.,First Lien,Retail,7.25%,,SOFR,3.75%,2017-05-12,2024-05-12,185000000,183150000,185000000,9.25,,,,CCAP,2017-05-12
Walmart Inc.,First Lien,Retail,6.5%,,SOFR,3.0%,2017-05-12,2024-05-12,190000000,188100000,190000000,9.5,,,,CCAP,2017-05-12
Target Corp.,First Lien,Retail,6.75%,,SOFR,3.25%,2017-05-12,2024-05-12,195000000,193050000,195000000,9.75,,,,CCAP,2017-05-12
JPMorgan Chase & Co,First Lien,Financial Services,5.5%,,SOFR,2.0%,2017-05-12,2024-05-12,200000000,198000000,200000000,10.0,,,,CCAP,2017-05-12
Bank of America Corp.,First Lien,Financial Services,5.75%,,SOFR,2.25%,2017-05-12,2024-05-12,205000000,202950000,205000000,10.25,,,,CCAP,2017-05-12
Wells Fargo & Company,First Lien,Financial Services,5.5%,,SOFR,2.0%,2017-05-12,2024-05-12,210000000,207900000,210000000,10.5,,,,CCAP,2017-05-12
Citigroup Inc.,First Lien,Financial Services,5.75%,,SOFR,2.25%,2017-05-12,2024-05-12,215000000,212850000,215000000,10.75,,,,CCAP,2017-05-12
Goldman Sachs Group Inc.,First Lien,Financial Services,6.0%,,SOFR,2.5%,2017-05-12,2024-05-12,220000000,217800000,220000000,11.0,,,,CCAP,2017-05-12
Morgan Stanley,First Lien,Financial Services,6.0%,,SOFR,2.5%,2017-05-12,2024-05-12,225000000,222750000,225000000,11.25,,,,CCAP,2017-05-12
Exxon Mobil Corp.,First Lien,Energy & Utilities,6.0%,,SOFR,2.5%,2017-05-12,2024-05-12,230000000,227700000,230000000,11.5,,,,CCAP,2017-05-12
Chevron Corp.,First Lien,Energy & Utilities,6.25%,,SOFR,2.75%,2017-05-12,2024-05-12,235000000,232650000,235000000,11.75,,,,CCAP,2017-05-12
ConocoPhillips,First Lien,Energy & Utilities,6.0%,,SOFR,2.5%,2017-05-12,2024-05-12,240000000,237600000,240000000,12.0,,,,CCAP,2017-05-12
EOG Resources Inc.,First Lien,Energy & Utilities,6.5%,,SOFR,3.0%,2017-05-12,2024-05-12,245000000,242550000,245000000,12.25,,,,CCAP,2017-05-12
Occidental Petroleum Corp.,First Lien,Energy & Utilities,6.75%,,SOFR,3.25%,,,,,,,,,,CCAP,2017-05-12
ACME Corp.,First Lien,Manufacturing,8.0%,,SOFR,4.5%,2022-03-10,2027-03-10,10000000,9800000,10100000,5.0,9800000,,,CCAP,2017-05-12
Beta Solutions LLC,Unsecured Debt,Software,9.5%,,SOFR,6.0%,2021-11-20,2026-11-20,5000000,4850000,5100000,2.5,4850000,,,CCAP,2017-05-12
Gamma Healthcare Partners,Preferred Equity,Healthcare Services,,,N/A,,2023-01-05,,,2000000,2000000,2100000,1.0,2000000,,CCAP,2017-05-12
Delta Energy Services,First Lien,Energy & Utilities,7.5%,,SOFR,4.0%,2022-07-15,2027-07-15,15000000,14700000,15200000,7.5,14700000,,,CCAP,2017-05-12
Epsilon Manufacturing Inc.,Second Lien,Manufacturing,10.0%,,SOFR,6.5%,2021-09-01,2026-09-01,7500000,7300000,7600000,3.75,7300000,,,CCAP,2017-05-12
Zeta Software Corp.,Common Equity,Software,,,N/A,,2023-02-20,,,3000000,3200000,0.8,3000000,,,CCAP,2017-05-12
Theta Logistics LLC,First Lien,Transportation & Logistics,8.25%,,SOFR,4.75%,2022-05-01,2027-05-01,12000000,11800000,12300000,6.0,11800000,,,CCAP,2017-05-12
Iota Pharmaceuticals Inc.,First Lien,Healthcare Services,7.0%,,SOFR,3.5%,2023-03-15,2028-03-15,8000000,7900000,8100000,4.0,7900000,,,CCAP,2017-05-12
Kappa Holdings LP,Subordinated Debt,Industrial Services,11.0%,,SOFR,7.5%,2021-08-01,2026-08-01,4000000,3800000,4100000,2.0,3800000,,,CCAP,2017-05-12
Lambda Technologies Group,Common Equity,Software,,,N/A,,2022-10-10,,,1500000,1600000,0.75,1500000,,,CCAP,2017-05-12
Mu Retailers Inc.,First Lien,Consumer Products,8.75%,,SOFR,5.25%,2022-04-20,2027-04-20,9000000,8800000,9200000,4.5,8800000,,,CCAP,2017-05-12
Nu Financial Services LLC,Preferred Equity,Financial Services,,,N/A,,2023-01-25,,,2500000,2500000,2600000,1.25,2500000,,CCAP,2017-05-12
Xi Communications Corp.,First Lien,Telecommunications,7.75%,,SOFR,4.25%,2022-06-01,2027-06-01,11000000,10800000,11200000,5.5,10800000,,,CCAP,2017-05-12
Omicron Energy Exploration,First Lien,Energy & Utilities,6.5%,,SOFR,3.0%,2023-02-01,2028-02-01,18000000,17700000,18300000,9.0,17700000,,,CCAP,2017-05-12
