company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
EMS Buyer Inc.,co_3a4a1c7732fb,First Lien,Energy,,,S + 575 (100 Floor),,,11/2027,981,,0.2,,,,,,CCAP,2022-11-09
Explorer Investor Inc.,co_c6dbdcc712fd,Delayed Draw,Energy,,,,,,06/2029,139,,0.0,,,,,,CCAP,2022-11-09
Explorer Investor Inc.,co_c6dbdcc712fd,First Lien,Energy,,,S + 600 (50 Floor),,,06/2029,10670,,1.7,,,,,fair_value_suspicious_vs_size,CCAP,2022-11-09
FH MD Buyer Inc.,co_61c254ab9060,First Lien,Energy,,,L + 500 (75 Floor),,,07/2028,19633,,3.1,,,,,fair_value_suspicious_vs_size,CCAP,2022-11-09
GrapeTree Medical Staffing LLC,co_e978c56a46db,First Lien,Energy,,,S + 500 (100 Floor),,,05/2024,6129,,1.0,,,,,fair_value_suspicious_vs_size,CCAP,2022-11-09
GrapeTree Medical Staffing LLC,co_e978c56a46db,Revolver,Energy,,,,,,05/2024,7,,0.0,,,,,,CCAP,2022-11-09
GrapeTree Medical Staffing LLC,co_e978c56a46db,Delayed Draw,Energy,,,S + 500 (100 Floor),,,05/2024,4367,,0.7,,,,,fair_value_suspicious_vs_size,CCAP,2022-11-09
Great Lakes Dental Partners LLC,co_212968f7c3be,First Lien,Energy,,,L + 625 (100 Floor),,,06/2026,4857,,0.8,,,,,fair_value_suspicious_vs_size,CCAP,2022-11-09
Great Lakes Dental Partners LLC,co_212968f7c3be,Delayed Draw,Energy,,,,,,06/2026,13,,0.0,,,,,,CCAP,2022-11-09
Great Lakes Dental Partners LLC,co_212968f7c3be,Revolver,Energy,,,L + 625 (100 Floor),,,06/2026,294,,0.0,,,,,,CCAP,2022-11-09
HCOS Group Intermediate III LLC,co_d6c81bc16ebb,First Lien,Energy,,,L + 550 (100 Floor),,,09/2026,11207,,1.8,,,,,fair_value_suspicious_vs_size,CCAP,2022-11-09
HCOS Group Intermediate III LLC,co_d6c81bc16ebb,Revolver,Energy,,,,,,09/2026,16,,0.0,,,,,,CCAP,2022-11-09
HCOS Group Intermediate III LLC,co_d6c81bc16ebb,First Lien,Energy,,,L + 550 (100 Floor),,,09/2026,9227,,1.4,,,,,fair_value_suspicious_vs_size,CCAP,2022-11-09
Homecare Partners Management LLC,co_cca887780b93,First Lien,Energy,,,L + 575 (100 Floor),,,05/2027,4429,,0.7,,,,,fair_value_suspicious_vs_size,CCAP,2022-11-09
Homecare Partners Management LLC,co_cca887780b93,Revolver,Energy,,,P + 475 (100 Floor),,,05/2027,129,,0.0,,,,,,CCAP,2022-11-09
Homecare Partners Management LLC,co_cca887780b93,Delayed Draw,Energy,,,L + 575 (100 Floor),,,05/2027,3308,,0.5,,,,,fair_value_suspicious_vs_size,CCAP,2022-11-09
Homecare Partners Management LLC,co_cca887780b93,First Lien,Energy,,,L + 575 (100 Floor),,,12/2027,1097,,0.2,,,,,fair_value_suspicious_vs_size,CCAP,2022-11-09
Hospice Care Buyer Inc.,co_db69e7e43598,First Lien,Energy,,,L + 650 (100 Floor),,,12/2026,370,,0.1,,,,,,CCAP,2022-11-09
Hospice Care Buyer Inc.,co_db69e7e43598,First Lien,Energy,,,L + 650 (100 Floor),,,12/2026,13909,,2.2,,,,,fair_value_suspicious_vs_size,CCAP,2022-11-09
Hospice Care Buyer Inc.,co_db69e7e43598,First Lien,Energy,,,L + 650 (100 Floor),,,12/2026,2536,,0.4,,,,,fair_value_suspicious_vs_size,CCAP,2022-11-09
Hospice Care Buyer Inc.,co_db69e7e43598,Revolver,Energy,,,L + 650 (100 Floor),,,12/2026,935,0.2,942,,0.2,,,,CCAP,2022-11-09
Hospice Care Buyer Inc.,co_db69e7e43598,Delayed Draw,Energy,,,L + 650 (100 Floor),,,12/2026,2585,0.4,2601,,0.4,,,cost_suspicious_vs_size,CCAP,2022-11-09
Laserway Intermediate Holdings II LLC,co_5c7ad45c1016,First Lien,Energy,,,L + 575 (75 Floor),,,10/2027,5937,1.0,5941,,1.0,,,cost_suspicious_vs_size,CCAP,2022-11-09
Lightspeed Buyer Inc.,co_961292b66f9d,First Lien,Energy,,,L + 575 (100 Floor),,,02/2026,9633,1.5,9504,,1.5,,,cost_suspicious_vs_size,CCAP,2022-11-09
Lightspeed Buyer Inc.,co_961292b66f9d,Revolver,Energy,,,L + 575 (100 Floor),,,02/2026,443,0.1,429,,0.1,,,,CCAP,2022-11-09
Lightspeed Buyer Inc.,co_961292b66f9d,Delayed Draw,Energy,,,L + 575 (100 Floor),,,02/2026,1749,0.3,1721,,0.3,,,cost_suspicious_vs_size,CCAP,2022-11-09
Lightspeed Buyer Inc.,co_961292b66f9d,Delayed Draw,Energy,,,,,,02/2026,,0.0,129,,0.0,,,,CCAP,2022-11-09
Lightspeed Buyer Inc.,co_961292b66f9d,First Lien,Energy,,,L + 575 (100 Floor),,,02/2026,2681,0.4,2654,,0.4,,,cost_suspicious_vs_size,CCAP,2022-11-09
MWD Management LLC,co_d426577881d8,Delayed Draw,Energy,,,S + 500 (100 Floor),,,06/2027,4415,0.7,4455,,0.7,,,cost_suspicious_vs_size,CCAP,2022-11-09
MWD Management LLC,co_d426577881d8,First Lien,Energy,,,S + 500 (100 Floor),,,06/2027,5492,0.9,5544,,0.9,,,cost_suspicious_vs_size,CCAP,2022-11-09
MWD Management LLC,co_d426577881d8,Revolver,Energy,,,S + 500 (100 Floor),,,06/2027,217,0.0,228,,0.0,,,,CCAP,2022-11-09
NMN Holdings III Corp.,co_674f7f92840d,Delayed Draw,Energy,,,L + 775,,,11/2026,1636,0.2,1527,,0.2,,,cost_suspicious_vs_size,CCAP,2022-11-09
NMN Holdings III Corp.,co_674f7f92840d,Second Lien,Energy,,,L + 775,,,11/2026,7094,1.1,6617,,1.1,,,cost_suspicious_vs_size,CCAP,2022-11-09
Omni Ophthalmic Management Consultants LLC,co_ad95a1b9f021,Revolver,Energy,,,S + 700 (100 Floor),,,05/2023,271,0.0,283,,0.0,,,,CCAP,2022-11-09
Omni Ophthalmic Management Consultants LLC,co_ad95a1b9f021,First Lien,Energy,,,S + 700 (100 Floor),,,05/2023,6661,1.1,6755,,1.1,,,cost_suspicious_vs_size,CCAP,2022-11-09
Omni Ophthalmic Management Consultants LLC,co_ad95a1b9f021,First Lien,Energy,,,S + 700 (100 Floor),,,05/2023,869,0.1,887,,0.1,,,,CCAP,2022-11-09
Omni Ophthalmic Management Consultants LLC,co_ad95a1b9f021,First Lien,Energy,,,S + 700 (100 Floor),,,09/2025,295,0.0,300,,0.0,,,,CCAP,2022-11-09
Omni Ophthalmic Management Consultants LLC,co_ad95a1b9f021,Delayed Draw,Energy,,,,,,09/2025,15,,,,,,,,CCAP,2022-11-09
Patriot Acquisition Topco S.A.R.L,co_2cafb2e9570e,First Lien,Energy,,,S + 675 (100 Floor),,,01/2028,11033,1.8,11269,,1.8,,,cost_suspicious_vs_size,CCAP,2022-11-09
Patriot Acquisition Topco S.A.R.L,co_2cafb2e9570e,Revolver,Energy,,,,,,01/2026,30,,,,,,,,CCAP,2022-11-09
Patriot Acquisition Topco S.A.R.L,co_2cafb2e9570e,Delayed Draw,Energy,,,S + 675 (100 Floor),,,01/2028,11841,1.9,12077,,1.9,,,cost_suspicious_vs_size,CCAP,2022-11-09
Patriot Acquisition Topco S.A.R.L,co_2cafb2e9570e,First Lien,Energy,,,S + 675 (100 Floor),,,01/2028,1397,0.2,1431,,0.2,,,cost_suspicious_vs_size,CCAP,2022-11-09
Pinnacle Treatment Centers Inc.,co_4a825ae2b288,Delayed Draw,Energy,,,L + 575 (100 Floor),,,12/2022,671,0.1,672,,0.1,,,,CCAP,2022-11-09
Pinnacle Treatment Centers Inc.,co_4a825ae2b288,First Lien,Energy,,,L + 575 (100 Floor),,,12/2022,7983,1.3,7991,,1.3,,,cost_suspicious_vs_size,CCAP,2022-11-09
Pinnacle Treatment Centers Inc.,co_4a825ae2b288,Revolver,Energy,,,L + 575 (100 Floor),,,12/2022,357,0.1,357,,0.1,,,,CCAP,2022-11-09
Plasma Buyer LLC,co_a2b63c1eab84,Delayed Draw,Energy,,,,,,05/2029,36,0.0,15,,0.0,,,,CCAP,2022-11-09
Plasma Buyer LLC,co_a2b63c1eab84,Revolver,Energy,,,,,,05/2029,15,0.0,7,,0.0,,,,CCAP,2022-11-09
Plasma Buyer LLC,co_a2b63c1eab84,First Lien,Energy,,,S + 575 (75 Floor),,,05/2029,7156,1.2,7238,,1.2,,,cost_suspicious_vs_size,CCAP,2022-11-09
Premier Dental Care Management LLC,co_98c4a6bd5c2b,Delayed Draw,Energy,,,L + 575 (75 Floor),,,08/2028,4312,0.7,4269,,0.7,,,cost_suspicious_vs_size,CCAP,2022-11-09
Premier Dental Care Management LLC,co_98c4a6bd5c2b,Revolver,Energy,,,,,,08/2027,25,0.0,19,,0.0,,,,CCAP,2022-11-09
Premier Dental Care Management LLC,co_98c4a6bd5c2b,First Lien,Energy,,,L + 575 (75 Floor),,,08/2028,9289,1.5,9333,,1.5,,,cost_suspicious_vs_size,CCAP,2022-11-09
Professional Physical Therapy,co_83ddc5b16076,First Lien,Energy,,,,,,12/2022,8907,0.9,5622,,0.9,,,cost_suspicious_vs_size,CCAP,2022-11-09
Professional Physical Therapy,co_83ddc5b16076,Revolver,Energy,,,,,,12/2022,,,,,,,,,CCAP,2022-11-09
PromptCare Intermediate LP,co_cf8a0bd7ff51,Delayed Draw,Energy,,,L + 600 (100 Floor),,,09/2027,965,0.2,938,,0.2,,,,CCAP,2022-11-09
PromptCare Intermediate LP,co_cf8a0bd7ff51,First Lien,Energy,,,L + 600 (100 Floor),,,09/2027,10219,1.6,10226,,1.6,,,cost_suspicious_vs_size,CCAP,2022-11-09
Safco Dental Supply LLC,co_7564d8c46538,Revolver,Energy,,,S + 400 (100 Floor),,,06/2025,115,0.0,101,,0.0,,,,CCAP,2022-11-09
Safco Dental Supply LLC,co_7564d8c46538,First Lien,Energy,,,S + 400 (100 Floor),,,06/2025,4007,0.6,3912,,0.6,,,cost_suspicious_vs_size,CCAP,2022-11-09
Seniorlink Inc.,co_6d5f088adc4f,Revolver,Energy,,,,,,07/2026,20,,,,,,,,CCAP,2022-11-09
Seniorlink Inc.,co_6d5f088adc4f,First Lien,Energy,,,L + 650 (100 Floor),,,07/2026,10018,1.7,10387,,1.7,,,cost_suspicious_vs_size,CCAP,2022-11-09
Smile Doctors LLC,co_54cc4c84644e,First Lien,Energy,,,L + 575 (75 Floor),,,12/2028,11002,1.8,10977,,1.8,,,cost_suspicious_vs_size,CCAP,2022-11-09
Smile Doctors LLC,co_54cc4c84644e,Delayed Draw,Energy,,,L + 575 (75 Floor),,,12/2028,1746,0.3,1731,,0.3,,,cost_suspicious_vs_size,CCAP,2022-11-09
Smile Doctors LLC,co_54cc4c84644e,Revolver,Energy,,,L + 575 (75 Floor),,,12/2027,270,0.0,268,,0.0,,,,CCAP,2022-11-09
Smile Doctors LLC,co_54cc4c84644e,Delayed Draw,Energy,,,L + 575 (75 Floor),,,12/2028,1032,0.2,995,,0.2,,,cost_suspicious_vs_size,CCAP,2022-11-09
Sydney US Buyer Corp.,co_ca94291ef619,First Lien,Energy,,,S + 600 (50 Floor),,,07/2029,3594,0.6,3591,,0.6,,,cost_suspicious_vs_size,CCAP,2022-11-09
Sydney US Buyer Corp.,co_ca94291ef619,First Lien,Energy,,,E + 600,,,07/2029,3469,0.5,3338,,0.5,,,cost_suspicious_vs_size,CCAP,2022-11-09
Sydney US Buyer Corp.,co_ca94291ef619,Delayed Draw,Energy,,,,,,07/2029,52,0.0,54,,0.0,,,,CCAP,2022-11-09
Sydney US Buyer Corp.,co_ca94291ef619,Revolver,Energy,,,,,,07/2029,3,0.0,18,,0.0,,,,CCAP,2022-11-09
Unifeye Vision Partners,co_4f2743254e0f,Delayed Draw,Energy,,,L + 475 (100 Floor),,,09/2025,2977,0.5,2994,,0.5,,,cost_suspicious_vs_size,CCAP,2022-11-09
Unifeye Vision Partners,co_4f2743254e0f,Revolver,Energy,,,L + 475 (100 Floor),,,09/2025,663,0.1,668,,0.1,,,,CCAP,2022-11-09
Unifeye Vision Partners,co_4f2743254e0f,First Lien,Energy,,,L + 475 (100 Floor),,,09/2025,5195,0.8,5215,,0.8,,,cost_suspicious_vs_size,CCAP,2022-11-09
Unifeye Vision Partners,co_4f2743254e0f,Delayed Draw,Energy,,,L + 475 (100 Floor),,,09/2025,2592,0.4,2564,,0.4,,,cost_suspicious_vs_size,CCAP,2022-11-09
Vital Care Buyer LLC,co_213dfc5b3b9a,First Lien,Energy,,,L + 575 (100 Floor),,,10/2025,6831,1.1,6741,,1.1,,,cost_suspicious_vs_size,CCAP,2022-11-09
Vital Care Buyer LLC,co_213dfc5b3b9a,Revolver,Energy,,,,,,10/2025,24,,0.0,,,,,,CCAP,2022-11-09
Vital Care Buyer LLC,co_213dfc5b3b9a,First Lien,Energy,,,,,,,337338,,53.3,,,,,fair_value_suspicious_vs_size,CCAP,2022-11-09
Insurance,co_64e8937abc6d,First Lien,Energy,,,,,,,,,,,,,,,CCAP,2022-11-09
Comet Acquisition Inc.,co_09a12871bbda,Second Lien,Energy,,,L + 750,,,10/2026,1780,,0.3,,,,,fair_value_suspicious_vs_size,CCAP,2022-11-09
Evolution BuyerCo Inc.,co_a3918164a033,First Lien,Energy,,,L + 625 (100 Floor),,,04/2027,8153,,1.3,,,,,fair_value_suspicious_vs_size,CCAP,2022-11-09
Evolution BuyerCo Inc.,co_a3918164a033,Revolver,Energy,,,,,,04/2028,6,,0.0,,,,,,CCAP,2022-11-09
Evolution BuyerCo Inc.,co_a3918164a033,Delayed Draw,Energy,,,L + 625 (100 Floor),,,04/2028,1430,,0.2,,,,,fair_value_suspicious_vs_size,CCAP,2022-11-09
Evolution BuyerCo Inc.,co_a3918164a033,Delayed Draw,Energy,,,L + 625 (100 Floor),,,04/2028,1039,,0.2,,,,,fair_value_suspicious_vs_size,CCAP,2022-11-09
Integrity Marketing Acquisition LLC,co_cb724891ebc0,Delayed Draw,Energy,,,L + 575 (100 Floor),,,08/2025,4908,,0.8,,,,,fair_value_suspicious_vs_size,CCAP,2022-11-09
Integrity Marketing Acquisition LLC,co_cb724891ebc0,Delayed Draw,Energy,,,L + 575 (100 Floor),,,08/2025,2968,,0.5,,,,,fair_value_suspicious_vs_size,CCAP,2022-11-09
Integrity Marketing Acquisition LLC,co_cb724891ebc0,Revolver,Energy,,,,,,08/2025,25,,0.0,,,,,,CCAP,2022-11-09
Integrity Marketing Acquisition LLC,co_cb724891ebc0,First Lien,Energy,,,L + 575 (100 Floor),,,08/2025,12478,,2.0,,,,,fair_value_suspicious_vs_size,CCAP,2022-11-09
Integro Parent Inc.,co_45c1de58d72e,First Lien,Energy,,,L + 1025 PIK,,,10/2022,55,,0.0,,,,,,CCAP,2022-11-09
Integro Parent Inc.,co_45c1de58d72e,Second Lien,Energy,,,,,,10/2023,2906,,0.4,,,,,fair_value_suspicious_vs_size,CCAP,2022-11-09
Integro Parent Inc.,co_45c1de58d72e,Delayed Draw,Energy,,,,,,10/2023,379,,0.1,,,,,,CCAP,2022-11-09
Patriot Growth Insurance Services LLC,co_09c469ba825f,Revolver,Energy,,,,,,10/2028,11,,0.0,,,,,,CCAP,2022-11-09
Patriot Growth Insurance Services LLC,co_09c469ba825f,First Lien,Energy,,,L + 550 (75 Floor),,,10/2028,8391,,1.3,,,,,fair_value_suspicious_vs_size,CCAP,2022-11-09
Patriot Growth Insurance Services LLC,co_09c469ba825f,Delayed Draw,Energy,,,,,,10/2028,7,,0.0,,,,,,CCAP,2022-11-09
Patriot Growth Insurance Services LLC,co_09c469ba825f,Delayed Draw,Energy,,,,,,10/2028,55,,0.0,,,,,,CCAP,2022-11-09
The Hilb Group LLC,co_3f8bdd3238bb,First Lien,Energy,,,L + 575 (100 Floor),,,12/2026,3481,,0.5,,,,,fair_value_suspicious_vs_size,CCAP,2022-11-09
The Hilb Group LLC,co_3f8bdd3238bb,Delayed Draw,Energy,,,L + 575 (100 Floor),,,12/2026,984,,0.2,,,,,,CCAP,2022-11-09
The Hilb Group LLC,co_3f8bdd3238bb,Revolver,Energy,,,,,,12/2025,5,,0.0,,,,,,CCAP,2022-11-09
The Hilb Group LLC,co_3f8bdd3238bb,First Lien,Energy,,,L + 575 (100 Floor),,,12/2026,1031,,0.2,,,,,fair_value_suspicious_vs_size,CCAP,2022-11-09
The Hilb Group LLC,co_3f8bdd3238bb,Delayed Draw,Energy,,,L + 575 (100 Floor),,,12/2026,1737,,0.3,,,,,fair_value_suspicious_vs_size,CCAP,2022-11-09
The Hilb Group LLC,co_3f8bdd3238bb,Revolver,Energy,,,,,,12/2025,2,,0.0,,,,,,CCAP,2022-11-09
The Hilb Group LLC,co_3f8bdd3238bb,Delayed Draw,Energy,,,L + 550 (75 Floor),,,12/2026,953,0.1,846,,0.1,,,,CCAP,2022-11-09
The Hilb Group LLC,co_3f8bdd3238bb,Revolver,Energy,,,,,,12/2025,2,0.0,5,,0.0,,,,CCAP,2022-11-09
The Hilb Group LLC,co_3f8bdd3238bb,First Lien,Energy,,,,,,,52560,8.4,51275,,8.4,,,cost_suspicious_vs_size,CCAP,2022-11-09
Kestrel Parent LLC,co_649949618372,Revolver,Energy,,,P + 475 (100 Floor),,,11/2023,65,0.0,70,,0.0,,,,CCAP,2022-11-09
Kestrel Parent LLC,co_649949618372,First Lien,Energy,,,L + 575 (100 Floor),,,11/2025,6472,1.1,6553,,1.1,,,cost_suspicious_vs_size,CCAP,2022-11-09
Kestrel Parent LLC,co_649949618372,First Lien,Energy,,,L + 575 (100 Floor),,,11/2025,681,0.1,693,,0.1,,,,CCAP,2022-11-09
Kestrel Parent LLC,co_649949618372,First Lien,Energy,,,,,,,7218,1.2,7316,,1.2,,,cost_suspicious_vs_size,CCAP,2022-11-09
Pharmaceuticals Biotechnology & Life Sciences,co_57c943d48a3a,First Lien,Energy,,,,,,,,,,,,,,,CCAP,2022-11-09
BioAgilytix,co_152315ec5423,First Lien,Energy,,,L + 625 (75 Floor) (including 275 PIK),,,12/2028,12840,2.0,12708,,2.0,,,cost_suspicious_vs_size,CCAP,2022-11-09
BioAgilytix,co_152315ec5423,Delayed Draw,Energy,,,L + 625 (75 Floor) (including 275 PIK),,,12/2028,656,0.1,602,,0.1,,,,CCAP,2022-11-09
LSCS Holdings Inc.,co_4f76318352db,Second Lien,Energy,,,L + 800 (50 Floor),,,12/2029,14368,2.1,13377,,2.1,,,cost_suspicious_vs_size,CCAP,2022-11-09
Teal Acquisition Co. Inc.,co_4736b532428b,First Lien,Energy,,,L + 625 (100 Floor),,,09/2026,13641,2.1,12940,,2.1,,,cost_suspicious_vs_size,CCAP,2022-11-09
Teal Acquisition Co. Inc.,co_4736b532428b,Revolver,Energy,,,L + 625 (100 Floor),,,09/2026,978,0.1,914,,0.1,,,,CCAP,2022-11-09
Teal Acquisition Co. Inc.,co_4736b532428b,First Lien,Energy,,,,,,,42483,6.4,40541,,6.4,,,cost_suspicious_vs_size,CCAP,2022-11-09
Retailing,co_a2f73a0ee729,First Lien,Energy,,,,,,,,,,,,,,,CCAP,2022-11-09
Savers,co_1f2106ff286a,First Lien,Energy,,,L + 550 (75 Floor),,,04/2028,13646,2.1,13243,,2.1,,,cost_suspicious_vs_size,CCAP,2022-11-09
Slickdeals Holdings LLC,co_7621c67fdb3b,Revolver,Energy,,,,,,06/2023,3,,,,,,,,CCAP,2022-11-09
Slickdeals Holdings LLC,co_7621c67fdb3b,First Lien,Energy,,,L + 575 (100 Floor),,,06/2024,14047,2.3,14207,,2.3,,,cost_suspicious_vs_size,CCAP,2022-11-09
Slickdeals Holdings LLC,co_7621c67fdb3b,First Lien,Energy,,,,,,,27690,4.4,27450,,4.4,,,cost_suspicious_vs_size,CCAP,2022-11-09
ABACUS Holdings I LLC,co_a10a6e7f7f20,Delayed Draw,Energy,,,,,,06/2028,27,0.0,48,,0.0,,,,CCAP,2022-11-09
ABACUS Holdings I LLC,co_a10a6e7f7f20,Revolver,Energy,,,S + 550 (100 Floor),,,06/2028,157,0.0,159,,0.0,,,,CCAP,2022-11-09
ABACUS Holdings I LLC,co_a10a6e7f7f20,First Lien,Energy,,,S + 550 (100 Floor),,,06/2028,6667,1.1,6683,,1.1,,,cost_suspicious_vs_size,CCAP,2022-11-09
Affinitiv Inc.,co_a42faee4b0db,Revolver,Energy,,,,,,08/2024,4,0.0,5,,0.0,,,,CCAP,2022-11-09
Affinitiv Inc.,co_a42faee4b0db,First Lien,Energy,,,S + 650 (100 Floor),,,08/2024,6168,1.0,6160,,1.0,,,cost_suspicious_vs_size,CCAP,2022-11-09
Ansira Partners Inc.,co_89d890570bd1,First Lien,Energy,,,,,,12/2024,6657,0.7,4250,,0.7,,,cost_suspicious_vs_size,CCAP,2022-11-09
Ansira Partners Inc.,co_89d890570bd1,Delayed Draw,Energy,,,,,,12/2024,945,0.1,594,,0.1,,,,CCAP,2022-11-09
Apps Associates LLC,co_c6a5fff265f1,Delayed Draw,Energy,,,S + 500 (100 Floor),,,07/2027,875,0.1,888,,0.1,,,,CCAP,2022-11-09
Apps Associates LLC,co_c6a5fff265f1,Revolver,Energy,,,,,,07/2027,13,,0.0,,,,,,CCAP,2022-11-09
Apps Associates LLC,co_c6a5fff265f1,First Lien,Energy,,,S + 500 (100 Floor),,,07/2027,5501,,0.9,,,,,fair_value_suspicious_vs_size,CCAP,2022-11-09
Banker's Toolbox Inc.,co_2358d62f19fd,Delayed Draw,Energy,,,L + 525 (75 Floor),,,07/2027,1887,,0.3,,,,,fair_value_suspicious_vs_size,CCAP,2022-11-09
Banker's Toolbox Inc.,co_2358d62f19fd,Revolver,Energy,,,,,,07/2027,39,,,,,,,,CCAP,2022-11-09
Banker's Toolbox Inc.,co_2358d62f19fd,First Lien,Energy,,,S + 525 (75 Floor),,,07/2027,15463,,2.5,,,,,fair_value_suspicious_vs_size,CCAP,2022-11-09
Belay Inc.,co_c4ae6562e3f2,First Lien,Energy,,,S + 525 (100 Floor),,,06/2026,4822,,0.8,,,,,fair_value_suspicious_vs_size,CCAP,2022-11-09
Belay Inc.,co_c4ae6562e3f2,Revolver,Energy,,,,,,06/2026,9,,,,,,,,CCAP,2022-11-09
Benesys Inc.,co_4a0fb76423d6,First Lien,Energy,,,L + 475 (100 Floor),,,10/2024,1381,,0.2,,,,,fair_value_suspicious_vs_size,CCAP,2022-11-09
Benesys Inc.,co_4a0fb76423d6,First Lien,Energy,,,L + 475 (100 Floor),,,10/2024,291,,0.0,,,,,,CCAP,2022-11-09
Benesys Inc.,co_4a0fb76423d6,Revolver,Energy,,,,,,10/2024,1,,0.0,,,,,,CCAP,2022-11-09
C-4 Analytics LLC,co_95e2ee3c3f7b,Revolver,Energy,,,,,,08/2023,2,,0.0,,,,,,CCAP,2022-11-09
C-4 Analytics LLC,co_95e2ee3c3f7b,First Lien,Energy,,,L + 450 (100 Floor),,,08/2023,9328,,1.5,,,,,fair_value_suspicious_vs_size,CCAP,2022-11-09
Claritas LLC,co_643b9e6bb41b,Delayed Draw,Energy,,,,,,03/2026,21,,0.0,,,,,,CCAP,2022-11-09
Claritas LLC,co_643b9e6bb41b,Revolver,Energy,,,,,,03/2026,17,,0.0,,,,,,CCAP,2022-11-09
Claritas LLC,co_643b9e6bb41b,First Lien,Energy,,,S + 575 (100 Floor),,,03/2026,10452,,1.7,,,,,fair_value_suspicious_vs_size,CCAP,2022-11-09
Granicus Inc.,co_0f7d0e93fd14,First Lien,Energy,,,L + 650 (100 Floor),,,01/2027,8913,,1.4,,,,,fair_value_suspicious_vs_size,CCAP,2022-11-09
Granicus Inc.,co_0f7d0e93fd14,Revolver,Energy,,,,,,01/2027,14,,0.0,,,,,,CCAP,2022-11-09
Granicus Inc.,co_0f7d0e93fd14,Delayed Draw,Energy,,,L + 600 (100 Floor),,,01/2027,4643,,0.7,,,,,fair_value_suspicious_vs_size,CCAP,2022-11-09
Lexipol,co_626df400e171,First Lien,Energy,,,L + 575 (75 Floor),,,11/2028,12956,,2.1,,,,,fair_value_suspicious_vs_size,CCAP,2022-11-09
Lexipol,co_626df400e171,Revolver,Energy,,,L + 575 (75 Floor),,,11/2027,91,,0.0,,,,,,CCAP,2022-11-09
List Partners Inc.,co_9e69c75d5bd2,Revolver,Energy,,,,,,01/2023,,,0.0,,,,,,CCAP,2022-11-09
List Partners Inc.,co_9e69c75d5bd2,First Lien,Energy,,,S + 500 (100 Floor),,,01/2023,3682,,0.6,,,,,fair_value_suspicious_vs_size,CCAP,2022-11-09
MRI Software LLC,co_2bbd5408e42d,First Lien,Energy,,,L + 550 (100 Floor),,,02/2026,18109,,2.8,,,,,fair_value_suspicious_vs_size,CCAP,2022-11-09
MRI Software LLC,co_2bbd5408e42d,Revolver,Energy,,,,,,02/2026,11,,0.0,,,,,,CCAP,2022-11-09
MRI Software LLC,co_2bbd5408e42d,First Lien,Energy,,,L + 550 (100 Floor),,,02/2026,1301,,0.2,,,,,fair_value_suspicious_vs_size,CCAP,2022-11-09
New Era Technology Inc.,co_d2b8c671f507,First Lien,Energy,,,L + 625 (100 Floor),,,10/2026,3085,,0.5,,,,,fair_value_suspicious_vs_size,CCAP,2022-11-09
New Era Technology Inc.,co_d2b8c671f507,Revolver,Energy,,,L + 625 (100 Floor),,,10/2026,284,0.0,285,,0.0,,,,CCAP,2022-11-09
New Era Technology Inc.,co_d2b8c671f507,Delayed Draw,Energy,,,L + 625 (100 Floor),,,10/2026,1986,0.3,1980,,0.3,,,cost_suspicious_vs_size,CCAP,2022-11-09
New Era Technology Inc.,co_d2b8c671f507,Delayed Draw,Energy,,,L + 625 (100 Floor),,,10/2026,5501,0.9,5480,,0.9,,,cost_suspicious_vs_size,CCAP,2022-11-09
Odessa Technologies Inc.,co_37b004402d02,Delayed Draw,Energy,,,,,,10/2027,15,,,,,,,,CCAP,2022-11-09
Odessa Technologies Inc.,co_37b004402d02,Revolver,Energy,,,,,,10/2027,42,,,,,,,,CCAP,2022-11-09
Odessa Technologies Inc.,co_37b004402d02,First Lien,Energy,,,L + 575 (75 Floor),,,10/2027,9427,1.5,9595,,1.5,,,cost_suspicious_vs_size,CCAP,2022-11-09
Ontario Systems LLC,co_368fd62c654e,Delayed Draw,Energy,,,L + 550 (100 Floor),,,08/2025,1087,0.2,1061,,0.2,,,cost_suspicious_vs_size,CCAP,2022-11-09
Ontario Systems LLC,co_368fd62c654e,Revolver,Energy,,,L + 550 (100 Floor),,,08/2025,110,0.0,100,,0.0,,,,CCAP,2022-11-09
Ontario Systems LLC,co_368fd62c654e,First Lien,Energy,,,L + 550 (100 Floor),,,08/2025,3135,0.5,3072,,0.5,,,cost_suspicious_vs_size,CCAP,2022-11-09
Ontario Systems LLC,co_368fd62c654e,Delayed Draw,Energy,,,L + 550 (100 Floor),,,08/2025,533,0.1,533,,0.1,,,,CCAP,2022-11-09
Ontario Systems LLC,co_368fd62c654e,First Lien,Energy,,,L + 550 (100 Floor),,,08/2025,439,0.1,434,,0.1,,,,CCAP,2022-11-09
Park Place Technologies LLC,co_ff0f33d5df53,First Lien,Energy,,,1250 PIK,,,05/2029,858,0.1,734,,0.1,,,,CCAP,2022-11-09
Perforce Software Inc.,co_8736d4f129ac,Second Lien,Energy,,,L + 800,,,07/2027,4987,0.7,4500,,0.7,,,cost_suspicious_vs_size,CCAP,2022-11-09
Right Networks LLC,co_0cb37b67f45d,Revolver,Energy,,,L + 600 (100 Floor),,,05/2026,230,0.0,233,,0.0,,,,CCAP,2022-11-09
