company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Vital Care Buyer LLC,Revolver,Insurance,,,,,,,,,,,,,,CCAP,2022-11-09
Comet Acquisition Inc.,Second Lien,Insurance,,,,,,,,,,,,,,CCAP,2022-11-09
Evolution BuyerCo Inc.,First Lien,Insurance,,,,,,,,,,,,,,CCAP,2022-11-09
Evolution BuyerCo Inc.,Revolver,Insurance,,,,,,,,,,,,,,CCAP,2022-11-09
Evolution BuyerCo Inc.,Delayed Draw,Insurance,,,,,,,,,,,,,,CCAP,2022-11-09
Integrity Marketing Acquisition LLC,Delayed Draw,Insurance,,,,,,,,,,,,,,CCAP,2022-11-09
Integrity Marketing Acquisition LLC,Revolver,Insurance,,,,,,,,,,,,,,CCAP,2022-11-09
Integrity Marketing Acquisition LLC,First Lien,Insurance,,,,,,,,,,,,,,CCAP,2022-11-09
Integro Parent Inc.,First Lien,Insurance,,,,,,,,,,,,,,CCAP,2022-11-09
Integro Parent Inc.,Second Lien,Insurance,,,,,,,,,,,,,,CCAP,2022-11-09
Integro Parent Inc.,Delayed Draw,Insurance,,,,,,,,,,,,,,CCAP,2022-11-09
Patriot Growth Insurance Services LLC,Revolver,Insurance,,,,,,,,,,,,,,CCAP,2022-11-09
Patriot Growth Insurance Services LLC,First Lien,Insurance,,,,,,,,,,,,,,CCAP,2022-11-09
Patriot Growth Insurance Services LLC,Delayed Draw,Insurance,,,,,,,,,,,,,,CCAP,2022-11-09
The Hilb Group LLC,First Lien,Insurance,,,,,,,,,,,,,,CCAP,2022-11-09
The Hilb Group LLC,Delayed Draw,Insurance,,,,,,,,,,,,,,CCAP,2022-11-09
The Hilb Group LLC,Revolver,Insurance,,,,,,,,,,,,,,CCAP,2022-11-09
Kestrel Parent LLC,Revolver,Other,,,,,,,,,,,,,,CCAP,2022-11-09
Kestrel Parent LLC,First Lien,Other,,,,,,,,,,,,,,CCAP,2022-11-09
BioAgilytix,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2022-11-09
BioAgilytix,Delayed Draw,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2022-11-09
LSCS Holdings Inc.,Second Lien,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2022-11-09
Teal Acquisition Co Inc.,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2022-11-09
Teal Acquisition Co Inc.,Revolver,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2022-11-09
Savers,First Lien,Retail,,,,,,,,,,,,,,CCAP,2022-11-09
Slickdeals Holdings LLC,Revolver,Retail,,,,,,,,,,,,,,CCAP,2022-11-09
Slickdeals Holdings LLC,First Lien,Retail,,,,,,,,,,,,,,CCAP,2022-11-09
ABACUS Holdings I LLC,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2022-11-09
ABACUS Holdings I LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2022-11-09
ABACUS Holdings I LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2022-11-09
Affinitiv Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2022-11-09
Affinitiv Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2022-11-09
Ansira Partners Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2022-11-09
Ansira Partners Inc.,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2022-11-09
Nurture Landscapes,Delayed Draw,Apparel & Textiles,,,,,,,,,,,,,,CCAP,2022-11-09
Lion Cashmere Bidco Ltd.,First Lien,Apparel & Textiles,,,,,,,,,,,,,,CCAP,2022-11-09
Lion Cashmere Bidco Ltd.,Delayed Draw,Apparel & Textiles,,,,,,,,,,,,,,CCAP,2022-11-09
Jordan Bidco Ltd.,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2022-11-09
Jordan Bidco Ltd.,First Lien,Software,,,,,,,,,,,,,,CCAP,2022-11-09
IVC Evidensia,Common Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2022-11-09
PharComp Parent B.V.,Delayed Draw,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2022-11-09
PharComp Parent B.V.,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2022-11-09
Eagle Midco B.V.,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2022-11-09
Eagle Midco B.V.,Delayed Draw,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2022-11-09
Miraclon Corp.,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2022-11-09
Miraclon Corp.,Common Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2022-11-09
Miraclon Corp.,Preferred Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2022-11-09
Vermont Aus Pty Ltd.,First Lien,Retail,,,,,,,,,,,,,,CCAP,2022-11-09
AX VI INV2 Holding AB,First Lien,Retail,,,,,,,,,,,,,,CCAP,2022-11-09
AX VI INV2 Holding AB,Revolver,Retail,,,,,,,,,,,,,,CCAP,2022-11-09
AX VI INV2 Holding AB,Second Lien,Retail,,,,,,,,,,,,,,CCAP,2022-11-09
AX VI INV2 Holding AB,Delayed Draw,Retail,,,,,,,,,,,,,,CCAP,2022-11-09
Senior Secured First Lien,First Lien,Retail,,,,,,,,,,,,,,CCAP,2022-11-09
Unitranche First Lien,First Lien,Retail,,,,,,,,,,,,,,CCAP,2022-11-09
Unitranche First Lien - Last Out,First Lien,Retail,,,,,,,,,,,,,,CCAP,2022-11-09
Senior Secured Second Lien,Second Lien,Retail,,,,,,,,,,,,,,CCAP,2022-11-09
Unsecured Debt,Unsecured Debt,Retail,,,,,,,,,,,,,,CCAP,2022-11-09
Equity & Other,Other,Retail,,,,,,,,,,,,,,CCAP,2022-11-09
LLC/LP Equity Interests,Partnership Interest,Retail,,,,,,,,,,,,,,CCAP,2022-11-09
SPV Asset Facility,Revolver,Diversified,8.5%,,SOFR,4.0%,2021-03-01,2026-03-01,100000000,98000000,99000000,5.0,98000000,100000000,2000000,CCAP,2022-11-09
SMBC Corporate Revolving Facility,Revolver,Diversified,7.0%,,SOFR,3.0%,2020-01-01,2025-01-01,50000000,49000000,49500000,2.5,49000000,50000000,1000000,CCAP,2022-11-09
2023 Unsecured Notes,Unsecured Debt,Diversified,,,,,2023-05-15,,,,,,,,,CCAP,2022-11-09
2026 Unsecured Notes,Unsecured Debt,Diversified,,,,,2026-08-01,,,,,,,,,CCAP,2022-11-09
