company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Ranger Buyer Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2022-08-10
List Partners Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2022-08-10
List Partners Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2022-08-10
Saturn Borrower Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2022-08-10
Saturn Borrower Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2022-08-10
Smartronix LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2022-08-10
Smartronix LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2022-08-10
SQAD Holdco Inc.,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2022-08-10
SQAD Holdco Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2022-08-10
SQAD Holdco Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2022-08-10
Summit 7 Systems LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2022-08-10
Summit 7 Systems LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2022-08-10
Transportation Insight LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2022-08-10
Transportation Insight LLC,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2022-08-10
Transportation Insight LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2022-08-10
Winxnet Holdings LLC,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2022-08-10
Winxnet Holdings LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2022-08-10
Winxnet Holdings LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2022-08-10
Curvature,Common Equity,Software,,,,,,,,,,,,,,CCAP,2022-08-10
Ranger Buyer Inc.,Common Equity,Software,,,,,,,,,,,,,,CCAP,2022-08-10
Odessa Technologies Inc.,Common Equity,Software,,,,,,,,,,,,,,CCAP,2022-08-10
Park Place Technologies LLC,Common Equity,Software,,,,,,,,,,,,,,CCAP,2022-08-10
Saturn Borrower Inc.,Common Equity,Software,,,,,,,,,,,,,,CCAP,2022-08-10
Xpress Global Systems LLC,Common Equity,Transportation & Logistics,,,,,,,,,,,,,,CCAP,2022-08-10
VetStrategy,Unsecured Debt,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2022-08-10
VetStrategy,Delayed Draw,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2022-08-10
VetStrategy,First Lien,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2022-08-10
Sandvine Corp.,Second Lien,Telecommunications,,,,,,,,,,,,,,CCAP,2022-08-10
Sun Acquirer Corp.,Common Equity,Automotive,,,,,,,,,,,,,,CCAP,2022-08-10
"Envocore Holding, LLC",Preferred Equity,Other,,,,,,,,,,,,,,CCAP,2022-08-10
"Envocore Holding, LLC",Common Equity,Other,,,,,,,,,,,,,,CCAP,2022-08-10
"Allied Universal Holdings, LLC",Common Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2022-08-10
ASP MCS Acquisition Corp.,Common Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2022-08-10
ASP MCS Acquisition Corp.,Preferred Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2022-08-10
Hercules Borrower LLC,Common Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2022-08-10
IGT Holdings LLC,Preferred Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2022-08-10
IGT Holdings LLC,Common Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2022-08-10
"MHS Acquisition Holdings, LLC",Preferred Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2022-08-10
"MHS Acquisition Holdings, LLC",Common Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2022-08-10
"Receivable Solutions, Inc.",Preferred Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2022-08-10
"Service Logic Acquisition, Inc.",Common Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2022-08-10
"TecoStar Holdings, Inc.",Common Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2022-08-10
Everlast Parent Inc.,Common Equity,Business Services,,,,,,,,,,,,,,CCAP,2022-08-10
"FS Whitewater Borrower, LLC",Common Equity,Business Services,,,,,,,,,,,,,,CCAP,2022-08-10
"HGH Purchaser, Inc.",Common Equity,Business Services,,,,,,,,,,,,,,CCAP,2022-08-10
HS Spa Holdings Inc.,Common Equity,Business Services,,,,,,,,,,,,,,CCAP,2022-08-10
Kestrel Parent LLC,Revolver,Other,,,,,,,,,,,,,,CCAP,2022-08-10
Kestrel Parent LLC,First Lien,Other,,,,,,,,,,,,,,CCAP,2022-08-10
BioAgilytix,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2022-08-10
BioAgilytix,Delayed Draw,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2022-08-10
LSCS Holdings Inc.,Second Lien,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2022-08-10
Teal Acquisition Co Inc.,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2022-08-10
Teal Acquisition Co Inc.,Revolver,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2022-08-10
Teal Acquisition Co Inc.,Delayed Draw,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2022-08-10
Savers,First Lien,Retail,,,,,,,,,,,,,,CCAP,2022-08-10
Slickdeals Holdings LLC,Revolver,Retail,,,,,,,,,,,,,,CCAP,2022-08-10
Slickdeals Holdings LLC,First Lien,Retail,,,,,,,,,,,,,,CCAP,2022-08-10
ABACUS Holdings I LLC,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2022-08-10
ABACUS Holdings I LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2022-08-10
ABACUS Holdings I LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2022-08-10
Affinitiv Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2022-08-10
Affinitiv Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2022-08-10
Ansira Partners Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2022-08-10
Ansira Partners Inc.,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2022-08-10
PharComp Parent B.V.,Delayed Draw,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2022-08-10
PharComp Parent B.V.,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2022-08-10
Miraclon Corp.,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2022-08-10
Miraclon Corp.,Common Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2022-08-10
Miraclon Corp.,Preferred Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2022-08-10
Vermont Aus Pty Ltd.,First Lien,Retail,,,,,,,,,,,,,,CCAP,2022-08-10
Crusoe Bidco Ltd.,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2022-08-10
Crusoe Bidco Ltd.,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2022-08-10
Nurture Landscapes,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2022-08-10
Nurture Landscapes,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2022-08-10
Lion Cashmere Bidco Ltd.,First Lien,Apparel & Textiles,,,,,,,,,,,,,,CCAP,2022-08-10
Lion Cashmere Bidco Ltd.,Delayed Draw,Apparel & Textiles,,,,,,,,,,,,,,CCAP,2022-08-10
Jordan Bidco Ltd.,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2022-08-10
Jordan Bidco Ltd.,First Lien,Software,,,,,,,,,,,,,,CCAP,2022-08-10
IVC Evidensia,Common Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2022-08-10
Senior Secured First Lien,First Lien,Apparel & Textiles,,,,,,,,,,,34.9,,,CCAP,2022-08-10
Unitranche First Lien,First Lien,Software,,,,,,,,,,,68.5,,,CCAP,2022-08-10
Unitranche First Lien - Last Out,First Lien,Medical Devices & Equipment,,,,,,,,,,,4.0,,,CCAP,2022-08-10
Equity & Other,Other,Financial Services,,,,,,,,,,,3.1,,,CCAP,2022-08-10
LLC/LP Equity Interests,Partnership Interest,Financial Services,,,,,,,,,,,1.9,,,CCAP,2022-08-10
SPV Asset Facility,Revolver,Diversified,,,,,,,,,,,1000000000,,,CCAP,2022-08-10
SMBC Corporate Revolving Facility,Revolver,Diversified,,,,,,,,,,,1000000000,,,CCAP,2022-08-10
2023 Unsecured Notes,Unsecured Debt,Diversified,,,,,,,,,,,1000000000,,,CCAP,2022-08-10
2026 Unsecured Notes,Unsecured Debt,Diversified,,,,,,,,,,,1000000000,,,CCAP,2022-08-10
