company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Great Lakes Dental Partners LLC,co_212968f7c3be,Revolver,Energy,,,L + 625 (100 Floor),,,06/2026,254,,0.0,,,,,,CCAP,2022-08-10
HCOS Group Intermediate III LLC,co_d6c81bc16ebb,First Lien,Energy,,,L + 550 (100 Floor),,,09/2026,11229,,1.8,,,,,fair_value_suspicious_vs_size,CCAP,2022-08-10
HCOS Group Intermediate III LLC,co_d6c81bc16ebb,Revolver,Energy,,,,,,09/2026,17,,0.0,,,,,,CCAP,2022-08-10
HCOS Group Intermediate III LLC,co_d6c81bc16ebb,First Lien,Energy,,,L + 550 (100 Floor),,,09/2026,9244,,1.5,,,,,fair_value_suspicious_vs_size,CCAP,2022-08-10
Homecare Partners Management LLC,co_cca887780b93,First Lien,Energy,,,L + 575 (100 Floor),,,05/2027,4438,,0.7,,,,,fair_value_suspicious_vs_size,CCAP,2022-08-10
Homecare Partners Management LLC,co_cca887780b93,Revolver,Energy,,,P + 475 (100 Floor),,,05/2027,1082,,0.2,,,,,fair_value_suspicious_vs_size,CCAP,2022-08-10
Homecare Partners Management LLC,co_cca887780b93,Delayed Draw,Energy,,,L + 575 (100 Floor),,,05/2027,3316,,0.5,,,,,fair_value_suspicious_vs_size,CCAP,2022-08-10
Hospice Care Buyer Inc.,co_db69e7e43598,First Lien,Energy,,,L + 650 (100 Floor),,,12/2026,13928,,2.2,,,,,fair_value_suspicious_vs_size,CCAP,2022-08-10
Hospice Care Buyer Inc.,co_db69e7e43598,First Lien,Energy,,,L + 650 (100 Floor),,,12/2026,2539,,0.4,,,,,fair_value_suspicious_vs_size,CCAP,2022-08-10
Hospice Care Buyer Inc.,co_db69e7e43598,Revolver,Energy,,,L + 650 (100 Floor),,,12/2026,1210,0.2,1247,,0.2,,,cost_suspicious_vs_size,CCAP,2022-08-10
Hospice Care Buyer Inc.,co_db69e7e43598,Delayed Draw,Energy,,,L + 650 (100 Floor),,,12/2026,2588,0.4,2652,,0.4,,,cost_suspicious_vs_size,CCAP,2022-08-10
Laserway Intermediate Holdings II LLC,co_5c7ad45c1016,First Lien,Energy,,,L + 575 (75 Floor),,,10/2027,5948,0.9,5968,,0.9,,,cost_suspicious_vs_size,CCAP,2022-08-10
Lightspeed Buyer Inc.,co_961292b66f9d,First Lien,Energy,,,L + 575 (100 Floor),,,02/2026,9651,1.5,9638,,1.5,,,cost_suspicious_vs_size,CCAP,2022-08-10
Lightspeed Buyer Inc.,co_961292b66f9d,Revolver,Energy,,,L + 575 (100 Floor),,,02/2026,267,0.0,265,,0.0,,,,CCAP,2022-08-10
Lightspeed Buyer Inc.,co_961292b66f9d,Delayed Draw,Energy,,,L + 575 (100 Floor),,,02/2026,1752,0.3,1746,,0.3,,,cost_suspicious_vs_size,CCAP,2022-08-10
Lightspeed Buyer Inc.,co_961292b66f9d,Delayed Draw,Energy,,,,,,02/2026,,0.0,71,,0.0,,,,CCAP,2022-08-10
Lightspeed Buyer Inc.,co_961292b66f9d,First Lien,Energy,,,L + 575 (100 Floor),,,02/2026,2685,0.4,2691,,0.4,,,cost_suspicious_vs_size,CCAP,2022-08-10
MWD Management LLC,co_d426577881d8,Delayed Draw,Energy,,,,,,06/2027,89,0.0,45,,0.0,,,,CCAP,2022-08-10
MWD Management LLC,co_d426577881d8,First Lien,Energy,,,S + 500 (100 Floor),,,06/2027,5489,0.9,5544,,0.9,,,cost_suspicious_vs_size,CCAP,2022-08-10
MWD Management LLC,co_d426577881d8,Revolver,Energy,,,,,,06/2027,24,0.0,12,,0.0,,,,CCAP,2022-08-10
NMN Holdings III Corp.,co_674f7f92840d,Delayed Draw,Energy,,,L + 775,,,11/2026,1635,0.2,1529,,0.2,,,cost_suspicious_vs_size,CCAP,2022-08-10
NMN Holdings III Corp.,co_674f7f92840d,Second Lien,Energy,,,L + 775,,,11/2026,7089,1.0,6626,,1.0,,,cost_suspicious_vs_size,CCAP,2022-08-10
Omni Ophthalmic Management Consultants LLC,co_ad95a1b9f021,Revolver,Energy,,,L + 700 (100 Floor),,,05/2023,337,0.1,340,,0.1,,,,CCAP,2022-08-10
Omni Ophthalmic Management Consultants LLC,co_ad95a1b9f021,First Lien,Energy,,,L + 700 (100 Floor),,,05/2023,6750,1.1,6773,,1.1,,,cost_suspicious_vs_size,CCAP,2022-08-10
Omni Ophthalmic Management Consultants LLC,co_ad95a1b9f021,First Lien,Energy,,,L + 700 (100 Floor),,,05/2023,880,0.1,889,,0.1,,,,CCAP,2022-08-10
Patriot Acquisition Topco S.A.R.L,co_2cafb2e9570e,First Lien,Energy,,,L + 675 (100 Floor),,,01/2028,11054,1.8,11297,,1.8,,,cost_suspicious_vs_size,CCAP,2022-08-10
Patriot Acquisition Topco S.A.R.L,co_2cafb2e9570e,Revolver,Energy,,,,,,01/2026,32,,,,,,,,CCAP,2022-08-10
Patriot Acquisition Topco S.A.R.L,co_2cafb2e9570e,Delayed Draw,Energy,,,L + 675 (100 Floor),,,01/2028,11865,1.9,12108,,1.9,,,cost_suspicious_vs_size,CCAP,2022-08-10
Patriot Acquisition Topco S.A.R.L,co_2cafb2e9570e,First Lien,Energy,,,L + 675 (100 Floor),,,01/2028,1399,0.2,1435,,0.2,,,cost_suspicious_vs_size,CCAP,2022-08-10
Pinnacle Treatment Centers Inc.,co_4a825ae2b288,Delayed Draw,Energy,,,L + 575 (100 Floor),,,12/2022,672,0.1,674,,0.1,,,,CCAP,2022-08-10
Pinnacle Treatment Centers Inc.,co_4a825ae2b288,First Lien,Energy,,,L + 575 (100 Floor),,,12/2022,7999,1.3,8011,,1.3,,,cost_suspicious_vs_size,CCAP,2022-08-10
Pinnacle Treatment Centers Inc.,co_4a825ae2b288,Revolver,Energy,,,L + 575 (100 Floor),,,12/2022,313,0.0,314,,0.0,,,,CCAP,2022-08-10
Plasma Buyer LLC,co_a2b63c1eab84,Delayed Draw,Energy,,,,,,05/2029,37,,,,,,,,CCAP,2022-08-10
Plasma Buyer LLC,co_a2b63c1eab84,Revolver,Energy,,,,,,05/2029,16,,,,,,,,CCAP,2022-08-10
Plasma Buyer LLC,co_a2b63c1eab84,First Lien,Energy,,,S + 575 (75 Floor),,,05/2029,7153,1.1,7297,,1.1,,,cost_suspicious_vs_size,CCAP,2022-08-10
Premier Dental Care Management LLC,co_98c4a6bd5c2b,Delayed Draw,Energy,,,L + 575 (75 Floor),,,08/2028,3025,0.5,2983,,0.5,,,cost_suspicious_vs_size,CCAP,2022-08-10
Premier Dental Care Management LLC,co_98c4a6bd5c2b,Revolver,Energy,,,L + 575 (75 Floor),,,08/2027,10,0.0,17,,0.0,,,,CCAP,2022-08-10
Premier Dental Care Management LLC,co_98c4a6bd5c2b,First Lien,Energy,,,L + 575 (75 Floor),,,08/2028,9309,1.5,9359,,1.5,,,cost_suspicious_vs_size,CCAP,2022-08-10
Professional Physical Therapy,co_83ddc5b16076,First Lien,Energy,,,L + 850 (100 Floor) (including 250 PIK),,,12/2022,8869,0.9,5885,,0.9,,,cost_suspicious_vs_size,CCAP,2022-08-10
PromptCare Intermediate LP,co_cf8a0bd7ff51,Delayed Draw,Energy,,,L + 600 (100 Floor),,,09/2027,965,0.1,958,,0.1,,,,CCAP,2022-08-10
PromptCare Intermediate LP,co_cf8a0bd7ff51,First Lien,Energy,,,L + 600 (100 Floor),,,09/2027,10239,1.6,10293,,1.6,,,cost_suspicious_vs_size,CCAP,2022-08-10
Safco Dental Supply LLC,co_7564d8c46538,Revolver,Energy,,,S + 400 (100 Floor),,,06/2025,175,0.0,172,,0.0,,,,CCAP,2022-08-10
Safco Dental Supply LLC,co_7564d8c46538,First Lien,Energy,,,S + 400 (100 Floor),,,06/2025,4003,0.6,3988,,0.6,,,cost_suspicious_vs_size,CCAP,2022-08-10
Seniorlink Inc.,co_6d5f088adc4f,Revolver,Energy,,,,,,07/2026,21,0.0,31,,0.0,,,,CCAP,2022-08-10
Seniorlink Inc.,co_6d5f088adc4f,First Lien,Energy,,,L + 650 (100 Floor),,,07/2026,10291,1.7,10831,,1.7,,,cost_suspicious_vs_size,CCAP,2022-08-10
Smile Doctors LLC,co_54cc4c84644e,First Lien,Energy,,,L + 575 (75 Floor),,,12/2028,11022,1.7,11004,,1.7,,,cost_suspicious_vs_size,CCAP,2022-08-10
Smile Doctors LLC,co_54cc4c84644e,Delayed Draw,Energy,,,L + 575 (75 Floor),,,12/2028,2753,0.4,2787,,0.4,,,cost_suspicious_vs_size,CCAP,2022-08-10
Smile Doctors LLC,co_54cc4c84644e,Revolver,Energy,,,L + 575 (75 Floor),,,12/2027,189,0.0,187,,0.0,,,,CCAP,2022-08-10
Unifeye Vision Partners,co_4f2743254e0f,Delayed Draw,Energy,,,L + 475 (100 Floor),,,09/2025,2981,0.5,3023,,0.5,,,cost_suspicious_vs_size,CCAP,2022-08-10
Unifeye Vision Partners,co_4f2743254e0f,Revolver,Energy,,,L + 475 (100 Floor),,,09/2025,435,0.1,453,,0.1,,,,CCAP,2022-08-10
Unifeye Vision Partners,co_4f2743254e0f,First Lien,Energy,,,L + 475 (100 Floor),,,09/2025,5204,0.8,5265,,0.8,,,cost_suspicious_vs_size,CCAP,2022-08-10
Unifeye Vision Partners,co_4f2743254e0f,Delayed Draw,Energy,,,L + 475 (100 Floor),,,09/2025,1069,0.2,1077,,0.2,,,cost_suspicious_vs_size,CCAP,2022-08-10
Vital Care Buyer LLC,co_213dfc5b3b9a,First Lien,Energy,,,L + 575 (100 Floor),,,10/2025,6844,1.1,6826,,1.1,,,cost_suspicious_vs_size,CCAP,2022-08-10
Vital Care Buyer LLC,co_213dfc5b3b9a,Revolver,Energy,,,L + 575 (100 Floor),,,10/2025,344,0.1,338,,0.1,,,,CCAP,2022-08-10
Vital Care Buyer LLC,co_213dfc5b3b9a,First Lien,Energy,,,,,,,309391,48.0,307495,,48.0,,,cost_suspicious_vs_size,CCAP,2022-08-10
Household & Personal Products,co_b39573678213,First Lien,Energy,,,,,,,,,,,,,,,CCAP,2022-08-10
Tranzonic,co_05caf44165f1,Revolver,Energy,,,L + 475 (100 Floor),,,03/2023,354,0.1,356,,0.1,,,,CCAP,2022-08-10
Tranzonic,co_05caf44165f1,First Lien,Energy,,,L + 475 (100 Floor),,,03/2023,3744,0.6,3753,,0.6,,,cost_suspicious_vs_size,CCAP,2022-08-10
Tranzonic,co_05caf44165f1,First Lien,Energy,,,,,,,4098,0.7,4109,,0.7,,,cost_suspicious_vs_size,CCAP,2022-08-10
Insurance,co_64e8937abc6d,First Lien,Energy,,,,,,,,,,,,,,,CCAP,2022-08-10
Comet Acquisition Inc.,co_09a12871bbda,Second Lien,Energy,,,L + 750,,,10/2026,1779,,0.3,,,,,fair_value_suspicious_vs_size,CCAP,2022-08-10
Evolution BuyerCo Inc.,co_a3918164a033,First Lien,Energy,,,L + 625 (100 Floor),,,04/2027,8172,,1.3,,,,,fair_value_suspicious_vs_size,CCAP,2022-08-10
Evolution BuyerCo Inc.,co_a3918164a033,Revolver,Energy,,,,,,04/2028,7,,0.0,,,,,,CCAP,2022-08-10
Evolution BuyerCo Inc.,co_a3918164a033,Delayed Draw,Energy,,,L + 625 (100 Floor),,,04/2028,1433,,0.2,,,,,fair_value_suspicious_vs_size,CCAP,2022-08-10
Evolution BuyerCo Inc.,co_a3918164a033,Delayed Draw,Energy,,,L + 625 (100 Floor),,,04/2028,670,,0.1,,,,,,CCAP,2022-08-10
Integrity Marketing Acquisition LLC,co_cb724891ebc0,Delayed Draw,Energy,,,L + 575 (100 Floor),,,08/2025,4916,,0.8,,,,,fair_value_suspicious_vs_size,CCAP,2022-08-10
Integrity Marketing Acquisition LLC,co_cb724891ebc0,Delayed Draw,Energy,,,L + 575 (100 Floor),,,08/2025,2973,,0.5,,,,,fair_value_suspicious_vs_size,CCAP,2022-08-10
Integrity Marketing Acquisition LLC,co_cb724891ebc0,Revolver,Energy,,,,,,08/2025,27,,0.0,,,,,,CCAP,2022-08-10
Integrity Marketing Acquisition LLC,co_cb724891ebc0,First Lien,Energy,,,L + 575 (100 Floor),,,08/2025,12508,,2.0,,,,,fair_value_suspicious_vs_size,CCAP,2022-08-10
Integro Parent Inc.,co_45c1de58d72e,First Lien,Energy,,,S + 575 (100 Floor),,,10/2022,465,,0.1,,,,,,CCAP,2022-08-10
Integro Parent Inc.,co_45c1de58d72e,Second Lien,Energy,,,,,,10/2023,2903,,0.4,,,,,fair_value_suspicious_vs_size,CCAP,2022-08-10
Integro Parent Inc.,co_45c1de58d72e,Delayed Draw,Energy,,,,,,10/2023,379,,0.1,,,,,,CCAP,2022-08-10
Integro Parent Inc.,co_45c1de58d72e,First Lien,Energy,,,S + 1200 (100 Floor),,,05/2023,22,,0.0,,,,,,CCAP,2022-08-10
Patriot Growth Insurance Services LLC,co_09c469ba825f,Revolver,Energy,,,,,,10/2028,12,,0.0,,,,,,CCAP,2022-08-10
Patriot Growth Insurance Services LLC,co_09c469ba825f,First Lien,Energy,,,L + 550 (75 Floor),,,10/2028,6858,,1.1,,,,,fair_value_suspicious_vs_size,CCAP,2022-08-10
Patriot Growth Insurance Services LLC,co_09c469ba825f,Delayed Draw,Energy,,,L + 550 (75 Floor),,,10/2028,996,,0.2,,,,,,CCAP,2022-08-10
The Hilb Group LLC,co_3f8bdd3238bb,First Lien,Energy,,,L + 575 (100 Floor),,,12/2026,3487,,0.5,,,,,fair_value_suspicious_vs_size,CCAP,2022-08-10
The Hilb Group LLC,co_3f8bdd3238bb,Delayed Draw,Energy,,,L + 575 (100 Floor),,,12/2026,986,,0.2,,,,,,CCAP,2022-08-10
The Hilb Group LLC,co_3f8bdd3238bb,Revolver,Energy,,,,,,12/2025,5,,0.0,,,,,,CCAP,2022-08-10
The Hilb Group LLC,co_3f8bdd3238bb,First Lien,Energy,,,L + 575 (100 Floor),,,12/2026,1032,,0.2,,,,,fair_value_suspicious_vs_size,CCAP,2022-08-10
The Hilb Group LLC,co_3f8bdd3238bb,Delayed Draw,Energy,,,L + 575 (100 Floor),,,12/2026,1740,,0.3,,,,,fair_value_suspicious_vs_size,CCAP,2022-08-10
The Hilb Group LLC,co_3f8bdd3238bb,Revolver,Energy,,,,,,12/2025,2,,0.0,,,,,,CCAP,2022-08-10
The Hilb Group LLC,co_3f8bdd3238bb,Delayed Draw,Energy,,,L + 550 (75 Floor),,,12/2026,726,,0.1,,,,,,CCAP,2022-08-10
The Hilb Group LLC,co_3f8bdd3238bb,First Lien,Energy,,,,,,,51990,,8.4,,,,,fair_value_suspicious_vs_size,CCAP,2022-08-10
Kestrel Parent LLC,co_649949618372,Revolver,Energy,,,,,,11/2023,6,,,,,,,,CCAP,2022-08-10
Kestrel Parent LLC,co_649949618372,First Lien,Energy,,,L + 575 (100 Floor),,,11/2025,6484,,1.0,,,,,fair_value_suspicious_vs_size,CCAP,2022-08-10
Kestrel Parent LLC,co_649949618372,First Lien,Energy,,,L + 575 (100 Floor),,,11/2025,682,,0.1,,,,,,CCAP,2022-08-10
Kestrel Parent LLC,co_649949618372,First Lien,Energy,,,,,,,7160,,1.1,,,,,fair_value_suspicious_vs_size,CCAP,2022-08-10
Pharmaceuticals Biotechnology & Life Sciences,co_57c943d48a3a,First Lien,Energy,,,,,,,,,,,,,,,CCAP,2022-08-10
BioAgilytix,co_152315ec5423,First Lien,Energy,,,L + 625 (75 Floor) (including 275 PIK),,,12/2028,12771,,2.0,,,,,fair_value_suspicious_vs_size,CCAP,2022-08-10
BioAgilytix,co_152315ec5423,Delayed Draw,Energy,,,,,,12/2028,24,,0.0,,,,,,CCAP,2022-08-10
LSCS Holdings Inc.,co_4f76318352db,Second Lien,Energy,,,L + 800 (50 Floor),,,12/2029,13702,,2.1,,,,,fair_value_suspicious_vs_size,CCAP,2022-08-10
Teal Acquisition Co. Inc.,co_4736b532428b,First Lien,Energy,,,L + 625 (100 Floor),,,09/2026,13660,,2.1,,,,,fair_value_suspicious_vs_size,CCAP,2022-08-10
Teal Acquisition Co. Inc.,co_4736b532428b,Revolver,Energy,,,L + 625 (100 Floor),,,09/2026,648,,0.1,,,,,,CCAP,2022-08-10
Teal Acquisition Co. Inc.,co_4736b532428b,Delayed Draw,Energy,,,,,,09/2026,17,,0.0,,,,,,CCAP,2022-08-10
Teal Acquisition Co. Inc.,co_4736b532428b,First Lien,Energy,,,,,,,40740,,6.3,,,,,fair_value_suspicious_vs_size,CCAP,2022-08-10
Retailing,co_a2f73a0ee729,First Lien,Energy,,,,,,,,,,,,,,,CCAP,2022-08-10
Savers,co_1f2106ff286a,First Lien,Energy,,,L + 550 (75 Floor),,,04/2028,13679,,2.0,,,,,fair_value_suspicious_vs_size,CCAP,2022-08-10
Slickdeals Holdings LLC,co_7621c67fdb3b,Revolver,Energy,,,,,,06/2023,4,,,,,,,,CCAP,2022-08-10
Slickdeals Holdings LLC,co_7621c67fdb3b,First Lien,Energy,,,L + 575 (100 Floor),,,06/2024,14064,,2.2,,,,,fair_value_suspicious_vs_size,CCAP,2022-08-10
Slickdeals Holdings LLC,co_7621c67fdb3b,First Lien,Energy,,,,,,,27739,,4.2,,,,,fair_value_suspicious_vs_size,CCAP,2022-08-10
ABACUS Holdings I LLC,co_a10a6e7f7f20,Delayed Draw,Energy,,,,,,06/2028,28,,0.0,,,,,,CCAP,2022-08-10
ABACUS Holdings I LLC,co_a10a6e7f7f20,Revolver,Energy,,,S + 550 (100 Floor),,,06/2028,156,,0.0,,,,,,CCAP,2022-08-10
ABACUS Holdings I LLC,co_a10a6e7f7f20,First Lien,Energy,,,S + 550 (100 Floor),,,06/2028,6664,,1.1,,,,,fair_value_suspicious_vs_size,CCAP,2022-08-10
Affinitiv Inc.,co_a42faee4b0db,Revolver,Energy,,,,,,08/2024,4,,0.0,,,,,,CCAP,2022-08-10
Affinitiv Inc.,co_a42faee4b0db,First Lien,Energy,,,S + 650 (100 Floor),,,08/2024,6164,,1.0,,,,,fair_value_suspicious_vs_size,CCAP,2022-08-10
Ansira Partners Inc.,co_89d890570bd1,First Lien,Energy,,,,,,12/2024,6655,,0.8,,,,,fair_value_suspicious_vs_size,CCAP,2022-08-10
Ansira Partners Inc.,co_89d890570bd1,Delayed Draw,Energy,,,,,,12/2024,927,,0.1,,,,,,CCAP,2022-08-10
Apps Associates LLC,co_c6a5fff265f1,Delayed Draw,Energy,,,S + 500 (100 Floor),,,07/2027,877,,0.1,,,,,,CCAP,2022-08-10
Apps Associates LLC,co_c6a5fff265f1,Revolver,Energy,,,S + 500 (100 Floor),,,07/2027,67,,0.0,,,,,,CCAP,2022-08-10
Apps Associates LLC,co_c6a5fff265f1,First Lien,Energy,,,S + 500 (100 Floor),,,07/2027,5512,,0.9,,,,,fair_value_suspicious_vs_size,CCAP,2022-08-10
Banker's Toolbox Inc.,co_2358d62f19fd,Delayed Draw,Energy,,,,,,07/2027,57,,,,,,,,CCAP,2022-08-10
Banker's Toolbox Inc.,co_2358d62f19fd,Revolver,Energy,,,,,,07/2027,41,,,,,,,,CCAP,2022-08-10
Banker's Toolbox Inc.,co_2358d62f19fd,First Lien,Energy,,,L + 550 (75 Floor),,,07/2027,15493,,2.5,,,,,fair_value_suspicious_vs_size,CCAP,2022-08-10
Belay Inc.,co_c4ae6562e3f2,First Lien,Energy,,,L + 475 (100 Floor),,,06/2026,4831,,0.8,,,,,fair_value_suspicious_vs_size,CCAP,2022-08-10
Belay Inc.,co_c4ae6562e3f2,Revolver,Energy,,,,,,06/2026,9,,,,,,,,CCAP,2022-08-10
Benesys Inc.,co_4a0fb76423d6,First Lien,Energy,,,L + 475 (100 Floor),,,10/2024,1384,,0.2,,,,,fair_value_suspicious_vs_size,CCAP,2022-08-10
Benesys Inc.,co_4a0fb76423d6,First Lien,Energy,,,L + 475 (100 Floor),,,10/2024,292,,0.0,,,,,,CCAP,2022-08-10
Benesys Inc.,co_4a0fb76423d6,Revolver,Energy,,,,,,10/2024,1,,0.0,,,,,,CCAP,2022-08-10
C-4 Analytics LLC,co_95e2ee3c3f7b,Revolver,Energy,,,,,,08/2023,2,,,,,,,,CCAP,2022-08-10
C-4 Analytics LLC,co_95e2ee3c3f7b,First Lien,Energy,,,L + 475 (100 Floor),,,08/2023,9322,,1.5,,,,,fair_value_suspicious_vs_size,CCAP,2022-08-10
CAT Buyer LLC,co_1e6a140b5b75,Revolver,Energy,,,,,,04/2024,5,,,,,,,,CCAP,2022-08-10
CAT Buyer LLC,co_1e6a140b5b75,First Lien,Energy,,,L + 475 (100 Floor),,,04/2024,5634,,0.9,,,,,fair_value_suspicious_vs_size,CCAP,2022-08-10
Claritas LLC,co_643b9e6bb41b,Delayed Draw,Energy,,,,,,03/2026,23,,,,,,,,CCAP,2022-08-10
Claritas LLC,co_643b9e6bb41b,Revolver,Energy,,,,,,03/2026,18,,,,,,,,CCAP,2022-08-10
Claritas LLC,co_643b9e6bb41b,First Lien,Energy,,,S + 575 (100 Floor),,,03/2026,10474,,1.7,,,,,fair_value_suspicious_vs_size,CCAP,2022-08-10
Granicus Inc.,co_0f7d0e93fd14,First Lien,Energy,,,L + 650 (100 Floor),,,01/2027,8929,,1.4,,,,,fair_value_suspicious_vs_size,CCAP,2022-08-10
Granicus Inc.,co_0f7d0e93fd14,Revolver,Energy,,,,,,01/2027,15,,0.0,,,,,,CCAP,2022-08-10
Granicus Inc.,co_0f7d0e93fd14,Delayed Draw,Energy,,,L + 600 (100 Floor),,,01/2027,4651,,0.7,,,,,fair_value_suspicious_vs_size,CCAP,2022-08-10
Ranger Buyer Inc.,co_ae853f134dac,First Lien,Energy,,,L + 625 (75 Floor),,,11/2028,12982,,2.1,,,,,fair_value_suspicious_vs_size,CCAP,2022-08-10
Ranger Buyer Inc.,co_ae853f134dac,Revolver,Energy,,,L + 625 (75 Floor),,,11/2027,201,,0.0,,,,,,CCAP,2022-08-10
List Partners Inc.,co_9e69c75d5bd2,Revolver,Energy,,,,,,01/2023,1,,,,,,,,CCAP,2022-08-10
List Partners Inc.,co_9e69c75d5bd2,First Lien,Energy,,,S + 500 (100 Floor),,,01/2023,3690,,0.6,,,,,fair_value_suspicious_vs_size,CCAP,2022-08-10
MRI Software LLC,co_2bbd5408e42d,First Lien,Energy,,,L + 550 (100 Floor),,,02/2026,18147,2.8,17953,,2.8,,,cost_suspicious_vs_size,CCAP,2022-08-10
MRI Software LLC,co_2bbd5408e42d,Revolver,Energy,,,,,,02/2026,12,0.0,25,,0.0,,,,CCAP,2022-08-10
MRI Software LLC,co_2bbd5408e42d,First Lien,Energy,,,L + 550 (100 Floor),,,02/2026,1304,0.2,1290,,0.2,,,cost_suspicious_vs_size,CCAP,2022-08-10
New Era Technology Inc.,co_d2b8c671f507,First Lien,Energy,,,L + 625 (100 Floor),,,10/2026,3090,0.5,3081,,0.5,,,cost_suspicious_vs_size,CCAP,2022-08-10
New Era Technology Inc.,co_d2b8c671f507,Revolver,Energy,,,L + 625 (100 Floor),,,10/2026,522,0.1,521,,0.1,,,,CCAP,2022-08-10
New Era Technology Inc.,co_d2b8c671f507,Delayed Draw,Energy,,,L + 625 (100 Floor),,,10/2026,2183,0.3,2168,,0.3,,,cost_suspicious_vs_size,CCAP,2022-08-10
New Era Technology Inc.,co_d2b8c671f507,Delayed Draw,Energy,,,L + 625 (100 Floor),,,10/2026,1739,0.3,1704,,0.3,,,cost_suspicious_vs_size,CCAP,2022-08-10
Odessa Technologies Inc.,co_37b004402d02,Delayed Draw,Energy,,,,,,10/2027,16,,,,,,,,CCAP,2022-08-10
Odessa Technologies Inc.,co_37b004402d02,Revolver,Energy,,,,,,10/2027,44,,,,,,,,CCAP,2022-08-10
Odessa Technologies Inc.,co_37b004402d02,First Lien,Energy,,,L + 575 (75 Floor),,,10/2027,9469,1.5,9643,,1.5,,,cost_suspicious_vs_size,CCAP,2022-08-10
Ontario Systems LLC,co_368fd62c654e,Delayed Draw,Energy,,,L + 550 (100 Floor),,,08/2025,1090,0.2,1080,,0.2,,,cost_suspicious_vs_size,CCAP,2022-08-10
Ontario Systems LLC,co_368fd62c654e,Revolver,Energy,,,L + 550 (100 Floor),,,08/2025,110,0.0,107,,0.0,,,,CCAP,2022-08-10
Ontario Systems LLC,co_368fd62c654e,First Lien,Energy,,,L + 550 (100 Floor),,,08/2025,3142,0.5,3127,,0.5,,,cost_suspicious_vs_size,CCAP,2022-08-10
Ontario Systems LLC,co_368fd62c654e,Delayed Draw,Energy,,,L + 550 (100 Floor),,,08/2025,533,0.1,542,,0.1,,,,CCAP,2022-08-10
Ontario Systems LLC,co_368fd62c654e,First Lien,Energy,,,L + 550 (100 Floor),,,08/2025,439,0.1,442,,0.1,,,,CCAP,2022-08-10
Park Place Technologies LLC,co_ff0f33d5df53,First Lien,Energy,,,1250 PIK,,,05/2029,832,0.1,728,,0.1,,,,CCAP,2022-08-10
Perforce Software Inc.,co_8736d4f129ac,Second Lien,Energy,,,L + 800,,,07/2027,4985,0.7,4650,,0.7,,,cost_suspicious_vs_size,CCAP,2022-08-10
Prism Bidco Inc.,co_6cb86b0b5b78,Revolver,Energy,,,,,,06/2026,17,0.0,2,,0.0,,,,CCAP,2022-08-10
Prism Bidco Inc.,co_6cb86b0b5b78,First Lien,Energy,,,L + 700 (100 Floor),,,06/2026,7191,1.1,7332,,1.1,,,cost_suspicious_vs_size,CCAP,2022-08-10
Prism Bidco Inc.,co_6cb86b0b5b78,First Lien,Energy,,,L + 575 (100 Floor),,,06/2026,1431,0.2,1452,,0.2,,,cost_suspicious_vs_size,CCAP,2022-08-10
Right Networks LLC,co_0cb37b67f45d,Revolver,Energy,,,L + 600 (100 Floor),,,05/2026,230,0.0,233,,0.0,,,,CCAP,2022-08-10
Right Networks LLC,co_0cb37b67f45d,First Lien,Energy,,,L + 600 (100 Floor),,,05/2026,9193,1.5,9299,,1.5,,,cost_suspicious_vs_size,CCAP,2022-08-10
Right Networks LLC,co_0cb37b67f45d,First Lien,Energy,,,L + 600 (100 Floor),,,05/2026,8130,1.3,8265,,1.3,,,cost_suspicious_vs_size,CCAP,2022-08-10
Right Networks LLC,co_0cb37b67f45d,Delayed Draw,Energy,,,L + 600 (100 Floor),,,05/2026,2073,0.3,2107,,0.3,,,cost_suspicious_vs_size,CCAP,2022-08-10
Ruffalo Noel Levitz LLC,co_80c97801395e,Revolver,Energy,,,L + 600 (100 Floor),,,05/2024,150,0.0,149,,0.0,,,,CCAP,2022-08-10
Ruffalo Noel Levitz LLC,co_80c97801395e,First Lien,Energy,,,L + 600 (100 Floor),,,05/2024,2467,0.4,2461,,0.4,,,cost_suspicious_vs_size,CCAP,2022-08-10
Saturn Borrower Inc.,co_2fa9efcecbc8,First Lien,Energy,,,L + 650 (100 Floor),,,09/2026,19766,3.0,19386,,3.0,,,cost_suspicious_vs_size,CCAP,2022-08-10
Saturn Borrower Inc.,co_2fa9efcecbc8,First Lien,Energy,,,L + 650 (100 Floor),,,09/2026,2404,0.4,2362,,0.4,,,cost_suspicious_vs_size,CCAP,2022-08-10
Saturn Borrower Inc.,co_2fa9efcecbc8,Revolver,Energy,,,L + 650 (100 Floor),,,09/2026,1480,0.2,1451,,0.2,,,cost_suspicious_vs_size,CCAP,2022-08-10
Smartronix LLC,co_0aef8ece01b9,First Lien,Energy,,,L + 600 (100 Floor),,,11/2028,23544,3.7,23845,,3.7,,,cost_suspicious_vs_size,CCAP,2022-08-10
Smartronix LLC,co_0aef8ece01b9,Revolver,Energy,,,,,,11/2028,60,0.0,20,,0.0,,,,CCAP,2022-08-10
