company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
HS Spa Holdings Inc.,co_0558d6361718,Revolver,Other,,,,,,,,,,,,,,,CCAP,2022-08-10
HS Spa Holdings Inc.,co_0558d6361718,First Lien,Other,,,,,,,,,,,,,,,CCAP,2022-08-10
Learn-It Systems LLC,co_57f92c598f4f,Revolver,Other,,,,,,,,,,,,,,,CCAP,2022-08-10
Learn-It Systems LLC,co_57f92c598f4f,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2022-08-10
Learn-It Systems LLC,co_57f92c598f4f,First Lien,Other,,,,,,,,,,,,,,,CCAP,2022-08-10
Mario Purchaser LLC,co_b717c9ab9fee,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2022-08-10
Mario Purchaser LLC,co_b717c9ab9fee,First Lien,Other,,,,,,,,,,,,,,,CCAP,2022-08-10
Mario Purchaser LLC,co_b717c9ab9fee,Revolver,Other,,,,,,,,,,,,,,,CCAP,2022-08-10
Stepping Stones Healthcare Services LLC,co_ef6f838d442b,First Lien,Other,,,,,,,,,,,,,,,CCAP,2022-08-10
Stepping Stones Healthcare Services LLC,co_ef6f838d442b,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2022-08-10
Stepping Stones Healthcare Services LLC,co_ef6f838d442b,Revolver,Other,,,,,,,,,,,,,,,CCAP,2022-08-10
United Language Group Inc.,co_a131e4aefff4,Revolver,Other,,,,,,,,,,,,,,,CCAP,2022-08-10
United Language Group Inc.,co_a131e4aefff4,First Lien,Other,,,,,,,,,,,,,,,CCAP,2022-08-10
Wrench Group LLC,co_1ae37eca31cd,Second Lien,Other,,,,,,,,,,,,,,,CCAP,2022-08-10
Cerity Partners LLC,co_6844553dddc7,First Lien,Other,,,,,,,,,,,,,,,CCAP,2022-08-10
Cerity Partners LLC,co_6844553dddc7,Revolver,Other,,,,,,,,,,,,,,,CCAP,2022-08-10
Apps Associates LLC,co_c6a5fff265f1,Delayed Draw,Software,,,,,,,,,,,,,,,CCAP,2022-08-10
Apps Associates LLC,co_c6a5fff265f1,Revolver,Software,,,,,,,,,,,,,,,CCAP,2022-08-10
Apps Associates LLC,co_c6a5fff265f1,First Lien,Software,,,,,,,,,,,,,,,CCAP,2022-08-10
Banker's Toolbox Inc.,co_2358d62f19fd,Delayed Draw,Software,,,,,,,,,,,,,,,CCAP,2022-08-10
Banker's Toolbox Inc.,co_2358d62f19fd,Revolver,Software,,,,,,,,,,,,,,,CCAP,2022-08-10
Banker's Toolbox Inc.,co_2358d62f19fd,First Lien,Software,,,,,,,,,,,,,,,CCAP,2022-08-10
Belay Inc.,co_c4ae6562e3f2,First Lien,Software,,,,,,,,,,,,,,,CCAP,2022-08-10
Belay Inc.,co_c4ae6562e3f2,Revolver,Software,,,,,,,,,,,,,,,CCAP,2022-08-10
Benesys Inc.,co_4a0fb76423d6,First Lien,Software,,,,,,,,,,,,,,,CCAP,2022-08-10
Benesys Inc.,co_4a0fb76423d6,Revolver,Software,,,,,,,,,,,,,,,CCAP,2022-08-10
C-4 Analytics LLC,co_95e2ee3c3f7b,Revolver,Software,,,,,,,,,,,,,,,CCAP,2022-08-10
C-4 Analytics LLC,co_95e2ee3c3f7b,First Lien,Software,,,,,,,,,,,,,,,CCAP,2022-08-10
CAT Buyer LLC,co_1e6a140b5b75,Revolver,Software,,,,,,,,,,,,,,,CCAP,2022-08-10
CAT Buyer LLC,co_1e6a140b5b75,First Lien,Software,,,,,,,,,,,,,,,CCAP,2022-08-10
Claritas LLC,co_643b9e6bb41b,Delayed Draw,Software,,,,,,,,,,,,,,,CCAP,2022-08-10
Claritas LLC,co_643b9e6bb41b,Revolver,Software,,,,,,,,,,,,,,,CCAP,2022-08-10
Claritas LLC,co_643b9e6bb41b,First Lien,Software,,,,,,,,,,,,,,,CCAP,2022-08-10
Granicus Inc.,co_3dd58a0830d5,First Lien,Software,,,,,,,,,,,,,,,CCAP,2022-08-10
Granicus Inc.,co_3dd58a0830d5,Revolver,Software,,,,,,,,,,,,,,,CCAP,2022-08-10
Granicus Inc.,co_3dd58a0830d5,Delayed Draw,Software,,,,,,,,,,,,,,,CCAP,2022-08-10
Ranger Buyer Inc.,co_ae853f134dac,First Lien,Software,,,,,,,,,,,,,,,CCAP,2022-08-10
Ranger Buyer Inc.,co_ae853f134dac,Revolver,Software,,,,,,,,,,,,,,,CCAP,2022-08-10
List Partners Inc.,co_9e69c75d5bd2,Revolver,Software,,,,,,,,,,,,,,,CCAP,2022-08-10
List Partners Inc.,co_9e69c75d5bd2,First Lien,Software,,,,,,,,,,,,,,,CCAP,2022-08-10
Saturn Borrower Inc.,co_2fa9efcecbc8,First Lien,Software,,,,,,,,,,,,,,,CCAP,2022-08-10
Saturn Borrower Inc.,co_2fa9efcecbc8,Revolver,Software,,,,,,,,,,,,,,,CCAP,2022-08-10
Smartronix LLC,co_0aef8ece01b9,First Lien,Software,,,,,,,,,,,,,,,CCAP,2022-08-10
Smartronix LLC,co_0aef8ece01b9,Revolver,Software,,,,,,,,,,,,,,,CCAP,2022-08-10
SQAD Holdco Inc.,co_cd62ddfdce39,Delayed Draw,Software,,,,,,,,,,,,,,,CCAP,2022-08-10
SQAD Holdco Inc.,co_cd62ddfdce39,Revolver,Software,,,,,,,,,,,,,,,CCAP,2022-08-10
SQAD Holdco Inc.,co_cd62ddfdce39,First Lien,Software,,,,,,,,,,,,,,,CCAP,2022-08-10
Summit 7 Systems LLC,co_bc5ad4b4d070,Revolver,Software,,,,,,,,,,,,,,,CCAP,2022-08-10
Summit 7 Systems LLC,co_bc5ad4b4d070,First Lien,Software,,,,,,,,,,,,,,,CCAP,2022-08-10
Transportation Insight LLC,co_4ece447abf27,First Lien,Software,,,,,,,,,,,,,,,CCAP,2022-08-10
Transportation Insight LLC,co_4ece447abf27,Delayed Draw,Software,,,,,,,,,,,,,,,CCAP,2022-08-10
Transportation Insight LLC,co_4ece447abf27,Revolver,Software,,,,,,,,,,,,,,,CCAP,2022-08-10
Winxnet Holdings LLC,co_c430520c0e5d,Delayed Draw,Software,,,,,,,,,,,,,,,CCAP,2022-08-10
Winxnet Holdings LLC,co_c430520c0e5d,Revolver,Software,,,,,,,,,,,,,,,CCAP,2022-08-10
Winxnet Holdings LLC,co_c430520c0e5d,First Lien,Software,,,,,,,,,,,,,,,CCAP,2022-08-10
Curvature,co_ce97e449f49f,Common Equity,Software,,,,,,,,,,,,,,,CCAP,2022-08-10
Ranger Buyer Inc.,co_ae853f134dac,Common Equity,Software,,,,,,,,,,,,,,,CCAP,2022-08-10
Odessa Technologies Inc.,co_37b004402d02,Common Equity,Software,,,,,,,,,,,,,,,CCAP,2022-08-10
Park Place Technologies LLC,co_7b62066cfc4f,Common Equity,Software,,,,,,,,,,,,,,,CCAP,2022-08-10
Saturn Borrower Inc.,co_2fa9efcecbc8,Common Equity,Software,,,,,,,,,,,,,,,CCAP,2022-08-10
Xpress Global Systems LLC,co_6049a7e376dd,Common Equity,Transportation,,,,,,,,,,,,,,,CCAP,2022-08-10
VetStrategy,co_5fb677abd871,Other Debt,Automotive,,,,,,,,,,,,,,,CCAP,2022-08-10
VetStrategy,co_5fb677abd871,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2022-08-10
VetStrategy,co_5fb677abd871,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2022-08-10
Sandvine Corp.,co_baec03d34e61,Second Lien,Telecommunications,,,,,,,,,,,,,,,CCAP,2022-08-10
Sun Acquirer Corp.,co_011b1b84a898,Common Equity,Automotive,,,,,,,,,,,,,,,CCAP,2022-08-10
"Envocore Holding, LLC",co_d2d043c0b44e,Preferred Equity,Other,,,,,,,,,,,,,,,CCAP,2022-08-10
"Envocore Holding, LLC",co_d2d043c0b44e,Common Equity,Other,,,,,,,,,,,,,,,CCAP,2022-08-10
"Allied Universal Holdings, LLC",co_b4e8fbb96408,Common Equity,Business Services,,,,,,,,,,,,,,,CCAP,2022-08-10
IGT Holdings LLC,co_6dd343ffbd98,Preferred Equity,Business Services,,,,,,,,,,,,,,,CCAP,2022-08-10
IGT Holdings LLC,co_6dd343ffbd98,Common Equity,Business Services,,,,,,,,,,,,,,,CCAP,2022-08-10
"MHS Acquisition Holdings, LLC",co_a78ce7eeccfd,Preferred Equity,Business Services,,,,,,,,,,,,,,,CCAP,2022-08-10
"MHS Acquisition Holdings, LLC",co_a78ce7eeccfd,Common Equity,Business Services,,,,,,,,,,,,,,,CCAP,2022-08-10
"Receivable Solutions, Inc.",co_b4ade5e8c953,Preferred Equity,Business Services,,,,,,,,,,,,,,,CCAP,2022-08-10
"Service Logic Acquisition, Inc.",co_cf34a20730d5,Common Equity,Business Services,,,,,,,,,,,,,,,CCAP,2022-08-10
"TecoStar Holdings, Inc.",co_acf7e1568ab9,Common Equity,Business Services,,,,,,,,,,,,,,,CCAP,2022-08-10
"FS Whitewater Borrower, LLC",co_2eb67dc5a406,Common Equity,Other,,,,,,,,,,,,,,,CCAP,2022-08-10
"HGH Purchaser, Inc.",co_1221d99fd14e,Common Equity,Other,,,,,,,,,,,,,,,CCAP,2022-08-10
HS Spa Holdings Inc.,co_0558d6361718,Common Equity,Other,,,,,,,,,,,,,,,CCAP,2022-08-10
Kestrel Parent LLC,co_649949618372,Revolver,Other,,,,,,,,,,,,,,,CCAP,2022-08-10
Kestrel Parent LLC,co_649949618372,First Lien,Other,,,,,,,,,,,,,,,CCAP,2022-08-10
BioAgilytix,co_152315ec5423,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,,CCAP,2022-08-10
BioAgilytix,co_152315ec5423,Delayed Draw,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,,CCAP,2022-08-10
LSCS Holdings Inc.,co_a9729536583e,Second Lien,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,,CCAP,2022-08-10
Teal Acquisition Co Inc.,co_4736b532428b,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,,CCAP,2022-08-10
Teal Acquisition Co Inc.,co_4736b532428b,Revolver,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,,CCAP,2022-08-10
Teal Acquisition Co Inc.,co_4736b532428b,Delayed Draw,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,,CCAP,2022-08-10
Savers,co_1f2106ff286a,First Lien,Retail,,,,,,,,,,,,,,,CCAP,2022-08-10
Slickdeals Holdings LLC,co_7621c67fdb3b,Revolver,Retail,,,,,,,,,,,,,,,CCAP,2022-08-10
Slickdeals Holdings LLC,co_7621c67fdb3b,First Lien,Retail,,,,,,,,,,,,,,,CCAP,2022-08-10
ABACUS Holdings I LLC,co_a10a6e7f7f20,Delayed Draw,Software,,,,,,,,,,,,,,,CCAP,2022-08-10
ABACUS Holdings I LLC,co_a10a6e7f7f20,Revolver,Software,,,,,,,,,,,,,,,CCAP,2022-08-10
ABACUS Holdings I LLC,co_a10a6e7f7f20,First Lien,Software,,,,,,,,,,,,,,,CCAP,2022-08-10
Affinitiv Inc.,co_a42faee4b0db,Revolver,Software,,,,,,,,,,,,,,,CCAP,2022-08-10
Affinitiv Inc.,co_a42faee4b0db,First Lien,Software,,,,,,,,,,,,,,,CCAP,2022-08-10
Ansira Partners Inc.,co_89d890570bd1,First Lien,Software,,,,,,,,,,,,,,,CCAP,2022-08-10
Ansira Partners Inc.,co_89d890570bd1,Delayed Draw,Software,,,,,,,,,,,,,,,CCAP,2022-08-10
PharComp Parent B.V.,co_cdc2719c8ca1,Delayed Draw,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,,CCAP,2022-08-10
PharComp Parent B.V.,co_cdc2719c8ca1,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,,CCAP,2022-08-10
Miraclon Corp.,co_98c63f706c52,First Lien,Business Services,,,,,,,,,,,,,,,CCAP,2022-08-10
Miraclon Corp.,co_98c63f706c52,Common Equity,Business Services,,,,,,,,,,,,,,,CCAP,2022-08-10
Miraclon Corp.,co_98c63f706c52,Preferred Equity,Business Services,,,,,,,,,,,,,,,CCAP,2022-08-10
Vermont Aus Pty Ltd.,co_094e013192e9,First Lien,Retail,,,,,,,,,,,,,,,CCAP,2022-08-10
Crusoe Bidco Ltd.,co_aefa56445629,First Lien,Business Services,,,,,,,,,,,,,,,CCAP,2022-08-10
Crusoe Bidco Ltd.,co_aefa56445629,Delayed Draw,Business Services,,,,,,,,,,,,,,,CCAP,2022-08-10
Nurture Landscapes,co_6cc63773fb6d,First Lien,Business Services,,,,,,,,,,,,,,,CCAP,2022-08-10
Nurture Landscapes,co_6cc63773fb6d,Delayed Draw,Business Services,,,,,,,,,,,,,,,CCAP,2022-08-10
Lion Cashmere Bidco Ltd.,co_1505b4b081fa,First Lien,Other,,,,,,,,,,,,,,,CCAP,2022-08-10
Lion Cashmere Bidco Ltd.,co_1505b4b081fa,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2022-08-10
Jordan Bidco Ltd.,co_06ef9a0a7f04,Delayed Draw,Software,,,,,,,,,,,,,,,CCAP,2022-08-10
Jordan Bidco Ltd.,co_06ef9a0a7f04,First Lien,Software,,,,,,,,,,,,,,,CCAP,2022-08-10
IVC Evidensia,co_2678357e5b17,Common Equity,Automotive,,,,,,,,,,,,,,,CCAP,2022-08-10
Senior Secured First Lien,co_6d49b7ed78a8,First Lien,Other,,,,,,,,,,,34.9,,,,CCAP,2022-08-10
Unitranche First Lien,co_ba2870edd720,First Lien,Software,,,,,,,,,,,68.5,,,,CCAP,2022-08-10
Unitranche First Lien - Last Out,co_91eb4c1cdfc0,First Lien,Automotive,,,,,,,,,,,4.0,,,,CCAP,2022-08-10
Equity & Other,co_f8fa5f70c6f9,Other Equity,Other,,,,,,,,,,,3.1,,,,CCAP,2022-08-10
LLC/LP,co_91b1612135d9,Other Equity,Other,,,,,,,,,,,1.9,,,,CCAP,2022-08-10
SPV Asset Facility,co_8909537aaecb,Revolver,Other,,,,,,,,,,,1000000000,,,,CCAP,2022-08-10
SMBC Corporate Revolving Facility,co_5256f935b485,Revolver,Other,,,,,,,,,,,1000000000,,,type_hint_corporate_from_name,CCAP,2022-08-10
2023 Unsecured Notes,co_2317bbca714c,Other Debt,Other,,,,,,,,,,,1000000000,,,,CCAP,2022-08-10
2026 Unsecured Notes,co_06510999886c,Other Debt,Other,,,,,,,,,,,1000000000,,,,CCAP,2022-08-10
