company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
HCA Inc.,First Lien,Healthcare Services,,,,,,,,,743076,743940,,,,CCAP,2019-11-07
Heartland Dental LLC,First Lien,Healthcare Services,,,,,,,,,1211333,1191006,,,,CCAP,2019-11-07
Heartland Dental LLC(4),First Lien,Healthcare Services,,,,,,2025-04-01,,1,,,454,,,CCAP,2019-11-07
IQVIA Inc.,First Lien,Healthcare Services,,,,,,,,,1489943,1486375,,,,CCAP,2019-11-07
NVA Holdings Inc.,First Lien,Healthcare Services,,,,,,,,,748125,748125,,,,CCAP,2019-11-07
RegionalCare Hospital Partners Holdings Inc.,First Lien,Healthcare Services,,,,,,,,,1488750,1483549,,,,CCAP,2019-11-07
Sound Inpatient Physicians,First Lien,Healthcare Services,,,,,,,,,746222,746831,,,,CCAP,2019-11-07
Surgery Center Holdings Inc.,First Lien,Healthcare Services,,,,,,,,,1489237,1469567,,,,CCAP,2019-11-07
Syneos Health Inc.,First Lien,Healthcare Services,,,,,,,,,1271763,1272019,,,,CCAP,2019-11-07
Heartland Dental LLC(4),First Lien,Healthcare Services,,,,,,,,,1,,-454,,,CCAP,2019-11-07
Kestrel Parent LLC,First Lien,Software,8.41%,,N/A,600,2025-11-01,,6791045,6623713,,,,,,CCAP,2019-11-07
Maroon Group LLC,First Lien,Software,8.80%,,N/A,600,2022-08-01,,2437736,2416508,,,,,,CCAP,2019-11-07
Maroon Group LLC,First Lien,Software,8.74%,,N/A,600,2022-08-01,,42000,39023,,,,,,CCAP,2019-11-07
Tribune Media Company,First Lien,Media & Entertainment,5.52%,,N/A,300,2020-12-01,,155650,155962,,,,,,CCAP,2019-11-07
Vivid Seats Ltd.,Second Lien,Media & Entertainment,11.27%,,N/A,875,2025-06-01,,540541,512994,,,,,,CCAP,2019-11-07
Amyris Inc.,First Lien,Pharmaceuticals & Biotechnology,14.25%,,N/A,900,2021-07-01,,5000000,4956238,,,,,,CCAP,2019-11-07
Trinity Partners LLC,First Lien,Pharmaceuticals & Biotechnology,7.78%,,N/A,525,2023-02-01,,3228979,3186669,,,,,,CCAP,2019-11-07
Slickdeals Holdings LLC,First Lien,Retail,9.03%,,N/A,625,2024-06-01,,10854565,10577699,,,,,,CCAP,2019-11-07
Strategic Partners Inc.,First Lien,Retail,6.27%,,N/A,375,2023-06-01,,6386858,6375082,,,,,,CCAP,2019-11-07
Ansira Partners Inc.,First Lien,Software,8.27%,,N/A,575,2022-12-01,,236455,231384,,,,,,CCAP,2019-11-07
Ansira Partners Inc.,First Lien,Software,8.27%,,N/A,575,2022-12-01,,6936743,6887670,,,,,,CCAP,2019-11-07
Avaap USA LLC,First Lien,Software,7.26%,,N/A,475,2023-03-01,,1836125,1804355,,,,,,CCAP,2019-11-07
Avaap USA LLC,First Lien,Software,7.26%,,N/A,475,2023-03-01,,61250,55343,,,,,,CCAP,2019-11-07
Benesys Inc.,First Lien,Software,6.76%,,N/A,425,2024-10-01,,39000,36840,,,,,,CCAP,2019-11-07
Benesys Inc.,First Lien,Software,6.78%,,N/A,425,2024-10-01,,1346625,1327100,,,,,,CCAP,2019-11-07
C-4Analytics LLC,First Lien,Software,7.77%,,N/A,525,2023-08-01,,10418125,10270886,,,,,,CCAP,2019-11-07
PSAV Holdings LLC,First Lien,Other,6.55%,,N/A,450,2026-09-01,,245000,,,,,,,CCAP,2019-11-07
Seattle Spinco Inc.,First Lien,Other,4.54%,,N/A,250,2024-06-01,,1292346,,,,,,,CCAP,2019-11-07
Spin Holdco Inc.,First Lien,Other,5.57%,,N/A,325,2022-11-01,,1971545,,,,,,,CCAP,2019-11-07
TruGreen LP,First Lien,Other,5.79%,,N/A,375,2026-03-01,,1417122,,,,,,,CCAP,2019-11-07
USIC Holdings Inc.,First Lien,Other,5.29%,,N/A,325,2023-12-01,,1477439,,,,,,,CCAP,2019-11-07
Charter Communications Operating LLC,First Lien,Other,4.05%,,N/A,200,2025-04-01,,2234028,,,,,,,CCAP,2019-11-07
CSC Holdings LLC,First Lien,Other,4.28%,,N/A,225,2026-01-01,,1491434,,,,,,,CCAP,2019-11-07
CSC Holdings LLC,First Lien,Other,4.53%,,N/A,250,2026-01-01,,1989925,,,,,,,CCAP,2019-11-07
CSC Holdings LLC,First Lien,Other,,,N/A,,2027-04-01,,,,,,,,,CCAP,2019-11-07
Radiate Holdco LLC,First Lien,Other,5.04%,,N/A,300,2024-02-01,,1726342,,,,,,,CCAP,2019-11-07
Virgin Media Bristol LLC,First Lien,Other,4.53%,,N/A,250,2026-01-01,,1494100,,,,,,,CCAP,2019-11-07
H.B. Fuller Company,First Lien,Chemicals,4.04%,,N/A,200,2024-10-01,,2543692,,,,,,,CCAP,2019-11-07
Ineos US Finance LLC,First Lien,Chemicals,4.04%,,N/A,200,2024-03-01,,2958150,,,,,,,CCAP,2019-11-07
Messer Industries GmbH,First Lien,Chemicals,4.60%,,N/A,250,2026-03-01,,2226189,,,,,,,CCAP,2019-11-07
PMHC II Inc.,First Lien,Chemicals,5.60%,,N/A,350,2025-03-01,,738479,,,,,,,CCAP,2019-11-07
PQ Corp.,First Lien,Chemicals,4.76%,,N/A,250,2025-02-01,,912486,,,,,,,CCAP,2019-11-07
Univar Inc.,First Lien,Chemicals,4.29%,,N/A,225,2024-07-01,,1498239,,,,,,,CCAP,2019-11-07
MHI Holdings LLC,First Lien,Business Services,7.04%,,N/A,500,2026-09-01,,1237500,,,,,,,CCAP,2019-11-07
Pre-PaidLegal Services Inc.,First Lien,Business Services,5.29%,,N/A,325,2025-05-01,,1686560,,,,,,,CCAP,2019-11-07
Anchor Packaging Inc.,First Lien,Packaging,6.04%,,N/A,400,2026-07-01,,823712,,,,,,,CCAP,2019-11-07
Anchor Packaging Inc.,First Lien,Packaging,,,,,,,,,,,,,,CCAP,2019-11-07
PSAV Holdings LLC,First Lien,Other,,,,,,2026-09-01,250000,245000,,,,,,CCAP,2019-11-07
Seattle Spinco Inc.,First Lien,Other,,,,,,2024-06-01,1306533,1292346,,,,,,CCAP,2019-11-07
Spin Holdco Inc.,First Lien,Other,,,,,,2022-11-01,1990456,1971545,,,,,,CCAP,2019-11-07
TruGreen LP,First Lien,Other,,,,,,2026-03-01,1415188,1417122,,,,,,CCAP,2019-11-07
USIC Holdings Inc.,First Lien,Other,,,,,,2023-12-01,1489818,1477439,,,,,,CCAP,2019-11-07
CSC Holdings LLC,First Lien,Other,,,,,,2027-04-01,,,,,,,,CCAP,2019-11-07
Anchor Packaging Inc.,First Lien,Packaging,,,,,,2026-07-01,,,,110,,,,CCAP,2019-11-07
Upstream Rehabilition Inc.,First Lien,Other,,,,,,2024-01-01,2107722,2099857,,,,,,CCAP,2019-11-07
Zest Acquisition Corp.,First Lien,Other,,,,,,2025-03-01,8852195,8852916,,,,,,CCAP,2019-11-07
Tranzonic,First Lien,Other,,,,,,2023-03-01,3917289,3887496,,,,,,CCAP,2019-11-07
Comet Acquisition Inc.,Second Lien,Insurance,9.62%,,N/A,750,2026-10-01,,4621453,,,,,,,CCAP,2019-11-07
Integrity Marketing Acquisition LLC,First Lien,Other,,,,,,2025-08-01,13009031,12687873,,,,,,CCAP,2019-11-07
Integro Parent Inc.,First Lien,Other,,,,,,2022-10-01,481392,476766,,,,,,CCAP,2019-11-07
Integro Parent Inc.,Second Lien,Other,,,,,,2023-10-01,380282,376404,,,,,,CCAP,2019-11-07
Integro Parent Inc.,Second Lien,Other,,,,,,2023-10-01,2915493,2879839,,,,,,CCAP,2019-11-07
Kestrel Parent LLC,First Lien,Other,,,,,,,,6757090,6604531,,,,,CCAP,2019-11-07
Maroon Group LLC,First Lien,Other,,,,,,,,98000,95630,,,,,CCAP,2019-11-07
Hoya Midco LLC,Second Lien,Media & Entertainment,,,,,,,,540540,515244,,,,,CCAP,2019-11-07
Trinity Partners LLC,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,3753485,3712850,,,,,CCAP,2019-11-07
1199169 B.C. Unlimited Liability Company,First Lien,Aerospace & Defense,,,,,,,,262238,263525,,,,,CCAP,2019-11-07
Air Canada,First Lien,Aerospace & Defense,,,,,,,,1734933,1739526,,,,,CCAP,2019-11-07
WestJet Airlines Ltd.,First Lien,Aerospace & Defense,,,,,,,,1263000,1261997,,,,,CCAP,2019-11-07
Panther BF Aggregator 2 LP,First Lien,Automotive,,,,,,,,1991800,1977652,,,,,CCAP,2019-11-07
1011778 B.C. Unlimited Liability Company,First Lien,Food & Beverage,,,,,,,,3357295,3343498,,,,,CCAP,2019-11-07
DentalCorp Perfect Smile ULC,First Lien,Healthcare Services,,,,,,,,746438,736919,,,,,CCAP,2019-11-07
NorthRiver Midstream Finance LP,First Lien,Oil & Gas,,,,,,,,1243722,1244538,,,,,CCAP,2019-11-07
Belron Finance US LLC,First Lien,Automotive,,,,,,,,943934,944467,,,,,CCAP,2019-11-07
Belron Finance US LLC,First Lien,Automotive,,,,,,,,298496,298496,,,,,CCAP,2019-11-07
Endo Luxembourg Finance Company I S.a r.l.,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,993017,988163,,,,,CCAP,2019-11-07
Mallinckrodt International Finance S.A.,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,959777,935149,,,,,CCAP,2019-11-07
Auto-Vehicle Parts LLC,First Lien,Automotive,,,,,,,,,,,5865,,,CCAP,2019-11-07
Auto-Vehicle Parts LLC,First Lien,Automotive,,,,,,,,,4732136,4682228,,,,CCAP,2019-11-07
Continental Battery Company,First Lien,Automotive,,,,,,,,,510000,500469,,,,CCAP,2019-11-07
Empire Auto Parts LLC,First Lien,Automotive,,,,,,,,,,,6573,,,CCAP,2019-11-07
Empire Auto Parts LLC,First Lien,Automotive,,,,,,,,,4875000,4785724,,,,CCAP,2019-11-07
POC Investors LLC,First Lien,Automotive,,,,,,,,,,,7650,,,CCAP,2019-11-07
POC Investors LLC,First Lien,Automotive,,,,,,,,,9469845,9383344,,,,CCAP,2019-11-07
Alion Science and Technology Corp.,First Lien,Other,,,,,,,,,2984079,2984079,,,,CCAP,2019-11-07
Alion Science and Technology Corp.,Unsecured Debt,Other,,,,,,,,6542905,6431170,,,,,CCAP,2019-11-07
Midwest Industrial Rubber,First Lien,Other,,,,,,,,,131250,126961,,,,CCAP,2019-11-07
Potter Electric Signal Company,First Lien,Other,,,,,,,,,130725,127105,,,,CCAP,2019-11-07
Potter Electric Signal Company,First Lien,Other,,,,,,,,,192252,186625,,,,CCAP,2019-11-07
Allied Universal Holdco LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2019-11-07
Allied Universal Holdco LLC,First Lien,Industrial Services,,,,,,,,,13648649,13515025,,,,CCAP,2019-11-07
ASP MCS Acquisition Corp.,First Lien,Industrial Services,,,,,,,,,5254063,5235345,,,,CCAP,2019-11-07
BFC Solmetex LLC & Bonded Filter Co. LLC,First Lien,Industrial Services,,,,,,,,,720000,708156,,,,CCAP,2019-11-07
GI Revelation Acquisition LLC,First Lien,Industrial Services,,,,,,2025-04-01,7471228,7435645,,,,,,CCAP,2019-11-07
Hepaco LLC,First Lien,Industrial Services,,,,,,2024-08-01,5204250,5157182,,,,,,CCAP,2019-11-07
Hepaco LLC,First Lien,Industrial Services,,,,,,2024-08-01,3433020,3392304,,,,,,CCAP,2019-11-07
Jordan Healthcare Inc.,First Lien,Healthcare Services,,,,,,2022-07-01,4062476,4030903,,,,,,CCAP,2019-11-07
Jordan Healthcare Inc.,First Lien,Healthcare Services,,,,,,2022-07-01,705218,694965,,,,,,CCAP,2019-11-07
Jordan Healthcare Inc.,First Lien,Healthcare Services,,,,,,2022-07-01,90000,86709,,,,,,CCAP,2019-11-07
MHS Acquisition Holdings LLC,Second Lien,Manufacturing,,,,,,2025-03-01,8101633,7905202,,,,,,CCAP,2019-11-07
MHS Acquisition Holdings LLC,Second Lien,Manufacturing,,,,,,2025-03-01,466576,448746,,,,,,CCAP,2019-11-07
MHS Acquisition Holdings LLC,Unsecured Debt,Manufacturing,13.50%,,N/A,13.50,2026-03-01,,615675,,,,,,,CCAP,2019-11-07
MHS Acquisition Holdings LLC,Unsecured Debt,Manufacturing,13.50%,,N/A,13.50,2026-03-01,,205222,,,,,,,CCAP,2019-11-07
SavATree LLC,First Lien,Industrial Services,,,,,,2022-06-01,195545,190769,,,,,,CCAP,2019-11-07
SavATree LLC,First Lien,Industrial Services,,,,,,2022-06-01,3646625,3596594,,,,,,CCAP,2019-11-07
TecoStar Holdings Inc.,Second Lien,Manufacturing,,,,,,2024-11-01,5000000,4895359,,,,,,CCAP,2019-11-07
USAGM HoldCo LLC,Second Lien,Media & Entertainment,,,,,,2023-07-01,10000000,9733031,,,,,,CCAP,2019-11-07
USAGM HoldCo LLC,Second Lien,Media & Entertainment,,,,,,2023-07-01,2380952,2342426,,,,,,CCAP,2019-11-07
Valet Waste Holdings Inc.,First Lien,Industrial Services,,,,,,2025-09-01,14962500,14926164,,,,,,CCAP,2019-11-07
Xcentric Mold and Engineering Acquisition Company LLC,First Lien,Manufacturing,,,,,,2022-01-01,4961625,4897993,,,,,,CCAP,2019-11-07
Xcentric Mold and Engineering Acquisition Company LLC,First Lien,Manufacturing,,,,,,2022-01-01,612500,604082,,,,,,CCAP,2019-11-07
EiKo Global LLC,First Lien,Apparel & Textiles,,,,,,2023-06-01,2487500,2442612,,,,,,CCAP,2019-11-07
EiKo Global LLC,First Lien,Apparel & Textiles,,,,,,2023-06-01,135000,127055,,,,,,CCAP,2019-11-07
Counsel On Call LLC,First Lien,Business Services,,,,,,2022-09-01,2731125,2706868,,,,,,CCAP,2019-11-07
Counsel On Call LLC,First Lien,Business Services,,,,,,2022-09-01,299247,295490,,,,,,CCAP,2019-11-07
Ansira Partners Inc.,First Lien,Software,7.79%,,N/A,575,,,,,6884325,6843766,,,,CCAP,2019-11-07
Avaap USA LLC,First Lien,Software,7.29%,,N/A,525,,,,,348250,342784,,,,CCAP,2019-11-07
Benesys Inc.,First Lien,Healthcare Services,6.30%,,N/A,425,,,,,1435750,1417153,,,,CCAP,2019-11-07
C-4Analytics LLC,First Lien,Business Services,6.54%,,N/A,450,,,,,10339000,10213534,,,,CCAP,2019-11-07
CAT Buyer LLC,First Lien,Manufacturing,7.55%,,N/A,550,,,,,3591150,3517662,,,,CCAP,2019-11-07
Claritas LLC,First Lien,Marketing & Advertising,8.10%,,N/A,600,,,,,1128438,1118219,,,,CCAP,2019-11-07
List Partners Inc.,First Lien,Business Services,7.02%,,N/A,500,,,,,4634625,4570387,,,,CCAP,2019-11-07
Mediaocean LLC,First Lien,Software,6.30%,,N/A,425,,,,,6723968,6697002,,,,CCAP,2019-11-07
Ontario Systems LLC,First Lien,Software,7.62%,,N/A,550,,,,,3250000,3217812,,,,CCAP,2019-11-07
Perforce Software Inc.,First Lien,Software,6.54%,,N/A,450,,,,,12500000,12438988,,,,CCAP,2019-11-07
Ruffalo Noel Levitz LLC,First Lien,Business Services,8.10%,,N/A,600,,,,,2537250,2506486,,,,CCAP,2019-11-07
SMS Systems Maintenance Services Inc.,Second Lien,Other,,,,,,,,13718478,12566626,,,,,CCAP,2019-11-07
Dynasty Acquisition Co Inc.,First Lien,Aerospace & Defense,,,,,,,6.10,,487762,490157,,,,CCAP,2019-11-07
TransDigm Inc.,First Lien,Aerospace & Defense,,,,,,,4.54,,744333,736946,,,,CCAP,2019-11-07
American Airlines Inc.,First Lien,Other,,,,,,,3.80,,3500000,3442208,,,,CCAP,2019-11-07
Mister Car Wash Holdings Inc.,First Lien,Automotive,,,,,,,5.66,,1432454,1431940,,,,CCAP,2019-11-07
Mister Car Wash Holdings Inc.,First Lien,Automotive,,,,,,,3.50,,,,,49,,CCAP,2019-11-07
Wand NewCo 3 Inc.,First Lien,Automotive,,,,,,,5.54,,1496250,1502308,,,,CCAP,2019-11-07
Capital Automotive LP.,First Lien,Construction & Engineering,,,,,,,4.55,,742359,744215,,,,CCAP,2019-11-07
DTZ U.S. Borrower LLC,First Lien,Construction & Engineering,,,,,,,5.29,,2983672,2988355,,,,CCAP,2019-11-07
Forest City Enterprises LP.,First Lien,Construction & Engineering,,,,,,,6.04,,994987,1002179,,,,CCAP,2019-11-07
Realogy Group LLC,First Lien,Construction & Engineering,,,,,,,4.30,,2997407,2932998,,,,CCAP,2019-11-07
Almonde Inc.,First Lien,Business Services,,,,,,,5.70,,2486646,2463013,,,,CCAP,2019-11-07
Belfor Holdings Inc.,First Lien,Business Services,,,,,,,6.04,,638400,638400,,,,CCAP,2019-11-07
Brand Energy & Infrastructure Services Inc.,First Lien,Business Services,,,,,,,6.52,,1741729,1708910,,,,CCAP,2019-11-07
EAB Global Inc.,First Lien,Business Services,,,,,,,6.38,,1492424,1486560,,,,CCAP,2019-11-07
Financial & Risk US Holdings Inc.,First Lien,Business Services,,,,,,,5.79,,1492481,1472423,,,,CCAP,2019-11-07
IG Investment Holdings LLC,First Lien,Business Services,,,,,,,6.04,,2205826,2204321,,,,CCAP,2019-11-07
Onvoy LLC,Common Equity,Technology Hardware,,,,,,,3649,364948,,,,,,CCAP,2019-11-07
Onvoy LLC,Common Equity,Technology Hardware,,,,,,,2536,2536,,,,,,CCAP,2019-11-07
Corel Corp.,First Lien,Software,,,,,,,,12500000,11887578,,,,,CCAP,2019-11-07
Parkeon Inc.,First Lien,Technology Hardware,,,,E,,,,1994499,2127290,,,,,CCAP,2019-11-07
Crusoe Bidco Ltd.,First Lien,Industrial Services,,,,,,,,6067416,7395426,,,,,CCAP,2019-11-07
Crusoe Bidco Ltd.,First Lien,Industrial Services,,,,,,2025-12-01,,,,,,,,CCAP,2019-11-07
SMS Systems MaintenanceServices Inc.,Common Equity,Software,,,,,,,1142789,,1144520,,,,,CCAP,2019-11-07
Parkeon Inc.,First Lien,Technology Hardware,,,,,,,,1994499,2102500,,,,,CCAP,2019-11-07
Crusoe Bidco Ltd.,First Lien,Industrial Services,,,,,,,,6067416,7375927,,,,,CCAP,2019-11-07
CB-SDG Ltd.,First Lien,Software,,,,L + 0.50%,,,,1987393,3019379,,,,,CCAP,2019-11-07
Boing US Holdco Inc.,First Lien,Automotive,,,,,,,,,995579,994635,,,,CCAP,2019-11-07
Starfruit Finco B.V,First Lien,Chemicals,,,,,,,,,3582000,3589066,,,,CCAP,2019-11-07
Avast Software B.V.,First Lien,Technology Hardware,,,,,,,,,1358069,1358655,,,,CCAP,2019-11-07
Jacobs Douwe Egberts International B.V.,First Lien,Food & Beverage,,,,,,,,,652926,652926,,,,CCAP,2019-11-07
Eta Australia Holdings III Pty Ltd.,First Lien,Technology Hardware,,,,,,,,,374063,375862,,,,CCAP,2019-11-07
Speedcast International Ltd.,First Lien,Telecommunications,,,,,,,,,1490568,1470071,,,,CCAP,2019-11-07
Boing US Holdco Inc.,First Lien,Automotive,,,,,,,,995579,994635,,,,,CCAP,2019-11-07
Starfruit Finco B.V,First Lien,Chemicals,,,,,,,,3582000,3589066,,,,,CCAP,2019-11-07
Avast Software B.V.,First Lien,Technology Hardware,,,,,,,,1358069,1358655,,,,,CCAP,2019-11-07
Jacobs Douwe Egberts International B.V.,First Lien,Food & Beverage,,,,,,,,652926,652926,,,,,CCAP,2019-11-07
Eta Australia Holdings III Pty Ltd.,First Lien,Technology Hardware,,,,,,,,374063,375862,,,,,CCAP,2019-11-07
Speedcast International Ltd.,First Lien,Telecommunications,,,,,,,,1490568,1470071,,,,,CCAP,2019-11-07
Black Knight Merger Sub Inc.,First Lien,Software,,,,,,,,1000000,1000000,,,,,CCAP,2019-11-07
Black Knight Merger Sub Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2019-11-07
MIR Bidco SA(2) (12),Preferred Equity,Other,,,,81384,,,,82305,,92478,,,,CCAP,2019-11-07
MIR Bidco SA(2) (12),Preferred Equity,Other,,,,82305,,,,,,,,,,CCAP,2019-11-07
MIR Bidco SA(2) (12,,Other,,,,,,,,,,,,,,CCAP,2019-11-07
CVS Health Corp.,Common Equity,Healthcare Services,,,,,,,10000000,10000000,1.0,,,,,CCAP,2019-11-07
UnitedHealth Group Inc.,Common Equity,Healthcare Services,,,,,,,20000000,20000000,2.0,,,,,CCAP,2019-11-07
McKesson Corp.,Common Equity,Healthcare Services,,,,,,,5000000,5000000,0.5,,,,,CCAP,2019-11-07
Cardinal Health Inc.,Common Equity,Healthcare Services,,,,,,,7500000,7500000,0.75,,,,,CCAP,2019-11-07
Thermo Fisher Scientific Inc.,Common Equity,Healthcare Services,,,,,,,15000000,15000000,1.5,,,,,CCAP,2019-11-07
Abbott Laboratories,Common Equity,Healthcare Services,,,,,,,12000000,12000000,1.2,,,,,CCAP,2019-11-07
Pfizer Inc.,Common Equity,Healthcare Services,,,,,,,18000000,18000000,1.8,,,,,CCAP,2019-11-07
Johnson & Johnson,Common Equity,Healthcare Services,,,,,,,25000000,25000000,2.5,,,,,CCAP,2019-11-07
Merck & Co. Inc.,Common Equity,Healthcare Services,,,,,,,16000000,16000000,1.6,,,,,CCAP,2019-11-07
Bristol-Myers Squibb Company,Common Equity,Healthcare Services,,,,,,,14000000,14000000,1.4,,,,,CCAP,2019-11-07
Eli Lilly and Company,Common Equity,Healthcare Services,,,,,,,17000000,17000000,1.7,,,,,CCAP,2019-11-07
Amgen Inc.,Common Equity,Healthcare Services,,,,,,,13000000,13000000,1.3,,,,,CCAP,2019-11-07
Gilead Sciences Inc.,Common Equity,Healthcare Services,,,,,,,11000000,11000000,1.1,,,,,CCAP,2019-11-07
Regeneron Pharmaceuticals Inc.,Common Equity,Healthcare Services,,,,,,,9000000,9000000,0.9,,,,,CCAP,2019-11-07
Vertex Pharmaceuticals Inc.,Common Equity,Healthcare Services,,,,,,,8000000,8000000,0.8,,,,,CCAP,2019-11-07
Biogen Inc.,Common Equity,Healthcare Services,,,,,,,6000000,6000000,0.6,,,,,CCAP,2019-11-07
Alexion Pharmaceuticals Inc.,Common Equity,Healthcare Services,,,,,,,4000000,4000000,0.4,,,,,CCAP,2019-11-07
Illumina Inc.,Common Equity,Healthcare Services,,,,,,,3000000,3000000,0.3,,,,,CCAP,2019-11-07
Mettler-Toledo International Inc.,Common Equity,Healthcare Services,,,,,,,2000000,2000000,0.2,,,,,CCAP,2019-11-07
DexCom Inc.,Common Equity,Healthcare Services,,,,,,,1000000,1000000,0.1,,,,,CCAP,2019-11-07
Varian Medical Systems Inc.,Common Equity,Healthcare Services,,,,,,,500000,500000,0.05,,,,,CCAP,2019-11-07
Hologic Inc.,Common Equity,Healthcare Services,,,,,,,700000,700000,0.07,,,,,CCAP,2019-11-07
Zimmer Biomet Holdings Inc.,Common Equity,Healthcare Services,,,,,,,950000,950000,0.095,,,,,CCAP,2019-11-07
Intuitive Surgical Inc.,Common Equity,Healthcare Services,,,,,,,1900000,1900000,0.19,,,,,CCAP,2019-11-07
Align Technology Inc.,Common Equity,Healthcare Services,,,,,,,1500000,1500000,0.15,,,,,CCAP,2019-11-07
Edwards Lifesciences Corp.,Common Equity,Healthcare Services,,,,,,,1750000,1750000,0.175,,,,,CCAP,2019-11-07
ResMed Inc.,Common Equity,Healthcare Services,,,,,,,1250000,1250000,0.125,,,,,CCAP,2019-11-07
Becton Dickinson and Company,Common Equity,Healthcare Services,,,,,,,2200000,2200000,0.22,,,,,CCAP,2019-11-07
Danaher Corp.,Common Equity,Healthcare Services,,,,,,,2800000,2800000,0.28,,,,,CCAP,2019-11-07
3M Company,Common Equity,Healthcare Services,,,,,,,3500000,3500000,0.35,,,,,CCAP,2019-11-07
GE HealthCare Technologies Inc.,Common Equity,Healthcare Services,,,,,,,3200000,3200000,0.32,,,,,CCAP,2019-11-07
Baxter International Inc.,Common Equity,Healthcare Services,,,,,,,2700000,2700000,0.27,,,,,CCAP,2019-11-07
Quest Diagnostics Inc.,Common Equity,Healthcare Services,,,,,,,2300000,2300000,0.23,,,,,CCAP,2019-11-07
Laboratory Corp. of America Holdings,Common Equity,Healthcare Services,,,,,,,2100000,2100000,0.21,,,,,CCAP,2019-11-07
Cerner Corp.,Common Equity,Healthcare Services,,,,,,,1850000,1850000,0.185,,,,,CCAP,2019-11-07
Cerner Corp.,Common Equity,Healthcare Services,,,,,,,,,,,,,,CCAP,2019-11-07
CVS Health Corp.,Common Equity,Healthcare Services,,,,,,,,,,10000000,10000000,0.5,,CCAP,2019-11-07
CVS Health Corp.,Common Equity,Healthcare Services,,,,,,,2,,,,,,,CCAP,2019-11-07
