company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Comet Acquisition Inc.,First Lien,Automotive,,,,,L,350,2025-10-01,,1492481,1491298,,,,,CCAP,2019-11-07
DaVita Inc.,First Lien,Automotive,,,,,L,225,2026-08-01,,1430000,1426438,,,,,CCAP,2019-11-07
Emerald TopCo Inc.,First Lien,Automotive,,,,,L,350,2026-07-01,,1739000,1736296,,,,,CCAP,2019-11-07
Envision Healthcare Corp.,First Lien,Automotive,,,,,L,375,2025-10-01,,1490616,1428337,,,,,CCAP,2019-11-07
Gentiva Health Services Inc.,First Lien,Automotive,,,,,L,375,2025-07-01,,2209471,2212170,,,,,CCAP,2019-11-07
HCA Inc.,First Lien,Automotive,,,,,L,200,2025-03-01,,743076,743940,,,,,CCAP,2019-11-07
Heartland Dental LLC,First Lien,Automotive,,,,,L,375,2025-04-01,,1211333,1191006,,,,,CCAP,2019-11-07
Heartland Dental LLC,First Lien,Automotive,,,,,,2025-04-01,,1,,,454,,,,CCAP,2019-11-07
IQVIA Inc.,First Lien,Automotive,,,,,L,175,2025-06-01,,1489943,1486375,,,,,CCAP,2019-11-07
NVA Holdings Inc.,First Lien,Automotive,,,,,L,350,2025-02-01,,748125,748125,,,,,CCAP,2019-11-07
RegionalCare Hospital Partners Holdings Inc.,First Lien,Automotive,,,,,L,450,2025-11-01,,1488750,1483549,,,,,CCAP,2019-11-07
Sound Inpatient Physicians,First Lien,Automotive,,,,,L,275,2025-06-01,,746222,746831,,,,,CCAP,2019-11-07
Surgery Center Holdings Inc.,First Lien,Automotive,,,,,L,325,2024-09-01,,1489237,1469567,,,,,CCAP,2019-11-07
Syneos Health Inc.,First Lien,Automotive,,,,,L,200,2024-08-01,,1271763,1272019,,,,,CCAP,2019-11-07
Heartland Dental LLC,First Lien,Automotive,,,,,L,,2025-04-01,,1,,(454),,,,CCAP,2019-11-07
Kestrel Parent LLC,First Lien,Software & Technology,8.41%,,LIBOR,600,2025-11-01,,6791045,6623713,,,,,,,CCAP,2019-11-07
Maroon Group LLC,First Lien,Software & Technology,8.80%,,LIBOR,600,2022-08-01,,2437736,2416508,,,,,,,CCAP,2019-11-07
Maroon Group LLC,First Lien,Software & Technology,8.74%,,LIBOR,600,2022-08-01,,42000,39023,,,,,,,CCAP,2019-11-07
Tribune Media Company,First Lien,Media & Entertainment,5.52%,,LIBOR,300,2020-12-01,,155650,155962,,,,,,,CCAP,2019-11-07
Vivid Seats Ltd.,Second Lien,Media & Entertainment,11.27%,,LIBOR,875,2025-06-01,,540541,512994,,,,,,,CCAP,2019-11-07
Amyris Inc.,First Lien,Healthcare,14.25%,,Prime,900,2021-07-01,,5000000,4956238,,,,,,,CCAP,2019-11-07
Trinity Partners LLC,First Lien,Healthcare,7.78%,,LIBOR,525,2023-02-01,,3228979,3186669,,,,,,,CCAP,2019-11-07
Slickdeals Holdings LLC,First Lien,Consumer & Retail,9.03%,,LIBOR,625,2024-06-01,,10854565,10577699,,,,,,,CCAP,2019-11-07
Strategic Partners Inc.,First Lien,Consumer & Retail,6.27%,,LIBOR,375,2023-06-01,,6386858,6375082,,,,,,,CCAP,2019-11-07
Ansira Partners Inc.,First Lien,Software & Technology,8.27%,,LIBOR,575,2022-12-01,,236455,231384,,,,,,,CCAP,2019-11-07
Ansira Partners Inc.,First Lien,Software & Technology,8.27%,,LIBOR,575,2022-12-01,,6936743,6887670,,,,,,,CCAP,2019-11-07
Avaap USA LLC,First Lien,Software & Technology,7.26%,,LIBOR,475,2023-03-01,,1836125,1804355,,,,,,,CCAP,2019-11-07
Avaap USA LLC,First Lien,Software & Technology,7.26%,,LIBOR,475,2023-03-01,,61250,55343,,,,,,,CCAP,2019-11-07
Benesys Inc.,First Lien,Software & Technology,6.76%,,LIBOR,425,2024-10-01,,39000,36840,,,,,,,CCAP,2019-11-07
Benesys Inc.,First Lien,Software & Technology,6.78%,,LIBOR,425,2024-10-01,,1346625,1327100,,,,,,,CCAP,2019-11-07
C-4Analytics LLC,First Lien,Software & Technology,7.77%,,LIBOR,525,2023-08-01,,10418125,10270886,,,,,,,CCAP,2019-11-07
PSAV Holdings LLC,First Lien,Other,6.55%,,LIBOR,450,2026-09-01,250000,245000,,,,,,,,CCAP,2019-11-07
Seattle Spinco Inc.,First Lien,Other,4.54%,,LIBOR,250,2024-06-01,1306533,1292346,,,,,,,,CCAP,2019-11-07
Spin Holdco Inc.,First Lien,Other,5.57%,,LIBOR,325,2022-11-01,1990456,1971545,,,,,,,,CCAP,2019-11-07
TruGreen LP,First Lien,Other,5.79%,,LIBOR,375,2026-03-01,1415188,1417122,,,,,,,,CCAP,2019-11-07
USIC Holdings Inc.,First Lien,Other,5.29%,,LIBOR,325,2023-12-01,1489818,1477439,,,,,,,,CCAP,2019-11-07
Charter Communications Operating LLC,First Lien,Other,4.05%,,LIBOR,200,2025-04-01,2234839,2234028,,,,,,,,CCAP,2019-11-07
CSC Holdings LLC,First Lien,Other,4.28%,,LIBOR,225,2026-01-01,1496241,1491434,,,,,,,,CCAP,2019-11-07
CSC Holdings LLC,First Lien,Other,4.53%,,LIBOR,250,2026-01-01,1989924,1989925,,,,,,,,CCAP,2019-11-07
Radiate Holdco LLC,First Lien,Other,5.04%,,LIBOR,300,2024-02-01,1739799,1726342,,,,,,,,CCAP,2019-11-07
Virgin Media Bristol LLC,First Lien,Media & Entertainment,4.53%,,LIBOR,250,2026-01-01,1500000,1494100,,,,,,,,CCAP,2019-11-07
H.B. Fuller Company,First Lien,Chemicals & Materials,4.04%,,LIBOR,200,2024-10-01,2559452,2543692,,,,,,,,CCAP,2019-11-07
Ineos US Finance LLC,First Lien,Chemicals & Materials,4.04%,,LIBOR,200,2024-03-01,2981041,2958150,,,,,,,,CCAP,2019-11-07
Messer Industries GmbH,First Lien,Chemicals & Materials,4.60%,,LIBOR,250,2026-03-01,2243447,2226189,,,,,,,,CCAP,2019-11-07
PMHC II Inc.,First Lien,Chemicals & Materials,5.60%,,LIBOR,350,2025-03-01,749338,738479,,,,,,,,CCAP,2019-11-07
PQ Corp.,First Lien,Chemicals & Materials,4.76%,,LIBOR,250,2025-02-01,913607,912486,,,,,,,,CCAP,2019-11-07
Univar Inc.,First Lien,Chemicals & Materials,4.29%,,LIBOR,225,2024-07-01,1500000,1498239,,,,,,,,CCAP,2019-11-07
MHI Holdings LLC,First Lien,Other,7.04%,,LIBOR,500,2026-09-01,1250000,1237500,,,,,,,,CCAP,2019-11-07
Pre-PaidLegal Services Inc.,First Lien,Business Services,5.29%,,LIBOR,325,2025-05-01,1699935,1686560,,,,,,,,CCAP,2019-11-07
Anchor Packaging Inc.,First Lien,Containers & Packaging,6.04%,,LIBOR,400,2026-07-01,826257,823712,,,,,,,,CCAP,2019-11-07
PSAV Holdings LLC,First Lien,,,,,,450,2026-09-01,250000,245000,,,,,,,CCAP,2019-11-07
Seattle Spinco Inc.,First Lien,,,,,,250,2024-06-01,1306533,1292346,,,,,,,CCAP,2019-11-07
Spin Holdco Inc.,First Lien,,,,,,325,2022-11-01,1990456,1971545,,,,,,,CCAP,2019-11-07
TruGreen LP,First Lien,,,,,,375,2026-03-01,1415188,1417122,,,,,,,CCAP,2019-11-07
USIC Holdings Inc.,First Lien,,,,,,325,2023-12-01,1489818,1477439,,,,,,,CCAP,2019-11-07
Upstream Rehabilition Inc.,First Lien,,,,,,400,2024-01-01,2107722,2099857,,,,,,,CCAP,2019-11-07
Zest Acquisition Corp.,First Lien,,,,,,350,2025-03-01,8852195,8852916,,,,,,,CCAP,2019-11-07
Tranzonic,First Lien,,,,,,475,2023-03-01,3917289,3887496,,,,,,,CCAP,2019-11-07
Comet Acquisition Inc.,Second Lien,Financial Services,9.62%,,LIBOR,750,2026-10-01,4632123,4621453,,,,,,,,CCAP,2019-11-07
Integrity Marketing Acquisition LLC,First Lien,Business Services,,,,,575,2025-08-01,13009031,12687873,,,,,,,CCAP,2019-11-07
Integro Parent Inc.,First Lien,,,,,,575,2022-10-01,481392,476766,,,,,,,CCAP,2019-11-07
Integro Parent Inc.,Second Lien,,,,,,925,2023-10-01,380282,376404,,,,,,,CCAP,2019-11-07
Integro Parent Inc.,Second Lien,,,,,,925,2023-10-01,2915493,2879839,,,,,,,CCAP,2019-11-07
Kestrel Parent LLC,First Lien,Other,,,,,L,600,2025-11-01,6757090,6604531,,,,,,CCAP,2019-11-07
Maroon Group LLC,First Lien,Other,,,,,L,675,2022-08-01,98000,95630,,,,,,CCAP,2019-11-07
Hoya Midco LLC,Second Lien,Media & Entertainment,,,,,L,875,2025-06-01,540540,515244,,,,,,CCAP,2019-11-07
Trinity Partners LLC,First Lien,Healthcare,,,,,L,500,2023-02-01,3753485,3712850,,,,,,CCAP,2019-11-07
1199169 B.C. Unlimited Liability Company,First Lien,Aerospace & Defense,,,,,L,4.00,2026-04-01,262238,263525,,,,,,CCAP,2019-11-07
Air Canada,First Lien,Aerospace & Defense,,,,,L,2.00,2023-10-01,1734933,1739526,,,,,,CCAP,2019-11-07
WestJet Airlines Ltd.,First Lien,Aerospace & Defense,,,,,L,3.00,2026-08-01,1263000,1261997,,,,,,CCAP,2019-11-07
Panther BF Aggregator 2 LP,First Lien,Automotive,,,,,L,3.50,2026-04-01,1991800,1977652,,,,,,CCAP,2019-11-07
1011778 B.C. Unlimited Liability Company,First Lien,Food & Beverage,,,,,L,2.25,2024-02-01,3357295,3343498,,,,,,CCAP,2019-11-07
DentalCorp Perfect Smile ULC,First Lien,Automotive,,,,,L,3.75,2025-06-01,746438,736919,,,,,,CCAP,2019-11-07
NorthRiver Midstream Finance LP,First Lien,Energy,,,,,L,3.25,2025-10-01,1243722,1244538,,,,,,CCAP,2019-11-07
Belron Finance US LLC,First Lien,Automotive,,,,,L,2.25,2024-11-01,943934,944467,,,,,,CCAP,2019-11-07
Belron Finance US LLC,First Lien,Automotive,,,,,L,2.25,2025-11-01,298496,298496,,,,,,CCAP,2019-11-07
Endo Luxembourg Finance Company I S.a r.l.,First Lien,Healthcare,,,,,L,4.25,2024-04-01,993017,988163,,,,,,CCAP,2019-11-07
Mallinckrodt International Finance S.A.,First Lien,Healthcare,,,,,L,3.00,2025-02-01,959777,935149,,,,,,CCAP,2019-11-07
Auto-Vehicle Parts LLC,First Lien,Automotive,,,,,,,2023-01-01,,,,5865,,,,CCAP,2019-11-07
Auto-Vehicle Parts LLC,First Lien,Automotive,,,,,L,4.50,,2023-01-01,4732136,4682228,,,,,CCAP,2019-11-07
Continental Battery Company,First Lien,Automotive,,,,,L,5.50,,2022-12-01,510000,500469,,,,,CCAP,2019-11-07
Empire Auto Parts LLC,First Lien,Automotive,,,,,,,2024-09-01,,,,6573,,,,CCAP,2019-11-07
Empire Auto Parts LLC,First Lien,Automotive,,,,,L,5.50,,2024-09-01,4875000,4785724,,,,,CCAP,2019-11-07
POC Investors LLC,First Lien,Automotive,,,,,,,2021-11-01,,,,7650,,,,CCAP,2019-11-07
POC Investors LLC,First Lien,Automotive,,,,,L,5.50,,2021-11-01,9469845,9383344,,,,,CCAP,2019-11-07
Alion Science and Technology Corp.,First Lien,Software & Technology,,,,,L,4.50,,2021-08-01,2984079,2984079,,,,,CCAP,2019-11-07
Alion Science and Technology Corp.,Other Debt,Software & Technology,,,,,,,2022-08-01,6542905,6431170,,,,,,CCAP,2019-11-07
Midwest Industrial Rubber,First Lien,Chemicals & Materials,,,,,L,5.25,,2021-12-01,131250,126961,,,,,CCAP,2019-11-07
Potter Electric Signal Company,First Lien,Other,,,,,P,3.25,,2022-12-01,130725,127105,,,,,CCAP,2019-11-07
Potter Electric Signal Company,First Lien,Other,,,,,L,4.25,,2023-12-01,192252,186625,,,,,CCAP,2019-11-07
Allied Universal Holdco LLC,First Lien,Business Services,,,,,,,2026-07-01,,,,,,,,CCAP,2019-11-07
Allied Universal Holdco LLC,First Lien,Business Services,,,,,L,4.25,,2026-07-01,13648649,13515025,,,,,CCAP,2019-11-07
ASP MCS Acquisition Corp.,First Lien,Business Services,,,,,L,4.75,,2024-05-01,5254063,5235345,,,,,CCAP,2019-11-07
BFC Solmetex LLC,First Lien,Business Services,,,,,L,6.25,,2023-04-01,720000,708156,,,,,CCAP,2019-11-07
GI Revelation Acquisition LLC,First Lien,Business Services,,,,,5.00,2025-04-01,7471228,7435645,,,,,,,CCAP,2019-11-07
Hepaco LLC,First Lien,Business Services,,,,,4.75,2024-08-01,5204250,5157182,,,,,,,CCAP,2019-11-07
Hepaco LLC,First Lien,Business Services,,,,,4.75,2024-08-01,3433020,3392304,,,,,,,CCAP,2019-11-07
Jordan Healthcare Inc.,First Lien,Automotive,,,,,5.50,2022-07-01,4062476,4030903,,,,,,,CCAP,2019-11-07
Jordan Healthcare Inc.,First Lien,Automotive,,,,,5.50,2022-07-01,705218,694965,,,,,,,CCAP,2019-11-07
Jordan Healthcare Inc.,First Lien,Automotive,,,,,5.50,2022-07-01,90000,86709,,,,,,,CCAP,2019-11-07
MHS Acquisition Holdings LLC,Second Lien,Industrials,,,,,8.75,2025-03-01,8101633,7905202,,,,,,,CCAP,2019-11-07
MHS Acquisition Holdings LLC,Second Lien,Industrials,,,,,8.75,2025-03-01,466576,448746,,,,,,,CCAP,2019-11-07
MHS Acquisition Holdings LLC,Other Debt,Industrials,13.50%,,LIBOR,13.50,2026-03-01,624285,615675,,,,,,,,CCAP,2019-11-07
MHS Acquisition Holdings LLC,Other Debt,Industrials,13.50%,,LIBOR,13.50,2026-03-01,208011,205222,,,,,,,,CCAP,2019-11-07
SavATree LLC,First Lien,Business Services,,,,,4.25,2022-06-01,195545,190769,,,,,,,CCAP,2019-11-07
SavATree LLC,First Lien,Business Services,,,,,5.25,2022-06-01,3646625,3596594,,,,,,,CCAP,2019-11-07
TecoStar Holdings Inc.,Second Lien,Industrials,,,,,8.50,2024-11-01,5000000,4895359,,,,,,,CCAP,2019-11-07
USAGM HoldCo LLC,Second Lien,Media & Entertainment,,,,,8.50,2023-07-01,10000000,9733031,,,,,,,CCAP,2019-11-07
USAGM HoldCo LLC,Second Lien,Media & Entertainment,,,,,11.00,2023-07-01,2380952,2342426,,,,,,,CCAP,2019-11-07
Valet Waste Holdings Inc.,First Lien,Business Services,,,,,4.00,2025-09-01,14962500,14926164,,,,,,,CCAP,2019-11-07
Xcentric Mold and Engineering Acquisition Company LLC,First Lien,Industrials,,,,,5.50,2022-01-01,4961625,4897993,,,,,,,CCAP,2019-11-07
Xcentric Mold and Engineering Acquisition Company LLC,First Lien,Industrials,,,,,5.50,2022-01-01,612500,604082,,,,,,,CCAP,2019-11-07
EiKo Global LLC,First Lien,Other,,,,,6.00,2023-06-01,2487500,2442612,,,,,,,CCAP,2019-11-07
EiKo Global LLC,First Lien,Other,,,,,6.00,2023-06-01,135000,127055,,,,,,,CCAP,2019-11-07
Counsel On Call LLC,First Lien,Business Services,,,,,5.50,2022-09-01,2731125,2706868,,,,,,,CCAP,2019-11-07
Counsel On Call LLC,First Lien,Business Services,,,,,5.50,2022-09-01,299247,295490,,,,,,,CCAP,2019-11-07
Ansira Partners Inc.,First Lien,Software & Technology,7.79%,,LIBOR,575,,,,2022-12-01,6884325,6843766,,,,,CCAP,2019-11-07
Avaap USA LLC,First Lien,Software & Technology,7.29%,,LIBOR,525,,,,2023-03-01,348250,342784,,,,,CCAP,2019-11-07
Benesys Inc.,First Lien,Automotive,6.30%,,LIBOR,425,,,,2024-10-01,1435750,1417153,,,,,CCAP,2019-11-07
C-4Analytics LLC,First Lien,Business Services,6.54%,,LIBOR,450,,,,2023-08-01,10339000,10213534,,,,,CCAP,2019-11-07
CAT Buyer LLC,First Lien,Industrials,7.55%,,LIBOR,550,,,,2024-04-01,3591150,3517662,,,,,CCAP,2019-11-07
Claritas LLC,First Lien,Media & Entertainment,8.10%,,LIBOR,600,,,,2023-12-01,1128438,1118219,,,,,CCAP,2019-11-07
List Partners Inc.,First Lien,Business Services,7.02%,,LIBOR,500,,,,2023-01-01,4634625,4570387,,,,,CCAP,2019-11-07
Mediaocean LLC,First Lien,Software & Technology,6.30%,,LIBOR,425,,,,2022-08-01,6723968,6697002,,,,,CCAP,2019-11-07
Ontario Systems LLC,First Lien,Software & Technology,7.62%,,LIBOR,550,,,,2025-08-01,3250000,3217812,,,,,CCAP,2019-11-07
Perforce Software Inc.,First Lien,Software & Technology,6.54%,,LIBOR,450,,,,2026-07-01,12500000,12438988,,,,,CCAP,2019-11-07
Ruffalo Noel Levitz LLC,First Lien,Business Services,8.10%,,LIBOR,600,,,,2022-05-01,2537250,2506486,,,,,CCAP,2019-11-07
SMS Systems Maintenance Services Inc.,Second Lien,Industrials,,,,,,,,13718478,12566626,,,,,,CCAP,2019-11-07
Dynasty Acquisition Co Inc.,First Lien,Aerospace & Defense,,,,,L,400,6.10,2026-04-01,487762,490157,,,,,CCAP,2019-11-07
TransDigm Inc.,First Lien,Aerospace & Defense,,,,,L,250,4.54,2023-06-01,744333,736946,,,,,CCAP,2019-11-07
American Airlines Inc.,First Lien,Transportation & Logistics,,,,,L,175,3.80,2025-06-01,3500000,3442208,,,,,CCAP,2019-11-07
Mister Car Wash Holdings Inc.,First Lien,Automotive,,,,,L,350,5.66,2026-05-01,1432454,1431940,,,,,CCAP,2019-11-07
Mister Car Wash Holdings Inc.,First Lien,Automotive,,,,,L,350,3.50,2026-05-01,,,,49,,,CCAP,2019-11-07
Wand NewCo 3 Inc.,First Lien,Automotive,,,,,L,350,5.54,2026-02-01,1496250,1502308,,,,,CCAP,2019-11-07
Capital Automotive LP.,First Lien,Automotive,,,,,L,250,4.55,2024-03-01,742359,744215,,,,,CCAP,2019-11-07
DTZ U.S. Borrower LLC,First Lien,Other,,,,,L,325,5.29,2025-08-01,2983672,2988355,,,,,CCAP,2019-11-07
Forest City Enterprises LP.,First Lien,Other,,,,,L,400,6.04,2025-12-01,994987,1002179,,,,,CCAP,2019-11-07
Realogy Group LLC,First Lien,Other,,,,,L,225,4.30,2025-02-01,2997407,2932998,,,,,CCAP,2019-11-07
Almonde Inc.,First Lien,Other,,,,,L,350,5.70,2024-06-01,2486646,2463013,,,,,CCAP,2019-11-07
Belfor Holdings Inc.,First Lien,Other,,,,,L,400,6.04,2026-04-01,638400,638400,,,,,CCAP,2019-11-07
Brand Energy & Infrastructure Services Inc.,First Lien,Energy,,,,,L,425,6.52,2024-06-01,1741729,1708910,,,,,CCAP,2019-11-07
EAB Global Inc.,First Lien,Other,,,,,L,375,6.38,2024-11-01,1492424,1486560,,,,,CCAP,2019-11-07
Financial & Risk US Holdings Inc.,First Lien,Financial Services,,,,,L,375,5.79,2025-10-01,1492481,1472423,,,,,CCAP,2019-11-07
IG Investment Holdings LLC,First Lien,Financial Services,,,,,L,400,6.04,2025-05-01,2205826,2204321,,,,,CCAP,2019-11-07
Onvoy LLC,Common Equity,Software & Technology,,,,,,,3649,364948,,,,,,,CCAP,2019-11-07
Onvoy LLC,Common Equity,Software & Technology,,,,,,,2536,2536,,,,,,,CCAP,2019-11-07
Corel Corp.,First Lien,Software & Technology,,,,,500%,,2026-06-20,12500000,11887578,,,,,,CCAP,2019-11-07
Parkeon Inc.,First Lien,Software & Technology,,,,E,475%,,2023-04-01,1994499,2127290,,,,,,CCAP,2019-11-07
Crusoe Bidco Ltd.,First Lien,Business Services,,,,,625%,,2025-12-01,6067416,7395426,,,,,,CCAP,2019-11-07
SMS Systems MaintenanceServices Inc.,Common Equity,Software & Technology,,,,,,,1142789,,1144520,,,,,,CCAP,2019-11-07
Parkeon Inc.,First Lien,Software & Technology,,,,,4.75%,,2023-04-01,1994499,2102500,,,,,,CCAP,2019-11-07
Crusoe Bidco Ltd.,First Lien,Business Services,,,,,6.25%,,2025-12-01,6067416,7375927,,,,,,CCAP,2019-11-07
CB-SDG Ltd.,First Lien,Software & Technology,,,,L + 0.50%,7.30%,,2022-07-01,1987393,3019379,,,,,,CCAP,2019-11-07
Boing US Holdco Inc.,First Lien,Automotive,,,,,L,3.25%,,2024-10-01,995579,994635,,,,,CCAP,2019-11-07
Starfruit Finco B.V,First Lien,Chemicals & Materials,,,,,L,3.25%,,2025-10-01,3582000,3589066,,,,,CCAP,2019-11-07
Avast Software B.V.,First Lien,Software & Technology,,,,,L,2.25%,,2023-09-01,1358069,1358655,,,,,CCAP,2019-11-07
Jacobs Douwe Egberts International B.V.,First Lien,Food & Beverage,,,,,L,2.00%,,2025-11-01,652926,652926,,,,,CCAP,2019-11-07
Eta Australia Holdings III Pty Ltd.,First Lien,Software & Technology,,,,,L,4.00%,,2026-05-01,374063,375862,,,,,CCAP,2019-11-07
Speedcast International Ltd.,First Lien,Telecommunications,,,,,L,2.75%,,2025-05-01,1490568,1470071,,,,,CCAP,2019-11-07
Boing US Holdco Inc.,First Lien,Automotive,,,,,3.25%,,2024-10-01,995579,994635,,,,,,CCAP,2019-11-07
Starfruit Finco B.V,First Lien,Chemicals & Materials,,,,,3.25%,,2025-10-01,3582000,3589066,,,,,,CCAP,2019-11-07
Avast Software B.V.,First Lien,Software & Technology,,,,,2.25%,,2023-09-01,1358069,1358655,,,,,,CCAP,2019-11-07
Jacobs Douwe Egberts International B.V.,First Lien,Food & Beverage,,,,,2.00%,,2025-11-01,652926,652926,,,,,,CCAP,2019-11-07
Eta Australia Holdings III Pty Ltd.,First Lien,Software & Technology,,,,,4.00%,,2026-05-01,374063,375862,,,,,,CCAP,2019-11-07
Speedcast International Ltd.,First Lien,Telecommunications,,,,,2.75%,,2025-05-01,1490568,1470071,,,,,,CCAP,2019-11-07
Black Knight Merger Sub Inc.,First Lien,Software & Technology,,,,,3.00%,,2025-09-01,1000000,1000000,,,,,,CCAP,2019-11-07
MIR Bidco SA,Preferred Equity,,,,,81384,,91443,,82305,,92478,,,,,CCAP,2019-11-07
MIR Bidco SA(2) (12,,,,,,,,,,,,,,,,,CCAP,2019-11-07
CVS Health Corp.,Common Equity,Automotive,,,,,,,10000000,10000000,1.0,,,,,fair_value_suspicious_vs_size,CCAP,2019-11-07
UnitedHealth Group Inc.,Common Equity,Automotive,,,,,,,20000000,20000000,2.0,,,,,fair_value_suspicious_vs_size,CCAP,2019-11-07
McKesson Corp.,Common Equity,Automotive,,,,,,,5000000,5000000,0.5,,,,,fair_value_suspicious_vs_size,CCAP,2019-11-07
Cardinal Health Inc.,Common Equity,Automotive,,,,,,,7500000,7500000,0.75,,,,,fair_value_suspicious_vs_size,CCAP,2019-11-07
Thermo Fisher Scientific Inc.,Common Equity,Automotive,,,,,,,15000000,15000000,1.5,,,,,fair_value_suspicious_vs_size,CCAP,2019-11-07
Abbott Laboratories,Common Equity,Automotive,,,,,,,12000000,12000000,1.2,,,,,fair_value_suspicious_vs_size,CCAP,2019-11-07
Pfizer Inc.,Common Equity,Automotive,,,,,,,18000000,18000000,1.8,,,,,fair_value_suspicious_vs_size,CCAP,2019-11-07
Johnson & Johnson,Common Equity,Automotive,,,,,,,25000000,25000000,2.5,,,,,fair_value_suspicious_vs_size,CCAP,2019-11-07
Merck & Co. Inc.,Common Equity,Automotive,,,,,,,16000000,16000000,1.6,,,,,fair_value_suspicious_vs_size,CCAP,2019-11-07
Bristol-Myers Squibb Company,Common Equity,Automotive,,,,,,,14000000,14000000,1.4,,,,,fair_value_suspicious_vs_size,CCAP,2019-11-07
Eli Lilly and Company,Common Equity,Automotive,,,,,,,17000000,17000000,1.7,,,,,fair_value_suspicious_vs_size,CCAP,2019-11-07
Amgen Inc.,Common Equity,Automotive,,,,,,,13000000,13000000,1.3,,,,,fair_value_suspicious_vs_size,CCAP,2019-11-07
Gilead Sciences Inc.,Common Equity,Automotive,,,,,,,11000000,11000000,1.1,,,,,fair_value_suspicious_vs_size,CCAP,2019-11-07
Regeneron Pharmaceuticals Inc.,Common Equity,Automotive,,,,,,,9000000,9000000,0.9,,,,,fair_value_suspicious_vs_size,CCAP,2019-11-07
Vertex Pharmaceuticals Inc.,Common Equity,Automotive,,,,,,,8000000,8000000,0.8,,,,,fair_value_suspicious_vs_size,CCAP,2019-11-07
Biogen Inc.,Common Equity,Automotive,,,,,,,6000000,6000000,0.6,,,,,fair_value_suspicious_vs_size,CCAP,2019-11-07
Alexion Pharmaceuticals Inc.,Common Equity,Automotive,,,,,,,4000000,4000000,0.4,,,,,fair_value_suspicious_vs_size,CCAP,2019-11-07
Illumina Inc.,Common Equity,Automotive,,,,,,,3000000,3000000,0.3,,,,,fair_value_suspicious_vs_size,CCAP,2019-11-07
Mettler-Toledo International Inc.,Common Equity,Automotive,,,,,,,2000000,2000000,0.2,,,,,fair_value_suspicious_vs_size,CCAP,2019-11-07
DexCom Inc.,Common Equity,Automotive,,,,,,,1000000,1000000,0.1,,,,,fair_value_suspicious_vs_size,CCAP,2019-11-07
Varian Medical Systems Inc.,Common Equity,Automotive,,,,,,,500000,500000,0.05,,,,,fair_value_suspicious_vs_size,CCAP,2019-11-07
Hologic Inc.,Common Equity,Automotive,,,,,,,700000,700000,0.07,,,,,fair_value_suspicious_vs_size,CCAP,2019-11-07
Zimmer Biomet Holdings Inc.,Common Equity,Automotive,,,,,,,950000,950000,0.095,,,,,fair_value_suspicious_vs_size,CCAP,2019-11-07
Intuitive Surgical Inc.,Common Equity,Automotive,,,,,,,1900000,1900000,0.19,,,,,fair_value_suspicious_vs_size,CCAP,2019-11-07
Align Technology Inc.,Common Equity,Automotive,,,,,,,1500000,1500000,0.15,,,,,fair_value_suspicious_vs_size,CCAP,2019-11-07
Edwards Lifesciences Corp.,Common Equity,Automotive,,,,,,,1750000,1750000,0.175,,,,,fair_value_suspicious_vs_size,CCAP,2019-11-07
ResMed Inc.,Common Equity,Automotive,,,,,,,1250000,1250000,0.125,,,,,fair_value_suspicious_vs_size,CCAP,2019-11-07
Becton Dickinson and Company,Common Equity,Automotive,,,,,,,2200000,2200000,0.22,,,,,fair_value_suspicious_vs_size,CCAP,2019-11-07
Danaher Corp.,Common Equity,Automotive,,,,,,,2800000,2800000,0.28,,,,,fair_value_suspicious_vs_size,CCAP,2019-11-07
3M Company,Common Equity,Automotive,,,,,,,3500000,3500000,0.35,,,,,fair_value_suspicious_vs_size,CCAP,2019-11-07
GE HealthCare Technologies Inc.,Common Equity,Automotive,,,,,,,3200000,3200000,0.32,,,,,fair_value_suspicious_vs_size,CCAP,2019-11-07
Baxter International Inc.,Common Equity,Automotive,,,,,,,2700000,2700000,0.27,,,,,fair_value_suspicious_vs_size,CCAP,2019-11-07
Quest Diagnostics Inc.,Common Equity,Automotive,,,,,,,2300000,2300000,0.23,,,,,fair_value_suspicious_vs_size,CCAP,2019-11-07
Laboratory Corp.,Common Equity,Automotive,,,,,,,2100000,2100000,0.21,,,,,fair_value_suspicious_vs_size,CCAP,2019-11-07
Cerner Corp.,Common Equity,Automotive,,,,,,,1850000,1850000,0.185,,,,,fair_value_suspicious_vs_size,CCAP,2019-11-07
CVS Health Corp.,Common Equity,Automotive,,,,,,,2019-01-01,,,10000000,10000000,0.5,,,CCAP,2019-11-07
CVS Health Corp.,Common Equity,Automotive,,,,,,,2,,,,,,,,CCAP,2019-11-07
