company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Nvidia Corp.,Common Equity,Software,,,,,,,18000000,,,,18000000,0.8,18000000,CCAP,2018-08-10
Meta Platforms Inc.,First Lien,Software,8.5%,,SOFR,5.0%,2023-01-15,2028-01-15,50000000,49500000,50000000,2.5,49500000,50000000,500000,CCAP,2018-08-10
Salesforce Inc.,Second Lien,Software,9.0%,,SOFR,5.5%,2023-02-20,2029-02-20,30000000,29000000,30000000,1.8,29000000,30000000,1000000,CCAP,2018-08-10
Oracle Corp.,Revolver,Software,,,SOFR,4.5%,2023-03-10,,,100000000,98000000,100000000,4.0,98000000,100000000,CCAP,2018-08-10
IBM Corp.,Unsecured Debt,Software,7.0%,,SOFR,3.5%,2023-04-05,2030-04-05,25000000,24500000,25000000,1.2,24500000,25000000,500000,CCAP,2018-08-10
Intel Corp.,Other Debt,Software,8.0%,,SOFR,4.5%,2023-05-12,2027-05-12,40000000,39000000,40000000,2.0,39000000,40000000,1000000,CCAP,2018-08-10
Cisco Systems Inc.,Preferred Equity,Software,,,,,,,20000000,,,,20000000,0.9,20000000,CCAP,2018-08-10
Broadcom Inc.,Common Equity,Software,,,,,,,15000000,,,,15000000,0.7,15000000,CCAP,2018-08-10
Qualcomm Inc.,First Lien,Software,8.75%,,SOFR,5.25%,2023-06-18,2028-06-18,60000000,58500000,60000000,3.0,58500000,60000000,1500000,CCAP,2018-08-10
Texas Instruments Inc.,Second Lien,Software,9.25%,,SOFR,5.75%,2023-07-22,2029-07-22,35000000,33500000,35000000,1.9,33500000,35000000,1500000,CCAP,2018-08-10
Advanced Micro Devices Inc.,Revolver,Software,,,SOFR,4.75%,2023-08-01,,,120000000,117000000,120000000,4.5,117000000,120000000,CCAP,2018-08-10
Tesla Inc.,Unsecured Debt,Automotive,7.25%,,SOFR,3.75%,2023-09-15,2031-09-15,30000000,29250000,30000000,1.4,29250000,30000000,750000,CCAP,2018-08-10
Ford Motor Company,Other Debt,Automotive,7.75%,,SOFR,4.25%,2023-10-01,2026-10-01,50000000,48500000,50000000,2.2,48500000,50000000,1500000,CCAP,2018-08-10
General Motors Company,Preferred Equity,Automotive,,,,,,,22000000,,,,22000000,1.0,22000000,CCAP,2018-08-10
Stellantis N.V.,Common Equity,Automotive,,,,,,,18000000,,,,18000000,0.8,18000000,CCAP,2018-08-10
Rivian Automotive Inc.,First Lien,Automotive,8.5%,,SOFR,5.0%,2023-01-15,2028-01-15,50000000,49500000,50000000,2.5,49500000,50000000,500000,CCAP,2018-08-10
Lucid Group Inc.,Second Lien,Automotive,9.0%,,SOFR,5.5%,2023-02-20,2029-02-20,30000000,29000000,30000000,1.8,29000000,30000000,1000000,CCAP,2018-08-10
BYD Company Ltd.,Revolver,Automotive,,,SOFR,4.5%,,,,,,,,,,CCAP,2018-08-10
Walgreens Boots Alliance Inc.,Second Lien,Healthcare Services,9.0%,,SOFR,5.5%,2023-02-20,2029-02-20,30000000,29000000,30000000,1.8,29000000,30000000,1000000,CCAP,2018-08-10
UnitedHealth Group Inc.,Revolver,Healthcare Services,,,SOFR,4.5%,,,,,,,,,,CCAP,2018-08-10
McKesson Corp.,First Lien,Healthcare Services,8.75%,,SOFR,5.25%,2023-04-10,2028-04-10,40000000,39000000,40000000,2.0,39000000,40000000,1000000,CCAP,2018-08-10
Cardinal Health Inc.,Second Lien,Healthcare Services,9.25%,,SOFR,5.75%,2023-05-01,2029-05-01,25000000,24000000,25000000,1.5,24000000,25000000,1000000,CCAP,2018-08-10
Thermo Fisher Scientific Inc.,First Lien,Healthcare Services,8.0%,,SOFR,4.5%,2023-06-15,2028-06-15,60000000,59000000,60000000,3.0,59000000,60000000,0,CCAP,2018-08-10
Danaher Corp.,Second Lien,Healthcare Services,8.75%,,SOFR,5.25%,2023-07-01,2029-07-01,35000000,34000000,35000000,1.9,34000000,35000000,1000000,CCAP,2018-08-10
Abbott Laboratories,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2023-08-20,2028-08-20,45000000,44000000,45000000,2.2,44000000,45000000,1000000,CCAP,2018-08-10
Medtronic plc,Second Lien,Healthcare Services,9.0%,,SOFR,5.5%,2023-09-01,2029-09-01,28000000,27000000,28000000,1.7,27000000,28000000,1000000,CCAP,2018-08-10
Boston Scientific Corp.,First Lien,Healthcare Services,8.25%,,SOFR,4.75%,2023-10-15,2028-10-15,55000000,54000000,55000000,2.8,54000000,55000000,1000000,CCAP,2018-08-10
Intuitive Surgical Inc.,Second Lien,Healthcare Services,8.75%,,SOFR,5.25%,2023-11-01,2029-11-01,32000000,31000000,32000000,1.8,31000000,32000000,1000000,CCAP,2018-08-10
Illumina Inc.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2023-12-15,2028-12-15,48000000,47000000,48000000,2.4,47000000,48000000,1000000,CCAP,2018-08-10
Dexcom Inc.,Second Lien,Healthcare Services,9.0%,,SOFR,5.5%,2024-01-01,2030-01-01,22000000,21000000,22000000,1.3,21000000,22000000,1000000,CCAP,2018-08-10
Align Technology Inc.,First Lien,Healthcare Services,8.25%,,SOFR,4.75%,2024-02-15,2029-02-15,38000000,37000000,38000000,2.1,37000000,38000000,1000000,CCAP,2018-08-10
Zimmer Biomet Holdings Inc.,Second Lien,Healthcare Services,8.75%,,SOFR,5.25%,2024-03-01,2030-03-01,26000000,25000000,26000000,1.6,25000000,26000000,1000000,CCAP,2018-08-10
Hologic Inc.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2024-04-15,2029-04-15,33000000,32000000,33000000,1.9,32000000,33000000,1000000,CCAP,2018-08-10
Edwards Lifesciences Corp.,Second Lien,Healthcare Services,9.0%,,SOFR,5.5%,2024-05-01,2030-05-01,29000000,28000000,29000000,1.7,28000000,29000000,1000000,CCAP,2018-08-10
ResMed Inc.,First Lien,Healthcare Services,8.25%,,SOFR,4.75%,2024-06-15,2029-06-15,41000000,40000000,41000000,2.3,40000000,41000000,1000000,CCAP,2018-08-10
Varian Medical Systems Inc.,Second Lien,Healthcare Services,8.75%,,SOFR,5.25%,2024-07-01,2030-07-01,24000000,23000000,24000000,1.4,23000000,24000000,1000000,CCAP,2018-08-10
DexCom Inc.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2024-08-15,2029-08-15,36000000,35000000,36000000,2.0,35000000,36000000,1000000,CCAP,2018-08-10
Bio-Rad Laboratories Inc.,Second Lien,Healthcare Services,9.0%,,SOFR,5.5%,2024-09-01,2030-09-01,20000000,19000000,20000000,1.2,19000000,20000000,1000000,CCAP,2018-08-10
QuidelOrtho Inc.,First Lien,Healthcare Services,8.25%,,SOFR,4.75%,2024-10-15,2029-10-15,31000000,30000000,31000000,1.8,30000000,31000000,1000000,CCAP,2018-08-10
Gen Digital Inc.,First Lien,Software,8.5%,,SOFR,5.0%,2023-01-15,2028-01-15,50000000,49500000,50000000,2.5,49500000,50000000,500000,CCAP,2018-08-10
Microsoft Corp.,Second Lien,Software,9.0%,,SOFR,5.5%,2023-02-20,2029-02-20,30000000,29000000,30000000,1.8,29000000,30000000,1000000,CCAP,2018-08-10
Apple Inc.,Revolver,Software,,,SOFR,4.5%,,,,,,,,,,CCAP,2018-08-10
Alphabet Inc.,First Lien,Software,8.75%,,SOFR,5.25%,2023-04-10,2028-04-10,40000000,39000000,40000000,2.0,39000000,40000000,1000000,CCAP,2018-08-10
Nvidia Corp.,Second Lien,Software,9.25%,,SOFR,5.75%,2023-05-01,2029-05-01,25000000,24000000,25000000,1.5,24000000,25000000,1000000,CCAP,2018-08-10
Amazon.com Inc.,First Lien,Software,8.0%,,SOFR,4.5%,2023-06-15,2028-06-15,60000000,59000000,60000000,3.0,59000000,60000000,0,CCAP,2018-08-10
Meta Platforms Inc.,Second Lien,Software,8.75%,,SOFR,5.25%,2023-07-01,2029-07-01,35000000,34000000,35000000,1.9,34000000,35000000,1000000,CCAP,2018-08-10
Salesforce Inc.,First Lien,Software,8.5%,,SOFR,5.0%,2023-08-20,2028-08-20,45000000,44000000,45000000,2.2,44000000,45000000,1000000,CCAP,2018-08-10
Oracle Corp.,Second Lien,Software,9.0%,,SOFR,5.5%,2023-09-01,2029-09-01,28000000,27000000,28000000,1.7,27000000,28000000,1000000,CCAP,2018-08-10
Broadcom Inc.,First Lien,Software,8.25%,,SOFR,4.75%,2023-10-15,2028-10-15,55000000,54000000,55000000,2.8,54000000,55000000,1000000,CCAP,2018-08-10
Adobe Inc.,Second Lien,Software,8.75%,,SOFR,5.25%,2023-11-01,2029-11-01,32000000,31000000,32000000,1.8,31000000,32000000,1000000,CCAP,2018-08-10
Intuit Inc.,First Lien,Software,8.5%,,SOFR,5.0%,2023-12-15,2028-12-15,48000000,47000000,48000000,2.4,47000000,48000000,1000000,CCAP,2018-08-10
ServiceNow Inc.,Second Lien,Software,9.0%,,SOFR,5.5%,2024-01-01,2030-01-01,22000000,21000000,22000000,1.3,21000000,22000000,1000000,CCAP,2018-08-10
Workday Inc.,First Lien,Software,8.25%,,SOFR,4.75%,2024-02-15,2029-02-15,38000000,37000000,38000000,2.1,37000000,38000000,1000000,CCAP,2018-08-10
Atlassian Corp. Plc,Second Lien,Software,8.75%,,SOFR,5.25%,2024-03-01,2030-03-01,26000000,25000000,26000000,1.6,25000000,26000000,1000000,CCAP,2018-08-10
Snowflake Inc.,First Lien,Software,8.5%,,SOFR,5.0%,2024-04-15,2029-04-15,33000000,32000000,33000000,1.9,32000000,33000000,1000000,CCAP,2018-08-10
Datadog Inc.,Second Lien,Software,9.0%,,SOFR,5.5%,2024-05-01,2030-05-01,29000000,28000000,29000000,1.7,28000000,29000000,1000000,CCAP,2018-08-10
Palo Alto Networks Inc.,First Lien,Software,8.25%,,SOFR,4.75%,2024-06-15,2029-06-15,41000000,40000000,41000000,2.3,40000000,,,CCAP,2018-08-10
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2024-01-15,2029-01-15,50000000,49000000,50000000,3.1,49000000,50000000,1000000,CCAP,2018-08-10
UnitedHealth Group Inc.,Second Lien,Healthcare Services,9.0%,,SOFR,5.5%,2024-02-01,2030-02-01,35000000,34000000,35000000,2.0,34000000,35000000,1000000,CCAP,2018-08-10
Pfizer Inc.,First Lien,Pharmaceuticals & Biotechnology,8.25%,,SOFR,4.75%,2024-03-15,2029-03-15,45000000,44000000,45000000,2.6,44000000,45000000,1000000,CCAP,2018-08-10
Johnson & Johnson,Second Lien,Pharmaceuticals & Biotechnology,8.75%,,SOFR,5.25%,2024-04-01,2030-04-01,40000000,39000000,40000000,2.3,39000000,40000000,1000000,CCAP,2018-08-10
Merck & Co Inc.,First Lien,Pharmaceuticals & Biotechnology,8.5%,,SOFR,5.0%,2024-05-15,2029-05-15,38000000,37000000,38000000,2.2,37000000,38000000,1000000,CCAP,2018-08-10
AbbVie Inc.,Second Lien,Pharmaceuticals & Biotechnology,9.0%,,SOFR,5.5%,2024-06-01,2030-06-01,32000000,31000000,32000000,1.8,31000000,32000000,1000000,CCAP,2018-08-10
Bristol-Myers Squibb Company,First Lien,Pharmaceuticals & Biotechnology,8.25%,,SOFR,4.75%,2024-07-15,2029-07-15,30000000,29000000,30000000,1.7,29000000,30000000,1000000,CCAP,2018-08-10
Eli Lilly and Company,Second Lien,Pharmaceuticals & Biotechnology,8.75%,,SOFR,5.25%,2024-08-01,2030-08-01,28000000,27000000,28000000,1.6,27000000,28000000,1000000,CCAP,2018-08-10
Gilead Sciences Inc.,First Lien,Pharmaceuticals & Biotechnology,8.5%,,SOFR,5.0%,2024-09-15,2029-09-15,25000000,24000000,25000000,1.4,24000000,25000000,1000000,CCAP,2018-08-10
Amgen Inc.,Second Lien,Pharmaceuticals & Biotechnology,9.0%,,SOFR,5.5%,2024-10-01,2030-10-01,22000000,21000000,22000000,1.3,21000000,22000000,1000000,CCAP,2018-08-10
Regeneron Pharmaceuticals Inc.,First Lien,Pharmaceuticals & Biotechnology,8.25%,,SOFR,4.75%,2024-11-15,2029-11-15,20000000,19000000,20000000,1.1,19000000,20000000,1000000,CCAP,2018-08-10
Vertex Pharmaceuticals Inc.,Second Lien,Pharmaceuticals & Biotechnology,8.75%,,SOFR,5.25%,2024-12-01,2030-12-01,18000000,17000000,18000000,1.0,17000000,18000000,1000000,CCAP,2018-08-10
Thermo Fisher Scientific Inc.,First Lien,Pharmaceuticals & Biotechnology,8.5%,,SOFR,5.0%,2025-01-15,2030-01-15,48000000,47000000,48000000,2.7,47000000,48000000,1000000,CCAP,2018-08-10
Danaher Corp.,Second Lien,Pharmaceuticals & Biotechnology,9.0%,,SOFR,5.5%,2025-02-01,2031-02-01,42000000,41000000,42000000,2.4,41000000,42000000,1000000,CCAP,2018-08-10
Agilent Technologies Inc.,First Lien,Pharmaceuticals & Biotechnology,8.25%,,SOFR,4.75%,2025-03-15,2030-03-15,36000000,35000000,36000000,2.1,35000000,36000000,1000000,CCAP,2018-08-10
Illumina Inc.,Second Lien,Pharmaceuticals & Biotechnology,8.75%,,SOFR,5.25%,2025-04-01,2031-04-01,31000000,30000000,31000000,1.8,30000000,31000000,1000000,CCAP,2018-08-10
Quest Diagnostics Inc.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2025-05-15,2030-05-15,27000000,26000000,27000000,1.5,26000000,27000000,1000000,CCAP,2018-08-10
Laboratory Corp. of America Holdings,Second Lien,Healthcare Services,9.0%,,SOFR,5.5%,2025-06-01,2031-06-01,24000000,23000000,24000000,1.4,23000000,24000000,1000000,CCAP,2018-08-10
HCA Healthcare Inc.,First Lien,Healthcare Services,8.25%,,SOFR,4.75%,2025-07-15,2030-07-15,23000000,22000000,23000000,1.3,22000000,23000000,1000000,CCAP,2018-08-10
Tenet Healthcare Corp.,Second Lien,Healthcare Services,8.75%,,SOFR,5.25%,2025-08-01,2031-08-01,21000000,20000000,21000000,1.2,20000000,21000000,1000000,CCAP,2018-08-10
Encompass Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2025-09-15,2030-09-15,19000000,18000000,19000000,1.1,18000000,19000000,1000000,CCAP,2018-08-10
Community Health Systems Inc.,Second Lien,Healthcare Services,9.0%,,SOFR,5.5%,2025-10-01,2031-10-01,17000000,16000000,17000000,1.0,16000000,17000000,1000000,CCAP,2018-08-10
Microsoft Corp.,First Lien,Software,7.75%,,SOFR,4.25%,2024-01-15,2029-01-15,60000000,58000000,60000000,3.4,58000000,60000000,2000000,CCAP,2018-08-10
Apple Inc.,First Lien,Software,7.5%,,SOFR,4.0%,2024-02-01,2029-02-01,55000000,53000000,55000000,3.1,53000000,55000000,2000000,CCAP,2018-08-10
Alphabet Inc.,First Lien,Software,8.0%,,SOFR,4.5%,2024-03-15,2029-03-15,52000000,50000000,52000000,3.0,50000000,52000000,2000000,CCAP,2018-08-10
Amazon.com Inc.,First Lien,Internet & Media,8.25%,,SOFR,4.75%,2024-04-01,2029-04-01,50000000,48000000,50000000,2.8,48000000,50000000,2000000,CCAP,2018-08-10
NVIDIA Corp.,First Lien,Technology Hardware,8.5%,,SOFR,5.0%,2024-05-15,2029-05-15,48000000,46000000,48000000,2.7,46000000,48000000,2000000,CCAP,2018-08-10
Meta Platforms Inc.,First Lien,Media & Entertainment,8.75%,,SOFR,5.25%,2024-06-01,2030-06-01,45000000,43000000,45000000,2.6,43000000,45000000,2000000,CCAP,2018-08-10
Tesla Inc.,First Lien,Automotive,9.0%,,SOFR,5.5%,2024-07-15,2030-07-15,40000000,38000000,40000000,2.3,38000000,40000000,2000000,CCAP,2018-08-10
Broadcom Inc.,First Lien,Technology Hardware,8.25%,,SOFR,4.75%,2024-08-01,2029-08-01,38000000,36000000,38000000,2.2,36000000,38000000,2000000,CCAP,2018-08-10
Qualcomm Inc.,First Lien,Technology Hardware,8.5%,,SOFR,5.0%,2024-09-15,2029-09-15,35000000,33000000,35000000,2.0,33000000,35000000,2000000,CCAP,2018-08-10
Advanced Micro Devices Inc.,First Lien,Technology Hardware,8.75%,,SOFR,5.25%,2024-10-01,2030-10-01,32000000,30000000,32000000,1.8,30000000,32000000,2000000,CCAP,2018-08-10
Intel Corp.,First Lien,Technology Hardware,9.0%,,SOFR,5.5%,2024-11-15,2030-11-15,30000000,28000000,30000000,1.7,28000000,30000000,2000000,CCAP,2018-08-10
Salesforce Inc.,First Lien,Software,8.25%,,SOFR,4.75%,2024-12-01,2029-12-01,28000000,26000000,28000000,1.6,26000000,28000000,2000000,CCAP,2018-08-10
Oracle Corp.,First Lien,Software,8.5%,,SOFR,5.0%,2025-01-15,2030-01-15,26000000,24000000,26000000,1.5,24000000,26000000,2000000,CCAP,2018-08-10
SAP SE,First Lien,Software,8.75%,,SOFR,5.25%,2025-02-01,2031-02-01,24000000,22000000,24000000,1.4,22000000,24000000,2000000,CCAP,2018-08-10
ServiceNow Inc.,First Lien,Software,9.0%,,SOFR,5.5%,2025-03-15,2031-03-15,22000000,20000000,22000000,1.3,20000000,22000000,2000000,CCAP,2018-08-10
Workday Inc.,First Lien,Software,8.25%,,SOFR,4.75%,2025-04-01,2030-04-01,20000000,18000000,20000000,1.1,18000000,20000000,,CCAP,2018-08-10
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2024-01-01,2029-01-01,50000000,48000000,50000000,2.0,48000000,50000000,2000000,CCAP,2018-08-10
Walgreens Boots Alliance Inc.,First Lien,Healthcare Services,8.75%,,SOFR,5.0%,2024-02-15,2029-02-15,45000000,43000000,45000000,1.8,43000000,45000000,2000000,CCAP,2018-08-10
UnitedHealth Group Inc.,First Lien,Healthcare Services,8.25%,,SOFR,4.5%,2024-03-01,2029-03-01,60000000,58000000,60000000,2.5,58000000,60000000,2000000,CCAP,2018-08-10
Anthem Inc.,First Lien,Healthcare Services,9.0%,,SOFR,5.25%,2024-04-15,2029-04-15,40000000,38000000,40000000,1.6,38000000,40000000,2000000,CCAP,2018-08-10
Cigna Corp.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2024-05-01,2029-05-01,55000000,53000000,55000000,2.2,53000000,55000000,2000000,CCAP,2018-08-10
McKesson Corp.,First Lien,Healthcare Services,8.75%,,SOFR,5.0%,2024-06-15,2029-06-15,35000000,33000000,35000000,1.4,33000000,35000000,2000000,CCAP,2018-08-10
Cardinal Health Inc.,First Lien,Healthcare Services,8.25%,,SOFR,4.5%,2024-07-01,2029-07-01,30000000,28000000,30000000,1.2,28000000,30000000,2000000,CCAP,2018-08-10
AmerisourceBergen Corp.,First Lien,Healthcare Services,9.0%,,SOFR,5.25%,2024-08-15,2029-08-15,25000000,23000000,25000000,1.0,23000000,25000000,2000000,CCAP,2018-08-10
HCA Healthcare Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2024-09-01,2029-09-01,48000000,46000000,48000000,1.9,46000000,48000000,2000000,CCAP,2018-08-10
Tenet Healthcare Corp.,First Lien,Healthcare Services,8.75%,,SOFR,5.0%,2024-10-15,2029-10-15,22000000,20000000,22000000,0.9,20000000,22000000,2000000,CCAP,2018-08-10
Community Health Systems Inc.,First Lien,Healthcare Services,8.25%,,SOFR,4.5%,2024-11-01,2029-11-01,18000000,16000000,18000000,0.7,16000000,18000000,2000000,CCAP,2018-08-10
LabCorp Holdings Inc.,First Lien,Healthcare Services,9.0%,,SOFR,5.25%,2024-12-15,2029-12-15,20000000,18000000,20000000,0.8,18000000,20000000,2000000,CCAP,2018-08-10
Quest Diagnostics Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2025-01-01,2030-01-01,15000000,13000000,15000000,0.6,13000000,15000000,2000000,CCAP,2018-08-10
Thermo Fisher Scientific Inc.,First Lien,Healthcare Services,8.75%,,SOFR,5.0%,2025-02-15,2030-02-15,70000000,68000000,70000000,2.8,68000000,70000000,2000000,CCAP,2018-08-10
Illumina Inc.,First Lien,Healthcare Services,8.25%,,SOFR,4.5%,2025-03-01,2030-03-01,12000000,10000000,12000000,0.5,10000000,12000000,2000000,CCAP,2018-08-10
Bio-Rad Laboratories Inc.,First Lien,Healthcare Services,9.0%,,SOFR,5.25%,2025-04-15,2030-04-15,10000000,8000000,10000000,0.4,8000000,10000000,2000000,CCAP,2018-08-10
Agilent Technologies Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2025-05-01,2030-05-01,14000000,12000000,14000000,0.6,12000000,14000000,2000000,CCAP,2018-08-10
DexCom Inc.,First Lien,Healthcare Services,8.75%,,SOFR,5.0%,2025-06-15,2030-06-15,9000000,7000000,9000000,0.4,7000000,9000000,2000000,CCAP,2018-08-10
Masimo Corp.,First Lien,Healthcare Services,8.25%,,SOFR,4.5%,2025-07-01,2030-07-01,7000000,5000000,7000000,0.3,5000000,7000000,2000000,CCAP,2018-08-10
ResMed Inc.,First Lien,Healthcare Services,9.0%,,SOFR,5.25%,2025-08-15,2030-08-15,8000000,6000000,8000000,0.3,6000000,8000000,2000000,CCAP,2018-08-10
Zimmer Biomet Holdings Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2025-09-01,2030-09-01,11000000,9000000,11000000,0.4,9000000,11000000,2000000,CCAP,2018-08-10
Stryker Corp.,First Lien,Healthcare Services,8.75%,,SOFR,5.0%,2025-10-15,2030-10-15,13000000,11000000,13000000,0.5,11000000,13000000,2000000,CCAP,2018-08-10
Intuitive Surgical Inc.,First Lien,Healthcare Services,8.25%,,SOFR,4.5%,2025-11-01,2030-11-01,16000000,14000000,16000000,0.6,14000000,16000000,2000000,CCAP,2018-08-10
Edwards Lifesciences Corp.,First Lien,Healthcare Services,9.0%,,SOFR,5.25%,2025-12-15,2030-12-15,6000000,4000000,6000000,0.2,4000000,6000000,2000000,CCAP,2018-08-10
Baxter International Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2026-01-01,2031-01-01,19000000,17000000,19000000,0.8,17000000,19000000,2000000,CCAP,2018-08-10
Boston Scientific Corp.,First Lien,Healthcare Services,8.75%,,SOFR,5.0%,2026-02-15,2031-02-15,21000000,19000000,21000000,0.9,19000000,21000000,2000000,CCAP,2018-08-10
Align Technology Inc.,First Lien,Healthcare Services,8.25%,,SOFR,4.5%,2026-03-01,2031-03-01,5000000,3000000,5000000,0.2,3000000,5000000,2000000,CCAP,2018-08-10
Zebra Technologies Corp.,First Lien,Software,8.5%,,SOFR,4.75%,2024-01-01,2029-01-01,25000000,23000000,25000000,1.0,23000000,25000000,2000000,CCAP,2018-08-10
Motorola Solutions Inc.,First Lien,Software,8.75%,,SOFR,5.0%,2024-02-15,2029-02-15,30000000,28000000,30000000,1.2,28000000,30000000,2000000,CCAP,2018-08-10
VeriSign Inc.,First Lien,Software,8.25%,,SOFR,4.5%,2024-03-01,2029-03-01,15000000,13000000,15000000,0.6,13000000,15000000,2000000,CCAP,2018-08-10
CDW Corp.,First Lien,Software,9.0%,,SOFR,5.25%,2024-04-15,2029-04-15,20000000,18000000,20000000,0.8,18000000,20000000,2000000,CCAP,2018-08-10
F5 Inc.,First Lien,Software,8.5%,,SOFR,4.75%,2024-05-01,2029-05-01,18000000,16000000,18000000,0.7,16000000,18000000,2000000,CCAP,2018-08-10
NetApp Inc.,First Lien,Software,8.75%,,SOFR,5.0%,2024-06-15,2029-06-15,12000000,10000000,12000000,0.5,10000000,12000000,2000000,CCAP,2018-08-10
Fortinet Inc.,First Lien,Software,8.25%,,SOFR,4.5%,2024-07-01,2029-07-01,22000000,20000000,22000000,0.9,20000000,22000000,2000000,CCAP,2018-08-10
Palo Alto Networks Inc.,First Lien,Software,9.0%,,SOFR,5.25%,2024-08-15,2029-08-15,35000000,33000000,35000000,1.4,33000000,35000000,2000000,CCAP,2018-08-10
Splunk Inc.,First Lien,Software,8.5%,,SOFR,4.75%,2024-09-01,2029-09-01,17000000,15000000,17000000,0.7,15000000,17000000,2000000,CCAP,2018-08-10
ServiceNow Inc.,First Lien,Software,8.75%,,SOFR,5.0%,2024-10-15,2029-10-15,28000000,26000000,28000000,1.1,26000000,28000000,2000000,CCAP,2018-08-10
Workday Inc.,First Lien,Software,8.25%,,SOFR,4.5%,2024-11-01,2029-11-01,20000000,18000000,20000000,0.8,18000000,20000000,2000000,CCAP,2018-08-10
Salesforce Inc.,First Lien,Software,9.0%,,SOFR,5.2,,,,,,,,,,CCAP,2018-08-10
Salesforce Inc.,First Lien,Software,9.0%,,SOFR,5.2%,,2029-11-15,25000000,23000000,25000000,1.0,23000000,25000000,2000000,CCAP,2018-08-10
Adobe Inc.,First Lien,Software,8.75%,,SOFR,5.0%,2024-12-01,2029-12-01,30000000,28000000,30000000,1.2,28000000,30000000,2000000,CCAP,2018-08-10
Oracle Corp.,First Lien,Software,8.5%,,SOFR,4.75%,2025-01-15,2030-01-15,40000000,37000000,40000000,1.6,37000000,40000000,3000000,CCAP,2018-08-10
Microsoft Corp.,First Lien,Software,9.25%,,SOFR,5.5%,2025-02-01,2030-02-01,50000000,47000000,50000000,2.0,47000000,50000000,3000000,CCAP,2018-08-10
Amazon.com Inc.,First Lien,Software,8.75%,,SOFR,5.0%,2025-03-15,2030-03-15,60000000,56000000,60000000,2.4,56000000,60000000,4000000,CCAP,2018-08-10
Alphabet Inc.,First Lien,Software,9.0%,,SOFR,5.25%,2025-04-01,2030-04-01,70000000,65000000,70000000,2.8,65000000,70000000,5000000,CCAP,2018-08-10
Meta Platforms Inc.,First Lien,Software,8.5%,,SOFR,4.75%,2025-05-15,2030-05-15,55000000,51000000,55000000,2.2,51000000,55000000,4000000,CCAP,2018-08-10
Nvidia Corp.,First Lien,Software,9.5%,,SOFR,5.75%,2025-06-01,2030-06-01,80000000,74000000,80000000,3.2,74000000,80000000,6000000,CCAP,2018-08-10
Intel Corp.,First Lien,Software,8.25%,,SOFR,4.5%,2025-07-15,2030-07-15,30000000,27000000,30000000,1.2,27000000,30000000,3000000,CCAP,2018-08-10
AMD Inc.,First Lien,Software,8.75%,,SOFR,5.0%,2025-08-01,2030-08-01,35000000,32000000,35000000,1.4,32000000,35000000,3000000,CCAP,2018-08-10
Broadcom Inc.,First Lien,Software,9.0%,,SOFR,5.25%,2025-09-15,2030-09-15,45000000,41000000,45000000,1.8,41000000,45000000,4000000,CCAP,2018-08-10
Qualcomm Inc.,First Lien,Software,8.5%,,SOFR,4.75%,2025-10-01,2030-10-01,25000000,23000000,25000000,1.0,23000000,25000000,2000000,CCAP,2018-08-10
Texas Instruments Inc.,First Lien,Software,8.25%,,SOFR,4.5%,2025-11-15,2030-11-15,20000000,18000000,20000000,0.8,18000000,20000000,2000000,CCAP,2018-08-10
Applied Materials Inc.,First Lien,Software,8.75%,,SOFR,5.0%,2025-12-01,2030-12-01,22000000,20000000,22000000,0.9,20000000,22000000,2000000,CCAP,2018-08-10
Lam Research Corp.,First Lien,Software,9.0%,,SOFR,5.25%,2026-01-15,2031-01-15,28000000,26000000,28000000,1.1,26000000,28000000,2000000,CCAP,2018-08-10
KLA Corp.,First Lien,Software,8.5%,,SOFR,4.75%,2026-02-01,2031-02-01,18000000,16000000,18000000,0.7,16000000,18000000,2000000,CCAP,2018-08-10
ASML Holding NV,First Lien,Software,9.25%,,SOFR,5.5%,2026-03-15,2031-03-15,35000000,32000000,35000000,1.4,32000000,35000000,3000000,CCAP,2018-08-10
Micron Technology Inc.,First Lien,Software,8.75%,,SOFR,5.0%,2026-04-01,2031-04-01,25000000,23000000,25000000,1.0,23000000,25000000,2000000,CCAP,2018-08-10
Western Digital Corp.,First Lien,Software,8.5%,,SOFR,4.75%,2026-05-15,2031-05-15,15000000,13000000,15000000,0.6,13000000,15000000,2000000,CCAP,2018-08-10
