company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Nintendo Co Ltd.,co_6d10ffeda304,Second Lien,Media & Entertainment,9.25%,,SOFR,5.75%,2023-07-22,2029-07-22,35000000,33500000,35000000,1.9,33500000,35000000,1500000,,CCAP,2018-08-10
Microsoft Corp.,co_3d5e343dd47b,Revolver,Other,SOFR+4.75%,,SOFR,4.75%,2023-08-01,,,120000000,117000000,120000000,4.5,117000000,120000000,cost_suspicious_vs_size,CCAP,2018-08-10
Apple Inc.,co_ed11eb77afba,Other Debt,Other,7.25%,,SOFR,3.75%,2023-09-15,2031-09-15,30000000,29250000,30000000,1.4,29250000,30000000,750000,,CCAP,2018-08-10
Alphabet Inc.,co_1edce49006aa,Other Debt,Other,7.75%,,SOFR,4.25%,2023-10-01,2026-10-01,50000000,48500000,50000000,2.2,48500000,50000000,1500000,,CCAP,2018-08-10
Amazon.com Inc.,co_080586fdc68c,Preferred Equity,Other,,,,,,,22000000,,,,22000000,1.0,22000000,,CCAP,2018-08-10
Nvidia Corp.,co_8f74ee820059,Common Equity,Other,,,,,,,18000000,,,,18000000,0.8,18000000,,CCAP,2018-08-10
Meta Platforms Inc.,co_e78996ddcb15,First Lien,Other,8.5%,,SOFR,5.0%,2023-01-15,2028-01-15,50000000,49500000,50000000,2.5,49500000,50000000,500000,,CCAP,2018-08-10
Salesforce Inc.,co_2920a06bd844,Second Lien,Other,9.0%,,SOFR,5.5%,2023-02-20,2029-02-20,30000000,29000000,30000000,1.8,29000000,30000000,1000000,,CCAP,2018-08-10
Oracle Corp.,co_1662b1835ebf,Revolver,Other,SOFR+4.5%,,SOFR,4.5%,2023-03-10,,,100000000,98000000,100000000,4.0,98000000,100000000,cost_suspicious_vs_size,CCAP,2018-08-10
IBM Corp.,co_bce68412ffe3,Other Debt,Other,7.0%,,SOFR,3.5%,2023-04-05,2030-04-05,25000000,24500000,25000000,1.2,24500000,25000000,500000,,CCAP,2018-08-10
Intel Corp.,co_21992a0ef8c4,Other Debt,Other,8.0%,,SOFR,4.5%,2023-05-12,2027-05-12,40000000,39000000,40000000,2.0,39000000,40000000,1000000,,CCAP,2018-08-10
Cisco Systems Inc.,co_48feb046acae,Preferred Equity,Other,,,,,,,20000000,,,,20000000,0.9,20000000,,CCAP,2018-08-10
Broadcom Inc.,co_f6e3db4f4c1d,Common Equity,Other,,,,,,,15000000,,,,15000000,0.7,15000000,,CCAP,2018-08-10
Qualcomm Inc.,co_9c32c70efb3a,First Lien,Other,8.75%,,SOFR,5.25%,2023-06-18,2028-06-18,60000000,58500000,60000000,3.0,58500000,60000000,1500000,,CCAP,2018-08-10
Texas Instruments Inc.,co_f9e599ad3566,Second Lien,Other,9.25%,,SOFR,5.75%,2023-07-22,2029-07-22,35000000,33500000,35000000,1.9,33500000,35000000,1500000,,CCAP,2018-08-10
Advanced Micro Devices Inc.,co_1302a68bf5c0,Revolver,Other,SOFR+4.75%,,SOFR,4.75%,2023-08-01,,,120000000,117000000,120000000,4.5,117000000,120000000,cost_suspicious_vs_size,CCAP,2018-08-10
Tesla Inc.,co_8a515445c367,Other Debt,Automotive,7.25%,,SOFR,3.75%,2023-09-15,2031-09-15,30000000,29250000,30000000,1.4,29250000,30000000,750000,,CCAP,2018-08-10
Ford Motor Company,co_eb98a3410ae4,Other Debt,Automotive,7.75%,,SOFR,4.25%,2023-10-01,2026-10-01,50000000,48500000,50000000,2.2,48500000,50000000,1500000,,CCAP,2018-08-10
General Motors Company,co_5d3757172dc3,Preferred Equity,Automotive,,,,,,,22000000,,,,22000000,1.0,22000000,,CCAP,2018-08-10
Stellantis N.V.,co_c640709ea32e,Common Equity,Automotive,,,,,,,18000000,,,,18000000,0.8,18000000,,CCAP,2018-08-10
Rivian Automotive Inc.,co_a11ef8f5763a,First Lien,Automotive,8.5%,,SOFR,5.0%,2023-01-15,2028-01-15,50000000,49500000,50000000,2.5,49500000,50000000,500000,,CCAP,2018-08-10
Lucid Group Inc.,co_f2fc7382d62b,Second Lien,Automotive,9.0%,,SOFR,5.5%,2023-02-20,2029-02-20,30000000,29000000,30000000,1.8,29000000,30000000,1000000,,CCAP,2018-08-10
BYD Company Ltd.,co_11ff91f59119,Revolver,Automotive,SOFR+4.5%,,SOFR,4.5%,2023-03,,,,,,,,,,CCAP,2018-08-10
Walgreens Boots Alliance Inc.,co_c4f038fef5bc,Second Lien,Automotive,9.0%,,SOFR,5.5%,2023-02-20,2029-02-20,30000000,29000000,30000000,1.8,29000000,30000000,1000000,,CCAP,2018-08-10
McKesson Corp.,co_a3b1f90e6f06,First Lien,Automotive,8.75%,,SOFR,5.25%,2023-04-10,2028-04-10,40000000,39000000,40000000,2.0,39000000,40000000,1000000,,CCAP,2018-08-10
Cardinal Health Inc.,co_c3979c04a17c,Second Lien,Automotive,9.25%,,SOFR,5.75%,2023-05-01,2029-05-01,25000000,24000000,25000000,1.5,24000000,25000000,1000000,,CCAP,2018-08-10
Thermo Fisher Scientific Inc.,co_95c291174ab4,First Lien,Automotive,8.0%,,SOFR,4.5%,2023-06-15,2028-06-15,60000000,59000000,60000000,3.0,59000000,60000000,0,,CCAP,2018-08-10
Danaher Corp.,co_a5c27915df3c,Second Lien,Automotive,8.75%,,SOFR,5.25%,2023-07-01,2029-07-01,35000000,34000000,35000000,1.9,34000000,35000000,1000000,,CCAP,2018-08-10
Abbott Laboratories,co_8803c358bc43,First Lien,Automotive,8.5%,,SOFR,5.0%,2023-08-20,2028-08-20,45000000,44000000,45000000,2.2,44000000,45000000,1000000,,CCAP,2018-08-10
Medtronic plc,co_d448a14d2488,Second Lien,Automotive,9.0%,,SOFR,5.5%,2023-09-01,2029-09-01,28000000,27000000,28000000,1.7,27000000,28000000,1000000,,CCAP,2018-08-10
Boston Scientific Corp.,co_be234cd7a3f8,First Lien,Automotive,8.25%,,SOFR,4.75%,2023-10-15,2028-10-15,55000000,54000000,55000000,2.8,54000000,55000000,1000000,,CCAP,2018-08-10
Intuitive Surgical Inc.,co_7a24e713da7d,Second Lien,Automotive,8.75%,,SOFR,5.25%,2023-11-01,2029-11-01,32000000,31000000,32000000,1.8,31000000,32000000,1000000,,CCAP,2018-08-10
Illumina Inc.,co_8affc29a4495,First Lien,Automotive,8.5%,,SOFR,5.0%,2023-12-15,2028-12-15,48000000,47000000,48000000,2.4,47000000,48000000,1000000,,CCAP,2018-08-10
Dexcom Inc.,co_f6999d032e20,Second Lien,Automotive,9.0%,,SOFR,5.5%,2024-01-01,2030-01-01,22000000,21000000,22000000,1.3,21000000,22000000,1000000,,CCAP,2018-08-10
Align Technology Inc.,co_eea9d7b0c54b,First Lien,Automotive,8.25%,,SOFR,4.75%,2024-02-15,2029-02-15,38000000,37000000,38000000,2.1,37000000,38000000,1000000,,CCAP,2018-08-10
Zimmer Biomet Holdings Inc.,co_44a295445bd0,Second Lien,Automotive,8.75%,,SOFR,5.25%,2024-03-01,2030-03-01,26000000,25000000,26000000,1.6,25000000,26000000,1000000,,CCAP,2018-08-10
Hologic Inc.,co_9a882456ed97,First Lien,Automotive,8.5%,,SOFR,5.0%,2024-04-15,2029-04-15,33000000,32000000,33000000,1.9,32000000,33000000,1000000,,CCAP,2018-08-10
Edwards Lifesciences Corp.,co_e5ec8cc5ea56,Second Lien,Automotive,9.0%,,SOFR,5.5%,2024-05-01,2030-05-01,29000000,28000000,29000000,1.7,28000000,29000000,1000000,,CCAP,2018-08-10
ResMed Inc.,co_0dafed9c122d,First Lien,Automotive,8.25%,,SOFR,4.75%,2024-06-15,2029-06-15,41000000,40000000,41000000,2.3,40000000,41000000,1000000,,CCAP,2018-08-10
Varian Medical Systems Inc.,co_5a3de8a0ca2f,Second Lien,Automotive,8.75%,,SOFR,5.25%,2024-07-01,2030-07-01,24000000,23000000,24000000,1.4,23000000,24000000,1000000,,CCAP,2018-08-10
DexCom Inc.,co_f6999d032e20,First Lien,Automotive,8.5%,,SOFR,5.0%,2024-08-15,2029-08-15,36000000,35000000,36000000,2.0,35000000,36000000,1000000,,CCAP,2018-08-10
Bio-Rad Laboratories Inc.,co_f96d331e1d58,Second Lien,Automotive,9.0%,,SOFR,5.5%,2024-09-01,2030-09-01,20000000,19000000,20000000,1.2,19000000,20000000,1000000,,CCAP,2018-08-10
QuidelOrtho Inc.,co_98ba9cc871ef,First Lien,Automotive,8.25%,,SOFR,4.75%,2024-10-15,2029-10-15,31000000,30000000,31000000,1.8,30000000,31000000,1000000,,CCAP,2018-08-10
Gen Digital Inc.,co_1c953e712c15,First Lien,Software & Technology,8.5%,,SOFR,5.0%,2023-01-15,2028-01-15,50000000,49500000,50000000,2.5,49500000,50000000,500000,,CCAP,2018-08-10
Microsoft Corp.,co_3d5e343dd47b,Second Lien,Software & Technology,9.0%,,SOFR,5.5%,2023-02-20,2029-02-20,30000000,29000000,30000000,1.8,29000000,30000000,1000000,,CCAP,2018-08-10
Alphabet Inc.,co_1edce49006aa,First Lien,Software & Technology,8.75%,,SOFR,5.25%,2023-04-10,2028-04-10,40000000,39000000,40000000,2.0,39000000,40000000,1000000,,CCAP,2018-08-10
Nvidia Corp.,co_8f74ee820059,Second Lien,Software & Technology,9.25%,,SOFR,5.75%,2023-05-01,2029-05-01,25000000,24000000,25000000,1.5,24000000,25000000,1000000,,CCAP,2018-08-10
Amazon.com Inc.,co_080586fdc68c,First Lien,Software & Technology,8.0%,,SOFR,4.5%,2023-06-15,2028-06-15,60000000,59000000,60000000,3.0,59000000,60000000,0,,CCAP,2018-08-10
Meta Platforms Inc.,co_e78996ddcb15,Second Lien,Software & Technology,8.75%,,SOFR,5.25%,2023-07-01,2029-07-01,35000000,34000000,35000000,1.9,34000000,35000000,1000000,,CCAP,2018-08-10
Salesforce Inc.,co_2920a06bd844,First Lien,Software & Technology,8.5%,,SOFR,5.0%,2023-08-20,2028-08-20,45000000,44000000,45000000,2.2,44000000,45000000,1000000,,CCAP,2018-08-10
Oracle Corp.,co_1662b1835ebf,Second Lien,Software & Technology,9.0%,,SOFR,5.5%,2023-09-01,2029-09-01,28000000,27000000,28000000,1.7,27000000,28000000,1000000,,CCAP,2018-08-10
Broadcom Inc.,co_f6e3db4f4c1d,First Lien,Software & Technology,8.25%,,SOFR,4.75%,2023-10-15,2028-10-15,55000000,54000000,55000000,2.8,54000000,55000000,1000000,,CCAP,2018-08-10
Adobe Inc.,co_ec5f6c4b6587,Second Lien,Software & Technology,8.75%,,SOFR,5.25%,2023-11-01,2029-11-01,32000000,31000000,32000000,1.8,31000000,32000000,1000000,,CCAP,2018-08-10
Intuit Inc.,co_80270d03d31d,First Lien,Software & Technology,8.5%,,SOFR,5.0%,2023-12-15,2028-12-15,48000000,47000000,48000000,2.4,47000000,48000000,1000000,,CCAP,2018-08-10
ServiceNow Inc.,co_871cec9eaa85,Second Lien,Software & Technology,9.0%,,SOFR,5.5%,2024-01-01,2030-01-01,22000000,21000000,22000000,1.3,21000000,22000000,1000000,,CCAP,2018-08-10
Workday Inc.,co_a1b7ed6304a1,First Lien,Software & Technology,8.25%,,SOFR,4.75%,2024-02-15,2029-02-15,38000000,37000000,38000000,2.1,37000000,38000000,1000000,,CCAP,2018-08-10
Atlassian Corp.,co_81a54e5bb960,Second Lien,Software & Technology,8.75%,,SOFR,5.25%,2024-03-01,2030-03-01,26000000,25000000,26000000,1.6,25000000,26000000,1000000,,CCAP,2018-08-10
Snowflake Inc.,co_6c87ad1620a6,First Lien,Software & Technology,8.5%,,SOFR,5.0%,2024-04-15,2029-04-15,33000000,32000000,33000000,1.9,32000000,33000000,1000000,,CCAP,2018-08-10
Datadog Inc.,co_100377f2f454,Second Lien,Software & Technology,9.0%,,SOFR,5.5%,2024-05-01,2030-05-01,29000000,28000000,29000000,1.7,28000000,29000000,1000000,,CCAP,2018-08-10
Palo Alto Networks Inc.,co_6ad17129681b,First Lien,Software & Technology,8.25%,,SOFR,4.75%,2024-06-15,2029-06-15,41000000,40000000,41000000,2.3,40000000,,,,CCAP,2018-08-10
CVS Health Corp.,co_2bfeef4adb42,First Lien,Automotive,8.5%,,SOFR,4.75%,2024-01-15,2029-01-15,50000000,49000000,50000000,3.1,49000000,50000000,1000000,,CCAP,2018-08-10
UnitedHealth Group Inc.,co_de3ea489085f,Second Lien,Automotive,9.0%,,SOFR,5.5%,2024-02-01,2030-02-01,35000000,34000000,35000000,2.0,34000000,35000000,1000000,,CCAP,2018-08-10
Pfizer Inc.,co_5f34afdc14a7,First Lien,Healthcare,8.25%,,SOFR,4.75%,2024-03-15,2029-03-15,45000000,44000000,45000000,2.6,44000000,45000000,1000000,,CCAP,2018-08-10
Johnson & Johnson,co_5f2ec14067a4,Second Lien,Healthcare,8.75%,,SOFR,5.25%,2024-04-01,2030-04-01,40000000,39000000,40000000,2.3,39000000,40000000,1000000,,CCAP,2018-08-10
Merck & Co Inc.,co_acf6d462f067,First Lien,Healthcare,8.5%,,SOFR,5.0%,2024-05-15,2029-05-15,38000000,37000000,38000000,2.2,37000000,38000000,1000000,,CCAP,2018-08-10
AbbVie Inc.,co_ee3308f164ad,Second Lien,Healthcare,9.0%,,SOFR,5.5%,2024-06-01,2030-06-01,32000000,31000000,32000000,1.8,31000000,32000000,1000000,,CCAP,2018-08-10
Bristol-Myers Squibb Company,co_19ddcfd23f2f,First Lien,Healthcare,8.25%,,SOFR,4.75%,2024-07-15,2029-07-15,30000000,29000000,30000000,1.7,29000000,30000000,1000000,,CCAP,2018-08-10
Eli Lilly and Company,co_fbcfeb1a1bfa,Second Lien,Healthcare,8.75%,,SOFR,5.25%,2024-08-01,2030-08-01,28000000,27000000,28000000,1.6,27000000,28000000,1000000,,CCAP,2018-08-10
Gilead Sciences Inc.,co_39e749afa489,First Lien,Healthcare,8.5%,,SOFR,5.0%,2024-09-15,2029-09-15,25000000,24000000,25000000,1.4,24000000,25000000,1000000,,CCAP,2018-08-10
Amgen Inc.,co_7e792b2bfdc1,Second Lien,Healthcare,9.0%,,SOFR,5.5%,2024-10-01,2030-10-01,22000000,21000000,22000000,1.3,21000000,22000000,1000000,,CCAP,2018-08-10
Regeneron Pharmaceuticals Inc.,co_22b17562af60,First Lien,Healthcare,8.25%,,SOFR,4.75%,2024-11-15,2029-11-15,20000000,19000000,20000000,1.1,19000000,20000000,1000000,,CCAP,2018-08-10
Vertex Pharmaceuticals Inc.,co_4a2d4ea7a13e,Second Lien,Healthcare,8.75%,,SOFR,5.25%,2024-12-01,2030-12-01,18000000,17000000,18000000,1.0,17000000,18000000,1000000,,CCAP,2018-08-10
Thermo Fisher Scientific Inc.,co_95c291174ab4,First Lien,Healthcare,8.5%,,SOFR,5.0%,2025-01-15,2030-01-15,48000000,47000000,48000000,2.7,47000000,48000000,1000000,,CCAP,2018-08-10
Danaher Corp.,co_a5c27915df3c,Second Lien,Healthcare,9.0%,,SOFR,5.5%,2025-02-01,2031-02-01,42000000,41000000,42000000,2.4,41000000,42000000,1000000,,CCAP,2018-08-10
Agilent Technologies Inc.,co_d81b24268193,First Lien,Healthcare,8.25%,,SOFR,4.75%,2025-03-15,2030-03-15,36000000,35000000,36000000,2.1,35000000,36000000,1000000,,CCAP,2018-08-10
Illumina Inc.,co_8affc29a4495,Second Lien,Healthcare,8.75%,,SOFR,5.25%,2025-04-01,2031-04-01,31000000,30000000,31000000,1.8,30000000,31000000,1000000,,CCAP,2018-08-10
Quest Diagnostics Inc.,co_b14f4621f5f4,First Lien,Healthcare,8.5%,,SOFR,5.0%,2025-05-15,2030-05-15,27000000,26000000,27000000,1.5,26000000,27000000,1000000,,CCAP,2018-08-10
Laboratory Corp.,co_7b6ab85d3514,Second Lien,Healthcare,9.0%,,SOFR,5.5%,2025-06-01,2031-06-01,24000000,23000000,24000000,1.4,23000000,24000000,1000000,,CCAP,2018-08-10
HCA Healthcare Inc.,co_ce08f1ccede7,First Lien,Healthcare,8.25%,,SOFR,4.75%,2025-07-15,2030-07-15,23000000,22000000,23000000,1.3,22000000,23000000,1000000,,CCAP,2018-08-10
Tenet Healthcare Corp.,co_ab5f1583a5f3,Second Lien,Healthcare,8.75%,,SOFR,5.25%,2025-08-01,2031-08-01,21000000,20000000,21000000,1.2,20000000,21000000,1000000,,CCAP,2018-08-10
Encompass Health Corp.,co_df1b0f9d2c09,First Lien,Healthcare,8.5%,,SOFR,5.0%,2025-09-15,2030-09-15,19000000,18000000,19000000,1.1,18000000,19000000,1000000,,CCAP,2018-08-10
Community Health Systems Inc.,co_a6d23036deb3,Second Lien,Healthcare,9.0%,,SOFR,5.5%,2025-10-01,2031-10-01,17000000,16000000,17000000,1.0,16000000,17000000,1000000,,CCAP,2018-08-10
Microsoft Corp.,co_3d5e343dd47b,First Lien,Software & Technology,7.75%,,SOFR,4.25%,2024-01-15,2029-01-15,60000000,58000000,60000000,3.4,58000000,60000000,2000000,,CCAP,2018-08-10
Apple Inc.,co_ed11eb77afba,First Lien,Other,7.5%,,SOFR,4.0%,2024-02-01,2029-02-01,55000000,53000000,55000000,3.1,53000000,55000000,2000000,,CCAP,2018-08-10
Alphabet Inc.,co_1edce49006aa,First Lien,Other,8.0%,,SOFR,4.5%,2024-03-15,2029-03-15,52000000,50000000,52000000,3.0,50000000,52000000,2000000,,CCAP,2018-08-10
Amazon.com Inc.,co_080586fdc68c,First Lien,Consumer & Retail,8.25%,,SOFR,4.75%,2024-04-01,2029-04-01,50000000,48000000,50000000,2.8,48000000,50000000,2000000,,CCAP,2018-08-10
NVIDIA Corp.,co_8f74ee820059,First Lien,Software & Technology,8.5%,,SOFR,5.0%,2024-05-15,2029-05-15,48000000,46000000,48000000,2.7,46000000,48000000,2000000,,CCAP,2018-08-10
Meta Platforms Inc.,co_e78996ddcb15,First Lien,Media & Entertainment,8.75%,,SOFR,5.25%,2024-06-01,2030-06-01,45000000,43000000,45000000,2.6,43000000,45000000,2000000,,CCAP,2018-08-10
Tesla Inc.,co_8a515445c367,First Lien,Automotive,9.0%,,SOFR,5.5%,2024-07-15,2030-07-15,40000000,38000000,40000000,2.3,38000000,40000000,2000000,,CCAP,2018-08-10
Broadcom Inc.,co_f6e3db4f4c1d,First Lien,Software & Technology,8.25%,,SOFR,4.75%,2024-08-01,2029-08-01,38000000,36000000,38000000,2.2,36000000,38000000,2000000,,CCAP,2018-08-10
Qualcomm Inc.,co_9c32c70efb3a,First Lien,Software & Technology,8.5%,,SOFR,5.0%,2024-09-15,2029-09-15,35000000,33000000,35000000,2.0,33000000,35000000,2000000,,CCAP,2018-08-10
Advanced Micro Devices Inc.,co_1302a68bf5c0,First Lien,Software & Technology,8.75%,,SOFR,5.25%,2024-10-01,2030-10-01,32000000,30000000,32000000,1.8,30000000,32000000,2000000,,CCAP,2018-08-10
Intel Corp.,co_21992a0ef8c4,First Lien,Software & Technology,9.0%,,SOFR,5.5%,2024-11-15,2030-11-15,30000000,28000000,30000000,1.7,28000000,30000000,2000000,,CCAP,2018-08-10
Salesforce Inc.,co_2920a06bd844,First Lien,Software & Technology,8.25%,,SOFR,4.75%,2024-12-01,2029-12-01,28000000,26000000,28000000,1.6,26000000,28000000,2000000,,CCAP,2018-08-10
Oracle Corp.,co_1662b1835ebf,First Lien,Software & Technology,8.5%,,SOFR,5.0%,2025-01-15,2030-01-15,26000000,24000000,26000000,1.5,24000000,26000000,2000000,,CCAP,2018-08-10
SAP SE,co_3d9d4e7bcc03,First Lien,Software & Technology,8.75%,,SOFR,5.25%,2025-02-01,2031-02-01,24000000,22000000,24000000,1.4,22000000,24000000,2000000,,CCAP,2018-08-10
ServiceNow Inc.,co_871cec9eaa85,First Lien,Software & Technology,9.0%,,SOFR,5.5%,2025-03-15,2031-03-15,22000000,20000000,22000000,1.3,20000000,22000000,2000000,,CCAP,2018-08-10
Workday Inc.,co_a1b7ed6304a1,First Lien,Software & Technology,8.25%,,SOFR,4.75%,2025-04-01,2030-04-01,20000000,18000000,20000000,1.1,18000000,20000000,,,CCAP,2018-08-10
CVS Health Corp.,co_2bfeef4adb42,First Lien,Automotive,8.5%,,SOFR,4.75%,2024-01-01,2029-01-01,50000000,48000000,50000000,2.0,48000000,50000000,2000000,,CCAP,2018-08-10
Walgreens Boots Alliance Inc.,co_c4f038fef5bc,First Lien,Automotive,8.75%,,SOFR,5.0%,2024-02-15,2029-02-15,45000000,43000000,45000000,1.8,43000000,45000000,2000000,,CCAP,2018-08-10
UnitedHealth Group Inc.,co_de3ea489085f,First Lien,Automotive,8.25%,,SOFR,4.5%,2024-03-01,2029-03-01,60000000,58000000,60000000,2.5,58000000,60000000,2000000,,CCAP,2018-08-10
Anthem Inc.,co_12abd783d22c,First Lien,Automotive,9.0%,,SOFR,5.25%,2024-04-15,2029-04-15,40000000,38000000,40000000,1.6,38000000,40000000,2000000,,CCAP,2018-08-10
Cigna Corp.,co_cc755476f5b2,First Lien,Automotive,8.5%,,SOFR,4.75%,2024-05-01,2029-05-01,55000000,53000000,55000000,2.2,53000000,55000000,2000000,,CCAP,2018-08-10
McKesson Corp.,co_a3b1f90e6f06,First Lien,Automotive,8.75%,,SOFR,5.0%,2024-06-15,2029-06-15,35000000,33000000,35000000,1.4,33000000,35000000,2000000,,CCAP,2018-08-10
Cardinal Health Inc.,co_c3979c04a17c,First Lien,Automotive,8.25%,,SOFR,4.5%,2024-07-01,2029-07-01,30000000,28000000,30000000,1.2,28000000,30000000,2000000,,CCAP,2018-08-10
AmerisourceBergen Corp.,co_b1ac6208ede2,First Lien,Automotive,9.0%,,SOFR,5.25%,2024-08-15,2029-08-15,25000000,23000000,25000000,1.0,23000000,25000000,2000000,,CCAP,2018-08-10
HCA Healthcare Inc.,co_ce08f1ccede7,First Lien,Automotive,8.5%,,SOFR,4.75%,2024-09-01,2029-09-01,48000000,46000000,48000000,1.9,46000000,48000000,2000000,,CCAP,2018-08-10
Tenet Healthcare Corp.,co_ab5f1583a5f3,First Lien,Automotive,8.75%,,SOFR,5.0%,2024-10-15,2029-10-15,22000000,20000000,22000000,0.9,20000000,22000000,2000000,,CCAP,2018-08-10
Community Health Systems Inc.,co_a6d23036deb3,First Lien,Automotive,8.25%,,SOFR,4.5%,2024-11-01,2029-11-01,18000000,16000000,18000000,0.7,16000000,18000000,2000000,,CCAP,2018-08-10
LabCorp Holdings Inc.,co_c534384a8fbb,First Lien,Automotive,9.0%,,SOFR,5.25%,2024-12-15,2029-12-15,20000000,18000000,20000000,0.8,18000000,20000000,2000000,,CCAP,2018-08-10
Quest Diagnostics Inc.,co_b14f4621f5f4,First Lien,Automotive,8.5%,,SOFR,4.75%,2025-01-01,2030-01-01,15000000,13000000,15000000,0.6,13000000,15000000,2000000,,CCAP,2018-08-10
Thermo Fisher Scientific Inc.,co_95c291174ab4,First Lien,Automotive,8.75%,,SOFR,5.0%,2025-02-15,2030-02-15,70000000,68000000,70000000,2.8,68000000,70000000,2000000,,CCAP,2018-08-10
Illumina Inc.,co_8affc29a4495,First Lien,Automotive,8.25%,,SOFR,4.5%,2025-03-01,2030-03-01,12000000,10000000,12000000,0.5,10000000,12000000,2000000,,CCAP,2018-08-10
Bio-Rad Laboratories Inc.,co_f96d331e1d58,First Lien,Automotive,9.0%,,SOFR,5.25%,2025-04-15,2030-04-15,10000000,8000000,10000000,0.4,8000000,10000000,2000000,,CCAP,2018-08-10
Agilent Technologies Inc.,co_d81b24268193,First Lien,Automotive,8.5%,,SOFR,4.75%,2025-05-01,2030-05-01,14000000,12000000,14000000,0.6,12000000,14000000,2000000,,CCAP,2018-08-10
DexCom Inc.,co_f6999d032e20,First Lien,Automotive,8.75%,,SOFR,5.0%,2025-06-15,2030-06-15,9000000,7000000,9000000,0.4,7000000,9000000,2000000,,CCAP,2018-08-10
Masimo Corp.,co_6fc8a6422f68,First Lien,Automotive,8.25%,,SOFR,4.5%,2025-07-01,2030-07-01,7000000,5000000,7000000,0.3,5000000,7000000,2000000,,CCAP,2018-08-10
ResMed Inc.,co_0dafed9c122d,First Lien,Automotive,9.0%,,SOFR,5.25%,2025-08-15,2030-08-15,8000000,6000000,8000000,0.3,6000000,8000000,2000000,,CCAP,2018-08-10
Zimmer Biomet Holdings Inc.,co_44a295445bd0,First Lien,Automotive,8.5%,,SOFR,4.75%,2025-09-01,2030-09-01,11000000,9000000,11000000,0.4,9000000,11000000,2000000,,CCAP,2018-08-10
Stryker Corp.,co_b49e557f4fba,First Lien,Automotive,8.75%,,SOFR,5.0%,2025-10-15,2030-10-15,13000000,11000000,13000000,0.5,11000000,13000000,2000000,,CCAP,2018-08-10
Intuitive Surgical Inc.,co_7a24e713da7d,First Lien,Automotive,8.25%,,SOFR,4.5%,2025-11-01,2030-11-01,16000000,14000000,16000000,0.6,14000000,16000000,2000000,,CCAP,2018-08-10
Edwards Lifesciences Corp.,co_e5ec8cc5ea56,First Lien,Automotive,9.0%,,SOFR,5.25%,2025-12-15,2030-12-15,6000000,4000000,6000000,0.2,4000000,6000000,2000000,,CCAP,2018-08-10
Baxter International Inc.,co_06a4b78aeefa,First Lien,Automotive,8.5%,,SOFR,4.75%,2026-01-01,2031-01-01,19000000,17000000,19000000,0.8,17000000,19000000,2000000,,CCAP,2018-08-10
Boston Scientific Corp.,co_be234cd7a3f8,First Lien,Automotive,8.75%,,SOFR,5.0%,2026-02-15,2031-02-15,21000000,19000000,21000000,0.9,19000000,21000000,2000000,,CCAP,2018-08-10
Align Technology Inc.,co_eea9d7b0c54b,First Lien,Automotive,8.25%,,SOFR,4.5%,2026-03-01,2031-03-01,5000000,3000000,5000000,0.2,3000000,5000000,2000000,,CCAP,2018-08-10
Zebra Technologies Corp.,co_b9551565c0a7,First Lien,Other,8.5%,,SOFR,4.75%,2024-01-01,2029-01-01,25000000,23000000,25000000,1.0,23000000,25000000,2000000,,CCAP,2018-08-10
Motorola Solutions Inc.,co_f20e9f0527c4,First Lien,Other,8.75%,,SOFR,5.0%,2024-02-15,2029-02-15,30000000,28000000,30000000,1.2,28000000,30000000,2000000,,CCAP,2018-08-10
VeriSign Inc.,co_299a3aba85c6,First Lien,Other,8.25%,,SOFR,4.5%,2024-03-01,2029-03-01,15000000,13000000,15000000,0.6,13000000,15000000,2000000,,CCAP,2018-08-10
CDW Corp.,co_6d70de81a13f,First Lien,Other,9.0%,,SOFR,5.25%,2024-04-15,2029-04-15,20000000,18000000,20000000,0.8,18000000,20000000,2000000,,CCAP,2018-08-10
F5 Inc.,co_e7fa4ded89f8,First Lien,Other,8.5%,,SOFR,4.75%,2024-05-01,2029-05-01,18000000,16000000,18000000,0.7,16000000,18000000,2000000,,CCAP,2018-08-10
NetApp Inc.,co_bfc2f8f2257a,First Lien,Other,8.75%,,SOFR,5.0%,2024-06-15,2029-06-15,12000000,10000000,12000000,0.5,10000000,12000000,2000000,,CCAP,2018-08-10
Fortinet Inc.,co_e1c00f10dc37,First Lien,Other,8.25%,,SOFR,4.5%,2024-07-01,2029-07-01,22000000,20000000,22000000,0.9,20000000,22000000,2000000,,CCAP,2018-08-10
Palo Alto Networks Inc.,co_6ad17129681b,First Lien,Other,9.0%,,SOFR,5.25%,2024-08-15,2029-08-15,35000000,33000000,35000000,1.4,33000000,35000000,2000000,,CCAP,2018-08-10
Splunk Inc.,co_e8e13a0cb1f1,First Lien,Other,8.5%,,SOFR,4.75%,2024-09-01,2029-09-01,17000000,15000000,17000000,0.7,15000000,17000000,2000000,,CCAP,2018-08-10
ServiceNow Inc.,co_871cec9eaa85,First Lien,Business Services,8.75%,,SOFR,5.0%,2024-10-15,2029-10-15,28000000,26000000,28000000,1.1,26000000,28000000,2000000,,CCAP,2018-08-10
