company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Abode Healthcare Inc.,co_3b7416c3d786,First Lien,Automotive,6.25%,,LIBOR,525,2025-08-01,4740,4663,4663,,,,,,,CCAP,2021-11-10
Aegis Sciences Corp.,co_b2f91908e447,First Lien,Automotive,6.50%,,LIBOR,550,2025-05-01,7328,6936,6936,,,,,,,CCAP,2021-11-10
Ameda Inc.,co_752c844fd8e9,Revolver,Automotive,8.00%,,LIBOR,700,2022-09-01,188,186,186,,,,,,,CCAP,2021-11-10
Ameda Inc.,co_752c844fd8e9,First Lien,Automotive,8.00%,,LIBOR,700,2022-09-01,2201,2185,2185,,,,,,,CCAP,2021-11-10
Anne Arundel Dermatology Management LLC,co_f675db24f164,Delayed Draw,Automotive,7.00%,,LIBOR,600,2025-10-01,491,460,460,,,,,,,CCAP,2021-11-10
Battery Solutions Inc.,co_f545116c8df8,Other Debt,Manufacturing,14.00%,,N/A,,,,,1400,370,370,,,,,CCAP,2021-11-10
CHA Holdings Inc.,co_9b60f6d3a5dd,Delayed Draw,Manufacturing,5.50%,,LIBOR,4.50%,,2025-04-01,1005,1002,1002,,,,,,CCAP,2021-11-10
CHA Holdings Inc.,co_9b60f6d3a5dd,First Lien,Manufacturing,5.50%,,LIBOR,4.50%,,2025-04-01,4765,4753,4753,,,,,,CCAP,2021-11-10
Consolidated Label Co LLC,co_643d8d13bb0f,First Lien,Manufacturing,6.00%,,LIBOR,5.00%,,2026-07-01,4317,4246,4246,,,,,,CCAP,2021-11-10
Consolidated Label Co LLC,co_643d8d13bb0f,First Lien,Manufacturing,6.00%,,LIBOR,5.00%,,2026-07-01,3840,3768,3768,,,,,,CCAP,2021-11-10
GH Parent Holdings Inc.,co_efddd95f1f3e,First Lien,Manufacturing,6.50%,,LIBOR,5.50%,,2027-05-01,13175,12985,12985,,,,,,CCAP,2021-11-10
GH Parent Holdings Inc.,co_efddd95f1f3e,Revolver,Manufacturing,6.50%,,LIBOR,5.50%,,2027-05-01,208,179,179,,,,,,CCAP,2021-11-10
Hepaco LLC,co_3d6984e32eac,Delayed Draw,Environmental Services,6.50%,0.50%,LIBOR,5.00%,,2024-08-01,4131,4110,4110,,,,,,CCAP,2021-11-10
Hepaco LLC,co_3d6984e32eac,First Lien,Environmental Services,6.50%,0.50%,LIBOR,5.00%,,2024-08-01,5065,5040,5040,,,,,,CCAP,2021-11-10
Hepaco LLC,co_3d6984e32eac,Revolver,Environmental Services,6.50%,0.50%,LIBOR,5.00%,,2024-08-01,765,765,765,,,,,,CCAP,2021-11-10
Hercules Borrower LLC,co_34d8b7ece1a7,First Lien,Manufacturing,7.50%,,LIBOR,6.50%,,2026-12-01,19030,18615,18615,,,,,,CCAP,2021-11-10
Hercules Borrower LLC,co_34d8b7ece1a7,First Lien,Manufacturing,6.50%,,LIBOR,5.50%,,2026-12-01,247,242,242,,,,,,CCAP,2021-11-10
Hsid Acquisition LLC,co_77ecbc79f4c0,First Lien,Manufacturing,6.00%,,LIBOR,5.00%,,2026-01-01,3834,3776,3776,,,,,,CCAP,2021-11-10
Hsid Acquisition LLC,co_77ecbc79f4c0,Delayed Draw,Manufacturing,6.00%,,LIBOR,5.00%,,2026-01-01,2871,2829,2829,,,,,,CCAP,2021-11-10
Hsid Acquisition LLC,co_77ecbc79f4c0,First Lien,Manufacturing,5.75%,,LIBOR,4.75%,,2026-01-01,250,245,245,,,,,,CCAP,2021-11-10
ISS Compressors Industries Inc.,co_bffb9f079de0,First Lien,Manufacturing,6.50%,,LIBOR,5.50%,,2026-02-01,8988,8922,8922,,,,,,CCAP,2021-11-10
MHS Acquisition Holdings LLC,co_a78ce7eeccfd,Other Debt,Manufacturing,13.50%,,N/A,,,,,1350,214,206,,,,,CCAP,2021-11-10
MHS Acquisition Holdings LLC,co_a78ce7eeccfd,Delayed Draw,Manufacturing,6.75%,,LIBOR,5.75%,,2027-07-01,11,9,9,,,,,,CCAP,2021-11-10
MHS Acquisition Holdings LLC,co_a78ce7eeccfd,First Lien,Manufacturing,6.75%,,LIBOR,5.75%,,2027-07-01,1728,1694,1694,,,,,,CCAP,2021-11-10
Apps Associates LLC,co_c6a5fff265f1,First Lien,Software,6.50%,,LIBOR,5.50%,,2027-07-01,5650,5540,5540,,,,,,CCAP,2021-11-10
Banker's Toolbox Inc.,co_2358d62f19fd,First Lien,Financial Services,6.25%,,LIBOR,5.50%,,2027-07-01,15883,15572,15572,,,,,,CCAP,2021-11-10
Belay Inc.,co_c4ae6562e3f2,First Lien,Business Services,6.00%,,LIBOR,5.00%,,2026-06-01,4938,4855,4855,,,,,,CCAP,2021-11-10
Benesys Inc.,co_4a0fb76423d6,First Lien,Automotive,5.75%,,LIBOR,4.75%,,2024-10-01,1403,1392,1392,,,,,,CCAP,2021-11-10
Benesys Inc.,co_4a0fb76423d6,First Lien,Automotive,5.75%,,LIBOR,4.75%,,2024-10-01,298,293,293,,,,,,CCAP,2021-11-10
C-4Analytics LLC,co_4fc02abea22e,First Lien,Automotive,6.25%,,LIBOR,5.25%,,2023-08-01,9837,9775,9775,,,,,,CCAP,2021-11-10
CAT Buyer LLC,co_1e6a140b5b75,First Lien,Other,6.50%,,LIBOR,5.50%,,2024-04-01,6114,6048,6048,,,,,,CCAP,2021-11-10
Claritas LLC,co_643b9e6bb41b,Revolver,Media & Entertainment,6.75%,,LIBOR,5.75%,,2023-12-01,23,21,21,,,,,,CCAP,2021-11-10
Claritas LLC,co_643b9e6bb41b,First Lien,Media & Entertainment,6.75%,,LIBOR,5.75%,,2023-12-01,1071,1065,1065,,,,,,CCAP,2021-11-10
Granicus Inc.,co_3dd58a0830d5,First Lien,Software,7.50%,,LIBOR,6.50%,,2027-01-01,9172,8976,8976,,,,,,CCAP,2021-11-10
Granicus Inc.,co_3dd58a0830d5,Delayed Draw,Software,7.00%,,LIBOR,6.00%,,2027-01-01,4781,4658,4658,,,,,,CCAP,2021-11-10
List Partners Inc.,co_9e69c75d5bd2,First Lien,Financial Services,6.00%,,LIBOR,5.00%,,2023-01-01,4109,4087,4087,,,,,,CCAP,2021-11-10
MRI Software LLC,co_9273c7ffbb6e,First Lien,Software,6.50%,,LIBOR,5.50%,,2026-02-01,17943,17736,17736,,,,,,CCAP,2021-11-10
MRI Software LLC,co_9273c7ffbb6e,First Lien,Software,6.50%,,LIBOR,5.50%,,2026-02-01,935,921,921,,,,,,CCAP,2021-11-10
New Era Technology Inc.,co_c36e8429b803,First Lien,Other,7.25%,,LIBOR,6.25%,,2026-10-01,3166,3105,3105,,,,,,CCAP,2021-11-10
Colibri Group LLC,co_0a3ba9b10923,First Lien,Software,6.75%,,LIBOR,5.75%,,2025-05-01,8126,7970,7970,,,,,,CCAP,2021-11-10
Everlast Parent Inc.,co_acc567adc7f6,First Lien,Software,7.50%,,LIBOR,6.50%,,2026-10-01,14028,13686,13686,,,,,,CCAP,2021-11-10
HGH Purchaser Inc.,co_1221d99fd14e,Delayed Draw,Software,7.75%,,LIBOR,6.75%,,2025-11-01,2815,2725,2725,,,,,,CCAP,2021-11-10
HGH Purchaser Inc.,co_1221d99fd14e,Revolver,Software,7.75%,,LIBOR,6.75%,,2025-11-01,101,81,81,,,,,,CCAP,2021-11-10
HGH Purchaser Inc.,co_1221d99fd14e,First Lien,Software,7.75%,,LIBOR,6.75%,,2025-11-01,8027,7859,7859,,,,,,CCAP,2021-11-10
JLL XDD Inc.,co_c957d79c939d,First Lien,Financial Services,7.00%,,LIBOR,6.00%,,2023-12-01,5970,5824,5824,,,,,,CCAP,2021-11-10
JLL XDD Inc.,co_c957d79c939d,First Lien,Financial Services,6.50%,,LIBOR,5.50%,,2023-12-01,2113,2076,2076,,,,,,CCAP,2021-11-10
Learn-ItSystems LLC,co_55b22dacf3f7,Delayed Draw,Education,5.50%,,LIBOR,4.50%,,2025-03-01,1140,1079,1079,,,,,,CCAP,2021-11-10
Learn-ItSystems LLC,co_55b22dacf3f7,First Lien,Education,5.50%,,LIBOR,4.50%,,2025-03-01,4337,4236,4236,,,,,,CCAP,2021-11-10
Southern HVAC Corp.,co_df9bf4c81a46,First Lien,Other,7.25%,,LIBOR,6.25%,,2025-10-01,5550,5442,5442,,,,,,CCAP,2021-11-10
Teaching Strategies LLC,co_6ca1cf69d26e,First Lien,Education,7.00%,,LIBOR,6.00%,,2024-05-01,9141,8999,8999,,,,,,CCAP,2021-11-10
United Language Group Inc.,co_a131e4aefff4,Revolver,Automotive,7.75%,,LIBOR,6.75%,,2021-12-01,400,398,398,,,,,,CCAP,2021-11-10
United Language Group Inc.,co_a131e4aefff4,First Lien,Automotive,7.75%,,LIBOR,6.75%,,2021-12-01,4641,4616,4616,,,,,,CCAP,2021-11-10
Vistage Worldwide Inc.,co_51d8da93f450,First Lien,Business Services,5.00%,,LIBOR,4.00%,,2025-02-01,6134,6143,6143,,,,,,CCAP,2021-11-10
WeddingWire Inc.,co_a331b365b546,Second Lien,Software,8.46%,,LIBOR,8.25%,,2026-12-01,5000,4955,4955,,,,,,CCAP,2021-11-10
Wrench Group LLC,co_1ae37eca31cd,Second Lien,Other,8.13%,,LIBOR,7.88%,,2027-04-01,2500,2436,2436,,,,,,CCAP,2021-11-10
Hospice Care Buyer Inc.,co_db69e7e43598,Revolver,Automotive,7.50%,,LIBOR,6.50%,,2026-12-01,231,183,183,,,,,,CCAP,2021-11-10
Hospice Care Buyer Inc.,co_db69e7e43598,First Lien,Automotive,7.50%,,LIBOR,6.50%,,2026-12-01,12743,12339,12339,,,,,,CCAP,2021-11-10
IvyRehab Intermediate II LLC,co_9c0bfa57a93b,First Lien,Automotive,7.75%,,LIBOR,6.75%,,2024-12-01,8030,7872,7872,,,,,,CCAP,2021-11-10
Lightspeed Buyer Inc.,co_961292b66f9d,Delayed Draw,Software,6.50%,,LIBOR,5.50%,,2026-02-01,1146,1120,1120,,,,,,CCAP,2021-11-10
Lightspeed Buyer Inc.,co_961292b66f9d,Revolver,Software,6.50%,,LIBOR,5.50%,,2026-02-01,350,332,332,,,,,,CCAP,2021-11-10
Lightspeed Buyer Inc.,co_961292b66f9d,First Lien,Software,6.50%,,LIBOR,5.50%,,2026-02-01,9925,9752,9752,,,,,,CCAP,2021-11-10
MDVIP Inc.,co_d164e1b9a006,First Lien,Automotive,5.25%,,LIBOR,4.25%,,2024-11-01,9561,9561,9561,,,,,,CCAP,2021-11-10
Medsurant Holdings LLC,co_0c935775ff8b,Second Lien,Automotive,13.00%,,N/A,13.00%,,2022-03-01,7945,7907,7907,,,,,,CCAP,2021-11-10
Omni Ophthalmic Management Consultants LLC,co_ad95a1b9f021,Delayed Draw,Automotive,,,N/A,,,,2021-03-01,,,,,,2,,CCAP,2021-11-10
Omni Ophthalmic Management Consultants LLC,co_ad95a1b9f021,First Lien,Automotive,8.50%,,LIBOR,7.50%,,2023-05-01,6878,6820,6820,,,,,,CCAP,2021-11-10
Pinnacle Treatment Centers Inc.,co_4a825ae2b288,Delayed Draw,Automotive,7.25%,,LIBOR,6.25%,,2022-12-01,684,677,677,,,,,,CCAP,2021-11-10
Professional Physical Therapy,co_83ddc5b16076,First Lien,Automotive,9.50%,0.25%,LIBOR,8.50%,,2022-12-01,8975,8755,8755,,,,,,CCAP,2021-11-10
Everlast Parent Inc.,co_acc567adc7f6,Common Equity,Other,,,,,,,948,,948,,,,,,CCAP,2021-11-10
HGH Purchaser Inc.,co_1221d99fd14e,Common Equity,Other,,,,,,,4171,,417,,,,,,CCAP,2021-11-10
Legalshield,co_2531454a04ee,Common Equity,Other,,,,,,,372,,372,,,,,,CCAP,2021-11-10
Southern Technical Institute Inc.,co_bd363ebbf5b5,Common Equity,Other,,,,,,,3164063,,,,,,,,CCAP,2021-11-10
Southern Technical Institute Inc.,co_bd363ebbf5b5,Common Equity,Other,,,,,,,6000000,,,,,,,,CCAP,2021-11-10
Wrench Group LLC,co_1ae37eca31cd,Common Equity,Other,,,,,,,4082,,410,,,,,,CCAP,2021-11-10
Wrench Group LLC,co_1ae37eca31cd,Common Equity,Other,,,,,,,1143,,115,,,,,,CCAP,2021-11-10
CBDC Senior Loan Fund LLC,co_f26ab21e2d8d,Partnership Interest,Other,,,,,,,40000000,,40000,,,,,fair_value_suspicious_vs_size,CCAP,2021-11-10
GACP II LP,co_c92027e57b14,Partnership Interest,Other,,,,,,,13763514,,13665,,,,,fair_value_suspicious_vs_size,CCAP,2021-11-10
WhiteHawk III Onshore Fund LP,co_191058924a9c,Partnership Interest,Other,,,,,,,4835531,,4939,,,,,fair_value_suspicious_vs_size,CCAP,2021-11-10
ACI Group Holdings Inc.,co_12ac7682544d,Common Equity,Automotive,,,,,,,907499,,909,,,,,fair_value_suspicious_vs_size,CCAP,2021-11-10
ACI Group Holdings Inc.,co_12ac7682544d,Preferred Equity,Automotive,,,,,,,3719,,3645,,,,,,CCAP,2021-11-10
Centria Subsidiary Holdings LLC,co_7ae3c1d1784f,Common Equity,Automotive,,,,,,,11911,,1191,,,,,,CCAP,2021-11-10
ExamWorks Group Inc.,co_282acd3c8943,Common Equity,Automotive,,,,,,,7500,,750,,,,,,CCAP,2021-11-10
Hospice Care Buyer Inc.,co_db69e7e43598,Common Equity,Automotive,,,,,,,13985,,1398,,,,,,CCAP,2021-11-10
MDVIP Inc.,co_d164e1b9a006,Common Equity,Automotive,,,,,,,46807,,648,,,,,fair_value_suspicious_vs_size,CCAP,2021-11-10
NMN Holdings III Corp.,co_674f7f92840d,Common Equity,Automotive,,,,,,,11111,,1111,,,,,,CCAP,2021-11-10
Patriot Acquisition Topco SARL,co_2cafb2e9570e,Common Equity,Automotive,,,,,,,913,,913,,,,,,CCAP,2021-11-10
Patriot Acquisition Topco SARL,co_2cafb2e9570e,Common Equity,Automotive,,,,,,,12576,,,,,,,,CCAP,2021-11-10
PT Network LLC,co_41c6b8fb9c23,Common Equity,Automotive,,,,,,,0.93,,,,,,,,CCAP,2021-11-10
Seniorlink Inc.,co_6d5f088adc4f,Common Equity,Automotive,,,,,,,68182,,518,,,,,fair_value_suspicious_vs_size,CCAP,2021-11-10
Evolution BuyerCo Inc.,co_87432de05f9b,Common Equity,Financial Services,,,,,,,2917,,292,,,,,,CCAP,2021-11-10
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,Delayed Draw,Financial Services,6.50%,,LIBOR,5.50%,,2025-08-01,5068,4959,,,10000,10000,4932,,CCAP,2021-11-10
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,Delayed Draw,Financial Services,6.50%,,LIBOR,5.50%,,2025-08-01,3064,2997,,,10000,10000,7003,,CCAP,2021-11-10
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,Revolver,Financial Services,,,,,,,2025-08-01,,,,,,39,,CCAP,2021-11-10
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,First Lien,Financial Services,6.50%,,LIBOR,5.50%,,2025-08-01,12879,12618,,,10000,10000,2721,,CCAP,2021-11-10
Integro Parent Inc.,co_45c1de58d72e,First Lien,Business Services,6.75%,,LIBOR,5.75%,,2022-10-01,473,470,,,10000,10000,9530,,CCAP,2021-11-10
Integro Parent Inc.,co_45c1de58d72e,Delayed Draw,Business Services,10.25%,,LIBOR,9.25%,,2023-10-01,380,378,,,10000,10000,9620,,CCAP,2021-11-10
Integro Parent Inc.,co_45c1de58d72e,Second Lien,Business Services,10.25%,,LIBOR,9.25%,,2023-10-01,2916,2889,,,10000,10000,7084,,CCAP,2021-11-10
The Hilb Group LLC,co_3f8bdd3238bb,Delayed Draw,Financial Services,6.75%,,LIBOR,5.75%,,2026-12-01,1019,996,,,10000,10000,9004,,CCAP,2021-11-10
The Hilb Group LLC,co_3f8bdd3238bb,Revolver,Financial Services,,,,,,,2025-12-01,,,,,,7,,CCAP,2021-11-10
The Hilb Group LLC,co_3f8bdd3238bb,First Lien,Financial Services,6.75%,,LIBOR,5.75%,,2026-12-01,3603,3524,,,10000,10000,6476,,CCAP,2021-11-10
THG Acquisition LLC,co_4847ec97bf70,Delayed Draw,Financial Services,7.00%,,LIBOR,6.00%,,2026-12-01,53,31,,,10000,10000,9947,,CCAP,2021-11-10
THG Acquisition LLC,co_4847ec97bf70,Revolver,Financial Services,,,,,,,2025-12-01,,,,,,4,,CCAP,2021-11-10
THG Acquisition LLC,co_4847ec97bf70,First Lien,Financial Services,7.00%,,LIBOR,6.00%,,2026-12-01,1069,1042,,,10000,10000,8931,,CCAP,2021-11-10
Kestrel Parent LLC,co_649949618372,Revolver,Financial Services,,,,,,,2023-11-01,,,,,,12,,CCAP,2021-11-10
Kestrel Parent LLC,co_649949618372,First Lien,Financial Services,6.75%,,LIBOR,5.75%,,2025-11-01,6672,6547,,,10000,10000,3325,,CCAP,2021-11-10
Pharmalogic Holdings Corp.,co_b1a0436ea48b,Delayed Draw,Pharmaceuticals & Biotechnology,8.15%,,LIBOR,8.00%,,2023-12-01,4760,4733,,,10000,10000,5240,,CCAP,2021-11-10
Pharmalogic Holdings Corp.,co_b1a0436ea48b,Second Lien,Pharmaceuticals & Biotechnology,8.15%,,LIBOR,8.00%,,2023-12-01,5460,5428,,,10000,10000,4572,,CCAP,2021-11-10
Pharmalogic Holdings Corp.,co_b1a0436ea48b,Second Lien,Pharmaceuticals & Biotechnology,8.15%,,LIBOR,8.00%,,2023-12-01,5880,5845,,,10000,10000,4115,,CCAP,2021-11-10
Teal Acquisition Co Inc.,co_4736b532428b,Delayed Draw,Financial Services,,,,,,,2026-09-01,,,,,,24,,CCAP,2021-11-10
PT Network LLC,co_41c6b8fb9c23,Revolver,Financial Services,,,,,,,11/2023,,,,,,,,CCAP,2021-11-10
PT Network LLC,co_41c6b8fb9c23,First Lien,Financial Services,8.50%,,LIBOR,7.50%,,2023-11-01,4789,4782,4782,,,,,,CCAP,2021-11-10
Safco Dental Supply LLC,co_7564d8c46538,Revolver,Automotive,,,,,,,06/2025,,,,,,,,CCAP,2021-11-10
Seniorlink Inc.,co_6d5f088adc4f,Revolver,Automotive,,,,,,,07/2026,,,,,,,,CCAP,2021-11-10
Seniorlink Inc.,co_6d5f088adc4f,First Lien,Automotive,8.00%,,LIBOR,7.00%,,2026-07-01,6818,6626,6626,,,,,,CCAP,2021-11-10
Smile Brands Inc.,co_887d6379ed76,Delayed Draw,Automotive,5.49%,,LIBOR,5.17%,,2024-10-01,619,615,615,,,,,,CCAP,2021-11-10
Smile Brands Inc.,co_887d6379ed76,Revolver,Automotive,,,,,,,09/2024,,,,,,,,CCAP,2021-11-10
Smile Brands Inc.,co_887d6379ed76,First Lien,Automotive,5.49%,,LIBOR,5.17%,,2024-10-01,2058,2044,2044,,,,,,CCAP,2021-11-10
Smile Doctors LLC,co_54cc4c84644e,Revolver,Automotive,,,,,,,10/2022,,,,,,,,CCAP,2021-11-10
Smile Doctors LLC,co_54cc4c84644e,First Lien,Automotive,7.00%,,LIBOR,6.00%,,2022-10-01,16280,16261,16261,,,,,,CCAP,2021-11-10
Unifeye Vision Partners,co_4f2743254e0f,Delayed Draw,Automotive,7.25%,,Prime,4.00%,,2025-09-01,813,782,782,,,,,,CCAP,2021-11-10
Unifeye Vision Partners,co_4f2743254e0f,Revolver,Automotive,7.25%,,Prime,4.00%,,2025-09-01,453,427,427,,,,,,CCAP,2021-11-10
Unifeye Vision Partners,co_4f2743254e0f,First Lien,Automotive,6.00%,,LIBOR,5.00%,,2025-09-01,5346,5259,5259,,,,,,CCAP,2021-11-10
Vital Care Buyer LLC,co_213dfc5b3b9a,Revolver,Automotive,,,,,,,10/2025,,,,,,,,CCAP,2021-11-10
Vital Care Buyer LLC,co_213dfc5b3b9a,First Lien,Automotive,7.00%,,LIBOR,6.00%,,2025-10-01,7778,7646,7646,,,,,,CCAP,2021-11-10
Zest Acquisition Corp.,co_2196f30ca794,First Lien,Automotive,3.66%,,LIBOR,3.50%,,2025-03-01,8603,8604,8604,,,,,,CCAP,2021-11-10
Tranzonic,co_05caf44165f1,Revolver,Other,7.00%,,Prime,3.75%,,2023-03-01,440,438,438,,,,,,CCAP,2021-11-10
Tranzonic,co_05caf44165f1,First Lien,Other,5.50%,,LIBOR,4.50%,,2023-03-01,3813,3793,3793,,,,,,CCAP,2021-11-10
Comet Acquisition Inc.,co_09a12871bbda,Second Lien,Financial Services,7.75%,,LIBOR,7.50%,,2026-10-01,3563,3556,3556,,,,,,CCAP,2021-11-10
SavATree LLC,co_ecda5fd5fed1,First Lien,,6.00%,,LIBOR,5.00%,,2022-06-01,3910,3887,3887,,,,,,CCAP,2021-11-10
Spear Education,co_489e920c0aa7,First Lien,,6.50%,,LIBOR,5.50%,,2025-02-01,6823,6765,6765,,,,,,CCAP,2021-11-10
UP Acquisition Corp.,co_c310e08f88ca,Delayed Draw,,7.25%,,LIBOR,6.25%,,2024-05-01,1189,1170,1170,,,,,,CCAP,2021-11-10
UP Acquisition Corp.,co_c310e08f88ca,Revolver,,7.25%,,LIBOR,6.25%,,2024-05-01,391,374,374,,,,,,CCAP,2021-11-10
UP Acquisition Corp.,co_c310e08f88ca,First Lien,,7.25%,,LIBOR,6.25%,,2024-05-01,4334,4272,4272,,,,,,CCAP,2021-11-10
Xcentric Mold and Engineering Acquisition Company LLC,co_fbcbdc9938f8,Revolver,,8.00%,1.00%,LIBOR,7.00%,,2022-01-01,710,707,707,,,,,,CCAP,2021-11-10
Xcentric Mold and Engineering Acquisition Company LLC,co_fbcbdc9938f8,First Lien,,8.00%,1.00%,LIBOR,7.00%,,2022-01-01,4416,4395,4395,,,,,,CCAP,2021-11-10
EiKo Global LLC,co_c58386a70679,First Lien,,7.00%,,LIBOR,6.00%,,2023-06-01,3223,3188,3180,,,,,,CCAP,2021-11-10
BJH Holdings III Corp.,co_296a57e2cfd2,First Lien,,6.25%,,LIBOR,5.25%,,2025-08-01,13355,13194,13194,,,,,,CCAP,2021-11-10
Cambium Learning Group Inc.,co_5f6fe6ba04d4,Second Lien,,9.50%,,LIBOR,8.50%,,2026-12-01,5000,4865,4865,,,,,,CCAP,2021-11-10
Colibri Group LLC,co_0a3ba9b10923,Delayed Draw,,6.75%,,LIBOR,5.75%,,2025-05-01,1337,1312,1312,,,,,,CCAP,2021-11-10
Integro Parent Inc.,co_45c1de58d72e,Second Lien,,10.25%,,LIBOR,9.25%,,2023-10-01,2915,2897,2897,,,,,,CCAP,2021-11-10
Integro Parent Inc.,co_45c1de58d72e,Delayed Draw,,10.25%,,LIBOR,9.25%,,2023-10-01,380,378,378,,,,,,CCAP,2021-11-10
The Hilb Group LLC,co_3f8bdd3238bb,First Lien,,6.75%,,LIBOR,5.75%,,2026-12-01,3576,3506,3506,,,,,,CCAP,2021-11-10
The Hilb Group LLC,co_3f8bdd3238bb,Delayed Draw,,6.75%,,LIBOR,5.75%,,2026-12-01,1011,991,991,,,,,,CCAP,2021-11-10
The Hilb Group LLC,co_3f8bdd3238bb,First Lien,,7.25%,,LIBOR,6.25%,,2026-12-01,1061,1037,1037,,,,,,CCAP,2021-11-10
The Hilb Group LLC,co_3f8bdd3238bb,Delayed Draw,,7.25%,,LIBOR,6.25%,,2026-12-01,512,490,490,,,,,,CCAP,2021-11-10
Kestrel Parent LLC,co_649949618372,First Lien,,6.75%,,LIBOR,5.75%,,2025-11-01,6621,6516,6516,,,,,,CCAP,2021-11-10
Teal Acquisition Co Inc.,co_4736b532428b,First Lien,,7.25%,,LIBOR,6.25%,,2026-09-01,9056,8821,8821,,,,,,CCAP,2021-11-10
Trinity Partners LLC,co_71f0a543de7a,First Lien,,6.00%,,LIBOR,5.00%,,2025-02-01,3681,3659,3659,,,,,,CCAP,2021-11-10
Savers,co_1f2106ff286a,First Lien,,6.50%,,LIBOR,5.75%,,2028-04-01,20000,19813,19813,,,,,,CCAP,2021-11-10
Slickdeals Holdings LLC,co_7621c67fdb3b,First Lien,,7.25%,,LIBOR,6.25%,,2024-06-01,14417,14170,14170,,,,,,CCAP,2021-11-10
Affinitiv Inc.,co_a42faee4b0db,First Lien,,7.00%,,LIBOR,6.00%,,2024-08-01,6386,6315,6315,,,,,,CCAP,2021-11-10
Ansira Partners Inc.,co_89d890570bd1,First Lien,,,,,,2024-12-01,7518,6687,6687,,,,,,,CCAP,2021-11-10
Teal Acquisition Co Inc.,co_4736b532428b,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,4562,,,,456,,,,CCAP,2021-11-10
Palmetto Moon LLC,co_936269346449,Common Equity,Retail,,,,,,,,61,,,,,,,CCAP,2021-11-10
Slickdeals Holdings LLC,co_7621c67fdb3b,Common Equity,Retail,,,,,,,,89,,,,891,,,CCAP,2021-11-10
Vivid Seats Ltd.,co_50240b3dc90a,Common Equity,Retail,,,,,,,,608109,,,,608,,,CCAP,2021-11-10
Vivid Seats Ltd.,co_50240b3dc90a,Preferred Equity,Retail,,,,,,,,1891892,,,,1892,,,CCAP,2021-11-10
Curvature,co_ce97e449f49f,Other,Software,,,,,,,,1975461,,,,1975,,,CCAP,2021-11-10
Park Place Technologies LLC,co_7b62066cfc4f,Common Equity,Software,,,,,,,,479,,,,479,,,CCAP,2021-11-10
Park Place Technologies LLC,co_7b62066cfc4f,Common Equity,Software,,,,,,,,685018,,,,,,,CCAP,2021-11-10
Park Place Technologies LLC,co_7b62066cfc4f,Common Equity,Software,,,,,,,,442203,,,,27,,,CCAP,2021-11-10
Saturn Borrower Inc.,co_2fa9efcecbc8,Common Equity,Software,,,,,,,,434163,,,,434,,,CCAP,2021-11-10
Onvoy LLC,co_eb3c2fa66ed2,Common Equity,Technology Hardware,,,,,,,,3649,,,,365,,,CCAP,2021-11-10
Onvoy LLC,co_eb3c2fa66ed2,Common Equity,Technology Hardware,,,,,,,,2536,,,,,,,CCAP,2021-11-10
Xpress Global Systems LLC,co_6049a7e376dd,Common Equity,Transportation,,,,,,,,12544,,,,,,,CCAP,2021-11-10
VetStrategy,co_5fb677abd871,Other Debt,Automotive,,10.50%,,11.50%,,2031-03-01,2671,2040,,,,,,,CCAP,2021-11-10
VetStrategy,co_5fb677abd871,Delayed Draw,,8.00%,,C,7.00%,,2027-07-01,1716,1253,,,,,,,CCAP,2021-11-10
Hsid Acquisition LLC,co_77ecbc79f4c0,First Lien,Other,6.00%,,LIBOR,5.00%,,2026-01-01,3866,3799,3866,0.0,,,,,CCAP,2021-11-10
Impact Group LLC,co_d180fb710700,First Lien,Other,8.37%,,LIBOR,7.37%,,2023-06-01,7040,5455,7040,0.0,,,,,CCAP,2021-11-10
Impact Sales LLC,co_50736037edc5,Delayed Draw,Other,8.37%,,LIBOR,7.37%,,2023-06-01,6645,5149,6645,0.0,,,,,CCAP,2021-11-10
Institutional Shareholder Services Inc.,co_c835fdc718cf,First Lien,Other,4.75%,,LIBOR,4.50%,,2026-03-01,2948,2909,2948,0.0,,,,,CCAP,2021-11-10
Institutional Shareholder Services Inc.,co_c835fdc718cf,Second Lien,Other,8.75%,,LIBOR,8.50%,,2027-03-01,2000,1928,2000,0.0,,,,,CCAP,2021-11-10
ISS Compressors Industries Inc.,co_bffb9f079de0,Revolver,,,,,,2026-02-01,,,,,,7,0.0,,,CCAP,2021-11-10
ISS Compressors Industries Inc.,co_bffb9f079de0,First Lien,Other,6.50%,,LIBOR,5.50%,,2026-02-01,9098,9019,9098,0.0,,,,,CCAP,2021-11-10
Jordan Healthcare Inc.,co_fbe0f849101d,Delayed Draw,Automotive,7.00%,,LIBOR,6.00%,,2022-07-01,691,688,691,0.0,,,,,CCAP,2021-11-10
Jordan Healthcare Inc.,co_fbe0f849101d,Revolver,Automotive,7.00%,,LIBOR,6.00%,,2022-07-01,450,449,450,0.0,,,,,CCAP,2021-11-10
