company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Avalign Technologies Inc.,co_5d2ecdd7f044,First Lien,Healthcare,9.86%,,SOFR,4.6%,,,16407,16399,15156,2.1%,16399,,,,CCAP,2023-08-09
Bayside Opco LLC,co_9c51c4f6d054,First Lien,Healthcare,12.64%,,SOFR,7.25%,,,4076,4076,4076,0.6%,4076,,,,CCAP,2023-08-09
Bayside Opco LLC,co_9c51c4f6d054,First Lien,Healthcare,12.64%,,SOFR,7.25%,,,1442,1442,1442,0.2%,1442,,,,CCAP,2023-08-09
Bayside Opco LLC,co_9c51c4f6d054,First Lien,Healthcare,12.39%,,SOFR,7%,,,256,256,256,0%,256,,,,CCAP,2023-08-09
Bayside Opco LLC,co_9c51c4f6d054,First Lien,Healthcare,,,,,,,1445,474,429,0.1%,474,,,,CCAP,2023-08-09
BCDI Rodeo Dental Buyer LLC,co_4c51e28886f6,First Lien,Healthcare,10.41%,,SOFR,5%,,,5710,5624,5557,0.8%,5624,,,,CCAP,2023-08-09
BCDI Rodeo Dental Buyer LLC,co_4c51e28886f6,First Lien,Healthcare,10.41%,,SOFR,5%,,,1373,1348,1330,0.2%,1348,,,,CCAP,2023-08-09
BCDI Rodeo Dental Buyer LLC,co_4c51e28886f6,First Lien,Healthcare,10.41%,,SOFR,5%,,,1276,1256,1241,0.2%,1256,,,,CCAP,2023-08-09
BCDI Rodeo Dental Buyer LLC,co_4c51e28886f6,First Lien,Healthcare,10.41%,,SOFR,5%,,,124,122,121,0%,122,,,,CCAP,2023-08-09
CC Amulet Management LLC,co_40e2b5787ab0,First Lien,Healthcare,10.19%,,SOFR,5.25%,,,,,,,,,,,CCAP,2023-08-09
CC Amulet Management LLC,co_40e2b5787ab0,First Lien,Healthcare,10.59%,,,,,,5052,4970,4879,0.7%,4970,,,,CCAP,2023-08-09
CC Amulet Management LLC,co_40e2b5787ab0,First Lien,Healthcare,10.59%,,SOFR,5.25%,,,742,729,715,0.1%,729,,,,CCAP,2023-08-09
CC Amulet Management LLC,co_40e2b5787ab0,Other,Healthcare,,,,,,,,15,-32,0%,15,,,,CCAP,2023-08-09
Centria Subsidiary Holdings LLC,co_7ae3c1d1784f,First Lien,Healthcare,13.25%,,SOFR,5%,,,158,133,158,0%,133,,,,CCAP,2023-08-09
Centria Subsidiary Holdings LLC,co_7ae3c1d1784f,First Lien,Healthcare,11.24%,,SOFR,6%,,,11457,11361,11457,1.6%,11361,,,,CCAP,2023-08-09
ConvenientMD,co_3b4ce490f949,First Lien,Healthcare,10.66%,,SOFR,5.5%,,,5390,5292,4996,0.7%,5292,,,,CCAP,2023-08-09
ConvenientMD,co_3b4ce490f949,Other,Healthcare,,,,,,,,13,-50,0%,13,,,,CCAP,2023-08-09
ConvenientMD,co_3b4ce490f949,First Lien,Healthcare,10.66%,,SOFR,5.5%,,,1026,1006,951,0.1%,1006,,,,CCAP,2023-08-09
CRA MSO LLC,co_e0589cb9c0a4,First Lien,Healthcare,12.2%,,SOFR,7%,,,1194,1191,1144,0.2%,1191,,,,CCAP,2023-08-09
CRA MSO LLC,co_e0589cb9c0a4,First Lien,Healthcare,12.2%,,SOFR,7%,,,108,108,100,0%,108,,,,CCAP,2023-08-09
EMS Buyer Inc.,co_3a4a1c7732fb,First Lien,Healthcare,10.95%,,SOFR,5.75%,,,11625,11471,11258,1.6%,11471,,,,CCAP,2023-08-09
EMS Buyer Inc.,co_3a4a1c7732fb,Other,Healthcare,,,,,,,,7,-17,0%,7,,,,CCAP,2023-08-09
EMS Buyer Inc.,co_3a4a1c7732fb,First Lien,Healthcare,10.95%,,SOFR,5.75%,,,990,975,959,0.1%,975,,,,CCAP,2023-08-09
Explorer Investor Inc.,co_c6dbdcc712fd,Other,Healthcare,,,,,,,,125,-132,0%,125,,,,CCAP,2023-08-09
Explorer Investor Inc.,co_c6dbdcc712fd,First Lien,Healthcare,10.99%,,SOFR,5.75%,,,11248,10651,10629,1.5%,10651,,,,CCAP,2023-08-09
FH MD Buyer Inc.,co_61c254ab9060,First Lien,Healthcare,10.22%,,SOFR,5%,,,19650,19509,18213,2.6%,19509,,,,CCAP,2023-08-09
GrapeTree Medical Staffing LLC,co_e978c56a46db,First Lien,Healthcare,10.22%,,SOFR,5%,,,6156,6114,6140,0.8%,6114,,,,CCAP,2023-08-09
GrapeTree Medical Staffing LLC,co_e978c56a46db,Other,Healthcare,,,,,,,,4,-2,0%,4,,,,CCAP,2023-08-09
GrapeTree Medical Staffing LLC,co_e978c56a46db,First Lien,Healthcare,10.22%,,,,,,4394,4370,4383,0.6%,4370,,,,CCAP,2023-08-09
GrapeTree Medical Staffing LLC,co_e978c56a46db,First Lien,Healthcare,10.22%,,SOFR,5%,,,,,,,,,,,CCAP,2023-08-09
Great Lakes Dental Partners LLC,co_212968f7c3be,First Lien,Healthcare,12.45%,1%,SOFR,7.25%,,,4935,4871,4395,0.6%,4871,,,,CCAP,2023-08-09
Great Lakes Dental Partners LLC,co_212968f7c3be,First Lien,Healthcare,12.45%,1%,SOFR,7.25%,,,302,297,258,0%,297,,,,CCAP,2023-08-09
HCOS Group Intermediate III LLC,co_d6c81bc16ebb,First Lien,Healthcare,10.89%,,SOFR,5.5%,,,11281,11150,11095,1.5%,11150,,,,CCAP,2023-08-09
HCOS Group Intermediate III LLC,co_d6c81bc16ebb,First Lien,Healthcare,10.77%,,SOFR,5.5%,,,511,498,492,0.1%,498,,,,CCAP,2023-08-09
HCOS Group Intermediate III LLC,co_d6c81bc16ebb,First Lien,Healthcare,10.89%,,SOFR,5.5%,,,9308,9184,9155,1.3%,9184,,,,CCAP,2023-08-09
HealthDrive Corp.,co_828d9562592b,First Lien,Healthcare,10.95%,,SOFR,5.75%,,,9551,9489,9476,1.3%,9489,,,,CCAP,2023-08-09
HealthDrive Corp.,co_828d9562592b,First Lien,Healthcare,10.95%,,SOFR,5.75%,,,98,98,97,0%,98,,,,CCAP,2023-08-09
HealthDrive Corp.,co_828d9562592b,First Lien,Healthcare,10.95%,,SOFR,5.75%,,,716,705,702,0.1%,705,,,,CCAP,2023-08-09
HealthDrive Corp.,co_828d9562592b,First Lien,Healthcare,10.95%,,SOFR,5.75%,,,97,96,96,0%,96,,,,CCAP,2023-08-09
HealthDrive Corp.,co_828d9562592b,First Lien,Healthcare,10.95%,,SOFR,5.75%,,,247,246,246,0%,246,,,,CCAP,2023-08-09
Homecare Partners Management LLC,co_cca887780b93,First Lien,Healthcare,11.3%,,SOFR,5.75%,,,4470,4407,4351,0.6%,4407,,,,CCAP,2023-08-09
Homecare Partners Management LLC,co_cca887780b93,First Lien,Healthcare,13%,,SOFR,4.75%,,,528,513,499,0.1%,513,,,,CCAP,2023-08-09
Homecare Partners Management LLC,co_cca887780b93,First Lien,Healthcare,11.14%,,SOFR,5.75%,,,3344,3288,3255,0.4%,3288,,,,CCAP,2023-08-09
Homecare Partners Management LLC,co_cca887780b93,First Lien,Healthcare,10.7%,,SOFR,5.75%,,,1089,1071,1060,0.1%,1071,,,,CCAP,2023-08-09
Hospice Care Buyer Inc.,co_db69e7e43598,First Lien,Healthcare,11.55%,,SOFR,6.5%,,,14091,13852,12928,1.8%,13852,,,,CCAP,2023-08-09
Hospice Care Buyer Inc.,co_db69e7e43598,First Lien,Healthcare,11.55%,,SOFR,6.5%,,,2574,2526,2361,0.3%,2526,,,,CCAP,2023-08-09
Hospice Care Buyer Inc.,co_db69e7e43598,First Lien,Healthcare,11.94%,,SOFR,6.5%,,,1617,1590,1483,0.2%,1590,,,,CCAP,2023-08-09
Hospice Care Buyer Inc.,co_db69e7e43598,First Lien,Healthcare,11.86%,,SOFR,6.5%,,,2626,2576,2409,0.3%,2576,,,,CCAP,2023-08-09
Hospice Care Buyer Inc.,co_db69e7e43598,First Lien,Healthcare,11.84%,,SOFR,6.5%,,,376,367,345,0%,367,,,,CCAP,2023-08-09
Integrated Pain Management Medical Group Inc.,co_ac4181f3e35c,First Lien,Healthcare,11.54%,,SOFR,6.5%,,,3083,3083,3081,0.4%,3083,,,,CCAP,2023-08-09
Integrated Pain Management Medical Group Inc.,co_ac4181f3e35c,First Lien,Healthcare,11.54%,,SOFR,6.5%,,,370,370,370,0.1%,370,,,,CCAP,2023-08-09
Integrated Pain Management Medical Group Inc.,co_ac4181f3e35c,First Lien,Healthcare,11.54%,,SOFR,6.5%,,,847,847,846,0.1%,847,,,,CCAP,2023-08-09
IRC Opco LLC,co_7e8745f1632d,First Lien,Healthcare,10.89%,,SOFR,5.5%,,,5200,5200,5197,0.7%,5200,,,,CCAP,2023-08-09
IRC Opco LLC,co_7e8745f1632d,First Lien,Healthcare,10.73%,,SOFR,5.5%,,,824,824,823,0.1%,824,,,,CCAP,2023-08-09
IRC Opco LLC,co_7e8745f1632d,First Lien,Healthcare,10.89%,,SOFR,5.5%,,,980,980,980,0.1%,980,,,,CCAP,2023-08-09
IRC Opco LLC,co_7e8745f1632d,First Lien,Healthcare,10.89%,,SOFR,5.5%,,,246,246,246,0%,246,,,,CCAP,2023-08-09
Laserway Intermediate Holdings II LLC,co_5c7ad45c1016,First Lien,Healthcare,11.01%,,SOFR,5.75%,,,5994,5904,5896,0.8%,5904,,,,CCAP,2023-08-09
Lighthouse Behavioral Health Solutions LLC,co_d35767d0055e,First Lien,Healthcare,11.25%,,SOFR,5.75%,,,1145,1139,1034,0.1%,1139,,,,CCAP,2023-08-09
Lighthouse Behavioral Health Solutions LLC,co_d35767d0055e,First Lien,Healthcare,11.06%,,SOFR,5.75%,,,472,461,251,0%,461,,,,CCAP,2023-08-09
Lighthouse Behavioral Health Solutions LLC,co_d35767d0055e,First Lien,Healthcare,11.25%,,SOFR,5.75%,,,2261,2250,2043,0.3%,2250,,,,CCAP,2023-08-09
Lighthouse Lab Services,co_49f712128c40,First Lien,Healthcare,10.16%,,SOFR,5%,,,5313,5226,5070,0.7%,5226,,,,CCAP,2023-08-09
Lighthouse Lab Services,co_49f712128c40,First Lien,Healthcare,10.27%,,SOFR,5%,,,153,128,83,0%,128,,,,CCAP,2023-08-09
Lightspeed Buyer Inc.,co_961292b66f9d,First Lien,Healthcare,10.45%,,SOFR,5.25%,,,9675,9591,9528,1.3%,9591,,,,CCAP,2023-08-09
Lightspeed Buyer Inc.,co_961292b66f9d,Other,Healthcare,,,,,,,,9,-16,0%,9,,,,CCAP,2023-08-09
Lightspeed Buyer Inc.,co_961292b66f9d,First Lien,Healthcare,10.45%,,SOFR,5.25%,,,1752,1741,1726,0.2%,1741,,,,CCAP,2023-08-09
Lightspeed Buyer Inc.,co_961292b66f9d,First Lien,Healthcare,10.45%,,SOFR,5.25%,,,974,974,960,0.1%,974,,,,CCAP,2023-08-09
Lightspeed Buyer Inc.,co_961292b66f9d,First Lien,Healthcare,10.64%,,SOFR,5.25%,,,2702,2670,2661,0.4%,2670,,,,CCAP,2023-08-09
Multi Specialty Healthcare,co_561754a4033a,First Lien,Healthcare,11.64%,,SOFR,6.25%,,,3695,3660,3612,0.5%,3660,,,,CCAP,2023-08-09
Multi Specialty Healthcare,co_561754a4033a,First Lien,Healthcare,11.63%,,SOFR,6.25%,,,499,493,483,0.1%,493,,,,CCAP,2023-08-09
Multi Specialty Healthcare (AMM LLC).,co_effd656df23c,First Lien,Healthcare,11.64%,,SOFR,6.25%,,,149,147,145,0%,147,,,,CCAP,2023-08-09
Multi Specialty Healthcare,co_561754a4033a,First Lien,Healthcare,11.64%,,SOFR,6.25%,,,2780,2753,2717,0.4%,2753,,,,CCAP,2023-08-09
Multi Specialty Healthcare,co_561754a4033a,First Lien,Healthcare,11.64%,,SOFR,6.25%,,,98,97,96,0%,97,,,,CCAP,2023-08-09
MWD Management LLC,co_d426577881d8,First Lien,Healthcare,10.44%,,SOFR,5%,,,4478,4405,4387,0.6%,4405,,,,CCAP,2023-08-09
MWD Management LLC,co_d426577881d8,First Lien,Healthcare,10.44%,,SOFR,5%,,,5558,5466,5445,0.8%,5466,,,,CCAP,2023-08-09
MWD Management LLC,co_d426577881d8,First Lien,Healthcare,10.44%,,SOFR,5%,,,560,541,536,0.1%,541,,,,CCAP,2023-08-09
NMN Holdings III Corp.,co_674f7f92840d,First Lien,Healthcare,12.97%,,SOFR,7.75%,,,1667,1642,1471,0.2%,1642,,,,CCAP,2023-08-09
NMN Holdings III Corp.,co_674f7f92840d,First Lien,Healthcare,12.97%,,SOFR,7.75%,,,7222,7116,6374,0.9%,7116,,,,CCAP,2023-08-09
Omni Ophthalmic Management Consultants LLC,co_ad95a1b9f021,First Lien,Healthcare,12.7%,,SOFR,7.5%,,,850,848,839,0.1%,848,,,,CCAP,2023-08-09
Omni Ophthalmic Management Consultants LLC,co_ad95a1b9f021,First Lien,Healthcare,,,SOFR,7.5%,,,6703,6619,6615,0.9%,6619,,,,CCAP,2023-08-09
Omni Ophthalmic Management Consultants LLC,co_ad95a1b9f021,Other,Healthcare,12.7%,,,,,,,,,,,,,,CCAP,2023-08-09
Omni Ophthalmic Management Consultants LLC,co_ad95a1b9f021,First Lien,Healthcare,12.7%,,SOFR,7.5%,,,880,864,868,0.1%,864,,,,CCAP,2023-08-09
Omni Ophthalmic Management Consultants LLC,co_ad95a1b9f021,First Lien,Healthcare,12.7%,,SOFR,7.5%,,,298,298,,0%,298,,,,CCAP,2023-08-09
Omni Ophthalmic Management Consultants LLC,co_ad95a1b9f021,Other,Healthcare,,,,,,,,11,-20,0%,11,,,,CCAP,2023-08-09
Patriot Acquisition Topco S.A.R.L,co_2cafb2e9570e,First Lien,Healthcare,11.95%,,,,,,11183,10978,10618,1.5%,10978,,,,CCAP,2023-08-09
Patriot Acquisition Topco S.A.R.L,co_2cafb2e9570e,First Lien,Healthcare,11.95%,,SOFR,6.75%,,,,,,,,,,,CCAP,2023-08-09
Patriot Acquisition Topco S.A.R.L,co_2cafb2e9570e,Other,Healthcare,,,,,,,,23,-89,0%,23,,,,CCAP,2023-08-09
Patriot Acquisition Topco S.A.R.L,co_2cafb2e9570e,First Lien,Healthcare,11.95%,,SOFR,6.75%,,,11985,11780,11380,1.6%,11780,,,,CCAP,2023-08-09
Patriot Acquisition Topco S.A.R.L,co_2cafb2e9570e,First Lien,Healthcare,11.95%,,SOFR,6.75%,,,1420,1390,1349,0.2%,1390,,,,CCAP,2023-08-09
Plasma Buyer LLC,co_a2b63c1eab84,Other,Healthcare,,,,,,,,32,-116,0%,32,,,,CCAP,2023-08-09
Plasma Buyer LLC,co_a2b63c1eab84,Other,Healthcare,,,,,,,,14,-50,0%,14,,,,CCAP,2023-08-09
Plasma Buyer LLC,co_a2b63c1eab84,First Lien,Healthcare,10.99%,,SOFR,5.75%,,,7243,7116,6800,-0.9%,7116,,,,CCAP,2023-08-09
Premier Dental Care Management LLC,co_98c4a6bd5c2b,First Lien,Healthcare,10.6%,,SOFR,5.5%,,,5089,5074,4856,0.7%,5074,,,,CCAP,2023-08-09
Premier Dental Care Management LLC,co_98c4a6bd5c2b,Other,Healthcare,,,,,,,,21,-71,0%,21,,,,CCAP,2023-08-09
Premier Dental Care Management LLC,co_98c4a6bd5c2b,First Lien,Healthcare,10.6%,,SOFR,5.5%,,,9381,9238,8950,1.2%,9238,,,,CCAP,2023-08-09
PromptCare Intermediate LP,co_cf8a0bd7ff51,First Lien,Healthcare,11.25%,,SOFR,6%,,,1607,1573,1484,0.2%,1573,,,,CCAP,2023-08-09
PromptCare Intermediate LP,co_cf8a0bd7ff51,First Lien,Healthcare,11.25%,,SOFR,6%,,,10316,10166,9982,1.4%,10166,,,,CCAP,2023-08-09
Quartermaster Newco LLC,co_606e7d23e7f8,First Lien,Healthcare,12.05%,,SOFR,7%,,,2874,2855,2819,0.4%,2855,,,,CCAP,2023-08-09
Quartermaster Newco LLC,co_606e7d23e7f8,Other,Healthcare,,,,,,,,3,-7,0%,3,,,,CCAP,2023-08-09
Quartermaster Newco LLC,co_606e7d23e7f8,First Lien,Healthcare,12.39%,,SOFR,7%,,,3776,3746,3703,0.5%,3746,,,,CCAP,2023-08-09
Quorum Health Resources,co_c07e40a039ba,First Lien,Healthcare,11.13%,,SOFR,5.25%,,,5285,5236,5216,0.7%,5236,,,,CCAP,2023-08-09
Quorum Health Resources,co_c07e40a039ba,First Lien,Healthcare,11.63%,,SOFR,5.75%,,,152,143,143,0%,143,,,,CCAP,2023-08-09
Safco Dental Supply LLC,co_7564d8c46538,First Lien,Healthcare,10.7%,,SOFR,5.5%,,,120,117,111,0%,117,,,,CCAP,2023-08-09
Safco Dental Supply LLC,co_7564d8c46538,First Lien,Healthcare,10.89%,,SOFR,5.5%,,,4043,4015,3982,0.5%,4015,,,,CCAP,2023-08-09
Seniorlink Inc.,co_6d5f088adc4f,Other,Healthcare,,,,,,,,16,,,16,,,,CCAP,2023-08-09
Seniorlink Inc.,co_6d5f088adc4f,First Lien,Healthcare,11.79%,,SOFR,6.5%,,,9704,9545,9898,1.4%,9545,,,,CCAP,2023-08-09
Smile Doctors LLC,co_54cc4c84644e,First Lien,Healthcare,11.11%,,SOFR,5.75%,,,50,31,-14,0%,31,,,,CCAP,2023-08-09
Smile Doctors LLC,co_54cc4c84644e,First Lien,Healthcare,11.03%,,SOFR,5.9%,,,15625,15396,15312,2.1%,15396,,,,CCAP,2023-08-09
SolutionReach Inc.,co_687e91868b79,First Lien,Healthcare,12.1%,,SOFR,7%,,,4624,4589,4538,0.6%,4589,,,,CCAP,2023-08-09
SolutionReach Inc.,co_687e91868b79,Other,Healthcare,,,,,,,,9,-17,0%,9,,,,CCAP,2023-08-09
Sydney US Buyer Corp.,co_ca94291ef619,First Lien,Healthcare,11.05%,,SOFR,6%,,,3693,3606,3693,0.5%,3606,,,,CCAP,2023-08-09
Sydney US Buyer Corp.,co_ca94291ef619,First Lien,Healthcare,9.6%,,SOFR,6%,,,3502,3480,3821,0.5%,3480,,,,CCAP,2023-08-09
Sydney US Buyer Corp.,co_ca94291ef619,Other,Healthcare,,,,,,,,47,,,47,,,,CCAP,2023-08-09
Team Select,co_df8f5974af0a,First Lien,Healthcare,11.57%,,SOFR,6.5%,,,6300,6237,6239,0.9%,6237,,,,CCAP,2023-08-09
Team Select,co_df8f5974af0a,Other,Healthcare,,,,,,,,6,-6,0%,6,,,,CCAP,2023-08-09
Team Select,co_df8f5974af0a,Other,Healthcare,,,,,,,,12,-12,0%,12,,,,CCAP,2023-08-09
Technology Partners LLC,co_a4d1bffc3148,First Lien,Healthcare,10.42%,,SOFR,5.25%,,,4598,4513,4456,0.6%,4513,,,,CCAP,2023-08-09
Technology Partners LLC,co_a4d1bffc3148,Other,Healthcare,,,,,,,,16,-23,0%,16,,,,CCAP,2023-08-09
Technology Partners LLC,co_a4d1bffc3148,Other,Healthcare,,,,,,,,22,-32,0%,22,,,,CCAP,2023-08-09
TTF Holdings LLC,co_3e2c48ef4594,First Lien,Healthcare,9.25%,,SOFR,4%,,,3384,3383,3387,0.5%,3383,,,,CCAP,2023-08-09
Unifeye Vision Partners,co_4f2743254e0f,First Lien,Healthcare,11.39%,,SOFR,6%,,,2993,2963,2964,0.4%,2963,,,,CCAP,2023-08-09
Unifeye Vision Partners,co_4f2743254e0f,First Lien,Healthcare,11.39%,,SOFR,6%,,,842,829,825,0.1%,829,,,,CCAP,2023-08-09
Unifeye Vision Partners,co_4f2743254e0f,First Lien,Healthcare,11.39%,,SOFR,6%,,,5211,5168,5161,0.7%,5168,,,,CCAP,2023-08-09
Unifeye Vision Partners,co_4f2743254e0f,First Lien,Healthcare,11.39%,,SOFR,6%,,,5009,5004,4961,0.7%,5004,,,,CCAP,2023-08-09
Vital Care Buyer LLC,co_213dfc5b3b9a,First Lien,Healthcare,10.75%,,SOFR,5.25%,,,6857,6798,6737,0.9%,6798,,,,CCAP,2023-08-09
Vital Care Buyer LLC,co_213dfc5b3b9a,Other,Healthcare,,,,,,,,18,-39,0%,18,,,,CCAP,2023-08-09
Lash Opco LLC,co_11969eb109de,First Lien,Consumer & Retail,12.13%,,SOFR,7%,,,2946,2920,2939,0.4%,2920,,,,CCAP,2023-08-09
Lash Opco LLC,co_11969eb109de,First Lien,Consumer & Retail,12.03%,,SOFR,7%,,,362,358,360,0%,358,,,,CCAP,2023-08-09
Lash Opco LLC,co_11969eb109de,First Lien,Consumer & Retail,12.13%,,SOFR,7%,,,3004,2976,2996,0.4%,2976,,,,CCAP,2023-08-09
Lash Opco LLC,co_11969eb109de,First Lien,Consumer & Retail,12.13%,,SOFR,7%,,,975,966,972,0.1%,966,,,,CCAP,2023-08-09
Comet Acquisition Inc.,co_09a12871bbda,First Lien,Insurance,12.69%,,SOFR,7.5%,,,1782,1781,1755,0.2%,1781,,,,CCAP,2023-08-09
Doxa Insurance Holdings LLC,co_f389f0e74d0d,First Lien,Insurance,10.95%,,SOFR,5.75%,,,1560,1531,1552,0.2%,1531,,,,CCAP,2023-08-09
Doxa Insurance Holdings LLC,co_f389f0e74d0d,Other,Insurance,,,,,,,,6,-2,0%,6,,,,CCAP,2023-08-09
Doxa Insurance Holdings LLC,co_f389f0e74d0d,First Lien,Insurance,10.95%,,SOFR,5.75%,,,1887,1857,1877,0.3%,1857,,,,CCAP,2023-08-09
Doxa Insurance Holdings LLC,co_f389f0e74d0d,First Lien,Insurance,10.95%,,SOFR,5.75%,,,710,671,699,0.1%,671,,,,CCAP,2023-08-09
Evolution BuyerCo Inc.,co_87432de05f9b,First Lien,Insurance,11.49%,,SOFR,6.25%,,,8167,8102,8127,1.1%,8102,,,,CCAP,2023-08-09
Evolution BuyerCo Inc.,co_87432de05f9b,Other,Insurance,,,,,,,,5,-4,0%,5,,,,CCAP,2023-08-09
Evolution BuyerCo Inc.,co_87432de05f9b,First Lien,Insurance,11.64%,,SOFR,6.25%,,,1433,1420,1426,0.2%,1420,,,,CCAP,2023-08-09
Evolution BuyerCo Inc.,co_87432de05f9b,First Lien,Insurance,11.64%,,SOFR,6.25%,,,1749,1729,1741,0.2%,1729,,,,CCAP,2023-08-09
Evolution BuyerCo Inc.,co_87432de05f9b,First Lien,Insurance,12.14%,,SOFR,6.75%,,,219,214,223,0%,214,,,,CCAP,2023-08-09
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,First Lien,Insurance,11.16%,,SOFR,5.8%,,,4940,4888,4865,0.7%,4888,,,,CCAP,2023-08-09
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,First Lien,Insurance,11.16%,,SOFR,5.8%,,,2987,2957,2941,0.4%,2957,,,,CCAP,2023-08-09
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,Other,Insurance,,,,,,,,18,-21,0%,18,,,,CCAP,2023-08-09
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,First Lien,Insurance,11.16%,,SOFR,5.8%,,,12554,12428,12362,1.7%,12428,,,,CCAP,2023-08-09
Integro Parent Inc.,co_45c1de58d72e,First Lien,Insurance,16.83%,,SOFR,12.25%,,,644,628,644,0.1%,628,,,,CCAP,2023-08-09
Integro Parent Inc.,co_45c1de58d72e,First Lien,Insurance,,,,,,,2915,2897,2915,0.4%,2897,,,,CCAP,2023-08-09
Integro Parent Inc.,co_45c1de58d72e,First Lien,Insurance,,,,,,,380,378,380,0.1%,378,,,,CCAP,2023-08-09
Newcleus LLC,co_15a3bbeb29fe,First Lien,Insurance,11.39%,,SOFR,6%,,,5118,4817,4523,0.6%,4817,,,,CCAP,2023-08-09
Newcleus LLC,co_15a3bbeb29fe,Other,Insurance,,,,,,,,26,-51,0%,26,,,,CCAP,2023-08-09
Newcleus LLC,co_15a3bbeb29fe,Other,Insurance,,,,,,,,27,-53,0%,27,,,,CCAP,2023-08-09
Patriot Growth Insurance Services LLC,co_09c469ba825f,Other,Insurance,,,,,,,,10,-35,0%,10,,,,CCAP,2023-08-09
Patriot Growth Insurance Services LLC,co_09c469ba825f,First Lien,Insurance,10.99%,,SOFR,5.75%,,,9228,9127,8744,1.2%,9127,,,,CCAP,2023-08-09
Patriot Growth Insurance Services LLC,co_09c469ba825f,First Lien,Insurance,11.13%,,SOFR,5.75%,,,1481,1458,1358,0.2%,1458,,,,CCAP,2023-08-09
Socius Insurance Services Inc.,co_0a1986cb8285,First Lien,Insurance,10.39%,,SOFR,5%,,,2888,2864,2888,0.4%,2864,,,,CCAP,2023-08-09
Socius Insurance Services Inc.,co_0a1986cb8285,Other,Insurance,,,,,,,,5,,,5,,,,CCAP,2023-08-09
Socius Insurance Services Inc.,co_0a1986cb8285,Other,Insurance,,,,,,,,17,,,17,,,,CCAP,2023-08-09
The Hilb Group LLC,co_3f8bdd3238bb,First Lien,Insurance,10.95%,,SOFR,5.75%,,,3512,3464,3512,0.5%,3464,,,,CCAP,2023-08-09
The Hilb Group LLC,co_3f8bdd3238bb,First Lien,Insurance,10.95%,,SOFR,5.75%,,,993,980,993,0.1%,980,,,,CCAP,2023-08-09
The Hilb Group LLC,co_3f8bdd3238bb,First Lien,Insurance,10.95%,,SOFR,5.75%,,,76,72,76,0%,72,,,,CCAP,2023-08-09
The Hilb Group LLC,co_3f8bdd3238bb,First Lien,Insurance,10.95%,,SOFR,5.75%,,,1042,1026,1042,0.1%,1026,,,,CCAP,2023-08-09
The Hilb Group LLC,co_3f8bdd3238bb,First Lien,Insurance,10.95%,,SOFR,5.75%,,,1752,1729,1752,0.2%,1729,,,,CCAP,2023-08-09
The Hilb Group LLC,co_3f8bdd3238bb,First Lien,Insurance,10.95%,,SOFR,5.75%,,,32,30,32,0%,30,,,,CCAP,2023-08-09
The Hilb Group LLC,co_3f8bdd3238bb,First Lien,Insurance,10.7%,,SOFR,5.5%,,,3120,3089,3090,0.4%,3089,,,,CCAP,2023-08-09
The Hilb Group LLC,co_3f8bdd3238bb,First Lien,Insurance,10.95%,,SOFR,5.75%,,,25,24,25,0%,24,,,,CCAP,2023-08-09
Tricor Borrower LLC,co_ee7fd82f8831,First Lien,Insurance,10.2%,,SOFR,5%,,,3183,3134,3079,0.4%,3134,,,,CCAP,2023-08-09
Tricor Borrower LLC,co_ee7fd82f8831,Other,Insurance,,,,,,,,5,-9,0%,5,,,,CCAP,2023-08-09
Tricor Borrower LLC,co_ee7fd82f8831,First Lien,Insurance,10.45%,,SOFR,5.25%,,,746,719,692,0.1%,719,,,,CCAP,2023-08-09
A&A Global Imports LLC,co_8521e3325707,First Lien,Materials,13.7%,,SOFR,6.5%,,,2209,2026,1902,0.3%,2026,,,,CCAP,2023-08-09
A&A Global Imports LLC,co_8521e3325707,First Lien,Materials,13.7%,,SOFR,6.5%,,,528,465,422,0.1%,465,,,,CCAP,2023-08-09
Action Signature Acquisition Inc.,co_4bc656dd3c92,First Lien,Materials,12.04%,,SOFR,6.5%,,,3250,3234,3219,0.4%,3234,,,,CCAP,2023-08-09
Action Signature Acquisition Inc.,co_4bc656dd3c92,First Lien,Materials,12.04%,,SOFR,6.5%,,,507,505,502,0.1%,505,,,,CCAP,2023-08-09
Action Signature Acquisition Inc.,co_4bc656dd3c92,First Lien,Materials,11.33%,,SOFR,6.5%,,,239,236,232,0%,236,,,,CCAP,2023-08-09
Action Signature Acquisition Inc.,co_4bc656dd3c92,First Lien,Materials,12.04%,,SOFR,6.5%,,,246,245,244,0%,245,,,,CCAP,2023-08-09
Action Signature Acquisition Inc.,co_4bc656dd3c92,First Lien,Materials,12.04%,,SOFR,6.5%,,,842,838,834,0.1%,838,,,,CCAP,2023-08-09
Advanced Web Technologies,co_e15d454ee916,First Lien,Materials,11.01%,,SOFR,6%,,,2001,1972,1987,0.3%,1972,,,,CCAP,2023-08-09
