company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Marlin DTC-LS Midco 2 LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2023-08-09
Point Quest Acquisition LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2023-08-09
Point Quest Acquisition LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2023-08-09
PPV Intermediate Holdings LLC,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2023-08-09
PPV Intermediate Holdings LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2023-08-09
PPV Intermediate Holdings LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2023-08-09
PPV Intermediate Holdings LLC,Unsecured Debt,Industrial Services,,,,,,,,,,,,,,CCAP,2023-08-09
smarTours LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2023-08-09
smarTours LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2023-08-09
Stepping Stones Healthcare Services LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-08-09
Stepping Stones Healthcare Services LLC,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-08-09
Stepping Stones Healthcare Services LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-08-09
The Mulch & Soil Company LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2023-08-09
The Mulch & Soil Company LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2023-08-09
United Language Group Inc.,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2023-08-09
United Language Group Inc.,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2023-08-09
Wrench Group LLC,Second Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2023-08-09
Odessa Technologies Inc.,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2023-08-09
Odessa Technologies Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-08-09
Odessa Technologies Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-08-09
Ontario Systems LLC,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2023-08-09
Ontario Systems LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-08-09
Ontario Systems LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-08-09
Park Place Technologies LLC,Unsecured Debt,Software,,,,,,,,,,,,,,CCAP,2023-08-09
Perforce Software Inc.,Second Lien,Software,,,,,,,,,,,,,,CCAP,2023-08-09
Right Networks LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-08-09
Right Networks LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-08-09
Right Networks LLC,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2023-08-09
Ruffalo Noel Levitz LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-08-09
Ruffalo Noel Levitz LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-08-09
Saturn Borrower Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-08-09
Saturn Borrower Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-08-09
Smartronix LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-08-09
Smartronix LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-08-09
SQAD Holdco Inc.,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2023-08-09
SQAD Holdco Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-08-09
SQAD Holdco Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-08-09
Alera Group Inc.,Delayed Draw,Financial Services,,,,,,,,,,,,,,CCAP,2023-08-09
Alera Group Inc.,First Lien,Financial Services,,,,,,,,,,,,,,CCAP,2023-08-09
Alpine X,First Lien,Financial Services,,,,,,,,,,,,,,CCAP,2023-08-09
Alpine X,Revolver,Financial Services,,,,,,,,,,,,,,CCAP,2023-08-09
Alpine X,Delayed Draw,Financial Services,,,,,,,,,,,,,,CCAP,2023-08-09
Alpine X,First Lien,Financial Services,,,,,,,,,,,,,,CCAP,2023-08-09
ECL Entertainment,First Lien,Financial Services,,,,,,,,,,,,,,CCAP,2023-08-09
iLending LLC,First Lien,Financial Services,,,,,,,,,,,,,,CCAP,2023-08-09
iLending LLC,Revolver,Financial Services,,,,,,,,,,,,,,CCAP,2023-08-09
King Mid LLC,Delayed Draw,Financial Services,,,,,,,,,,,,,,CCAP,2023-08-09
King Mid LLC,Revolver,Financial Services,,,,,,,,,,,,,,CCAP,2023-08-09
King Mid LLC,First Lien,Financial Services,,,,,,,,,,,,,,CCAP,2023-08-09
Riveron Acquisition Holdings Inc.,First Lien,Financial Services,,,,,,,,,,,,,,CCAP,2023-08-09
Allied Wireline Services LLC,First Lien,Energy & Utilities,,,,,,,,,,,,,,CCAP,2023-08-09
BJ Services LLC,First Lien,Energy & Utilities,,,,,,,,,,,,,,CCAP,2023-08-09
Loadmaster Derrick & Equipment Inc.,First Lien,Energy & Utilities,,,,,,,,,,,,,,CCAP,2023-08-09
Loadmaster Derrick & Equipment Inc.,Revolver,Energy & Utilities,,,,,,,,,,,,,,CCAP,2023-08-09
Summit 7 Systems LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-08-09
Summit 7 Systems LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-08-09
Transportation Insight LLC,First Lien,Transportation & Logistics,,,,,,,,,,,,,,CCAP,2023-08-09
Transportation Insight LLC,Delayed Draw,Transportation & Logistics,,,,,,,,,,,,,,CCAP,2023-08-09
Transportation Insight LLC,Revolver,Transportation & Logistics,,,,,,,,,,,,,,CCAP,2023-08-09
TMA Buyer LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-08-09
TMA Buyer LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-08-09
TMA Buyer LLC,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2023-08-09
Winxnet Holdings LLC,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2023-08-09
Winxnet Holdings LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-08-09
Winxnet Holdings LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-08-09
3SI Security Systems,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-08-09
Gener8 LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-08-09
Gener8 LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-08-09
A&R Logistics Holdings Inc.,First Lien,Transportation & Logistics,,,,,,,,,,,,,,CCAP,2023-08-09
Alcanza Clinical Research,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2023-08-09
Alcanza Clinical Research,Revolver,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2023-08-09
Alcanza Clinical Research,Delayed Draw,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2023-08-09
BioAgilytix,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2023-08-09
BioAgilytix,Delayed Draw,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2023-08-09
LSCS Holdings Inc. Eversana,Second Lien,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2023-08-09
Teal Acquisition Co. Inc.,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2023-08-09
Teal Acquisition Co. Inc.,Revolver,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2023-08-09
Matilda Jane Holdings Inc.,First Lien,Retail,,,,,,,,,,,,,,CCAP,2023-08-09
Matilda Jane Holdings Inc.,Revolver,Retail,,,,,,,,,,,,,,CCAP,2023-08-09
MeriCal LLC,First Lien,Retail,,,,,,,,,,,,,,CCAP,2023-08-09
Savers,First Lien,Retail,,,,,,,,,,,,,,CCAP,2023-08-09
Slickdeals Holdings LLC,Revolver,Retail,,,,,,,,,,,,,,CCAP,2023-08-09
Slickdeals Holdings LLC,First Lien,Retail,,,,,,,,,,,,,,CCAP,2023-08-09
OEM Group LLC,First Lien,Other,,,,,,,,,,,,,,CCAP,2023-08-09
OEM Group LLC,Second Lien,Other,,,,,,,,,,,,,,CCAP,2023-08-09
OEM Group LLC,Revolver,Other,,,,,,,,,,,,,,CCAP,2023-08-09
Everlast Parent Inc.,Common Equity,Business Services,,,,,,,,,,,,,,CCAP,2023-08-09
FS Whitewater Borrower LLC,Common Equity,Business Services,,,,,,,,,,,,,,CCAP,2023-08-09
HGH Purchaser Inc.,Common Equity,Business Services,,,,,,,,,,,,,,CCAP,2023-08-09
HS Spa Holdings Inc. (Hand & Stone),Common Equity,Business Services,,,,,,,,,,,,,,CCAP,2023-08-09
Legalshield,Common Equity,Business Services,,,,,,,,,,,,,,CCAP,2023-08-09
Mario Purchaser LLC,Common Equity,Business Services,,,,,,,,,,,,,,CCAP,2023-08-09
PPV Intermediate Holdings LLC (Vetcor),Common Equity,Business Services,,,,,,,,,,,,,,CCAP,2023-08-09
smarTours LLC,Common Equity,Business Services,,,,,,,,,,,,,,CCAP,2023-08-09
Stepping Stones Healthcare Services LLC,Common Equity,Business Services,,,,,,,,,,,,,,CCAP,2023-08-09
Wrench Group LLC,Common Equity,Business Services,,,,,,,,,,,,,,CCAP,2023-08-09
ACON Igloo Investors I LLC,Partnership Interest,Financial Services,,,,,,,,,,,,,,CCAP,2023-08-09
First Eagle Greenway Fund II LLC,Partnership Interest,Financial Services,,,,,,,,,,,,,,CCAP,2023-08-09
First Eagle Logan JV LLC,Partnership Interest,Financial Services,,,,,,,,,,,,,,CCAP,2023-08-09
Freeport Financial SBIC Fund LP,Partnership Interest,Financial Services,,,,,,,,,,,,,,CCAP,2023-08-09
GACP II LP,Partnership Interest,Financial Services,,,,,,,,,,,,,,CCAP,2023-08-09
Gryphon Partners 3.5 LP,Partnership Interest,Financial Services,,,,,,,,,,,,,,CCAP,2023-08-09
WhiteHawk III Onshore Fund LP,Partnership Interest,Financial Services,,,,,,,,,,,,,,CCAP,2023-08-09
Allied Wireline Services LLC,Common Equity,Energy & Utilities,,,,,,,,,,,,,,CCAP,2023-08-09
Loadmaster Derrick & Equipment Inc.,Preferred Equity,Energy & Utilities,,,,,,,,,,,,,,CCAP,2023-08-09
Loadmaster Derrick & Equipment Inc.,Common Equity,Energy & Utilities,,,,,,,,,,,,,,CCAP,2023-08-09
Isagenix International LLC,Common Equity,Food & Beverage,,,,,,,,,,,,,,CCAP,2023-08-09
ACI Group Holdings Inc.,Common Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2023-08-09
ACI Group Holdings Inc.,Preferred Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2023-08-09
Bayside Opco LLC,Common Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2023-08-09
Centria Subsidiary Holdings LLC,Common Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2023-08-09
Hospice Care Buyer Inc.,Common Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2023-08-09
NMN Holdings III Corp.,Common Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2023-08-09
Patriot Acquisition Topco S.A.R.L,Common Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2023-08-09
Seniorlink Inc.,Common Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2023-08-09
Smile Doctors LLC,Common Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2023-08-09
Doxa Insurance Holdings LLC,Common Equity,Insurance,,,,,,,,,,,,,,CCAP,2023-08-09
Evolution BuyerCo Inc.,Common Equity,Insurance,,,,,,,,,,,,,,CCAP,2023-08-09
Integrity Marketing Acquisition LLC,Common Equity,Insurance,,,,,,,,,,,,,,CCAP,2023-08-09
Integrity Marketing Acquisition LLC,Preferred Equity,Insurance,,,,,,,,,,,,,,CCAP,2023-08-09
Integro Parent Inc.,Common Equity,Insurance,,,,,,,,,,,,,,CCAP,2023-08-09
LSCS Holdings Inc. (Eversana),Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2023-08-09
LSCS Holdings Inc. (Eversana),Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2023-08-09
Teal Acquisition Co Inc.,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2023-08-09
Crusoe Bidco Ltd.,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2023-08-09
Crusoe Bidco Ltd.,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2023-08-09
Nurture Landscapes,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2023-08-09
Nurture Landscapes,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2023-08-09
Lion Cashmere Bidco Ltd.,First Lien,Apparel & Textiles,,,,,,,,,,,,,,CCAP,2023-08-09
Lion Cashmere Bidco Ltd.,Delayed Draw,Apparel & Textiles,,,,,,,,,,,,,,CCAP,2023-08-09
Jordan Bidco Ltd.,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2023-08-09
Jordan Bidco Ltd.,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-08-09
IVC Evidenisa,Preferred Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2023-08-09
IVC Evidenisa,Common Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2023-08-09
PharComp Parent B.V.,Delayed Draw,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2023-08-09
PharComp Parent B.V.,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2023-08-09
Eagle Midco B.V. (Avania),First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2023-08-09
Eagle Midco B.V. (Avania),Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2023-08-09
Eagle Midco B.V. (Avania),Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2023-08-09
Miraclon Corp.,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2023-08-09
Miraclon Corp.,Common Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2023-08-09
Miraclon Corp.,Preferred Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2023-08-09
VetStrategy,Unsecured Debt,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2023-08-09
VetStrategy,Delayed Draw,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2023-08-09
VetStrategy,First Lien,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2023-08-09
PDFTron Systems Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-08-09
PDFTron Systems Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-08-09
PDFTron Systems Inc.,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2023-08-09
Sandvine Corp.,Second Lien,Telecommunications,,,,,,,,,,,,,,CCAP,2023-08-09
Sun Acquirer Corp.,Common Equity,Automotive,,,,,,,,,,,,,,CCAP,2023-08-09
Envocore Holding LLC,Common Equity,Other,,,,,,,,,,,,,,CCAP,2023-08-09
Envocore Holding LLC,Preferred Equity,Other,,,,,,,,,,,,,,CCAP,2023-08-09
Allied Universal Holdings LLC,Common Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2023-08-09
ASP MCS Acquisition Corp.,Common Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2023-08-09
ASP MCS Acquisition Corp.,Preferred Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2023-08-09
Hercules Borrower LLC,Common Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2023-08-09
IGT Holdings LLC,Preferred Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2023-08-09
IGT Holdings LLC,Common Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2023-08-09
MHS Acquisition Holdings LLC,Preferred Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2023-08-09
MHS Acquisition Holdings LLC,Common Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2023-08-09
Receivable Solutions Inc.,Preferred Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2023-08-09
Service Logic Acquisition Inc.,Common Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2023-08-09
TecoStar Holdings Inc.,Common Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2023-08-09
Palmetto Moon LLC,Common Equity,Retail,,,,,,,,,,,,,,CCAP,2023-08-09
Matilda Jane Holdings Inc.,Preferred Equity,Retail,,,,,,,,,,,,,,CCAP,2023-08-09
MeriCal LLC,Preferred Equity,Retail,,,,,,,,,,,,,,CCAP,2023-08-09
MeriCal LLC,Common Equity,Retail,,,,,,,,,,,,,,CCAP,2023-08-09
Slickdeals Holdings LLC,Common Equity,Retail,,,,,,,,,,,,,,CCAP,2023-08-09
Vivid Seats Ltd.,Common Equity,Retail,,,,,,,,,,,,,,CCAP,2023-08-09
OEM Group LLC,Common Equity,Other,,,,,,,,,,,,,,CCAP,2023-08-09
Certify Inc.,Common Equity,Software,,,,,,,,,,,,,,CCAP,2023-08-09
Lexipol (Ranger Buyer Inc.),Common Equity,Software,,,,,,,,,,,,,,CCAP,2023-08-09
Odessa Technologies Inc.,Common Equity,Software,,,,,,,,,,,,,,CCAP,2023-08-09
Park Place Technologies LLC,Common Equity,Software,,,,,,,,,,,,,,CCAP,2023-08-09
Saturn Borrower Inc.,Common Equity,Software,,,,,,,,,,,,,,CCAP,2023-08-09
Xpress Global Systems LLC,Common Equity,Transportation & Logistics,,,,,,,,,,,,,,CCAP,2023-08-09
Greencross (Vermont Aus Pty Ltd),First Lien,Retail,,,,,,,,,,,,,,CCAP,2023-08-09
AX VI INV2 Holding AB (Voff),First Lien,Retail,,,,,,,,,,,,,,CCAP,2023-08-09
AX VI INV2 Holding AB (Voff),Revolver,Retail,,,,,,,,,,,,,,CCAP,2023-08-09
AX VI INV2 Holding AB (Voff),Second Lien,Retail,,,,,,,,,,,,,,CCAP,2023-08-09
AX VI INV2 Holding AB (Voff),Delayed Draw,Retail,,,,,,,,,,,,,,CCAP,2023-08-09
AX VI INV2 Holding AB (Voff),Common Equity,Retail,,,,,,,,,,,,,,CCAP,2023-08-09
Pushpay USA Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-08-09
Pushpay USA Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-08-09
Senior Secured First Lien,First Lien,Other,,,,,,,,,,,,,,CCAP,2023-08-09
Unitranche First Lien,First Lien,Other,,,,,,,,,,,,,,CCAP,2023-08-09
Senior Secured Second Lien,Second Lien,Other,,,,,,,,,,,,,,CCAP,2023-08-09
Senior Secured First Lien,First Lien,Other,,,,,,,,,,,,,,CCAP,2023-08-09
Unitranche First Lien,First Lien,Other,,,,,,,,,,,,,,CCAP,2023-08-09
