company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Tranzonic,co_05caf44165f1,First Lien,Other,5.50%,,LIBOR,4.50,2023-03-01,2023-03-01,3813,3793,3813,3.60,,,,,CCAP,2021-05-12
Comet Acquisition Inc.,co_09a12871bbda,Second Lien,Financial Services,7.75%,,LIBOR,7.50,2026-10-01,2026-10-01,3563,3556,3563,3.40,,,,,CCAP,2021-05-12
Integrity Marketing Acquisition LLC,co_cb724891ebc0,Delayed Draw,Financial Services,6.50%,,LIBOR,5.50,2025-08-01,2025-08-01,5068,4959,5068,4.80,,,,,CCAP,2021-05-12
Integrity Marketing Acquisition LLC,co_cb724891ebc0,Delayed Draw,Financial Services,6.50%,,LIBOR,5.50,2025-08-01,2025-08-01,3064,2997,3064,2.90,,,,,CCAP,2021-05-12
Integrity Marketing Acquisition LLC,co_cb724891ebc0,First Lien,Financial Services,6.50%,,LIBOR,5.50,2025-08-01,2025-08-01,12879,12618,12879,12.20,,,,,CCAP,2021-05-12
Integro Parent Inc.,co_45c1de58d72e,First Lien,Financial Services,6.75%,,LIBOR,5.75,2022-10-01,2022-10-01,473,470,473,0.40,,,,,CCAP,2021-05-12
Integro Parent Inc.,co_45c1de58d72e,Delayed Draw,Financial Services,10.25%,,LIBOR,9.25,2023-10-01,2023-10-01,380,378,380,0.40,,,,,CCAP,2021-05-12
Integro Parent Inc.,co_45c1de58d72e,Second Lien,Financial Services,10.25%,,LIBOR,9.25,2023-10-01,2023-10-01,2916,2889,2916,2.80,,,,,CCAP,2021-05-12
The Hilb Group LLC,co_3f8bdd3238bb,Delayed Draw,Financial Services,6.75%,,LIBOR,5.75,2026-12-01,2026-12-01,1019,996,1019,1.00,,,,,CCAP,2021-05-12
The Hilb Group LLC,co_3f8bdd3238bb,First Lien,Financial Services,6.75%,,LIBOR,5.75,2026-12-01,2026-12-01,3603,3524,3603,3.40,,,,,CCAP,2021-05-12
THG Acquisition LLC,co_9e0ea0d77000,Delayed Draw,Financial Services,7.00%,,LIBOR,6.00,2026-12-01,2026-12-01,53,31,53,0.00,,,,,CCAP,2021-05-12
THG Acquisition LLC,co_9e0ea0d77000,First Lien,Financial Services,7.00%,,LIBOR,6.00,2026-12-01,2026-12-01,1069,1042,1069,1.00,,,,,CCAP,2021-05-12
Kestrel Parent LLC,co_649949618372,First Lien,Other,6.75%,,LIBOR,5.75,2025-11-01,2025-11-01,6672,6547,6672,6.30,,,,,CCAP,2021-05-12
Pharmalogic Holdings Corp.,co_b1a0436ea48b,Delayed Draw,Healthcare,8.15%,,LIBOR,8.00,2023-12-01,2023-12-01,4760,4733,4760,4.50,,,,,CCAP,2021-05-12
Auto-Vehicle Parts LLC,co_8b9549492bf4,First Lien,Automotive,5.50%,,LIBOR,4.50,2023-01-01,2023-01-01,4554,4527,4527,0.00,,,,,CCAP,2021-05-12
Continental Battery Company,co_636215f6acdc,First Lien,Automotive,7.00%,,LIBOR,6.00,2027-01-01,2027-01-01,7321,7178,7178,0.00,,,,,CCAP,2021-05-12
Empire Auto Parts LLC,co_69f049d71229,First Lien,Automotive,6.50%,,LIBOR,5.50,2024-09-01,2024-09-01,2438,2407,2407,0.00,,,,,CCAP,2021-05-12
Empire Auto Parts LLC,co_69f049d71229,First Lien,Automotive,6.50%,,LIBOR,5.50,2024-09-01,2024-09-01,2364,2330,2330,0.00,,,,,CCAP,2021-05-12
Envocore Holding LLC,co_3f436c75855b,First Lien,Other,11.00%,0.35,LIBOR,9.00,2022-06-01,2022-06-01,18703,15996,15996,0.00,,,,,CCAP,2021-05-12
Potter Electric Signal Company,co_124fccfb486f,Delayed Draw,Other,5.25%,,LIBOR,4.25,2025-12-01,2025-12-01,853,837,837,0.00,,,,,CCAP,2021-05-12
Potter Electric Signal Company,co_124fccfb486f,First Lien,Other,5.25%,,LIBOR,4.25,2025-12-01,2025-12-01,2473,2456,2456,0.00,,,,,CCAP,2021-05-12
Potter Electric Signal Company,co_124fccfb486f,First Lien,Other,5.25%,,LIBOR,4.25,2025-12-01,2025-12-01,470,467,467,0.00,,,,,CCAP,2021-05-12
ASP MCS Acquisition Corp.,co_f05eddc806bd,Second Lien,Business Services,7.00%,,LIBOR,6.00,2025-10-01,2025-10-01,294,272,272,0.00,,,,,CCAP,2021-05-12
Battery Solutions Inc.,co_f545116c8df8,Other Debt,Business Services,12.00%,2.00,N/A,14.00,2021-11-01,2021-11-01,1294,1284,1284,0.00,,,,,CCAP,2021-05-12
CHA Holdings Inc.,co_9b60f6d3a5dd,Delayed Draw,Business Services,5.50%,,LIBOR,4.50,2025-04-01,2025-04-01,1011,1008,1008,0.00,,,,,CCAP,2021-05-12
CHA Holdings Inc.,co_9b60f6d3a5dd,First Lien,Business Services,5.50%,,LIBOR,4.50,2025-04-01,2025-04-01,4793,4778,4778,0.00,,,,,CCAP,2021-05-12
Consolidated Label Co LLC,co_643d8d13bb0f,First Lien,Business Services,6.75%,,LIBOR,5.75,2026-07-01,2026-07-01,4328,4250,4250,0.00,,,,,CCAP,2021-05-12
Digital Room Holdings Inc.,co_d675d0e0adb4,First Lien,Business Services,5.20%,,LIBOR,5.00,2026-05-01,2026-05-01,6877,6597,6597,0.00,,,,,CCAP,2021-05-12
GH Holding Company,co_b20a51e39005,First Lien,Business Services,4.61%,,LIBOR,4.50,2023-02-01,2023-02-01,1455,1452,1452,0.00,,,,,CCAP,2021-05-12
GI Revelation Acquisition LLC,co_0b4ea4d187b4,First Lien,Business Services,5.11%,,LIBOR,5.00,2025-04-01,2025-04-01,7302,7278,7278,0.00,,,,,CCAP,2021-05-12
Pharmalogic Holdings Corp.,co_b1a0436ea48b,Second Lien,Automotive,8.15%,,LIBOR,8.00,2023-12-01,,,,5880,5845,,,,,CCAP,2021-05-12
Teal Acquisition Co Inc.,co_398dff2149f9,Delayed Draw,Software & Technology,,,,,,,2026-09-01,,,,,,,,CCAP,2021-05-12
Teal Acquisition Co Inc.,co_398dff2149f9,Revolver,Software & Technology,7.25%,,LIBOR,6.25,2026-09-01,,,,274,237,,,,,CCAP,2021-05-12
Teal Acquisition Co Inc.,co_398dff2149f9,First Lien,Software & Technology,7.25%,,LIBOR,6.25,2026-09-01,,,,9124,8861,,,,,CCAP,2021-05-12
Trinity Partners LLC,co_71f0a543de7a,Revolver,Software & Technology,,,,,,,2025-02-01,,,,,,,,CCAP,2021-05-12
Trinity Partners LLC,co_71f0a543de7a,First Lien,Software & Technology,6.25%,,LIBOR,5.25,2025-02-01,,,,3709,3682,,,,,CCAP,2021-05-12
Palmetto Moon LLC,co_936269346449,First Lien,Consumer & Retail,14.00%,2.50%,,11.50,2021-10-01,,,,4155,3397,,,,,CCAP,2021-05-12
Slickdeals Holdings LLC,co_7621c67fdb3b,Revolver,Consumer & Retail,,,,,,,2023-06-01,,,,,,,,CCAP,2021-05-12
Slickdeals Holdings LLC,co_7621c67fdb3b,First Lien,Consumer & Retail,7.25%,,LIBOR,6.25,2024-06-01,,,,14528,14223,,,,,CCAP,2021-05-12
Affinitiv Inc.,co_a42faee4b0db,Revolver,Software & Technology,,,,,,,2024-08-01,,,,,,,,CCAP,2021-05-12
Affinitiv Inc.,co_a42faee4b0db,First Lien,Software & Technology,8.00%,,LIBOR,7.00,2024-08-01,,,,6435,6349,,,,,CCAP,2021-05-12
Ansira Partners Inc.,co_89d890570bd1,Delayed Draw,Software & Technology,,,,,,,2024-12-01,,,,964,931,,,CCAP,2021-05-12
Ansira Partners Inc.,co_89d890570bd1,First Lien,Software & Technology,,,,,,,2024-12-01,,,,7122,6687,,,CCAP,2021-05-12
Avaap USA LLC,co_b27348d1c868,Delayed Draw,Software & Technology,8.25%,,LIBOR,7.25,2023-03-01,,,,344,340,,,,,CCAP,2021-05-12
Avaap USA LLC,co_b27348d1c868,Revolver,Software & Technology,,,,,,,2023-03-01,,,,,,,,CCAP,2021-05-12
Avaap USA LLC,co_b27348d1c868,First Lien,Software & Technology,8.25%,,LIBOR,7.25,2023-03-01,,,,3769,3727,,,,,CCAP,2021-05-12
Benesys Inc.,co_4a0fb76423d6,First Lien,Software & Technology,5.75%,,LIBOR,4.75,2024-10-01,,,,300,294,,,,,CCAP,2021-05-12
Benesys Inc.,co_4a0fb76423d6,Revolver,Software & Technology,,,,,,,2024-10-01,,,,,,,,CCAP,2021-05-12
C-4Analytics LLC,co_4fc02abea22e,Revolver,Software & Technology,,,,,,,2023-08-01,,,,,,,,CCAP,2021-05-12
C-4Analytics LLC,co_4fc02abea22e,First Lien,Software & Technology,6.25%,,LIBOR,5.25,2023-08-01,,,,9916,9832,,,,,CCAP,2021-05-12
CAT Buyer LLC,co_1e6a140b5b75,Revolver,Software & Technology,,,,,,,2024-04-01,,,,,,,,CCAP,2021-05-12
CAT Buyer LLC,co_1e6a140b5b75,First Lien,Software & Technology,6.50%,,LIBOR,5.50,2024-04-01,,,,6239,6154,,,,,CCAP,2021-05-12
Claritas LLC,co_643b9e6bb41b,Revolver,Software & Technology,7.00%,,LIBOR,6.00,2023-12-01,,,,113,111,,,,,CCAP,2021-05-12
Claritas LLC,co_643b9e6bb41b,First Lien,Software & Technology,7.00%,,LIBOR,6.00,2023-12-01,,,,1093,1085,,,,,CCAP,2021-05-12
Vital Care Buyer LLC,co_213dfc5b3b9a,Revolver,,,,,,,,,10/2025,,,,,,,CCAP,2021-05-12
Vital Care Buyer LLC,co_213dfc5b3b9a,First Lien,,6.50%,,LIBOR,6.00,2025-10-01,2025-10-01,7758,7633,7633,,,,,,CCAP,2021-05-12
Tranzonic,co_05caf44165f1,Revolver,,5.50%,,LIBOR,4.50,2023-03-01,2023-03-01,367,365,365,,,,,,CCAP,2021-05-12
Tranzonic,co_05caf44165f1,First Lien,,5.50%,,LIBOR,4.50,2023-03-01,2023-03-01,3802,3785,3785,,,,,,CCAP,2021-05-12
Comet Acquisition Inc.,co_09a12871bbda,Second Lien,,7.70%,,LIBOR,7.50,2026-10-01,2026-10-01,1782,1778,1778,,,,,,CCAP,2021-05-12
Integrity Marketing Acquisition LLC,co_cb724891ebc0,Delayed Draw,Business Services,6.75%,,LIBOR,5.75,2025-08-01,2025-08-01,3057,2993,2993,,,,,,CCAP,2021-05-12
Integrity Marketing Acquisition LLC,co_cb724891ebc0,Delayed Draw,Business Services,6.75%,,LIBOR,5.75,2025-08-01,2025-08-01,5055,4952,4952,,,,,,CCAP,2021-05-12
Integrity Marketing Acquisition LLC,co_cb724891ebc0,Revolver,Business Services,,,,,,,,2025-08-01,,,,,,,CCAP,2021-05-12
Integrity Marketing Acquisition LLC,co_cb724891ebc0,First Lien,Business Services,6.75%,,LIBOR,5.75,2025-08-01,2025-08-01,12846,12598,12598,,,,,,CCAP,2021-05-12
Integro Parent Inc.,co_45c1de58d72e,First Lien,,6.75%,,LIBOR,5.75,2022-10-01,2022-10-01,471,469,469,,,,,,CCAP,2021-05-12
Integro Parent Inc.,co_45c1de58d72e,Second Lien,,10.25%,,LIBOR,9.25,2023-10-01,2023-10-01,2915,2891,2891,,,,,,CCAP,2021-05-12
The Hilb Group LLC,co_3f8bdd3238bb,Delayed Draw,,6.75%,,LIBOR,5.75,2026-12-01,2026-12-01,1016,994,994,,,,,,CCAP,2021-05-12
The Hilb Group LLC,co_3f8bdd3238bb,Revolver,,,,,,,,,2025-12-01,,,,,,,CCAP,2021-05-12
The Hilb Group LLC,co_3f8bdd3238bb,First Lien,,6.75%,,LIBOR,5.75,2026-12-01,2026-12-01,3594,3518,3518,,,,,,CCAP,2021-05-12
THG Acquisition LLC,co_9e0ea0d77000,Delayed Draw,,7.25%,,LIBOR,6.25,2026-12-01,2026-12-01,191,167,167,,,,,,CCAP,2021-05-12
THG Acquisition LLC,co_9e0ea0d77000,Revolver,,,,,,,,,2025-12-01,,,,,,,CCAP,2021-05-12
THG Acquisition LLC,co_9e0ea0d77000,First Lien,,7.25%,,LIBOR,6.25,2026-12-01,2026-12-01,1066,1041,1041,,,,,,CCAP,2021-05-12
Kestrel Parent LLC,co_649949618372,Revolver,,,,,,,,,2023-11-01,,,,,,,CCAP,2021-05-12
Kestrel Parent LLC,co_649949618372,First Lien,,6.75%,,LIBOR,5.75,2025-11-01,2025-11-01,6655,6536,6525,,,,,,CCAP,2021-05-12
MHS Acquisition Holdings LLC,co_dc781aa24c24,Other Debt,,,,,13.50,,2026-03-01,272,270,817,,,,,,CCAP,2021-05-12
Pinstripe Holdings LLC,co_fa9e5514b1bb,First Lien,,,,,,6.00,2025-01-01,9825,9618,,,,,,,CCAP,2021-05-12
Pye-Barker Fire & Safety LLC,co_03edc926223a,Delayed Draw,,,,,,6.00,2025-11-01,3715,3623,,,,,,,CCAP,2021-05-12
Pye-Barker Fire & Safety LLC,co_03edc926223a,First Lien,,,,,,6.00,2025-11-01,10024,9790,,,,,,,CCAP,2021-05-12
Receivable Solutions Inc.,co_d726f03e8c50,First Lien,,,,,,5.00,2024-10-01,2070,2042,,,,,,,CCAP,2021-05-12
SavATree LLC,co_ecda5fd5fed1,Delayed Draw,,,,,,5.00,2022-06-01,772,766,,,,,,,CCAP,2021-05-12
Auto-Vehicle Parts LLC,co_8b9549492bf4,Revolver,Automotive,,,,,,,2023-01-01,,,,,,,,CCAP,2021-05-12
Continental Battery Company,co_636215f6acdc,Delayed Draw,Automotive,,,,,6.75,2022-12-01,6578,6522,,,,,,,CCAP,2021-05-12
Continental Battery Company,co_636215f6acdc,Delayed Draw,Automotive,,,,,6.75,2022-12-01,3465,3444,,,,,,,CCAP,2021-05-12
Continental Battery Company,co_636215f6acdc,Revolver,Automotive,,,,,6.75,2022-12-01,283,278,,,,,,,CCAP,2021-05-12
Empire Auto Parts LLC,co_69f049d71229,Revolver,Automotive,,,,,,,2024-09-01,,,,,,,,CCAP,2021-05-12
Potter Electric Signal Company,co_124fccfb486f,Revolver,Other,,,,,,,2022-12-01,,,,,,,,CCAP,2021-05-12
BFC Solmetex LLC,co_a8aa320ff02a,Revolver,Business Services,,,,,8.50,2023-09-01,750,742,,,,,,,CCAP,2021-05-12
BFC Solmetex LLC,co_a8aa320ff02a,Revolver,Business Services,,,,,8.50,2023-09-01,300,296,,,,,,,CCAP,2021-05-12
BFC Solmetex LLC,co_a8aa320ff02a,First Lien,Business Services,,,,,8.50,2023-09-01,5920,5848,,,,,,,CCAP,2021-05-12
BFC Solmetex LLC,co_a8aa320ff02a,First Lien,Business Services,,,,,8.50,2023-09-01,618,610,,,,,,,CCAP,2021-05-12
Consolidated Label Co LLC,co_643d8d13bb0f,Revolver,Business Services,,,,,,,,,,,12,,,,CCAP,2021-05-12
Hepaco LLC,co_3d6984e32eac,Delayed Draw,Business Services,,,,,5.00,2024-08-01,4156,4130,,,4156,,,,CCAP,2021-05-12
Hepaco LLC,co_3d6984e32eac,Revolver,Business Services,,,,,5.00,2024-08-01,825,824,,,825,,,,CCAP,2021-05-12
Hepaco LLC,co_3d6984e32eac,First Lien,Business Services,,,,,5.00,2024-08-01,5098,5067,,,5098,,,,CCAP,2021-05-12
Hercules Borrower LLC,co_75512591e9a2,Revolver,Business Services,,,,,,,,,,,55,,,,CCAP,2021-05-12
Hercules Borrower LLC,co_75512591e9a2,First Lien,Business Services,,,,,6.50,2026-12-01,19125,18650,,,19125,,,,CCAP,2021-05-12
Hsid Acquisition LLC,co_77ecbc79f4c0,Delayed Draw,Business Services,,,,,5.00,2026-01-01,2893,2844,,,2893,,,,CCAP,2021-05-12
Hsid Acquisition LLC,co_77ecbc79f4c0,Revolver,Business Services,,,,,,,,,,,13,,,,CCAP,2021-05-12
Hsid Acquisition LLC,co_77ecbc79f4c0,First Lien,Business Services,,,,,5.00,2026-01-01,3866,3799,,,3866,,,,CCAP,2021-05-12
Impact Group LLC,co_d180fb710700,First Lien,Business Services,,,,,7.37,2023-06-01,7040,5455,,,7040,,,,CCAP,2021-05-12
Impact Sales LLC,co_50736037edc5,Delayed Draw,Business Services,,,,,7.37,2023-06-01,6645,5149,,,6645,,,,CCAP,2021-05-12
Institutional Shareholder Services Inc.,co_c835fdc718cf,First Lien,Business Services,,,,,4.50,2026-03-01,2948,2909,,,2948,,,,CCAP,2021-05-12
Institutional Shareholder Services Inc.,co_c835fdc718cf,Second Lien,Business Services,,,,,8.50,2027-03-01,2000,1928,,,2000,,,,CCAP,2021-05-12
ISS Compressors Industries Inc.,co_bffb9f079de0,Revolver,Business Services,,,,,,,,,,,7,,,,CCAP,2021-05-12
ISS Compressors Industries Inc.,co_bffb9f079de0,First Lien,Business Services,,,,,5.50,2026-02-01,9098,9019,,,9098,,,,CCAP,2021-05-12
Jordan Healthcare Inc.,co_fbe0f849101d,Delayed Draw,Business Services,,,,,6.00,2022-07-01,691,688,,,691,,,,CCAP,2021-05-12
Jordan Healthcare Inc.,co_fbe0f849101d,Revolver,Business Services,,,,,6.00,2022-07-01,450,449,,,450,,,,CCAP,2021-05-12
Jordan Healthcare Inc.,co_fbe0f849101d,First Lien,Business Services,,,,,6.00,2022-07-01,3980,3966,,,3980,,,,CCAP,2021-05-12
MHS Acquisition Holdings LLC,co_dc781aa24c24,Delayed Draw,Business Services,,,,,8.75,2025-03-01,467,461,,,467,,,,CCAP,2021-05-12
MHS Acquisition Holdings LLC,co_dc781aa24c24,Second Lien,Business Services,,,,,8.75,2025-03-01,8102,7956,,,8102,,,,CCAP,2021-05-12
SavATree LLC,co_ecda5fd5fed1,Revolver,Other,,,,,,,,,0,,,,,,CCAP,2021-05-12
SavATree LLC,co_ecda5fd5fed1,First Lien,Other,,,,,L,6.25,2022-06-01,3900,3881,3900,3.9,,,,CCAP,2021-05-12
Service Logic Acquisition Inc.,co_c1da01a11909,Second Lien,Business Services,,,,,L,9.50,2028-10-01,8755,8501,8755,8.5,,,,CCAP,2021-05-12
Spear Education,co_489e920c0aa7,First Lien,Education,,,,,L,6.00,2025-02-01,6806,6751,6806,6.7,,,,CCAP,2021-05-12
TecoStar Holdings Inc.,co_43e38457006b,Second Lien,Other,,,,,L,9.50,2024-11-01,5000,4929,5000,4.9,,,,CCAP,2021-05-12
UP Acquisition Corp.,co_c310e08f88ca,Delayed Draw,Other,,,,,L,7.25,2024-05-01,1185,1168,1185,1.1,,,,CCAP,2021-05-12
UP Acquisition Corp.,co_c310e08f88ca,Revolver,Other,,,,,L,7.25,2024-05-01,391,375,391,0.3,,,,CCAP,2021-05-12
UP Acquisition Corp.,co_c310e08f88ca,First Lien,Other,,,,,L,7.25,2024-05-01,4323,4265,4323,4.2,,,,CCAP,2021-05-12
Xcentric Mold and Engineering Acquisition Company LLC,co_fbcbdc9938f8,Revolver,Industrials,8.00,0.00,LIBOR,7.00,2022-01-01,712,710,712,0.7,,,,,,CCAP,2021-05-12
Xcentric Mold and Engineering Acquisition Company LLC,co_fbcbdc9938f8,First Lien,Industrials,8.00,0.00,LIBOR,7.00,2022-01-01,4414,4399,4414,4.3,,,,,fair_value_suspicious_vs_size,CCAP,2021-05-12
EiKo Global LLC,co_c58386a70679,First Lien,Other,,,,,L,7.00,2023-06-01,3215,3183,3215,3.1,,,,CCAP,2021-05-12
BJH Holdings III Corp.,co_296a57e2cfd2,First Lien,Other,,,,,L,6.25,2025-08-01,13119,12967,13119,12.9,,,,CCAP,2021-05-12
Colibri Group LLC,co_0a3ba9b10923,Delayed Draw,Other,,,,,L,6.75,2025-05-01,1333,1310,1333,1.3,,,,CCAP,2021-05-12
Colibri Group LLC,co_0a3ba9b10923,First Lien,Other,,,,,L,6.75,2025-05-01,8106,7958,8106,7.9,,,,CCAP,2021-05-12
Everlast Parent Inc.,co_acc567adc7f6,First Lien,Other,,,,,L,7.50,2026-10-01,13993,13663,13993,13.6,,,,CCAP,2021-05-12
List Partners Inc.,co_9e69c75d5bd2,First Lien,Other,6.00%,,LIBOR,5.00,2023-01-01,2023-01-01,4495,4455,4455,,,,,,CCAP,2021-05-12
MRI Software LLC,co_2bbd5408e42d,First Lien,Software & Technology,6.50%,,LIBOR,5.50,2026-02-01,2026-02-01,149,145,145,,,,,,CCAP,2021-05-12
MRI Software LLC,co_2bbd5408e42d,First Lien,Software & Technology,6.50%,,LIBOR,5.50,2026-02-01,2026-02-01,18079,17841,17841,,,,,,CCAP,2021-05-12
Ontario Systems LLC,co_368fd62c654e,Revolver,Software & Technology,6.50%,,LIBOR,5.50,2025-08-01,2025-08-01,200,196,196,,,,,,CCAP,2021-05-12
Ontario Systems LLC,co_368fd62c654e,First Lien,Software & Technology,6.50%,,LIBOR,5.50,2025-08-01,2025-08-01,3209,3183,3183,,,,,,CCAP,2021-05-12
Park Place Technologies LLC,co_7b62066cfc4f,Other Debt,Other,12.50%,,1250 PIK,,,,2029-05-01,784,784,784,,,,,CCAP,2021-05-12
Perforce Software Inc.,co_8736d4f129ac,Second Lien,Software & Technology,8.15%,,LIBOR,8.00,2027-07-01,2027-07-01,5000,4977,4977,,,,,,CCAP,2021-05-12
Prism Bidco Inc.,co_6cb86b0b5b78,First Lien,Software & Technology,8.00%,,LIBOR,7.00,2026-06-01,2026-06-01,7463,7254,7254,,,,,,CCAP,2021-05-12
Right Networks LLC,co_0cb37b67f45d,First Lien,Software & Technology,7.00%,,LIBOR,6.00,2024-11-01,2024-11-01,9645,9472,9472,,,,,,CCAP,2021-05-12
Ruffalo Noel Levitz LLC,co_80c97801395e,Revolver,Software & Technology,7.00%,,LIBOR,6.00,2022-05-01,2022-05-01,240,238,238,,,,,,CCAP,2021-05-12
Ruffalo Noel Levitz LLC,co_80c97801395e,First Lien,Software & Technology,7.00%,,LIBOR,6.00,2022-05-01,2022-05-01,2505,2489,2489,,,,,,CCAP,2021-05-12
Saturn Borrower Inc.,co_2fa9efcecbc8,First Lien,Software & Technology,7.50%,,LIBOR,6.50,2026-09-01,2026-09-01,20524,19929,19929,,,,,,CCAP,2021-05-12
Transportation Insight LLC,co_4ece447abf27,Delayed Draw,Transportation & Logistics,4.65%,,LIBOR,4.50,2024-12-01,2024-12-01,1277,1269,1269,,,,,,CCAP,2021-05-12
Transportation Insight LLC,co_4ece447abf27,First Lien,Transportation & Logistics,4.65%,,LIBOR,4.50,2024-12-01,2024-12-01,5142,5107,5107,,,,,,CCAP,2021-05-12
Trident Technologies LLC,co_c41bae5cc8bd,First Lien,Software & Technology,7.50%,,LIBOR,6.00,2025-12-01,2025-12-01,14850,14658,14658,,,,,,CCAP,2021-05-12
Winxnet Holdings LLC,co_c430520c0e5d,Delayed Draw,Software & Technology,7.00%,,LIBOR,6.00,2023-06-01,2023-06-01,641,632,632,,,,,,CCAP,2021-05-12
Winxnet Holdings LLC,co_c430520c0e5d,Delayed Draw,Software & Technology,7.00%,,LIBOR,6.00,2023-06-01,2023-06-01,1050,1029,1029,,,,,,CCAP,2021-05-12
Winxnet Holdings LLC,co_c430520c0e5d,Revolver,Software & Technology,7.00%,,LIBOR,6.00,2023-06-01,2023-06-01,240,236,236,,,,,,CCAP,2021-05-12
Winxnet Holdings LLC,co_c430520c0e5d,First Lien,Software & Technology,7.00%,,LIBOR,6.00,2023-06-01,2023-06-01,1950,1929,1929,,,,,,CCAP,2021-05-12
Centria Subsidiary Holdings LLC,co_7ae3c1d1784f,Revolver,Automotive,8.25%,,Prime,5.00,,,,158,109,,,,,,CCAP,2021-05-12
Centria Subsidiary Holdings LLC,co_7ae3c1d1784f,First Lien,Automotive,7.00%,,LIBOR,6.00,,,,11753,11452,,,,,,CCAP,2021-05-12
CRA MSO LLC,co_e0589cb9c0a4,Revolver,Automotive,8.00%,,LIBOR,7.00,,,,80,78,,,,,,CCAP,2021-05-12
CRA MSO LLC,co_e0589cb9c0a4,First Lien,Automotive,8.00%,,LIBOR,7.00,,,,1225,1210,,,,,,CCAP,2021-05-12
ExamWorks Group Inc.,co_282acd3c8943,Second Lien,Automotive,8.25%,,LIBOR,7.25,,,,5735,5642,,,,,,CCAP,2021-05-12
FH MD Buyer Inc.,co_61c254ab9060,First Lien,Automotive,6.75%,,LIBOR,5.75,,,,17264,16845,,,,,,CCAP,2021-05-12
GrapeTree Medical Staffing LLC,co_e978c56a46db,First Lien,Automotive,6.25%,,LIBOR,5.25,,,,1645,1633,,,,,,CCAP,2021-05-12
HCAT Acquisition Inc.,co_346e07bd6d59,Delayed Draw,Automotive,10.25%,,LIBOR,9.25,,,,2307,2195,,,,,,CCAP,2021-05-12
HCAT Acquisition Inc.,co_346e07bd6d59,Revolver,Automotive,10.25%,,LIBOR,9.25,,,,3837,3649,,,,,,CCAP,2021-05-12
HCAT Acquisition Inc.,co_346e07bd6d59,First Lien,Automotive,10.25%,,LIBOR,9.25,,,,14666,13948,,,,,,CCAP,2021-05-12
HCOS Group Intermediate III LLC,co_d6c81bc16ebb,First Lien,Automotive,7.00%,,LIBOR,6.00,,,,11571,11348,,,,,,CCAP,2021-05-12
Hospice Care Buyer Inc.,co_db69e7e43598,Revolver,Automotive,7.50%,,LIBOR,6.50,,,,231,183,,,,,,CCAP,2021-05-12
Hospice Care Buyer Inc.,co_db69e7e43598,First Lien,Automotive,7.50%,,LIBOR,6.50,,,,12743,12339,,,,,,CCAP,2021-05-12
IvyRehab Intermediate II LLC,co_9c0bfa57a93b,First Lien,Automotive,7.75%,,LIBOR,6.75,,,,8030,7872,,,,,,CCAP,2021-05-12
Lightspeed Buyer Inc.,co_961292b66f9d,Delayed Draw,Automotive,6.50%,,LIBOR,5.50,,,,1146,1120,,,,,,CCAP,2021-05-12
Lightspeed Buyer Inc.,co_961292b66f9d,Revolver,Automotive,6.50%,,LIBOR,5.50,,,,350,332,,,,,,CCAP,2021-05-12
Lightspeed Buyer Inc.,co_961292b66f9d,First Lien,Automotive,6.50%,,LIBOR,5.50,,,,9925,9752,,,,,,CCAP,2021-05-12
MDVIP Inc.,co_d164e1b9a006,First Lien,Automotive,5.25%,,LIBOR,4.25,,,,9561,9561,,,,,,CCAP,2021-05-12
Hepaco LLC,co_3d6984e32eac,Revolver,Automotive,6.00%,,LIBOR,5.00%,,2024-08-01,825,824,,,,,,,CCAP,2021-05-12
Hepaco LLC,co_3d6984e32eac,First Lien,Automotive,6.00%,,LIBOR,5.00%,,2024-08-01,5085,5055,,,,,,,CCAP,2021-05-12
Hercules Borrower LLC,co_75512591e9a2,First Lien,Automotive,7.50%,,LIBOR,6.50%,,2026-12-01,19125,18666,,,,,,,CCAP,2021-05-12
Hsid Acquisition LLC,co_77ecbc79f4c0,Delayed Draw,Automotive,6.00%,,LIBOR,5.00%,,2026-01-01,2886,2839,,,,,,,CCAP,2021-05-12
Hsid Acquisition LLC,co_77ecbc79f4c0,First Lien,Automotive,6.00%,,LIBOR,5.00%,,2026-01-01,3855,3791,,,,,,,CCAP,2021-05-12
Impact Group LLC,co_d180fb710700,First Lien,Automotive,8.37%,,LIBOR,7.37%,,2023-06-01,6983,5411,,,,,,,CCAP,2021-05-12
Impact Sales LLC,co_50736037edc5,Delayed Draw,Automotive,8.37%,,LIBOR,7.37%,,2023-06-01,6591,5107,,,,,,,CCAP,2021-05-12
ISS Compressors Industries Inc.,co_bffb9f079de0,First Lien,Automotive,6.50%,,LIBOR,5.50%,,2026-02-01,9033,8958,,,,,,,CCAP,2021-05-12
Jordan Healthcare Inc.,co_fbe0f849101d,Delayed Draw,Automotive,7.00%,,LIBOR,6.00%,,2022-07-01,689,687,,,,,,,CCAP,2021-05-12
Jordan Healthcare Inc.,co_fbe0f849101d,Revolver,Automotive,7.00%,,LIBOR,6.00%,,2022-07-01,279,278,,,,,,,CCAP,2021-05-12
