company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
Envocore Holding LLC,Senior Secured Second Lien Term Loan,Capital Goods,,,,,,,,,,,,,
Envocore Holding LLC,Senior Secured First Lien Revolver,Capital Goods,,,,,,,,,,,,,
Eshipping,Senior Secured First Lien Term Loan,Capital Goods,,,,,,,,,,,,,
Eshipping,Senior Secured First Lien Delayed Draw Term Loan,Capital Goods,,,,,,,,,,,,,
Eshipping,Senior Secured First Lien Revolver,Capital Goods,,,,,,,,,,,,,
GB Eagle Buyer Inc.,Unitranche First Lien Delayed Draw Term Loan,Capital Goods,,,,,,,,,,,,,
GB Eagle Buyer Inc.,Unitranche First Lien Revolver,Capital Goods,,,,,,,,,,,,,
GB Eagle Buyer Inc.,Unitranche First Lien Term Loan,Capital Goods,,,,,,,,,,,,,
Blue Mantis,Senior Secured First Lien Delayed Draw Term Loan,Capital Goods,,,,,,,,,,,,,
Blue Mantis,Senior Secured First Lien Revolver,Capital Goods,,,,,,,,,,,,,
Blue Mantis,Senior Secured First Lien Term Loan,Capital Goods,,,,,,,,,,,,,
C-4 Analytics,Senior Secured First Lien Delayed Draw Term Loan,Capital Goods,,,,,,,,,,,,,
C-4 Analytics,Senior Secured First Lien Revolver,Capital Goods,,,,,,,,,,,,,
C-4 Analytics,Senior Secured First Lien Term Loan,Capital Goods,,,,,,,,,,,,,
Claritas LLC,Unitranche First Lien Delayed Draw Term Loan,Capital Goods,,,,,,,,,,,,,
Claritas LLC,Unitranche First Lien Revolver,Capital Goods,,,,,,,,,,,,,
Claritas LLC,Unitranche First Lien Term Loan,Capital Goods,,,,,,,,,,,,,
Concord III LLC,Unitranche First Lien Term Loan,Capital Goods,,,,,,,,,,,,,
DataVail,Senior Secured First Lien Term Loan,Capital Goods,,,,,,,,,,,,,
DataVail,Senior Secured First Lien Delayed Draw Term Loan,Capital Goods,,,,,,,,,,,,,
DataVail,Senior Secured First Lien Revolver,Capital Goods,,,,,,,,,,,,,
Evergreen IX Borrower 2023 LLC,Unitranche First Lien Term Loan,Capital Goods,,,,,,,,,,,,,
Evergreen IX Borrower 2023 LLC,Unitranche First Lien Revolver,Capital Goods,,,,,,,,,,,,,
Imagenet LLC,Senior Secured First Lien Revolver,Capital Goods,,,,,,,,,,,,,
Imagenet LLC,Senior Secured First Lien Term Loan,Capital Goods,,,,,,,,,,,,,
Xpress Global Systems LLC,Common Stock,Transportation,,,,,,,,,,,,,
Sandvine Corporation,Common Stock,Telecommunication Services,,,,,,,,,,,,,
SC MidCo Oy,Unitranche First Lien Delayed Draw Term Loan,Software & Services,,,,,,,,,,,,,
SC MidCo Oy,Unitranche First Lien Term Loan,Software & Services,,,,,,,,,,,,,
Crusoe Bidco Limited,Unitranche First Lien Term Loan,Commercial & Professional Services,,,,,,,,,,,,,
Crusoe Bidco Limited,Unitranche First Lien Delayed Draw Term Loan,Commercial & Professional Services,,,,,,,,,,,,,
Nurture Landscapes,Unitranche First Lien Term Loan,Commercial & Professional Services,,,,,,,,,,,,,
Nurture Landscapes,Unitranche First Lien Delayed Draw Term Loan,Commercial & Professional Services,,,,,,,,,,,,,
Nephron Pharmaceuticals LLC,Common Stock,Pharmaceuticals Biotechnology & Life Sciences,,,,,,,,,,,,,
LSCS Holdings Inc Eversana,Common Stock,Pharmaceuticals Biotechnology & Life Sciences,,,,,,,,,,,,,
LSCS Holdings Inc Eversana,Preferred Stock,Pharmaceuticals Biotechnology & Life Sciences,,,,,,,,,,,,,
Teal Acquisition Co Inc,Common Stock,Pharmaceuticals Biotechnology & Life Sciences,,,,,,,,,,,,,
WCT Group Holdings LLC,Common Stock,Pharmaceuticals Biotechnology & Life Sciences,,,,,,,,,,,,,
MeriCal LLC,Preferred Stock,Retailing,,,,,,,,,,,,,
MeriCal LLC,Common Stock,Retailing,,,,,,,,,,,,,
Palmetto Moon LLC,Common Stock,Retailing,,,,,,,,,,,,,
Slickdeals Holdings LLC,Common Stock,Retailing,,,,,,,,,,,,,
Vivid Seats Ltd,Common Stock,Retailing,,,,,,,,,,,,,
Certify Inc,Common Stock,Software & Services,,,,,,,,,,,,,
Lexipol Ranger Buyer Inc,Common Stock,Software & Services,,,,,,,,,,,,,
NMN Holdings III Corp,Common Stock,Software & Services,,,,,,,,,,,,,
Odessa Technologies Inc,Common Stock,Software & Services,,,,,,,,,,,,,
Park Place Technologies LLC,Common Stock,Software & Services,,,,,,,,,,,,,
Saturn Borrower Inc,Common Stock,Software & Services,,,,,,,,,,,,,
Ontario Systems LLC,Unitranche First Lien Delayed Draw Term Loan,Software & Services,,,,,,,,,,,,,
Ontario Systems LLC,Unitranche First Lien Revolver,Software & Services,,,,,,,,,,,,,
Ontario Systems LLC,Unitranche First Lien Term Loan,Software & Services,,,,,,,,,,,,,
Park Place Technologies LLC,Unsecured Debt,Software & Services,,,,,,,,,,,,,
Perforce Software Inc,Senior Secured Second Lien Term Loan,Software & Services,,,,,,,,,,,,,
Right Networks LLC,Unitranche First Lien Revolver,Software & Services,,,,,,,,,,,,,
Right Networks LLC,Unitranche First Lien Term Loan,Software & Services,,,,,,,,,,,,,
Ruffalo Noel Levitz LLC,Unitranche First Lien Revolver,Software & Services,,,,,,,,,,,,,
Ruffalo Noel Levitz LLC,Unitranche First Lien Term Loan,Software & Services,,,,,,,,,,,,,
Saturn Borrower Inc,Unitranche First Lien Term Loan,Software & Services,,,,,,,,,,,,,
Saturn Borrower Inc,Unitranche First Lien Revolver,Software & Services,,,,,,,,,,,,,
SQAD Holdco Inc,Unitranche First Lien Delayed Draw Term Loan,Software & Services,,,,,,,,,,,,,
SQAD Holdco Inc,Unitranche First Lien Revolver,Software & Services,,,,,,,,,,,,,
SQAD Holdco Inc,Unitranche First Lien Term Loan,Software & Services,,,,,,,,,,,,,
Strata Information Group Inc,Senior Secured First Lien Delayed Draw Term Loan,Software & Services,,,,,,,,,,,,,
Strata Information Group Inc,Senior Secured First Lien Revolver,Software & Services,,,,,,,,,,,,,
Strata Information Group Inc,Senior Secured First Lien Term Loan,Software & Services,,,,,,,,,,,,,
PCS Retirement,Unitranche First Lien Delayed Draw Term Loan,Financial Services,,,,,,,,,,,,,
PCS Retirement,Unitranche First Lien Revolver,Financial Services,,,,,,,,,,,,,
PCS Retirement,Unitranche First Lien Term Loan,Financial Services,,,,,,,,,,,,,
RWA Wealth Partners LLC,Unitranche First Lien Delayed Draw Term Loan,Financial Services,,,,,,,,,,,,,
RWA Wealth Partners LLC,Unitranche First Lien Revolver,Financial Services,,,,,,,,,,,,,
RWA Wealth Partners LLC,Unitranche First Lien Term Loan,Financial Services,,,,,,,,,,,,,
Soltis,Unitranche First Lien Delayed Draw Term Loan,Financial Services,,,,,,,,,,,,,
Soltis,Unitranche First Lien Revolver,Financial Services,,,,,,,,,,,,,
Soltis,Unitranche First Lien Term Loan,Financial Services,,,,,,,,,,,,,
Loadmaster Derrick & Equipment Inc,Senior Secured Second Lien Note,Industrials,,,,,,,,,,,,,
Isagenix International LLC,Senior Secured First Lien Term Loan,Consumer Products,,,,,,,,,,,,,
JTM Foods LLC,Senior Secured First Lien Term Loan,Food & Beverage,,,,,,,,,,,,,
JTM Foods LLC,Senior Secured First Lien Revolver,Food & Beverage,,,,,,,,,,,,,
JTM Foods LLC,Senior Secured First Lien Delayed Draw Term Loan,Food & Beverage,,,,,,,,,,,,,
ACI Group Holdings Inc,Unitranche First Lien Term Loan,Healthcare,,,,,,,,,,,,,
ACI Group Holdings Inc,Unitranche First Lien Delayed Draw Term Loan,Healthcare,,,,,,,,,,,,,
ACI Group Holdings Inc,Unitranche First Lien Revolver,Healthcare,,,,,,,,,,,,,
Team Select CSC TS Merger SUB LLC,Senior Secured First Lien Term Loan,Healthcare,,,,,,,,,,,,,
Team Select CSC TS Merger SUB LLC,Senior Secured First Lien Revolver,Healthcare,,,,,,,,,,,,,
Team Select CSC TS Merger SUB LLC,Senior Secured First Lien Delayed Draw Term Loan,Healthcare,,,,,,,,,,,,,
Unifeye Vision Partners,Senior Secured First Lien Delayed Draw Term Loan,Healthcare,,,,,,,,,,,,,
Unifeye Vision Partners,Senior Secured First Lien Revolver,Healthcare,,,,,,,,,,,,,
Unifeye Vision Partners,Senior Secured First Lien Term Loan,Healthcare,,,,,,,,,,,,,
Vital Care Buyer LLC,Unitranche First Lien Revolver,Healthcare,,,,,,,,,,,,,
Vital Care Buyer LLC,Unitranche First Lien Term Loan,Healthcare,,,,,,,,,,,,,
Lash Opco LLC,Unitranche First Lien Term Loan,Household & Personal Products,,,,,,,,,,,,,
Lash Opco LLC,Unitranche First Lien Revolver,Household & Personal Products,,,,,,,,,,,,,
Balance Partners,Senior Secured First Lien Delayed Draw Term Loan,Insurance,,,,,,,,,,,,,
Balance Partners,Senior Secured First Lien Revolver,Insurance,,,,,,,,,,,,,
Balance Partners,Senior Secured First Lien Term Loan,Insurance,,,,,,,,,,,,,
A&R Logistics Holdings Inc,Unitranche First Lien Term Loan,Transportation,,,,,,,,,,,,,
Breeze Buyer Inc,Senior Secured First Lien Term Loan,Transportation,,,,,,,,,,,,,
Sun Acquirer Corp,Common Stock,Automobiles & Components,,,,,,,,,,,,,
Envocore Holding LLC,Common Stock,Capital Goods,,,,,,,,,,,,,
Envocore Holding LLC,Preferred Stock,Capital Goods,,,,,,,,,,,,,
Allied Universal Holdings LLC,Common Stock,Commercial & Professional Services,,,,,,,,,,,,,
ASP MCS Acquisition Corp,Common Stock,Commercial & Professional Services,,,,,,,,,,,,,
ASP MCS Acquisition Corp,Preferred Stock,Commercial & Professional Services,,,,,,,,,,,,,
Hercules Borrower LLC,Common Stock,Commercial & Professional Services,,,,,,,,,,,,,
Iris Buyer LLC,Common Stock,Commercial & Professional Services,,,,,,,,,,,,,
MHS Acquisition Holdings LLC,Preferred Stock,Commercial & Professional Services,,,,,,,,,,,,,
MHS Acquisition Holdings LLC,Common Stock,Commercial & Professional Services,,,,,,,,,,,,,
RN Enterprises LLC,Common Stock,Commercial & Professional Services,,,,,,,,,,,,,
Evolution BuyerCo Inc,Unitranche First Lien Revolver,Commercial & Professional Services,,,,,,,,,,,,,
Evolution BuyerCo Inc,Unitranche First Lien Term Loan,Commercial & Professional Services,,,,,,,,,,,,,
Galway Borrower LLC,Unitranche First Lien Term Loan,Commercial & Professional Services,,,,,,,,,,,,,
Galway Borrower LLC,Unitranche First Lien Revolver,Commercial & Professional Services,,,,,,,,,,,,,
Galway Borrower LLC,Unitranche First Lien Delayed Draw Term Loan,Commercial & Professional Services,,,,,,,,,,,,,
Integrity Marketing Acquisition LLC,Unitranche First Lien Revolver,Commercial & Professional Services,,,,,,,,,,,,,
Integrity Marketing Acquisition LLC,Unitranche First Lien Term Loan,Commercial & Professional Services,,,,,,,,,,,,,
Newcleus LLC,Senior Secured First Lien Term Loan,Software,,,,,,,,,,,,,
Newcleus LLC,Senior Secured First Lien Revolver,Software,,,,,,,,,,,,,
Newcleus LLC,Senior Secured First Lien Delayed Draw Term Loan,Software,,,,,,,,,,,,,
Patriot Growth Insurance Services LLC,Unitranche First Lien Term Loan,Commercial & Professional Services,,,,,,,,,,,,,
Patriot Growth Insurance Services LLC,Unitranche First Lien Revolver,Commercial & Professional Services,,,,,,,,,,,,,
Patriot Growth Insurance Services LLC,Unitranche First Lien Delayed Draw Term Loan,Commercial & Professional Services,,,,,,,,,,,,,
The Hilb Group LLC,Unitranche First Lien Delayed Draw Term Loan,Commercial & Professional Services,,,,,,,,,,,,,
The Hilb Group LLC,Unitranche First Lien Revolver,Commercial & Professional Services,,,,,,,,,,,,,
The Hilb Group LLC,Unitranche First Lien Term Loan,Commercial & Professional Services,,,,,,,,,,,,,
Service Logic Acquisition Inc,Common Stock,Commercial & Professional Services,,,,,,,,,,,,,
Seko Global Logistics Network LLC,Common Stock,Commercial & Professional Services,,,,,,,,,,,,,
TecoStar Holdings Inc,Common Stock,Commercial & Professional Services,,,,,,,,,,,,,
Everlast Parent Inc,Common Stock,Consumer Services,,,,,,,,,,,,,
FS Whitewater Borrower LLC,Common Stock,Consumer Services,,,,,,,,,,,,,
HGH Purchaser Inc,Common Stock,Consumer Services,,,,,,,,,,,,,
HS Spa Holdings Inc,Common Stock,Consumer Services,,,,,,,,,,,,,
Legalshield,Common Stock,Consumer Services,,,,,,,,,,,,,
Mario Purchaser LLC,Common Stock,Consumer Services,,,,,,,,,,,,,
PPV Intermediate Holdings LLC,Common Stock,Consumer Services,,,,,,,,,,,,,
Stepping Stones Healthcare Services LLC,Common Stock,Consumer Services,,,,,,,,,,,,,
Wrench Group LLC,Common Stock,Consumer Services,,,,,,,,,,,,,
ACON Igloo Investors I LLC,Partnership Interest,Diversified Financials,,,,,,,,,,,,,
First Eagle Greenway Fund II LLC,Partnership Interest,Diversified Financials,,,,,,,,,,,,,
First Eagle Logan JV LLC,Partnership Interest,Diversified Financials,,,,,,,,,,,,,
Freeport Financial SBIC Fund LP,Partnership Interest,Diversified Financials,,,,,,,,,,,,,
Gryphon Partners 3.5 LP,Partnership Interest,Diversified Financials,,,,,,,,,,,,,
WhiteHawk III Onshore Fund LP,Partnership Interest,Diversified Financials,,,,,,,,,,,,,
Loadmaster Derrick & Equipment Inc,Preferred Stock,Energy,,,,,,,,,,,,,
Isagenix International LLC,Common Stock,Food & Staples Retailing,,,,,,,,,,,,,
ACI Group Holdings Inc,Common Stock,Health Care Equipment & Services,,,,,,,,,,,,,
ACI Group Holdings Inc,Preferred Stock,Health Care Equipment & Services,,,,,,,,,,,,,
Bayside Opco LLC,Common Stock,Health Care Equipment & Services,,,,,,,,,,,,,
BVI Medical Inc,Common Stock,Health Care Equipment & Services,,,,,,,,,,,,,
Centria Subsidiary Holdings LLC,Common Stock,Health Care Equipment & Services,,,,,,,,,,,,,
Hospice Care Buyer Inc,Common Stock,Health Care Equipment & Services,,,,,,,,,,,,,
IVX Health Merger Sub Inc,Common Stock,Health Care Equipment & Services,,,,,,,,,,,,,
Patriot Acquisition Topco SARL,Common Stock,Health Care Equipment & Services,,,,,,,,,,,,,
Seniorlink Incorporated,Common Stock,Health Care Equipment & Services,,,,,,,,,,,,,
Smile Doctors LLC,Common Stock,Health Care Equipment & Services,,,,,,,,,,,,,
Vital Care Buyer LLC,Common Stock,Health Care Equipment & Services,,,,,,,,,,,,,
Evolution BuyerCo Inc,Common Stock,Insurance,,,,,,,,,,,,,
Integrity Marketing Acquisition LLC,Common Stock,Insurance,,,,,,,,,,,,,
Integrity Marketing Acquisition LLC,Preferred Stock,Insurance,,,,,,,,,,,,,
A&A Global Imports LLC,Common Stock,Materials,,,,,,,,,,,,,
Lion Cashmere Bidco Limited,Unitranche First Lien Term Loan,Consumer Durables & Apparel,,,,,,,,,,,,,
Lion Cashmere Bidco Limited,Unitranche First Lien Delayed Draw Term Loan,Consumer Durables & Apparel,,,,,,,,,,,,,
APC Bidco Limited,Unitranche First Lien Term Loan,Food Beverage & Tobacco,,,,,,,,,,,,,
APC Bidco Limited,Unitranche First Lien Delayed Draw Term Loan,Food Beverage & Tobacco,,,,,,,,,,,,,
Jordan Bidco Ltd,Unitranche First Lien Delayed Draw Term Loan,Software & Services,,,,,,,,,,,,,
Jordan Bidco Ltd,Unitranche First Lien Term Loan,Software & Services,,,,,,,,,,,,,
VetStrategy,Preferred Stock,Health Care Equipment & Services,,,,,,,,,,,,,
VetStrategy,Common Stock,Health Care Equipment & Services,,,,,,,,,,,,,
BioAgilytix,Senior Secured First Lien Term Loan,Life Sciences,,,,,,,,,,,,,
BioAgilytix,Senior Secured First Lien Delayed Draw Term Loan,Life Sciences,,,,,,,,,,,,,
Nephron Pharmaceuticals LLC,Unitranche First Lien - Last Out Term Loan,Health Care Equipment & Services,,,,,,,,,,,,,
Teal Acquisition Co Inc,Unitranche First Lien Term Loan,Software & Services,,,,,,,,,,,,,
Teal Acquisition Co Inc,Unitranche First Lien Revolver,Software & Services,,,,,,,,,,,,,
WCT Group Holdings LLC,Unitranche First Lien Term Loan,Software & Services,,,,,,,,,,,,,
WCT Group Holdings LLC,Unitranche First Lien Revolver,Software & Services,,,,,,,,,,,,,
MeriCal LLC,Unitranche First Lien Term Loan,Retailing,,,,,,,,,,,,,
MeriCal LLC,Senior Secured First Lien Revolver,Retailing,,,,,,,,,,,,,
Slickdeals Holdings LLC,Unitranche First Lien Revolver,Retailing,,,,,,,,,,,,,
Slickdeals Holdings LLC,Unitranche First Lien Term Loan,Retailing,,,,,,,,,,,,,
Eagle Midco B.V. (Avania),Unitranche First Lien Term Loan,Pharmaceuticals Biotechnology & Life Sciences,,,,,,,,,,,,,
Eagle Midco B.V. (Avania),Unitranche First Lien Delayed Draw Term Loan,Pharmaceuticals Biotechnology & Life Sciences,,,,,,,,,,,,,
Miraclon Corporation,Common Stock,Commercial & Professional Services,,,,,,,,,,,,,
Miraclon Corporation,Preferred Stock,Commercial & Professional Services,,,,,,,,,,,,,
Ancora Bidco PTY LTD,Unitranche First Lien Delayed Draw Term Loan,Commercial & Professional Services,,,,,,,,,,,,,
Ancora Bidco PTY LTD,Unitranche First Lien Term Loan,Commercial & Professional Services,,,,,,,,,,,,,
Efor Holding,Unitranche First Lien Term Loan,Commercial & Professional Services,,,,,,,,,,,,,
Efor Holding,Unitranche First Lien Delayed Draw Term Loan,Commercial & Professional Services,,,,,,,,,,,,,
Primrose Bidco Limited,Unitranche First Lien Term Loan,Diversified Financials,,,,,,,,,,,,,
Avidity Acquisition B.V.,Unitranche First Lien - Last Out Delayed Draw Term Loan,Commercial & Professional Services,,,,,,,,,,,,,
Avidity Acquisition B.V.,Unitranche First Lien - Last Out Term Loan,Commercial & Professional Services,,,,,,,,,,,,,
Pitch MidCo B.V.,Unitranche First Lien Delayed Draw Term Loan,Commercial & Professional Services,,,,,,,,,,,,,
Pitch MidCo B.V.,Unitranche First Lien Term Loan,Commercial & Professional Services,,,,,,,,,,,,,
Greencross (Vermont Aus Pty Ltd),Unitranche First Lien Term Loan,Retailing,,,,,,,,,,,,,
Ancora Bidco PTY LTD,Common Stock,Commercial & Professional Services,,,,,,,,,,,,,
AX VI INV2 Holding AB (Voff),Unitranche First Lien Term Loan,Retailing,,,,,,,,,,,,,
AX VI INV2 Holding AB (Voff),Senior Secured First Lien Revolver,Retailing,,,,,,,,,,,,,
AX VI INV2 Holding AB (Voff),Senior Secured Second Lien Term Loan,Retailing,,,,,,,,,,,,,
AX VI INV2 Holding AB (Voff),Unitranche First Lien Delayed Draw Term Loan,Retailing,,,,,,,,,,,,,
AX VI INV2 Holding AB (Voff),Common Stock,Retailing,,,,,,,,,,,,,
Solvias AG,Senior Secured First Lien Revolver,Pharmaceuticals Biotechnology & Life Sciences,,,,,,,,,,,,,
Solvias AG,Senior Secured First Lien Term Loan,Pharmaceuticals Biotechnology & Life Sciences,,,,,,,,,,,,,
Sequence Parent,Common Stock,Pharmaceuticals Biotechnology & Life Sciences,,,,,,,,,,,,,
Sequence Parent,Preferred Stock,Pharmaceuticals Biotechnology & Life Sciences,,,,,,,,,,,,,
