company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Auveco Holdings,First Lien,Automotive,,,,,,,,,,,,,,CCAP,2025-05-14
Continental Battery Company,First Lien,Automotive,,,,,,,,,,,,,,CCAP,2025-05-14
Continental Battery Company,Delayed Draw,Automotive,,,,,,,,,,,,,,CCAP,2025-05-14
Sun Acquirer Corp.,Delayed Draw,Automotive,,,,,,,,,,,,,,CCAP,2025-05-14
Sun Acquirer Corp.,Revolver,Automotive,,,,,,,,,,,,,,CCAP,2025-05-14
Sun Acquirer Corp.,First Lien,Automotive,,,,,,,,,,,,,,CCAP,2025-05-14
Envocore Holding LLC,First Lien,Other,,,,,,,,,,,,,,CCAP,2025-05-14
Envocore Holding LLC,Second Lien,Other,,,,,,,,,,,,,,CCAP,2025-05-14
Envocore Holding LLC,Revolver,Other,,,,,,,,,,,,,,CCAP,2025-05-14
Eshipping,First Lien,Other,,,,,,,,,,,,,,CCAP,2025-05-14
Eshipping,Delayed Draw,Other,,,,,,,,,,,,,,CCAP,2025-05-14
Eshipping,Revolver,Other,,,,,,,,,,,,,,CCAP,2025-05-14
GB Eagle Buyer Inc.,Delayed Draw,Other,,,,,,,,,,,,,,CCAP,2025-05-14
GB Eagle Buyer Inc.,Revolver,Other,,,,,,,,,,,,,,CCAP,2025-05-14
GB Eagle Buyer Inc.,First Lien,Other,,,,,,,,,,,,,,CCAP,2025-05-14
Blue Mantis,Delayed Draw,Other,,,,,,,,,,,,,,CCAP,2025-05-14
Blue Mantis,Revolver,Other,,,,,,,,,,,,,,CCAP,2025-05-14
Blue Mantis,First Lien,Other,,,,,,,,,,,,,,CCAP,2025-05-14
C-4 Analytics,Delayed Draw,Other,,,,,,,,,,,,,,CCAP,2025-05-14
C-4 Analytics,Revolver,Other,,,,,,,,,,,,,,CCAP,2025-05-14
C-4 Analytics,First Lien,Other,,,,,,,,,,,,,,CCAP,2025-05-14
Claritas LLC,Delayed Draw,Other,,,,,,,,,,,,,,CCAP,2025-05-14
Claritas LLC,Revolver,Other,,,,,,,,,,,,,,CCAP,2025-05-14
Claritas LLC,First Lien,Other,,,,,,,,,,,,,,CCAP,2025-05-14
Concord III LLC,First Lien,Other,,,,,,,,,,,,,,CCAP,2025-05-14
DataVail,First Lien,Other,,,,,,,,,,,,,,CCAP,2025-05-14
DataVail,Delayed Draw,Other,,,,,,,,,,,,,,CCAP,2025-05-14
DataVail,Revolver,Other,,,,,,,,,,,,,,CCAP,2025-05-14
Evergreen IX Borrower 2023 LLC,First Lien,Other,,,,,,,,,,,,,,CCAP,2025-05-14
Evergreen IX Borrower 2023 LLC,Revolver,Other,,,,,,,,,,,,,,CCAP,2025-05-14
Imagenet LLC,Revolver,Other,,,,,,,,,,,,,,CCAP,2025-05-14
Imagenet LLC,First Lien,Other,,,,,,,,,,,,,,CCAP,2025-05-14
Xpress Global Systems LLC,Common Equity,Transportation & Logistics,,,,,,,,,,,,,,CCAP,2025-05-14
Sandvine Corp.,Common Equity,Telecommunications,,,,,,,,,,,,,,CCAP,2025-05-14
SC MidCo Oy,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2025-05-14
SC MidCo Oy,First Lien,Software,,,,,,,,,,,,,,CCAP,2025-05-14
Crusoe Bidco Ltd.,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Crusoe Bidco Ltd.,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Nurture Landscapes,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Nurture Landscapes,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Nephron Pharmaceuticals LLC,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2025-05-14
LSCS Holdings Inc. Eversana,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2025-05-14
LSCS Holdings Inc. Eversana,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2025-05-14
Teal Acquisition Co Inc.,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2025-05-14
WCT Group Holdings LLC,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2025-05-14
MeriCal LLC,Preferred Equity,Retail,,,,,,,,,,,,,,CCAP,2025-05-14
MeriCal LLC,Common Equity,Retail,,,,,,,,,,,,,,CCAP,2025-05-14
Palmetto Moon LLC,Common Equity,Retail,,,,,,,,,,,,,,CCAP,2025-05-14
Slickdeals Holdings LLC,Common Equity,Retail,,,,,,,,,,,,,,CCAP,2025-05-14
Vivid Seats Ltd.,Common Equity,Retail,,,,,,,,,,,,,,CCAP,2025-05-14
Certify Inc.,Common Equity,Software,,,,,,,,,,,,,,CCAP,2025-05-14
Lexipol Ranger Buyer Inc.,Common Equity,Software,,,,,,,,,,,,,,CCAP,2025-05-14
NMN Holdings III Corp.,Common Equity,Software,,,,,,,,,,,,,,CCAP,2025-05-14
Odessa Technologies Inc.,Common Equity,Software,,,,,,,,,,,,,,CCAP,2025-05-14
Park Place Technologies LLC,Common Equity,Software,,,,,,,,,,,,,,CCAP,2025-05-14
Saturn Borrower Inc.,Common Equity,Software,,,,,,,,,,,,,,CCAP,2025-05-14
Ontario Systems LLC,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2025-05-14
Ontario Systems LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2025-05-14
Ontario Systems LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2025-05-14
Park Place Technologies LLC,Unsecured Debt,Software,,,,,,,,,,,,,,CCAP,2025-05-14
Perforce Software Inc.,Second Lien,Software,,,,,,,,,,,,,,CCAP,2025-05-14
Right Networks LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2025-05-14
Right Networks LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2025-05-14
Ruffalo Noel Levitz LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2025-05-14
Ruffalo Noel Levitz LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2025-05-14
Saturn Borrower Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2025-05-14
Saturn Borrower Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2025-05-14
SQAD Holdco Inc.,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2025-05-14
SQAD Holdco Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2025-05-14
SQAD Holdco Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2025-05-14
Strata Information Group Inc.,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2025-05-14
Strata Information Group Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2025-05-14
Strata Information Group Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2025-05-14
PCS Retirement,Delayed Draw,Financial Services,,,,,,,,,,,,,,CCAP,2025-05-14
PCS Retirement,Revolver,Financial Services,,,,,,,,,,,,,,CCAP,2025-05-14
PCS Retirement,First Lien,Financial Services,,,,,,,,,,,,,,CCAP,2025-05-14
RWA Wealth Partners LLC,Delayed Draw,Financial Services,,,,,,,,,,,,,,CCAP,2025-05-14
RWA Wealth Partners LLC,Revolver,Financial Services,,,,,,,,,,,,,,CCAP,2025-05-14
RWA Wealth Partners LLC,First Lien,Financial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Soltis,Delayed Draw,Financial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Soltis,Revolver,Financial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Soltis,First Lien,Financial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Loadmaster Derrick & Equipment Inc.,Second Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Isagenix International LLC,First Lien,Consumer Products,,,,,,,,,,,,,,CCAP,2025-05-14
JTM Foods LLC,First Lien,Food & Beverage,,,,,,,,,,,,,,CCAP,2025-05-14
JTM Foods LLC,Revolver,Food & Beverage,,,,,,,,,,,,,,CCAP,2025-05-14
JTM Foods LLC,Delayed Draw,Food & Beverage,,,,,,,,,,,,,,CCAP,2025-05-14
ACI Group Holdings Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-05-14
ACI Group Holdings Inc.,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-05-14
ACI Group Holdings Inc.,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-05-14
Team Select CSC TS Merger SUB LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-05-14
Team Select CSC TS Merger SUB LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-05-14
Team Select CSC TS Merger SUB LLC,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-05-14
Unifeye Vision Partners,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-05-14
Unifeye Vision Partners,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-05-14
Unifeye Vision Partners,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-05-14
Vital Care Buyer LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-05-14
Vital Care Buyer LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-05-14
Lash Opco LLC,First Lien,Consumer Products,,,,,,,,,,,,,,CCAP,2025-05-14
Lash Opco LLC,Revolver,Consumer Products,,,,,,,,,,,,,,CCAP,2025-05-14
Balance Partners,Delayed Draw,Insurance,,,,,,,,,,,,,,CCAP,2025-05-14
Balance Partners,Revolver,Insurance,,,,,,,,,,,,,,CCAP,2025-05-14
Balance Partners,First Lien,Insurance,,,,,,,,,,,,,,CCAP,2025-05-14
A&R Logistics Holdings Inc.,First Lien,Transportation & Logistics,,,,,,,,,,,,,,CCAP,2025-05-14
Breeze Buyer Inc.,First Lien,Transportation & Logistics,,,,,,,,,,,,,,CCAP,2025-05-14
Sun Acquirer Corp.,Common Equity,Automotive,,,,,,,,,,,,,,CCAP,2025-05-14
Envocore Holding LLC,Common Equity,Other,,,,,,,,,,,,,,CCAP,2025-05-14
Envocore Holding LLC,Preferred Equity,Other,,,,,,,,,,,,,,CCAP,2025-05-14
Allied Universal Holdings LLC,Common Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
ASP MCS Acquisition Corp.,Common Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
ASP MCS Acquisition Corp.,Preferred Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Hercules Borrower LLC,Common Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Iris Buyer LLC,Common Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
MHS Acquisition Holdings LLC,Preferred Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
MHS Acquisition Holdings LLC,Common Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
RN Enterprises LLC,Common Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Evolution BuyerCo Inc.,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Evolution BuyerCo Inc.,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Galway Borrower LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Galway Borrower LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Galway Borrower LLC,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Integrity Marketing Acquisition LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Integrity Marketing Acquisition LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Newcleus LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2025-05-14
Newcleus LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2025-05-14
Newcleus LLC,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2025-05-14
Patriot Growth Insurance Services LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Patriot Growth Insurance Services LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Patriot Growth Insurance Services LLC,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
The Hilb Group LLC,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
The Hilb Group LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
The Hilb Group LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Service Logic Acquisition Inc.,Common Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Seko Global Logistics Network LLC,Common Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
TecoStar Holdings Inc.,Common Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Everlast Parent Inc.,Common Equity,Business Services,,,,,,,,,,,,,,CCAP,2025-05-14
FS Whitewater Borrower LLC,Common Equity,Business Services,,,,,,,,,,,,,,CCAP,2025-05-14
HGH Purchaser Inc.,Common Equity,Business Services,,,,,,,,,,,,,,CCAP,2025-05-14
HS Spa Holdings Inc.,Common Equity,Business Services,,,,,,,,,,,,,,CCAP,2025-05-14
Legalshield,Common Equity,Business Services,,,,,,,,,,,,,,CCAP,2025-05-14
Mario Purchaser LLC,Common Equity,Business Services,,,,,,,,,,,,,,CCAP,2025-05-14
PPV Intermediate Holdings LLC,Common Equity,Business Services,,,,,,,,,,,,,,CCAP,2025-05-14
Stepping Stones Healthcare Services LLC,Common Equity,Business Services,,,,,,,,,,,,,,CCAP,2025-05-14
Wrench Group LLC,Common Equity,Business Services,,,,,,,,,,,,,,CCAP,2025-05-14
ACON Igloo Investors I LLC,Partnership Interest,Financial Services,,,,,,,,,,,,,,CCAP,2025-05-14
First Eagle Greenway Fund II LLC,Partnership Interest,Financial Services,,,,,,,,,,,,,,CCAP,2025-05-14
First Eagle Logan JV LLC,Partnership Interest,Financial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Freeport Financial SBIC Fund LP,Partnership Interest,Financial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Gryphon Partners 3.5 LP,Partnership Interest,Financial Services,,,,,,,,,,,,,,CCAP,2025-05-14
WhiteHawk III Onshore Fund LP,Partnership Interest,Financial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Loadmaster Derrick & Equipment Inc.,Preferred Equity,Energy & Utilities,,,,,,,,,,,,,,CCAP,2025-05-14
Isagenix International LLC,Common Equity,Food & Beverage,,,,,,,,,,,,,,CCAP,2025-05-14
ACI Group Holdings Inc.,Common Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2025-05-14
ACI Group Holdings Inc.,Preferred Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2025-05-14
Bayside Opco LLC,Common Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2025-05-14
BVI Medical Inc.,Common Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2025-05-14
Centria Subsidiary Holdings LLC,Common Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2025-05-14
Hospice Care Buyer Inc.,Common Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2025-05-14
IVX Health Merger Sub Inc.,Common Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2025-05-14
Patriot Acquisition Topco SARL,Common Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2025-05-14
Seniorlink Inc.,Common Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2025-05-14
Smile Doctors LLC,Common Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2025-05-14
Vital Care Buyer LLC,Common Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2025-05-14
Evolution BuyerCo Inc.,Common Equity,Insurance,,,,,,,,,,,,,,CCAP,2025-05-14
Integrity Marketing Acquisition LLC,Common Equity,Insurance,,,,,,,,,,,,,,CCAP,2025-05-14
Integrity Marketing Acquisition LLC,Preferred Equity,Insurance,,,,,,,,,,,,,,CCAP,2025-05-14
A&A Global Imports LLC,Common Equity,Other,,,,,,,,,,,,,,CCAP,2025-05-14
Lion Cashmere Bidco Ltd.,First Lien,Apparel & Textiles,,,,,,,,,,,,,,CCAP,2025-05-14
Lion Cashmere Bidco Ltd.,Delayed Draw,Apparel & Textiles,,,,,,,,,,,,,,CCAP,2025-05-14
APC Bidco Ltd.,First Lien,Food & Beverage,,,,,,,,,,,,,,CCAP,2025-05-14
APC Bidco Ltd.,Delayed Draw,Food & Beverage,,,,,,,,,,,,,,CCAP,2025-05-14
Jordan Bidco Ltd.,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2025-05-14
Jordan Bidco Ltd.,First Lien,Software,,,,,,,,,,,,,,CCAP,2025-05-14
VetStrategy,Preferred Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2025-05-14
VetStrategy,Common Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2025-05-14
BioAgilytix,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2025-05-14
BioAgilytix,Delayed Draw,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2025-05-14
Nephron Pharmaceuticals LLC,First Lien,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2025-05-14
Teal Acquisition Co Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2025-05-14
Teal Acquisition Co Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2025-05-14
WCT Group Holdings LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2025-05-14
WCT Group Holdings LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2025-05-14
MeriCal LLC,First Lien,Retail,,,,,,,,,,,,,,CCAP,2025-05-14
MeriCal LLC,Revolver,Retail,,,,,,,,,,,,,,CCAP,2025-05-14
Slickdeals Holdings LLC,Revolver,Retail,,,,,,,,,,,,,,CCAP,2025-05-14
Slickdeals Holdings LLC,First Lien,Retail,,,,,,,,,,,,,,CCAP,2025-05-14
Eagle Midco B.V. (Avania),First Lien,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2025-05-14
Eagle Midco B.V. (Avania),Delayed Draw,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2025-05-14
Miraclon Corp.,Common Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Miraclon Corp.,Preferred Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Ancora Bidco PTY Ltd.,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Ancora Bidco PTY Ltd.,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Efor Holding,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Efor Holding,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Primrose Bidco Ltd.,First Lien,Financial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Avidity Acquisition B.V.,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Avidity Acquisition B.V.,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Pitch MidCo B.V.,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Pitch MidCo B.V.,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Greencross (Vermont Aus Pty Ltd),First Lien,Retail,,,,,,,,,,,,,,CCAP,2025-05-14
Ancora Bidco PTY Ltd.,Common Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
AX VI INV2 Holding AB (Voff),First Lien,Retail,,,,,,,,,,,,,,CCAP,2025-05-14
AX VI INV2 Holding AB (Voff),Revolver,Retail,,,,,,,,,,,,,,CCAP,2025-05-14
AX VI INV2 Holding AB (Voff),Second Lien,Retail,,,,,,,,,,,,,,CCAP,2025-05-14
AX VI INV2 Holding AB (Voff),Delayed Draw,Retail,,,,,,,,,,,,,,CCAP,2025-05-14
AX VI INV2 Holding AB (Voff),Common Equity,Retail,,,,,,,,,,,,,,CCAP,2025-05-14
Solvias AG,Revolver,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2025-05-14
Solvias AG,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2025-05-14
Sequence Parent,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2025-05-14
Sequence Parent,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2025-05-14
