company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
NMSC Holdings Inc.,co_95cbf50b7c2a,Second Lien,Automotive,,,,,L,1000,2023-10-01,,4307,4202,,,,,CCAP,2020-05-12
Omni Ophthalmic Management Consultants LLC,co_ad95a1b9f021,First Lien,Automotive,,,,,L,525,2023-05-01,,6947,6868,,,,,CCAP,2020-05-12
Professional Physical Therapy,co_83ddc5b16076,First Lien,Automotive,8.44,75,LIBOR,675,2022-12-01,,8906,8574,,,,,,,CCAP,2020-05-12
PT Network LLC,co_41c6b8fb9c23,First Lien,Automotive,9.44,200,LIBOR,750,2023-11-01,,4727,4718,,,,,,,CCAP,2020-05-12
Safco Dental Supply LLC,co_7564d8c46538,First Lien,Automotive,,,,,L,550,2025-06-01,,4549,4475,,,,,CCAP,2020-05-12
GACP II LP,co_c92027e57b14,Partnership Interest,Diversified,,,,,n/a,,,,20532236,,20532,59532236,,cost_suspicious_vs_size,CCAP,2020-05-12
ExamWorks Group Inc.,co_282acd3c8943,Common Equity,Automotive,,,,,,,7500,,,750,,,,,CCAP,2020-05-12
MDVIP Inc.,co_d164e1b9a006,Common Equity,Automotive,,,,,,,46807,,,667,,,,,CCAP,2020-05-12
NMN Holdings LP,co_c892e0e64675,Common Equity,Automotive,,,,,,,11111,,,1111,,,,,CCAP,2020-05-12
PT Network LLC,co_41c6b8fb9c23,Common Equity,Automotive,,,,,,,1,,,,,,,,CCAP,2020-05-12
Spartan Healthcare Holdings LLC,co_4ba322e15af6,Common Equity,Automotive,,,,,,,11843,,,1184,,,,,CCAP,2020-05-12
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,Common Equity,Financial Services,,,,,,,619562,,,648,,,,,CCAP,2020-05-12
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,Preferred Equity,Financial Services,,,,,,,1247,,,1216,,,,,CCAP,2020-05-12
Integro Parent Inc.,co_45c1de58d72e,Common Equity,Financial Services,,,,,,,4468,,,454,,,,,CCAP,2020-05-12
Kestrel Upperco LLC,co_d10277ba7f98,Common Equity,Other,,,,,,,41791,,,209,,,,,CCAP,2020-05-12
Conisus LLC,co_9809e9bb7db1,Preferred Equity,Media & Entertainment,,,,,,,12677834,,,8728,,,,,CCAP,2020-05-12
Conisus LLC,co_9809e9bb7db1,Common Equity,Media & Entertainment,,,,,,,4914556,,,,,,,,CCAP,2020-05-12
Vivid Seats Ltd.,co_50240b3dc90a,Common Equity,Media & Entertainment,,,,,,,608108,,,608,,,,,CCAP,2020-05-12
Vivid Seats Ltd.,co_50240b3dc90a,Preferred Equity,Media & Entertainment,,,,,,,1891892,,,1892,,,,,CCAP,2020-05-12
Palmetto Moon LLC,co_936269346449,Common Equity,Consumer & Retail,,,,,,,61,,,,,,,,CCAP,2020-05-12
Slickdeals Holdings LLC,co_7621c67fdb3b,Common Equity,Consumer & Retail,,,,,,,109,,,1091,,,,,CCAP,2020-05-12
SMS Systems Maintenance Services Inc.,co_06e3b55ea911,Common Equity,Software & Technology,,,,,,,1142789,,,1144,,,,,CCAP,2020-05-12
Auto-Vehicle Parts LLC,co_8b9549492bf4,First Lien,Automotive,6.30%,,LIBOR,4.50%,,2023-01-01,4720,4674,4674,,4720,,,,CCAP,2020-05-12
Continental Battery Company,co_636215f6acdc,First Lien,Automotive,7.05%,,LIBOR,5.25%,,2020-01-01,1689,1683,1683,,1689,,,,CCAP,2020-05-12
Continental Battery Company,co_636215f6acdc,First Lien,Automotive,7.05%,,LIBOR,5.25%,,2022-12-01,3973,3928,3928,,3973,,,,CCAP,2020-05-12
Continental Battery Company,co_636215f6acdc,First Lien,Automotive,7.05%,,LIBOR,5.25%,,2022-12-01,680,671,671,,680,,,,CCAP,2020-05-12
Continental Battery Company,co_636215f6acdc,First Lien,Automotive,7.05%,,LIBOR,5.25%,,2022-12-01,6645,6559,6559,,6645,,,,CCAP,2020-05-12
Empire Auto Parts LLC,co_69f049d71229,First Lien,Automotive,7.39%,,LIBOR,5.50%,,2024-09-01,2469,2429,2429,,2469,,,,CCAP,2020-05-12
Empire Auto Parts LLC,co_69f049d71229,First Lien,Automotive,7.39%,,LIBOR,5.50%,,2024-09-01,2394,2349,2349,,2394,,,,CCAP,2020-05-12
POC Investors LLC,co_b060e2db2c50,First Lien,Automotive,7.44%,,LIBOR,5.50%,,2021-11-01,9448,9371,9371,,9448,,,,CCAP,2020-05-12
Alion Science and Technology Corp.,co_3ab4bcd35252,First Lien,Software & Technology,6.30%,,LIBOR,4.50%,,2021-08-01,2968,2968,2968,,2968,,,,CCAP,2020-05-12
Alion Science and Technology Corp.,co_3ab4bcd35252,Other Debt,Software & Technology,11.00%,,N/A,,2022-08-01,6543,6440,6440,,6543,,,,,CCAP,2020-05-12
Midwest Industrial Rubber,co_7d5c09296063,First Lien,Chemicals & Materials,7.05%,,LIBOR,5.50%,,2021-12-01,7180,7123,7123,,7180,,,,CCAP,2020-05-12
Potter Electric Signal Company,co_124fccfb486f,First Lien,Industrials,6.13%,,LIBOR,4.25%,,2021-12-01,476,453,453,,476,,,,CCAP,2020-05-12
Potter Electric Signal Company,co_124fccfb486f,First Lien,Industrials,8.00%,,Prime,3.25%,,2024-12-01,31,26,26,,31,,,,CCAP,2020-05-12
Potter Electric Signal Company,co_124fccfb486f,First Lien,Industrials,6.54%,,LIBOR,4.25%,,2025-12-01,2506,2483,2483,,2506,,,,CCAP,2020-05-12
ASP MCS Acquisition Corp.,co_f05eddc806bd,First Lien,Business Services,6.64%,,LIBOR,4.75%,,2024-05-01,5241,5223,5223,,5241,,,,CCAP,2020-05-12
BFC Solmetex LLC,co_a8aa320ff02a,First Lien,Business Services,8.45%,,LIBOR,6.50%,,2023-09-01,60,54,54,,60,,,,CCAP,2020-05-12
BFC Solmetex LLC,co_a8aa320ff02a,First Lien,Business Services,8.45%,,LIBOR,6.50%,,2023-09-01,750,739,739,,750,,,,CCAP,2020-05-12
BFC Solmetex LLC,co_a8aa320ff02a,First Lien,Business Services,8.45%,,LIBOR,6.50%,,2023-09-01,5981,5885,5885,,5981,,,,CCAP,2020-05-12
Ansira Partners Inc.,co_89d890570bd1,First Lien,Software & Technology,7.55%,,LIBOR,5.75%,,2022-12-01,6867,6829,6829,,6867,,,,CCAP,2020-05-12
Ansira Partners Inc.,co_89d890570bd1,First Lien,Software & Technology,7.49%,,LIBOR,5.75%,,2022-12-01,626,622,622,,626,,,,CCAP,2020-05-12
Avaap USA LLC,co_b27348d1c868,First Lien,Software & Technology,7.05%,,LIBOR,5.25%,,2023-03-01,3808,3748,3748,,3808,,,,CCAP,2020-05-12
Avaap USA LLC,co_b27348d1c868,First Lien,Software & Technology,7.02%,,LIBOR,5.25%,,2023-03-01,347,342,342,,347,,,,CCAP,2020-05-12
Benesys Inc.,co_4a0fb76423d6,First Lien,Software & Technology,6.05%,,LIBOR,4.25%,,2024-10-01,1432,1414,1414,,1432,,,,CCAP,2020-05-12
Benesys Inc.,co_4a0fb76423d6,First Lien,Software & Technology,6.05%,,LIBOR,4.25%,,2024-10-01,48,46,46,,48,,,,CCAP,2020-05-12
C-4Analytics LLC,co_4fc02abea22e,First Lien,Software & Technology,6.55%,,LIBOR,4.75%,,2023-08-01,10313,10195,10195,,10313,,,,CCAP,2020-05-12
CAT Buyer LLC,co_1e6a140b5b75,First Lien,Software & Technology,7.30%,,LIBOR,5.50%,,2024-04-01,6302,6194,6194,,6302,,,,CCAP,2020-05-12
CAT Buyer LLC,co_1e6a140b5b75,First Lien,Software & Technology,7.30%,,LIBOR,5.50%,,2024-04-01,151,140,140,,151,,,,CCAP,2020-05-12
Claritas LLC,co_643b9e6bb41b,First Lien,Software & Technology,7.94%,,LIBOR,6.00%,,2023-12-01,1121,1112,1112,,1121,,,,CCAP,2020-05-12
Claritas LLC,co_643b9e6bb41b,First Lien,Software & Technology,7.80%,,LIBOR,6.00%,,2023-12-01,120,118,118,,120,,,,CCAP,2020-05-12
List Partners Inc.,co_9e69c75d5bd2,First Lien,Software & Technology,6.77%,,LIBOR,5.00%,,2023-01-01,4623,4563,4563,,4623,,,,CCAP,2020-05-12
Ontario Systems LLC,co_368fd62c654e,First Lien,Software & Technology,7.30%,,LIBOR,5.50%,,2025-08-01,3242,3211,3211,,3242,,,,CCAP,2020-05-12
Perforce Software Inc.,co_8736d4f129ac,First Lien,Software & Technology,6.30%,,LIBOR,4.50%,,2026-07-01,12469,12410,12410,,12469,,,,CCAP,2020-05-12
Right Networks LLC,co_0cb37b67f45d,First Lien,Software & Technology,7.70%,,LIBOR,6.00%,,2024-11-01,9743,9530,9530,,9743,,,,CCAP,2020-05-12
Ruffalo Noel Levitz LLC,co_80c97801395e,First Lien,Software & Technology,7.94%,,LIBOR,6.00%,,2022-05-01,2531,2503,2503,,2531,,,,CCAP,2020-05-12
SMS Systems Maintenance Services Inc.,co_06e3b55ea911,Second Lien,Software & Technology,,,10/2024,,,6156,5619,5619,,,,,,,CCAP,2020-05-12
SMS Systems Maintenance Services Inc.,co_06e3b55ea911,Second Lien,Software & Technology,,,10/2024,,,4704,4287,4287,,,,,,,CCAP,2020-05-12
SMS Systems Maintenance Services Inc.,co_06e3b55ea911,Second Lien,Software & Technology,,,10/2024,,,2859,2670,2670,,,,,,,CCAP,2020-05-12
Transportation Insight LLC,co_4ece447abf27,First Lien,Software & Technology,6.30%,,LIBOR,4.50%,,2024-12-01,5194,5151,5151,,5194,,,,CCAP,2020-05-12
Transportation Insight LLC,co_4ece447abf27,First Lien,Software & Technology,6.20%,,LIBOR,4.50%,,2024-12-01,713,702,702,,713,,,,CCAP,2020-05-12
Pilot Air Freight LLC,co_79f366a5e782,First Lien,Transportation & Logistics,6.70%,,LIBOR,5.25%,,2024-07-01,1205,1205,1205,1.2,1205,,,,CCAP,2020-05-12
Pilot Air Freight LLC,co_79f366a5e782,First Lien,Transportation & Logistics,6.25%,,LIBOR,5.25%,,2024-07-01,,,,98,98,,,,CCAP,2020-05-12
APC Auto Tech Holdings LLC,co_01412c43dd6c,Common Equity,Automotive,,,,,,,,,,,2427,1090,,,CCAP,2020-05-12
APC Auto Technology Intermediate LLC,co_fc3ea51978e2,Preferred Equity,Automotive,,,,,,,,,,,757,757,,,CCAP,2020-05-12
Alion Science and Technology Corp.,co_3ab4bcd35252,Common Equity,Software & Technology,,,,,,,,,,,745504,766,,,CCAP,2020-05-12
Envocore Holding LLC,co_d2d043c0b44e,Preferred Equity,Industrials,,,,,,,,,,,60360,,,,CCAP,2020-05-12
LRI Holding LLC,co_9bf6d3c960a9,Preferred Equity,Other,,,,,,,,,,,1079365,,,,CCAP,2020-05-12
METAL POWDER PRODUCTS LLC,co_a55a48bc019e,Common Equity,Industrials,,,,,,,,,,,500000,,,,CCAP,2020-05-12
Allied Universal holdings LLC,co_b4e8fbb96408,Common Equity,Business Services,,,,,,,,,,,2240375,1011,,,CCAP,2020-05-12
Battery Solutions Inc.,co_f545116c8df8,Preferred Equity,Business Services,,,,,,,,,,,5000000,,,,CCAP,2020-05-12
Battery Solutions Inc.,co_f545116c8df8,Preferred Equity,Business Services,,8.00%,,8.00%,,2024-07-01,,,,4963844,3669,,,,CCAP,2020-05-12
Battery Solutions Inc.,co_f545116c8df8,Preferred Equity,Business Services,,,,,,,,,,,3333333,,,,CCAP,2020-05-12
IGT Holding LLC,co_6dd343ffbd98,Common Equity,Business Services,,,,,,,,,,,44000,,,,CCAP,2020-05-12
MHS Acquisition Holdings LLC,co_a78ce7eeccfd,Common Equity,Business Services,,,,,,,,,,,9,10,,,CCAP,2020-05-12
MHS Acquisition Holdings LLC,co_a78ce7eeccfd,Preferred Equity,Business Services,,,,,,,,,,,923,923,,,CCAP,2020-05-12
MY Alarm Ce LLC,co_7b982d853f41,Preferred Equity,Business Services,,,,,,,,,,,2420,,,,CCAP,2020-05-12
MY Alarm Ce ALARM LLC,co_e07d5760d4d4,Common Equity,Business Services,,,,,,,,,,,129582,,,,CCAP,2020-05-12
MY Alarm Ce SENIOR LLC,co_196163cda254,Preferred Equity,Business Services,,,,,,,,,,,2999,,,,CCAP,2020-05-12
PB Parent LP,co_3ddd5b8fcb74,Common Equity,Business Services,,,,,,,,,,,1125000,1125,,,CCAP,2020-05-12
RSI Acquisition LLC,co_b952dafeef0b,Preferred Equity,Business Services,,,,,,,,,,,137000,137,,,CCAP,2020-05-12
Pilot Air Freight LLC,co_79f366a5e782,First Lien,Transportation & Logistics,,,,,,6626,6596,,,,,,,,CCAP,2020-05-12
TecoStar Holdings Inc.,co_acf7e1568ab9,Common Equity,Business Services,,,,,,,,500000,500,,,,,,CCAP,2020-05-12
Green Wrench Acquisition LLC,co_a37060ab54bc,Common Equity,Other,,,,,,,,3906,391,,,,,,CCAP,2020-05-12
HGH Investment LP,co_989192ff50bb,Common Equity,Financial Services,,,,,,,,4171,417,,,,,,CCAP,2020-05-12
Legalshield,co_2531454a04ee,Common Equity,Business Services,,,,,,,,372,372,,,,,,CCAP,2020-05-12
Wrench Group Holdings LLC,co_0793d402f0cb,Common Equity,Other,,,,,,,,1094,109,,,,,,CCAP,2020-05-12
CBDC Senior Loan Fund LLC,co_f26ab21e2d8d,Partnership Interest,Automotive,,,,,,,,34000000,34000,,,,,,CCAP,2020-05-12
GACP II LP,co_c92027e57b14,Partnership Interest,Diversified,,,,,,,,18067282,18067,,,,,,CCAP,2020-05-12
Onvoy LLC,co_eb3c2fa66ed2,Common Equity,Software & Technology,,,,,,,,,,3649,,365,,,CCAP,2020-05-12
Onvoy LLC,co_eb3c2fa66ed2,Common Equity,Software & Technology,,,,,,,,,,2536,,,,,CCAP,2020-05-12
Corel Corp.,co_47fcb2f8f9d4,First Lien,Software & Technology,,,,,L + 500,,2026-07-01,12500,11905,11905,,,,,CCAP,2020-05-12
Parkeon Inc.,co_564f434d60d1,First Lien,Software & Technology,,,,,E + 525,,2023-04-01,1995,2136,2136,,,,,CCAP,2020-05-12
Abode Healthcare Inc.,co_3b7416c3d786,First Lien,Automotive,,,,,,,2015-08-28,,,,,,,,CCAP,2020-05-12
Affinitiv Inc.,co_a42faee4b0db,First Lien,Software & Technology,,,,,,,2024-08-26,,,,,,,,CCAP,2020-05-12
Ameda Inc.,co_752c844fd8e9,First Lien,Automotive,,,,,,,2022-09-29,,,,,,,,CCAP,2020-05-12
Ansira Partners Inc.,co_89d890570bd1,First Lien,Software & Technology,,,,,,,2020-04-16,,,,,,,,CCAP,2020-05-12
Auto-Vehicle Parts LLC,co_8b9549492bf4,First Lien,Automotive,,,,,,,2023-01-03,,,,,,,,CCAP,2020-05-12
Benesys Inc.,co_4a0fb76423d6,First Lien,Automotive,,,,,,,2024-10-05,,,,,,,,CCAP,2020-05-12
BFC Solmetex LLC,co_a8aa320ff02a,First Lien,Industrials,,,,,,,2020-11-16,,,,,,,,CCAP,2020-05-12
C-4Analytics LLC,co_4fc02abea22e,First Lien,Software & Technology,,,,,,,2023-08-22,,,,,,,,CCAP,2020-05-12
CAT Buyer LLC,co_1e6a140b5b75,First Lien,Automotive,,,,,,,2024-04-11,,,,,,,,CCAP,2020-05-12
CC SAG Acquisition Corp.,co_00367be58592,First Lien,Software & Technology,,,,,,,2021-09-09,,,,,,,,CCAP,2020-05-12
CC SAG Acquisition Corp.,co_00367be58592,First Lien,Software & Technology,,,,,,,2025-09-09,,,,,,,,CCAP,2020-05-12
Claritas LLC,co_643b9e6bb41b,First Lien,Software & Technology,,,,,,,2023-12-21,,,,,,,,CCAP,2020-05-12
Continental Battery Company,co_636215f6acdc,First Lien,Automotive,,,,,,,2022-12-14,,,,,,,,CCAP,2020-05-12
COP Home Services Holdings Inc.,co_7bdc7d69c102,First Lien,Business Services,,,,,,,2025-05-13,,,,,,,,CCAP,2020-05-12
CRA MSO LLC,co_e0589cb9c0a4,First Lien,Automotive,,,,,,,2020-08-31,,,,,,,,CCAP,2020-05-12
CRA MSO LLC,co_e0589cb9c0a4,First Lien,Automotive,,,,,,,2023-12-17,,,,,,,,CCAP,2020-05-12
DFS Intermediate Holdings LLC,co_4efdca5afa96,First Lien,Software & Technology,,,,,,,2020-09-18,,,,,,,,CCAP,2020-05-12
DFS Intermediate Holdings LLC,co_4efdca5afa96,First Lien,Software & Technology,,,,,,,2022-03-31,,,,,,,,CCAP,2020-05-12
Winxnet Holdings LLC,co_c430520c0e5d,First Lien,Software & Technology,,,,6/29/2020,,,,,,,,,,,CCAP,2020-05-12
BAART Programs Inc.,co_3debf5785b64,Second Lien,Healthcare,,,,11/13/2020,,,,,,,,,,,CCAP,2020-05-12
Parkeon Inc.,co_564f434d60d1,First Lien,Software & Technology,,,,E,5.25,2023-04-01,,,,1994,2144,1.994,,,CCAP,2020-05-12
Crusoe Bidco Ltd.,co_aefa56445629,First Lien,Business Services,,,,,L,6.25,2025-12-01,,,,6068,7409,6.068,,CCAP,2020-05-12
Auction Technology Group,co_2d6b93ed8d88,First Lien,Software & Technology,,,,,L,6.50,2027-02-01,,,,10687,10371,10.687,,CCAP,2020-05-12
PharComp Parent B.V.,co_cdc2719c8ca1,First Lien,Healthcare,,,,,E,6.50,2026-02-01,,,,6910,7632,6.910,,CCAP,2020-05-12
Parkeon Inc.,co_564f434d60d1,First Lien,Software & Technology,,,,,,,,426277,,,,,,,CCAP,2020-05-12
Crusoe Bidco Ltd.,co_aefa56445629,First Lien,Business Services,,,,,,,,309103,,,,,,,CCAP,2020-05-12
Crusoe Bidco Ltd.,co_aefa56445629,First Lien,Business Services,,,,,,,,15646,,,,,,,CCAP,2020-05-12
Crusoe Bidco Ltd.,co_aefa56445629,Second Lien,Business Services,,,,,,,,118066,,,,,,,CCAP,2020-05-12
Crusoe Bidco Ltd.,co_aefa56445629,Other Debt,Business Services,,,,,,,,8641,,,,,,,CCAP,2020-05-12
Crusoe Bidco Ltd.,co_aefa56445629,Other Equity,Business Services,,,,,,,,33331,,,,,,,CCAP,2020-05-12
Crusoe Bidco Ltd.,co_aefa56445629,Other Equity,Business Services,,,,,,,,59532,,,,,,,CCAP,2020-05-12
Unitranche First Lien - Last Out,co_91eb4c1cdfc0,First Lien,Business Services,,,,,,,,14600000,14600000,14600000,,,,,CCAP,2020-05-12
Unsecured Debt,co_91c7fe56e58c,Other Debt,Business Services,,,,,,,,8600000,8600000,8600000,,,,,CCAP,2020-05-12
Equity & Other,co_f8fa5f70c6f9,Other Equity,Business Services,,,,,,,,31800000,31800000,31800000,,,,,CCAP,2020-05-12
LLC/LP,co_91b1612135d9,Other Equity,Business Services,,,,,,,,43900000,43900000,43900000,,,,,CCAP,2020-05-12
SPV Asset Facility,co_8909537aaecb,Revolver,Other,,,,,,,,350000,350000,350000,,,,,CCAP,2020-05-12
Corporate Revolving Facility,co_b359a77c2f3b,Revolver,Other,,,,,,,,200000,200000,200000,,,,type_hint_corporate_from_name,CCAP,2020-05-12
InterNotes,co_a83f5bc28a7a,Other Debt,Other,,,,,,,,33418,33418,33418,,,,,CCAP,2020-05-12
Internotes®,co_6aef11517149,Other Debt,Other,,,,,,,,33418,33418,33418,,,,,CCAP,2020-05-12
CVS Health Corp.,co_2bfeef4adb42,First Lien,Automotive,7.5%,,SOFR,4.75%,2019-11-15,2026-11-15,1000000,980000,990000,5.0,980000,,,,CCAP,2020-05-12
UnitedHealth Group Inc.,co_de3ea489085f,First Lien,Automotive,6.75%,,SOFR,4.0%,2020-02-20,2027-02-20,750000,740000,745000,3.8,740000,,,,CCAP,2020-05-12
McKesson Corp.,co_a3b1f90e6f06,First Lien,Automotive,8.0%,,SOFR,5.25%,2019-08-01,2025-08-01,500000,490000,495000,2.5,490000,,,,CCAP,2020-05-12
Cardinal Health Inc.,co_c3979c04a17c,First Lien,Automotive,7.25%,,SOFR,4.5%,2020-01-10,2026-01-10,600000,590000,595000,3.0,590000,,,,CCAP,2020-05-12
AmerisourceBergen Corp.,co_b1ac6208ede2,First Lien,Automotive,7.75%,,SOFR,5.0%,2019-12-01,2025-12-01,400000,395000,400000,2.0,395000,,,,CCAP,2020-05-12
Thermo Fisher Scientific Inc.,co_95c291174ab4,First Lien,Automotive,6.5%,,SOFR,3.75%,2021-03-01,2028-03-01,1200000,1180000,1190000,6.0,1180000,,,,CCAP,2020-05-12
Abbott Laboratories,co_8803c358bc43,First Lien,Automotive,7.0%,,SOFR,4.25%,2020-05-05,2027-05-05,800000,790000,795000,4.0,790000,,,,CCAP,2020-05-12
Danaher Corp.,co_a5c27915df3c,First Lien,Automotive,7.1%,,SOFR,4.35%,2021-01-20,2028-01-20,900000,885000,890000,4.5,885000,,,,CCAP,2020-05-12
Quest Diagnostics Inc.,co_b14f4621f5f4,First Lien,Automotive,8.25%,,SOFR,5.5%,2019-07-15,2024-07-15,300000,295000,300000,1.5,295000,,,,CCAP,2020-05-12
Laboratory Corp.,co_7b6ab85d3514,First Lien,Automotive,7.9%,,SOFR,5.15%,2020-04-01,2026-04-01,350000,345000,350000,1.8,345000,,,,CCAP,2020-05-12
HCA Healthcare Inc.,co_ce08f1ccede7,First Lien,Automotive,7.6%,,SOFR,4.9%,2019-10-01,2025-10-01,550000,540000,545000,2.7,540000,,,,CCAP,2020-05-12
Tenet Healthcare Corp.,co_ab5f1583a5f3,First Lien,Automotive,8.75%,,SOFR,6.0%,2018-09-01,2024-09-01,250000,245000,250000,1.2,245000,,,,CCAP,2020-05-12
Community Health Systems Inc.,co_a6d23036deb3,First Lien,Automotive,9.0%,,SOFR,6.25%,2018-06-01,2023-06-01,200000,195000,200000,1.0,195000,,,,CCAP,2020-05-12
Universal Health Services Inc.,co_6c88e6deb155,First Lien,Automotive,7.3%,,SOFR,4.55%,2020-07-01,2027-07-01,450000,445000,450000,2.2,445000,,,,CCAP,2020-05-12
Encompass Health Corp.,co_df1b0f9d2c09,First Lien,Automotive,8.1%,,SOFR,5.35%,2019-05-01,2025-05-01,280000,275000,280000,1.4,275000,,,,CCAP,2020-05-12
Baxter International Inc.,co_06a4b78aeefa,First Lien,Automotive,6.9%,,SOFR,4.15%,2021-02-15,2028-02-15,700000,690000,695000,3.5,690000,,,,CCAP,2020-05-12
Zimmer Biomet Holdings Inc.,co_44a295445bd0,First Lien,Automotive,7.4%,,SOFR,4.65%,2020-03-10,2027-03-10,520000,515000,520000,2.6,515000,,,,CCAP,2020-05-12
Intuitive Surgical Inc.,co_7a24e713da7d,First Lien,Automotive,6.25%,,SOFR,3.5%,2021-04-01,2028-04-01,1500000,1480000,1490000,7.5,1480000,,,,CCAP,2020-05-12
Edwards Lifesciences Corp.,co_e5ec8cc5ea56,First Lien,Automotive,7.8%,,SOFR,5.05%,2019-09-01,2025-09-01,420000,415000,420000,2.1,415000,,,,CCAP,2020-05-12
DexCom Inc.,co_f6999d032e20,First Lien,Automotive,8.3%,,SOFR,5.55%,2019-11-01,2024-11-01,220000,215000,220000,1.1,215000,,,,CCAP,2020-05-12
Masimo Corp.,co_6fc8a6422f68,First Lien,Automotive,8.6%,,SOFR,5.85%,2018-08-01,2023-08-01,180000,175000,180000,0.9,175000,,,,CCAP,2020-05-12
Align Technology Inc.,co_eea9d7b0c54b,First Lien,Automotive,7.7%,,SOFR,4.95%,2020-06-01,2027-06-01,380000,375000,380000,1.9,375000,,,,CCAP,2020-05-12
ResMed Inc.,co_0dafed9c122d,First Lien,Automotive,7.2%,,SOFR,4.45%,2021-01-01,2028-01-01,480000,475000,480000,2.4,475000,,,,CCAP,2020-05-12
Bio-Rad Laboratories Inc.,co_f96d331e1d58,First Lien,Automotive,8.4%,,SOFR,5.65%,2019-04-01,2025-04-01,290000,285000,290000,1.4,285000,,,,CCAP,2020-05-12
PerkinElmer Inc.,co_348e1ddb7e5c,First Lien,Automotive,7.5%,,SOFR,4.75%,2020-02-01,2027-02-01,320000,315000,320000,1.6,315000,,,,CCAP,2020-05-12
Agilent Technologies Inc.,co_d81b24268193,First Lien,Automotive,6.8%,,SOFR,4.05%,2021-03-15,2028-03-15,650000,640000,645000,3.2,640000,,,,CCAP,2020-05-12
Illumina Inc.,co_8affc29a4495,First Lien,Automotive,8.0%,,SOFR,5.25%,2019-06-01,2025-06-01,310000,305000,310000,1.5,305000,,,,CCAP,2020-05-12
Genomic Health Inc.,co_4e77a60ca71f,First Lien,Automotive,8.5%,,SOFR,5.75%,2018-07-01,2023-07-01,150000,145000,150000,0.7,145000,,,,CCAP,2020-05-12
Exact Sciences Corp.,co_e7a4c7a8d007,First Lien,Automotive,8.8%,,SOFR,6.05%,2019-03-01,2024-03-01,230000,225000,230000,1.1,225000,,,,CCAP,2020-05-12
Myriad Genetics Inc.,co_2332bf91c292,First Lien,Automotive,8.2%,,SOFR,5.45%,2020-01-01,2026-01-01,270000,265000,270000,1.3,265000,,,,CCAP,2020-05-12
Adaptive Biotechnologies Corp.,co_77292fe8c0b3,First Lien,Automotive,8.7%,,SOFR,5.95%,2019-02-01,2025-02-01,240000,235000,240000,1.2,235000,,,,CCAP,2020-05-12
Guardant Health Inc.,co_048d0bc8ac3a,First Lien,Automotive,8.9%,,SOFR,6.15%,2020-05-01,2027-05-01,330000,325000,330000,1.6,325000,,,,CCAP,2020-05-12
Veracyte Inc.,co_ca486e0bbc1c,First Lien,Automotive,8.0%,,SOFR,5.25%,2021-02-01,2028-02-01,360000,355000,360000,1.8,355000,,,,CCAP,2020-05-12
Natera Inc.,co_373f460ec22e,First Lien,Automotive,8.5%,,SOFR,5.75%,2019-08-01,2025-08-01,260000,255000,260000,1.3,255000,,,,CCAP,2020-05-12
NeoGenomics Inc.,co_fc25a8bffe48,First Lien,Automotive,8.1%,,SOFR,5.35%,2020-03-01,2027-03-01,340000,335000,340000,1.7,335000,,,,CCAP,2020-05-12
MyoKardia Inc.,co_07ad1c1b7b65,First Lien,Automotive,7.9%,,SOFR,5.15%,2019-10-01,2025-10-01,210000,205000,210000,1.0,205000,,,,CCAP,2020-05-12
CRISPR Therapeutics AG,co_72d38ea067ed,First Lien,Automotive,8.3%,,SOFR,5.55%,2020-04-01,2027-04-01,390000,385000,390000,1.9,385000,,,,CCAP,2020-05-12
Intellia Therapeutics Inc.,co_a7d4fdb164b9,First Lien,Automotive,8.6%,,SOFR,5.85%,2019-05-01,2025-05-01,250000,245000,250000,1.2,245000,,,,CCAP,2020-05-12
Editas Medicine Inc.,co_d1f55456ea4a,First Lien,Automotive,8.8%,,SOFR,6.05%,2020-06-01,2027-06-01,280000,275000,280000,1.4,275000,,,,CCAP,2020-05-12
Moderna Inc.,co_48d7e0f61906,First Lien,Automotive,7.0%,,SOFR,4.25%,2021-01-15,2028-01-15,1000000,980000,990000,5.0,980000,,,,CCAP,2020-05-12
BioNTech SE,co_c829128cb149,First Lien,Automotive,7.5%,,SOFR,4.75%,2020-02-20,2027-02-20,800000,790000,795000,4.0,790000,,,,CCAP,2020-05-12
Pfizer Inc.,co_5f34afdc14a7,First Lien,Automotive,6.75%,,SOFR,4.0%,2019-11-15,2026-11-15,1500000,1480000,1490000,7.5,1480000,,,,CCAP,2020-05-12
Merck & Co. Inc.,co_acf6d462f067,First Lien,Automotive,7.25%,,SOFR,4.5%,2020-01-10,2027-01-10,1200000,1180000,1190000,6.0,1180000,,,,CCAP,2020-05-12
Bristol Myers Squibb Company,co_c2f8c565dbef,First Lien,Automotive,7.75%,,SOFR,5.0%,2019-12-01,2025-12-01,900000,885000,890000,4.5,885000,,,,CCAP,2020-05-12
Eli Lilly and Company,co_fbcfeb1a1bfa,First Lien,Automotive,8.0%,,SOFR,5.25%,2019-08-01,2026-08-01,1100000,1080000,1090000,5.5,1080000,,,,CCAP,2020-05-12
