company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Great Lakes Dental Partners LLC,First Lien,Healthcare,11.71%,1%,SOFR,7.25%,,,4935,4899,4805,0.6%,4899,,,,CCAP,2025-02-19
Great Lakes Dental Partners LLC,First Lien,Healthcare,11.71%,1%,SOFR,7.25%,,,307,304,296,0%,304,,,,CCAP,2025-02-19
Homecare Partners Management LLC,First Lien,Healthcare,10.43%,,SOFR,5.75%,,,4402,4357,4402,0.6%,4357,,,,CCAP,2025-02-19
Homecare Partners Management LLC,First Lien,Healthcare,10.23%,,SOFR,5.75%,,,851,837,851,0.1%,837,,,,CCAP,2025-02-19
Homecare Partners Management LLC,First Lien,Healthcare,10.23%,,SOFR,5.75%,,,3293,3244,3293,0.4%,3244,,,,CCAP,2025-02-19
Homecare Partners Management LLC,First Lien,Healthcare,10.96%,,SOFR,5.75%,,,1073,1060,1073,0.1%,1060,,,,CCAP,2025-02-19
Homecare Partners Management LLC,First Lien,Healthcare,10.23%,,SOFR,5.75%,,,862,862,862,0.1%,862,,,,CCAP,2025-02-19
Hospice Care Buyer Inc.,First Lien,Healthcare,10.99%,,SOFR,6.5%,,,14607,14483,14607,2%,14483,,,,CCAP,2025-02-19
Hospice Care Buyer Inc.,First Lien,Healthcare,10.99%,,SOFR,6.5%,,,2668,2629,2668,0.4%,2629,,,,CCAP,2025-02-19
Hospice Care Buyer Inc.,First Lien,Healthcare,10.93%,,SOFR,6.5%,,,961,945,961,0.1%,945,,,,CCAP,2025-02-19
Hospice Care Buyer Inc.,First Lien,Healthcare,10.99%,,SOFR,6.5%,,,2715,2674,2715,0.4%,2674,,,,CCAP,2025-02-19
Hospice Care Buyer Inc.,First Lien,Healthcare,10.99%,,SOFR,6.5%,,,387,381,387,0.1%,381,,,,CCAP,2025-02-19
Integrated Pain Management Medical Group Inc.,First Lien,Healthcare,11.24%,,SOFR,6.5%,,,2962,2962,2895,0.4%,2962,,,,CCAP,2025-02-19
Integrated Pain Management Medical Group Inc.,First Lien,Healthcare,11.24%,,SOFR,6.5%,,,356,356,348,0%,356,,,,CCAP,2025-02-19
Integrated Pain Management Medical Group Inc.,First Lien,Healthcare,10.98%,,SOFR,6.5%,,,442,442,432,0.1%,442,,,,CCAP,2025-02-19
Integrated Pain Management Medical Group Inc.,First Lien,Healthcare,11.24%,,SOFR,6.5%,,,814,814,796,0.1%,814,,,,CCAP,2025-02-19
IVX Health Merger Sub Inc.,First Lien,Healthcare,13.5%,13.5%,,,,,7708,7537,7939,1.1%,7537,,,,CCAP,2025-02-19
IVX Health Merger Sub Inc.,Other,Healthcare,,,,,,,,-64,,0%,-64,,,,CCAP,2025-02-19
IVX Health Merger Sub Inc.,First Lien,Healthcare,9.33%,,SOFR,5%,,,17070,16749,17332,2.3%,16749,,,,CCAP,2025-02-19
Laseraway Intermediate Holdings II LLC,First Lien,Healthcare,10.66%,,SOFR,5.75%,,,5902,5836,5681,0.8%,5836,,,,CCAP,2025-02-19
Lighthouse Behavioral Health Solutions LLC,First Lien,Healthcare,11.28%,0.75%,SOFR,6.5%,,,1154,1151,1030,0.1%,1151,,,,CCAP,2025-02-19
Lighthouse Behavioral Health Solutions LLC,First Lien,Healthcare,11.35%,0.75%,SOFR,6.5%,,,468,467,418,0.1%,467,,,,CCAP,2025-02-19
Lighthouse Behavioral Health Solutions LLC,First Lien,Healthcare,11.37%,0.75%,SOFR,6.5%,,,2248,2242,2006,0.3%,2242,,,,CCAP,2025-02-19
Lighthouse Lab Services,First Lien,Healthcare,10.23%,,SOFR,5.75%,,,5536,5474,5417,0.7%,5474,,,,CCAP,2025-02-19
Lighthouse Lab Services,First Lien,Healthcare,10.5%,,SOFR,5.75%,,,1074,1062,1047,0.1%,1062,,,,CCAP,2025-02-19
Lightspeed Buyer Inc.,First Lien,Healthcare,9.08%,,SOFR,4.75%,,,17650,17650,17650,2.4%,17650,,,,CCAP,2025-02-19
MB2 Dental,First Lien,Healthcare,10.02%,,SOFR,5.5%,,,435,416,435,0.1%,416,,,,CCAP,2025-02-19
MB2 Dental,First Lien,Healthcare,10.02%,,SOFR,5.5%,,,883,860,883,0.1%,860,,,,CCAP,2025-02-19
MB2 Dental,Other,Healthcare,,,,,,,,-4,,0%,-4,,,,CCAP,2025-02-19
MB2 Dental,First Lien,Healthcare,9.86%,,SOFR,5.5%,,,6114,6057,6114,0.8%,6057,,,,CCAP,2025-02-19
Medical Review Institute of America,Other,Healthcare,,,,,,,,-7,,0%,-7,,,,CCAP,2025-02-19
Medical Review Institute of America,First Lien,Healthcare,9.33%,,SOFR,5%,,,5686,5631,5686,0.8%,5631,,,,CCAP,2025-02-19
MWD Management LLC,First Lien,Healthcare,9.43%,,SOFR,5%,,,4410,4362,4410,0.6%,4362,,,,CCAP,2025-02-19
MWD Management LLC,First Lien,Healthcare,9.43%,,SOFR,5%,,,5474,5411,5474,0.7%,5411,,,,CCAP,2025-02-19
MWD Management LLC,First Lien,Healthcare,9.43%,,SOFR,5%,,,480,467,480,0.1%,467,,,,CCAP,2025-02-19
Omni Ophthalmic Management Consultants LLC,First Lien,Healthcare,12.7%,3.5%,SOFR,8%,,,967,966,941,0.1%,966,,,,CCAP,2025-02-19
Omni Ophthalmic Management Consultants LLC,First Lien,Healthcare,12.7%,3.5%,SOFR,8%,,,6732,6734,6554,0.9%,6734,,,,CCAP,2025-02-19
Omni Ophthalmic Management Consultants LLC,First Lien,Healthcare,12.7%,3.5%,SOFR,8%,,,884,877,860,0.1%,877,,,,CCAP,2025-02-19
Omni Ophthalmic Management Consultants LLC,First Lien,Healthcare,12.7%,3.5%,SOFR,8%,,,299,299,291,0%,299,,,,CCAP,2025-02-19
Omni Ophthalmic Management Consultants LLC,First Lien,Healthcare,12.7%,3.5%,SOFR,8%,,,249,249,243,0%,249,,,,CCAP,2025-02-19
Patriot Acquisition Topco S.A.R.L,First Lien,Healthcare,9.99%,,SOFR,5.25%,,,2841,2801,2833,0.4%,2801,,,,CCAP,2025-02-19
Patriot Acquisition Topco S.A.R.L,Other,Healthcare,,,,,,,,-10,-5,0%,-10,,,,CCAP,2025-02-19
Patriot Acquisition Topco S.A.R.L,First Lien,Healthcare,9.99%,,SOFR,5.25%,,,11834,11679,11798,1.6%,11679,,,,CCAP,2025-02-19
Patriot Acquisition Topco S.A.R.L,First Lien,Healthcare,9.99%,,SOFR,5.25%,,,361,356,360,0%,356,,,,CCAP,2025-02-19
Patriot Acquisition Topco S.A.R.L,First Lien,Healthcare,9.99%,,SOFR,5.25%,,,3528,3492,3514,0.5%,3492,,,,CCAP,2025-02-19
Patriot Acquisition Topco S.A.R.L,First Lien,Healthcare,14%,14%,,,,,3896,3836,3927,0.5%,3836,,,,CCAP,2025-02-19
Plasma Buyer LLC,First Lien,Healthcare,10.58%,,SOFR,6.25%,,,215,212,205,0%,212,,,,CCAP,2025-02-19
Plasma Buyer LLC,First Lien,Healthcare,10.08%,,SOFR,5.75%,,,454,443,421,0.1%,443,,,,CCAP,2025-02-19
Plasma Buyer LLC,First Lien,Healthcare,10.08%,,SOFR,5.75%,,,7133,7031,6841,0.9%,7031,,,,CCAP,2025-02-19
Premier Dental Care Management LLC,First Lien,Healthcare,9.61%,,SOFR,5.25%,,,9238,9129,9155,1.2%,9129,,,,CCAP,2025-02-19
Premier Dental Care Management LLC,First Lien,Healthcare,9.61%,,SOFR,5.25%,,,5012,5005,4967,0.7%,5005,,,,CCAP,2025-02-19
Premier Dental Care Management LLC,First Lien,Healthcare,9.59%,,SOFR,5.25%,,,236,216,215,0%,216,,,,CCAP,2025-02-19
Premier Dental Care Management LLC,First Lien,Healthcare,9.61%,,SOFR,5.25%,,,1524,1506,1487,0.2%,1506,,,,CCAP,2025-02-19
PromptCare Intermediate LP,First Lien,Healthcare,10.44%,,SOFR,6%,,,10159,10048,10158,1.4%,10048,,,,CCAP,2025-02-19
PromptCare Intermediate LP,First Lien,Healthcare,10.46%,,SOFR,6%,,,1582,1571,1582,0.2%,1571,,,,CCAP,2025-02-19
PromptCare Intermediate LP,First Lien,Healthcare,10.46%,,SOFR,6%,,,2101,2063,2100,0.3%,2063,,,,CCAP,2025-02-19
Quorum Health Resources,First Lien,Healthcare,9.93%,,SOFR,5.25%,,,5204,5171,5185,0.7%,5171,,,,CCAP,2025-02-19
Quorum Health Resources,Other,Healthcare,,,,,,,,-6,-2,0%,-6,,,,CCAP,2025-02-19
Safco Dental Supply LLC,First Lien,Healthcare,9.98%,,SOFR,5.5%,,,342,341,334,0%,341,,,,CCAP,2025-02-19
REP Behavioral Health LLC,Other,Healthcare,,,,,,,,-12,-31,0%,-12,,,,CCAP,2025-02-19
REP Behavioral Health LLC,First Lien,Healthcare,9.36%,,SOFR,5%,,,121,103,103,0%,103,,,,CCAP,2025-02-19
REP Behavioral Health LLC,First Lien,Healthcare,9.36%,,SOFR,5%,,,5750,5678,5678,0.8%,5678,,,,CCAP,2025-02-19
Safco Dental Supply LLC,First Lien,Healthcare,9.98%,,SOFR,5.5%,,,4043,4036,3986,0.5%,4036,,,,CCAP,2025-02-19
Seniorlink Inc.,Other,Healthcare,,,,,,,,-8,-2,0%,-8,,,,CCAP,2025-02-19
Seniorlink Inc.,First Lien,Healthcare,9.55%,,SOFR,5.25%,,,9115,9031,9099,1.2%,9031,,,,CCAP,2025-02-19
Seniorlink Inc.,First Lien,Healthcare,9.55%,,SOFR,5.25%,,,4725,4657,4717,0.6%,4657,,,,CCAP,2025-02-19
Seniorlink Inc.,Other,Healthcare,,,,,,,,-7,-1,0%,-7,,,,CCAP,2025-02-19
Smile Doctors LLC,Other,Healthcare,,,,,,,,-15,-12,0%,-15,,,,CCAP,2025-02-19
Smile Doctors LLC,First Lien,Healthcare,10.81%,,SOFR,5.9%,,,789,789,788,0.1%,789,,,,CCAP,2025-02-19
Smile Doctors LLC,First Lien,Healthcare,10.81%,,SOFR,5.9%,,,15391,15293,15372,2.1%,15293,,,,CCAP,2025-02-19
SolutionReach Inc.,First Lien,Healthcare,12.4%,,SOFR,7%,,,4624,4607,4624,0.6%,4607,,,,CCAP,2025-02-19
SolutionReach Inc.,First Lien,Healthcare,13.75%,,SOFR,6%,,,467,465,467,0.1%,465,,,,CCAP,2025-02-19
Sydney US Buyer Corp.,First Lien,Healthcare,10.3%,,SOFR,6%,,,3693,3622,3693,0.5%,3622,,,,CCAP,2025-02-19
Sydney US Buyer Corp.,First Lien,Healthcare,8.72%,,SOFR,6%,,,3628,3495,3628,0.5%,3495,,,,CCAP,2025-02-19
Sydney US Buyer Corp.,First Lien,Healthcare,10.3%,,SOFR,6%,,,1936,1899,1916,0.3%,1899,,,,CCAP,2025-02-19
Sydney US Buyer Corp.,First Lien,Healthcare,10.9%,,SOFR,6%,,,6040,5808,6040,0.8%,5808,,,,CCAP,2025-02-19
Team Select,First Lien,Healthcare,10.17%,,SOFR,5.5%,,,6206,6153,6206,0.8%,6153,,,,CCAP,2025-02-19
Team Select,Other,Healthcare,,,,,,,,-5,,0%,-5,,,,CCAP,2025-02-19
Team Select,First Lien,Healthcare,9.96%,,SOFR,5.5%,,,357,348,357,0%,348,,,,CCAP,2025-02-19
Team Select,First Lien,Healthcare,9.96%,,SOFR,5.5%,,,2587,2587,2587,0.3%,2587,,,,CCAP,2025-02-19
Unifeye Vision Partners,First Lien,Healthcare,10.48%,,SOFR,6%,,,2947,2937,2889,0.4%,2937,,,,CCAP,2025-02-19
Unifeye Vision Partners,First Lien,Healthcare,10.48%,,SOFR,6%,,,1247,1243,1213,0.2%,1243,,,,CCAP,2025-02-19
Unifeye Vision Partners,First Lien,Healthcare,10.48%,,SOFR,6%,,,5130,5111,5029,0.7%,5111,,,,CCAP,2025-02-19
Unifeye Vision Partners,First Lien,Healthcare,10.48%,,SOFR,6%,,,4933,4930,4837,0.6%,4930,,,,CCAP,2025-02-19
Vital Care Buyer LLC,Other,Healthcare,,,,,,,,-3,-4,0%,-3,,,,CCAP,2025-02-19
Vital Care Buyer LLC,First Lien,Healthcare,8.83%,,SOFR,4.5%,,,2152,2131,2122,0.3%,2131,,,,CCAP,2025-02-19
Lash Opco LLC,First Lien,Consumer & Retail,12.94%,5.1%,SOFR,7.75%,,,3086,3075,2991,0.4%,3075,,,,CCAP,2025-02-19
Lash Opco LLC,First Lien,Consumer & Retail,12.94%,5.1%,SOFR,7.75%,,,384,382,372,0%,382,,,,CCAP,2025-02-19
Lash Opco LLC,First Lien,Consumer & Retail,12.94%,5.1%,SOFR,7.75%,,,3147,3129,3050,0.4%,3129,,,,CCAP,2025-02-19
Lash Opco LLC,First Lien,Consumer & Retail,12.94%,5.1%,SOFR,7.75%,,,1021,1017,990,0.1%,1017,,,,CCAP,2025-02-19
Balance Partners,Other,Insurance,,,,,,,,-29,,0%,-29,,,,CCAP,2025-02-19
Balance Partners,Other,Insurance,,,,,,,,-5,,0%,-5,,,,CCAP,2025-02-19
Balance Partners,First Lien,Insurance,9.33%,,SOFR,5%,,,2189,2167,2190,0.3%,2167,,,,CCAP,2025-02-19
Evolution BuyerCo Inc.,First Lien,Insurance,10.73%,,SOFR,6.25%,,,8042,7992,8042,1.1%,7992,,,,CCAP,2025-02-19
Evolution BuyerCo Inc.,Other,Insurance,,,,,,,,-3,,0%,-3,,,,CCAP,2025-02-19
Evolution BuyerCo Inc.,First Lien,Insurance,10.73%,,SOFR,6.25%,,,1411,1399,1411,0.2%,1399,,,,CCAP,2025-02-19
Evolution BuyerCo Inc.,First Lien,Insurance,10.73%,,SOFR,6.25%,,,1723,1705,1723,0.2%,1705,,,,CCAP,2025-02-19
Evolution BuyerCo Inc.,First Lien,Insurance,11.23%,,SOFR,6.75%,,,247,243,247,0%,243,,,,CCAP,2025-02-19
Galway Borrower LLC,First Lien,Insurance,9.78%,,SOFR,4.5%,,,6464,6406,6481,0.9%,6406,,,,CCAP,2025-02-19
Galway Borrower LLC,First Lien,Insurance,9.78%,,SOFR,4.5%,,,45,40,42,0%,40,,,,CCAP,2025-02-19
Galway Borrower LLC,First Lien,Insurance,8.83%,,SOFR,4.5%,,,11,9,12,0%,9,,,,CCAP,2025-02-19
Galway Borrower LLC,Other,Insurance,,,,,,,,-1,1,0%,-1,,,,CCAP,2025-02-19
Integrity Marketing Acquisition LLC,First Lien,Insurance,9.51%,,SOFR,5%,,,20225,20225,20261,2.8%,20225,,,,CCAP,2025-02-19
Integro Parent Inc.,First Lien,Insurance,16.85%,12.25%,,,,,2337,2337,2035,0.3%,2337,,,,CCAP,2025-02-19
Newcleus LLC,First Lien,Insurance,10.48%,2%,SOFR,8%,,,5217,4993,5075,0.7%,4993,,,,CCAP,2025-02-19
Newcleus LLC,Other,Insurance,,,,,,,,-13,-12,0%,-13,,,,CCAP,2025-02-19
Newcleus LLC,Other,Insurance,,,,,,,,-14,-12,0%,-14,,,,CCAP,2025-02-19
Patriot Growth Insurance Services LLC,First Lien,Insurance,9.75%,,SOFR,5%,,,9088,9011,9056,1.2%,9011,,,,CCAP,2025-02-19
Patriot Growth Insurance Services LLC,First Lien,Insurance,9.46%,,SOFR,5%,,,330,323,328,0%,323,,,,CCAP,2025-02-19
Patriot Growth Insurance Services LLC,First Lien,Insurance,9.48%,,SOFR,5%,,,2791,2772,2781,0.4%,2772,,,,CCAP,2025-02-19
Patriot Growth Insurance Services LLC,First Lien,Insurance,9.33%,,SOFR,5%,,,703,691,699,0.1%,691,,,,CCAP,2025-02-19
The Hilb Group LLC,Other,Insurance,,,,,,,,-16,-33,0%,-16,,,,CCAP,2025-02-19
The Hilb Group LLC,First Lien,Insurance,9.11%,,SOFR,4.75%,,,124,108,107,0%,108,,,,CCAP,2025-02-19
The Hilb Group LLC,First Lien,Insurance,9.11%,,SOFR,4.75%,,,14988,14839,14838,2%,14839,,,,CCAP,2025-02-19
Patriot Growth Insurance Services LLC,Other,Insurance,,,,,,,,-19,-107,0%,-19,,,,CCAP,2025-02-19
Patriot Growth Insurance Services LLC,First Lien,Insurance,10.33%,,SOFR,6%,,,78,71,59,0%,71,,,,CCAP,2025-02-19
Patriot Growth Insurance Services LLC,First Lien,Insurance,10.33%,,SOFR,6%,,,4483,4445,4378,0.6%,4445,,,,CCAP,2025-02-19
Patriot Growth Insurance Services LLC,First Lien,Insurance,,,,,,,80496,79676,79604,10.9%,79676,,,,CCAP,2025-02-19
A&A Global Imports LLC,First Lien,Materials,,,,,,,1470,992,116,0%,992,,,,CCAP,2025-02-19
A&A Global Imports LLC,First Lien,Materials,10.98%,,SOFR,6.65%,,,545,545,545,0.1%,545,,,,CCAP,2025-02-19
Action Signature Acquisition Inc.,First Lien,Materials,,,,,,,3183,3171,1103,0.1%,3171,,,,CCAP,2025-02-19
Action Signature Acquisition Inc.,First Lien,Materials,,,,,,,497,495,172,0%,495,,,,CCAP,2025-02-19
Action Signature Acquisition Inc.,First Lien,Materials,,,,,,,623,620,77,0%,620,,,,CCAP,2025-02-19
Action Signature Acquisition Inc.,First Lien,Materials,,,,,,,242,241,84,0%,241,,,,CCAP,2025-02-19
Action Signature Acquisition Inc.,First Lien,Materials,,,,,,,829,826,287,0%,826,,,,CCAP,2025-02-19
Formulations Parent Corp.,First Lien,Materials,10.27%,,SOFR,5.75%,,,9832,9660,9807,1.3%,9660,,,,CCAP,2025-02-19
Formulations Parent Corp.,Other,Materials,,,,,,,,-28,-4,0%,-28,,,,CCAP,2025-02-19
Online Labels Group LLC,First Lien,Materials,9.58%,,SOFR,5.25%,,,4257,4220,4257,0.6%,4220,,,,CCAP,2025-02-19
Online Labels Group LLC,Other,Materials,,,,,,,,-2,,0%,-2,,,,CCAP,2025-02-19
Online Labels Group LLC,Other,Materials,,,,,,,,-5,,0%,-5,,,,CCAP,2025-02-19
Alcanza Clinical Research,First Lien,Healthcare,10.48%,,SOFR,6%,,,7191,7114,7189,1%,7114,,,,CCAP,2025-02-19
Alcanza Clinical Research,First Lien,Healthcare,10.48%,,SOFR,6%,,,125,124,125,0%,124,,,,CCAP,2025-02-19
BioAgilytix,First Lien,Healthcare,11.21%,6.5%,,,,,15068,14884,12380,1.7%,14884,,,,CCAP,2025-02-19
BioAgilytix,First Lien,Healthcare,11.21%,6.5%,,,,,783,774,643,0.1%,774,,,,CCAP,2025-02-19
LSCS Holdings Inc.,First Lien,Healthcare,12.47%,,SOFR,8%,,,14700,14449,14186,1.9%,14449,,,,CCAP,2025-02-19
Teal Acquisition Co. Inc.,First Lien,Healthcare,10.96%,,SOFR,6.25%,,,2174,2152,2163,0.3%,2152,,,,CCAP,2025-02-19
Teal Acquisition Co. Inc.,First Lien,Healthcare,10.81%,,SOFR,6.25%,,,1095,1084,1089,0.1%,1084,,,,CCAP,2025-02-19
Teal Acquisition Co. Inc.,First Lien,Healthcare,10.96%,,SOFR,6.25%,,,1200,1191,1194,0.2%,1191,,,,CCAP,2025-02-19
Teal Acquisition Co. Inc.,First Lien,Healthcare,10.76%,,SOFR,6.25%,,,292,291,291,0%,291,,,,CCAP,2025-02-19
WCT Group Holdings LLC,First Lien,Healthcare,10.01%,,SOFR,4.75%,,,3341,3268,3333,0.4%,3268,,,,CCAP,2025-02-19
WCT Group Holdings LLC,Other,Healthcare,,,,,,,,-9,-1,0%,-9,,,,CCAP,2025-02-19
MeriCal LLC,First Lien,Consumer & Retail,,,,,,,7290,7307,3706,0.5%,7307,,,,CCAP,2025-02-19
MeriCal LLC,First Lien,Consumer & Retail,,,,,,,630,630,82,0%,630,,,,CCAP,2025-02-19
Slickdeals Holdings LLC,Other,Consumer & Retail,,,,,,,,-2,,0%,-2,,,,CCAP,2025-02-19
Slickdeals Holdings LLC,First Lien,Consumer & Retail,10.94%,,SOFR,6.25%,,,13874,13842,13874,1.9%,13842,,,,CCAP,2025-02-19
OEM Group LLC,First Lien,Software & Technology,,,,,,,8853,6014,2779,0.4%,6014,,,,CCAP,2025-02-19
ABACUS Holdings I LLC,First Lien,Software & Technology,9.28%,,SOFR,5%,,,2780,2761,2779,0.4%,2761,,,,CCAP,2025-02-19
ABACUS Holdings I LLC,First Lien,Software & Technology,9.28%,,SOFR,5%,,,517,502,517,0.1%,502,,,,CCAP,2025-02-19
ABACUS Holdings I LLC,First Lien,Software & Technology,9.28%,,SOFR,5%,,,6647,6560,6647,0.9%,6560,,,,CCAP,2025-02-19
Affinitiv Inc.,Other,Software & Technology,,,,,,,,-2,-14,0%,-2,,,,CCAP,2025-02-19
Affinitiv Inc.,First Lien,Software & Technology,11.59%,2%,SOFR,7%,,,6118,6061,5909,0.8%,6061,,,,CCAP,2025-02-19
Alpine SG LLC,First Lien,Software & Technology,10.74%,,SOFR,6%,,,1350,1332,1350,0.2%,1332,,,,CCAP,2025-02-19
Alpine SG LLC,Other,Software & Technology,,,,,,,,-1,,0%,-1,,,,CCAP,2025-02-19
Alpine SG LLC,First Lien,Software & Technology,10.74%,,SOFR,6%,,,967,953,967,0.1%,953,,,,CCAP,2025-02-19
Alpine SG LLC,First Lien,Software & Technology,10.74%,,SOFR,6%,,,3361,3315,3361,0.4%,3315,,,,CCAP,2025-02-19
Alpine SG LLC,First Lien,Software & Technology,10.74%,,SOFR,6%,,,535,528,535,0.1%,528,,,,CCAP,2025-02-19
Apps Associates LLC,First Lien,Software & Technology,10.21%,,SOFR,5.75%,,,5466,5412,5371,0.7%,5412,,,,CCAP,2025-02-19
Apps Associates LLC,First Lien,Software & Technology,10.21%,,SOFR,5.75%,,,1760,1744,1729,0.2%,1744,,,,CCAP,2025-02-19
Apps Associates LLC,Other,Software & Technology,,,,,,,,-7,-14,0%,-7,,,,CCAP,2025-02-19
Bankers Toolbox Inc.,First Lien,Software & Technology,8.83%,,SOFR,4.5%,,,19186,19186,19081,2.5%,19186,,,,CCAP,2025-02-19
Bankers Toolbox Inc.,Other,Software & Technology,,,,,,,,-21,-13,,-21,,,,CCAP,2025-02-19
Belay Inc.,First Lien,Software & Technology,9.46%,,SOFR,5%,,,4743,4713,4743,0.6%,4713,,,,CCAP,2025-02-19
Belay Inc.,Other,Software & Technology,,,,,,,,-3,,0%,-3,,,,CCAP,2025-02-19
Benesys Inc.,First Lien,Software & Technology,9.71%,,SOFR,5.25%,,,1356,1353,1333,0.2%,1353,,,,CCAP,2025-02-19
Benesys Inc.,First Lien,Software & Technology,9.92%,,SOFR,5.25%,,,288,287,283,0%,287,,,,CCAP,2025-02-19
Benesys Inc.,First Lien,Software & Technology,9.92%,,SOFR,5%,,,152,155,150,0%,155,,,,CCAP,2025-02-19
Benesys Inc.,First Lien,Software & Technology,9.92%,,SOFR,5%,,,138,137,135,0%,137,,,,CCAP,2025-02-19
Blue Mantis,First Lien,Software & Technology,9.08%,,SOFR,4.75%,,,3092,3077,3092,0.4%,3077,,,,CCAP,2025-02-19
Blue Mantis,First Lien,Software & Technology,9.08%,,SOFR,4.75%,,,245,235,245,0%,235,,,,CCAP,2025-02-19
Blue Mantis,First Lien,Software & Technology,9.08%,,SOFR,4.75%,,,3516,3474,3516,0.5%,3474,,,,CCAP,2025-02-19
C-4 Analytics,Other,Software & Technology,,,,,,,,-21,,0%,-21,,,,CCAP,2025-02-19
C-4 Analytics,First Lien,Software & Technology,10.01%,,SOFR,5.5%,,,555,538,555,0.1%,538,,,,CCAP,2025-02-19
C-4 Analytics,First Lien,Software & Technology,10.01%,,SOFR,5.5%,,,18408,18234,18408,2.5%,18234,,,,CCAP,2025-02-19
Claritas LLC,First Lien,Software & Technology,9.33%,,SOFR,5%,,,2419,2411,2419,0.3%,2411,,,,CCAP,2025-02-19
Claritas LLC,Other,Software & Technology,,,,,,,,-6,,0%,-6,,,,CCAP,2025-02-19
Claritas LLC,First Lien,Software & Technology,9.33%,,SOFR,5%,,,10309,10254,10309,1.4%,10254,,,,CCAP,2025-02-19
Concord III LLC,First Lien,Software & Technology,10.61%,,SOFR,6.25%,,,9379,9296,9206,1.2%,9296,,,,CCAP,2025-02-19
Concord III LLC,First Lien,Software & Technology,10.61%,,SOFR,6.25%,,,275,271,265,0%,271,,,,CCAP,2025-02-19
Concord III LLC,First Lien,Software & Technology,10.82%,,SOFR,6.25%,,,550,540,540,0.1%,540,,,,CCAP,2025-02-19
DataVail,First Lien,Software & Technology,10.08%,,SOFR,5.75%,,,7079,7017,7079,0.9%,7017,,,,CCAP,2025-02-19
DataVail,First Lien,Software & Technology,10.11%,,SOFR,5.75%,,,173,154,173,0%,154,,,,CCAP,2025-02-19
DataVail,First Lien,Software & Technology,10.35%,,SOFR,5.75%,,,567,563,567,0.1%,563,,,,CCAP,2025-02-19
DataVail,First Lien,Software & Technology,10.35%,,SOFR,5.75%,,,108,106,108,0%,106,,,,CCAP,2025-02-19
Evergreen IX Borrower 2023 LLC,First Lien,Software & Technology,9.08%,,SOFR,4.75%,,,13365,13064,13341,1.8%,13064,,,,CCAP,2025-02-19
Evergreen IX Borrower 2023 LLC,Other,Software & Technology,,,,,,,,-30,-3,0%,-30,,,,CCAP,2025-02-19
Imagenet LLC,Other,Software & Technology,,,,,,,,-8,-8,0%,-8,,,,CCAP,2025-02-19
Imagenet LLC,First Lien,Software & Technology,9.33%,,SOFR,5%,,,3050,3012,3012,0.4%,3012,,,,CCAP,2025-02-19
Evergreen IX Borrower 2023 LLC,First Lien,Software & Technology,9.08%,,SOFR,4.75%,,,2786,2759,2781,0.4%,2759,,,,CCAP,2025-02-19
Lexipol,First Lien,Software & Technology,9.08%,,SOFR,4.75%,,,12892,12729,13021,1.7%,12729,,,,CCAP,2025-02-19
Lexipol,Other,Software & Technology,,,,,,,,-13,,0%,-13,,,,CCAP,2025-02-19
Lexipol,First Lien,Software & Technology,9.08%,,SOFR,4.75%,,,1102,1092,1113,0.1%,1092,,,,CCAP,2025-02-19
List Partners Inc.,First Lien,Software & Technology,10.96%,0.5%,SOFR,6.5%,,,316,315,281,0%,315,,,,CCAP,2025-02-19
List Partners Inc.,First Lien,Software & Technology,10.96%,0.5%,SOFR,6.5%,,,3591,3586,3310,0.4%,3586,,,,CCAP,2025-02-19
MRI Software LLC,First Lien,Software & Technology,9.08%,,SOFR,4.75%,,,19689,19583,19738,2.6%,19583,,,,CCAP,2025-02-19
MRI Software LLC,First Lien,Software & Technology,9.08%,,SOFR,4.75%,,,86,78,39,0%,78,,,,CCAP,2025-02-19
MRI Software LLC,First Lien,Software & Technology,9.08%,,SOFR,4.75%,,,1283,1276,1286,0.2%,1276,,,,CCAP,2025-02-19
MRI Software LLC,First Lien,Software & Technology,9.08%,,SOFR,4.75%,,,100,95,95,0%,95,,,,CCAP,2025-02-19
Medicus IT,Other,Software & Technology,,,,,,,,-7,-25,0%,-7,,,,CCAP,2025-02-19
Medicus IT,Other,Software & Technology,,,,,,,,-10,-10,0%,-10,,,,CCAP,2025-02-19
Medicus IT,First Lien,Software & Technology,9.58%,,SOFR,5.25%,,,6085,6026,6030,0.8%,6026,,,,CCAP,2025-02-19
Net Health Acquisition Corp.,First Lien,Software & Technology,9.09%,,SOFR,4.75%,,,273,257,273,0%,257,,,,CCAP,2025-02-19
Net Health Acquisition Corp.,First Lien,Software & Technology,9.11%,,SOFR,4.75%,,,13295,13168,13386,1.8%,13168,,,,CCAP,2025-02-19
New Era Technology Inc.,First Lien,Software & Technology,10.99%,,SOFR,6.25%,,,2994,2974,2897,0.4%,2974,,,,CCAP,2025-02-19
New Era Technology Inc.,First Lien,Software & Technology,10.83%,,SOFR,6.25%,,,228,226,221,0%,226,,,,CCAP,2025-02-19
New Era Technology Inc.,First Lien,Software & Technology,10.73%,,SOFR,6.25%,,,1924,1908,1861,0.2%,1908,,,,CCAP,2025-02-19
