company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Apps Associates LLC,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2023-11-08
Apps Associates LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-11-08
Apps Associates LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-11-08
Banker's Toolbox Inc.,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2023-11-08
Banker's Toolbox Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-11-08
Banker's Toolbox Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-11-08
Belay Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-11-08
Belay Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-11-08
Benesys Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-11-08
Benesys Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-11-08
Cedar Services Group LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-11-08
Cedar Services Group LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-11-08
Cedar Services Group LLC,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2023-11-08
Claritas LLC,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2023-11-08
Claritas LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-11-08
Claritas LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-11-08
Evergreen IX Borrower 2023 LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-11-08
Evergreen IX Borrower 2023 LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-11-08
Granicus Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-11-08
Granicus Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-11-08
Granicus Inc.,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2023-11-08
Lexipol Ranger Buyer Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-11-08
Lexipol Ranger Buyer Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-11-08
List Partners Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-11-08
List Partners Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-11-08
MRI Software LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-11-08
MRI Software LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-11-08
New Era Technology Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-11-08
New Era Technology Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-11-08
New Era Technology Inc.,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2023-11-08
Odessa Technologies Inc.,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2023-11-08
Odessa Technologies Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-11-08
Odessa Technologies Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-11-08
Ontario Systems LLC,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2023-11-08
Ontario Systems LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-11-08
Ontario Systems LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-11-08
Park Place Technologies LLC,Unsecured Debt,Software,,,,,,,,,,,,,,CCAP,2023-11-08
Perforce Software Inc.,Second Lien,Software,,,,,,,,,,,,,,CCAP,2023-11-08
Right Networks LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-11-08
Right Networks LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-11-08
MeriCal LLC,First Lien,Manufacturing,,,,,,,,,,,,,,CCAP,2023-11-08
Savers,First Lien,Retail,,,,,,,,,,,,,,CCAP,2023-11-08
Slickdeals Holdings LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-11-08
Slickdeals Holdings LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-11-08
OEM Group LLC,First Lien,Other,,,,,,,,,,,,,,CCAP,2023-11-08
OEM Group LLC,Second Lien,Other,,,,,,,,,,,,,,CCAP,2023-11-08
OEM Group LLC,Revolver,Other,,,,,,,,,,,,,,CCAP,2023-11-08
ABACUS Holdings I LLC,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2023-11-08
ABACUS Holdings I LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-11-08
ABACUS Holdings I LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-11-08
Affinitiv Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-11-08
Affinitiv Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-11-08
Alpine SG LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-11-08
Alpine SG LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-11-08
Ansira Partners Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-11-08
Ansira Partners Inc.,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2023-11-08
Team Select CSC TS Merger SUB LLC,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2023-11-08
Technology Partners LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-11-08
Technology Partners LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-11-08
Technology Partners LLC,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2023-11-08
TTF Holdings LLC Soliant,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-11-08
Unifeye Vision Partners,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2023-11-08
Unifeye Vision Partners,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-11-08
Unifeye Vision Partners,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-11-08
Vital Care Buyer LLC,First Lien,Consumer Products,,,,,,,,,,,,,,CCAP,2023-11-08
Vital Care Buyer LLC,Revolver,Consumer Products,,,,,,,,,,,,,,CCAP,2023-11-08
Lash Opco LLC,First Lien,Consumer Products,,,,,,,,,,,,,,CCAP,2023-11-08
Lash Opco LLC,Revolver,Consumer Products,,,,,,,,,,,,,,CCAP,2023-11-08
Comet Acquisition Inc.,Second Lien,Insurance,,,,,,,,,,,,,,CCAP,2023-11-08
Doxa Insurance Holdings LLC,First Lien,Insurance,,,,,,,,,,,,,,CCAP,2023-11-08
Doxa Insurance Holdings LLC,Revolver,Insurance,,,,,,,,,,,,,,CCAP,2023-11-08
Doxa Insurance Holdings LLC,Delayed Draw,Insurance,,,,,,,,,,,,,,CCAP,2023-11-08
Evolution BuyerCo Inc.,First Lien,Insurance,,,,,,,,,,,,,,CCAP,2023-11-08
Evolution BuyerCo Inc.,Revolver,Insurance,,,,,,,,,,,,,,CCAP,2023-11-08
A&A Global Imports LLC,First Lien,Other,,,,,,,,,,,,,,CCAP,2023-11-08
A&A Global Imports LLC,Revolver,Other,,,,,,,,,,,,,,CCAP,2023-11-08
Action Signature Acquisition Inc.,First Lien,Other,,,,,,,,,,,,,,CCAP,2023-11-08
Action Signature Acquisition Inc.,Revolver,Other,,,,,,,,,,,,,,CCAP,2023-11-08
Advanced Web Technologies,First Lien,Other,,,,,,,,,,,,,,CCAP,2023-11-08
Advanced Web Technologies,Revolver,Other,,,,,,,,,,,,,,CCAP,2023-11-08
Advanced Web Technologies,Delayed Draw,Other,,,,,,,,,,,,,,CCAP,2023-11-08
USALCO LLC,First Lien,Other,,,,,,,,,,,,,,CCAP,2023-11-08
Alcanza Clinical Research,Revolver,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2023-11-08
Alcanza Clinical Research,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2023-11-08
BioAgilytix,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2023-11-08
BioAgilytix,Delayed Draw,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2023-11-08
LSCS Holdings Inc.,Second Lien,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2023-11-08
Teal Acquisition Co Inc.,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2023-11-08
Teal Acquisition Co Inc.,Revolver,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2023-11-08
Matilda Jane Holdings Inc.,First Lien,Retail,,,,,,,,,,,,,,CCAP,2023-11-08
Matilda Jane Holdings Inc.,Revolver,Retail,,,,,,,,,,,,,,CCAP,2023-11-08
ACON Igloo Investors I LLC,Partnership Interest,Financial Services,,,,,,,,,,,,,,CCAP,2023-11-08
First Eagle Greenway Fund II LLC,Partnership Interest,Financial Services,,,,,,,,,,,,,,CCAP,2023-11-08
First Eagle Logan JV LLC,Partnership Interest,Financial Services,,,,,,,,,,,,,,CCAP,2023-11-08
Freeport Financial SBIC Fund LP,Partnership Interest,Financial Services,,,,,,,,,,,,,,CCAP,2023-11-08
GACP II LP,Partnership Interest,Financial Services,,,,,,,,,,,,,,CCAP,2023-11-08
Gryphon Partners 3.5 LP,Partnership Interest,Financial Services,,,,,,,,,,,,,,CCAP,2023-11-08
WhiteHawk III Onshore Fund LP,Partnership Interest,Financial Services,,,,,,,,,,,,,,CCAP,2023-11-08
Allied Wireline Services LLC,Common Equity,Energy & Utilities,,,,,,,,,,,,,,CCAP,2023-11-08
Loadmaster Derrick & Equipment Inc.,Preferred Equity,Energy & Utilities,,,,,,,,,,,,,,CCAP,2023-11-08
Loadmaster Derrick & Equipment Inc.,Common Equity,Energy & Utilities,,,,,,,,,,,,,,CCAP,2023-11-08
Isagenix International LLC,Common Equity,Food & Beverage,,,,,,,,,,,,,,CCAP,2023-11-08
ACI Group Holdings Inc.,Common Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2023-11-08
ACI Group Holdings Inc.,Preferred Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2023-11-08
Bayside Opco LLC,Common Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2023-11-08
Centria Subsidiary Holdings LLC,Common Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2023-11-08
Hospice Care Buyer Inc.,Common Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2023-11-08
NMN Holdings III Corp.,Common Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2023-11-08
Patriot Acquisition Topco SARL,Common Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2023-11-08
Patriot Acquisition Topco S.A.R.L,Common Equity,Other,,,,,,,,,,,,,,CCAP,2023-11-08
Seniorlink Inc.,Common Equity,Other,,,,,,,,,,,,,,CCAP,2023-11-08
Smile Doctors LLC,Common Equity,Other,,,,,,,,,,,,,,CCAP,2023-11-08
Doxa Insurance Holdings LLC,Common Equity,Insurance,,,,,,,,,,,,,,CCAP,2023-11-08
Evolution BuyerCo Inc.,Common Equity,Insurance,,,,,,,,,,,,,,CCAP,2023-11-08
Integrity Marketing Acquisition LLC,Common Equity,Insurance,,,,,,,,,,,,,,CCAP,2023-11-08
Integrity Marketing Acquisition LLC,Preferred Equity,Insurance,,,,,,,,,,,,,,CCAP,2023-11-08
Integro Parent Inc.,Common Equity,Insurance,,,,,,,,,,,,,,CCAP,2023-11-08
LSCS Holdings Inc. (Eversana),Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2023-11-08
LSCS Holdings Inc. (Eversana),Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2023-11-08
Teal Acquisition Co Inc.,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2023-11-08
Palmetto Moon LLC,Common Equity,Retail,,,,,,,,,,,,,,CCAP,2023-11-08
Matilda Jane Holdings Inc.,Preferred Equity,Retail,,,,,,,,,,,,,,CCAP,2023-11-08
MeriCal LLC,Preferred Equity,Retail,,,,,,,,,,,,,,CCAP,2023-11-08
MeriCal LLC,Common Equity,Retail,,,,,,,,,,,,,,CCAP,2023-11-08
Slickdeals Holdings LLC,Common Equity,Retail,,,,,,,,,,,,,,CCAP,2023-11-08
Vivid Seats Ltd.,Common Equity,Retail,,,,,,,,,,,,,,CCAP,2023-11-08
VetStrategy,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2023-11-08
PDFTron Systems Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-11-08
PDFTron Systems Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-11-08
PDFTron Systems Inc.,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2023-11-08
Sandvine Corp.,Second Lien,Telecommunications,,,,,,,,,,,,,,CCAP,2023-11-08
Crusoe Bidco Ltd.,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2023-11-08
Crusoe Bidco Ltd.,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2023-11-08
Nurture Landscapes,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2023-11-08
Nurture Landscapes,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2023-11-08
Lion Cashmere Bidco Ltd.,First Lien,Apparel & Textiles,,,,,,,,,,,,,,CCAP,2023-11-08
Lion Cashmere Bidco Ltd.,Delayed Draw,Apparel & Textiles,,,,,,,,,,,,,,CCAP,2023-11-08
Jordan Bidco Ltd.,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2023-11-08
Jordan Bidco Ltd.,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-11-08
IVC Evidenisa,Preferred Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2023-11-08
IVC Evidenisa,Common Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2023-11-08
PharComp Parent B.V.,Delayed Draw,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2023-11-08
PharComp Parent B.V.,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2023-11-08
Eagle Midco B.V. (Avania),First Lien,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2023-11-08
Eagle Midco B.V. (Avania),Delayed Draw,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2023-11-08
Eagle Midco B.V. (Avania),Revolver,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2023-11-08
3SI Security Systems,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-11-08
Gener8 LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-11-08
Gener8 LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-11-08
A&R Logistics Holdings Inc.,First Lien,Transportation & Logistics,,,,,,,,,,,,,,CCAP,2023-11-08
Sun Acquirer Corp.,Common Equity,Automotive,,,,,,,,,,,,,,CCAP,2023-11-08
Envocore Holding LLC,Common Equity,Other,,,,,,,,,,,,,,CCAP,2023-11-08
Envocore Holding LLC,Preferred Equity,Other,,,,,,,,,,,,,,CCAP,2023-11-08
Allied Universal Holdings LLC,Common Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2023-11-08
ASP MCS Acquisition Corp.,Common Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2023-11-08
ASP MCS Acquisition Corp.,Preferred Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2023-11-08
Hercules Borrower LLC,Common Equity,Other,,,,,,,,,,,,,,CCAP,2023-11-08
IGT Holdings LLC,Preferred Equity,Software,,,,,,,,,,,,,,CCAP,2023-11-08
IGT Holdings LLC,Common Equity,Software,,,,,,,,,,,,,,CCAP,2023-11-08
MHS Acquisition Holdings LLC,Preferred Equity,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-11-08
MHS Acquisition Holdings LLC,Common Equity,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-11-08
Receivable Solutions Inc.,Preferred Equity,Financial Services,,,,,,,,,,,,,,CCAP,2023-11-08
Service Logic Acquisition Inc.,Common Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2023-11-08
TecoStar Holdings Inc.,Common Equity,Manufacturing,,,,,,,,,,,,,,CCAP,2023-11-08
Everlast Parent Inc.,Common Equity,Business Services,,,,,,,,,,,,,,CCAP,2023-11-08
FS Whitewater Borrower LLC,Common Equity,Business Services,,,,,,,,,,,,,,CCAP,2023-11-08
HGH Purchaser Inc.,Common Equity,Business Services,,,,,,,,,,,,,,CCAP,2023-11-08
HS Spa Holdings Inc.,Common Equity,Business Services,,,,,,,,,,,,,,CCAP,2023-11-08
Legalshield,Common Equity,Business Services,,,,,,,,,,,,,,CCAP,2023-11-08
Mario Purchaser LLC,Common Equity,Business Services,,,,,,,,,,,,,,CCAP,2023-11-08
PPV Intermediate Holdings LLC,Common Equity,Business Services,,,,,,,,,,,,,,CCAP,2023-11-08
smarTours LLC,Common Equity,Business Services,,,,,,,,,,,,,,CCAP,2023-11-08
Stepping Stones Healthcare Services LLC,Common Equity,Business Services,,,,,,,,,,,,,,CCAP,2023-11-08
Wrench Group LLC,Common Equity,Business Services,,,,,,,,,,,,,,CCAP,2023-11-08
Miraclon Corp.,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2023-11-08
Miraclon Corp.,Common Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2023-11-08
Miraclon Corp.,Preferred Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2023-11-08
Greencross (Vermont Aus Pty Ltd),First Lien,Retail,,,,,,,,,,,,,,CCAP,2023-11-08
AX VI INV2 Holding AB (Voff),First Lien,Retail,,,,,,,,,,,,,,CCAP,2023-11-08
AX VI INV2 Holding AB (Voff),Revolver,Retail,,,,,,,,,,,,,,CCAP,2023-11-08
AX VI INV2 Holding AB (Voff),Second Lien,Retail,,,,,,,,,,,,,,CCAP,2023-11-08
AX VI INV2 Holding AB (Voff),Delayed Draw,Retail,,,,,,,,,,,,,,CCAP,2023-11-08
OEM Group LLC,Common Equity,Other,,,,,,,1000,1000,0.0,,,,,CCAP,2023-11-08
Certify Inc.,Common Equity,Software,,,,,,,1000,1000,0.0,,,,,CCAP,2023-11-08
Lexipol Ranger Buyer Inc.,Common Equity,Software,,,,,,,1000,1000,0.0,,,,,CCAP,2023-11-08
Odessa Technologies Inc.,Common Equity,Software,,,,,,,1000,1000,0.0,,,,,CCAP,2023-11-08
Park Place Technologies LLC,Common Equity,Software,,,,,,,1000,1000,0.0,,,,,CCAP,2023-11-08
Saturn Borrower Inc.,Common Equity,Software,,,,,,,1000,1000,0.0,,,,,CCAP,2023-11-08
Xpress Global Systems LLC,Common Equity,Transportation & Logistics,,,,,,,1000,1000,0.0,,,,,CCAP,2023-11-08
VetStrategy,Unsecured Debt,Medical Devices & Equipment,,,,,,,1000,1000,0.0,,,,,CCAP,2023-11-08
VetStrategy,Delayed Draw,Medical Devices & Equipment,,,,,,,1000,1000,0.0,,,,,CCAP,2023-11-08
VetStrategy,First Lien,Medical Devices & Equipment,,,,,,,1000,1000,0.0,,,,,CCAP,2023-11-08
VetStrategy,First Lien,Medical Devices & Equipment,,,,,,,17600,,,,,,,CCAP,2023-11-08
VetStrategy,First Lien,Medical Devices & Equipment,,,,,,,26900,,,,,,,CCAP,2023-11-08
VetStrategy,Unsecured Debt,Medical Devices & Equipment,,,,,,,300,,,,,,,CCAP,2023-11-08
VetStrategy,Other,Medical Devices & Equipment,,,,,,,300,,,,,,,CCAP,2023-11-08
VetStrategy,First Lien,Medical Devices & Equipment,,,,,,,19100,,,,,,,CCAP,2023-11-08
VetStrategy,First Lien,Medical Devices & Equipment,,,,,,,41400,,,,,,,CCAP,2023-11-08
VetStrategy,Partnership Interest,Medical Devices & Equipment,,,,,,,1600,,,,,,,CCAP,2023-11-08
AX VI INV2 Holding AB,Common Equity,Retail,,,,,,,1000,1000,1000,0.5,,,,CCAP,2023-11-08
Pushpay USA Inc.,First Lien,Software,8.5%,,SOFR,5.0%,2022-03-01,2029-03-01,25000,24500,25000,1.2,,,,CCAP,2023-11-08
Pushpay USA Inc.,Revolver,Software,8.5%,,SOFR,5.0%,2022-03-01,2029-03-01,5000,4900,5000,0.2,,,,CCAP,2023-11-08
