company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Advanced Diabetes Supply,co_eea75212d544,First Lien,Healthcare,10.79%,,SOFR,5.25%,,,4925,4863,4884,0.7%,4863,,,,CCAP,2023-11-08
Advanced Diabetes Supply,co_eea75212d544,Other,Healthcare,,,,,,,,4,-3,0%,4,,,,CCAP,2023-11-08
Arrow Management Acquisition LLC,co_2ecc38e3fb51,First Lien,Healthcare,10.17%,,SOFR,4.75%,,,4863,4794,4744,0.6%,4794,,,,CCAP,2023-11-08
Arrow Management Acquisition LLC,co_2ecc38e3fb51,First Lien,Healthcare,10.17%,,SOFR,4.75%,,,2175,2161,2122,0.3%,2161,,,,CCAP,2023-11-08
Arrow Management Acquisition LLC,co_2ecc38e3fb51,Other,Healthcare,,,,,,,,-10,-17,0%,-10,,,,CCAP,2023-11-08
Avalign Technologies Inc.,co_5d2ecdd7f044,First Lien,Healthcare,9.92%,,SOFR,4.6%,,,16364,16358,15342,2.1%,16358,,,,CCAP,2023-11-08
Bayside Opco LLC,co_9c51c4f6d054,First Lien,Healthcare,12.79%,7.25%,,,,,4206,4206,4206,0.6%,4206,,,,CCAP,2023-11-08
Bayside Opco LLC,co_9c51c4f6d054,Other,Healthcare,12.79%,,,,,,,,,,,,,,CCAP,2023-11-08
Bayside Opco LLC,co_9c51c4f6d054,First Lien,Healthcare,12.79%,7.25%,,,,,1487,1442,1487,0.2%,1442,,,,CCAP,2023-11-08
Bayside Opco LLC,co_9c51c4f6d054,First Lien,Healthcare,12.54%,,SOFR,7%,,,122,122,122,0%,122,,,,CCAP,2023-11-08
Bayside Opco LLC,co_9c51c4f6d054,First Lien,Healthcare,,,,,,,1501,474,714,0.1%,474,,,,CCAP,2023-11-08
BCDI Rodeo Dental Buyer LLC,co_4c51e28886f6,First Lien,Healthcare,10.57%,,SOFR,5%,,,5698,5621,5575,0.8%,5621,,,,CCAP,2023-11-08
BCDI Rodeo Dental Buyer LLC,co_4c51e28886f6,First Lien,Healthcare,10.45%,,SOFR,5%,,,1615,1593,1581,0.2%,1593,,,,CCAP,2023-11-08
BCDI Rodeo Dental Buyer LLC,co_4c51e28886f6,First Lien,Healthcare,10.57%,,SOFR,5%,,,1272,1255,1245,0.2%,1255,,,,CCAP,2023-11-08
BCDI Rodeo Dental Buyer LLC,co_4c51e28886f6,First Lien,Healthcare,10.54%,,SOFR,5%,,,,,,,,,,,CCAP,2023-11-08
BCDI Rodeo Dental Buyer LLC,co_4c51e28886f6,First Lien,Healthcare,10.54%,,,,,,124,122,121,0%,122,,,,CCAP,2023-11-08
CC Amulet Management LLC,co_40e2b5787ab0,First Lien,Healthcare,10.88%,,SOFR,5.25%,,,5039,4962,4846,0.7%,4962,,,,CCAP,2023-11-08
CC Amulet Management LLC,co_40e2b5787ab0,First Lien,Healthcare,10.88%,,SOFR,5.25%,,,520,508,491,0.1%,508,,,,CCAP,2023-11-08
CC Amulet Management LLC,co_40e2b5787ab0,First Lien,Healthcare,12.18%,,SOFR,6.5%,,,200,186,200,0%,186,,,,CCAP,2023-11-08
Centria Subsidiary Holdings LLC,co_7ae3c1d1784f,Other,Healthcare,,,,,,,,-22,,,-22,,,,CCAP,2023-11-08
Centria Subsidiary Holdings LLC,co_7ae3c1d1784f,First Lien,Healthcare,11.51%,,SOFR,6%,,,11428,11340,11428,1.6%,11340,,,,CCAP,2023-11-08
ConvenientMD,co_3b4ce490f949,First Lien,Healthcare,11.07%,,SOFR,5.5%,,,5390,5296,4824,0.7%,5296,,,,CCAP,2023-11-08
ConvenientMD,co_3b4ce490f949,First Lien,Healthcare,11.06%,,SOFR,5.5%,,,206,194,134,0%,194,,,,CCAP,2023-11-08
ConvenientMD,co_3b4ce490f949,First Lien,Healthcare,11.03%,,SOFR,5.5%,,,1024,1004,916,0.1%,1004,,,,CCAP,2023-11-08
CRA MSO LLC,co_e0589cb9c0a4,First Lien,Healthcare,10.92%,,SOFR,5.5%,,,1191,1189,1160,0.2%,1189,,,,CCAP,2023-11-08
CRA MSO LLC,co_e0589cb9c0a4,First Lien,Healthcare,10.92%,,SOFR,5.5%,,,108,108,103,0%,108,,,,CCAP,2023-11-08
EMS Buyer Inc.,co_3a4a1c7732fb,First Lien,Healthcare,11.17%,,SOFR,5.75%,,,11596,11445,11393,1.6%,11445,,,,CCAP,2023-11-08
EMS Buyer Inc.,co_3a4a1c7732fb,First Lien,Healthcare,11.18%,,SOFR,5.75%,,,220,213,210,0%,213,,,,CCAP,2023-11-08
EMS Buyer Inc.,co_3a4a1c7732fb,First Lien,Healthcare,11.17%,,SOFR,5.75%,,,988,973,970,0.1%,973,,,,CCAP,2023-11-08
Explorer Investor Inc.,co_c6dbdcc712fd,First Lien,Healthcare,11.08%,,SOFR,5.75%,,,482,362,350,0%,362,,,,CCAP,2023-11-08
Explorer Investor Inc.,co_c6dbdcc712fd,First Lien,Healthcare,11.08%,,SOFR,5.75%,,,11218,10642,10601,1.5%,10642,,,,CCAP,2023-11-08
FH MD Buyer Inc.,co_61c254ab9060,First Lien,Healthcare,10.43%,,SOFR,5%,,,19600,19464,17444,2.4%,19464,,,,CCAP,2023-11-08
GrapeTree Medical Staffing LLC,co_e978c56a46db,First Lien,Healthcare,10.43%,,SOFR,5%,,,6141,6098,6108,0.8%,6098,,,,CCAP,2023-11-08
GrapeTree Medical Staffing LLC,co_e978c56a46db,Other,Healthcare,,,,,,,,-3,-3,0%,-3,,,,CCAP,2023-11-08
GrapeTree Medical Staffing LLC,co_e978c56a46db,First Lien,Healthcare,10.43%,,SOFR,5%,,,4383,4359,4360,0.6%,4359,,,,CCAP,2023-11-08
Great Lakes Dental Partners LLC,co_212968f7c3be,First Lien,Healthcare,13.67%,1%,SOFR,8.25%,,,4935,4874,4345,0.6%,4874,,,,CCAP,2023-11-08
Great Lakes Dental Partners LLC,co_212968f7c3be,First Lien,Healthcare,13.68%,1%,SOFR,8.25%,,,303,298,255,0%,298,,,,CCAP,2023-11-08
HCOS Group Intermediate III LLC,co_d6c81bc16ebb,First Lien,Healthcare,11.04%,,SOFR,5.5%,,,11252,11129,11160,1.5%,11129,,,,CCAP,2023-11-08
HCOS Group Intermediate III LLC,co_d6c81bc16ebb,First Lien,Healthcare,11.02%,,SOFR,5.5%,,,511,499,502,0.1%,499,,,,CCAP,2023-11-08
HCOS Group Intermediate III LLC,co_d6c81bc16ebb,First Lien,Healthcare,11.04%,,SOFR,5.5%,,,9285,9169,9209,1.3%,9169,,,,CCAP,2023-11-08
Homecare Partners Management LLC,co_cca887780b93,First Lien,Healthcare,11.3%,,SOFR,5.75%,,,4459,4395,4430,0.6%,4395,,,,CCAP,2023-11-08
Homecare Partners Management LLC,co_cca887780b93,First Lien,Healthcare,13.25%,,SOFR,4.75%,,,528,513,521,0.1%,513,,,,CCAP,2023-11-08
Homecare Partners Management LLC,co_cca887780b93,First Lien,Healthcare,11.29%,,SOFR,5.75%,,,3336,3281,3314,0.5%,3281,,,,CCAP,2023-11-08
Homecare Partners Management LLC,co_cca887780b93,First Lien,Healthcare,11.32%,,SOFR,5.75%,,,1086,1069,1079,0.1%,1069,,,,CCAP,2023-11-08
Hospice Care Buyer Inc.,co_db69e7e43598,First Lien,Healthcare,12.97%,5%,SOFR,7.5%,,,14202,13982,13103,1.8%,13982,,,,CCAP,2023-11-08
Hospice Care Buyer Inc.,co_db69e7e43598,First Lien,Healthcare,12.97%,5%,SOFR,7.5%,,,2594,2551,2416,0.3%,2551,,,,CCAP,2023-11-08
Hospice Care Buyer Inc.,co_db69e7e43598,First Lien,Healthcare,12.97%,,SOFR,7.5%,,,,,,,,,,,CCAP,2023-11-08
Hospice Care Buyer Inc.,co_db69e7e43598,First Lien,Healthcare,12.97%,5%,,,,,470,445,344,,445,,,,CCAP,2023-11-08
Hospice Care Buyer Inc.,co_db69e7e43598,First Lien,Healthcare,12.96%,5%,SOFR,7.5%,,,2649,2604,2444,0.3%,2604,,,,CCAP,2023-11-08
Hospice Care Buyer Inc.,co_db69e7e43598,First Lien,Healthcare,12.99%,5%,SOFR,7.5%,,,380,372,351,0%,372,,,,CCAP,2023-11-08
Integrated Pain Management Medical Group Inc.,co_ac4181f3e35c,First Lien,Healthcare,11.9%,,SOFR,6.5%,,,3063,3063,3057,0.4%,3063,,,,CCAP,2023-11-08
Integrated Pain Management Medical Group Inc.,co_ac4181f3e35c,First Lien,Healthcare,11.9%,,SOFR,6.5%,,,367,367,367,0.1%,367,,,,CCAP,2023-11-08
Integrated Pain Management Medical Group Inc.,co_ac4181f3e35c,First Lien,Healthcare,11.9%,,SOFR,6.5%,,,841,841,840,0.1%,841,,,,CCAP,2023-11-08
IRC Opco LLC,co_7e8745f1632d,First Lien,Healthcare,10.97%,,SOFR,5.5%,,,5187,5187,5108,0.7%,5187,,,,CCAP,2023-11-08
IRC Opco LLC,co_7e8745f1632d,First Lien,Healthcare,10.97%,,SOFR,5.5%,,,824,824,811,0.1%,824,,,,CCAP,2023-11-08
IRC Opco LLC,co_7e8745f1632d,First Lien,Healthcare,10.89%,,SOFR,5.5%,,,978,978,963,0.1%,978,,,,CCAP,2023-11-08
IRC Opco LLC,co_7e8745f1632d,First Lien,Healthcare,10.97%,,SOFR,5.5%,,,245,245,242,0%,245,,,,CCAP,2023-11-08
LaserAway Intermediate Holdings II LLC,co_e659ef862cea,First Lien,Healthcare,11.32%,,SOFR,5.75%,,,5979,5891,5896,0.8%,5891,,,,CCAP,2023-11-08
Lighthouse Behavioral Health Solutions LLC,co_d35767d0055e,First Lien,Healthcare,11.31%,,SOFR,5.75%,,,1145,1140,1002,0.1%,1140,,,,CCAP,2023-11-08
Lighthouse Behavioral Health Solutions LLC,co_d35767d0055e,First Lien,Healthcare,11.38%,,SOFR,5.75%,,,470,460,185,0%,460,,,,CCAP,2023-11-08
Lighthouse Behavioral Health Solutions LLC,co_d35767d0055e,First Lien,Healthcare,11.4%,,SOFR,5.75%,,,2256,2246,1974,0.3%,2246,,,,CCAP,2023-11-08
Lighthouse Lab Services,co_49f712128c40,First Lien,Healthcare,10.54%,,SOFR,5%,,,5299,5217,5011,0.7%,5217,,,,CCAP,2023-11-08
Lighthouse Lab Services,co_49f712128c40,First Lien,Healthcare,10.52%,,SOFR,5%,,,153,130,70,0%,130,,,,CCAP,2023-11-08
Lightspeed Buyer Inc.,co_961292b66f9d,First Lien,Healthcare,10.67%,,SOFR,5.25%,,,9650,9574,9541,1.3%,9574,,,,CCAP,2023-11-08
Lightspeed Buyer Inc.,co_961292b66f9d,Other,Healthcare,,,,,,,,-8,-12,0%,-8,,,,CCAP,2023-11-08
Lighthouse Lab Services,co_49f712128c40,First Lien,Healthcare,10.67%,,SOFR,5.25%,,,1748,1738,1728,0.2%,1738,,,,CCAP,2023-11-08
Lighthouse Lab Services,co_49f712128c40,First Lien,Healthcare,10.67%,,SOFR,5.25%,,,972,972,961,0.1%,972,,,,CCAP,2023-11-08
Lighthouse Lab Services,co_49f712128c40,First Lien,Healthcare,10.79%,,SOFR,5.25%,,,2695,2665,2664,0.4%,2665,,,,CCAP,2023-11-08
Multi Specialty Healthcare,co_561754a4033a,First Lien,Healthcare,7.25%,,SOFR,6.25%,,,3685,3653,3633,0.5%,3653,,,,CCAP,2023-11-08
Multi Specialty Healthcare,co_561754a4033a,First Lien,Healthcare,11.79%,,SOFR,6.25%,,,522,516,512,0.1%,516,,,,CCAP,2023-11-08
Multi Specialty Healthcare,co_561754a4033a,First Lien,Healthcare,11.79%,,SOFR,6.25%,,,148,147,146,0%,147,,,,CCAP,2023-11-08
Multi Specialty Healthcare,co_561754a4033a,First Lien,Healthcare,11.79%,,SOFR,6.25%,,,2772,2748,2733,0.4%,2748,,,,CCAP,2023-11-08
Multi Specialty Healthcare,co_561754a4033a,First Lien,Healthcare,11.79%,,SOFR,6.25%,,,98,97,97,0%,97,,,,CCAP,2023-11-08
MWD Management LLC,co_d426577881d8,First Lien,Healthcare,10.44%,,SOFR,5%,,,4466,4399,4396,0.6%,4399,,,,CCAP,2023-11-08
MWD Management LLC,co_d426577881d8,First Lien,Healthcare,10.44%,,SOFR,5%,,,5544,5457,5457,0.7%,5457,,,,CCAP,2023-11-08
MWD Management LLC,co_d426577881d8,First Lien,Healthcare,10.44%,,SOFR,5%,,,560,542,541,0.1%,542,,,,CCAP,2023-11-08
NMN Holdings III Corp.,co_674f7f92840d,First Lien,Healthcare,13.18%,,SOFR,7.75%,,,1667,1643,1473,0.2%,1643,,,,CCAP,2023-11-08
NMN Holdings III Corp.,co_674f7f92840d,First Lien,Healthcare,13.18%,,SOFR,7.75%,,,7222,7121,6384,0.9%,7121,,,,CCAP,2023-11-08
Omni Ophthalmic Management Consultants LLC,co_ad95a1b9f021,First Lien,Healthcare,12.92%,1%,SOFR,7.5%,,,851,850,834,0.1%,850,,,,CCAP,2023-11-08
Omni Ophthalmic Management Consultants LLC,co_ad95a1b9f021,First Lien,Healthcare,12.92%,1%,SOFR,7.5%,,,6697,6623,6557,0.9%,6623,,,,CCAP,2023-11-08
Omni Ophthalmic Management Consultants LLC,co_ad95a1b9f021,First Lien,Healthcare,12.92%,1%,SOFR,7.5%,,,879,865,861,0.1%,865,,,,CCAP,2023-11-08
Omni Ophthalmic Management Consultants LLC,co_ad95a1b9f021,First Lien,Healthcare,12.92%,1%,SOFR,7.5%,,,298,298,291,0%,298,,,,CCAP,2023-11-08
Omni Ophthalmic Management Consultants LLC,co_ad95a1b9f021,First Lien,Healthcare,8.5%,1%,SOFR,7.5%,,,248,248,243,0%,248,,,,CCAP,2023-11-08
Patriot Acquisition Topco S.A.R.L,co_2cafb2e9570e,First Lien,Healthcare,12.27%,,SOFR,6.75%,,,11155,10955,10723,1.5%,10955,,,,CCAP,2023-11-08
Patriot Acquisition Topco S.A.R.L,co_2cafb2e9570e,Other,Healthcare,,,,,,,,-21,-69,0%,-21,,,,CCAP,2023-11-08
Patriot Acquisition Topco S.A.R.L,co_2cafb2e9570e,First Lien,Healthcare,12.27%,,SOFR,6.75%,,,11955,11755,11492,1.6%,11755,,,,CCAP,2023-11-08
Patriot Acquisition Topco S.A.R.L,co_2cafb2e9570e,First Lien,Healthcare,12.27%,,SOFR,6.75%,,,1417,1388,,,1388,,,,CCAP,2023-11-08
Plasma Buyer LLC,co_a2b63c1eab84,Other,Healthcare,,,,,,,,-31,-72,0%,-31,,,,CCAP,2023-11-08
Plasma Buyer LLC,co_a2b63c1eab84,First Lien,Healthcare,11.14%,,SOFR,5.75%,,,162,149,131,0%,149,,,,CCAP,2023-11-08
Plasma Buyer LLC,co_a2b63c1eab84,First Lien,Healthcare,11.14%,,SOFR,5.75%,,,7224,7103,6950,1%,7103,,,,CCAP,2023-11-08
Premier Dental Care Management LLC,co_98c4a6bd5c2b,First Lien,Healthcare,10.82%,,SOFR,5.5%,,,5077,5062,4885,0.7%,5062,,,,CCAP,2023-11-08
Premier Dental Care Management LLC,co_98c4a6bd5c2b,Other,Healthcare,,,,,,,,-20,-58,0%,-20,,,,CCAP,2023-11-08
Premier Dental Care Management LLC,co_98c4a6bd5c2b,First Lien,Healthcare,10.83%,,SOFR,5.5%,,,9357,9218,9003,1.2%,9218,,,,CCAP,2023-11-08
PromptCare Intermediate LP,co_cf8a0bd7ff51,First Lien,Healthcare,11.43%,,SOFR,6%,,,1603,1590,1561,0.2%,1590,,,,CCAP,2023-11-08
PromptCare Intermediate LP,co_cf8a0bd7ff51,First Lien,Healthcare,11.43%,,SOFR,6%,,,10290,10145,10020,1.4%,10145,,,,CCAP,2023-11-08
Quorum Health Resources,co_c07e40a039ba,First Lien,Healthcare,11.5%,,SOFR,5.75%,,,5272,5224,5160,0.7%,5224,,,,CCAP,2023-11-08
Quorum Health Resources,co_c07e40a039ba,First Lien,Healthcare,11.5%,,SOFR,5.75%,,,152,143,137,0%,143,,,,CCAP,2023-11-08
Safco Dental Supply LLC,co_7564d8c46538,First Lien,Healthcare,10.92%,,SOFR,5.5%,,,180,177,169,0%,177,,,,CCAP,2023-11-08
Safco Dental Supply LLC,co_7564d8c46538,First Lien,Healthcare,11.04%,,SOFR,5.5%,,,4043,4019,3969,0.5%,4019,,,,CCAP,2023-11-08
Seniorlink Inc.,co_6d5f088adc4f,Other,Healthcare,,,,,,,,-15,,,-15,,,,CCAP,2023-11-08
Seniorlink Inc.,co_6d5f088adc4f,First Lien,Healthcare,11.99%,,SOFR,6.5%,,,9680,9531,9777,1.3%,9531,,,,CCAP,2023-11-08
Smile Doctors LLC,co_54cc4c84644e,Other,Healthcare,,,,,,,,-19,-65,0%,-19,,,,CCAP,2023-11-08
Smile Doctors LLC,co_54cc4c84644e,First Lien,Healthcare,11.2%,,SOFR,5.9%,,,490,490,474,0.1%,490,,,,CCAP,2023-11-08
Smile Doctors LLC,co_54cc4c84644e,First Lien,Healthcare,11.15%,,SOFR,5.9%,,,15586,15406,15273,2.1%,15406,,,,CCAP,2023-11-08
SolutionReach Inc.,co_687e91868b79,First Lien,Healthcare,12.37%,,SOFR,7%,,,4624,4603,4552,0.6%,4603,,,,CCAP,2023-11-08
SolutionReach Inc.,co_687e91868b79,Other,Healthcare,,,,,,,,2,-7,0%,2,,,,CCAP,2023-11-08
Sydney US Buyer Corp.,co_ca94291ef619,First Lien,Healthcare,11.37%,,SOFR,6%,,,3693,3609,3693,0.5%,3609,,,,CCAP,2023-11-08
Sydney US Buyer Corp.,co_ca94291ef619,First Lien,Healthcare,9.97%,,SOFR,6%,,,3702,3482,3702,0.5%,3482,,,,CCAP,2023-11-08
Sydney US Buyer Corp.,co_ca94291ef619,First Lien,Healthcare,6.5%,,SOFR,6%,,,1762,1844,1860,0.3%,1844,,,,CCAP,2023-11-08
Team Select,co_df8f5974af0a,First Lien,Healthcare,11.93%,,SOFR,6.5%,,,6284,6222,6284,0.9%,6222,,,,CCAP,2023-11-08
Team Select,co_df8f5974af0a,Other,Healthcare,,,,,,,,-6,,,-6,,,,CCAP,2023-11-08
Team Select,co_df8f5974af0a,Other,Healthcare,,,,,,,,-11,,,-11,,,,CCAP,2023-11-08
Technology Partners LLC,co_a4d1bffc3148,First Lien,Healthcare,10.72%,,SOFR,5.25%,,,4586,4506,4496,0.6%,4506,,,,CCAP,2023-11-08
Technology Partners LLC,co_a4d1bffc3148,Other,Healthcare,,,,,,,,-15,-15,0%,-15,,,,CCAP,2023-11-08
Technology Partners LLC,co_a4d1bffc3148,Other,Healthcare,,,,,,,,-21,-20,0%,-21,,,,CCAP,2023-11-08
TTF Holdings LLC,co_3e2c48ef4594,First Lien,Healthcare,9.43%,,SOFR,4%,,,3384,3384,3387,0.5%,3384,,,,CCAP,2023-11-08
Unifeye Vision Partners,co_4f2743254e0f,First Lien,Healthcare,11.29%,,SOFR,5.75%,,,2985,2959,2959,0.4%,2959,,,,CCAP,2023-11-08
Unifeye Vision Partners,co_4f2743254e0f,First Lien,Healthcare,11.29%,,SOFR,5.75%,,,113,102,99,,102,,,,CCAP,2023-11-08
Unifeye Vision Partners,co_4f2743254e0f,First Lien,Healthcare,11.29%,,SOFR,5.75%,,,5198,5155,5152,0.7%,5155,,,,CCAP,2023-11-08
Unifeye Vision Partners,co_4f2743254e0f,First Lien,Healthcare,11.14%,,SOFR,5.75%,,,4996,4993,4953,0.7%,4993,,,,CCAP,2023-11-08
Vital Care Buyer LLC,co_213dfc5b3b9a,First Lien,Healthcare,10.9%,,SOFR,5.25%,,,6027,5981,5947,0.8%,5981,,,,CCAP,2023-11-08
Vital Care Buyer LLC,co_213dfc5b3b9a,Other,Healthcare,,,,,,,,-16,-29,0%,-16,,,,CCAP,2023-11-08
Household & Personal Lash Opco LLC,co_72aaaf29568c,First Lien,Consumer & Retail,11.88%,,SOFR,6.75%,,,2939,2915,2939,0.4%,2915,,,,CCAP,2023-11-08
Lash Opco LLC,co_11969eb109de,First Lien,Consumer & Retail,11.94%,,SOFR,6.75%,,,376,373,376,0.1%,373,,,,CCAP,2023-11-08
Lash Opco LLC,co_11969eb109de,First Lien,Consumer & Retail,11.88%,,SOFR,6.75%,,,2996,2969,2996,0.4%,2969,,,,CCAP,2023-11-08
Lash Opco LLC,co_11969eb109de,First Lien,Consumer & Retail,11.88%,,SOFR,6.75%,,,973,965,972,0.1%,965,,,,CCAP,2023-11-08
Comet Acquisition Inc.,co_09a12871bbda,First Lien,Insurance,13.02%,,SOFR,7.5%,,,1782,1781,1661,0.2%,1781,,,,CCAP,2023-11-08
Doxa Insurance Holdings LLC,co_f389f0e74d0d,First Lien,Insurance,11.42%,,SOFR,6%,,,1556,1529,1555,0.2%,1529,,,,CCAP,2023-11-08
Doxa Insurance Holdings LLC,co_f389f0e74d0d,Other,Insurance,,,,,,,,-6,,,-6,,,,CCAP,2023-11-08
Doxa Insurance Holdings LLC,co_f389f0e74d0d,First Lien,Insurance,11.42%,,SOFR,6%,,,1882,1854,1880,0.3%,1854,,,,CCAP,2023-11-08
Doxa Insurance Holdings LLC,co_f389f0e74d0d,First Lien,Insurance,11.42%,,SOFR,6%,,,2082,2046,2080,0.3%,2046,,,,CCAP,2023-11-08
Evolution BuyerCo Inc.,co_87432de05f9b,First Lien,Insurance,11.79%,,SOFR,6.25%,,,8146,8084,7961,1.1%,8084,,,,CCAP,2023-11-08
Evolution BuyerCo Inc.,co_87432de05f9b,Other,Insurance,,,,,,,,-5,-17,0%,-5,,,,CCAP,2023-11-08
Evolution BuyerCo Inc.,co_87432de05f9b,First Lien,Insurance,11.79%,,SOFR,6.25%,,,1429,1416,1397,0.2%,1416,,,,CCAP,2023-11-08
Evolution BuyerCo Inc.,co_87432de05f9b,First Lien,Insurance,11.79%,,SOFR,6.25%,,,1745,1725,1705,0.2%,1725,,,,CCAP,2023-11-08
Evolution BuyerCo Inc.,co_87432de05f9b,First Lien,Insurance,12.29%,,SOFR,6.75%,,,218,214,217,0%,214,,,,CCAP,2023-11-08
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,First Lien,Insurance,11.32%,,SOFR,5.8%,,,4928,4877,4885,0.7%,4877,,,,CCAP,2023-11-08
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,First Lien,Insurance,11.32%,,SOFR,5.8%,,,2979,2949,2954,0.4%,2949,,,,CCAP,2023-11-08
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,Other,Insurance,,,,,,,,-16,-12,0%,-16,,,,CCAP,2023-11-08
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,First Lien,Insurance,11.32%,,SOFR,5.8%,,,12522,12407,12415,1.7%,12407,,,,CCAP,2023-11-08
Integro Parent Inc.,co_45c1de58d72e,First Lien,Insurance,16.83%,,SOFR,12.25%,,,662,657,662,0.1%,657,,,,CCAP,2023-11-08
Integro Parent Inc.,co_45c1de58d72e,First Lien,Insurance,,,,,,,4309,3275,4309,0.6%,3275,,,,CCAP,2023-11-08
Newcleus LLC,co_15a3bbeb29fe,First Lien,Insurance,11.39%,,SOFR,6%,,,5157,4820,4538,0.6%,4820,,,,CCAP,2023-11-08
Newcleus LLC,co_15a3bbeb29fe,Other,Insurance,,,,,,,,-24,-52,0%,-24,,,,CCAP,2023-11-08
Newcleus LLC,co_15a3bbeb29fe,Other,Insurance,,,,,,,,-25,-55,0%,-25,,,,CCAP,2023-11-08
Patriot Growth Insurance Services LLC,co_09c469ba825f,Other,Insurance,,,,,,,,-10,-37,0%,-10,,,,CCAP,2023-11-08
Patriot Growth Insurance Services LLC,co_09c469ba825f,First Lien,Insurance,11.28%,,SOFR,5.75%,,,9205,9107,8690,1.2%,9107,,,,CCAP,2023-11-08
Patriot Growth Insurance Services LLC,co_09c469ba825f,First Lien,Insurance,11.26%,,SOFR,5.75%,,,1834,1811,1701,0.2%,1811,,,,CCAP,2023-11-08
The Hilb Group LLC,co_3f8bdd3238bb,First Lien,Insurance,11.07%,,SOFR,5.75%,,,3503,3457,3503,0.5%,3457,,,,CCAP,2023-11-08
The Hilb Group LLC,co_3f8bdd3238bb,First Lien,Insurance,11.07%,,SOFR,5.75%,,,991,978,991,0.1%,978,,,,CCAP,2023-11-08
The Hilb Group LLC,co_3f8bdd3238bb,First Lien,Insurance,11.17%,,SOFR,5.75%,,,76,72,76,0%,72,,,,CCAP,2023-11-08
The Hilb Group LLC,co_3f8bdd3238bb,First Lien,Insurance,11.17%,,SOFR,5.75%,,,1040,1024,1040,0.1%,1024,,,,CCAP,2023-11-08
The Hilb Group LLC,co_3f8bdd3238bb,First Lien,Insurance,11.17%,,SOFR,5.75%,,,1748,1726,1748,0.2%,1726,,,,CCAP,2023-11-08
The Hilb Group LLC,co_3f8bdd3238bb,First Lien,Insurance,11.17%,,SOFR,5.75%,,,32,30,32,0%,30,,,,CCAP,2023-11-08
The Hilb Group LLC,co_3f8bdd3238bb,First Lien,Insurance,10.92%,,SOFR,5.5%,,,3672,3642,3644,0.5%,3642,,,,CCAP,2023-11-08
The Hilb Group LLC,co_3f8bdd3238bb,First Lien,Insurance,11.17%,,SOFR,5.75%,,,25,24,25,0%,24,,,,CCAP,2023-11-08
Tricor Borrower LLC,co_ee7fd82f8831,First Lien,Insurance,10.67%,,SOFR,5.25%,,,3183,3136,3111,0.4%,3136,,,,CCAP,2023-11-08
Tricor Borrower LLC,co_ee7fd82f8831,Other,Insurance,,,,,,,,-4,-7,0%,-4,,,,CCAP,2023-11-08
Tricor Borrower LLC,co_ee7fd82f8831,First Lien,Insurance,10.68%,,SOFR,5.25%,,,977,952,939,0.1%,952,,,,CCAP,2023-11-08
A&A Global Imports LLC,co_8521e3325707,First Lien,Materials,14.04%,,SOFR,8.5%,,,2203,2032,1782,0.2%,2032,,,,CCAP,2023-11-08
A&A Global Imports LLC,co_8521e3325707,First Lien,Materials,13.92%,,SOFR,8.5%,,,528,470,382,0.1%,470,,,,CCAP,2023-11-08
Action Signature Acquisition Inc.,co_4bc656dd3c92,First Lien,Materials,12.49%,,SOFR,7%,,,3242,3228,3234,0.4%,3228,,,,CCAP,2023-11-08
Action Signature Acquisition Inc.,co_4bc656dd3c92,First Lien,Materials,12.49%,,SOFR,7%,,,506,504,504,0.1%,504,,,,CCAP,2023-11-08
Action Signature Acquisition Inc.,co_4bc656dd3c92,First Lien,Materials,12.35%,,SOFR,7%,,,214,211,212,0%,211,,,,CCAP,2023-11-08
Action Signature Acquisition Inc.,co_4bc656dd3c92,First Lien,Materials,12.49%,,SOFR,7%,,,246,245,245,0%,245,,,,CCAP,2023-11-08
Action Signature Acquisition Inc.,co_4bc656dd3c92,First Lien,Materials,12.49%,,SOFR,7%,,,840,836,837,0.1%,836,,,,CCAP,2023-11-08
Advanced Web Technologies,co_e15d454ee916,First Lien,Materials,11.8%,,SOFR,6.25%,,,1996,1972,1992,0.3%,1972,,,,CCAP,2023-11-08
Advanced Web Technologies,co_e15d454ee916,Other,Materials,,,,,,,,-4,-1,0%,-4,,,,CCAP,2023-11-08
Advanced Web Technologies,co_e15d454ee916,First Lien,Materials,11.8%,,SOFR,6.25%,,,785,775,784,0.1%,775,,,,CCAP,2023-11-08
USALCO LLC,co_e99a4dc1da80,First Lien,Materials,11.43%,,SOFR,6%,,,2948,2871,2903,0.4%,2871,,,,CCAP,2023-11-08
Alcanza Clinical Research,co_8e7fcc727e86,Other,Healthcare,,,,,,,,-2,-5,0%,-2,,,,CCAP,2023-11-08
Alcanza Clinical Research,co_8e7fcc727e86,First Lien,Healthcare,11.54%,,SOFR,6%,,,7282,7182,6998,1%,7182,,,,CCAP,2023-11-08
