company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Xcentric Mold and Engineering Acquisition Company LLC,co_fbcbdc9938f8,First Lien,Industrials,8.18%,,LIBOR,5.75%,,2022-01-01,5636375,5575633,5575633,,,,,,CCAP,2019-08-13
EiKo Global LLC,co_c58386a70679,First Lien,Industrials,8.33%,,LIBOR,6.00%,,2023-06-01,3273000,3217226,3217226,,,,,,CCAP,2019-08-13
EiKo Global LLC,co_c58386a70679,First Lien,Industrials,8.33%,,LIBOR,6.00%,,2023-06-01,112500,99715,99715,,,,,,CCAP,2019-08-13
Colibri Group LLC,co_0a3ba9b10923,First Lien,Education,8.16%,,LIBOR,5.75%,,2025-05-01,8250000,8047800,8047800,,,,,,CCAP,2019-08-13
Avalign Technologies Inc.,co_5d2ecdd7f044,First Lien,Automotive,6.70%,,LIBOR,4.50%,,2025-12-01,17094549,16932443,16932443,,,,,,CCAP,2019-08-13
Carestream Health Inc.,co_051157374b74,First Lien,Automotive,8.15%,,LIBOR,5.75%,,2021-02-01,198407,198434,,,,,,,CCAP,2019-08-13
Carestream Health Inc.,co_051157374b74,Second Lien,Automotive,11.90%,,LIBOR,9.50%,,2021-06-01,154612,154612,,,,,,,CCAP,2019-08-13
Centauri Health Solutions Inc.,co_e6bfe2289cb0,First Lien,Automotive,7.40%,,LIBOR,5.00%,,2022-01-01,895500,883556,,,,,,,CCAP,2019-08-13
Centauri Health Solutions Inc.,co_e6bfe2289cb0,First Lien,Automotive,7.40%,,LIBOR,5.00%,,2022-01-01,14617757,14422715,,,,,,,CCAP,2019-08-13
CRA MSO LLC,co_e0589cb9c0a4,First Lien,Automotive,7.16%,,LIBOR,4.75%,,2023-12-01,1243750,1221516,,,,,,,CCAP,2019-08-13
ExamWorks Group Inc.,co_282acd3c8943,Second Lien,Automotive,9.77%,,LIBOR,7.25%,,2024-07-01,5735294,5601303,5601303,,,,,,CCAP,2019-08-13
GrapeTree Medical Staffing LLC,co_e978c56a46db,First Lien,Automotive,7.40%,,LIBOR,5.00%,,2022-10-01,1670250,1649893,,,,,,,CCAP,2019-08-13
MDVIP Inc.,co_d164e1b9a006,First Lien,Automotive,6.65%,,LIBOR,4.25%,,2024-11-01,9708398,9708398,,,,,,,CCAP,2019-08-13
NMN Holdings III Corp.,co_674f7f92840d,Second Lien,Automotive,10.18%,,LIBOR,7.75%,,2026-11-01,7222222,7007975,7007975,,,,,,CCAP,2019-08-13
NMSC Holdings Inc.,co_95cbf50b7c2a,Second Lien,Automotive,12.59%,,LIBOR,10.00%,,2023-10-01,4307480,4180873,4180873,,,,,,CCAP,2019-08-13
Omni Ophthalmic Management Consultants LLC,co_ad95a1b9f021,First Lien,Automotive,7.66%,,LIBOR,5.25%,,2021-09-01,6982500,6881310,,,,,,,CCAP,2019-08-13
Professional Physical Therapy,co_83ddc5b16076,First Lien,Automotive,9.94%,,LIBOR,7.50%,,2022-12-01,8819513,8432281,,,,,,,CCAP,2019-08-13
PT Network LLC,co_41c6b8fb9c23,First Lien,Automotive,10.00%,,Prime,4.50%,,2021-11-01,318486,317518,,,,,,,CCAP,2019-08-13
PT Network LLC,co_41c6b8fb9c23,First Lien,Automotive,7.93%,,LIBOR,5.50%,,2021-11-01,4698827,4685091,4685091,,,,,,CCAP,2019-08-13
Safco Dental Supply LLC,co_7564d8c46538,First Lien,Automotive,7.91%,,LIBOR,5.50%,,2025-06-01,5450000,5355210,,,,,,,CCAP,2019-08-13
Smile Brands Inc.,co_887d6379ed76,First Lien,Automotive,9.00%,,Prime,3.50%,,2023-10-01,80000,77444,,,,,,,CCAP,2019-08-13
Smile Brands Inc.,co_887d6379ed76,First Lien,Automotive,7.38%,,LIBOR,4.50%,,2024-10-01,272064,265054,,,,,,,CCAP,2019-08-13
Smile Brands Inc.,co_887d6379ed76,First Lien,Automotive,7.38%,,LIBOR,4.50%,,2024-10-01,2089500,2070684,,,,,,,CCAP,2019-08-13
Smile Doctors LLC,co_54cc4c84644e,First Lien,Automotive,8.33%,,LIBOR,6.00%,,2022-10-01,77083,76362,,,,,,,CCAP,2019-08-13
Smile Doctors LLC,co_54cc4c84644e,First Lien,Automotive,8.33%,,LIBOR,6.00%,,2022-10-01,3189146,3157864,,,,,,,CCAP,2019-08-13
Smile Doctors LLC,co_54cc4c84644e,First Lien,Automotive,8.33%,,LIBOR,6.00%,,2022-10-01,1201420,1197526,,,,,,,CCAP,2019-08-13
Upstream Rehabilition Inc.,co_749d6b32f534,First Lien,Automotive,6.40%,,LIBOR,4.00%,,2024-01-01,2117750,2109441,,,,,,,CCAP,2019-08-13
Auto-Vehicle Parts LLC,co_8b9549492bf4,First Lien,Automotive,7.01%,,LIBOR,4.50%,,2023-01-01,4857500,4795943,,,,,,,CCAP,2019-08-13
Auto-Vehicle Parts LLC,co_8b9549492bf4,First Lien,Automotive,,,,,,2023-01-01,,,,,,,7211,,CCAP,2019-08-13
Continental Battery Company,co_636215f6acdc,First Lien,Automotive,7.02%,,LIBOR,4.50%,,2022-12-01,4013625,3954779,,,,,,,CCAP,2019-08-13
Continental Battery Company,co_636215f6acdc,First Lien,Automotive,,,,,,2022-12-01,,,,,,,11755,,CCAP,2019-08-13
Continental Battery Company,co_636215f6acdc,First Lien,Automotive,7.02%,,LIBOR,4.50%,,2022-12-01,2881415,2835581,,,,,,,CCAP,2019-08-13
Empire Auto Parts LLC,co_69f049d71229,First Lien,Automotive,8.25%,,LIBOR,5.50%,,2024-09-01,2493750,2446027,,,,,,,CCAP,2019-08-13
Empire Auto Parts LLC,co_69f049d71229,First Lien,Automotive,,,,,,2024-09-01,,,,,,,7569,,CCAP,2019-08-13
POC Investors LLC,co_b060e2db2c50,First Lien,Automotive,8.32%,,LIBOR,5.50%,,2021-11-01,6000204,5939037,,,,,,,CCAP,2019-08-13
POC Investors LLC,co_b060e2db2c50,First Lien,Automotive,,,,,,2021-11-01,,,,,,,6597,,CCAP,2019-08-13
Alion Science and Technology Corp.,co_3ab4bcd35252,Other Debt,Software & Technology,11.00%,,N/A,,,2022-08-01,6542905,6407624,,,,,,,CCAP,2019-08-13
Midwest Industrial Rubber,co_7d5c09296063,First Lien,Chemicals & Materials,8.30%,,LIBOR,5.50%,,2021-12-01,5467312,5404426,,,,,,,CCAP,2019-08-13
Midwest Industrial Rubber,co_7d5c09296063,First Lien,Chemicals & Materials,8.32%,,LIBOR,5.50%,,2021-12-01,87500,81734,,,,,,,CCAP,2019-08-13
Potter Electric Signal Company,co_124fccfb486f,First Lien,Industrials,9.00%,,Prime,3.50%,,2022-12-01,78750,74289,,,,,,,CCAP,2019-08-13
Potter Electric Signal Company,co_124fccfb486f,First Lien,Industrials,7.27%,,LIBOR,4.50%,,2023-12-01,2530875,2503862,,,,,,,CCAP,2019-08-13
Potter Electric Signal Company,co_124fccfb486f,First Lien,Industrials,,,,,,2023-12-01,,,,,,,6939,,CCAP,2019-08-13
Advantage Sales & Marketing Inc.,co_a4cfeab36ed5,First Lien,Business Services,5.77%,,LIBOR,3.25%,,2021-07-01,820025,820221,,,,,,,CCAP,2019-08-13
ASP MCS Acquisition Corp.,co_f05eddc806bd,First Lien,Business Services,7.27%,,LIBOR,4.75%,,2024-05-01,5294375,5272970,,,,,,,CCAP,2019-08-13
CRA MSO LLC,co_e0589cb9c0a4,First Lien,Automotive,7.21%,,LIBOR,4.75%,,2023-12-01,1250000,1225573,1225573,,,,,,CCAP,2019-08-13
GrapeTree Medical Staffing LLC,co_e978c56a46db,First Lien,Automotive,7.52%,,LIBOR,5.00%,,2022-10-01,1678750,1655597,1655597,,,,,,CCAP,2019-08-13
Ivory Merger Sub Inc.,co_3b7811e6b97b,First Lien,Automotive,5.95%,,LIBOR,3.50%,,2025-03-01,8919598,8920109,8920109,,,,,,CCAP,2019-08-13
MDVIP Inc.,co_d164e1b9a006,First Lien,Automotive,6.75%,,LIBOR,4.25%,,2024-11-01,9757679,9757679,9757679,,,,,,CCAP,2019-08-13
Professional Physical Therapy,co_83ddc5b16076,First Lien,Healthcare,9.85%,,LIBOR,7.50%,,2022-12-01,8609366,8167277,8167277,,,,,,CCAP,2019-08-13
PT Network LLC,co_41c6b8fb9c23,First Lien,Automotive,10.00%,,Prime,4.50%,,2021-11-01,200000,198835,198835,,,,,,CCAP,2019-08-13
Smile Brands Inc.,co_887d6379ed76,First Lien,Automotive,9.00%,,Prime,3.50%,,2023-10-01,50000,47137,47137,,,,,,CCAP,2019-08-13
Smile Brands Inc.,co_887d6379ed76,First Lien,Automotive,7.13%,,LIBOR,4.50%,,2024-10-01,200533,192837,192837,,,,,,CCAP,2019-08-13
Smile Brands Inc.,co_887d6379ed76,First Lien,Automotive,7.13%,,LIBOR,4.50%,,2024-10-01,2100000,2079639,2079639,,,,,,CCAP,2019-08-13
Smile Doctors LLC,co_54cc4c84644e,First Lien,Automotive,8.56%,,LIBOR,5.75%,,2022-10-01,296000,295169,295169,,,,,,CCAP,2019-08-13
Smile Doctors LLC,co_54cc4c84644e,First Lien,Automotive,8.55%,,LIBOR,5.75%,,2022-10-01,3205253,3169711,3169711,,,,,,CCAP,2019-08-13
Smile Doctors LLC,co_54cc4c84644e,First Lien,Automotive,8.54%,,LIBOR,5.75%,,2022-10-01,492832,488169,488169,,,,,,CCAP,2019-08-13
Upstream Rehabilition Inc.,co_749d6b32f534,First Lien,Automotive,6.77%,,LIBOR,4.25%,,2024-01-01,2128500,2119355,2119355,,,,,,CCAP,2019-08-13
Tranzonic,co_05caf44165f1,First Lien,Energy,7.26%,,LIBOR,4.75%,,2023-03-01,3171223,3143727,3143727,,,,,,CCAP,2019-08-13
Tranzonic,co_05caf44165f1,First Lien,Energy,9.25%,,Prime,3.75%,,2023-03-01,121000,116343,116343,,,,,,CCAP,2019-08-13
Comet Acquisition Inc.,co_09a12871bbda,Second Lien,Financial Services,10.28%,,LIBOR,7.50%,,2026-10-01,4632123,4620692,4620692,,,,,,CCAP,2019-08-13
Universal Services Equity Investments,co_c9bf64648d1a,Common Equity,Financial Services,,,,,n/a,,,,1000000,,1000000,,,,CCAP,2019-08-13
USAGM HoldCo LLC,co_a4b735478ebf,Common Equity,Business Services,,,,,n/a,,,,346956,,558223,,,,CCAP,2019-08-13
Green Wrench Acquisition LLC,co_a37060ab54bc,Common Equity,,,,,,n/a,,,,3906,,390602,,,fair_value_suspicious_vs_size,CCAP,2019-08-13
Legalshield,co_2531454a04ee,Common Equity,Business Services,,,,,n/a,,,,527,,526882,,,fair_value_suspicious_vs_size,CCAP,2019-08-13
Wrench Group Holdings LLC,co_0793d402f0cb,Common Equity,,,,,,n/a,,,,1094,,109398,,,fair_value_suspicious_vs_size,CCAP,2019-08-13
CBDC Senior Loan Fund LLC,co_f26ab21e2d8d,Partnership Interest,Energy,,,,,n/a,,,,27500000,,27500000,,,,CCAP,2019-08-13
Gacp II LP,co_c92027e57b14,Partnership Interest,Diversified,,,,,n/a,,,,17250534,,17250534,,,,CCAP,2019-08-13
ExamWorks Group Inc.,co_282acd3c8943,Common Equity,Automotive,,,,,n/a,,,,7500,,750000,,,fair_value_suspicious_vs_size,CCAP,2019-08-13
MDVIP Inc.,co_d164e1b9a006,Common Equity,Automotive,,,,,n/a,,,,46807,,666667,,,,CCAP,2019-08-13
NMN Holdings LP,co_c892e0e64675,Common Equity,Automotive,,,,,n/a,,,,11111,,1111111,,,fair_value_suspicious_vs_size,CCAP,2019-08-13
Integro Parent Inc.,co_45c1de58d72e,Common Equity,Financial Services,,,,,n/a,,,,4468,,454072,,,fair_value_suspicious_vs_size,CCAP,2019-08-13
Kestrel Upperco LLC,co_d10277ba7f98,Common Equity,Other,,,,,n/a,,,,41791,,208955,,,,CCAP,2019-08-13
Vivid Seats Ltd.,co_50240b3dc90a,Common Equity,Media & Entertainment,,,,,n/a,,,,608108,,608108,,,,CCAP,2019-08-13
Vivid Seats Ltd.,co_50240b3dc90a,Preferred Equity,Media & Entertainment,,,,,n/a,,,,1891892,,1891892,,,,CCAP,2019-08-13
Slickdeals Holdings LLC,co_7621c67fdb3b,Common Equity,Consumer & Retail,,,,,n/a,,,,109,,1090911,,,fair_value_suspicious_vs_size,CCAP,2019-08-13
SMS Systems Maintenance Services Inc.,co_06e3b55ea911,Common Equity,Software & Technology,,,,,n/a,,,,1142789,,1144520,,,,CCAP,2019-08-13
Kestrel Parent LLC,co_649949618372,First Lien,Energy,8.41%,,LIBOR,6.00%,,2025-11-01,6791045,6623713,,,,,,,CCAP,2019-08-13
Maroon Group LLC,co_b14caf243fd5,First Lien,Software & Technology,8.80%,,LIBOR,6.00%,,2022-08-01,2437736,2416508,,,,,,,CCAP,2019-08-13
Maroon Group LLC,co_b14caf243fd5,First Lien,Software & Technology,8.74%,,LIBOR,6.00%,,2022-08-01,42000,39023,,,,,,,CCAP,2019-08-13
Tribune Media Company,co_7a82d8c3ae7d,First Lien,Media & Entertainment,5.52%,,LIBOR,3.00%,,2020-12-01,155650,155962,,,,,,,CCAP,2019-08-13
Vivid Seats Ltd.,co_50240b3dc90a,Second Lien,Media & Entertainment,11.27%,,LIBOR,8.75%,,2025-06-01,540541,512994,,,,,,,CCAP,2019-08-13
Amyris Inc.,co_82d30e726d36,First Lien,Healthcare,14.25%,,Prime,9.00%,,2021-07-01,5000000,4956238,,,,,,,CCAP,2019-08-13
Trinity Partners LLC,co_71f0a543de7a,First Lien,Healthcare,7.78%,,LIBOR,5.25%,,2023-02-01,3228979,3186669,,,,,,,CCAP,2019-08-13
Slickdeals Holdings LLC,co_7621c67fdb3b,First Lien,Consumer & Retail,9.03%,,LIBOR,6.25%,,2024-06-01,10854565,10577699,,,,,,,CCAP,2019-08-13
Strategic Partners Inc.,co_f892a6aaafda,First Lien,Consumer & Retail,6.27%,,LIBOR,3.75%,,2023-06-01,6386858,6375082,,,,,,,CCAP,2019-08-13
Ansira Partners Inc.,co_89d890570bd1,First Lien,Software & Technology,8.27%,,LIBOR,5.75%,,2022-12-01,236455,231384,,,,,,,CCAP,2019-08-13
Ansira Partners Inc.,co_89d890570bd1,First Lien,Software & Technology,8.27%,,LIBOR,5.75%,,2022-12-01,6936743,6887670,,,,,,,CCAP,2019-08-13
Avaap USA LLC,co_b27348d1c868,First Lien,Software & Technology,7.26%,,LIBOR,4.75%,,2023-03-01,1836125,1804355,,,,,,,CCAP,2019-08-13
Avaap USA LLC,co_b27348d1c868,First Lien,Software & Technology,7.26%,,LIBOR,4.75%,,2023-03-01,61250,55343,,,,,,,CCAP,2019-08-13
Benesys Inc.,co_4a0fb76423d6,First Lien,Software & Technology,6.76%,,LIBOR,4.25%,,2024-10-01,39000,36840,,,,,,,CCAP,2019-08-13
Benesys Inc.,co_4a0fb76423d6,First Lien,Software & Technology,6.78%,,LIBOR,4.25%,,2024-10-01,1346625,1327100,,,,,,,CCAP,2019-08-13
C-4Analytics LLC,co_4fc02abea22e,First Lien,Software & Technology,7.77%,,LIBOR,5.25%,,2023-08-01,10418125,10270886,,,,,,,CCAP,2019-08-13
USIC Holdings Inc.,co_60b6cbcf1fc7,First Lien,Business Services,5.40%,,LIBOR,3.00%,,2023-12-01,1493521,1480472,28518817,28328654,,,,,CCAP,2019-08-13
Charter Communications Operating LLC,co_d09b21eaaffd,First Lien,Telecommunications,4.33%,,LIBOR,2.00%,,2025-04-01,2240526,2239676,,,,,,,CCAP,2019-08-13
CSC Holdings LLC,co_245e0399478b,First Lien,Other,4.64%,,LIBOR,2.25%,,2026-01-01,1500000,1495034,,,,,,,CCAP,2019-08-13
CSC Holdings LLC,co_245e0399478b,First Lien,Other,4.89%,,LIBOR,2.50%,,2026-01-01,1994962,1994962,,,,,,,CCAP,2019-08-13
Radiate Holdco LLC,co_e3377bd72746,First Lien,Software & Technology,5.40%,,LIBOR,3.00%,,2024-02-01,2244260,2225759,,,,,,,CCAP,2019-08-13
UPC Financing Partnership,co_4abdf2ee97a2,First Lien,Other,4.89%,,LIBOR,2.50%,,2026-01-01,2750000,2750000,,,,,,,CCAP,2019-08-13
Virgin Media Bristol LLC,co_9ab820ae67bc,First Lien,Media & Entertainment,4.89%,,LIBOR,2.50%,,2026-01-01,1500000,1493899,,,,,,,CCAP,2019-08-13
H.B. Fuller Company,co_9af635f43511,First Lien,Chemicals & Materials,4.38%,,LIBOR,2.00%,,2024-10-01,2189765,2176307,,,,,,,CCAP,2019-08-13
Ineos US Finance LLC,co_56d7b3f99347,First Lien,Chemicals & Materials,4.40%,,LIBOR,2.00%,,2024-03-01,2988627,2964975,,,,,,,CCAP,2019-08-13
PMHC II Inc.,co_f5c208249db9,First Lien,Chemicals & Materials,5.83%,,LIBOR,3.50%,,2025-03-01,751240,739972,,,,,,,CCAP,2019-08-13
PQ Corp.,co_6fc88c57c397,First Lien,Chemicals & Materials,5.08%,,LIBOR,2.50%,,2025-02-01,1000000,998750,,,,,,,CCAP,2019-08-13
Univar Inc.,co_65e8ad9b45ee,First Lien,Chemicals & Materials,4.65%,,LIBOR,2.25%,,2024-07-01,1500000,1498156,,,,,,,CCAP,2019-08-13
Pre-PaidLegal Services Inc.,co_5c785ea35d96,First Lien,Business Services,5.65%,,LIBOR,3.25%,,2025-05-01,997275,985036,,,,,,,CCAP,2019-08-13
Berlin Packaging LLC,co_21949e12aa37,First Lien,Containers & Packaging,5.44%,,LIBOR,3.00%,,2025-11-01,2244332,2209568,,,,,,,CCAP,2019-08-13
BWAY Holding Company,co_f900af848589,First Lien,Containers & Packaging,5.85%,,LIBOR,3.25%,,2024-04-01,748092,731259,,,,,,,CCAP,2019-08-13
Consolidated Container Company LLC,co_62a3aad7d1d4,First Lien,Containers & Packaging,5.15%,,LIBOR,2.75%,,2024-05-01,1496203,1489657,,,,,,,CCAP,2019-08-13
Pro Mach Group Inc.,co_d50e1f811a0a,First Lien,Containers & Packaging,5.14%,,LIBOR,2.75%,,2025-03-01,1496212,1466423,,,,,,,CCAP,2019-08-13
Reynolds Group Holdings Inc.,co_cb8860f9745c,First Lien,Containers & Packaging,5.15%,,LIBOR,2.75%,,2023-02-01,2992327,2973002,,,,,,,CCAP,2019-08-13
Acrisure LLC,co_0a85c2baab83,First Lien,Financial Services,6.77%,,LIBOR,4.25%,,2023-11-01,2992386,2997171,,,,,,,CCAP,2019-08-13
Berry Global Inc.,co_3526b26c75c8,First Lien,Containers & Packaging,,,,,2026-05-01,3000000,2992500,,,,,,,,CCAP,2019-08-13
Avaya Inc.,co_be8ca4bade7a,First Lien,Telecommunications,6.65%,,LIBOR,4.25%,,2024-12-01,2743038,2747703,,,,,,,CCAP,2019-08-13
CenturyLink Inc.,co_67ce51d9f567,First Lien,Telecommunications,5.15%,,LIBOR,2.75%,,2025-01-01,2831653,2795254,,,,,,,CCAP,2019-08-13
Level 3 Financing Inc.,co_6bc3a40eab51,First Lien,Telecommunications,4.65%,,LIBOR,2.25%,,2024-02-01,3500000,3499893,,,,,,,CCAP,2019-08-13
Sprint Communications Inc.,co_a26897e363c6,First Lien,Telecommunications,5.44%,,LIBOR,3.00%,,2024-02-01,1990000,1990000,,,,,,,CCAP,2019-08-13
Brookfield WEC Holdings Inc.,co_6084a8552a8e,First Lien,Energy,,,,,,2025-08-01,,,,114129,113844,,,,CCAP,2019-08-13
Brookfield WEC Holdings Inc.,co_6084a8552a8e,First Lien,Energy,5.90%,,LIBOR,3.50%,,2025-08-01,1494370,1497458,,,,,,,CCAP,2019-08-13
Calpine Corp.,co_03426328d4f5,First Lien,Energy,5.08%,,LIBOR,2.75%,,2026-04-01,1155000,1143689,,,,,,,CCAP,2019-08-13
Calpine Corp.,co_03426328d4f5,First Lien,Energy,4.83%,,LIBOR,2.50%,,2024-01-01,1343910,1335810,,,,,,,CCAP,2019-08-13
Eastern Power LLC,co_4ec933c0acfb,First Lien,Energy,6.15%,,LIBOR,3.75%,,2023-10-01,1651799,1651056,,,,,,,CCAP,2019-08-13
Nautilus Power LLC,co_ec323793adad,First Lien,Energy,6.73%,,LIBOR,4.25%,,2024-05-01,981734,982039,,,,,,,CCAP,2019-08-13
Talen Energy Supply LLC,co_2e4053cbb5f8,First Lien,Energy,,,,,,2026-06-01,1278000,1266489,,,,,,,CCAP,2019-08-13
TEX Operations Co LLC,co_c8abcc7480cf,First Lien,Energy,4.40%,,LIBOR,2.00%,,2023-08-01,337003,337593,,,,,,,CCAP,2019-08-13
Vistra Operations Company LLC,co_b3958824b2b6,First Lien,Energy,4.40%,,LIBOR,2.00%,,2025-12-01,466081,462670,,,,,,,CCAP,2019-08-13
1199169 B.C. Unlimited Liability Company,co_700383deee33,First Lien,Aerospace & Defense,6.33%,,LIBOR,4.00%,,2026-04-01,262238,263549,,,,,,,CCAP,2019-08-13
Air Canada,co_121592d5e6ca,First Lien,Aerospace & Defense,4.40%,,LIBOR,2.00%,,2023-10-01,1740794,1745657,,,,,,,CCAP,2019-08-13
Panther BF Aggregator 2 LP,co_a7c4cb7d72a4,First Lien,Automotive,5.90%,,LIBOR,3.50%,,2026-04-01,1491800,1477138,,,,,,,CCAP,2019-08-13
1011778 B.C. Unlimited Liability Company,co_fe50208eb0ba,First Lien,Food & Beverage,4.65%,,LIBOR,2.25%,,2024-02-01,3487264,3471379,,,,,,,CCAP,2019-08-13
Brookfield WEC Holdings Inc.,co_6084a8552a8e,First Lien,Energy,,,,, ,2025-08-01,114129,113844,,,,,,,CCAP,2019-08-13
Dynasty Acquisition Co Inc.,co_89bde080212c,First Lien,Aerospace & Defense,,,LIBOR,4.00%,,2026-04-01,487762,490201,,,633,,,cost_suspicious_vs_size,CCAP,2019-08-13
TransDigm Inc.,co_812c53037e57,First Lien,Aerospace & Defense,,,LIBOR,2.50%,,2023-06-01,746222,738360,,,500,,,cost_suspicious_vs_size,CCAP,2019-08-13
TransDigm Inc.,co_812c53037e57,First Lien,Aerospace & Defense,,,LIBOR,2.50%,,2025-05-01,1994321,1970652,,,500,,,cost_suspicious_vs_size,CCAP,2019-08-13
American Airlines Inc.,co_88091241294d,First Lien,Transportation & Logistics,,,LIBOR,2.00%,,2023-12-01,2750000,2713074,,,439,,,cost_suspicious_vs_size,CCAP,2019-08-13
Mister Car Wash Holdings Inc.,co_162ac61e82e1,First Lien,Automotive,,,LIBOR,3.50%,,2026-05-01,1436045,1435496,,,590,,,cost_suspicious_vs_size,CCAP,2019-08-13
Mister Car Wash Holdings Inc.,co_162ac61e82e1,First Lien,Automotive,,,LIBOR,3.50%,,2026-05-01,40476,40527,,,590,,,cost_suspicious_vs_size,CCAP,2019-08-13
Wand NewCo 3 Inc.,co_3e7ffa9af1d6,First Lien,Automotive,,,LIBOR,3.50%,,2026-02-01,1500000,1506250,,,592,,,cost_suspicious_vs_size,CCAP,2019-08-13
Capital Automotive LP,co_f16ec4490efd,First Lien,Automotive,,,LIBOR,2.50%,,2024-03-01,1246819,1235910,,,491,,,cost_suspicious_vs_size,CCAP,2019-08-13
DTZ U.S. Borrower LLC,co_fd4f0203d903,First Lien,Real Estate,,,LIBOR,3.25%,,2025-08-01,3491206,3496676,,,565,,,cost_suspicious_vs_size,CCAP,2019-08-13
Forest City Enterprises LP,co_9f69558afeb6,First Lien,Other,,,LIBOR,4.00%,,2025-12-01,997494,1004944,,,640,,,cost_suspicious_vs_size,CCAP,2019-08-13
Realogy Group LLC,co_105a911a1cda,First Lien,Other,,,LIBOR,2.25%,,2025-02-01,2828034,2768726,,,463,,,cost_suspicious_vs_size,CCAP,2019-08-13
Allied Universal Holdco LLC,co_4f40e14941e0,First Lien,Business Services,,,LIBOR,4.25%,,2022-07-01,1745614,1723755,,,665,,,cost_suspicious_vs_size,CCAP,2019-08-13
Almonde Inc.,co_c82929a92cc7,First Lien,Other,,,LIBOR,3.50%,,2024-06-01,2493323,2468532,,,590,,,cost_suspicious_vs_size,CCAP,2019-08-13
Brand Energy & Infrastructure Services Inc.,co_e0dd9fd556c0,First Lien,Energy,,,LIBOR,4.25%,,2024-06-01,1496183,1470733,,,673,,,cost_suspicious_vs_size,CCAP,2019-08-13
EAB Global Inc.,co_573c05927c2a,First Lien,Education,,,LIBOR,3.75%,,2024-11-01,1496212,1490093,,,638,,,cost_suspicious_vs_size,CCAP,2019-08-13
Epicor Software Corp.,co_c7f2edc69780,First Lien,Software & Technology,,,LIBOR,3.25%,,2022-06-01,2245054,2250269,,,566,,,cost_suspicious_vs_size,CCAP,2019-08-13
Financial & Risk US Holdings Inc.,co_5ac0c7cd6ed7,First Lien,Financial Services,,,LIBOR,3.75%,,2025-10-01,1496241,1475440,,,615,,,cost_suspicious_vs_size,CCAP,2019-08-13
IG Investment Holdings LLC,co_986e4991dace,First Lien,Financial Services,,,LIBOR,4.00%,,2025-05-01,2211411,2209850,,,640,,,cost_suspicious_vs_size,CCAP,2019-08-13
DTZ U S Borrower LLC,co_892c08a5d0b4,First Lien,Other,,,LIBOR,3.25%,,2025-08-01,3491206,3496676,,,4511,,,cost_suspicious_vs_size,CCAP,2019-08-13
CAT Buyer LLC,co_1e6a140b5b75,First Lien,Software & Technology,,,,,5.50%,,2024-04-01,3600000,3522925,,,3600000,,,CCAP,2019-08-13
Claritas LLC,co_643b9e6bb41b,First Lien,Software & Technology,,,,,6.00%,,2023-12-01,1135625,1124831,,,1135625,,,CCAP,2019-08-13
List Partners Inc.,co_9e69c75d5bd2,First Lien,Software & Technology,,,,,5.00%,,2023-01-01,4646375,4577590,,,4646375,,,CCAP,2019-08-13
Mediaocean LLC,co_fef49ec70f5e,First Lien,Media & Entertainment,,,,,4.25%,,2022-08-01,8328734,8290860,,,8328734,,,CCAP,2019-08-13
Perforce Software Inc.,co_8736d4f129ac,First Lien,Software & Technology,,,,,,2026-07-01,12500000,12437500,,,12500000,,,,CCAP,2019-08-13
Ruffalo Noel Levitz LLC,co_80c97801395e,First Lien,Software & Technology,,,,,6.00%,,2022-05-01,2550000,2516508,,,2550000,,,CCAP,2019-08-13
SMS Systems Maintenance Services Inc.,co_06e3b55ea911,Second Lien,Industrials,,,,PIK,15.00%,,2024-10-01,6155879,5619108,,,6155879,,,CCAP,2019-08-13
Transportation Insight LLC,co_4ece447abf27,First Lien,Transportation & Logistics,,,,,4.50%,,2024-12-01,107143,100536,,,107143,,,CCAP,2019-08-13
Winxnet Holdings LLC,co_c430520c0e5d,First Lien,Software & Technology,,,,,6.00%,,2023-06-01,1980000,1947159,,,1980000,,,CCAP,2019-08-13
Onvoy LLC,co_eb3c2fa66ed2,Second Lien,Software & Technology,,,,,10.50%,,2025-02-01,2635052,2534871,,,2635052,,,CCAP,2019-08-13
Pilot Air Freight LLC,co_79f366a5e782,First Lien,Transportation & Logistics,,,,,5.00%,,2022-10-01,5444753,5416203,,,5444753,,,CCAP,2019-08-13
Pilot Air Freight LLC,co_79f366a5e782,First Lien,Transportation & Logistics,,,,,5.00%,,2024-07-01,,,,,,,,CCAP,2019-08-13
GI Revelation Acquisition LLC,co_0b4ea4d187b4,First Lien,Business Services,,,,,5.00%,,2025-04-01,7471228,7435645,,,7471228,,,CCAP,2019-08-13
Hepaco LLC,co_3d6984e32eac,First Lien,Business Services,,,,,4.75%,,2024-08-01,5204250,5157182,,,5204250,,,CCAP,2019-08-13
Jordan Healthcare Inc.,co_fbe0f849101d,First Lien,Healthcare,,,,,5.50%,,2022-07-01,4062476,4030903,,,4062476,,,CCAP,2019-08-13
MHS Acquisition Holdings LLC,co_dc781aa24c24,Second Lien,Business Services,,,,,8.75%,,2025-03-01,8101633,7905202,,,8101633,,,CCAP,2019-08-13
