company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Upstream Rehabilition Inc.,First Lien,Healthcare Services,6.40%,,N/A,4.00%,,2024-01-01,2117750,2109441,,,,,,CCAP,2019-08-13
Auto-Vehicle Parts LLC,First Lien,Automotive,7.01%,,N/A,4.50%,,2023-01-01,4857500,4795943,,,,,,CCAP,2019-08-13
Auto-Vehicle Parts LLC(2) (5),First Lien,Automotive,,,,,,2023-01-01,,,,,,,7211,CCAP,2019-08-13
Continental Battery Company,First Lien,Automotive,7.02%,,N/A,4.50%,,2022-12-01,4013625,3954779,,,,,,CCAP,2019-08-13
Continental Battery Company(2) (5),First Lien,Automotive,,,,,,2022-12-01,,,,,,,11755,CCAP,2019-08-13
Continental Battery Company(2),First Lien,Automotive,7.02%,,N/A,4.50%,,2022-12-01,2881415,2835581,,,,,,CCAP,2019-08-13
Empire Auto Parts LLC,First Lien,Automotive,8.25%,,N/A,5.50%,,2024-09-01,2493750,2446027,,,,,,CCAP,2019-08-13
Empire Auto Parts LLC(2) (5),First Lien,Automotive,,,,,,2024-09-01,,,,,,,7569,CCAP,2019-08-13
POC Investors LLC,First Lien,Automotive,8.32%,,N/A,5.50%,,2021-11-01,6000204,5939037,,,,,,CCAP,2019-08-13
POC Investors LLC(2) (5),First Lien,Automotive,,,,,,2021-11-01,,,,,,,6597,CCAP,2019-08-13
Alion Science and Technology Corp.,Unsecured Debt,Other,11.00%,,N/A,,,2022-08-01,6542905,6407624,,,,,,CCAP,2019-08-13
Midwest Industrial Rubber,First Lien,Other,8.30%,,N/A,5.50%,,2021-12-01,5467312,5404426,,,,,,CCAP,2019-08-13
Midwest Industrial Rubber(2),First Lien,Other,8.32%,,N/A,5.50%,,2021-12-01,87500,81734,,,,,,CCAP,2019-08-13
Potter Electric Signal Company(2),First Lien,Other,9.00%,,N/A,3.50%,,2022-12-01,78750,74289,,,,,,CCAP,2019-08-13
Potter Electric Signal Company,First Lien,Other,7.27%,,N/A,4.50%,,2023-12-01,2530875,2503862,,,,,,CCAP,2019-08-13
Potter Electric Signal Company(2) (5),First Lien,Other,,,,,,2023-12-01,,,,,,,6939,CCAP,2019-08-13
Advantage Sales & Marketing Inc.,First Lien,Industrial Services,5.77%,,N/A,3.25%,,2021-07-01,820025,820221,,,,,,CCAP,2019-08-13
ASP MCS Acquisition Corp.,First Lien,Industrial Services,7.27%,,N/A,4.75%,,2024-05-01,5294375,5272970,,,,,,CCAP,2019-08-13
CRA MSO LLC,First Lien,Healthcare Services,7.21%,,N/A,4.75%,,2023-12-01,1250000,1225573,1225573,,,,,CCAP,2019-08-13
GrapeTree Medical Staffing LLC,First Lien,Healthcare Services,7.52%,,N/A,5.00%,,2022-10-01,1678750,1655597,1655597,,,,,CCAP,2019-08-13
Ivory Merger Sub Inc.,First Lien,Healthcare Services,5.95%,,N/A,3.50%,,2025-03-01,8919598,8920109,8920109,,,,,CCAP,2019-08-13
MDVIP Inc.,First Lien,Healthcare Services,6.75%,,N/A,4.25%,,2024-11-01,9757679,9757679,9757679,,,,,CCAP,2019-08-13
Professional Physical Therapy,First Lien,Other,9.85%,,N/A,7.50%,,2022-12-01,8609366,8167277,8167277,,,,,CCAP,2019-08-13
PT Network LLC,First Lien,Healthcare Services,10.00%,,N/A,4.50%,,2021-11-01,200000,198835,198835,,,,,CCAP,2019-08-13
Smile Brands Inc.,First Lien,Healthcare Services,9.00%,,N/A,3.50%,,2023-10-01,50000,47137,47137,,,,,CCAP,2019-08-13
Smile Brands Inc.,First Lien,Healthcare Services,7.13%,,N/A,4.50%,,2024-10-01,200533,192837,192837,,,,,CCAP,2019-08-13
Smile Brands Inc.,First Lien,Healthcare Services,7.13%,,N/A,4.50%,,2024-10-01,2100000,2079639,2079639,,,,,CCAP,2019-08-13
Smile Doctors LLC,First Lien,Healthcare Services,8.56%,,N/A,5.75%,,2022-10-01,296000,295169,295169,,,,,CCAP,2019-08-13
Smile Doctors LLC,First Lien,Healthcare Services,8.55%,,N/A,5.75%,,2022-10-01,3205253,3169711,3169711,,,,,CCAP,2019-08-13
Smile Doctors LLC,First Lien,Healthcare Services,8.54%,,N/A,5.75%,,2022-10-01,492832,488169,488169,,,,,CCAP,2019-08-13
Upstream Rehabilition Inc.,First Lien,Healthcare Services,6.77%,,N/A,4.25%,,2024-01-01,2128500,2119355,2119355,,,,,CCAP,2019-08-13
Tranzonic,First Lien,Consumer Products,7.26%,,N/A,4.75%,,2023-03-01,3171223,3143727,3143727,,,,,CCAP,2019-08-13
Tranzonic,First Lien,Consumer Products,9.25%,,N/A,3.75%,,2023-03-01,121000,116343,116343,,,,,CCAP,2019-08-13
Comet Acquisition Inc.,Second Lien,Insurance,10.28%,,N/A,7.50%,,2026-10-01,4632123,4620692,4620692,,,,,CCAP,2019-08-13
Universal Services Equity Investments,Common Equity,Other,,,,,,,,,1000000,,1000000,,,CCAP,2019-08-13
USAGM HoldCo LLC,Common Equity,Other,,,,,,,,,346956,,558223,,,CCAP,2019-08-13
Green Wrench Acquisition LLC,Common Equity,Other,,,,,,,,,3906,,390602,,,CCAP,2019-08-13
Legalshield,Common Equity,Other,,,,,,,,,527,,526882,,,CCAP,2019-08-13
Wrench Group Holdings LLC,Common Equity,Other,,,,,,,,,1094,,109398,,,CCAP,2019-08-13
CBDC Senior Loan Fund LLC,Partnership Interest,Financial Services,,,,,,,,,27500000,,27500000,,,CCAP,2019-08-13
Gacp II LP,Partnership Interest,Financial Services,,,,,,,,,17250534,,17250534,,,CCAP,2019-08-13
ExamWorks Group Inc.,Common Equity,Medical Devices & Equipment,,,,,,,,,7500,,750000,,,CCAP,2019-08-13
MDVIP Inc.,Common Equity,Medical Devices & Equipment,,,,,,,,,46807,,666667,,,CCAP,2019-08-13
NMN Holdings LP,Common Equity,Medical Devices & Equipment,,,,,,,,,11111,,1111111,,,CCAP,2019-08-13
Integro Parent Inc.,Common Equity,Insurance,,,,,,,,,4468,,454072,,,CCAP,2019-08-13
Kestrel Upperco LLC,Common Equity,Other,,,,,,,,,41791,,208955,,,CCAP,2019-08-13
Vivid Seats Ltd.,Common Equity,Media & Entertainment,,,,,,,,,608108,,608108,,,CCAP,2019-08-13
Vivid Seats Ltd.,Preferred Equity,Media & Entertainment,,,,,,,,,1891892,,1891892,,,CCAP,2019-08-13
Slickdeals Holdings LLC,Common Equity,Retail,,,,,,,,,109,,1090911,,,CCAP,2019-08-13
SMS Systems Maintenance Services Inc.,Common Equity,Software,,,,,,,,,1142789,,1144520,,,CCAP,2019-08-13
Kestrel Parent LLC,First Lien,Other,8.41%,,N/A,6.00%,,2025-11-01,6791045,6623713,,,,,,CCAP,2019-08-13
Maroon Group LLC,First Lien,Other,8.80%,,N/A,6.00%,,2022-08-01,2437736,2416508,,,,,,CCAP,2019-08-13
Maroon Group LLC,First Lien,Other,8.74%,,N/A,6.00%,,2022-08-01,42000,39023,,,,,,CCAP,2019-08-13
Tribune Media Company,First Lien,Media & Entertainment,5.52%,,N/A,3.00%,,2020-12-01,155650,155962,,,,,,CCAP,2019-08-13
Vivid Seats Ltd.,Second Lien,Media & Entertainment,11.27%,,N/A,8.75%,,2025-06-01,540541,512994,,,,,,CCAP,2019-08-13
Amyris Inc.,First Lien,Pharmaceuticals & Biotechnology,14.25%,,N/A,9.00%,,2021-07-01,5000000,4956238,,,,,,CCAP,2019-08-13
Trinity Partners LLC,First Lien,Pharmaceuticals & Biotechnology,7.78%,,N/A,5.25%,,2023-02-01,3228979,3186669,,,,,,CCAP,2019-08-13
Slickdeals Holdings LLC,First Lien,Retail,9.03%,,N/A,6.25%,,2024-06-01,10854565,10577699,,,,,,CCAP,2019-08-13
Strategic Partners Inc.,First Lien,Retail,6.27%,,N/A,3.75%,,2023-06-01,6386858,6375082,,,,,,CCAP,2019-08-13
Ansira Partners Inc.,First Lien,Software,8.27%,,N/A,5.75%,,2022-12-01,236455,231384,,,,,,CCAP,2019-08-13
Ansira Partners Inc.,First Lien,Software,8.27%,,N/A,5.75%,,2022-12-01,6936743,6887670,,,,,,CCAP,2019-08-13
Avaap USA LLC,First Lien,Software,7.26%,,N/A,4.75%,,2023-03-01,1836125,1804355,,,,,,CCAP,2019-08-13
Avaap USA LLC,First Lien,Software,7.26%,,N/A,4.75%,,2023-03-01,61250,55343,,,,,,CCAP,2019-08-13
Benesys Inc.,First Lien,Software,6.76%,,N/A,4.25%,,2024-10-01,39000,36840,,,,,,CCAP,2019-08-13
Benesys Inc.,First Lien,Software,6.78%,,N/A,4.25%,,2024-10-01,1346625,1327100,,,,,,CCAP,2019-08-13
C-4Analytics LLC,First Lien,Software,7.77%,,N/A,5.25%,,2023-08-01,10418125,10270886,,,,,,CCAP,2019-08-13
USIC Holdings Inc.,First Lien,Other,5.40%,,N/A,3.00%,,2023-12-01,1493521,1480472,28518817,28328654,,,,CCAP,2019-08-13
Charter Communications Operating LLC,First Lien,Other,4.33%,,N/A,2.00%,,2025-04-01,2240526,2239676,,,,,,CCAP,2019-08-13
CSC Holdings LLC,First Lien,Other,4.64%,,N/A,2.25%,,2026-01-01,1500000,1495034,,,,,,CCAP,2019-08-13
CSC Holdings LLC,First Lien,Other,4.89%,,N/A,2.50%,,2026-01-01,1994962,1994962,,,,,,CCAP,2019-08-13
Radiate Holdco LLC,First Lien,Other,5.40%,,N/A,3.00%,,2024-02-01,2244260,2225759,,,,,,CCAP,2019-08-13
UPC Financing Partnership,First Lien,Other,4.89%,,N/A,2.50%,,2026-01-01,2750000,2750000,,,,,,CCAP,2019-08-13
Virgin Media Bristol LLC,First Lien,Other,4.89%,,N/A,2.50%,,2026-01-01,1500000,1493899,,,,,,CCAP,2019-08-13
H.B. Fuller Company,First Lien,Chemicals,4.38%,,N/A,2.00%,,2024-10-01,2189765,2176307,,,,,,CCAP,2019-08-13
Ineos US Finance LLC,First Lien,Chemicals,4.40%,,N/A,2.00%,,2024-03-01,2988627,2964975,,,,,,CCAP,2019-08-13
PMHC II Inc.,First Lien,Chemicals,5.83%,,N/A,3.50%,,2025-03-01,751240,739972,,,,,,CCAP,2019-08-13
PQ Corp.,First Lien,Chemicals,5.08%,,N/A,2.50%,,2025-02-01,1000000,998750,,,,,,CCAP,2019-08-13
Univar Inc.,First Lien,Chemicals,4.65%,,N/A,2.25%,,2024-07-01,1500000,1498156,,,,,,CCAP,2019-08-13
Pre-PaidLegal Services Inc.,First Lien,Business Services,5.65%,,N/A,3.25%,,2025-05-01,997275,985036,,,,,,CCAP,2019-08-13
Berlin Packaging LLC,First Lien,Packaging,5.44%,,N/A,3.00%,,2025-11-01,2244332,2209568,,,,,,CCAP,2019-08-13
Berry Global Inc.,First Lien,Other,,,,,,,,,,,,,,CCAP,2019-08-13
BWAY Holding Company,First Lien,Packaging,5.85%,,N/A,3.25%,,2024-04-01,748092,731259,,,,,,CCAP,2019-08-13
Consolidated Container Company LLC,First Lien,Packaging,5.15%,,N/A,2.75%,,2024-05-01,1496203,1489657,,,,,,CCAP,2019-08-13
Pro Mach Group Inc.,First Lien,Packaging,5.14%,,N/A,2.75%,,2025-03-01,1496212,1466423,,,,,,CCAP,2019-08-13
Reynolds Group Holdings Inc.,First Lien,Packaging,5.15%,,N/A,2.75%,,2023-02-01,2992327,2973002,,,,,,CCAP,2019-08-13
Acrisure LLC,First Lien,Insurance,6.77%,,N/A,4.25%,,2023-11-01,2992386,2997171,,,,,,CCAP,2019-08-13
USIC Holdings Inc.,First Lien,Other,5.40%,,N/A,3.00%,,2023-12-01,1493521,1480472,28518817,28328654,,,,CCAP,2019-08-13
Berry Global Inc.,First Lien,Packaging,,,,,2026-05-01,,2992500,,,,,,,CCAP,2019-08-13
Avaya Inc.,First Lien,Telecommunications,6.65%,,N/A,4.25%,,2024-12-01,2743038,2747703,,,,,,CCAP,2019-08-13
CenturyLink Inc.,First Lien,Telecommunications,5.15%,,N/A,2.75%,,2025-01-01,2831653,2795254,,,,,,CCAP,2019-08-13
Level 3 Financing Inc.,First Lien,Telecommunications,4.65%,,N/A,2.25%,,2024-02-01,3500000,3499893,,,,,,CCAP,2019-08-13
Sprint Communications Inc.,First Lien,Telecommunications,5.44%,,N/A,3.00%,,2024-02-01,1990000,1990000,,,,,,CCAP,2019-08-13
Brookfield WEC Holdings Inc.,First Lien,Energy & Utilities,,,,,,2025-08-01,,,,114129,113844,,,CCAP,2019-08-13
Brookfield WEC Holdings Inc.,First Lien,Energy & Utilities,5.90%,,N/A,3.50%,,2025-08-01,1494370,1497458,,,,,,CCAP,2019-08-13
Calpine Corp.,First Lien,Energy & Utilities,5.08%,,N/A,2.75%,,2026-04-01,1155000,1143689,,,,,,CCAP,2019-08-13
Calpine Corp.,First Lien,Energy & Utilities,4.83%,,N/A,2.50%,,2024-01-01,1343910,1335810,,,,,,CCAP,2019-08-13
Eastern Power LLC,First Lien,Energy & Utilities,6.15%,,N/A,3.75%,,2023-10-01,1651799,1651056,,,,,,CCAP,2019-08-13
Nautilus Power LLC,First Lien,Energy & Utilities,6.73%,,N/A,4.25%,,2024-05-01,981734,982039,,,,,,CCAP,2019-08-13
Talen Energy Supply LLC,First Lien,Energy & Utilities,,,,,,2026-06-01,1278000,1266489,,,,,,CCAP,2019-08-13
TEX Operations Co LLC,First Lien,Energy & Utilities,4.40%,,N/A,2.00%,,2023-08-01,337003,337593,,,,,,CCAP,2019-08-13
Vistra Operations Company LLC,First Lien,Energy & Utilities,4.40%,,N/A,2.00%,,2025-12-01,466081,462670,,,,,,CCAP,2019-08-13
1199169 B.C. Unlimited Liability Company,First Lien,Aerospace & Defense,6.33%,,N/A,4.00%,,2026-04-01,262238,263549,,,,,,CCAP,2019-08-13
Air Canada,First Lien,Aerospace & Defense,4.40%,,N/A,2.00%,,2023-10-01,1740794,1745657,,,,,,CCAP,2019-08-13
Panther BF Aggregator 2 LP,First Lien,Automotive,5.90%,,N/A,3.50%,,2026-04-01,1491800,1477138,,,,,,CCAP,2019-08-13
1011778 B.C. Unlimited Liability Company,First Lien,Food & Beverage,4.65%,,N/A,2.25%,,2024-02-01,3487264,3471379,,,,,,CCAP,2019-08-13
Brookfield WEC Holdings Inc.,First Lien,Energy & Utilities,,,,,,2025-08-01,114129,113844,,,,,,CCAP,2019-08-13
Dynasty Acquisition Co Inc.,First Lien,Aerospace & Defense,,,N/A,4.00%,,2026-04-01,487762,490201,,,633,,,CCAP,2019-08-13
TransDigm Inc.,First Lien,Aerospace & Defense,,,N/A,2.50%,,2023-06-01,746222,738360,,,500,,,CCAP,2019-08-13
TransDigm Inc.,First Lien,Aerospace & Defense,,,N/A,2.50%,,2025-05-01,1994321,1970652,,,500,,,CCAP,2019-08-13
American Airlines Inc.,First Lien,Other,,,N/A,2.00%,,2023-12-01,2750000,2713074,,,439,,,CCAP,2019-08-13
Mister Car Wash Holdings Inc.,First Lien,Automotive,,,N/A,3.50%,,2026-05-01,1436045,1435496,,,590,,,CCAP,2019-08-13
Mister Car Wash Holdings Inc.,First Lien,Automotive,,,N/A,3.50%,,2026-05-01,40476,40527,,,590,,,CCAP,2019-08-13
Wand NewCo 3 Inc.,First Lien,Automotive,,,N/A,3.50%,,2026-02-01,1500000,1506250,,,592,,,CCAP,2019-08-13
Capital Automotive LP,First Lien,Construction & Engineering,,,N/A,2.50%,,2024-03-01,1246819,1235910,,,491,,,CCAP,2019-08-13
DTZ U.S. Borrower LLC,First Lien,Construction & Engineering,,,N/A,3.25%,,2025-08-01,3491206,3496676,,,565,,,CCAP,2019-08-13
Forest City Enterprises LP,First Lien,Construction & Engineering,,,N/A,4.00%,,2025-12-01,997494,1004944,,,640,,,CCAP,2019-08-13
Realogy Group LLC,First Lien,Construction & Engineering,,,N/A,2.25%,,2025-02-01,2828034,2768726,,,463,,,CCAP,2019-08-13
Allied Universal Holdco LLC,First Lien,Business Services,,,N/A,4.25%,,2022-07-01,1745614,1723755,,,665,,,CCAP,2019-08-13
Almonde Inc.,First Lien,Business Services,,,N/A,3.50%,,2024-06-01,2493323,2468532,,,590,,,CCAP,2019-08-13
Brand Energy & Infrastructure Services Inc.,First Lien,Business Services,,,N/A,4.25%,,2024-06-01,1496183,1470733,,,673,,,CCAP,2019-08-13
EAB Global Inc.,First Lien,Business Services,,,N/A,3.75%,,2024-11-01,1496212,1490093,,,638,,,CCAP,2019-08-13
Epicor Software Corp.,First Lien,Business Services,,,N/A,3.25%,,2022-06-01,2245054,2250269,,,566,,,CCAP,2019-08-13
Financial & Risk US Holdings Inc.,First Lien,Business Services,,,N/A,3.75%,,2025-10-01,1496241,1475440,,,615,,,CCAP,2019-08-13
IG Investment Holdings LLC,First Lien,Business Services,,,N/A,4.00%,,2025-05-01,2211411,2209850,,,640,,,CCAP,2019-08-13
DTZ U S Borrower LLC,First Lien,Construction & Engineering,,,N/A,3.25%,,2025-08-01,3491206,3496676,,,4511,,,CCAP,2019-08-13
CAT Buyer LLC,First Lien,Other,,,,,,,,3600000,3522925,,,3600000,,CCAP,2019-08-13
Claritas LLC,First Lien,Other,,,,,,,,1135625,1124831,,,1135625,,CCAP,2019-08-13
List Partners Inc.,First Lien,Other,,,,,,,,4646375,4577590,,,4646375,,CCAP,2019-08-13
Mediaocean LLC,First Lien,Other,,,,,,,,8328734,8290860,,,8328734,,CCAP,2019-08-13
Perforce Software Inc.,First Lien,Other,,,,,,2026-07-01,12500000,12437500,,,12500000,,,CCAP,2019-08-13
Ruffalo Noel Levitz LLC,First Lien,Other,,,,,,,,2550000,2516508,,,2550000,,CCAP,2019-08-13
SMS Systems Maintenance Services Inc.,Second Lien,Other,,,,PIK,,,,6155879,5619108,,,6155879,,CCAP,2019-08-13
Transportation Insight LLC,First Lien,Other,,,,,,,,107143,100536,,,107143,,CCAP,2019-08-13
Winxnet Holdings LLC,First Lien,Other,,,,,,,,1980000,1947159,,,1980000,,CCAP,2019-08-13
Onvoy LLC,Second Lien,Other,,,,,,,,2635052,2534871,,,2635052,,CCAP,2019-08-13
Pilot Air Freight LLC,First Lien,Other,,,,,,,,5444753,5416203,,,5444753,,CCAP,2019-08-13
Pilot Air Freight LLC,First Lien,Other,,,,,,,,,,,,,,CCAP,2019-08-13
GI Revelation Acquisition LLC,First Lien,Other,,,,,,,,7471228,7435645,,,7471228,,CCAP,2019-08-13
Hepaco LLC,First Lien,Other,,,,,,,,5204250,5157182,,,5204250,,CCAP,2019-08-13
Jordan Healthcare Inc.,First Lien,Other,,,,,,,,4062476,4030903,,,4062476,,CCAP,2019-08-13
MHS Acquisition Holdings LLC,Second Lien,Other,,,,,,,,8101633,7905202,,,8101633,,CCAP,2019-08-13
MHS Acquisition Holdings LLC,Unsecured Debt,Other,,13.50%,N/A,13.50%,,2026-03-01,624285,615675,,,624285,,,CCAP,2019-08-13
MHS Acquisition Holdings LLC,Unsecured Debt,Other,,13.50%,N/A,13.50%,,2026-03-01,208011,205222,,,208011,,,CCAP,2019-08-13
SavATree LLC,First Lien,Other,,,,,,,,195545,190769,,,195545,,CCAP,2019-08-13
SavATree LLC,First Lien,Other,,,,,,,,3646625,3596594,,,3646625,,CCAP,2019-08-13
TecoStar Holdings Inc.,Second Lien,Other,,,,,,,,5000000,4895359,,,5000000,,CCAP,2019-08-13
USAGM HoldCo LLC,Second Lien,Other,,,,,,,,10000000,9733031,,,10000000,,CCAP,2019-08-13
Valet Waste Holdings Inc.,First Lien,Other,,,,,,,,14962500,14926164,,,14962500,,CCAP,2019-08-13
Xcentric Mold and Engineering Acquisition Company LLC,First Lien,Other,,,,,,,,4961625,4897993,,,4961625,,CCAP,2019-08-13
EiKo Global LLC,First Lien,Other,,,,,,,,2487500,2442612,,,2487500,,CCAP,2019-08-13
Counsel On Call LLC,First Lien,Other,,,,,,,,2731125,2706868,,,2731125,,CCAP,2019-08-13
Tranzonic,First Lien,Consumer Products,,,,,,,,4002795,3970445,,,4002795,,CCAP,2019-08-13
Tranzonic(2),First Lien,Consumer Products,,,,,,,,22000,17889,,,22000,,CCAP,2019-08-13
Comet Acquisition Inc.,Second Lien,Insurance,,,,,,,,4632123,4621188,,,4632123,,CCAP,2019-08-13
Integrity Marketing Group LLC(2),First Lien,Insurance,,,,,,,,2600000,2532583,,,2600000,,CCAP,2019-08-13
Integro Parent Inc.(2),First Lien,Insurance,,,,,,,,482642,477672,,,482642,,CCAP,2019-08-13
Integro Parent Inc.(2),Second Lien,Insurance,,,,,,,,380282,376164,,,380282,,CCAP,2019-08-13
Kestrel Parent LLC(2)(5),First Lien,Other,,,,,,2023-11-01,,,,,,,,CCAP,2019-08-13
Kestrel Parent LLC,First Lien,Other,,,,,,,,6774067,6616332,,,6774067,,CCAP,2019-08-13
Maroon Group LLC,First Lien,Other,,,,,,,,2425472,2406850,,,2425472,,CCAP,2019-08-13
Maroon Group LLC(2),First Lien,Other,,,,,,,,154000,151426,,,154000,,CCAP,2019-08-13
Maroon Group LLC(2)(5),First Lien,Other,,,,,,2022-08-01,,,,,,,,CCAP,2019-08-13
Hoya Midco LLC,Second Lien,Media & Entertainment,,,,,,,,540540,514470,,,540540,,CCAP,2019-08-13
Trinity Partners LLC,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,3211957,3174370,,,3211957,,CCAP,2019-08-13
Trinity Partners LLC(2)(5),First Lien,Pharmaceuticals & Biotechnology,,,,,,2023-02-01,,,,,,,,CCAP,2019-08-13
Slickdeals Holdings LLC(2)(5),First Lien,Retail,,,,,,2023-06-01,,,,,,,,CCAP,2019-08-13
Slickdeals Holdings LLC,First Lien,Retail,,,,,,,,10800019,10544548,,,10800019,,CCAP,2019-08-13
Strategic Partners Inc.,First Lien,Retail,,,,,,,,6354683,6343938,,,6354683,,CCAP,2019-08-13
Belron Finance US LLC,First Lien,Business Services,5.04%,,N/A,2.50%,,2025-11-01,299248,1245583,1246140,,,748106,,CCAP,2019-08-13
Endo Luxembourg Finance Company I S.a r.l.,First Lien,Pharmaceuticals & Biotechnology,6.69%,,N/A,4.25%,,2024-04-01,995557,990472,,,995557,,,CCAP,2019-08-13
Mallinckrodt International Finance S.A.,First Lien,Pharmaceuticals & Biotechnology,5.53%,,N/A,3.00%,,2025-02-01,962213,936546,,,962213,,,CCAP,2019-08-13
SS&C Technologies Holdings Europe S.A.R.L.,First Lien,Software,4.65%,,N/A,2.25%,,2025-04-01,1381945,1382995,,,1381945,,,CCAP,2019-08-13
Capri Finance LLC,First Lien,Retail,5.83%,,N/A,3.25%,,2024-11-01,1496215,1482157,,,1496215,,,CCAP,2019-08-13
Titan Acquisition Co. New Zealand Ltd.,First Lien,Business Services,6.83%,,N/A,4.25%,,2026-05-01,1000000,995059,,,1000000,,,CCAP,2019-08-13
Boing US Holdco Inc.,First Lien,Automotive,5.67%,,N/A,3.25%,,2024-10-01,748106,749038,,,748106,,,CCAP,2019-08-13
Starfruit Finco B.V,First Lien,Chemicals,5.67%,,N/A,3.25%,,2025-10-01,3591000,3598376,,,3591000,,,CCAP,2019-08-13
Belron Finance US LLC,First Lien,Other,,,,,,,,299248,1245583,1246140,,,,CCAP,2019-08-13
SS&C Technologies Holdings Europe S.A.R.L.,First Lien,Technology Hardware,,,,,,,,,1381945,1382995,,,,CCAP,2019-08-13
Capri Finance LLC,First Lien,Business Services,,,,,,,,,1496215,1482157,,,,CCAP,2019-08-13
Titan Acquisition Co. New Zealand Ltd.,First Lien,Business Services,,,,,,,,,1000000,995059,,,,CCAP,2019-08-13
Boing US Holdco Inc.,First Lien,Automotive,,,,,,,,,748106,749038,,,,CCAP,2019-08-13
Starfruit Finco B.V,First Lien,Chemicals,,,,,,,,,3591000,3598376,,,,CCAP,2019-08-13
SMS Systems MaintenanceServices Inc.,Common Equity,Software,,,,,,,1142789,,1144520,,,,,CCAP,2019-08-13
Onvoy LLC,Common Equity,Technology Hardware,,,,,,,3649,,364948,,,,,CCAP,2019-08-13
Onvoy LLC,Common Equity,Technology Hardware,,,,,,,2536,,,,,,,CCAP,2019-08-13
Parkeon Inc.,First Lien,Technology Hardware,,,,,,,,1994499,,2102500,,,,CCAP,2019-08-13
Crusoe Bidco Ltd.,First Lien,Industrial Services,,,,,,,,6067416,,7375927,,,,CCAP,2019-08-13
CB-SDG Ltd.,First Lien,Software,,,,,,,,1987393,,3019379,,,,CCAP,2019-08-13
Crusoe Bidco Ltd.,First Lien,Industrial Services,,,N/A,625,2025-12-01,,7388900,6067416,7388900,,,,,CCAP,2019-08-13
PharComp Parent B.V.,First Lien,Pharmaceuticals & Biotechnology,,,N/A,650,2025-02-01,,7608585,6909804,7608585,,,,,CCAP,2019-08-13
MIR Bidco SA,First Lien,Industrial Services,,,N/A,625,2026-03-01,,10432000,9507204,10432000,,,,,CCAP,2019-08-13
MIR Bidco SA,Common Equity,Industrial Services,,,,,,,921,921,1035,,,,,CCAP,2019-08-13
MIR Bidco SA,Preferred Equity,Industrial Services,,,,,,,81384,81384,91444,,,,,CCAP,2019-08-13
CVS Health Corp.,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,,1000000,1000000,1.0,,CCAP,2019-08-13
CVS Health Corp.,First Lien,Pharmaceuticals & Biotechnology,8.5%,,SOFR,5.0%,2019-08-13,2026-08-13,10000000,9800000,10000000,10.0,,,,CCAP,2019-08-13
CVS Health Corp.,Second Lien,Pharmaceuticals & Biotechnology,10.0%,,SOFR,7.0%,2019-08-13,2027-08-13,5000000,4900000,5000000,5.0,,,,CCAP,2019-08-13
CVS Health Corp.,Unsecured Debt,Pharmaceuticals & Biotechnology,11.5%,,SOFR,8.5%,2019-08-13,2028-08-13,2000000,1950000,2000000,2.0,,,,CCAP,2019-08-13
CVS Health Corp.,Subordinated Debt,Pharmaceuticals & Biotechnology,13.0%,,SOFR,10.0%,2019-08-13,2029-08-13,1000000,975000,1000000,1.0,,,,CCAP,2019-08-13
CVS Health Corp.,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,,,,500000,500000,0.5,,CCAP,2019-08-13
CVS Health Corp.,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,,250000,250000,0.25,,CCAP,2019-08-13
CVS Health Corp.,Warrants,Pharmaceuticals & Biotechnology,,,,,,,,,,100000,100000,0.1,,CCAP,2019-08-13
CVS Health Corp.,Other,Pharmaceuticals & Biotechnology,9.0%,,SOFR,6.0%,2019-08-13,2030-08-13,3000000,2900000,3000000,3.0,,,,CCAP,2019-08-13
CVS Health Corp.,Subordinated Debt,Pharmaceuticals & Biotechnology,12.0%,3.0%,SOFR,9.0%,2019-08-13,2029-08-13,2500000,2400000,2500000,2.5,,,,CCAP,2019-08-13
CVS Health Corp.,Other,Pharmaceuticals & Biotechnology,7.0%,,SOFR,4.0%,2019-08-13,2025-08-13,1500000,1475000,1500000,1.5,,,,CCAP,2019-08-13
CVS Health Corp.,Other,Pharmaceuticals & Biotechnology,,,,,,,,,,750000,750000,0.75,,CCAP,2019-08-13
CVS Health Corp.,Other,Pharmaceuticals & Biotechnology,,,,,,,,,,500000,500000,0.5,,CCAP,2019-08-13
CVS Health Corp.,Other,Pharmaceuticals & Biotechnology,,,,,,,,,,1000000,1000000,1.0,,CCAP,2019-08-13
CVS Health Corp.,Other,Pharmaceuticals & Biotechnology,,,,,,,,,,750000,750000,0.75,,CCAP,2019-08-13
CVS Health Corp.,Other,Pharmaceuticals & Biotechnology,,,,,,,,,,2000000,2000000,2.0,,CCAP,2019-08-13
CVS Health Corp.,Other,Pharmaceuticals & Biotechnology,,,,,,,,,,300000,300000,0.3,,CCAP,2019-08-13
CVS Health Corp.,Other,Pharmaceuticals & Biotechnology,,,,,,,,,,1500000,1500000,1.5,,CCAP,2019-08-13
