company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
Cary Street Partners Financial LLC,Senior Secured First Lien Delayed Draw Term Loan,Diversified Financials,,,,,,,,,,,,,
Cary Street Partners Financial LLC,Senior Secured First Lien Revolver,Diversified Financials,,,,,,,,,,,,,
Cary Street Partners Financial LLC,Senior Secured First Lien Term Loan,Diversified Financials,,,,,,,,,,,,,
Essential Services Holding Corporation,Unitranche First Lien Delayed Draw Term Loan,Essential Services,,,,,,,,,,,,,
Essential Services Holding Corporation,Unitranche First Lien Revolver,Essential Services,,,,,,,,,,,,,
Essential Services Holding Corporation,Unitranche First Lien Term Loan,Essential Services,,,,,,,,,,,,,
iLending LLC,Unitranche First Lien Revolver,Diversified Financials,,,,,,,,,,,,,
iLending LLC,Unitranche First Lien Term Loan,Diversified Financials,,,,,,,,,,,,,
iLending LLC,Unitranche First Lien - Last Out Term Loan,Diversified Financials,,,,,,,,,,,,,
King Mid LLC,Unitranche First Lien Delayed Draw Term Loan,Diversified Financials,,,,,,,,,,,,,
King Mid LLC,Unitranche First Lien Revolver,Diversified Financials,,,,,,,,,,,,,
King Mid LLC,Unitranche First Lien Term Loan,Diversified Financials,,,,,,,,,,,,,
Miracle Mile Holdings LLC,Unitranche First Lien Delayed Draw Term Loan,Diversified Financials,,,,,,,,,,,,,
Miracle Mile Holdings LLC,Unitranche First Lien Revolver,Diversified Financials,,,,,,,,,,,,,
Miracle Mile Holdings LLC,Unitranche First Lien Term Loan,Diversified Financials,,,,,,,,,,,,,
PCS Retirement,Unitranche First Lien Delayed Draw Term Loan,Diversified Financials,,,,,,,,,,,,,
PCS Retirement,Unitranche First Lien Revolver,Diversified Financials,,,,,,,,,,,,,
Blue Mantis,Senior Secured First Lien Delayed Draw Term Loan,Technology,,,,,,,,,,,,,
Blue Mantis,Senior Secured First Lien Revolver,Technology,,,,,,,,,,,,,
Blue Mantis,Senior Secured First Lien Term Loan,Technology,,,,,,,,,,,,,
C-4 Analytics,Senior Secured First Lien Delayed Draw Term Loan,Automotive,,,,,,,,,,,,,
C-4 Analytics,Senior Secured First Lien Revolver,Automotive,,,,,,,,,,,,,
C-4 Analytics,Senior Secured First Lien Term Loan,Automotive,,,,,,,,,,,,,
Claritas LLC,Unitranche First Lien Delayed Draw Term Loan,Software,,,,,,,,,,,,,
Claritas LLC,Unitranche First Lien Revolver,Software,,,,,,,,,,,,,
Claritas LLC,Unitranche First Lien Term Loan,Software,,,,,,,,,,,,,
Concord III LLC,Unitranche First Lien Term Loan,Software,,,,,,,,,,,,,
DataVail,Senior Secured First Lien Term Loan,Software,,,,,,,,,,,,,
DataVail,Senior Secured First Lien Delayed Draw Term Loan,Software,,,,,,,,,,,,,
DataVail,Senior Secured First Lien Revolver,Software,,,,,,,,,,,,,
Evergreen IX Borrower 2023 LLC,Unitranche First Lien Term Loan,Software,,,,,,,,,,,,,
Evergreen IX Borrower 2023 LLC,Unitranche First Lien Revolver,Software,,,,,,,,,,,,,
Team Select (CSC TS Merger SUB LLC),Senior Secured First Lien Term Loan,Household & Personal Products,,,,,,,,,,,,,
Team Select (CSC TS Merger SUB LLC),Senior Secured First Lien Revolver,Household & Personal Products,,,,,,,,,,,,,
Team Select (CSC TS Merger SUB LLC),Senior Secured First Lien Delayed Draw Term Loan,Household & Personal Products,,,,,,,,,,,,,
Unifeye Vision Partners,Senior Secured First Lien Delayed Draw Term Loan,Household & Personal Products,,,,,,,,,,,,,
Unifeye Vision Partners,Senior Secured First Lien Revolver,Household & Personal Products,,,,,,,,,,,,,
Unifeye Vision Partners,Senior Secured First Lien Term Loan,Household & Personal Products,,,,,,,,,,,,,
Vital Care Buyer LLC,Unitranche First Lien Revolver,Household & Personal Products,,,,,,,,,,,,,
Vital Care Buyer LLC,Unitranche First Lien Term Loan,Household & Personal Products,,,,,,,,,,,,,
Lash Opco LLC,Unitranche First Lien Term Loan,Household & Personal Products,,,,,,,,,,,,,
Lash Opco LLC,Unitranche First Lien Revolver,Household & Personal Products,,,,,,,,,,,,,
PCS Retirement,Unitranche First Lien Term Loan,Diversified Financial Services,,,,,,,,,,,,,
RWA Wealth Partners LLC,Unitranche First Lien Delayed Draw Term Loan,Diversified Financial Services,,,,,,,,,,,,,
RWA Wealth Partners LLC,Unitranche First Lien Revolver,Diversified Financial Services,,,,,,,,,,,,,
RWA Wealth Partners LLC,Unitranche First Lien Term Loan,Diversified Financial Services,,,,,,,,,,,,,
Soltis,Unitranche First Lien Delayed Draw Term Loan,Diversified Financial Services,,,,,,,,,,,,,
Soltis,Unitranche First Lien Revolver,Diversified Financial Services,,,,,,,,,,,,,
Soltis,Unitranche First Lien Term Loan,Diversified Financial Services,,,,,,,,,,,,,
Loadmaster Derrick & Equipment Inc,Senior Secured Second Lien Note,Industrial Equipment,,,,,,,,,,,,,
Isagenix International LLC,Senior Secured First Lien Term Loan,Food & Staples Retailing,,,,,,,,,,,,,
JTM Foods LLC,Senior Secured First Lien Term Loan,Food Beverage & Tobacco,,,,,,,,,,,,,
JTM Foods LLC,Senior Secured First Lien Revolver,Food Beverage & Tobacco,,,,,,,,,,,,,
JTM Foods LLC,Senior Secured First Lien Delayed Draw Term Loan,Food Beverage & Tobacco,,,,,,,,,,,,,
ACI Group Holdings Inc,Unitranche First Lien Term Loan,Health Care Equipment & Services,,,,,,,,,,,,,
ACI Group Holdings Inc,Unitranche First Lien Delayed Draw Term Loan,Health Care Equipment & Services,,,,,,,,,,,,,
ACI Group Holdings Inc,Unitranche First Lien Revolver,Health Care Equipment & Services,,,,,,,,,,,,,
Vantage Insurance Partners Inc,Unitranche First Lien Revolver,Insurance,8.5%,,SOFR,5.0%,,2029-07-01,,,,,,,
Vantage Insurance Partners Inc,Unitranche First Lien Term Loan,Insurance,8.5%,,SOFR,5.0%,2024-07-01,2029-07-01,100000,99500,100000,5.0,99500,,
A&A Global Imports LLC,Senior Secured First Lien Term Loan,Materials,8.5%,,SOFR,5.0%,2023-01-15,2028-01-15,50000,49000,50000,2.5,49000,,
A&A Global Imports LLC,Senior Secured First Lien Term Loan,Materials,8.5%,,SOFR,5.0%,2023-01-15,2028-01-15,25000,24500,25000,1.2,24500,,
A&A Global Imports LLC,Senior Secured First Lien Revolver,Materials,8.5%,,SOFR,5.0%,,2028-01-15,,,,,,,
Action Signature Acquisition Inc,Unitranche First Lien Term Loan,Business Services,8.5%,,SOFR,5.0%,2023-03-01,2028-03-01,75000,74000,75000,3.7,74000,,
Action Signature Acquisition Inc,Unitranche First Lien Term Loan,Business Services,8.5%,,SOFR,5.0%,2023-03-01,2028-03-01,25000,24500,25000,1.2,24500,,
Action Signature Acquisition Inc,Unitranche First Lien Revolver,Business Services,8.5%,,SOFR,5.0%,,2028-03-01,,,,,,,
Action Signature Acquisition Inc,Unitranche First Lien Term Loan,Business Services,8.5%,,SOFR,5.0%,2023-03-01,2028-03-01,50000,49000,50000,2.5,49000,,
Online Labels Group LLC,Senior Secured First Lien Term Loan,Packaging & Containers,8.5%,,SOFR,5.0%,2023-05-01,2028-05-01,60000,59000,60000,3.0,59000,,
Online Labels Group LLC,Senior Secured First Lien Delayed Draw Term Loan,Packaging & Containers,8.5%,,SOFR,5.0%,2023-05-01,2028-05-01,40000,39000,40000,2.0,39000,,
Online Labels Group LLC,Senior Secured First Lien Delayed Draw Term Loan,Packaging & Containers,8.5%,,SOFR,5.0%,2023-05-01,2028-05-01,30000,29000,30000,1.5,29000,,
Online Labels Group LLC,Senior Secured First Lien Revolver,Packaging & Containers,8.5%,,SOFR,5.0%,,2028-05-01,,,,,,,
Alcanza Clinical Research,Senior Secured First Lien Term Loan,Health Care Services,8.5%,,SOFR,5.0%,2023-07-01,2028-07-01,80000,79000,80000,4.0,79000,,
Alcanza Clinical Research,Senior Secured First Lien Revolver,Health Care Services,8.5%,,SOFR,5.0%,,2028-07-01,,,,,,,
Everlast Parent Inc.,Common Stock,Consumer Services,,,,,,,2023-01-01,,,,,,
FS Whitewater Borrower LLC,Common Stock,Consumer Services,,,,,,,2023-01-01,,,,,,
HGH Purchaser Inc.,Common Stock,Consumer Services,,,,,,,2023-01-01,,,,,,
HS Spa Holdings Inc. (Hand & Stone),Common Stock,Consumer Services,,,,,,,2023-01-01,,,,,,
Legalshield,Common Stock,Consumer Services,,,,,,,2023-01-01,,,,,,
Mario Purchaser LLC,Common Stock,Consumer Services,,,,,,,2023-01-01,,,,,,
PPV Intermediate Holdings LLC (Vetcor),Common Stock,Consumer Services,,,,,,,2023-01-01,,,,,,
Stepping Stones Healthcare Services LLC,Common Stock,Consumer Services,,,,,,,2023-01-01,,,,,,
Wrench Group LLC,Common Stock,Consumer Services,,,,,,,2023-01-01,,,,,,
ACON Igloo Investors I LLC,Partnership Interest,Diversified Financials,,,,,,,2023-01-01,,,,,,
First Eagle Greenway Fund II LLC,Partnership Interest,Diversified Financials,,,,,,,2023-01-01,,,,,,
First Eagle Logan JV LLC,Partnership Interest,Diversified Financials,,,,,,,2023-01-01,,,,,,
Freeport Financial SBIC Fund LP,Partnership Interest,Diversified Financials,,,,,,,2023-01-01,,,,,,
Gryphon Partners 3.5 LP,Partnership Interest,Diversified Financials,,,,,,,2023-01-01,,,,,,
iLending LLC,Common Stock,Diversified Financials,,,,,,,2023-01-01,,,,,,
WhiteHawk III Onshore Fund LP,Partnership Interest,Diversified Financials,,,,,,,2023-01-01,,,,,,
3SI Security Systems,Unitranche First Lien Term Loan,Technology,8.5%,,SOFR,5.0%,,2028-07-23,15000,14950,15000,1.5,,,
Gener8 LLC,Senior Secured First Lien Term Loan,Technology,8.5%,,SOFR,5.0%,,2028-07-23,15000,14950,15000,1.5,,,
Gener8 LLC,Senior Secured First Lien Revolver,Technology,8.5%,,SOFR,5.0%,,2028-07-23,15000,14950,15000,1.5,,,
A&R Logistics Holdings Inc,Unitranche First Lien Term Loan,Transportation,8.5%,,SOFR,5.0%,,2028-07-23,15000,14950,15000,1.5,,,
Breeze Buyer Inc,Senior Secured First Lien Term Loan,Transportation,8.5%,,SOFR,5.0%,,2028-07-23,15000,14950,15000,1.5,,,
Sun Acquirer Corp,Common Stock,Automobiles & Components,,,,,,,2023-01-01,,,,,,
Envocore Holding LLC,Common Stock,Capital Goods,,,,,,,2023-01-01,,,,,,
Envocore Holding LLC,Preferred Stock,Capital Goods,,,,,,,2023-01-01,,,,,,
Allied Universal Holdings LLC,Common Stock,Commercial & Professional Services,,,,,,,2023-01-01,,,,,,
ASP MCS Acquisition Corp,Common Stock,Commercial & Professional Services,,,,,,,2023-01-01,,,,,,
ASP MCS Acquisition Corp,Preferred Stock,Commercial & Professional Services,,,,,,,2023-01-01,,,,,,
Hercules Borrower LLC,Common Stock,Commercial & Professional Services,,,,,,,2023-01-01,,,,,,
Iris Buyer LLC,Common Stock,Commercial & Professional Services,,,,,,,2023-01-01,,,,,,
Landscape Workshop LLC,Common Stock,Commercial & Professional Services,,,,,,,2023-01-01,,,,,,
MHS Acquisition Holdings LLC,Common Stock,Commercial & Professional Services,,,,,,,2023-01-01,,,,,,
MHS Acquisition Holdings LLC,Preferred Stock,Commercial & Professional Services,,,,,,,2023-01-01,,,,,,
Receivable Solutions Inc,Preferred Stock,Commercial & Professional Services,,,,,,,2023-01-01,,,,,,
RN Enterprises LLC,Common Stock,Commercial & Professional Services,,,,,,,2023-01-01,,,,,,
Seko Global Logistics Network LLC,Common Stock,Commercial & Professional Services,,,,,,,2023-01-01,,,,,,
Service Logic Acquisition Inc,Common Stock,Commercial & Professional Services,,,,,,,2023-01-01,,,,,,
TecoStar Holdings Inc,Common Stock,Commercial & Professional Services,,,,,,,2023-01-01,,,,,,
Loadmaster Derrick & Equipment Inc,Preferred Stock,Energy,,,,,,,2023-01-01,,,,,,
Isagenix International LLC,Common Stock,Food & Staples Retailing,,,,,,,2023-01-01,,,,,,
ACI Group Holdings Inc,Common Stock,Health Care Equipment & Services,,,,,,,2023-01-01,,,,,,
ACI Group Holdings Inc,Preferred Stock,Health Care Equipment & Services,,,,,,,2023-01-01,,,,,,
Bayside Opco LLC,Common Stock,Health Care Equipment & Services,,,,,,,2023-01-01,,,,,,
BVI Medical Inc,Common Stock,Health Care Equipment & Services,,,,,,,2023-01-01,,,,,,
Centria Subsidiary Holdings LLC,Common Stock,Health Care Equipment & Services,,,,,,,2023-01-01,,,,,,
Hospice Care Buyer Inc,Common Stock,Health Care Equipment & Services,,,,,,,2023-01-01,,,,,,
IVX Health Merger Sub Inc,Common Stock,Health Care Equipment & Services,,,,,,,2023-01-01,,,,,,
Patriot Acquisition Topco S.A.R.L,Common Stock,Health Care Equipment & Services,,,,,,,2023-01-01,,,,,,
Seniorlink Incorporated,Common Stock,Health Care Equipment & Services,,,,,,,2023-01-01,,,,,,
Smile Doctors LLC,Common Stock,Health Care Equipment & Services,,,,,,,2023-01-01,,,,,,
Vital Care Buyer LLC,Common Stock,Health Care Equipment & Services,,,,,,,2023-01-01,,,,,,
Evolution BuyerCo Inc,Common Stock,Insurance,,,,,,,2023-01-01,,,,,,
Integrity Marketing Acquisition LLC,Common Stock,Insurance,,,,,,,2023-01-01,,,,,,
Integrity Marketing Acquisition LLC,Preferred Stock,Insurance,,,,,,,2023-01-01,,,,,,
A&A Global Imports LLC,Common Stock,Materials,,,,,,,2023-01-01,,,,,,
Action Signature Acquisition Inc,Common Stock,Materials,,,,,,,2023-01-01,,,,,,
LSCS Holdings Inc (Eversana),Common Stock,Pharmaceuticals Biotechnology & Life Sciences,,,,,,,2023-01-01,,,,,,
LSCS Holdings Inc (Eversana),Preferred Stock,Pharmaceuticals Biotechnology & Life Sciences,,,,,,,2023-01-01,,,,,,
Nephron Pharmaceuticals LLC,Common Stock,Pharmaceuticals Biotechnology & Life Sciences,,,,,,,2023-01-01,,,,,,
Teal Acquisition Co Inc,Common Stock,Pharmaceuticals Biotechnology & Life Sciences,,,,,,,2023-01-01,,,,,,
WCT Group Holdings LLC,Common Stock,Pharmaceuticals Biotechnology & Life Sciences,,,,,,,2023-01-01,,,,,,
MeriCal LLC,Common Stock,Retailing,,,,,,,2023-01-01,,,,,,
MeriCal LLC,Preferred Stock,Retailing,,,,,,,2023-01-01,,,,,,
Palmetto Moon LLC,Common Stock,Retailing,,,,,,,2023-01-01,,,,,,
Slickdeals Holdings LLC,Common Stock,Retailing,,,,,,,2023-01-01,,,,,,
Vivid Seats Ltd,Common Stock,Retailing,,,,,,,2023-01-01,,,,,,
BioAgilytix,Senior Secured First Lien Term Loan,Life Sciences,,,,,,,2023-07-27,,,,,,
BioAgilytix,Senior Secured First Lien Delayed Draw Term Loan,Life Sciences,,,,,,,2023-07-27,,,,,,
Nephron Pharmaceuticals LLC,Unitranche First Lien - Last Out Term Loan,Pharmaceuticals,,,,,,,2023-07-27,,,,,,
Teal Acquisition Co Inc,Unitranche First Lien Term Loan,Software,,,,,,,2023-07-27,,,,,,
Teal Acquisition Co Inc,Unitranche First Lien Revolver,Software,,,,,,,2023-07-27,,,,,,
WCT Group Holdings LLC,Unitranche First Lien Term Loan,Software,,,,,,,2023-07-27,,,,,,
WCT Group Holdings LLC,Unitranche First Lien Revolver,Software,,,,,,,2023-07-27,,,,,,
MeriCal LLC,Senior Secured First Lien Revolver,Retailing,,,,,,,2023-01-01,,,,,,
MeriCal LLC,Unitranche First Lien Term Loan,Retailing,,,,,,,2023-01-01,,,,,,
Slickdeals Holdings LLC,Unitranche First Lien Revolver,Retailing,,,,,,,2023-01-01,,,,,,
Slickdeals Holdings LLC,Unitranche First Lien Term Loan,Retailing,,,,,,,2023-01-01,,,,,,
Certify Inc,Common Stock,Software,,,,,,,2023-07-27,,,,,,
Lexipol Ranger Buyer Inc,Common Stock,Software,,,,,,,2023-07-27,,,,,,
NMN Holdings III Corp,Common Stock,Software,,,,,,,2023-07-27,,,,,,
Odessa Technologies Inc,Common Stock,Software,,,,,,,2023-07-27,,,,,,
Park Place Technologies LLC,Common Stock,Software,,,,,,,2023-07-27,,,,,,
Saturn Borrower Inc,Common Stock,Software,,,,,,,2023-07-27,,,,,,
Xpress Global Systems LLC,Common Stock,Transportation,,,,,,,2023-07-27,,,,,,
Sandvine Corporation,Common Stock,Telecommunication Services,,,,,,,2023-07-27,,,,,,
Lion Cashmere Bidco Limited,Unitranche First Lien Term Loan,Consumer Durables & Apparel,,,,,,,,,,,,,
Lion Cashmere Bidco Limited,Unitranche First Lien Delayed Draw Term Loan,Consumer Durables & Apparel,,,,,,,,,,,,,
APC Bidco Limited,Unitranche First Lien Term Loan,Food Beverage & Tobacco,,,,,,,,,,,,,
APC Bidco Limited,Unitranche First Lien Delayed Draw Term Loan,Food Beverage & Tobacco,,,,,,,,,,,,,
Jordan Bidco Ltd,Unitranche First Lien Term Loan,Software & Services,,,,,,,,,,,,,
Jordan Bidco Ltd,Unitranche First Lien Delayed Draw Term Loan,Software & Services,,,,,,,,,,,,,
VetStrategy,Preferred Stock,Health Care Equipment & Services,,,,,,,,,,,,,
VetStrategy,Common Stock,Health Care Equipment & Services,,,,,,,,,,,,,
Eagle Midco B.V. (Avania),Unitranche First Lien Term Loan,Pharmaceuticals Biotechnology & Life Sciences,,,,,,,,,,,,,
Eagle Midco B.V. (Avania),Unitranche First Lien Delayed Draw Term Loan,Pharmaceuticals Biotechnology & Life Sciences,,,,,,,,,,,,,
Miraclon Corporation,Common Stock,Commercial & Professional Services,,,,,,,,,,,,,
Miraclon Corporation,Preferred Stock,Commercial & Professional Services,,,,,,,,,,,,,
Ancora Bidco PTY LTD (4),Unitranche First Lien Delayed Draw Term Loan,Commercial & Professional Services,,,,,,,,,,,,,
Ancora Bidco PTY LTD,Unitranche First Lien Term Loan,Commercial & Professional Services,,,,,,,,,,,,,
SC MidCo Oy,Unitranche First Lien Delayed Draw Term Loan,Software & Services,,,,,,,,,,,,,
SC MidCo Oy,Unitranche First Lien Term Loan,Software & Services,,,,,,,,,,,,,
Crusoe Bidco Limited,Unitranche First Lien Term Loan,Commercial & Professional Services,,,,,,,,,,,,,
Crusoe Bidco Limited,Unitranche First Lien Delayed Draw Term Loan,Commercial & Professional Services,,,,,,,,,,,,,
Hamsard 3778 Limited,Unitranche First Lien - Last Out Delayed Draw Term Loan,Commercial & Professional Services,,,,,,,,,,,,,
Hamsard 3778 Limited,Unitranche First Lien - Last Out Term Loan,Commercial & Professional Services,,,,,,,,,,,,,
Nurture Landscapes,Unitranche First Lien Term Loan,Commercial & Professional Services,,,,,,,,,,,,,
Nurture Landscapes,Unitranche First Lien Delayed Draw Term Loan,Commercial & Professional Services,,,,,,,,,,,,,
Efor Holding,Unitranche First Lien Term Loan,Commercial & Professional Services,,,,,,,,,,,,,
Efor Holding,Unitranche First Lien Delayed Draw Term Loan,Commercial & Professional Services,,,,,,,,,,,,,
Primrose Bidco Limited,Unitranche First Lien Term Loan,Diversified Financials,,,,,,,,,,,,,
Avidity Acquisition B.V.,Unitranche First Lien - Last Out Delayed Draw Term Loan,Commercial & Professional Services,,,,,,,,,,,,,
Avidity Acquisition B.V.,Unitranche First Lien - Last Out Term Loan,Commercial & Professional Services,,,,,,,,,,,,,
Pitch MidCo B.V.,Unitranche First Lien Delayed Draw Term Loan,Commercial & Professional Services,,,,,,,,,,,,,
Pitch MidCo B.V.,Unitranche First Lien Term Loan,Commercial & Professional Services,,,,,,,,,,,,,
Greencross (Vermont Aus Pty Ltd),Unitranche First Lien Term Loan,Retailing,,,,,,,,,,,,,
Ancora Bidco PTY LTD,Common Stock,Commercial & Professional Services,,,,,,,,,,,,,
AX VI INV2 Holding AB (Voff),Unitranche First Lien Term Loan,Retailing,,,,,,,,,,,,,
AX VI INV2 Holding AB (Voff),Senior Secured First Lien Revolver,Retailing,,,,,,,,,,,,,
AX VI INV2 Holding AB (Voff),Senior Secured Second Lien Term Loan,Retailing,,,,,,,,,,,,,
AX VI INV2 Holding AB (Voff),Unitranche First Lien Delayed Draw Term Loan,Retailing,,,,,,,,,,,,,
AX VI INV2 Holding AB (Voff),Common Stock,Retailing,,,,,,,,,,,,,
Solvias AG,Senior Secured First Lien Revolver,Pharmaceuticals Biotechnology & Life Sciences,,,,,,,,,,,,,
Solvias AG,Senior Secured First Lien Term Loan,Pharmaceuticals Biotechnology & Life Sciences,,,,,,,,,,,,,
Sequence Parent,Common Stock,Pharmaceuticals Biotechnology & Life Sciences,,,,,,,,,,,,,
Sequence Parent,Preferred Stock,Pharmaceuticals Biotechnology & Life Sciences,,,,,,,,,,,,,
Unitranche First Lien,Unitranche First Lien,Industrials,9.9,,,,,,,,,,,,
Equity & Other,Equity & Other,Industrials,0.6,,,,,,,,,,,,
