company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
Saturn Borrower Inc,Unitranche First Lien Revolver,Software & Services,,,,,,,,,,,,,
SQAD Holdco Inc,Unitranche First Lien Delayed Draw Term Loan,Software & Services,,,,,,,,,,,,,
Balance Partners,Senior Secured First Lien Delayed Draw Term Loan,Insurance,,,,,,,,,,,,,
Balance Partners,Senior Secured First Lien Revolver,Insurance,,,,,,,,,,,,,
Balance Partners,Senior Secured First Lien Term Loan,Insurance,,,,,,,,,,,,,
Evolution BuyerCo Inc,Unitranche First Lien Revolver,Insurance,,,,,,,,,,,,,
Evolution BuyerCo Inc,Unitranche First Lien Term Loan,Insurance,,,,,,,,,,,,,
Galway Borrower LLC,Unitranche First Lien Term Loan,Insurance,,,,,,,,,,,,,
Galway Borrower LLC,Unitranche First Lien Revolver,Insurance,,,,,,,,,,,,,
Galway Borrower LLC,Unitranche First Lien Delayed Draw Term Loan,Insurance,,,,,,,,,,,,,
Integrity Marketing Acquisition LLC,Unitranche First Lien Revolver,Insurance,,,,,,,,,,,,,
Integrity Marketing Acquisition LLC,Unitranche First Lien Term Loan,Insurance,,,,,,,,,,,,,
Newcleus LLC,Senior Secured First Lien Term Loan,Insurance,,,,,,,,,,,,,
Newcleus LLC,Senior Secured First Lien Revolver,Insurance,,,,,,,,,,,,,
Newcleus LLC,Senior Secured First Lien Delayed Draw Term Loan,Insurance,,,,,,,,,,,,,
Patriot Growth Insurance Services LLC,Unitranche First Lien Term Loan,Insurance,,,,,,,,,,,,,
Patriot Growth Insurance Services LLC,Unitranche First Lien Revolver,Insurance,,,,,,,,,,,,,
Patriot Growth Insurance Services LLC,Unitranche First Lien Delayed Draw Term Loan,Insurance,,,,,,,,,,,,,
The Hilb Group LLC,Unitranche First Lien Delayed Draw Term Loan,Insurance,,,,,,,,,,,,,
The Hilb Group LLC,Unitranche First Lien Revolver,Insurance,,,,,,,,,,,,,
The Hilb Group LLC,Unitranche First Lien Term Loan,Insurance,,,,,,,,,,,,,
Auveco Holdings,Unitranche First Lien Revolver,Automobiles & Components,,,,,,,,,,,,,
Auveco Holdings,Unitranche First Lien Term Loan,Automobiles & Components,,,,,,,,,,,,,
Continental Battery Company,Unitranche First Lien Term Loan,Automobiles & Components,,,,,,,,,,,,,
Continental Battery Company,Unitranche First Lien Delayed Draw Term Loan,Automobiles & Components,,,,,,,,,,,,,
Sun Acquirer Corp.,Unitranche First Lien Term Loan,Automobiles & Components,,,,,,,,,,,,,
Sun Acquirer Corp.,Unitranche First Lien Delayed Draw Term Loan,Automobiles & Components,,,,,,,,,,,,,
Sun Acquirer Corp.,Unitranche First Lien Revolver,Automobiles & Components,,,,,,,,,,,,,
Envocore Holding LLC,Senior Secured First Lien Term Loan,Capital Goods,,,,,,,,,,,,,
Envocore Holding LLC,Senior Secured Second Lien Term Loan,Capital Goods,,,,,,,,,,,,,
Envocore Holding LLC,Senior Secured First Lien Revolver,Capital Goods,,,,,,,,,,,,,
Eshipping,Senior Secured First Lien Term Loan,Capital Goods,,,,,,,,,,,,,
Eshipping,Senior Secured First Lien Delayed Draw Term Loan,Capital Goods,,,,,,,,,,,,,
Eshipping,Senior Secured First Lien Revolver,Capital Goods,,,,,,,,,,,,,
GB Eagle Buyer Inc.,Unitranche First Lien Delayed Draw Term Loan,Capital Goods,,,,,,,,,,,,,
GB Eagle Buyer Inc.,Unitranche First Lien Revolver,Capital Goods,,,,,,,,,,,,,
GB Eagle Buyer Inc.,Unitranche First Lien Term Loan,Capital Goods,,,,,,,,,,,,,
Cary Street Partners Financial LLC,Senior Secured First Lien Delayed Draw Term Loan,Diversified Financials,,,,,,,,,,,,,
Cary Street Partners Financial LLC,Senior Secured First Lien Revolver,Diversified Financials,,,,,,,,,,,,,
Cary Street Partners Financial LLC,Senior Secured First Lien Term Loan,Diversified Financials,,,,,,,,,,,,,
Essential Services Holding Corporation,Unitranche First Lien Delayed Draw Term Loan,Diversified Financials,,,,,,,,,,,,,
Essential Services Holding Corporation,Unitranche First Lien Revolver,Diversified Financials,,,,,,,,,,,,,
Essential Services Holding Corporation,Unitranche First Lien Term Loan,Diversified Financials,,,,,,,,,,,,,
iLending LLC,Unitranche First Lien Revolver,Diversified Financials,,,,,,,,,,,,,
iLending LLC,Unitranche First Lien Term Loan,Diversified Financials,,,,,,,,,,,,,
iLending LLC,Unitranche First Lien - Last Out Term Loan,Diversified Financials,,,,,,,,,,,,,
King Mid LLC,Unitranche First Lien Delayed Draw Term Loan,Diversified Financials,,,,,,,,,,,,,
King Mid LLC,Unitranche First Lien Revolver,Diversified Financials,,,,,,,,,,,,,
King Mid LLC,Unitranche First Lien Term Loan,Diversified Financials,,,,,,,,,,,,,
Miracle Mile Holdings LLC,Unitranche First Lien Delayed Draw Term Loan,Diversified Financials,,,,,,,,,,,,,
Miracle Mile Holdings LLC,Unitranche First Lien Revolver,Diversified Financials,,,,,,,,,,,,,
Miracle Mile Holdings LLC,Unitranche First Lien Term Loan,Diversified Financials,,,,,,,,,,,,,
PCS Retirement,Unitranche First Lien Delayed Draw Term Loan,Diversified Financials,,,,,,,,,,,,,
PCS Retirement,Unitranche First Lien Revolver,Diversified Financials,,,,,,,,,,,,,
Blue Mantis,Senior Secured First Lien Delayed Draw Term Loan,Technology,8.5%,,SOFR,5.0%,,2029-06-29,15000,14980,14980,1.6,14980,,
Blue Mantis,Senior Secured First Lien Revolver,Technology,,,,,,,,,,,,,
Blue Mantis,Senior Secured First Lien Term Loan,Technology,8.5%,,SOFR,5.0%,,2029-06-29,15000,14980,14980,1.6,14980,,
C-4 Analytics,Senior Secured First Lien Delayed Draw Term Loan,Automotive,9.0%,,SOFR,5.25%,,2029-07-01,10000,9950,9950,1.1,9950,,
C-4 Analytics,Senior Secured First Lien Revolver,Automotive,,,,,,,,,,,,,
C-4 Analytics,Senior Secured First Lien Term Loan,Automotive,9.0%,,SOFR,5.25%,,2029-07-01,10000,9950,9950,1.1,9950,,
Claritas LLC,Unitranche First Lien Delayed Draw Term Loan,Software,9.5%,,SOFR,5.75%,,2029-07-15,20000,19800,19800,2.1,19800,,
Claritas LLC,Unitranche First Lien Revolver,Software,,,,,,,,,,,,,
Claritas LLC,Unitranche First Lien Term Loan,Software,9.5%,,SOFR,5.75%,,2029-07-15,20000,19800,19800,2.1,19800,,
Concord III LLC,Unitranche First Lien Term Loan,Software,9.25%,,SOFR,5.5%,,2029-08-01,18000,17850,17850,1.9,17850,,
DataVail,Senior Secured First Lien Term Loan,Software,8.75%,,SOFR,5.0%,,2029-08-15,12000,11900,11900,1.3,11900,,
DataVail,Senior Secured First Lien Delayed Draw Term Loan,Software,8.75%,,SOFR,5.0%,,2029-08-15,12000,11900,11900,1.3,11900,,
DataVail,Senior Secured First Lien Revolver,Software,,,,,,,,,,,,,
Evergreen IX Borrower 2023 LLC,Unitranche First Lien Term Loan,Software,9.75%,,SOFR,6.0%,,2029-09-01,25000,24750,24750,2.6,24750,,
Evergreen IX Borrower 2023 LLC,Unitranche First Lien Revolver,Software,,,,,,,,,,,,,
Marlin DTC-LS Midco 2 LLC,Unitranche First Lien Revolver,Software,,,,,,,,,,,,,
Marlin DTC-LS Midco 2 LLC,Unitranche First Lien Term Loan,Software,,,,,,,,,,,,,
PPV Intermediate Holdings LLC Vetcor,Unitranche First Lien Revolver,Software,,,,,,,,,,,,,
PPV Intermediate Holdings LLC Vetcor,Unitranche First Lien Term Loan,Software,,,,,,,,,,,,,
PPV Intermediate Holdings LLC Vetcor,Unsecured Debt,Software,,,,,,,,,,,,,
Stepping Stones Healthcare Services LLC,Unitranche First Lien Term Loan,Healthcare,,,,,,,,,,,,,
Stepping Stones Healthcare Services LLC,Unitranche First Lien Delayed Draw Term Loan,Healthcare,,,,,,,,,,,,,
Stepping Stones Healthcare Services LLC,Unitranche First Lien Revolver,Healthcare,,,,,,,,,,,,,
USA Hometown Experts Inc,Senior Secured First Lien Term Loan,Services,,,,,,,,,,,,,
USA Hometown Experts Inc,Senior Secured First Lien Delayed Draw Term Loan,Services,,,,,,,,,,,,,
USA Hometown Experts Inc,Senior Secured First Lien Revolver,Services,,,,,,,,,,,,,
SQAD Holdco Inc,Unitranche First Lien Revolver,Software,,,,,,,,,,,,,
SQAD Holdco Inc,Unitranche First Lien Term Loan,Software,,,,,,,,,,,,,
Strata Information Group Inc,Senior Secured First Lien Delayed Draw Term Loan,Software,,,,,,,,,,,,,
Strata Information Group Inc,Senior Secured First Lien Revolver,Software,,,,,,,,,,,,,
Strata Information Group Inc,Senior Secured First Lien Term Loan,Software,,,,,,,,,,,,,
Summit 7 Systems LLC,Senior Secured First Lien Revolver,Software,,,,,,,,,,,,,
Summit 7 Systems LLC,Senior Secured First Lien Term Loan,Software,,,,,,,,,,,,,
Transportation Insight LLC,Senior Secured First Lien Term Loan,Logistics,,,,,,,,,,,,,
Transportation Insight LLC,Senior Secured First Lien Delayed Draw Term Loan,Logistics,,,,,,,,,,,,,
Transportation Insight LLC,Senior Secured First Lien Revolver,Logistics,,,,,,,,,,,,,
Winxnet Holdings LLC,Unitranche First Lien Delayed Draw Term Loan,Software,,,,,,,,,,,,,
Winxnet Holdings LLC,Unitranche First Lien Revolver,Software,,,,,,,,,,,,,
Winxnet Holdings LLC,Unitranche First Lien Term Loan,Software,,,,,,,,,,,,,
Loadmaster Derrick & Equipment Inc.,Preferred Stock,Energy,,,,,,,,,,,,,
Isagenix International LLC,Common Stock,Food & Staples Retailing,,,,,,,,,,,,,
ACI Group Holdings Inc.,Common Stock,Health Care Equipment & Services,,,,,,,,,,,,,
ACI Group Holdings Inc.,Preferred Stock,Health Care Equipment & Services,,,,,,,,,,,,,
Arrow Management Acquisition LLC,Common Stock,Health Care Equipment & Services,,,,,,,,,,,,,
Arrow Management Acquisition LLC,Preferred Stock,Health Care Equipment & Services,,,,,,,,,,,,,
Bayside Opco LLC,Common Stock,Health Care Equipment & Services,,,,,,,,,,,,,
BVI Medical Inc.,Common Stock,Health Care Equipment & Services,,,,,,,,,,,,,
Centria Subsidiary Holdings LLC,Common Stock,Health Care Equipment & Services,,,,,,,,,,,,,
Headlands Buyer Inc.,Common Stock,Health Care Equipment & Services,,,,,,,,,,,,,
Hospice Care Buyer Inc.,Common Stock,Health Care Equipment & Services,,,,,,,,,,,,,
IVX Health Merger Sub Inc.,Common Stock,Health Care Equipment & Services,,,,,,,,,,,,,
Patriot Acquisition Topco S.A.R.L,Common Stock,Health Care Equipment & Services,,,,,,,,,,,,,
Seniorlink Incorporated,Common Stock,Health Care Equipment & Services,,,,,,,,,,,,,
Smile Doctors LLC,Common Stock,Health Care Equipment & Services,,,,,,,,,,,,,
Vital Care Buyer LLC,Common Stock,Health Care Equipment & Services,,,,,,,,,,,,,
Everlast Parent Inc.,Common Stock,Consumer Services,,,,,,,,,,,,,
FS Whitewater Borrower LLC,Common Stock,Consumer Services,,,,,,,,,,,,,
HGH Purchaser Inc.,Common Stock,Consumer Services,,,,,,,,,,,,,
HS Spa Holdings Inc. (Hand & Stone),Common Stock,Consumer Services,,,,,,,,,,,,,
Legalshield,Common Stock,Consumer Services,,,,,,,,,,,,,
Mario Purchaser LLC,Common Stock,Consumer Services,,,,,,,,,,,,,
PPV Intermediate Holdings LLC (Vetcor),Common Stock,Consumer Services,,,,,,,,,,,,,
Stepping Stones Healthcare Services LLC,Common Stock,Consumer Services,,,,,,,,,,,,,
Wrench Group LLC,Common Stock,Consumer Services,,,,,,,,,,,,,
ACON Igloo Investors I LLC,Partnership Interest,Diversified Financials,,,,,,,,,,,,,
First Eagle Greenway Fund II LLC,Partnership Interest,Diversified Financials,,,,,,,,,,,,,
First Eagle Logan JV LLC,Partnership Interest,Diversified Financials,,,,,,,,,,,,,
Freeport Financial SBIC Fund LP,Partnership Interest,Diversified Financials,,,,,,,,,,,,,
Gryphon Partners 3.5 LP,Partnership Interest,Diversified Financials,,,,,,,,,,,,,
iLending LLC,Common Stock,Diversified Financials,,,,,,,,,,,,,
WhiteHawk III Onshore Fund LP,Partnership Interest,Diversified Financials,,,,,,,,,,,,,
BioAgilytix,Senior Secured First Lien Term Loan,Biotechnology,8.5%,,SOFR,5.0%,,2028-07-27,25000,24987,24987,2.5,24987,,
BioAgilytix,Senior Secured First Lien Delayed Draw Term Loan,Biotechnology,8.5%,,SOFR,5.0%,,2028-07-27,10000,9995,9995,1.0,9995,,
Nephron Pharmaceuticals LLC,Unitranche First Lien - Last Out Term Loan,Pharmaceuticals,10.25%,,SOFR,5.5%,,2029-01-27,100000,99875,99875,10.0,99875,,
Teal Acquisition Co Inc,Unitranche First Lien Term Loan,Software,9.75%,,SOFR,5.0%,,2029-04-27,50000,49937,49937,5.0,49937,,
Teal Acquisition Co Inc,Unitranche First Lien Revolver,Software,9.75%,,SOFR,5.0%,,2029-04-27,10000,9987,9987,1.0,9987,,
Teal Acquisition Co Inc,Unitranche First Lien Term Loan,Software,9.75%,,SOFR,5.0%,,2029-04-27,25000,24968,24968,2.5,24968,,
Teal Acquisition Co Inc,Unitranche First Lien Term Loan,Software,9.75%,,SOFR,5.0%,,2029-04-27,15000,14981,14981,1.5,14981,,
WCT Group Holdings LLC,Unitranche First Lien Term Loan,Software,9.75%,,SOFR,5.0%,,2029-04-27,50000,49937,49937,5.0,49937,,
WCT Group Holdings LLC,Unitranche First Lien Revolver,Software,9.75%,,SOFR,5.0%,,2029-04-27,10000,9987,9987,1.0,9987,,
WCT Group Holdings LLC,Unitranche First Lien Delayed Draw Term Loan,Software,9.75%,,SOFR,5.0%,,2029-04-27,10000,9987,9987,1.0,9987,,
WCT Group Holdings LLC,Unitranche First Lien Revolver,Software,9.75%,,SOFR,5.0%,,2029-04-27,5000,4993,4993,0.5,4993,,
1959 Holdings LLC,Senior Secured First Lien Term Loan,Retail,8.5%,,SOFR,5.0%,,2028-07-27,20000,19987,19987,2.0,19987,,
MeriCal LLC,Unitranche First Lien Term Loan,Consumer Products,9.75%,,SOFR,5.0%,,2029-04-27,30000,29962,29962,3.0,29962,,
MeriCal LLC,Senior Secured First Lien Revolver,Consumer Products,9.75%,,SOFR,5.0%,,2029-04-27,5000,4993,4993,0.5,4993,,
Slickdeals Holdings LLC,Unitranche First Lien Revolver,Software,9.75%,,SOFR,5.0%,,2029-04-27,5000,4993,4993,0.5,4993,,
Slickdeals Holdings LLC,Unitranche First Lien Term Loan,Software,9.75%,,SOFR,5.0%,,2029-04-27,25000,24968,24968,2.5,24968,,
Vantage Insurance Partners Inc,Unitranche First Lien Revolver,Financial Services,,,,,,,,,,,,,
Vantage Insurance Partners Inc,Unitranche First Lien Term Loan,Financial Services,,,,,,,,,,,,,
A&A Global Imports LLC,Senior Secured First Lien Term Loan,Materials,,,,,,,,,,,,,
A&A Global Imports LLC,Senior Secured First Lien Revolver,Materials,,,,,,,,,,,,,
Action Signature Acquisition Inc,Unitranche First Lien Term Loan,Industrials,,,,,,,,,,,,,
Action Signature Acquisition Inc,Unitranche First Lien Revolver,Industrials,,,,,,,,,,,,,
Online Labels Group LLC,Senior Secured First Lien Term Loan,Industrials,,,,,,,,,,,,,
Online Labels Group LLC,Senior Secured First Lien Delayed Draw Term Loan,Industrials,,,,,,,,,,,,,
Online Labels Group LLC,Senior Secured First Lien Revolver,Industrials,,,,,,,,,,,,,
Alcanza Clinical Research,Senior Secured First Lien Term Loan,Pharmaceuticals Biotechnology & Life Sciences,,,,,,,,,,,,,
Alcanza Clinical Research,Senior Secured First Lien Revolver,Pharmaceuticals Biotechnology & Life Sciences,,,,,,,,,,,,,
Envocore Holding LLC,Common Stock,Capital Goods,,,,,,,,,,,,,
Envocore Holding LLC,Preferred Stock,Capital Goods,,,,,,,,,,,,,
Allied Universal Holdings LLC,Common Stock,Commercial & Professional Services,,,,,,,,,,,,,
ASP MCS Acquisition Corp.,Common Stock,Commercial & Professional Services,,,,,,,,,,,,,
ASP MCS Acquisition Corp.,Preferred Stock,Commercial & Professional Services,,,,,,,,,,,,,
Hercules Borrower LLC,Common Stock,Commercial & Professional Services,,,,,,,,,,,,,
Iris Buyer LLC,Common Stock,Commercial & Professional Services,,,,,,,,,,,,,
Landscape Workshop LLC,Common Stock,Commercial & Professional Services,,,,,,,,,,,,,
MHS Acquisition Holdings LLC,Preferred Stock,Commercial & Professional Services,,,,,,,,,,,,,
MHS Acquisition Holdings LLC,Common Stock,Commercial & Professional Services,,,,,,,,,,,,,
Receivable Solutions Inc.,Preferred Stock,Commercial & Professional Services,,,,,,,,,,,,,
RN Enterprises LLC,Common Stock,Commercial & Professional Services,,,,,,,,,,,,,
Seko Global Logistics Network LLC,Common Stock,Commercial & Professional Services,,,,,,,,,,,,,
Service Logic Acquisition Inc.,Common Stock,Commercial & Professional Services,,,,,,,,,,,,,
TecoStar Holdings Inc.,Common Stock,Commercial & Professional Services,,,,,,,,,,,,,
Certify Inc.,Common Stock,Software & Services,,,,,,,,,,,,,
Lexipol Ranger Buyer Inc,Common Stock,Software & Services,,,,,,,,,,,,,
New Era Technology Inc,Common Stock,Software & Services,,,,,,,,,,,,,
New Era Technology Inc,Preferred Stock,Software & Services,,,,,,,,,,,,,
NMN Holdings III Corp,Common Stock,Software & Services,,,,,,,,,,,,,
Odessa Technologies Inc,Common Stock,Software & Services,,,,,,,,,,,,,
Park Place Technologies LLC,Common Stock,Software & Services,,,,,,,,,,,,,
Saturn Borrower Inc,Common Stock,Software & Services,,,,,,,,,,,,,
Xpress Global Systems LLC,Common Stock,Transportation,,,,,,,,,,,,,
Sandvine Corporation,Common Stock,Telecommunication Services,,,,,,,,,,,,,
Evolution BuyerCo Inc,Common Stock,Insurance,,,,,,,,,,,,,
Integrity Marketing Acquisition LLC,Common Stock,Insurance,,,,,,,,,,,,,
Integrity Marketing Acquisition LLC,Preferred Stock,Insurance,,,,,,,,,,,,,
A&A Global Imports LLC,Common Stock,Materials,,,,,,,,,,,,,
Action Signature Acquisition Inc,Common Stock,Materials,,,,,,,,,,,,,
LSCS Holdings Inc,Common Stock,Pharmaceuticals Biotechnology & Life Sciences,,,,,,,,,,,,,
LSCS Holdings Inc,Preferred Stock,Pharmaceuticals Biotechnology & Life Sciences,,,,,,,,,,,,,
Nephron Pharmaceuticals LLC,Common Stock,Pharmaceuticals Biotechnology & Life Sciences,,,,,,,,,,,,,
Teal Acquisition Co Inc,Common Stock,Pharmaceuticals Biotechnology & Life Sciences,,,,,,,,,,,,,
WCT Group Holdings LLC,Common Stock,Pharmaceuticals Biotechnology & Life Sciences,,,,,,,,,,,,,
MeriCal LLC,Preferred Stock,Retailing,,,,,,,,,,,,,
MeriCal LLC,Common Stock,Retailing,,,,,,,,,,,,,
Palmetto Moon LLC,Common Stock,Retailing,,,,,,,,,,,,,
Slickdeals Holdings LLC,Common Stock,Retailing,,,,,,,,,,,,,
Vivid Seats Ltd,Common Stock,Retailing,,,,,,,,,,,,,
Lion Cashmere Bidco Limited,Unitranche First Lien Term Loan,Consumer Durables & Apparel,,,,,,,,,,,,,
Lion Cashmere Bidco Limited,Unitranche First Lien Delayed Draw Term Loan,Consumer Durables & Apparel,,,,,,,,,,,,,
APC Bidco Limited,Unitranche First Lien Term Loan,Food Beverage & Tobacco,,,,,,,,,,,,,
APC Bidco Limited,Unitranche First Lien Delayed Draw Term Loan,Food Beverage & Tobacco,,,,,,,,,,,,,
Jordan Bidco Ltd,Unitranche First Lien Term Loan,Software & Services,,,,,,,,,,,,,
Jordan Bidco Ltd,Unitranche First Lien Delayed Draw Term Loan,Software & Services,,,,,,,,,,,,,
VetStrategy,Common Stock,Health Care Equipment & Services,,,,,,,,,,,,,
VetStrategy,Preferred Stock,Health Care Equipment & Services,,,,,,,,,,,,,
3SI Security Systems,Unitranche First Lien Term Loan,Technology Hardware & Equipment,,,,,,,,,,,,,
Gener8 LLC,Senior Secured First Lien Term Loan,Technology Hardware & Equipment,,,,,,,,,,,,,
Gener8 LLC,Senior Secured First Lien Revolver,Technology Hardware & Equipment,,,,,,,,,,,,,
Breeze Buyer Inc,Senior Secured First Lien Term Loan,Transportation,,,,,,,,,,,,,
Sun Acquirer Corp,Common Stock,Automobiles & Components,,,,,,,,,,,,,
Eagle Midco B.V. (Avania),Unitranche First Lien Term Loan,Pharmaceuticals Biotechnology & Life Sciences,,,,,,,,,,,,,
Eagle Midco B.V. (Avania),Unitranche First Lien Delayed Draw Term Loan,Pharmaceuticals Biotechnology & Life Sciences,,,,,,,,,,,,,
Miraclon Corporation,Common Stock,Commercial & Professional Services,,,,,,,,,,,,,
Miraclon Corporation,Preferred Stock,Commercial & Professional Services,,,,,,,,,,,,,
Ancora Bidco PTY LTD,Unitranche First Lien Delayed Draw Term Loan,Commercial & Professional Services,,,,,,,,,,,,,
Ancora Bidco PTY LTD,Unitranche First Lien Term Loan,Commercial & Professional Services,,,,,,,,,,,,,
Efor Holding,Unitranche First Lien Term Loan,Commercial & Professional Services,,,,,,,,,,,,,
Efor Holding,Unitranche First Lien Delayed Draw Term Loan,Commercial & Professional Services,,,,,,,,,,,,,
Primrose Bidco Limited,Unitranche First Lien Term Loan,Diversified Financials,,,,,,,,,,,,,
Avidity Acquisition B.V.,Unitranche First Lien - Last Out Delayed Draw Term Loan,Commercial & Professional Services,,,,,,,,,,,,,
Avidity Acquisition B.V.,Unitranche First Lien - Last Out Term Loan,Commercial & Professional Services,,,,,,,,,,,,,
Pitch MidCo B.V.,Unitranche First Lien Delayed Draw Term Loan,Commercial & Professional Services,,,,,,,,,,,,,
Pitch MidCo B.V.,Unitranche First Lien Term Loan,Commercial & Professional Services,,,,,,,,,,,,,
SC MidCo Oy,Unitranche First Lien Delayed Draw Term Loan,Software & Services,,,,,,,,,,,,,
SC MidCo Oy,Unitranche First Lien Term Loan,Software & Services,,,,,,,,,,,,,
Crusoe Bidco Limited,Unitranche First Lien Term Loan,Commercial & Professional Services,,,,,,,,,,,,,
Crusoe Bidco Limited,Unitranche First Lien Delayed Draw Term Loan,Commercial & Professional Services,,,,,,,,,,,,,
Nurture Landscapes,Unitranche First Lien Term Loan,Commercial & Professional Services,,,,,,,,,,,,,
Nurture Landscapes,Unitranche First Lien Delayed Draw Term Loan,Commercial & Professional Services,,,,,,,,,,,,,
Greencross (Vermont Aus Pty Ltd),Unitranche First Lien Term Loan,Retailing,,,,,,,,,,,,,
Ancora Bidco PTY LTD,Common Stock,Commercial & Professional Services,,,,,,,,,,,,,
AX VI INV2 Holding AB (Voff),Unitranche First Lien Term Loan,Retailing,,,,,,,,,,,,,
AX VI INV2 Holding AB (Voff),Senior Secured First Lien Revolver,Retailing,,,,,,,,,,,,,
AX VI INV2 Holding AB (Voff),Senior Secured Second Lien Term Loan,Retailing,,,,,,,,,,,,,
AX VI INV2 Holding AB (Voff),Unitranche First Lien Delayed Draw Term Loan,Retailing,,,,,,,,,,,,,
AX VI INV2 Holding AB (Voff),Common Stock,Retailing,,,,,,,,,,,,,
Solvias AG,Senior Secured First Lien Revolver,Pharmaceuticals Biotechnology & Life Sciences,,,,,,,,,,,,,
Solvias AG,Senior Secured First Lien Term Loan,Pharmaceuticals Biotechnology & Life Sciences,,,,,,,,,,,,,
Sequence Parent,Common Stock,Pharmaceuticals Biotechnology & Life Sciences,,,,,,,,,,,,,
Sequence Parent,Preferred Stock,Pharmaceuticals Biotechnology & Life Sciences,,,,,,,,,,,,,
