company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Right Networks LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2025-11-12
Right Networks LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2025-11-12
Ruffalo Noel Levitz LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2025-11-12
Ruffalo Noel Levitz LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2025-11-12
Saturn Borrower Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2025-11-12
Saturn Borrower Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2025-11-12
SQAD Holdco Inc.,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2025-11-12
Balance Partners,Delayed Draw,Insurance,,,,,,,,,,,,,,CCAP,2025-11-12
Balance Partners,Revolver,Insurance,,,,,,,,,,,,,,CCAP,2025-11-12
Balance Partners,First Lien,Insurance,,,,,,,,,,,,,,CCAP,2025-11-12
Evolution BuyerCo Inc.,Revolver,Insurance,,,,,,,,,,,,,,CCAP,2025-11-12
Evolution BuyerCo Inc.,First Lien,Insurance,,,,,,,,,,,,,,CCAP,2025-11-12
Galway Borrower LLC,First Lien,Insurance,,,,,,,,,,,,,,CCAP,2025-11-12
Galway Borrower LLC,Revolver,Insurance,,,,,,,,,,,,,,CCAP,2025-11-12
Galway Borrower LLC,Delayed Draw,Insurance,,,,,,,,,,,,,,CCAP,2025-11-12
Integrity Marketing Acquisition LLC,Revolver,Insurance,,,,,,,,,,,,,,CCAP,2025-11-12
Integrity Marketing Acquisition LLC,First Lien,Insurance,,,,,,,,,,,,,,CCAP,2025-11-12
Newcleus LLC,First Lien,Insurance,,,,,,,,,,,,,,CCAP,2025-11-12
Newcleus LLC,Revolver,Insurance,,,,,,,,,,,,,,CCAP,2025-11-12
Newcleus LLC,Delayed Draw,Insurance,,,,,,,,,,,,,,CCAP,2025-11-12
Patriot Growth Insurance Services LLC,First Lien,Insurance,,,,,,,,,,,,,,CCAP,2025-11-12
Patriot Growth Insurance Services LLC,Revolver,Insurance,,,,,,,,,,,,,,CCAP,2025-11-12
Patriot Growth Insurance Services LLC,Delayed Draw,Insurance,,,,,,,,,,,,,,CCAP,2025-11-12
The Hilb Group LLC,Delayed Draw,Insurance,,,,,,,,,,,,,,CCAP,2025-11-12
The Hilb Group LLC,Revolver,Insurance,,,,,,,,,,,,,,CCAP,2025-11-12
The Hilb Group LLC,First Lien,Insurance,,,,,,,,,,,,,,CCAP,2025-11-12
Auveco Holdings,Revolver,Automotive,,,,,,,,,,,,,,CCAP,2025-11-12
Auveco Holdings,First Lien,Automotive,,,,,,,,,,,,,,CCAP,2025-11-12
Continental Battery Company,First Lien,Automotive,,,,,,,,,,,,,,CCAP,2025-11-12
Continental Battery Company,Delayed Draw,Automotive,,,,,,,,,,,,,,CCAP,2025-11-12
Sun Acquirer Corp.,First Lien,Automotive,,,,,,,,,,,,,,CCAP,2025-11-12
Sun Acquirer Corp.,Delayed Draw,Automotive,,,,,,,,,,,,,,CCAP,2025-11-12
Sun Acquirer Corp.,Revolver,Automotive,,,,,,,,,,,,,,CCAP,2025-11-12
Envocore Holding LLC,First Lien,Other,,,,,,,,,,,,,,CCAP,2025-11-12
Envocore Holding LLC,Second Lien,Other,,,,,,,,,,,,,,CCAP,2025-11-12
Envocore Holding LLC,Revolver,Other,,,,,,,,,,,,,,CCAP,2025-11-12
Eshipping,First Lien,Other,,,,,,,,,,,,,,CCAP,2025-11-12
Eshipping,Delayed Draw,Other,,,,,,,,,,,,,,CCAP,2025-11-12
Eshipping,Revolver,Other,,,,,,,,,,,,,,CCAP,2025-11-12
GB Eagle Buyer Inc.,Delayed Draw,Other,,,,,,,,,,,,,,CCAP,2025-11-12
GB Eagle Buyer Inc.,Revolver,Other,,,,,,,,,,,,,,CCAP,2025-11-12
GB Eagle Buyer Inc.,First Lien,Other,,,,,,,,,,,,,,CCAP,2025-11-12
Cary Street Partners Financial LLC,Delayed Draw,Financial Services,,,,,,,,,,,,,,CCAP,2025-11-12
Cary Street Partners Financial LLC,Revolver,Financial Services,,,,,,,,,,,,,,CCAP,2025-11-12
Cary Street Partners Financial LLC,First Lien,Financial Services,,,,,,,,,,,,,,CCAP,2025-11-12
Essential Services Holding Corp.,Delayed Draw,Financial Services,,,,,,,,,,,,,,CCAP,2025-11-12
Essential Services Holding Corp.,Revolver,Financial Services,,,,,,,,,,,,,,CCAP,2025-11-12
Essential Services Holding Corp.,First Lien,Financial Services,,,,,,,,,,,,,,CCAP,2025-11-12
iLending LLC,Revolver,Financial Services,,,,,,,,,,,,,,CCAP,2025-11-12
iLending LLC,First Lien,Financial Services,,,,,,,,,,,,,,CCAP,2025-11-12
iLending LLC,First Lien,Financial Services,,,,,,,,,,,,,,CCAP,2025-11-12
King Mid LLC,Delayed Draw,Financial Services,,,,,,,,,,,,,,CCAP,2025-11-12
King Mid LLC,Revolver,Financial Services,,,,,,,,,,,,,,CCAP,2025-11-12
King Mid LLC,First Lien,Financial Services,,,,,,,,,,,,,,CCAP,2025-11-12
Miracle Mile Holdings LLC,Delayed Draw,Financial Services,,,,,,,,,,,,,,CCAP,2025-11-12
Miracle Mile Holdings LLC,Revolver,Financial Services,,,,,,,,,,,,,,CCAP,2025-11-12
Miracle Mile Holdings LLC,First Lien,Financial Services,,,,,,,,,,,,,,CCAP,2025-11-12
PCS Retirement,Delayed Draw,Financial Services,,,,,,,,,,,,,,CCAP,2025-11-12
PCS Retirement,Revolver,Financial Services,,,,,,,,,,,,,,CCAP,2025-11-12
Blue Mantis,Delayed Draw,Software,8.5%,,SOFR,5.0%,,2029-06-29,15000,14980,14980,1.6,14980,,,CCAP,2025-11-12
Blue Mantis,Revolver,Software,,,,,,,,,,,,,,CCAP,2025-11-12
Blue Mantis,First Lien,Software,8.5%,,SOFR,5.0%,,2029-06-29,15000,14980,14980,1.6,14980,,,CCAP,2025-11-12
C-4 Analytics,Delayed Draw,Automotive,9.0%,,SOFR,5.25%,,2029-07-01,10000,9950,9950,1.1,9950,,,CCAP,2025-11-12
C-4 Analytics,Revolver,Automotive,,,,,,,,,,,,,,CCAP,2025-11-12
C-4 Analytics,First Lien,Automotive,9.0%,,SOFR,5.25%,,2029-07-01,10000,9950,9950,1.1,9950,,,CCAP,2025-11-12
Claritas LLC,Delayed Draw,Software,9.5%,,SOFR,5.75%,,2029-07-15,20000,19800,19800,2.1,19800,,,CCAP,2025-11-12
Claritas LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2025-11-12
Claritas LLC,First Lien,Software,9.5%,,SOFR,5.75%,,2029-07-15,20000,19800,19800,2.1,19800,,,CCAP,2025-11-12
Concord III LLC,First Lien,Software,9.25%,,SOFR,5.5%,,2029-08-01,18000,17850,17850,1.9,17850,,,CCAP,2025-11-12
DataVail,First Lien,Software,8.75%,,SOFR,5.0%,,2029-08-15,12000,11900,11900,1.3,11900,,,CCAP,2025-11-12
DataVail,Delayed Draw,Software,8.75%,,SOFR,5.0%,,2029-08-15,12000,11900,11900,1.3,11900,,,CCAP,2025-11-12
DataVail,Revolver,Software,,,,,,,,,,,,,,CCAP,2025-11-12
Evergreen IX Borrower 2023 LLC,First Lien,Software,9.75%,,SOFR,6.0%,,2029-09-01,25000,24750,24750,2.6,24750,,,CCAP,2025-11-12
Evergreen IX Borrower 2023 LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2025-11-12
Marlin DTC-LS Midco 2 LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2025-11-12
Marlin DTC-LS Midco 2 LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2025-11-12
PPV Intermediate Holdings LLC Vetcor,Revolver,Software,,,,,,,,,,,,,,CCAP,2025-11-12
PPV Intermediate Holdings LLC Vetcor,First Lien,Software,,,,,,,,,,,,,,CCAP,2025-11-12
PPV Intermediate Holdings LLC Vetcor,Unsecured Debt,Software,,,,,,,,,,,,,,CCAP,2025-11-12
Stepping Stones Healthcare Services LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-11-12
Stepping Stones Healthcare Services LLC,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-11-12
Stepping Stones Healthcare Services LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-11-12
USA Hometown Experts Inc.,First Lien,Business Services,,,,,,,,,,,,,,CCAP,2025-11-12
USA Hometown Experts Inc.,Delayed Draw,Business Services,,,,,,,,,,,,,,CCAP,2025-11-12
USA Hometown Experts Inc.,Revolver,Business Services,,,,,,,,,,,,,,CCAP,2025-11-12
SQAD Holdco Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2025-11-12
SQAD Holdco Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2025-11-12
Strata Information Group Inc.,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2025-11-12
Strata Information Group Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2025-11-12
Strata Information Group Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2025-11-12
Summit 7 Systems LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2025-11-12
Summit 7 Systems LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2025-11-12
Transportation Insight LLC,First Lien,Transportation & Logistics,,,,,,,,,,,,,,CCAP,2025-11-12
Transportation Insight LLC,Delayed Draw,Transportation & Logistics,,,,,,,,,,,,,,CCAP,2025-11-12
Transportation Insight LLC,Revolver,Transportation & Logistics,,,,,,,,,,,,,,CCAP,2025-11-12
Winxnet Holdings LLC,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2025-11-12
Winxnet Holdings LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2025-11-12
Winxnet Holdings LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2025-11-12
Loadmaster Derrick & Equipment Inc.,Preferred Equity,Energy & Utilities,,,,,,,,,,,,,,CCAP,2025-11-12
Isagenix International LLC,Common Equity,Food & Beverage,,,,,,,,,,,,,,CCAP,2025-11-12
ACI Group Holdings Inc.,Common Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2025-11-12
ACI Group Holdings Inc.,Preferred Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2025-11-12
Arrow Management Acquisition LLC,Common Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2025-11-12
Arrow Management Acquisition LLC,Preferred Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2025-11-12
Bayside Opco LLC,Common Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2025-11-12
BVI Medical Inc.,Common Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2025-11-12
Centria Subsidiary Holdings LLC,Common Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2025-11-12
Headlands Buyer Inc.,Common Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2025-11-12
Hospice Care Buyer Inc.,Common Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2025-11-12
IVX Health Merger Sub Inc.,Common Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2025-11-12
Patriot Acquisition Topco S.A.R.L,Common Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2025-11-12
Seniorlink Inc.,Common Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2025-11-12
Smile Doctors LLC,Common Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2025-11-12
Vital Care Buyer LLC,Common Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2025-11-12
Everlast Parent Inc.,Common Equity,Business Services,,,,,,,,,,,,,,CCAP,2025-11-12
FS Whitewater Borrower LLC,Common Equity,Business Services,,,,,,,,,,,,,,CCAP,2025-11-12
HGH Purchaser Inc.,Common Equity,Business Services,,,,,,,,,,,,,,CCAP,2025-11-12
HS Spa Holdings Inc. (Hand & Stone),Common Equity,Business Services,,,,,,,,,,,,,,CCAP,2025-11-12
Legalshield,Common Equity,Business Services,,,,,,,,,,,,,,CCAP,2025-11-12
Mario Purchaser LLC,Common Equity,Business Services,,,,,,,,,,,,,,CCAP,2025-11-12
PPV Intermediate Holdings LLC (Vetcor),Common Equity,Business Services,,,,,,,,,,,,,,CCAP,2025-11-12
Stepping Stones Healthcare Services LLC,Common Equity,Business Services,,,,,,,,,,,,,,CCAP,2025-11-12
Wrench Group LLC,Common Equity,Business Services,,,,,,,,,,,,,,CCAP,2025-11-12
ACON Igloo Investors I LLC,Partnership Interest,Financial Services,,,,,,,,,,,,,,CCAP,2025-11-12
First Eagle Greenway Fund II LLC,Partnership Interest,Financial Services,,,,,,,,,,,,,,CCAP,2025-11-12
First Eagle Logan JV LLC,Partnership Interest,Financial Services,,,,,,,,,,,,,,CCAP,2025-11-12
Freeport Financial SBIC Fund LP,Partnership Interest,Financial Services,,,,,,,,,,,,,,CCAP,2025-11-12
Gryphon Partners 3.5 LP,Partnership Interest,Financial Services,,,,,,,,,,,,,,CCAP,2025-11-12
iLending LLC,Common Equity,Financial Services,,,,,,,,,,,,,,CCAP,2025-11-12
WhiteHawk III Onshore Fund LP,Partnership Interest,Financial Services,,,,,,,,,,,,,,CCAP,2025-11-12
BioAgilytix,First Lien,Pharmaceuticals & Biotechnology,8.5%,,SOFR,5.0%,,2028-07-27,25000,24987,24987,2.5,24987,,,CCAP,2025-11-12
BioAgilytix,Delayed Draw,Pharmaceuticals & Biotechnology,8.5%,,SOFR,5.0%,,2028-07-27,10000,9995,9995,1.0,9995,,,CCAP,2025-11-12
Nephron Pharmaceuticals LLC,First Lien,Pharmaceuticals & Biotechnology,10.25%,,SOFR,5.5%,,2029-01-27,100000,99875,99875,10.0,99875,,,CCAP,2025-11-12
Teal Acquisition Co Inc.,First Lien,Software,9.75%,,SOFR,5.0%,,2029-04-27,50000,49937,49937,5.0,49937,,,CCAP,2025-11-12
Teal Acquisition Co Inc.,Revolver,Software,9.75%,,SOFR,5.0%,,2029-04-27,10000,9987,9987,1.0,9987,,,CCAP,2025-11-12
Teal Acquisition Co Inc.,First Lien,Software,9.75%,,SOFR,5.0%,,2029-04-27,25000,24968,24968,2.5,24968,,,CCAP,2025-11-12
Teal Acquisition Co Inc.,First Lien,Software,9.75%,,SOFR,5.0%,,2029-04-27,15000,14981,14981,1.5,14981,,,CCAP,2025-11-12
WCT Group Holdings LLC,First Lien,Software,9.75%,,SOFR,5.0%,,2029-04-27,50000,49937,49937,5.0,49937,,,CCAP,2025-11-12
WCT Group Holdings LLC,Revolver,Software,9.75%,,SOFR,5.0%,,2029-04-27,10000,9987,9987,1.0,9987,,,CCAP,2025-11-12
WCT Group Holdings LLC,Delayed Draw,Software,9.75%,,SOFR,5.0%,,2029-04-27,10000,9987,9987,1.0,9987,,,CCAP,2025-11-12
WCT Group Holdings LLC,Revolver,Software,9.75%,,SOFR,5.0%,,2029-04-27,5000,4993,4993,0.5,4993,,,CCAP,2025-11-12
1959 Holdings LLC,First Lien,Retail,8.5%,,SOFR,5.0%,,2028-07-27,20000,19987,19987,2.0,19987,,,CCAP,2025-11-12
MeriCal LLC,First Lien,Consumer Products,9.75%,,SOFR,5.0%,,2029-04-27,30000,29962,29962,3.0,29962,,,CCAP,2025-11-12
MeriCal LLC,Revolver,Consumer Products,9.75%,,SOFR,5.0%,,2029-04-27,5000,4993,4993,0.5,4993,,,CCAP,2025-11-12
Slickdeals Holdings LLC,Revolver,Software,9.75%,,SOFR,5.0%,,2029-04-27,5000,4993,4993,0.5,4993,,,CCAP,2025-11-12
Slickdeals Holdings LLC,First Lien,Software,9.75%,,SOFR,5.0%,,2029-04-27,25000,24968,24968,2.5,24968,,,CCAP,2025-11-12
Vantage Insurance Partners Inc.,Revolver,Financial Services,,,,,,,,,,,,,,CCAP,2025-11-12
Vantage Insurance Partners Inc.,First Lien,Financial Services,,,,,,,,,,,,,,CCAP,2025-11-12
A&A Global Imports LLC,First Lien,Other,,,,,,,,,,,,,,CCAP,2025-11-12
A&A Global Imports LLC,Revolver,Other,,,,,,,,,,,,,,CCAP,2025-11-12
Action Signature Acquisition Inc.,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2025-11-12
Action Signature Acquisition Inc.,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2025-11-12
Online Labels Group LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2025-11-12
Online Labels Group LLC,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2025-11-12
Online Labels Group LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2025-11-12
Alcanza Clinical Research,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2025-11-12
Alcanza Clinical Research,Revolver,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2025-11-12
Envocore Holding LLC,Common Equity,Other,,,,,,,,,,,,,,CCAP,2025-11-12
Envocore Holding LLC,Preferred Equity,Other,,,,,,,,,,,,,,CCAP,2025-11-12
Allied Universal Holdings LLC,Common Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2025-11-12
ASP MCS Acquisition Corp.,Common Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2025-11-12
ASP MCS Acquisition Corp.,Preferred Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2025-11-12
Hercules Borrower LLC,Common Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2025-11-12
Iris Buyer LLC,Common Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2025-11-12
Landscape Workshop LLC,Common Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2025-11-12
MHS Acquisition Holdings LLC,Preferred Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2025-11-12
MHS Acquisition Holdings LLC,Common Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2025-11-12
Receivable Solutions Inc.,Preferred Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2025-11-12
RN Enterprises LLC,Common Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2025-11-12
Seko Global Logistics Network LLC,Common Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2025-11-12
Service Logic Acquisition Inc.,Common Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2025-11-12
TecoStar Holdings Inc.,Common Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2025-11-12
Certify Inc.,Common Equity,Software,,,,,,,,,,,,,,CCAP,2025-11-12
Lexipol Ranger Buyer Inc.,Common Equity,Software,,,,,,,,,,,,,,CCAP,2025-11-12
New Era Technology Inc.,Common Equity,Software,,,,,,,,,,,,,,CCAP,2025-11-12
New Era Technology Inc.,Preferred Equity,Software,,,,,,,,,,,,,,CCAP,2025-11-12
NMN Holdings III Corp.,Common Equity,Software,,,,,,,,,,,,,,CCAP,2025-11-12
Odessa Technologies Inc.,Common Equity,Software,,,,,,,,,,,,,,CCAP,2025-11-12
Park Place Technologies LLC,Common Equity,Software,,,,,,,,,,,,,,CCAP,2025-11-12
Saturn Borrower Inc.,Common Equity,Software,,,,,,,,,,,,,,CCAP,2025-11-12
Xpress Global Systems LLC,Common Equity,Transportation & Logistics,,,,,,,,,,,,,,CCAP,2025-11-12
Sandvine Corp.,Common Equity,Telecommunications,,,,,,,,,,,,,,CCAP,2025-11-12
Evolution BuyerCo Inc.,Common Equity,Insurance,,,,,,,,,,,,,,CCAP,2025-11-12
Integrity Marketing Acquisition LLC,Common Equity,Insurance,,,,,,,,,,,,,,CCAP,2025-11-12
Integrity Marketing Acquisition LLC,Preferred Equity,Insurance,,,,,,,,,,,,,,CCAP,2025-11-12
A&A Global Imports LLC,Common Equity,Other,,,,,,,,,,,,,,CCAP,2025-11-12
Action Signature Acquisition Inc.,Common Equity,Other,,,,,,,,,,,,,,CCAP,2025-11-12
LSCS Holdings Inc.,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2025-11-12
LSCS Holdings Inc.,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2025-11-12
Nephron Pharmaceuticals LLC,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2025-11-12
Teal Acquisition Co Inc.,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2025-11-12
WCT Group Holdings LLC,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2025-11-12
MeriCal LLC,Preferred Equity,Retail,,,,,,,,,,,,,,CCAP,2025-11-12
MeriCal LLC,Common Equity,Retail,,,,,,,,,,,,,,CCAP,2025-11-12
Palmetto Moon LLC,Common Equity,Retail,,,,,,,,,,,,,,CCAP,2025-11-12
Slickdeals Holdings LLC,Common Equity,Retail,,,,,,,,,,,,,,CCAP,2025-11-12
Vivid Seats Ltd.,Common Equity,Retail,,,,,,,,,,,,,,CCAP,2025-11-12
Lion Cashmere Bidco Ltd.,First Lien,Apparel & Textiles,,,,,,,,,,,,,,CCAP,2025-11-12
Lion Cashmere Bidco Ltd.,Delayed Draw,Apparel & Textiles,,,,,,,,,,,,,,CCAP,2025-11-12
APC Bidco Ltd.,First Lien,Food & Beverage,,,,,,,,,,,,,,CCAP,2025-11-12
APC Bidco Ltd.,Delayed Draw,Food & Beverage,,,,,,,,,,,,,,CCAP,2025-11-12
Jordan Bidco Ltd.,First Lien,Software,,,,,,,,,,,,,,CCAP,2025-11-12
Jordan Bidco Ltd.,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2025-11-12
VetStrategy,Common Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2025-11-12
VetStrategy,Preferred Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2025-11-12
3SI Security Systems,First Lien,Technology Hardware,,,,,,,,,,,,,,CCAP,2025-11-12
Gener8 LLC,First Lien,Technology Hardware,,,,,,,,,,,,,,CCAP,2025-11-12
Gener8 LLC,Revolver,Technology Hardware,,,,,,,,,,,,,,CCAP,2025-11-12
Breeze Buyer Inc.,First Lien,Transportation & Logistics,,,,,,,,,,,,,,CCAP,2025-11-12
Sun Acquirer Corp.,Common Equity,Automotive,,,,,,,,,,,,,,CCAP,2025-11-12
Eagle Midco B.V. (Avania),First Lien,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2025-11-12
Eagle Midco B.V. (Avania),Delayed Draw,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2025-11-12
Miraclon Corp.,Common Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2025-11-12
Miraclon Corp.,Preferred Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2025-11-12
Ancora Bidco PTY Ltd.,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2025-11-12
Ancora Bidco PTY Ltd.,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2025-11-12
Efor Holding,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2025-11-12
Efor Holding,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2025-11-12
Primrose Bidco Ltd.,First Lien,Financial Services,,,,,,,,,,,,,,CCAP,2025-11-12
Avidity Acquisition B.V.,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2025-11-12
Avidity Acquisition B.V.,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2025-11-12
Pitch MidCo B.V.,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2025-11-12
Pitch MidCo B.V.,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2025-11-12
SC MidCo Oy,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2025-11-12
SC MidCo Oy,First Lien,Software,,,,,,,,,,,,,,CCAP,2025-11-12
Crusoe Bidco Ltd.,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2025-11-12
Crusoe Bidco Ltd.,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2025-11-12
Nurture Landscapes,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2025-11-12
Nurture Landscapes,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2025-11-12
Greencross (Vermont Aus Pty Ltd),First Lien,Retail,,,,,,,,,,,,,,CCAP,2025-11-12
Ancora Bidco PTY Ltd.,Common Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2025-11-12
AX VI INV2 Holding AB (Voff),First Lien,Retail,,,,,,,,,,,,,,CCAP,2025-11-12
AX VI INV2 Holding AB (Voff),Revolver,Retail,,,,,,,,,,,,,,CCAP,2025-11-12
AX VI INV2 Holding AB (Voff),Second Lien,Retail,,,,,,,,,,,,,,CCAP,2025-11-12
AX VI INV2 Holding AB (Voff),Delayed Draw,Retail,,,,,,,,,,,,,,CCAP,2025-11-12
AX VI INV2 Holding AB (Voff),Common Equity,Retail,,,,,,,,,,,,,,CCAP,2025-11-12
Solvias AG,Revolver,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2025-11-12
Solvias AG,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2025-11-12
Sequence Parent,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2025-11-12
Sequence Parent,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2025-11-12
