company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
C-4 Analytics,co_95e2ee3c3f7b,Revolver,Software,9.45%,,SOFR,5.25%,,2030-05-01,555,540,555,0.1,540,,,,CCAP,2025-11-12
C-4 Analytics,co_95e2ee3c3f7b,First Lien,Software,9.45%,,SOFR,5.25%,,2030-05-01,18269,18120,18269,2.6,18120,,,,CCAP,2025-11-12
Claritas LLC,co_643b9e6bb41b,Delayed Draw,Software,8.70%,,SOFR,4.50%,,2028-03-01,2401,2390,2401,0.3,2390,,,,CCAP,2025-11-12
Claritas LLC,co_643b9e6bb41b,Revolver,Software,,,N/A,,,2028-03-01,,-8,,0.0,-8,,,,CCAP,2025-11-12
Mario Purchaser LLC,co_b717c9ab9fee,Delayed Draw,Healthcare Services,10.01%,,SOFR,5.75%,,2029-04-01,471,464,453,0.1,464,,,,CCAP,2025-11-12
Marlin DTC-LS Midco 2 LLC,co_e39e6c0751bb,Revolver,Healthcare Services,,,N/A,,,2026-07-01,,,-4,0.0,,,,,CCAP,2025-11-12
Marlin DTC-LS Midco 2 LLC,co_e39e6c0751bb,First Lien,Healthcare Services,10.76%,,SOFR,6.50%,,2026-07-01,2884,2882,2806,0.5,2882,,,,CCAP,2025-11-12
PPV Intermediate Holdings LLC,co_743a0b989f76,Revolver,Healthcare Services,,,N/A,,,2029-08-01,,-3,-6,0.0,-3,,,,CCAP,2025-11-12
PPV Intermediate Holdings LLC,co_743a0b989f76,First Lien,Healthcare Services,10.06%,,SOFR,5.75%,,2029-08-01,3478,3461,3478,0.6,3461,,,,CCAP,2025-11-12
PPV Intermediate Holdings LLC,co_743a0b989f76,Other Debt,Healthcare Services,,13.75%,N/A,,,2030-08-01,1356,1337,1317,0.2,1337,,,,CCAP,2025-11-12
PPV Intermediate Holdings LLC,co_743a0b989f76,Other Debt,Healthcare Services,,14.75%,N/A,,,2030-08-01,336,325,324,0.0,325,,,,CCAP,2025-11-12
Stepping Stones Healthcare Services LLC,co_ef6f838d442b,First Lien,Healthcare Services,9.00%,,SOFR,5.00%,,2028-12-01,12745,12594,12865,1.9,12594,,,,CCAP,2025-11-12
Stepping Stones Healthcare Services LLC,co_ef6f838d442b,Delayed Draw,Healthcare Services,9.00%,,SOFR,5.00%,,2028-12-01,2861,2846,2887,0.5,2846,,,,CCAP,2025-11-12
SQAD Holdco Inc.,co_cd62ddfdce39,Revolver,Business Services,,,N/A,,,2028-04-01,,-9,-9,0.0,-9,,,,CCAP,2025-11-12
SQAD Holdco Inc.,co_cd62ddfdce39,First Lien,Business Services,9.75%,,SOFR,5.75%,,2028-04-01,8659,8573,8659,1.2,8573,,,,CCAP,2025-11-12
Strata Information Group Inc.,co_cb643d0b0359,Delayed Draw,Business Services,8.80%,,SOFR,4.50%,,2030-12-01,316,313,316,0.0,313,,,,CCAP,2025-11-12
Strata Information Group Inc.,co_cb643d0b0359,Revolver,Business Services,,,N/A,,,2030-12-01,,-6,-6,0.0,-6,,,,CCAP,2025-11-12
Strata Information Group Inc.,co_cb643d0b0359,First Lien,Business Services,8.80%,,SOFR,4.50%,,2030-12-01,1194,1183,1194,0.2,1183,,,,CCAP,2025-11-12
Summit 7 Systems,co_bc5ad4b4d070,Revolver,Business Services,9.85%,,SOFR,5.50%,,2028-05-01,462,459,462,0.1,459,,,,CCAP,2025-11-12
Summit 7 Systems,co_bc5ad4b4d070,First Lien,Business Services,9.65%,,SOFR,5.50%,,2028-05-01,5128,5074,5128,0.6,5074,,,,CCAP,2025-11-12
Summit 7 Systems,co_bc5ad4b4d070,First Lien,Business Services,9.96%,,SOFR,5.50%,,2028-05-01,2352,2352,2352,0.2,2352,,,,CCAP,2025-11-12
Transportation Insight,co_4ece447abf27,First Lien,Business Services,8.76%,1.00%,SOFR,5.50%,,2027-06-01,5041,5037,3619,0.5,5037,,,,CCAP,2025-11-12
Transportation Insight,co_4ece447abf27,Delayed Draw,Business Services,8.76%,1.00%,SOFR,5.50%,,2027-06-01,1254,1252,899,0.1,,,,,CCAP,2025-11-12
Loadmaster Derrick & Equipment Inc.,co_a249e355b623,Preferred Equity,Energy,,,N/A,,,,3000,3000,0.4,,,,,fair_value_suspicious_vs_size,CCAP,2025-11-12
Isagenix International LLC,co_a70583a53eb9,Common Equity,Food & Beverage,,,N/A,,,,,,0.0,,,,,,CCAP,2025-11-12
ACI Group Holdings Inc.,co_12ac7682544d,Common Equity,Healthcare Services,,,N/A,,,,909,,0.0,,,,,,CCAP,2025-11-12
ACI Group Holdings Inc.,co_12ac7682544d,Preferred Equity,Healthcare Services,,,N/A,,,,3645,4900,0.7,,,,,fair_value_suspicious_vs_size,CCAP,2025-11-12
ACI Group Holdings Inc.,co_12ac7682544d,Preferred Equity,Healthcare Services,,,N/A,,,,40,,0.0,40,,,,,CCAP,2025-11-12
Arrow Management Acquisition LLC,co_2ecc38e3fb51,Common Equity,Healthcare Services,,,N/A,,,,11,11,0.0,11,,,,,CCAP,2025-11-12
Arrow Management Acquisition LLC,co_2ecc38e3fb51,Preferred Equity,Healthcare Services,,,N/A,,,,1056,1056,0.2,,,,,fair_value_suspicious_vs_size,CCAP,2025-11-12
Bayside Opco LLC,co_9c51c4f6d054,Common Equity,Healthcare Services,,,N/A,,,,,,1893,0.3,,,,,CCAP,2025-11-12
BVI Medical Inc.,co_969fda17c6cc,Common Equity,Healthcare Services,,,N/A,,,,1137,852,0.1,,,,,fair_value_suspicious_vs_size,CCAP,2025-11-12
Centria Subsidiary Holdings LLC,co_7ae3c1d1784f,Common Equity,Healthcare Services,,,N/A,,,,1191,3484,0.5,,,,,fair_value_suspicious_vs_size,CCAP,2025-11-12
Headlands Buyer Inc.,co_5928586611f1,Common Equity,Healthcare Services,,,N/A,,,,206,206,0.0,,,,,,CCAP,2025-11-12
Hospice Care Buyer Inc.,co_db69e7e43598,Common Equity,Healthcare Services,,,N/A,,,,1398,1423,0.2,,,,,fair_value_suspicious_vs_size,CCAP,2025-11-12
Hospice Care Buyer Inc.,co_db69e7e43598,Common Equity,Healthcare Services,,,N/A,,,,75,77,0.0,,,,,,CCAP,2025-11-12
IVX Health Merger Sub Inc.,co_2ae12f386246,Common Equity,Healthcare Services,,,N/A,,,,2199,3822,0.5,,,,,fair_value_suspicious_vs_size,CCAP,2025-11-12
Patriot Acquisition Topco SARL,co_2cafb2e9570e,Common Equity,Healthcare Services,,,N/A,,,,1192,1385,0.2,,,,,fair_value_suspicious_vs_size,CCAP,2025-11-12
Patriot Acquisition Topco SARL,co_2cafb2e9570e,Common Equity,Healthcare Services,,,N/A,,,,46,,0.0,46,,,,,CCAP,2025-11-12
Seniorlink Inc.,co_6d5f088adc4f,Common Equity,Healthcare Services,,,N/A,,,,423,2351,0.3,,,,,,CCAP,2025-11-12
Smile Doctors LLC,co_54cc4c84644e,Common Equity,Healthcare Services,,,N/A,,,,715,510,0.1,7,,,,,CCAP,2025-11-12
BioAgilytix,co_152315ec5423,First Lien,Healthcare Services,6.90%,4.00%,SOFR,6.50%,,2028-12-01,15537,15393,12697,1.8,,,,,CCAP,2025-11-12
BioAgilytix,co_152315ec5423,Delayed Draw,Healthcare Services,6.90%,4.00%,SOFR,6.50%,,2028-12-01,808,800,660,0.1,,,,,CCAP,2025-11-12
Nephron Pharmaceuticals LLC,co_dd7e421c9050,First Lien,Healthcare Services,13.50%,,SOFR,9.20%,,2027-12-01,7500,7411,7500,1.0,,,,,CCAP,2025-11-12
Teal Acquisition Co. Inc.,co_4736b532428b,First Lien,Healthcare Services,10.12%,,SOFR,6.25%,,2026-09-01,2174,2159,2174,0.3,,,,,CCAP,2025-11-12
Teal Acquisition Co. Inc.,co_4736b532428b,Revolver,Healthcare Services,10.12%,,SOFR,6.25%,,2026-09-01,1277,1269,1277,0.2,,,,,CCAP,2025-11-12
Teal Acquisition Co. Inc.,co_4736b532428b,First Lien,Healthcare Services,10.12%,,SOFR,6.25%,,2026-09-01,1200,1194,1200,0.2,,,,,CCAP,2025-11-12
Teal Acquisition Co. Inc.,co_4736b532428b,First Lien,Healthcare Services,10.12%,,SOFR,6.25%,,2026-09-01,290,289,290,0.0,,,,,CCAP,2025-11-12
WCT Group Holdings LLC,co_45fab153c3a3,First Lien,Healthcare Services,8.75%,,SOFR,4.75%,,2029-12-01,3317,3251,3284,0.5,,,,,CCAP,2025-11-12
WCT Group Holdings LLC,co_45fab153c3a3,Revolver,Healthcare Services,,,SOFR,,,2029-12-01,,-8,-5,0.0,,,,,CCAP,2025-11-12
WCT Group Holdings LLC,co_45fab153c3a3,Delayed Draw,Healthcare Services,,,SOFR,,,2029-12-01,,-9,-19,0.0,,,,,CCAP,2025-11-12
Vantage Insurance Partners Inc.,co_9aac5370bfb6,Revolver,Healthcare Services,10.79%,,SOFR,6.5%,,2028-12-01,78,72,50,0.0,72,,,,CCAP,2025-11-12
Vantage Insurance Partners Inc.,co_9aac5370bfb6,First Lien,Healthcare Services,10.79%,,SOFR,6.5%,,2028-12-01,4373,4342,4218,0.6,4342,,,,CCAP,2025-11-12
A&A Global Imports LLC,co_8521e3325707,First Lien,Other,,,N/A,,,2026-06-01,1601,992,,0.0,992,,,,CCAP,2025-11-12
A&A Global Imports LLC,co_8521e3325707,First Lien,Other,,,N/A,,,2026-06-01,1835,,,0.0,,,,,CCAP,2025-11-12
A&A Global Imports LLC,co_8521e3325707,Revolver,Other,,,N/A,,,2026-06-01,576,545,130,0.0,545,,,,CCAP,2025-11-12
Action Signature Acquisition Inc.,co_4bc656dd3c92,First Lien,Other,,,N/A,,,2027-12-01,3696,3188,409,0.1,3188,,,,CCAP,2025-11-12
Action Signature Acquisition Inc.,co_4bc656dd3c92,First Lien,Other,,,N/A,,,2027-12-01,577,498,64,0.0,498,,,,CCAP,2025-11-12
Action Signature Acquisition Inc.,co_4bc656dd3c92,Revolver,Other,,11.10%,N/A,,,2027-12-01,519,476,519,0.1,476,,,,CCAP,2025-11-12
Action Signature Acquisition Inc.,co_4bc656dd3c92,First Lien,Other,,,N/A,,,2027-12-01,280,242,31,0.0,242,,,,CCAP,2025-11-12
Action Signature Acquisition Inc.,co_4bc656dd3c92,First Lien,Other,,,N/A,,,2027-12-01,957,826,106,0.0,826,,,,CCAP,2025-11-12
Online Labels Group LLC,co_779b60c57c46,First Lien,Other,9.55%,,SOFR,5.25%,,2029-12-01,4225,4192,4225,0.6,4,,,cost_suspicious_vs_size,CCAP,2025-11-12
Envocore Holding LLC,co_d2d043c0b44e,Common Equity,Manufacturing,,,N/A,,,,,,,0.0,,,,,CCAP,2025-11-12
Envocore Holding LLC,co_d2d043c0b44e,Preferred Equity,Manufacturing,,,N/A,,,,,,,0.0,,,,,CCAP,2025-11-12
Allied Universal Holdings LLC,co_b4e8fbb96408,Common Equity,Business Services,,,N/A,,,,,1011,3597,0.5,1011,,,,CCAP,2025-11-12
ASP MCS Acquisition Corp.,co_f05eddc806bd,Common Equity,Business Services,,,N/A,,,,,1183,173,0.0,1183,,,,CCAP,2025-11-12
ASP MCS Acquisition Corp.,co_f05eddc806bd,Preferred Equity,Business Services,,,N/A,,,,,333,444,0.1,333,,,,CCAP,2025-11-12
Hercules Borrower LLC,co_34d8b7ece1a7,Common Equity,Business Services,,,N/A,,,,,1153,2006,0.3,1153,,,,CCAP,2025-11-12
Iris Buyer LLC,co_5a3c5d292df0,Common Equity,Business Services,,,N/A,,,,,577,669,0.1,577,,,,CCAP,2025-11-12
Landscape Workshop LLC,co_e66ed523d2df,Common Equity,Business Services,,,N/A,,,,,541,541,0.1,541,,,,CCAP,2025-11-12
MHS Acquisition Holdings LLC,co_a78ce7eeccfd,Preferred Equity,Business Services,,,N/A,,,,,923,625,0.1,923,,,,CCAP,2025-11-12
MHS Acquisition Holdings LLC,co_a78ce7eeccfd,Common Equity,Business Services,,,N/A,,,,,9,,0.0,9,,,,CCAP,2025-11-12
Receivable Solutions Inc.,co_b4ade5e8c953,Preferred Equity,Business Services,,,N/A,,,,,137,425,0.1,137,,,,CCAP,2025-11-12
RN Enterprises LLC,co_275acf42f5e5,Common Equity,Business Services,,,N/A,,,,,791,969,0.1,791,,,,CCAP,2025-11-12
Seko Global Logistics Network LLC,co_89c47e7c1b19,Common Equity,Business Services,,,N/A,,,,,2372,1292,0.2,2372,,,,CCAP,2025-11-12
Service Logic Acquisition Inc.,co_cf34a20730d5,Common Equity,Business Services,,,N/A,,,,,1313,4587,,,,,,CCAP,2025-11-12
Certify,co_9098e9fef80c,Common Equity,Software,,,N/A,,,,,246,240,0.0,841,,,,CCAP,2025-11-12
Lexipol,co_626df400e171,Common Equity,Software,,,N/A,,,,,638,864,0.1,638,,,,CCAP,2025-11-12
New Era Technology,co_c36e8429b803,Common Equity,Software,,,N/A,,,,,,0.0,,,,,,CCAP,2025-11-12
New Era Technology,co_c36e8429b803,Preferred Equity,Software,,,N/A,,,,,4879,4878,0.7,4269,,,,CCAP,2025-11-12
NMN Holdings III,co_674f7f92840d,Common Equity,Software,,,N/A,,,,,1111,1968,0.5,11111,,,,CCAP,2025-11-12
Odessa Technologies,co_37b004402d02,Common Equity,Software,,,N/A,,,,,1071,1036,0.1,10714,,,,CCAP,2025-11-12
Park Place Technologies,co_7b62066cfc4f,Common Equity,Software,,,N/A,,,,,479,584,0.1,479,,,,CCAP,2025-11-12
Saturn Borrower,co_2fa9efcecbc8,Common Equity,Software,,,N/A,,,,,481,757,0.1,434163,,,fair_value_suspicious_vs_size,CCAP,2025-11-12
Xpress Global Systems,co_6049a7e376dd,Common Equity,Transportation,,,N/A,,,,,,0.0,,,,,,CCAP,2025-11-12
Sandvine,co_baec03d34e61,Common Equity,Telecommunications,,,N/A,,,,,,0.0,,,,,,CCAP,2025-11-12
Evolution BuyerCo Inc.,co_87432de05f9b,Common Equity,Financial Services,,,N/A,,,,2917,292,555,0.1,292,,,,CCAP,2025-11-12
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,Common Equity,Financial Services,,,N/A,,,,287484,533,1252,0.2,533,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CCAP,2025-11-12
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,Preferred Equity,Financial Services,,,N/A,,,,1247,1219,2688,0.3,1219,,,,CCAP,2025-11-12
A&A Global Imports LLC,co_8521e3325707,Common Equity,Other,,,N/A,,,,69,,,0.0,,,,,CCAP,2025-11-12
Action Signature Acquisition Inc.,co_4bc656dd3c92,Common Equity,Other,,,N/A,,,,50,,,0.0,,,,,CCAP,2025-11-12
LSCS Holdings Inc.,co_a9729536583e,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,,,,3096,953,737,0.1,953,,,,CCAP,2025-11-12
LSCS Holdings Inc.,co_a9729536583e,Preferred Equity,Pharmaceuticals & Biotechnology,,,N/A,,,,447,447,588,0.1,447,,,,CCAP,2025-11-12
Nephron Pharmaceuticals LLC,co_dd7e421c9050,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,,,,128000,,127,0.0,,,,fair_value_suspicious_vs_size,CCAP,2025-11-12
Teal Acquisition Co Inc.,co_4736b532428b,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,,,,5555,556,376,0.1,556,,,,CCAP,2025-11-12
WCT Group Holdings LLC,co_45fab153c3a3,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,,,,118,1176,2675,0.3,1176,,,,CCAP,2025-11-12
MeriCal LLC,co_fc8e383d430b,Preferred Equity,Retail,,,N/A,,,,521,103,,0.0,103,,,,CCAP,2025-11-12
MeriCal LLC,co_fc8e383d430b,Common Equity,Retail,,,N/A,,,,5334,,,0.0,,,,,CCAP,2025-11-12
Palmetto Moon LLC,co_936269346449,Common Equity,Retail,,,N/A,,,,61,,635,0.1,,,,,CCAP,2025-11-12
Slickdeals Holdings LLC,co_7621c67fdb3b,Common Equity,Retail,,,N/A,,,,4965,8305,8083,1.1,8305,,,,CCAP,2025-11-12
Slickdeals Holdings LLC,co_7621c67fdb3b,Common Equity,Retail,,,N/A,,,,283,,,0.0,,,,,CCAP,2025-11-12
Vivid Seats Ltd.,co_50240b3dc90a,Common Equity,,,,,,,,,,,,,,,,CCAP,2025-11-12
Lion Cashmere Bidco Ltd.,co_1505b4b081fa,First Lien,Consumer Products,10.15%,,SONIA,6.0%,,2028-03-01,4352,4303,3107,0.4,4303,,,,CCAP,2025-11-12
Lion Cashmere Bidco Ltd.,co_1505b4b081fa,First Lien,Consumer Products,10.15%,,SONIA,6.0%,,2028-03-01,9939,9832,7097,1.0,9832,,,,CCAP,2025-11-12
Lion Cashmere Bidco Ltd.,co_1505b4b081fa,First Lien,Consumer Products,10.15%,,SONIA,6.0%,,2028-03-01,4953,4893,3537,0.5,4893,,,,CCAP,2025-11-12
Lion Cashmere Bidco Ltd.,co_1505b4b081fa,Delayed Draw,Consumer Products,,,SONIA,6.0%,,2028-03-01,,-36,-926,-0.1,-36,,,,CCAP,2025-11-12
APC Bidco Ltd.,co_5d6a2699d75f,First Lien,Food & Beverage,10.59%,,SONIA,6.37%,,2030-10-01,5835,5226,5835,0.8,5226,,,,CCAP,2025-11-12
APC Bidco Ltd.,co_5d6a2699d75f,Delayed Draw,Food & Beverage,10.34%,,SONIA,6.37%,,2030-10-01,2678,2530,2678,0.4,2530,,,,CCAP,2025-11-12
Jordan Bidco Ltd.,co_06ef9a0a7f04,First Lien,Software,10.33%,,SONIA,6.0%,,2028-08-01,17796,17933,17796,2.5,17933,,,,CCAP,2025-11-12
Jordan Bidco Ltd.,co_06ef9a0a7f04,Delayed Draw,Software,10.33%,,SONIA,6.0%,,2028-08-01,548,522,548,0.1,522,,,,CCAP,2025-11-12
VetStrategy,co_5fb677abd871,Common Equity,Healthcare Services,,,N/A,,,,37612,30,0,0.0,30,,,cost_suspicious_vs_size,CCAP,2025-11-12
VetStrategy,co_5fb677abd871,Preferred Equity,Healthcare Services,,,N/A,,,,2126875,968,2074,0.3,968,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CCAP,2025-11-12
3SI Security Systems,co_c70f0c5ad517,First Lien,Technology Hardware,10.09%,,SOFR,6.0%,,2026-12-01,3371,3314,3371,0.5,3314,,,,CCAP,2025-11-12
Gener8,co_a017dd98441e,First Lien,Technology Hardware,6.26%,6.0%,SOFR,8.0%,,2026-02-01,6004,6004,3335,0.5,6004,,,,CCAP,2025-11-12
Gener8,co_a017dd98441e,Revolver,Technology Hardware,6.26%,6.0%,SOFR,8.0%,,2026-02-01,1289,1289,583,0.1,1289,,,,CCAP,2025-11-12
Gener8,co_a017dd98441e,First Lien,Technology Hardware,6.26%,6.0%,SOFR,8.0%,,2026-02-01,259,259,144,0.0,259,,,,CCAP,2025-11-12
Breeze Buyer,co_42768afee518,First Lien,Transportation,8.88%,,SOFR,4.75%,,2028-01-01,4257,4210,4257,0.6,4210,,,,CCAP,2025-11-12
Sun Acquirer,co_011b1b84a898,Common Equity,Automotive,,,N/A,,,,6148,615,894,0.1,615,,,,CCAP,2025-11-12
Sun Acquirer,co_011b1b84a898,Common Equity,Automotive,,,N/A,,,,428,43,62,0.0,43,,,,CCAP,2025-11-12
Eagle Midco BV,co_5e402a0aef64,First Lien,Pharmaceuticals & Biotechnology,2.03%,7.50%,Euribor,7.50%,,2029-07-01,2744,2409,2006,0.3,2409,,,,CCAP,2025-11-12
Eagle Midco BV,co_5e402a0aef64,Delayed Draw,Pharmaceuticals & Biotechnology,4.34%,7.75%,SOFR,7.75%,,2029-07-01,1356,1324,213,0.0,1324,,,,CCAP,2025-11-12
Eagle Midco BV,co_5e402a0aef64,First Lien,Pharmaceuticals & Biotechnology,4.34%,7.75%,SOFR,7.75%,,2029-07-01,3634,3574,2656,0.4,3574,,,,CCAP,2025-11-12
Miraclon Corp.,co_98c63f706c52,Common Equity,Business Services,,,N/A,,,1025,1,0,0.0,1,,,,,CCAP,2025-11-12
Miraclon Corp.,co_98c63f706c52,Preferred Equity,Business Services,,,N/A,,,90601,73,118,0.0,,,,,,CCAP,2025-11-12
Ancora Bidco PTY Ltd.,co_2521e61ed27a,Delayed Draw,Business Services,,,N/A,,2030-11-01,0,-24,6,0.0,-24,,,,,CCAP,2025-11-12
Ancora Bidco PTY Ltd.,co_2521e61ed27a,First Lien,Business Services,8.60%,,BKBM,5.00%,,2030-11-01,6869,6722,6899,1.0,6722,,,,CCAP,2025-11-12
Efor Holding,co_f2a173a608b9,First Lien,Business Services,9.18%,,Euribor,6.50%,,2030-10-01,3383,3074,3383,0.5,3074,,,,CCAP,2025-11-12
Efor Holding,co_f2a173a608b9,Delayed Draw,Business Services,9.18%,,Euribor,6.50%,,2030-10-01,1301,1167,1301,0.2,1167,,,,CCAP,2025-11-12
Efor Holding,co_f2a173a608b9,Delayed Draw,Business Services,9.18%,,Euribor,6.50%,,2030-10-01,176,153,176,0.0,153,,,,CCAP,2025-11-12
Efor Holding,co_f2a173a608b9,Delayed Draw,Business Services,9.18%,,Euribor,6.50%,,2030-10-01,1046,908,1046,0.1,908,,,,CCAP,2025-11-12
Primrose Bidco,co_0c9af9d56a48,First Lien,Financial Services,9.72%,,SONIA,5.50%,,2031-11-01,6724,6146,6724,0.9,6146,,,,CCAP,2025-11-12
Avidity Acquisition,co_f28a94f163c1,Delayed Draw,Business Services,7.68%,,Euribor,5.25%,,2032-03-01,106,105,106,0.0,105,,,,CCAP,2025-11-12
Avidity Acquisition,co_f28a94f163c1,First Lien,Business Services,7.29%,,Euribor,5.25%,,2032-03-01,2571,2281,2571,0.4,2281,,,,CCAP,2025-11-12
Pitch MidCo,co_f41a84f91234,Delayed Draw,Business Services,7.63%,,Euribor,5.50%,,2031-04-01,269,241,269,0.0,241,,,,CCAP,2025-11-12
Pitch MidCo,co_f41a84f91234,First Lien,Business Services,7.63%,,Euribor,5.50%,,2031-04-01,3362,2995,3362,0.4,2995,,,,CCAP,2025-11-12
Pitch MidCo,co_f41a84f91234,First Lien,Business Services,8.23%,,Euribor,6.25%,,2031-04-01,1,,,,,,,,CCAP,2025-11-12
SC MidCo Oy,co_5d086eca4d49,Delayed Draw,Software,7.67%,,Euribor,5.25%,,2032-03-01,83,83,83,0.0,83,,,,CCAP,2025-11-12
SC MidCo Oy,co_5d086eca4d49,First Lien,Software,7.67%,,Euribor,5.25%,,2032-03-01,2107,1919,2107,0.3,1919,,,,CCAP,2025-11-12
Crusoe Bidco,co_aefa56445629,First Lien,Business Services,10.59%,,SONIA,6.25%,,2027-12-01,8241,7684,8241,1.2,7684,,,,CCAP,2025-11-12
Crusoe Bidco,co_aefa56445629,Delayed Draw,Business Services,10.59%,,SONIA,6.25%,,2027-12-01,1114,1008,1114,0.2,1008,,,,CCAP,2025-11-12
Nurture Landscapes,co_6cc63773fb6d,First Lien,Business Services,10.47%,,SONIA,6.50%,,2028-06-01,1904,1968,1904,0.3,1968,,,,CCAP,2025-11-12
Nurture Landscapes,co_6cc63773fb6d,Delayed Draw,Business Services,10.47%,,SONIA,6.50%,,2028-06-01,527,526,527,0.1,526,,,,CCAP,2025-11-12
Nurture Landscapes,co_6cc63773fb6d,Delayed Draw,Business Services,10.72%,,SONIA,6.50%,,2028-06-01,14793,13436,14792,2.0,13436,,,,CCAP,2025-11-12
Nurture Landscapes,co_6cc63773fb6d,Delayed Draw,Business Services,10.47%,,SONIA,6.50%,,2028-06-01,2871,2656,2871,0.4,2656,,,,CCAP,2025-11-12
Nurture Landscapes,co_6cc63773fb6d,Delayed Draw,Business Services,10.47%,,SONIA,6.50%,,2028-06-01,3827,3618,3827,0.5,3618,,,,CCAP,2025-11-12
Greencross,co_4c145c6ba54c,First Lien,Retail,9.40%,,BKBM,5.75%,,2028-03-01,19153,21314,19153,2.7,21314,,,,CCAP,2025-11-12
Greencross,co_4c145c6ba54c,First Lien,Retail,9.40%,,BKBM,5.75%,,2028-03-01,3194,3325,3194,0.4,3325,,,,CCAP,2025-11-12
Ancora Bidco,co_bf6a13b6c95c,Common Equity,Business Services,,,N/A,,,128654071,1325,1745,0.3,,,,,fair_value_suspicious_vs_size,CCAP,2025-11-12
Ancora Bidco,co_bf6a13b6c95c,Common Equity,Business Services,,,N/A,,,6771267,70,92,0.0,,,,,,CCAP,2025-11-12
AX VI INV2 Holding AB,co_3e590fb76f2d,First Lien,Retail,6.93%,1.50%,Euribor,6.00%,,2029-08-01,10723,9067,10724,1.5,9067,,,,CCAP,2025-11-12
AX VI INV2 Holding AB,co_3e590fb76f2d,Revolver,Retail,,,N/A,,,2029-08-01,,-5,0,0.0,-5,,,,CCAP,2025-11-12
AX VI INV2 Holding AB,co_3e590fb76f2d,Second Lien,Retail,,12.06%,N/A,,,2030-08-01,3148,2740,3148,0.4,2740,,,,CCAP,2025-11-12
AX VI INV2 Holding AB,co_3e590fb76f2d,Delayed Draw,Retail,6.52%,1.50%,Euribor,6.00%,,2029-08-01,1807,1629,1807,0.3,1629,,,,CCAP,2025-11-12
AX VI INV2 Holding AB,co_3e590fb76f2d,Common Equity,Retail,,,,,,1140447,1086,2165,0.3,,,,,fair_value_suspicious_vs_size,CCAP,2025-11-12
Solvias AG,co_810b3b76fba8,Revolver,Pharmaceuticals & Biotechnology,,,,,,0,-63,0,0.0,,,,,,CCAP,2025-11-12
Solvias AG,co_810b3b76fba8,First Lien,Pharmaceuticals & Biotechnology,,,,,,24061,20800,24542,3.4,,,,,fair_value_suspicious_vs_size,CCAP,2025-11-12
Sequence Parent,co_8f6d39b2a4db,Common Equity,Pharmaceuticals & Biotechnology,,,,,,47124,409,477,0.1,,,,,,CCAP,2025-11-12
Sequence Parent,co_8f6d39b2a4db,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,685,99,111,,,,,,,CCAP,2025-11-12
Goldman Sachs Financial Square Government Fund,co_4ac717b4acca,Other,Financial Services,,,,,,,3926,3926,0.5,,,,,fair_value_suspicious_vs_size,CCAP,2025-11-12
