company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Ruby Tuesday Operations LLC,First Lien,Food & Beverage,10.65 %,6.00 %,SOFR (M),12.11 %,,2024-09-03,2027-02-24,2657,,2595,,2633,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Ruby Tuesday Operations LLC,First Lien,Food & Beverage,0.00 %,20.65 %,SOFR (M),16.00 %,,2023-01-31,2027-02-24,741,,738,,741,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Ruby Tuesday Operations LLC,Warrants,Food & Beverage,,,N/A,,,2021-02-24,,311697,,456,2.81,-,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Runner Buyer Inc.,First Lien,Retail,10.11 %,,SOFR (M),5.61 %,,2024-11-07,2028-10-23,1995,977,921,,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Spencer Spirit IH LLC,First Lien,Retail,10.02 %,,SOFR (M),5.50 %,,2024-06-25,2031-07-15,898,891,901,,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Stone Ridge Opportunities Fund L.P.,Other,Insurance,,,N/A,,,2023-01-01,,2379875,2380,3842,,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
"Thryv, Inc.",First Lien,Marketing Services,11.11 %,,SOFR (M),6.75 %,,2024-04-30,2029-05-01,1395,1382,1416,,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
TPC Group Inc,First Lien,Chemicals,10.11 %,,SOFR (M),5.75 %,,2024-11-22,2031-11-22,950,936,944,,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Trouvaille Re Ltd.,Preferred Equity,Insurance,,,N/A,,,2024-03-27,,100,5000,6155,,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
TRU Taj Trust,Common Equity,Retail,,,N/A,,,2017-07-21,,16000,611,54,2.75,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
TruGreen LP,First Lien,Consumer Services,8.46 %,,SOFR (M),4.10 %,,2024-05-14,2027-11-02,1786,1715,1735,,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
TruGreen LP,Second Lien,Consumer Services,13.35 %,,SOFR (M),8.76 %,,2024-05-14,2028-11-02,900,713,795,,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Universal Fiber Systems,First Lien,Chemicals,8.47 %,8.00 %,SOFR (M),12.11 %,,2024-10-16,2028-09-30,5451,5442,5369,,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Universal Fiber Systems,Common Equity,Chemicals,,,N/A,,,2024-10-16,,41687,6809,6836,5.44,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Universal Fiber Systems,Common Equity,Chemicals,,,N/A,,,2024-10-16,,371,-,8,*,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Universal Fiber Systems,Common Equity,Chemicals,,,N/A,,,2024-10-16,,976,-,-,2.37,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Victra (LSF9 Atlantis Holdings LLC),First Lien,Retail,9.61 %,,SOFR (M),5.25 %,,2024-09-10,2029-03-31,1210,1211,1224,,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Vi-Jon,First Lien,Consumer Products,12.85 %,2.00 %,SOFR (M),10.26 %,,2023-12-28,2028-12-28,8837,8616,8691,,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Vi-Jon,First Lien,Consumer Products,12.87 %,2.00 %,SOFR (M),10.26 %,,2024-10-29,2028-12-28,2981,2909,2932,,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
"W&T Offshore, Inc.",Second Lien,Oil & Gas,11.75 %,,Fixed,,,2023-01-12,2026-02-01,4816,4816,4857,,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
PFS Holdings Corp.,Common Equity,,,,,,,,,,,-,,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
"Great Elm Specialty Finance, LLC",Subordinated Note,,,,,,,,,,,25325,,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
"Great Elm Specialty Finance, LLC",Equity,,,,,,,,,,,13370,,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
"CLO Formation JV, LLC",Equity,,,,,,,,,,,45397,,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Apex Credit CLO 2024-I Ltd,CLO,,19.5%,,,,,2024-04-24,2036-04-20,14957,9782,9604,,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Apex Credit CLO 2024-II Ltd,CLO,,18.1%,,,,,2024-07-02,2037-07-25,34550,26518,22906,,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Apex Credit CLO 12 Ltd,CLO,,19.7%,,,,,2024-11-01,2038-04-20,32932,29994,27630,,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Apex Credit CLO 2024-I Ltd,CLO,,22.3%,,,,,2024-04-24,2036-04-20,14957,10994,11990,,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Apex Credit CLO 2024-II Ltd,CLO,,17.4%,,,,,2024-07-02,2037-07-25,34550,31095,30561,,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Apex Credit CLO 12 Ltd,Other,,,,,,,2024-11-01,2026-05-23,11300,11300,11502,,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
