company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
RMG Acquisition Corp.,co_f03eb8692075,Warrants,Other,,,N/A,,,2021-02-05,,3333,,-,*,5,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Ross Acquisition Corp.,co_66fb97d098ba,Warrants,Other,,,N/A,,,2021-03-12,,6.666,,-,*,7,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2023-03-02,GECC,2023-03-02
Rumble Inc.,co_6775417ca009,Warrants,Other,,,N/A,,,2021-05-10,,1250,,2,*,1,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-03-02,GECC,2023-03-02
Sandbridge X2 Corp.,co_777a7b55088f,Warrants,Other,,,N/A,,,2021-03-10,,666,,-,*,1,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
ScION Tech Growth II 10 Queen St Place 2nd Floor London UK EC4R 1BE,co_183a18022a83,Warrants,Other,,,N/A,,,2021-02-10,,166,,-,*,-,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Silver Spike Acquisition Corp.,co_208111256b48,Warrants,Other,,,N/A,,,2021-03-11,,5,,-,*,6,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2023-03-02,GECC,2023-03-02
Slam Corp.,co_7db67192984f,Warrants,Other,,,N/A,,,2021-04-26,,1250,,-,*,1,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Sonder Holdings Inc.,co_aa26e82f8a4a,Warrants,Healthcare,,,N/A,,,2021-03-19,,500,,-,*,1,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Supernova Partners Acquisition Company III Ltd.,co_207e45107dcf,Warrants,Other,,,N/A,,,2021-03-23,,,,-,*,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Sustainable Development Acquisition I Corp.,co_06d67bff0952,Warrants,Environmental Services,,,N/A,,,2021-02-05,,,,-,*,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Tailwind International Acquisition Corp.,co_a32ece37166f,Warrants,Other,,,N/A,,,2021-02-19,,,,-,*,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Tech and Energy Transition Corp.,co_ec522debe824,Warrants,Energy,,,N/A,,,2021-03-17,,,,-,*,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Terran Orbital Corp.,co_ff857f03a9a8,Warrants,Telecommunications,,,N/A,,,2021-02-19,,,,-,*,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
TLG Acquisition One Corp.,co_e62cc4caa42c,Warrants,Other,,,N/A,,,2021-01-28,,,,-,*,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Tritium DCFC Ltd.,co_ee55480ab1df,Warrants,Automotive,,,N/A,,,2021-02-04,,,,2,*,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
VPC Impact Acquisition Holdings II,co_deaaf7e7913a,Warrants,Other,,,N/A,,,2021-03-05,,,,-,*,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Warburg Pincus Capital Corp.,co_5944d3c0e2fe,Warrants,Other,,,N/A,,,2021-03-05,,,,-,*,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
United States Treasury,co_a78bc95dd4a5,Other,Automotive,0.00 %,,Fixed,,,2022-12-30,2023-03-31,70000,,69785,,,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2023-03-02,GECC,2023-03-02
GS Financial Square Treasury Obligations Fund,co_6832b1ea0657,Other,Automotive,0.00 %,,Fixed,,,2022-06-30,,6341.888,,6342,,,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2023-03-02,GECC,2023-03-02
ABB/Con-Cise Optical Group LLC,co_29a51cd7e4e1,Other,Healthcare,6.00 %,,LIBOR,5.00 %,,2020-12-01,2023-06-15,2961,,2869,,2818,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Altus Midstream LP,co_0947d2067e5a,Other,Energy,,,N/A,,,2021-11-24,,10571,,11970,1.60,11950,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
APTIM Corp.,co_df1226a1b6a9,Other,Industrials,7.75 %,,Fixed,,,2019-03-28,2025-06-15,3000,,2663,,2602,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Avanti Communications Group PLC,co_d891d0b2ccc6,Other,Telecommunications,12.50 %,,Fixed,,,2021-02-16,2022-07-31,4410,,3622,,4410,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Avanti Communications Group PLC,co_d891d0b2ccc6,Other,Telecommunications,12.50 %,,Fixed,,,2020-04-28,2022-07-31,1298,,649,,1298,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Avanti Communications Group PLC,co_d891d0b2ccc6,Other,Telecommunications,12.50 %,,Fixed,,,2019-05-24,2022-07-31,10754,,3866,,10754,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Avanti Communications Group PLC,co_d891d0b2ccc6,Other,Telecommunications,9.00 %,,Fixed,,,2016-11-03,2022-10-01,50643,,,,49370,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Avanti Communications Group PLC,co_d891d0b2ccc6,Other,Telecommunications,,,N/A,,,2016-11-03,,196086410,,,9.06,50660,,,,,cost_suspicious_vs_size|dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
California Pizza Kitchen Inc.,co_ca16bd5ac856,Other,Food & Beverage,,,N/A,,,2020-11-23,,100000,,4650,2.50,8817,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-03-02,GECC,2023-03-02
Cleaver-Brooks Inc.,co_d2935ab8f061,Other,Industrials,7.88 %,,Fixed,,,2021-05-05,2023-03-01,5000,,4888,,4975,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Crestwood Equity Partners LP,co_a8574e013034,Other,Energy,,,N/A,,,2020-06-19,,925047,,9102,1.30,5533,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-03-02,GECC,2023-03-02
ECL Entertainment LLC,co_27c703fce7ba,Other,Healthcare,8.25 %,,LIBOR,7.50 %,,2021-03-31,2028-04-30,2488,,2525,,2464,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Finastra Group Holdings Ltd.,co_f0ff281e9b08,Other,Software & Technology,8.25 %,,LIBOR,7.25 %,,2017-12-14,2025-06-13,2000,,1994,,1957,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
"First Brands, Inc.",co_53cb28c1a725,Second Lien,Transportation & Logistics,9.50 %,,LIBOR,8.50 %,9.50 %,2021-03-24,2028-03-30,6000,5888,6030,,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
GAC HoldCo Inc.,co_45485262f62f,First Lien,Energy,12.00 %,,Fixed,,,2021-07-27,2025-08-15,3250,3153,3510,,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
GAC HoldCo Inc.,co_45485262f62f,Warrants,Energy,,,N/A,,,2021-10-18,,3250,-,609,0.26,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
The GEO Group Inc.,co_688ccfcf1348,Unsecured Debt,Consumer & Retail,5.88 %,,Fixed,,,2021-03-09,2024-10-15,3000,2492,2640,,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Greenway Health LLC,co_0947055800e7,Revolver,Software & Technology,3.96 %,,LIBOR,3.75 %,3.96 %,2020-01-27,2023-11-17,-,( 73	),-,,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Greenway Health LLC,co_0947055800e7,Revolver,Software & Technology,0.50 %,,Fixed,,,2020-01-27,2022-02-17,8026,-,-,,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
ITP Live Production Group,co_81e4c5074457,Other Debt,Other,18.21 %,,Fixed,,,2021-12-22,2026-05-22,1806,1832,1833,,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Lenders Funding LLC,co_b04626bd74e6,Subordinated Debt,Financial Services,11.00 %,,Fixed,,,2021-09-20,2026-09-20,10000,10000,10000,,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Lenders Funding LLC,co_b04626bd74e6,Revolver,Financial Services,4.50 %,,Prime,1.25 %,,2021-09-20,2026-09-20,1933,1933,1933,,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Lenders Funding LLC,co_b04626bd74e6,Revolver,Financial Services,0.25 %,,Fixed,,,2021-09-20,2026-09-20,3067,-,-,,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Lenders Funding LLC,co_b04626bd74e6,Common Equity,Financial Services,,,N/A,,,2021-09-20,,6287,7250,7309,62.87,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Levy/Stormer,co_b7f0df0b55e3,Other Debt,Financial Services,12.50 %,,Fixed,,,2021-05-13,2022-02-15,3500,3498,3500,,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Mad Engine Global LLC,co_82f34b67b45f,First Lien,Consumer & Retail,8.00 %,,LIBOR,7.00 %,8.00 %,2021-06-30,2027-06-30,2981,2910,2929,,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Martin Midstream Partners LP,co_49f757987bc7,Second Lien,Energy,11.50 %,,Fixed,,,2020-12-09,2025-02-28,3000,3089,3152,,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Maverick Gaming LLC,co_28f75db82886,First Lien,Media & Entertainment,8.50 %,,LIBOR,7.5 %,8.50 %,2021-11-16,2026-08-19,2743,2764,2766,,2764,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Monitronics International Inc.,co_b5ab9dc920ff,First Lien,Business Services,7.75 %,,LIBOR,6.50 %,7.75,2021-06-24,2024-03-29,5962,5823,5590,,5823,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Natural Resource Partners LP,co_1891dcc5af3f,Unsecured Debt,Chemicals & Materials,9.13 %,,Fixed,,,2020-06-12,2025-06-30,7462,6900,7574,,6900,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Perforce Software Inc.,co_8736d4f129ac,Revolver,Software & Technology,4.40 %,,LIBOR,4.25 %,4.25 %,2020-01-24,2024-07-01,-,,-,,( 361	),,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
PFS Holdings Corp.,co_53aae39dd10e,Common Equity,Food & Beverage,,,N/A,,,2020-11-13,,5231,12378,1802,5.23,5231,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
PIRS Capital LLC,co_a419103f68d5,Other,Financial Services,9.75 %,,Prime,6.50 %,,2021-11-22,2022-11-22,2000,2000,2000,,2000,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Prestige Capital Finance LLC,co_b7c0720d83ea,Subordinated Debt,Financial Services,11.00 %,,Fixed,,,2021-06-15,2023-06-15,6000,6000,6000,,6000,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Quad/Graphics Inc.,co_f82c4c9573bb,Unsecured Debt,Other,7.00 %,,Fixed,,,2021-03-31,2022-05-01,2000,1987,2025,,1987,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Research Now Group Inc.,co_f56b9233964e,Revolver,Media & Entertainment,4.66 %,,LIBOR,4.50 %,4.84 %,2019-01-29,2022-12-20,-,,-,,( 212	),,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Research Now Group Inc.,co_f56b9233964e,Revolver,Media & Entertainment,0.50 %,,Fixed,,,2019-01-29,2022-12-20,10000,,( 130	),,-,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Research Now Group Inc.,co_f56b9233964e,Second Lien,Media & Entertainment,10.50 %,,LIBOR,9.50 %,10.50 %,2019-05-20,2025-12-20,12000,11965,12000,,11965,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Sprout Holdings LLC,co_f78963f249ba,Other,Financial Services,11.50 %,,Fixed,,,2021-06-23,2022-06-23,2000,2000,2000,,2000,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Summit Midstream Holdings LLC,co_b0d60a3065a3,Second Lien,Energy,8.50 %,,Fixed,,,2021-10-19,2026-10-15,1000,985,1042,,985,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Summit Midstream Partners LP,co_e80c9ff22f18,Preferred Equity,Energy,,,N/A,,,2021-06-03,,1500000,1067,1103,1.05,1067,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-03-02,GECC,2023-03-02
Tensar Corp.,co_5c981d7d5153,Second Lien,Industrials,13.00 %,,LIBOR,12.00 %,13.00 %,2020-11-20,2026-02-20,10000,,10461,,9710,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
TRU (UK) Asia Limited Cannon Place 78 Cannon Street London EC4N 6AF,co_1b9496258963,Common Equity,Consumer & Retail,,,N/A,,,2017-07-21,,576954,,4046,1.63,19344,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-03-02,GECC,2023-03-02
TRU (UK) Asia Limited Liquidating Trust Cannon Place 78 Cannon Street London EC4N 6AF,co_1b9496258963,Common Equity,Consumer & Retail,,,N/A,,,2017-07-21,,16000,,221,2.75,900,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-03-02,GECC,2023-03-02
Universal Fiber Systems,co_17de53ba34fb,Other Debt,Chemicals & Materials,13.90 %,,Fixed,,,2021-09-30,2026-09-29,1549,,1516,,1505,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Universal Fiber Systems,co_17de53ba34fb,Warrants,Chemicals & Materials,,,N/A,,,2021-09-30,,1759,,320,1.50,-,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Viasat Inc.,co_263bb8f6b702,Other,Telecommunications,,,N/A,,,2021-10-25,2022-03-15,402,,363,,361,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Viasat Inc.,co_263bb8f6b702,Other,Telecommunications,,,N/A,,,2021-10-25,2022-06-15,402,,350,,348,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Viasat Inc.,co_263bb8f6b702,Other,Telecommunications,,,N/A,,,2021-10-25,2022-09-15,402,,344,,342,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Wynden Stark LLC,co_45232bbf1864,Other,Financial Services,11.00 %,,Fixed,,,2021-03-15,2022-03-15,1534,,1534,,1534,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Wynden Stark LLC,co_45232bbf1864,Other,Financial Services,,,N/A,,,2021-03-15,2022-03-15,6466,,-,,-,,6466,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Ares Acquisition Corp.,co_f56fc41eb073,Common Equity,Financial Services,,,N/A,,,2021-02-02,,74800,,729,0.07,734,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-03-02,GECC,2023-03-02
Ares Acquisition Corp.,co_f56fc41eb073,Warrants,Financial Services,,,N/A,,,2021-02-02,,20,,18,0.10,18,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2023-03-02,GECC,2023-03-02
Austerlitz Acquisition Corp.,co_504d4165b694,Warrants,Financial Services,,,N/A,,,2021-02-26,,12.5,,13,0.07,12,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2023-03-02,GECC,2023-03-02
BigBear.ai,co_7370b8c4abe8,Warrants,Software & Technology,,,N/A,,,2021-02-09,,8.333,,7,0.07,6,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2023-03-02,GECC,2023-03-02
Ginko Bioworks Holdings Inc.,co_0443451fc1a1,Warrants,Healthcare,,,N/A,,,2021-02-24,,5000,,11,0.01,13,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-03-02,GECC,2023-03-02
Jaws Mustang Acquisition Corp.,co_a092dc59faa2,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-02-02,,6.25,,6,0.02,7,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2023-03-02,GECC,2023-03-02
Oyster Enterprises Acquisition Corp.,co_ad28fa2f0f37,Common Equity,Special Purpose Acquisition Company,,,N/A,,,2021-01-20,,24790,,242,0.11,241,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-03-02,GECC,2023-03-02
Oyster Enterprises Acquisition Corp.,co_ad28fa2f0f37,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-01-20,,12500,,6,0.07,7,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-03-02,GECC,2023-03-02
Spartan Acquisition Corp.,co_42504b0ccfeb,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-02-09,,10000,,14,0.07,11,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-03-02,GECC,2023-03-02
VPC Impact Acquisition Holdings II,co_deaaf7e7913a,Common Equity,Special Purpose Acquisition Company,,,N/A,,,2021-03-05,,13454,,132,0.05,132,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-03-02,GECC,2023-03-02
VPC Impact Acquisition Holdings II,co_deaaf7e7913a,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-05,,10,,10,0.16,7,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2023-03-02,GECC,2023-03-02
VPC Impact Acquisition Holdings III,co_deaaf7e7913a,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-05,,10,,11,0.16,7,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2023-03-02,GECC,2023-03-02
Miscellaneous,co_bd21059c22fa,Other Equity,Special Purpose Acquisition Company,,,N/A,,,,,335621,,1851,,1879,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-03-02,GECC,2023-03-02
