company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Pivotal Investment Corp III The Chrysler Building 405 Lexington Avenue 11th Floor New York NY 10174,Warrants,Other,,,N/A,,,2021-02-09,,100,,-,*,-,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Planet Labs PBC 645 Harrison Street 4th Floor San Francisco CA 94107,Warrants,Telecommunications,,,N/A,,,2021-03-05,,400,,-,*,-,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Plum Acquisition Corp. I 2021 Fillmore Street #2089 San Francisco CA 94115,Warrants,Other,,,N/A,,,2021-03-16,,1600,,-,*,2,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Polestar Automotive Holding UK PLC Assar Gabrielssons Väg 9 405 31 Göteborg Sweden,Warrants,Automotive,,,N/A,,,2021-03-23,,2000,,2,*,5,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
RMG Acquisition Corp. III 57 Ocean Suite 403 5775 Collins Avenue Miami Beach FL 33140,Warrants,Other,,,N/A,,,2021-02-05,,3333,,-,*,5,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Ross Acquisition Corp II 1 Pelican Lane Palm Beach FL 33480,Warrants,Other,,,N/A,,,2021-03-12,,6666,,-,*,7,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Rumble Inc. 444 Gulf of Mexico Drive Longboat Key FL 34228,Warrants,Other,,,N/A,,,2021-05-10,,1250,,2,*,1,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Sandbridge X2 Corp 725 5th Avenue 23rd Floor New York NY 10022,Warrants,Other,,,N/A,,,2021-03-10,,666,,-,*,1,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
ScION Tech Growth II 10 Queen St Place 2nd Floor London UK EC4R 1BE,Warrants,Other,,,N/A,,,2021-02-10,,166,,-,*,-,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Silver Spike Acquisition Corp II 660 Madison Avenue Suite 1600 New York NY 10065,Warrants,Other,,,N/A,,,2021-03-11,,5000,,-,*,6,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Slam Corp. 55 Hudson Yards 47th Floor Suite C New York NY 10001,Warrants,Other,,,N/A,,,2021-04-26,,1250,,-,*,1,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Sonder Holdings Inc. 101 15th Street San Francisco CA 94103,Warrants,Hotels & Leisure,,,N/A,,,2021-03-19,,500,,-,*,1,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Supernova Partners Acquisition Company III Ltd,Warrants,Other,,,N/A,,,2021-03-23,,,,-,*,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Sustainable Development Acquisition I Corp,Warrants,Other,,,N/A,,,2021-02-05,,,,-,*,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Tailwind International Acquisition Corp,Warrants,Other,,,N/A,,,2021-02-19,,,,-,*,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Tech and Energy Transition Corporation,Warrants,Other,,,N/A,,,2021-03-17,,,,-,*,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Terran Orbital Corporation,Warrants,Telecommunications,,,N/A,,,2021-02-19,,,,-,*,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
TLG Acquisition One Corp,Warrants,Other,,,N/A,,,2021-01-28,,,,-,*,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Tritium DCFC Ltd,Warrants,Automotive,,,N/A,,,2021-02-04,,,,2,*,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
VPC Impact Acquisition Holdings II,Warrants,Other,,,N/A,,,2021-03-05,,,,-,*,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Warburg Pincus Capital Corp I-A,Warrants,Other,,,N/A,,,2021-03-05,,,,-,*,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Warburg Pincus Capital Corp I-B,Warrants,Other,,,N/A,,,2021-03-05,,,,-,*,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
United States Treasury,Money Market Fund,Investment Vehicles,0.00 %,,Fixed,,,2022-12-30,2023-03-31,70000000,,69785,,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
GS Financial Square Treasury Obligations Fund,Money Market Fund,Investment Vehicles,0.00 %,,Fixed,,,2022-06-30,,6341888,,6342,,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
ABB/Con-Cise Optical Group LLC 12301 NW 39th Street Coral Springs  FL 33065,Other,Healthcare Supplies,6.00 %,,LIBOR (M),5.00 %,,2020-12-01,2023-06-15,2961,,2869,,2818,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
AgroFresh Inc. One Washington Square  510-530 Walnut Street  Suite 1350  Philadelphia  PA 19106,Other,Chemicals,7.25 %,,LIBOR (M),6.25 %,,2021-03-31,2024-12-31,3446,,3382,,3452,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Altus Midstream LP One Post Oak Central  2000 Post Oak Boulevard  Suite 100  Houston  TX 77056,Other,Energy Midstream,,,N/A,,,2021-11-24,,10571,,11970,1.60,11950,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
APTIM Corp. 4171 Essen Lane Baton Rouge  LA 70809,Other,Industrial,7.75 %,,Fixed,,,2019-03-28,2025-06-15,3000,,2663,,2602,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Avanti Communications Group PLC Cobham House 20 Black Friars Lane London  UK EC4V 6EB,Other,Wireless Telecommunications Services,12.50 %,,Fixed,,,2021-02-16,2022-07-31,4410,,3622,,4410,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Avanti Communications Group PLC Cobham House 20 Black Friars Lane London  UK EC4V 6EB,Other,Wireless Telecommunications Services,12.50 %,,Fixed,,,2020-04-28,2022-07-31,1298,,649,,1298,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Avanti Communications Group PLC Cobham House 20 Black Friars Lane London  UK EC4V 6EB,Other,Wireless Telecommunications Services,12.50 %,,Fixed,,,2019-05-24,2022-07-31,10754,,3866,,10754,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Avanti Communications Group PLC Cobham House 20 Black Friars Lane London  UK EC4V 6EB,Other,Wireless Telecommunications Services,9.00 %,,Fixed,,,2016-11-03,2022-10-01,50643,,,,49370,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Avanti Communications Group PLC Cobham House 20 Black Friars Lane London  UK EC4V 6EB,Other,Wireless Telecommunications Services,,,N/A,,,2016-11-03,,196086410,,,9.06,50660,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
California Pizza Kitchen  Inc. 12181 Bluff Creek Drive Playa Vista  CA 90094,Other,Restaurants,,,N/A,,,2020-11-23,,100000,,4650,2.50,8817,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Cleaver-Brooks  Inc. 221 Law Street Thomasville  GA 31792,Other,Industrial,7.88 %,,Fixed,,,2021-05-05,2023-03-01,5000,,4888,,4975,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Crestwood Equity Partners LP 811 Main Street  Suite 3400 Houston  TX 77002,Other,Energy Midstream,,,N/A,,,2020-06-19,,925047,,9102,1.30,5533,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
ECL Entertainment  LLC 8978 Spanish Ridge Ave Las Vegas  NV 89148,Other,Casinos & Gaming,8.25 %,,LIBOR (M),7.50 %,,2021-03-31,2028-04-30,2488,,2525,,2464,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Equitrans Midstream Corp. 2200 Energy Drive Canonsburg  PA 15317,Other,Energy Midstream,,,N/A,,,2021-07-01,,250000,,5446,0.05,5275,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Finastra Group Holdings  Ltd. 285 Madison Avenue New York  NY 10017,Other,Software Services,8.25 %,,LIBOR (M),7.25 %,,2017-12-14,2025-06-13,2000,,1994,,1957,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
"First Brands, Inc. 3255 West Hamlin Road Rochester Hills, MI 48309",Second Lien,Transportation Equipment Manufacturing,9.50 %,,LIBOR (M),8.50 %,9.50 %,2021-03-24,2028-03-30,6000,5888,6030,,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Foresight Energy 211 North Broadway Suite 2600 St. Louis MO 63102,First Lien,Metals & Mining,9.50 %,,LIBOR (M),8.00 %,9.50 %,2021-07-29,2027-06-30,6121,6160,6137,,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
GAC HoldCo Inc. Suite 1220 407 - 2nd Street S.W. Calgary AB T2P 2Y3,First Lien,Oil & Gas,12.00 %,,Fixed,,,2021-07-27,2025-08-15,3250,3153,3510,,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
GAC HoldCo Inc. Suite 1220 407 - 2nd Street S.W. Calgary AB T2P 2Y3,Warrants,Oil & Gas,,,N/A,,,2021-10-18,,3250,-,609,0.26,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
The GEO Group Inc. 4955 Technology Way Boca Raton FL 33431,Unsecured Debt,Consumer Products,5.88 %,,Fixed,,,2021-03-09,2024-10-15,3000,2492,2640,,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Greenway Health LLC 4301 W. Boy Scout Blvd Suite 800 Tampa FL 33607,Revolver,Software,3.96 %,,LIBOR (M),3.75 %,3.96 %,2020-01-27,2023-11-17,-,( 73	),-,,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Greenway Health LLC 4301 W. Boy Scout Blvd Suite 800 Tampa FL 33607,Revolver,Software,0.50 %,,Fixed,,,2020-01-27,2022-02-17,8026,-,-,,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
ITP Live Production Group 101 Greenwich Street Floor 26 New York NY 10006,Other Debt,Other,18.21 %,,Fixed,,,2021-12-22,2026-05-22,1806,1832,1833,,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Lenders Funding LLC 523 A Avenue Coronado CA 92118,Subordinated Debt,Financial Services,11.00 %,,Fixed,,,2021-09-20,2026-09-20,10000,10000,10000,,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Lenders Funding LLC 523 A Avenue Coronado CA 92118,Revolver,Financial Services,4.50 %,,Prime,1.25 %,,2021-09-20,2026-09-20,1933,1933,1933,,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Lenders Funding LLC 523 A Avenue Coronado CA 92118,Revolver,Financial Services,0.25 %,,Fixed,,,2021-09-20,2026-09-20,3067,-,-,,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Lenders Funding LLC 523 A Avenue Coronado CA 92118,Common Equity,Financial Services,,,N/A,,,2021-09-20,,6287,7250,7309,62.87,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Levy/Stormer 905 South Boulevard East Rochester Hills MI 48307,Other Debt,Financial Services,12.50 %,,Fixed,,,2021-05-13,2022-02-15,3500,3498,3500,,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Mad Engine Global LLC 6740 Cobra Way San Diego CA 92121,First Lien,Apparel & Textiles,8.00 %,,LIBOR (M),7.00 %,8.00 %,2021-06-30,2027-06-30,2981,2910,2929,,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Martin Midstream Partners LP 4200 Stone Road Kilgore TX 75662,Second Lien,Energy & Utilities,11.50 %,,Fixed,,,2020-12-09,2025-02-28,3000,3089,3152,,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Maverick Gaming LLC 12530 NE 144th Street Kirkland WA 98034,First Lien,Media & Entertainment,8.50 %,,LIBOR (M),7.5 %,8.50 %,2021-11-16,2026-08-19,2743,2764,2766,,2764,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Monitronics International Inc. 1990 Wittington Place Dallas TX 75234,First Lien,Business Services,7.75 %,,LIBOR (M),6.50 %,7.75,2021-06-24,2024-03-29,5962,5823,5590,,5823,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Natural Resource Partners LP 1201 Louisiana Street Suite 3400 Houston TX 77002,Unsecured Debt,Metals & Mining,9.13 %,,Fixed,,,2020-06-12,2025-06-30,7462,6900,7574,,6900,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Par Petroleum LLC 825 Town & Country Lane Suite 1500 Houston TX 77024,First Lien,Oil & Gas,7.75 %,,Fixed,,,2020-10-30,2025-12-15,3000,2615,3030,,2615,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Perforce Software Inc. 400 First Avenue North #200 Minneapolis MN 55401,Revolver,Software,4.40 %,,LIBOR (M),4.25 %,4.25 %,2020-01-24,2024-07-01,-,,-,,( 361	),,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Perforce Software Inc. 400 First Avenue North #200 Minneapolis MN 55401,Revolver,Software,0.50 %,,Fixed,,,2020-01-24,2024-07-01,4375,,( 158	),,-,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
PFS Holdings Corp. 3747 Hecktown Road Easton PA 18045,First Lien,Food & Beverage,8.00 %,,LIBOR (M),7.00 %,8.00 %,2020-11-13,2024-11-13,1065,1065,922,,1065,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
PFS Holdings Corp. 3747 Hecktown Road Easton PA 18045,Common Equity,Food & Beverage,,,N/A,,,2020-11-13,,5231,12378,1802,5.23,5231,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
PIRS Capital LLC 1688 Meridian Ave Ste 700 Miami Beach FL 33139,Other,Financial Services,9.75 %,,Prime,6.50 %,,2021-11-22,2022-11-22,2000,2000,2000,,2000,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Prestige Capital Finance LLC 400 Kelby St. 10th Floor Fort Lee NJ 07024,Subordinated Debt,Financial Services,11.00 %,,Fixed,,,2021-06-15,2023-06-15,6000,6000,6000,,6000,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Prestige Capital Finance LLC 400 Kelby St. 10th Floor Fort Lee NJ 07024,Common Equity,Financial Services,,,N/A,,,2019-02-08,,100,7466,11843,80.00,100,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Quad/Graphics Inc. N61 W23044 Harry's Way Sussex WI 53089,Unsecured Debt,Other,7.00 %,,Fixed,,,2021-03-31,2022-05-01,2000,1987,2025,,1987,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Research Now Group Inc. 5800 Tennyson Parkway Suite 600 Plano TX 75024,Revolver,Internet & Media,4.66 %,,LIBOR (M),4.50 %,4.84 %,2019-01-29,2022-12-20,-,,-,,( 212	),,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Research Now Group Inc. 5800 Tennyson Parkway Suite 600 Plano TX 75024,Revolver,Internet & Media,0.50 %,,Fixed,,,2019-01-29,2022-12-20,10000,,( 130	),,-,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Research Now Group Inc. 5800 Tennyson Parkway Suite 600 Plano TX 75024,Second Lien,Internet & Media,10.50 %,,LIBOR (M),9.50 %,10.50 %,2019-05-20,2025-12-20,12000,11965,12000,,11965,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Ruby Tuesday Operations LLC 333 E. Broadway Avenue Maryville TN 37804,First Lien,Hotels & Leisure,7.25 %,6.00 %,LIBOR (M),12.00 %,13.25 %,2021-02-24,2025-02-24,2949,2949,2788,,2949,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Ruby Tuesday Operations LLC 333 E. Broadway Avenue Maryville TN 37804,Warrants,Hotels & Leisure,,,N/A,,,2021-02-24,,311697,,872,2.81,-,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Sprout Holdings LLC 90 Merrick Ave East Meadow NY 11554,Other,Financial Services,11.50 %,,Fixed,,,2021-06-23,2022-06-23,2000,2000,2000,,2000,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Summit Midstream Holdings LLC 910 Louisiana Street Suite 4200 Houston TX 77002,Second Lien,Energy & Utilities,8.50 %,,Fixed,,,2021-10-19,2026-10-15,1000,985,1042,,985,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Summit Midstream Partners LP 910 Louisiana Street Suite 4200 Houston TX 77002,Preferred Equity,Energy & Utilities,,,N/A,,,2021-06-03,,1500000,1067,1103,1.05,1067,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Target Hospitality Corp. 2170 Buckthorne Place Suite 440 The Woodlands TX 77380,Other Debt,Hotels & Leisure,9.50 %,,Fixed,,,2021-05-13,2024-03-15,4000,,4085,,3998,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Tensar Corporation 2500 Northwinds Parkway Suite 500 Alpharetta GA 30009,Second Lien,Construction & Engineering,13.00 %,,LIBOR (M),12.00 %,13.00 %,2020-11-20,2026-02-20,10000,,10461,,9710,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
TRU (UK) Asia Limited Cannon Place 78 Cannon Street London EC4N 6AF,Common Equity,Retail,,,N/A,,,2017-07-21,,576954,,4046,1.63,19344,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
TRU (UK) Asia Limited Liquidating Trust Cannon Place 78 Cannon Street London EC4N 6AF,Common Equity,Retail,,,N/A,,,2017-07-21,,16000,,221,2.75,900,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Universal Fiber Systems 640 State Street Bristol TN 37620,Other Debt,Chemicals,13.90 %,,Fixed,,,2021-09-30,2026-09-29,6133,,6004,,6017,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Universal Fiber Systems 640 State Street Bristol TN 37620,Other Debt,Chemicals,13.90 %,,Fixed,,,2021-09-30,2026-09-29,1549,,1516,,1505,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Universal Fiber Systems 640 State Street Bristol TN 37620,Warrants,Chemicals,,,N/A,,,2021-09-30,,1759,,320,1.50,-,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Vantage Specialty Chemicals Inc. 1751 Lake Cook Rd. Suite 550 Deerfield IL 60015,Second Lien,Chemicals,9.25 %,,LIBOR (M),8.25 %,9.25 %,2021-06-08,2025-10-26,3874,,3836,,3780,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Viasat Inc. 6155 El Camino Real Carlsbad CA 92009,Other,Telecommunications,,,N/A,,,2021-10-25,2022-03-15,402,,363,,361,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Viasat Inc. 6155 El Camino Real Carlsbad CA 92009,Other,Telecommunications,,,N/A,,,2021-10-25,2022-06-15,402,,350,,348,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Viasat Inc. 6155 El Camino Real Carlsbad CA 92009,Other,Telecommunications,,,N/A,,,2021-10-25,2022-09-15,402,,344,,342,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
W&T Offshore Inc. 5718 Westheimer Road Suite 700 Houston TX 77057,Second Lien,Oil & Gas,9.75 %,,Fixed,,,2021-05-05,2023-11-01,6000,,5730,,5602,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Wynden Stark LLC 295 Madison Ave 12th Floor New York NY 10017,Other,Financial Services,11.00 %,,Fixed,,,2021-03-15,2022-03-15,1534,,1534,,1534,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Wynden Stark LLC 295 Madison Ave 12th Floor New York NY 10017,Other,Financial Services,,,N/A,,,2021-03-15,2022-03-15,6466,,-,,-,,6466,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Ares Acquisition Corporation 245 Park Avenue 44th Floor New York NY 10167,Common Equity,Financial Services,,,N/A,,,2021-02-02,,74800,,729,0.07,734,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Ares Acquisition Corporation 245 Park Avenue 44th Floor New York NY 10167,Warrants,Financial Services,,,N/A,,,2021-02-02,,20000,,18,0.10,18,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Austerlitz Acquisition Corporation I 1701 Village Center Circle Las Vegas NV 89134,Warrants,Financial Services,,,N/A,,,2021-02-26,,12500,,13,0.07,12,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Austerlitz Acquisition Corporation II 1701 Village Center Circle Las Vegas NV 89134,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-02-26,,12500,,12,0.04,12,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
BigBear.ai 6811 Benjamin Franklin Drive Suite 200 Columbia Maryland 21046,Warrants,IT Services,,,N/A,,,2021-02-09,,8333,,7,0.07,6,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Ginko Bioworks Holdings Inc. 27 Drydock Avenue 8th Floor Boston MA 02210,Warrants,Biotechnology,,,N/A,,,2021-02-24,,5000,,11,0.01,13,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Jaws Mustang Acquisition Corporation 1601 Washington Avenue Suite 800 Miami Beach FL 33139,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-02-02,,6250,,6,0.02,7,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Oyster Enterprises Acquisition Corp. 777 South Flagler Drive Suite 800W West Palm Beach FL 33401,Common Equity,Special Purpose Acquisition Company,,,N/A,,,2021-01-20,,24790,,242,0.11,241,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Oyster Enterprises Acquisition Corp. 777 South Flagler Drive Suite 800W West Palm Beach FL 33401,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-01-20,,12500,,6,0.07,7,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Spartan Acquisition Corp. III 9 West 57th Street 43rd Floor New York NY 10019,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-02-09,,10000,,14,0.07,11,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
VPC Impact Acquisition Holdings II 150 North Riverside Plaza Suite 5200 Chicago IL 60606,Common Equity,Special Purpose Acquisition Company,,,N/A,,,2021-03-05,,13454,,132,0.05,132,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
VPC Impact Acquisition Holdings II 150 North Riverside Plaza Suite 5200 Chicago IL 60606,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-05,,10000,,10,0.16,7,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
VPC Impact Acquisition Holdings III 150 North Riverside Plaza Suite 5200 Chicago IL 60606,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-05,,10000,,11,0.16,7,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Miscellaneous,Equity,Special Purpose Acquisition Company,,,N/A,,,,,335621,,1851,,1879,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Avanti Communications Group PLC,Other,,,,,,,,,,,45,,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Avanti Communications Group PLC,Other,,,,,,,,,,,13,,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Avanti Communications Group PLC,Other,,,,,,,,,,,0,,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
PFS Holdings Corp.,Other,,,,,,,,,,,896,,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
PFS Holdings Corp.,Other,,,,,,,,,,,408,,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
"Great Elm Healthcare Financing, LLC",Other,,,,,,,,,,,4375,,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
"Lenders' Funding, LLC",Other,,,,,,,,,,,10000,,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
"Lenders' Funding, LLC",Other,,,,,,,,,,,1555,,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
"Lenders' Funding, LLC",Other,,,,,,,,,,,2205,,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
"Prestige Capital Finance, LLC",Other,,,,,,,,,,,3000,,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
"Prestige Capital Finance, LLC",Other,,,,,,,,,,,11638,,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
