company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Avanti Space Limited Cobham House 20 Black Friars Lane London UK EC4V 6EB,co_71ea9801dfbd,Common Equity,Telecommunications,n/a,,N/A,,,2022-04-13,,1722,,-,1.72,-,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Avation Capital SA 65 Kampong Bahru Road #01-01 Singapore 169370,co_7bff369f0ac8,Other Debt,Other,6.50 %,2.50 %,Fixed,,,2022-02-04,2026-10-31,4556,,3577,,3996,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Crestwood Equity Partners LP,co_a8574e013034,Preferred Equity,Energy,9.25 %,,Fixed,,,2020-06-19,,216178,,1872,*,1288,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-05-04,GECC,2023-05-04
"First Brands, Inc.",co_53cb28c1a725,Second Lien,Transportation & Logistics,8.50 %,,LIBOR,8.50 %,9.50 %,2021-03-24,2028-03-30,12545,12162,11800,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
"Forum Energy Technologies, Inc.",co_3b894c5dd188,First Lien,Energy,9.00 %,,Fixed,,,2022-05-09,2025-08-04,2705,2627,2877,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
"Great Elm Healthcare Finance, LLC",co_67aa07b1d0be,Subordinated Debt,Financial Services,12.00 %,,Fixed,,,2022-11-17,2027-11-09,4375,4375,4375,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
"Great Elm Healthcare Finance, LLC",co_67aa07b1d0be,Common Equity,Financial Services,,,N/A,,,2022-11-17,,88,4375,4375,87.50,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
"Greenway Health, LLC",co_0947055800e7,Revolver,Software & Technology,3.75 %,,LIBOR,3.75 %,,2020-01-27,2023-11-17,-,( 34	),-,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
"Greenway Health, LLC",co_0947055800e7,Revolver,Software & Technology,0.50 %,,N/A,,,2020-01-27,2023-11-17,8026,-,-,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
"Lenders Funding, LLC",co_b04626bd74e6,Subordinated Debt,Financial Services,8.44 %,,Fixed,,,2021-09-20,2026-09-20,10000,10000,10000,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
"Lenders Funding, LLC",co_b04626bd74e6,Revolver,Financial Services,1.25 %,,Prime,1.25 %,1.25 %,2021-09-20,2023-09-20,1555,1555,1555,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
"Lenders Funding, LLC",co_b04626bd74e6,Revolver,Financial Services,,,N/A,,,2021-09-20,2023-09-20,3445,-,-,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
"Lenders Funding, LLC",co_b04626bd74e6,Common Equity,Financial Services,,,N/A,,,2021-09-20,,6287,7250,2205,62.87,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Lummus Technology Holdings,co_f48e428ebed1,Other,Chemicals & Materials,9.00 %,,Fixed,,,2022-05-17,2028-07-01,4150,3549,3475,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Mad Engine Global LLC,co_82f34b67b45f,Other,Consumer & Retail,11.73 %,,LIBOR,7.00 %,8.00 %,2021-06-30,2027-07-15,2906,2845,2371,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Martin Midstream Partners LP,co_49f757987bc7,Other,Energy,11.50 %,,Fixed,,,2020-12-09,2025-02-28,9584,9582,9536,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
NICE-PAK Products Inc.,co_ac77d9d1a179,Other,Consumer & Retail,,,N/A,,,2022-09-30,,880909,,,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Par Petroleum LLC,co_fea0fd26645c,Other,Energy,7.75 %,,Fixed,,,2020-10-30,2025-12-15,3000,2696,2880,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Par Petroleum LLC,co_fea0fd26645c,Other,Energy,12.88 %,,Fixed,,,2022-05-17,2026-01-15,2383,2610,2508,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Prestige Capital Finance LLC,co_b7c0720d83ea,Subordinated Debt,Financial Services,11.00 %,,Fixed,,,2021-06-15,2023-06-15,3000,3000,3000,,3000,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Prestige Capital Finance LLC,co_b7c0720d83ea,Common Equity,Financial Services,,,N/A,,,2019-02-08,,100,7786,11638,80.00,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Research Now Group Inc.,co_f56b9233964e,Revolver,Media & Entertainment,11.00 %,,Prime,3.50 %,3.50 %,2019-01-29,2024-06-14,5974,5967,5577,,5974,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Sprout Holdings LLC,co_f78963f249ba,Other Debt,Financial Services,11.50 %,,Fixed,,,2021-06-23,2023-06-23,873,873,873,,873,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Target Hospitality Corp.,co_e6037c23edc2,Other Debt,Healthcare,9.50 %,,Fixed,,,2021-05-13,2024-03-15,5000,4985,4988,,5000,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
TRU Taj Trust,co_e9f013e18a36,Common Equity,Consumer & Retail,,,N/A,,,2017-07-21,,16000,611,5,2.75,16000,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-05-04,GECC,2023-05-04
United Insurance Holdings Corp.,co_380e913eb9a7,Unsecured Debt,Insurance,7.25 %,,Fixed,,,2022-12-20,2027-12-15,6000,2469,2340,,6000,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Vantage Specialty Chemicals Inc.,co_7a3d59fdd9e8,Second Lien,Chemicals & Materials,12.98 %,,LIBOR,8.25 %,9.25 %,2021-06-08,2025-10-26,4693,4582,4543,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
W&T Offshore Inc.,co_2f9481e6cc6e,Second Lien,Energy,9.75 %,,Fixed,,,2021-05-05,2023-11-01,8000,7798,7858,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Agile Growth Corp.,co_44a992ce107b,Warrants,Automotive,,,N/A,,,2021-03-10,,652,1,-,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Allego N.V. Industriepark Kleefse Waard Westervoortsedijk 73 KB,co_e22b01cab191,Warrants,Transportation & Logistics,,,N/A,,,2021-03-17,,8000,9,1,,,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-05-04,GECC,2023-05-04
Apollo Strategic Growth Capital II 9 West 57th Street 43rd Floor New York NY 10019,co_c629d42164ad,Warrants,Automotive,,,N/A,,,2021-02-10,,500,1,-,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Arctos NorthStar Acquisition Corp.,co_121edbf6a21a,Warrants,Automotive,,,N/A,,,2021-02-23,,125,-,-,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Ares Acquisition Corp.,co_f56fc41eb073,Warrants,Automotive,,,N/A,,,2021-02-02,,20000,18,9,,,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-05-04,GECC,2023-05-04
BigBear.ai Holdings Inc.,co_fe39c39ed123,Warrants,Software & Technology,,,N/A,,,2021-02-09,,8333,6,-,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Biote Corp.,co_ec4f005dfc3d,Warrants,Healthcare,,,N/A,,,2021-03-02,,400,-,-,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Cartesian Growth Corp.,co_8ff952abd4ad,Warrants,Automotive,,,N/A,,,2021-02-24,,1666,1,1,,,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-05-04,GECC,2023-05-04
CC Neuberger Principal Holdings III,co_22089e8fdc6d,Warrants,Automotive,,,N/A,,,2021-02-03,,500,1,-,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
CF Acquisition Corp.,co_af2661c78968,Warrants,Automotive,,,N/A,,,2021-03-12,,1000,1,-,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Climate Real Impact Solutions II Acquisition Corp.,co_31ff7e30c997,Warrants,Automotive,,,N/A,,,2021-01-27,,1000,,-,,2,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Colonnade Acquisition Corp.,co_fcd5eaef67a0,Warrants,Automotive,,,N/A,,,2021-03-10,,2,,-,,2,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2023-05-04,GECC,2023-05-04
D & Z Media Acquisition Corp.,co_a58140f282c5,Warrants,Automotive,,,N/A,,,2021-01-26,,166,,-,,-,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
ESM Acquisition Corp.,co_73e810336104,Warrants,Automotive,,,N/A,,,2021-03-10,,6.63,,1,,7,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2023-05-04,GECC,2023-05-04
FAST Acquisition Corp.,co_5fcc2c285f80,Warrants,Automotive,,,N/A,,,2021-03-16,,5000,,3,,7,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-05-04,GECC,2023-05-04
Fast Radius Inc.,co_d4000dc84057,Warrants,Industrials,,,N/A,,,2021-02-09,,625,,-,,1,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
First Reserve Sustainable Growth Corp.,co_2dc59ea275b6,Warrants,Automotive,,,N/A,,,2021-03-05,,5,,-,,6,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2023-05-04,GECC,2023-05-04
Forum Merger IV Corp.,co_38e074cad0f2,Warrants,Automotive,,,N/A,,,2021-03-18,,5000,,-,,9,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Frontier Acquisition Corp.,co_01bbdb221591,Warrants,Automotive,,,N/A,,,2021-03-11,,2.5,,-,,3,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2023-05-04,GECC,2023-05-04
FTAC Athena Acquisition Corp.,co_486f7e23e413,Warrants,Other,,,N/A,,,2021-02-23,,1250,,-,*,1,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
FTAC Hera Acquisition Corp.,co_a833372af608,Warrants,Other,,,N/A,,,2021-03-04,,100,,-,*,-,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
G Squared Ascend I Inc.,co_f6ece27edf97,Warrants,Other,,,N/A,,,2021-02-05,,1,,-,*,1,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2023-05-04,GECC,2023-05-04
Grove Collaborative Holdings Inc.,co_3fcd91bd9360,Warrants,Consumer & Retail,,,N/A,,,2021-03-23,,5000,,1,*,7,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-05-04,GECC,2023-05-04
Kismet Acquisition Three Corp.,co_4b159074ad40,Warrants,Other,,,N/A,,,2021-02-18,,4133,,-,*,3,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
L Catterton Asia Acquisition C 8 Marina View Asia Square Tower 1 No 41-03 Singapore 018960,co_3e2d7b0a3e3c,Warrants,Other,,,N/A,,,2021-03-11,,5.933,,-,*,6,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2023-05-04,GECC,2023-05-04
Lazard Growth Acquisition Corp.,co_1a1b3ae62720,Warrants,Other,,,N/A,,,2021-02-10,,500,,-,*,1,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Live Oak Mobility Acquisition Corp.,co_d677f1348da5,Warrants,Other,,,N/A,,,2021-03-02,,400,,-,*,1,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
New Vista Acquisition Corp.,co_66b2d26ce1b6,Warrants,Other,,,N/A,,,2021-02-17,,166,,-,*,-,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Northern Star Investment Corp.,co_8e0addec8eb1,Warrants,Financial Services,,,N/A,,,2021-01-26,,100,,-,*,-,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Northern Star Investment Corp.,co_8e0addec8eb1,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-02,,66,,-,*,-,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Pathfinder Acquisition Corp.,co_6d016efa6266,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-02-17,,1,,-,*,1,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2023-05-04,GECC,2023-05-04
Pear Therapeutics Inc.,co_1a0ebca4b2bf,Warrants,Software & Technology,,,N/A,,,2021-02-02,,1.666,,-,*,2,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2023-05-04,GECC,2023-05-04
Peridot Acquisition Corp.,co_ca620ef39a41,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-09,,2000,,-,*,3,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Pivotal Investment Corp.,co_223ca541ed46,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-02-09,,100,,-,*,-,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Planet Labs PBC,co_2487a46cc9c1,Warrants,Telecommunications,,,N/A,,,2021-03-05,,400,,-,*,-,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Plum Acquisition Corp.,co_8c70846382ef,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-16,,1.6,,-,*,2,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2023-05-04,GECC,2023-05-04
RMG Acquisition Corp.,co_f03eb8692075,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-02-05,,3333,,-,*,5,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Ross Acquisition Corp.,co_66fb97d098ba,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-12,,6.666,,-,*,7,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2023-05-04,GECC,2023-05-04
Rumble Inc.,co_6775417ca009,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-05-10,,1250,,2,*,1,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-05-04,GECC,2023-05-04
Sandbridge X2 Corp.,co_777a7b55088f,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-10,,666,,-,*,1,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
ScION Tech Growth II 10 Queen St Place 2nd Floor London UK EC4R 1BE,co_183a18022a83,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-02-10,,166,,-,*,-,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Silver Spike Acquisition Corp.,co_208111256b48,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-11,,5,,-,*,6,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2023-05-04,GECC,2023-05-04
Slam Corp.,co_7db67192984f,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-04-26,,1250,,-,*,1,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Sonder Holdings Inc.,co_aa26e82f8a4a,Warrants,Healthcare,,,N/A,,,2021-03-19,,500,,-,*,1,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Supernova Partners Acquisition Company III Ltd.,co_207e45107dcf,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-23,,80,,-,*,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Sustainable Development Acquisition I Corp.,co_06d67bff0952,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-02-05,,1250,,-,*,1,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Tailwind International Acquisition Corp.,co_a32ece37166f,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-02-19,,4166,,-,*,3,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Tech and Energy Transition Corp.,co_ec522debe824,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-17,,666,,-,*,1,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Terran Orbital Corp.,co_ff857f03a9a8,Warrants,Telecommunications,,,N/A,,,2021-02-19,,3.333,,-,*,3,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2023-05-04,GECC,2023-05-04
TLG Acquisition One Corp.,co_e62cc4caa42c,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-01-28,,5000,,-,*,3,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Tritium DCFC Ltd.,co_ee55480ab1df,Warrants,Transportation & Logistics,,,N/A,,,2021-02-04,,5,,2,*,6,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2023-05-04,GECC,2023-05-04
VPC Impact Acquisition Holdings II,co_deaaf7e7913a,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-05,,10000,,-,*,7,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Warburg Pincus Capital Corp.,co_5944d3c0e2fe,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-05,,80,,-,*,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
United States Treasury,co_a78bc95dd4a5,Other,Automotive,0.00 %,,N/A,,,2022-12-30,2023-03-31,70000,,69785,,69798,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2023-05-04,GECC,2023-05-04
GS Financial Square Treasury Obligations Fund,co_6832b1ea0657,Other,Automotive,0.00 %,,N/A,,,2022-06-30,,6341.888,,6342,,6342,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2023-05-04,GECC,2023-05-04
PFS Holdings Corp.,co_53aae39dd10e,Common Equity,,,,N/A,,,,,,,543,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
"Great Elm Healthcare Financing, LLC",co_b1327824cb48,Other Equity,Healthcare,,,N/A,,,,,,,4375,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
"Lenders' Funding, LLC",co_dfbe689f0587,Other Equity,,,,N/A,,,,,,,1968,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
"Prestige Capital Finance, LLC",co_b7c0720d83ea,Other Equity,Financial Services,,,N/A,,,,,,,12407,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
"Sterling Commercial Credit, LLC",co_4d26d622e6f0,Other Equity,Business Services,,,N/A,,,,,,,6262,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
