company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
GS Financial Square Treasury Obligations Fund,Money Market Fund,,0.00 %,,N/A,,,2022-06-30,,10819092,,10819,,10819092,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
AgroFresh Inc. One Washington Square  510-530 Walnut Street  Suite 1350  Philadelphia  PA 19106,First Lien,Chemicals,10.63 %,,LIBOR (M),6.25 %,7.25 %,2021-03-31,2024-12-31,4402,,4303,,4387,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
American Tower Corporation 116 Huntington Avenue Boston  MA 02116,Other Debt,Wireless Telecommunications Services,3.50 %,,Fixed,,,2022-06-24,2023-01-31,3000,,2997,,3000,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
ANGUS Chemical Company 1500 E Lake Cook Rd Buffalo Grove  IL 60089,Second Lien,Chemicals,12.07 %,,LIBOR (M),7.75 %,8.50 %,2022-09-21,2028-11-24,1625,,1505,,1502,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
ANGUS Chemical Company 1500 E Lake Cook Rd Buffalo Grove  IL 60089,First Lien,Chemicals,12.14 %,,SOFR (M),4.75 %,5.50 %,2022-11-04,2027-11-24,3000,,2810,,2795,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
APTIM Corp. 4171 Essen Lane Baton Rouge  LA 70809,Other Debt,Industrial Services,7.75 %,,Fixed,,,2019-03-28,2025-06-15,5000,,3488,,4128,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Avanti Space Limited Cobham House 20 Black Friars Lane London  UK EC4V 6EB,Other Debt,Wireless Telecommunications Services,12.50 %,,Fixed,,,2022-04-13,2024-04-13,1292,,-,,1138,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Avanti Space Limited Cobham House 20 Black Friars Lane London  UK EC4V 6EB,Other Debt,Wireless Telecommunications Services,12.50 %,,Fixed,,,2022-04-13,2024-04-13,5119,,-,,4552,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Avanti Space Limited Cobham House 20 Black Friars Lane London  UK EC4V 6EB,Other Debt,Wireless Telecommunications Services,12.50 %,,Fixed,,,2022-04-13,2024-10-13,1506,,-,,1339,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Avanti Space Limited Cobham House 20 Black Friars Lane London  UK EC4V 6EB,Common Equity,Wireless Telecommunications Services,n/a,,N/A,,,2022-04-13,,1722,,-,1.72,-,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Avation Capital SA 65 Kampong Bahru Road  #01-01 Singapore 169370,Other Debt,Other,6.50 %,2.50 %,Fixed,,,2022-02-04,2026-10-31,4556,,3577,,3996,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Blackstone Secured Lending 345 Park Avenue New York  NY 10154,Common Equity,Investment Vehicles,n/a,,N/A,,,2022-08-18,,200000,,4470,*,4647,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Crestwood Equity Partners LP 811 Main Street  Suite 3400 Houston  TX 77002,Preferred Equity,Energy & Utilities,9.25 %,,Fixed,,,2020-06-19,,216178,,1872,*,1288,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Eagle Point Credit Company Inc 600 Steamboat Road  Suite 202 Greenwich  CT 06830,Common Stock,Investment Vehicles,n/a,,N/A,,,2022-08-18,,133844,,1355,*,1509,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
ECL Entertainment  LLC 8978 Spanish Ridge Ave Las Vegas  NV 89148,First Lien,Media & Entertainment,11.88 %,,SOFR (M),7.50 %,8.25 %,2021-03-31,2028-04-30,4433,,4418,,4397,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Enservco / Heat Waves 14133 County Rd 9 1/2 Longmont  CO 80504,Other Debt,Energy Services,22.29 %,,Fixed,,,2022-03-24,2026-06-24,1894,,1894,,1918,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Equitrans Midstream Corp. 2200 Energy Drive Canonsburg  PA 15317,Preferred Equity,Energy & Utilities,9.75 %,,Fixed,,,2021-07-01,,250000,,4982,*,5275,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
"First Brands, Inc. 3255 West Hamlin Road Rochester Hills, MI 48309",Second Lien,Transportation Equipment Manufacturing,8.50 %,,LIBOR (M),8.50 %,9.50 %,2021-03-24,2028-03-30,12545,12162,11800,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
"Flexsys Holdings 260 Springside Drive Akron, OH 44333",First Lien,Chemicals,5.25 %,,SOFR (M),5.25 %,6.00 %,2022-11-04,2028-11-01,4987,3936,4052,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
"Foresight Energy 211 North Broadway, Suite 2600 St. Louis, MO 63102",First Lien,Metals & Mining,8.00 %,,LIBOR (M),8.00 %,9.50 %,2021-07-29,2027-06-30,6046,6080,6046,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
"Forum Energy Technologies, Inc. 10344 Sam Houston Park Drive, Suite 300 Houston, TX 77064",First Lien,Energy Services,9.00 %,,Fixed,,,2022-05-09,2025-08-04,2705,2627,2877,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
"FTAI Infrastructure Inc. 1345 Avenue of the Americas, 45th Floor New York, NY 10105",First Lien,Industrial Services,10.50 %,,Fixed,,,2022-06-29,2027-06-01,2000,1899,2010,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
"GAC HoldCo Inc. Suite 1220, 407 - 2nd Street S.W. Calgary, AB T2P 2Y3",First Lien,Oil & Gas,12.00 %,,Fixed,,,2021-07-27,2025-08-15,6850,7179,7278,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
"Great Elm Healthcare Finance, LLC 3100 West End Ave, Suite 750 Nashville, TN 37203",Subordinated Debt,Financial Services,12.00 %,,Fixed,,,2022-11-17,2027-11-09,4375,4375,4375,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
"Great Elm Healthcare Finance, LLC 3100 West End Ave, Suite 750 Nashville, TN 37203",Common Equity,Financial Services,,,N/A,,,2022-11-17,,88,4375,4375,87.50,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
"Greenway Health, LLC 4301 W. Boy Scout Blvd, Suite 800 Tampa, FL 33607",Revolver,Technology,3.75 %,,LIBOR (M),3.75 %,,2020-01-27,2023-11-17,-,( 34	),-,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
"Greenway Health, LLC 4301 W. Boy Scout Blvd, Suite 800 Tampa, FL 33607",Revolver,Technology,0.50 %,,N/A,,,2020-01-27,2023-11-17,8026,-,-,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
"Harvey Gulf Holdings LLC 701 Poydras Street, Suite 3700 New Orleans, LA 70139",Other Debt,Transportation & Logistics,5.00 %,,SOFR (M),5.00 %,6.00 %,2022-08-10,2027-08-10,488,479,480,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
"Harvey Gulf Holdings LLC 701 Poydras Street, Suite 3700 New Orleans, LA 70139",Other Debt,Transportation & Logistics,10.04 %,,SOFR (M),10.04 %,11.04 %,2022-08-10,2027-08-10,6825,6631,6726,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
"ITP Live Production Group 101 Greenwich Street, Floor 26 New York, NY 10006",Other Debt,Financial Services,19.71 %,,Fixed,,,2021-12-22,2026-05-22,1546,1564,1576,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
"Lenders Funding, LLC 523 A Avenue Coronado, CA 92118",Subordinated Debt,Financial Services,8.44 %,,Fixed,,,2021-09-20,2026-09-20,10000,10000,10000,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
"Lenders Funding, LLC 523 A Avenue Coronado, CA 92118",Revolver,Financial Services,1.25 %,,Prime,1.25 %,1.25 %,2021-09-20,2023-09-20,1555,1555,1555,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
"Lenders Funding, LLC 523 A Avenue Coronado, CA 92118",Revolver,Financial Services,,,N/A,,,2021-09-20,2023-09-20,3445,-,-,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
"Lenders Funding, LLC 523 A Avenue Coronado, CA 92118",Common Equity,Financial Services,,,N/A,,,2021-09-20,,6287,7250,2205,62.87,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Lummus Technology Holdings 5825 N. Sam Houston Parkway West  #600 Houston TX 77086,Other,Chemicals,9.00 %,,Fixed,,,2022-05-17,2028-07-01,4150,3549,3475,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Mad Engine Global LLC 6740 Cobra Way San Diego CA 92121,Other,Apparel,11.73 %,,LIBOR (M),7.00 %,8.00 %,2021-06-30,2027-07-15,2906,2845,2371,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Martin Midstream Partners LP 4200 Stone Road Kilgore TX 75662,Other,Energy Midstream,11.50 %,,Fixed,,,2020-12-09,2025-02-28,9584,9582,9536,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Maverick Gaming LLC 12530 NE 144th Street Kirkland WA 98034,Other,Casinos & Gaming,12.23 %,,LIBOR (M),7.50 %,8.50 %,2021-11-16,2026-09-03,5919,5763,4883,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Newfold Digital Inc. 5335 Gate Parkway Jacksonville FL 32256,Other,Internet & Media,6.00 %,,Fixed,,,2022-06-28,2029-02-15,2000,1508,1375,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
NICE-PAK Products Inc. Two Nice-Pak Park Orangeburg NY 10962,Other,Consumer Products,18.08 %,8.00 %,SOFR (M),13.50 %,14.50 %,2022-09-30,2027-09-30,8672,8405,7781,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
NICE-PAK Products Inc. Two Nice-Pak Park Orangeburg NY 10962,Other,Consumer Products,,,N/A,,,2022-09-30,2029-09-30,1449,,632,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
NICE-PAK Products Inc. Two Nice-Pak Park Orangeburg NY 10962,Other,Consumer Products,,,N/A,,,2022-09-30,,880909,,,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
NuStar Energy LP 19003 1H-10 West San Antonio TX 78257,Other,Energy Midstream,11.41 %,,LIBOR (M),6.77 %,6.77 %,2022-12-22,,2500,55,57,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
NuStar Energy LP 19003 1H-10 West San Antonio TX 78257,Other,Energy Midstream,11.52 %,,LIBOR (M),6.88 %,6.88 %,2022-12-12,,7500,166,177,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Par Petroleum LLC 825 Town & Country Lane Suite 1500 Houston TX 77024,Other,Oil & Gas,7.75 %,,Fixed,,,2020-10-30,2025-12-15,3000,2696,2880,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Par Petroleum LLC 825 Town & Country Lane Suite 1500 Houston TX 77024,Other,Oil & Gas,12.88 %,,Fixed,,,2022-05-17,2026-01-15,2383,2610,2508,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Perforce Software Inc. 400 First Avenue North #200 Minneapolis MN 55401,Other,Technology,0.50 %,,Fixed,,,2020-01-24,2024-07-01,4375,,( 365	),,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
PFS Holdings Corp. 3747 Hecktown Road Easton PA 18045,Other,Food & Beverage,11.35 %,,LIBOR (M),7.00 %,8.00 %,2020-11-13,2024-11-13,1055,1055,896,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
PFS Holdings Corp. 3747 Hecktown Road Easton PA 18045,Other,Food & Beverage,,,N/A,,,2020-11-13,,5238,12378,408,5.24,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
PIRS Capital LLC 1688 Meridian Ave Ste 700 Miami Beach FL 33139,Other,Financial Services,14.00 %,,Prime,6.50 %,6.50 %,2021-11-22,2024-12-31,2000,2000,1997,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Prestige Capital Finance LLC,Subordinated Debt,Specialty Finance,11.00 %,,Fixed,,,2021-06-15,2023-06-15,3000,3000,3000,,3000,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Prestige Capital Finance LLC,Common Equity,Specialty Finance,,,N/A,,,2019-02-08,,100,7786,11638,80.00,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Research Now Group Inc,Revolver,Internet & Media,11.00 %,,Prime,3.50 %,3.50 %,2019-01-29,2024-06-14,5974,5967,5577,,5974,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Research Now Group Inc,Revolver,Internet & Media,0.50 %,,Fixed,,,2019-01-29,2024-06-14,4026,-,( 267	),,4026,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Research Now Group Inc,Second Lien,Internet & Media,12.84 %,,LIBOR (M),9.50 %,10.50 %,2019-05-20,2025-12-20,8000,7964,5561,,8000,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Ruby Tuesday Operations LLC,First Lien,Food & Beverage,16.06 %,6.00 %,LIBOR (M),12.00 %,13.25 %,2021-02-24,2025-02-24,2272,2272,2187,,2272,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Ruby Tuesday Operations LLC,Warrants,Food & Beverage,,,N/A,,,2021-02-24,,311697,-,923,2.81,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
SCIH Salt Holdings Inc,Unsecured Debt,Food & Beverage,6.63 %,,Fixed,,,2022-06-24,2029-05-01,2000,1645,1611,,2000,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Sprout Holdings LLC,Other Debt,Specialty Finance,11.50 %,,Fixed,,,2021-06-23,2023-06-23,873,873,873,,873,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Sterling Commercial Credit LLC,Subordinated Debt,Specialty Finance,11.00 %,,Fixed,,,2022-02-03,2025-05-03,8500,8500,8500,,8500,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Summit Midstream Holdings LLC,Unsecured Debt,Energy & Utilities,5.75 %,,Fixed,,,2022-08-10,2025-04-15,1386,1180,1173,,1386,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Summit Midstream Holdings LLC,Second Lien,Energy & Utilities,8.50 %,,Fixed,,,2021-10-19,2026-10-15,5000,4800,4762,,5000,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Target Hospitality Corp,Other Debt,Hotels & Leisure,9.50 %,,Fixed,,,2021-05-13,2024-03-15,5000,4985,4988,,5000,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
TRU Taj Trust,Common Equity,Retail,,,N/A,,,2017-07-21,,16000,611,5,2.75,16000,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
United Insurance Holdings Corp,Unsecured Debt,Insurance,7.25 %,,Fixed,,,2022-12-20,2027-12-15,6000,2469,2340,,6000,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Universal Fiber Systems,Other Debt,Chemicals,17.92 %,9.00 %,LIBOR (M),11.69 %,12.69 %,2021-09-30,2026-09-29,7172,7072,7192,,7172,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Universal Fiber Systems,Other Debt,Chemicals,17.92 %,9.00 %,LIBOR (M),11.69 %,12.69 %,2021-09-30,2026-09-29,2766,2716,2576,,2766,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Universal Fiber Systems 640 State Street Bristol  TN 37620,Warrants,Chemicals,,,N/A,,,2021-09-30,,3383,,1246,1.50,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Vantage Specialty Chemicals  Inc. 1751 Lake Cook Rd. Suite 550 Deerfield  IL 60015,Second Lien,Chemicals,12.98 %,,LIBOR (M),8.25 %,9.25 %,2021-06-08,2025-10-26,4693,4582,4543,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Vector Group Ltd. 4400 Biscayne Blvd Miami  FL 33137,Unsecured Debt,Food & Beverage,10.50 %,,Fixed,,,2022-07-08,2026-11-01,750,714,745,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
W&T Offshore  Inc. 5718 Westheimer Road Suite 700 Houston  TX 77057,Second Lien,Oil & Gas,9.75 %,,Fixed,,,2021-05-05,2023-11-01,8000,7798,7858,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
AdTheorent Holding Company  Inc 330 Hudson Street 13th Floor New York  NY 10013,Warrants,Internet & Media,,,N/A,,,2021-02-26,,4166,3,1,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Agile Growth Corp Riverside Center 275 Grove Street Suite 2-400 Newton  MA 02466,Warrants,Investment Vehicles,,,N/A,,,2021-03-10,,652,1,-,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Allego N.V. Industriepark Kleefse Waard Westervoortsedijk 73 KB 6827 AV Arnhem  The Netherlands,Warrants,Transportation & Logistics,,,N/A,,,2021-03-17,,8000,9,1,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Apollo Strategic Growth Capital II 9 West 57th Street 43rd Floor New York  NY 10019,Warrants,Investment Vehicles,,,N/A,,,2021-02-10,,500,1,-,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Arctos NorthStar Acquisition Corp. 2021 McKinney Avenue Suite 200 Dallas  TX 75201,Warrants,Investment Vehicles,,,N/A,,,2021-02-23,,125,-,-,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Ares Acquisition Corp 245 Park Avenue 44th Floor New York  NY 10167,Warrants,Investment Vehicles,,,N/A,,,2021-02-02,,20000,18,9,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
BigBear.ai Holdings  Inc. 6811 Benjamin Franklin Dr Suite 200 Columbia  MD 21046,Warrants,Software,,,N/A,,,2021-02-09,,8333,6,-,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Biote Corp. 1875 W. Walnut Hill Ln #100 Irving  TX 75038,Warrants,Healthcare,,,N/A,,,2021-03-02,,400,-,-,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Cartesian Growth Corporation 505 5th Avenue 15th Floor New York  NY 10017,Warrants,Investment Vehicles,,,N/A,,,2021-02-24,,1666,1,1,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
CC Neuberger Principal Holdings III 200 Park Avenue 58th Floor New York  NY 10166,Warrants,Investment Vehicles,,,N/A,,,2021-02-03,,500,1,-,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
CF Acquisition Corp VIII 110 East 59th Street New York  NY 10022,Warrants,Investment Vehicles,,,N/A,,,2021-03-12,,1000,1,-,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Climate Real Impact Solutions II Acquisition Corporation 300 Carnegie Center  Suite 150 Princeton  NJ 08540,Warrants,Investment Vehicles,,,N/A,,,2021-01-27,,1000,,-,,2,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Colonnade Acquisition Corp II 1400 Centrepark Blvd  Suite 810 West Palm Beach  FL 33401,Warrants,Investment Vehicles,,,N/A,,,2021-03-10,,2000,,-,,2,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Compute Health Acquisition Corp. 1105 North Market Street  4th Floor Wilmington  DE 19890,Warrants,Investment Vehicles,,,N/A,,,2021-02-05,,125,,-,,-,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
D & Z Media Acquisition Corp 2870 Peachtree Road NW Suite 509 Atlanta GA 30305,Warrants,Investment Vehicles,,,N/A,,,2021-01-26,,166,,-,,-,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
ESM Acquisition Corp 2229 San Felipe Suite 1300 Houston TX 77019,Warrants,Investment Vehicles,,,N/A,,,2021-03-10,,6630,,1,,7,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
FAST Acquisition Corp II 109 Old Branchville Road Ridgefield CT 06877,Warrants,Investment Vehicles,,,N/A,,,2021-03-16,,5000,,3,,7,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Fast Radius Inc. 113 N. May St. Chicago  IL 60607,Warrants,Manufacturing,,,N/A,,,2021-02-09,,625,,-,,1,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
First Reserve Sustainable Growth Corp. 262 Harbor Drive 3rd Floor Stamford CT 06902,Warrants,Investment Vehicles,,,N/A,,,2021-03-05,,5000,,-,,6,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Forum Merger IV Corp 1615 South Congress Avenue Suite 103 Delray Beach FL 33445,Warrants,Investment Vehicles,,,N/A,,,2021-03-18,,5000,,-,,9,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Frontier Acquisition Corp 660 Madison Avenue 19th Floor New York NY 10065,Warrants,Investment Vehicles,,,N/A,,,2021-03-11,,2500,,-,,3,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
FTAC Athena Acquisition Corp. 2929 Arch Street Suite 1703 Philadelphia PA 19104,Warrants,Other,,,N/A,,,2021-02-23,,1250,,-,*,1,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
FTAC Hera Acquisition Corp. 2929 Arch Street Suite 1703 Quakertown PA 19104,Warrants,Other,,,N/A,,,2021-03-04,,100,,-,*,-,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
G Squared Ascend I Inc. 205 North Michigan Avenue Suite 3770 Chicago IL 60601,Warrants,Other,,,N/A,,,2021-02-05,,1000,,-,*,1,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Grove Collaborative Holdings Inc. 1301 Sansome Street San Francisco CA 94111,Warrants,Consumer Products,,,N/A,,,2021-03-23,,5000,,1,*,7,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Kismet Acquisition Three Corp. 850 Library Avenue Suite 204 Newark DE 19715,Warrants,Other,,,N/A,,,2021-02-18,,4133,,-,*,3,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
L Catterton Asia Acquisition C 8 Marina View Asia Square Tower 1 No 41-03 Singapore 018960,Warrants,Other,,,N/A,,,2021-03-11,,5933,,-,*,6,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Lazard Growth Acquisition Corp 30 Rockefeller Plaza New York NY 10112,Warrants,Other,,,N/A,,,2021-02-10,,500,,-,*,1,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Live Oak Mobility Acquisition Corp. 4921 William Arnold Road Memphis TN 38117,Warrants,Other,,,N/A,,,2021-03-02,,400,,-,*,1,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
New Vista Acquisition Corp. 125 South Wacker Drive Suite 300 Chicago IL 60606,Warrants,Other,,,N/A,,,2021-02-17,,166,,-,*,-,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Northern Star Investment Corp. II The Chrysler Building 405 Lexington Avenue New York NY 10174,Warrants,Other,,,N/A,,,2021-01-26,,100,,-,*,-,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Northern Star Investment Corp. III The Chrysler Building 405 Lexington Avenue New York NY 10174,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-02,,66,,-,*,-,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Northern Star Investment Corp. IV The Chrysler Building 405 Lexington Avenue New York NY 10174,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-02,,66,,-,*,-,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Pathfinder Acquisition Corp 1950 University Avenue Suite 350 Palo Alto CA 94303,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-02-17,,1000,,-,*,1,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Pear Therapeutics Inc. 200 State Street 13th Floor Boston MA 02109,Warrants,Technology,,,N/A,,,2021-02-02,,1666,,-,*,2,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Peridot Acquisition Corp. II 2229 San Felipe Street Suite 1450 Houston TX 77019,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-09,,2000,,-,*,3,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Pivotal Investment Corp III The Chrysler Building 405 Lexington Avenue 11th Floor New York NY 10174,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-02-09,,100,,-,*,-,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Planet Labs PBC 645 Harrison Street 4th Floor San Francisco CA 94107,Warrants,Communications Equipment,,,N/A,,,2021-03-05,,400,,-,*,-,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Plum Acquisition Corp. I 2021 Fillmore Street #2089 San Francisco CA 94115,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-16,,1600,,-,*,2,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Polestar Automotive Holding UK PLC Assar Gabrielssons Väg 9 405 31 Göteborg Sweden,Warrants,Auto Manufacturer,,,N/A,,,2021-03-23,,2000,,2,*,5,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
RMG Acquisition Corp. III 57 Ocean Suite 403 5775 Collins Avenue Miami Beach FL 33140,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-02-05,,3333,,-,*,5,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Ross Acquisition Corp II 1 Pelican Lane Palm Beach FL 33480,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-12,,6666,,-,*,7,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Rumble Inc. 444 Gulf of Mexico Drive Longboat Key FL 34228,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-05-10,,1250,,2,*,1,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Sandbridge X2 Corp 725 5th Avenue 23rd Floor New York NY 10022,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-10,,666,,-,*,1,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
ScION Tech Growth II 10 Queen St Place 2nd Floor London UK EC4R 1BE,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-02-10,,166,,-,*,-,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Silver Spike Acquisition Corp II 660 Madison Avenue Suite 1600 New York NY 10065,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-11,,5000,,-,*,6,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Slam Corp. 55 Hudson Yards 47th Floor Suite C New York NY 10001,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-04-26,,1250,,-,*,1,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
